5193,sự ăn cắp,sự ăn cướp,sự ăn trộm,sự trộm cắp,sự cướp bóc,sự tước đoạt,sự cưỡng đoạt,sự chiếm đoạt,hành động cướp bóc
5582,hoạt động ngoại khóa
5583,đánh răng,việc đánh răng,sự đánh răng
5584,lối thoát,cách trốn thoát
5585,sức ảnh hưởng,tác dụng,tác động,ảnh hưởng
5586,sự biến hình,sự biến dạng,sự biến hóa
5587,gây hư hỏng,làm hỏng,phá hỏng
5588,chứng thực,chứng minh,xác nhận,kiểm nghiệm
5589,sự phục kích,sự mai phục
5590,thăm hỏi,viếng thăm,thăm viếng
5591,khóa,khóa học,khóa đào tạo
5592,bắn trúng tâm,bắn trúng điểm đen,bắn trúng hồng tâm,bắn trúng tâm bia,sự bắn trúng điểm đen,sự bắn trúng hồng tâm,sự bắn trúng tâm điểm,sự bắng trúng tâm bia,sự bắn trúng tâm
5593,chọn lựa,lựa chọn,quyết định,sự chọn lựa,sự lựa chọn,sự quyết định,việc chọn lựa,việc lựa chọn
5594,khoản trích,phần trích ra,khoản được trích ra,phần được trích ra
5595,bóc lột,cướp bóc,cướp phá,sự cướp bóc,sự cướp phá,tước đoạt
5596,bạo hành,bạo ngược,hung ác,hành động bạo ngược,hành động tàn bạo,hành động vô nhân tính,hành động vô nhân đạo,nhẫn tâm,tàn bạo,tàn khốc,tàn nhẫn,vô nhân tính,vô nhân đạo
5597,trò khỉ,trò hề,trò nỡm
5598,lối chơi,cách chơi
5599,bóng ném Mĩ,môn bóng ném Mĩ
5600,sao chép,sao lại
5601,sự biến hình,sự biến đổi,sự chuyển đổi,sự thay đổi
5602,quyền chọn mua
5603,sự cách chức
5604,cú đấm,quả đấm
5605,sự thăng chức,sự thăng cấp,thăng chức,thăng cấp
5606,nhóm,nhóm lại
5607,nghi lễ tôn giáo,nghi thức tôn giáo
5608,lễ hội,cuộc vui
5609,chăm sóc y tế,sự chăm sóc y tế
5610,sự bảo mật
5611,việc xét xử,việc sự án
5612,xã hội hóa
5613,khôi phục,phục hưng,hồi sinh
5614,Chiến tranh Thế giới I,Đại chiến Thế giới I,Thế chiến I
5615,ân xá,đại xá,đặc xá
5616,thông lệ,thói quen,lệ thường
5617,buôn bán,mậu dịch,sự buôn bán,thương mại,thương nghiệp
5618,netball,môn netball,bóng lưới,môn bóng lưới
5619,nụ hôn say đắm,nụ hôn mãnh liệt,nụ hôn nồng cháy,nụ hôn thắm thiết
5620,chuyến đi biển
5621,suồng sã,sỗ sàng
5622,bơi ngắn,bơi cự li ngắn
5623,việc khơi dậy,việc gợi lên,việc khích lệ
5624,trò đánh bài whist,trò chơi bài whist
5625,sự khôi phục,sự phục hưng,sự hồi sinh,sự sống lại
5626,sự lập chương trình,sự lên chương trình
5627,sai sót,lỗi vụn vặt
5628,sự hồi phục,sự khôi phục,sự phục hồi
5629,trao đổi,đổi chác,đổi hàng,đổi
5630,hành động giết người
5631,sự bôi nhọ,sự bôi xấu
5632,khiếm nhã,bất lịch sự,vô lễ,xúc phạm
5633,hoàn tiền,trả lại
5634,ý định,ý đồ,dự định
5635,chợ đen
5636,phát ra,tỏa ra,bốc ra,phát xạ
5637,nhảy,lò cò,nhảy lò cò
5638,nghệ thuật nhiếp ảnh,thuật nhiếp ảnh,nghệ thuật chụp ảnh,thuật chụp ảnh
5639,đánh lộn,đánh nhau,hỗn chiến,ẩu đả,cuộc đánh lộn,trận đánh nhau,cuộc hỗn chiến,cuộc ẩu đả,trận hỗn chiến,trận ẩu đả
5640,hành vi tội lỗi,hành vi sai trái,hành vi bất chính
5641,công kích,đả kích,sự công kích,sự đả kích
5642,sự thu ngắn lại
5643,thành công ngoài mong đợi,thành công bất ngờ,thành công không ngờ
5644,hơi thở hổn hển
5645,sự cọ,sự vò,sự kì cọ
5646,viễn chinh,cuộc viễn chinh,chuyến viễn chinh
5647,chiến tranh,cuộc chiến,cuộc chiến tranh
5648,cú đánh bóng bổng
5649,hành vi vô trách nhiệm,hành vi tùy tiện,hành vi lệch lạc
5650,đi lang thang,đi tha thẩn
5651,phủ thiếc,bọc thiếc,mạ thiếc
5652,thủ thuật đẩy thoát vị,thuật đẩy thoát vị
5653,cú đấm,cú thụi,phát thụi
5654,nhiệm vụ,trách nhiệm
5655,khiêu vũ phòng nhảy
5656,phần thưởng,sự khen thưởng
5657,cuộc thi nảy cao,nhảy cao,thi nhảy cao
5658,nghĩ ra,nảy ra,phát minh,sáng tạo,sự nghĩ ra,sự nảy ra,sự sáng tạo
5659,sự minh oan,sự giải tội
5660,hiện diện,góp mặt,xuất hiện
5661,mổ xẻ,phân tích
5662,kí tên,sự kí tên,ký tên,sự ký tên
5663,phức tạp hóa,sự phức tạp hóa,sự phức tạp,sự rắc rối
5664,lao theo hình xoắn ốc,sự lao theo hình xoắn ốc,bay theo hình xoắn ốc,sự bay theo hình xoắn ốc
5665,lao động nghệ thuật,sáng tạo nghệ thuật
5666,lập,tạo,làm,tạo lập,đặt,nghĩ,sáng chế,phát minh,lập ra,tạo ra,làm ra,tạo lập ra,đặt ra,nghĩ ra,sáng chế ra,phát minh ra
5667,gặp gỡ tình cờ,gặp gỡ bất ngờ,cuộc gặp tình cờ,cuộc gặp bất ngờ
5668,liên minh,sự liên minh,tạo đồng minh,việc tạo đồng minh
5669,sự kiểm tra,sự thẩm tra
5670,rề rà,lần lữa,diên trì,lâu la,câu giờ,tốn thì giờ,sự rề rà,sự lần lữa,sự lâu la,sự câu giờ,sự tốn thì giờ
5671,bố trí lại,sắp lại,sắp xếp lại,sắp đặt lại,sự bố trí lại,sự sắp xếp lại,sự sắp đặt lại,sự xếp đặt lại,xếp lại,xếp đặt lại
5672,tăng giá,sự tăng giá
5673,việc thông khí,sự thông khí,việc thông hơi,sự thông hơi
5674,thất bại
5675,sự leo trèo,sự leo,sự trèo
5676,tổ chức,sự tổ chức,việc tổ chức
5677,thính chẩn,nghe bệnh,sự nghe bệnh
5678,động tác đạp chân
5679,ngáy,kéo gỗ,việc ngáy
5680,việc làm ăn phi pháp,việc làm ăn bất hợp pháp,việc làm ăn gian dối
5681,thể dục,tập thể dục,luyện tập thể dục
5682,lái,điều khiển,việc lái,việc điều khiển,sự điều khiển
5683,bán,được bán
5684,bước,điệu,động tác
5685,làm thỏa,làm đã,làm thỏa lòng,làm thỏa nguyện,làm mãn nguyện,làm toại nguyện,làm vừa lòng,làm hài lòng,làm vừa ý
5686,cuộc họp,cuộc hội họp,cuộc gặp,cuộc gặp gỡ,sự gặp mặt,sự gặp gỡ
5687,sự lăn,sự quay
5688,sơ tuyển,bầu cử sơ bộ,cuộc sơ tuyển,cuộc bầu cử sơ bộ
5689,làm rỗng,làm trống,moi rỗng,xóa sạch,trút sạch
5690,thỏa mãn,buông thả
5691,sự tống đạt,sự gửi
5692,vượt,vượt lên,vượt lên trên,vượt lên trước
5693,gặm,gậm gặm cỏ,gậm cỏ,ăn cỏ,sự gặm cỏ,sự ăn cỏ
5694,vi phạm,sự vi phạm
5695,chế giễu,chế nhạo,cười cợt,giễu cợt,nhạo báng,sự chế giễu,sự chế nhạo,sự cười cợt,sự nhạo báng,trò cười
5696,trừ,phép trừ
5697,old maid,bài old maid
5698,sự nổ súng,việc nổ súng,sự khai hỏa,việc khai hỏa,sự bắn súng,việc bắn súng
5699,đòn đánh trả,đòn phản công,cú trả đũa,cú phản công,miếng đánh trả lại
5700,biểu diễn nhào lộn,nhào lộn,nhào lộn nguy hiểm
5701,cứu hộ biển,cứu nguy trên biển,cứu nạn trên biển
5702,luyện tập,tập dượt,tập luyện,tập tành
5703,sự ân cần,sự chu đáo,sự săn sóc
5704,trang hoàng,trang trí,trang điểm
5705,phát đẩy,cú đẩy,chưởng
5706,kích thích,vuốt ve mơn trớn,khúc dạo đầu
5707,sự di chuyển theo đội hình,đội hình đội ngũ
5708,sự chuyển,sự di chuyển,sự dịch chuyển
5709,giết thịt,mổ thịt,giết mổ
5710,cư ngụ,cư trú,lưu trú,ngụ,sự cư ngụ,sự cư trú,sự trú ngụ,sự tạm trú,sự định cư,sự ở,trú ngụ,tạm trú,việc lưu trú,việc tạm trú,định cư,ở
5711,chè chén vô độ,ăn uống sả láng,chè chén sả láng,ăn uống vô độ
5712,bỏ,bỏ rơi,bỏ đi,cắt bỏ,gạt bỏ,loại bỏ,ruồng bỏ,sự bỏ,sự bỏ rơi,sự bỏ đi,sự cắt bỏ,sự loại bỏ,sự loại ra,sự ruồng bỏ,sự từ bỏ,sự vứt bỏ,sự xóa bỏ,trừ bỏ,tống khứ,từ bỏ,việc cắt bỏ,việc loại bỏ,việc trừ bỏ,việc xóa bỏ,vứt bỏ,xóa bỏ
5713,tiếp thị,marketing
5714,trò chơi trong nhà
5715,khảo sát,nghiên cứu,điều tra,cuộc khảo sát,cuộc nghiên cứu,cuộc điều tra
5716,sự chuộc thân,sự chuộc,việc chuộc,nộp tiền chuộc thân
5717,bạo hành,hành hung,tấn công,vụ bạo hành,vụ hành hung,vụ tấn công,cuộc tấn công
5718,công nghiệp hóa,sự công nghiệp hóa
5719,sự quét,sự dò quét,scan
5720,cản trở,trở ngại,ngăn cản,can ngăn,gây trở ngại
5721,sự lập pháp,sự làm luật,sự xây dựng luật
5722,điều tra,điều tra nghiên cứu
5723,nhập thành
5724,ghé qua,ghé thăm
5725,đánh đồng,cào bằng,sự đánh đồng,sự cào bằng
5726,đeo mặt nạ,gắn mác,đội lốt
5727,lễ,nghi lễ,nghi thức
5728,sự thiêu,sự thiêu cháy,sự thiêu sống,sự đốt,sự đốt cháy,thiêu,đốt
5729,kiến ngãi bất vi,thấy việc nghĩa không làm
5730,đánh thức,đánh thức dậy,sự đánh thức,sự đánh thức dậy
5731,giáo dục trung học
5732,sashay,điệu sashay,điệu nhảy sashay
5733,phân,phân bố,phân bổ,phân phối
5734,nén,việc nén,việc ép,việc đè,vắt,ép,đè
5735,cú lao,chạy ù,phóng
5736,nhậu,nhậu nhẹt,chè chén,cuộc nhậu,cuộc nhậu nhẹt,cuộc chè chén,bữa nhậu,bữa nhậu nhẹt,bữa chè chén
5737,khúc côn cầu trên băng
5738,vệ sinh cá nhân,việc vệ sinh cá nhân
5739,công lao,công trạng,công sức,sức lực
5740,tiểu phẫu,tiểu phẫu thuật
5741,ngửi
5742,chuyến đi ngắn
5743,mưu kế,mưu chước,mưu mẹo,kế sách
5744,liên lạc,mối liên lạc,sự liên lạc
5745,đâm,nhát đâm,cú đâm
5746,sự biểu diễn âm nhạc,sự trình diễn âm nhạc
5747,bóng rổ,môn bóng rổ
5748,bắn tung,bắn tung tóe
5749,liệu pháp bức xạ,phép chữa bệnh bằng tia phóng xạ,phóng xạ trị liệu,phép xạ trị,xạ trị
5750,lảng vảng,rình mò
5751,cải cách ruộng đất,sự phân chia lại ruộng đất
5752,hút thuốc,hút thuốc lá
5753,công nghệ cao,công nghệ hiện đại,công nghệ tiên tiến
5754,sự cổ vũ,sự khích lệ,sự động viên,sự khuyến khích,sự giúp đỡ,sự trợ giúp
5755,sự gật đầu
5756,cưỡng dâm,cưỡng hiếp,hiếp dâm,hãm hiếp,quan hệ tính dục trái phép,sự cưỡng dâm,sự cưỡng hiếp,sự hiếp dâm,sự hãm hiếp
5757,lộng quyền,sự lộng quyền,lộng hành,sự lộng hành
5758,trọng tội,tội không thể tha thứ,tội lớn,tội nghiêm trọng,tội nặng
5759,vui chơi,liên hoan,đi chơi
5760,khử trùng,tẩy trùng,diệt trùng,khử khuẩn,diệt khuẩn,tẩy khuẩn,khử vi khuẩn,tẩy vi khuẩn,diệt vi khuẩn,tiêu diệt vi trùng,tiêu diệt vi khuẩn
5761,chuyện,công chuyện,công việc,công ăn việc làm,nhiệm vụ,tác vụ,việc,việc làm
5762,làm thủ công,làm bằng tay,thao tác,thao tác thủ công,thao tác bằng tay
5763,gạ,dê,dụ,ve vãn,gạ gẫm,dụ dỗ,kích thích,khiêu khích,khiêu dâm
5764,chùi bóng,lau bóng,đánh bóng
5765,làm phim,sản xuất phim
5766,cố gắng,phấn đấu,sự chiến đấu,sự cố gắng,sự phấn đấu,sự theo đuổi,sự tranh đấu,sự đeo đuổi,sự đấu tranh
5767,chạm bóng,tag
5768,sự lê bước,sự lê chân,sự kéo lê
5769,điện phân,triệt lông điện phân,phương pháp điện phân,electrolysis
5770,đấu giá,bán đấu giá,đem bán đấu giá,đấu giá công khai
5771,đập,đập vỡ,đập tan,đập nát,đập vụn,phá tan,phá vỡ,đánh sập,kéo đổ,nổ bom,đập vỡ tan,đập vỡ tan tành,phá tan tành
5772,công cuộc,việc lớn,nỗ lực
5773,chiếm dụng,chiếm giữ,chiếm hữu,chiếm đoạt,giữ,sung công,sự chiếm dụng,sự chiếm giữ,sự chiếm hữu,sự chiếm đoạt,thu,thu giữ,tạm giữ,tịch biên,tịch thu,tịch thâu
5774,nhã nhặn,lịch sự,sự lịch sự,sự nhã nhặn,tác phong lịch sự,tác phong nhã nhặn
5775,sự làm mượt,sự làm phẳng,sự làm nhẵn,sự vuốt mượt
5776,bỏ,cản,cản phá,cấm,cấm cản,dừng,dừng lại,ngăn,ngăn chặn,ngăn cản,ngăn cấm,ngừng,ngừng lại,thôi,đình,đình chỉ
5777,bố trí,bố trí sắp xếp,hậu cần,sắp xếp,sắp đặt,sự bố trí,sự sắp xếp,sự sắp đặt,sự đặt,điều phối,đặt
5778,lan đi,mở rộng,phát triển,phổ biến,quảng bá,triển khai,truyền,truyền bá,truyền đi
5779,việc đóng vai,sự đóng vai,việc bắt chước,sự bắt chước
5780,sạt,sượt,tướt,tượt,xớt,sạt qua,sượt qua,tướt qua,tượt qua,xớt qua
5781,dáng đi khệnh khoạng,dáng đi nghênh ngang,dáng đi vênh váo,kiểu đi khệnh khạng,kiểu đi nghênh ngang,kiểu đi vênh váo
5782,sự phân phát,sự phân phối,sự giao hàng
5783,kết đôi,giao phối,giao hợp
5784,việc li thân,việc ly thân
5785,lễ hội,liên hoan
5786,kháng chiến chống Mĩ,Kháng chiến chống đế quốc Mĩ,kháng chiến chống Mỹ,Kháng chiến chống đế quốc Mỹ,Kháng chiến chống Mĩ cứu nước,Kháng chiến chống Mỹ cứu nước,chiến tranh chống đế quốc Mĩ,chiến tranh chống đế quốc Mỹ,chiến tranh Việt Nam
5787,contract,contract bridge,bài cầu hợp đồng
5788,cái đẩy,sức đẩy
5789,tiết kiệm,cần kiệm,căn cơ,sự tiết kiệm,sự cần kiệm,sự căn cơ
5790,trò chơi trên bàn cờ,board game
5791,poker,xì tố,xì phé,đánh bài xì tố,đánh bài xì phé,trò đánh bài xì tố,trò đánh bài xì phé,chơi bài xì tố,chơi bài xì phé
5792,khởi tố
5793,hoạt động nhóm
5794,đi vẩn vơ,đi vơ vẩn,đi thẩn thơ,đi thơ thẩn,sự đi thẩn thơ,sự đi vẩn vơ,sự đi lang thang
5795,bài văn,bài viết,bài báo
5796,cất giữ,lưu giữ,tích trữ
5797,sự bán phá giá,bán phá giá
5798,lớp nghề,lớp dạy nghề,lớp học nghề
5799,trò lá mặt lá trái,sự ăn ở hai lòng,sự hai lòng
5800,sự đung đưa,sự dao động,sự đu đưa,sự vung vảy,sự vung vẩy
5801,đổ máu,sự đổ máu
5802,thở hổn hển,sự thở hổn hển,sự khó thở,sự thở dốc
5803,sưu dịch,lao dịch,lao động khổ sai,lao động cưỡng bức
5804,lầm,lầm lẫn,lầm lỡ,lẫn,lẫn lộn,lộn,lỡ lầm,nhầm,nhầm lẫn,sai sót,sơ suất
5805,khúc côn cầu sân cỏ
5806,lỗi ngớ ngẩn
5807,bớt,giảm,giảm bớt,giảm sút,hạ,hạ bớt,sút,sự giảm sút,sự giảm đi
5808,môn xà kép
5809,lao động trí óc,nghề lao động trí óc
5810,điệu tuýt,nhảy tuýt,tuýt
5811,hít một hơi,rít một hơi
5812,thành quả,thành tích,thành tựu
5813,kiểm tra,khảo thí,sát hạch
5814,vượt ngục,đào tẩu,cuộc vượt ngục,cuộc trốn tù,cuộc trốn trại,cuộc đào tẩu
5815,vụ nổ súng,sự nổ súng,sự bắn
5816,cú phát bóng ăn điểm
5817,khám,khám xét
5818,sự than khóc,sự bi ai,sự bi thán,sự than vãn,sự sầu muộn
5819,sự cung cấp nước,sự cấp nước
5820,thò ra,lòi ra,lồi ra
5821,chạm trán,xô xát
5822,nhân danh
5823,ợ,ợ hơi,sự ợ,sự ợ hơi
5824,sự thở khò khè
5825,xáo trộn,đảo lộn,rối loạn
5826,lừa,lừa bịp,lừa dối,lừa đảo,lừa gạt,sự lừa bịp,sự lừa dối,sự lừa đảo,sự lừa gạt
5827,bắt,tóm,vồ,chụp,chộp
5828,lối chơi tấn công,cách chơi tấn công
5829,mùa thu hoạch,vụ thu hoạch,kỳ thu hoạch,mùa gặt hái,mùa gặt,mùa thu hoạch,vụ gặt,vụ gặt hái
5830,phép tính,phép toán
5831,cơ sở tài liệu,cơ sở
5832,chơi xỏ,chơi khăm,chơi đểu,trò chơi xỏ,trò chơi khăm,trò chơi đểu,trò tinh nghịch,trò đùa tinh quái,trò đùa ác ý,trò đùa ma quái
5833,kịch câm
5834,buổi kinh chiều,buổi cầu kinh chiều
5835,sự bớt căng thẳng,tình trạng bớt căng thẳng,sự giảm căng thẳng,tình trạng giảm căng thẳng
5836,sự ép,sự vắt,sự siết,sự siết chặt,sự bóp,sự nén,sự nặn
5837,giết,giết người,mưu sát
5838,sự lập trình,lập trình máy tính
5839,kungfu,môn kungfu
5840,sự bắn tỉa,phát bắn tỉa,hành động bắn tỉa
5841,mát-xa,sự xoa bóp,sự mát-xa,sự thoa bóp
5842,dự,có mặt,hiện diện,tham dự,tham gia,sự có mặt,sự hiện diện,sự tham dự,sự tham gia
5843,nhạc nhạc cụ,nhạc nhạc khí
5844,chăm sóc,sự chăm sóc
5845,bốc thăm trúng thưởng,trò chơi bốc thăm trúng thưởng
5846,biểu hiện,biểu thị,đại diện,thay mặt
5847,sự thuê,sự mướn,sự thuê làm,sự dùng
5848,bước nhẹ,bước khẽ
5849,phơi phim
5850,bài thể dục dụng cụ với vòng,bài tập chống tay chân trong vòng
5851,công việc lí tưởng,công việc đích thực,nghề nghiệp lí tưởng,nghề nghiệp đích thực
5852,sự rào lại
5853,lễ nhà thờ,lễ
5854,bắn,bắn phá,xạ kích
5855,phê chuẩn,tán thành
5856,phong tục,tập quán,thói quen
5857,chạy,việc chạy
5858,khoan hồng,lượng khoan hồng,lòng khoan hồng
5859,phúc thẩm,thẩm vấn lại,hỏi cung lại
5860,thanh trừng,cuộc thanh trừng
5861,ghi âm,thu âm,ghi lại,sao lại,thu thanh
5862,bản án cuối cùng,quyết định cuối cùng,phán quyết cuối cùng
5863,cuộc tấn công,cuộc tập kích,cuộc đột kích,trận tập kích,trận đột kích,tập kích,vụ tập kích,vụ đột kích,đột kích
5864,sự cho,sự tặng,sự biếu
5865,sự rút hết,sự bòn rút hết,sự tiêu hao,sự làm kiệt quệ
5866,hít thấy
5867,bách bộ,cuốc bộ,dạo,rông bộ,sự bách bộ,sự bước,sự tản bộ,sự đi bộ,sự đi dạo,tản bộ,đi bộ,đi dạo
5868,chăm chú,chăm chăm,chằm chằm,nhìn chăm chú,nhìn chăm chăm,nhìn chằm chằm,nhìn trừng trừng,trừng trừng
5869,sự luyên tập,sự luyện tập,sự rèn luyện,sự tôi luyện,sự tập luyện
5870,phản kháng,phản đối,chống đối
5871,phản kháng phi bạo lực,chủ trương bất hợp tác
5872,trò chơi dùng bóng,trò chơi sử dụng bóng
5873,khám phá,phát hiện,khám phá ra,tìm ra,nhận thấy,dò thấy,dò ra
5874,cuộc chiến,cuộc xô xát,cuộc đấu,cuộc đấu đá,cuộc ẩu đả,uýnh lộn,vụ uýnh lộn,vụ xô xát,vụ đánh lộn,vụ đánh nhau,vụ ẩu đả,xô xát,đánh lộn,đánh nhau,ẩu đả
5875,sự thay đổi độ lớn
5876,khom,khom lưng,khom người
5877,huấn luyện,rèn luyện,đào tạo
5878,gôn,đánh gôn,môn đánh gôn,golf
5879,công nghệ,kĩ thuật,kĩ thuật công nghiệp,kỹ thuật,kỹ thuật công nghiệp
5880,thu thập thông tin
5881,hoạt động giác quan,tri giác
5882,sót,bỏ sót,bỏ quên
5883,cản trở,cản lại,chặn lại,ngăn chặn
5884,vội,vội vàng,vội vã,gấp rút
5885,giả tạo,sự giả tạo
5886,xoay,quay,vặn,sự xoay,sự quay,sự xoay vòng,sự quay vòng
5887,phá vây,mở đường máu,cuộc phá vây,cuộc mở đường máu,đợt xung phong
5888,mưu,mẹo,mánh,kế sách,phương sách,phương kế,chước mưu
5889,hành trình,cuộc hành trình
5890,sự đi trước,sự ưu tiên,quyền ưu tiên
5891,sự sum họp,sự họp lại,sự hợp nhất lại
5892,chiến tranh thế giới,đại chiến,đại chiến thế giới,thế chiến
5893,mua,mua hàng,mua sắm,sự mua sắm,việc mua sắm
5894,giảng,diễn thuyết,thuyết trình
5895,phân phối,phân bố,phân chia,phân phát
5896,sự bị điện giật,bị điện giật,bị giật điện,sự bị giật điện,sự bị giật
5897,hội họa,nghệ thuật hội họa
5898,lời nói đùa,lời nói giỡn
5899,tra khảo,tra tấn
5900,doanh nghiệp,doanh nghiệp lớn
5901,sự phản bác,sự bác bỏ,sự phản chứng,sự biện bác
5902,sản xuất thừa,sản xuất dư,sản xuất quá nhiều,sự sản xuất thừa,sự sản xuất dư,sự sản xuất quá nhiều
5903,luyện tập dùng súng,việc luyện tập dùng súng,sự luyện tập dùng súng
5904,phong chức,hành động mặc lễ phục
5905,đụng,chạm,tiếp xúc,đụng chạm
5906,tụ tập,sự tụ tập,việc tụ tập,tụ hội,sự tụ hội
5907,việc tuần tra
5908,lệ,thói,điển lễ,nghi thức
5909,sự tiếp cận,sự tịnh tiến,sự tới gần,sự đến gần,tiếp cận,tịnh tiến,tới gần,việc tới gần,việc đến gần,đến gần
5910,thổi,xì,hỉ
5911,sự sửa,sự sửa đổi,sự sửa lại,sự biến đổi,sự thay đổi
5912,co,co rút,sự co,sự co rút
5913,gửi,gởi,chuyển,truyền
5914,bứt phá,đột phá
5915,mua bán,việc mua bán,thương vụ,mua tậu,thu mua
5916,vũ trang,sự vũ trang,trang bị vũ trang,sự trang bị vũ trang,võ trang,sự võ trang,trang bị võ trang,sự trang bị võ trang
5917,đàn áp,nghiền nát,đập tan
5918,sở hữu,chiếm hữu,sự sở hữu,sự chiếm hữu
5919,thảm họa,cái họa,họa
5920,thi nhảy,thi khiêu vũ
5921,tập trung,việc tập trung,tụ hội,việc hội tụ,quy tụ,việc quy tụ,quy tụ,việc quy tụ,quỵ tụ lại,việc quy tụ lại,quy tụ lại,việc quy tụ lại
5922,trả thù,trả đũa,trả miếng,rửa thù,rửa nhục,rửa hận
5923,bẻ cong,gập cong,uốn,uốn cong
5924,rửa,tẩy rửa,rửa ráy,vệ sinh
5925,chiến dịch,hoạt động quân sự,hành động quân sự
5926,hành động phi nghĩa,hành vi ngang trái
5927,định vị,phân vùng,sự định vị,sự phân vùng
5928,đền đáp,đáp lại
5929,khai thác quá mức
5930,ngoại tình,thông dâm,gian dâm
5931,bóng chuyền,môn bóng chuyền
5932,hành động lẩn tránh
5933,phần việc
5934,sự quẹo,sự ngoặt,sự chuyển hướng,sự rẽ ngoặt,sự rẽ quặt
5935,cản,cản ngăn,cản trở,ngăn,ngăn cản,ngăn trở
5936,phản xạ vô điều kiện,phản xạ tự nhiên,phản xạ không điều kiện
5937,quay đi,ngoảnh đi
5938,đi bộ đường dài
5939,chủng ngừa
5940,quyết định của trọng tài
5941,tình dục đồi trụy,tình dục bất bình thường
5942,mang,vác,khuân,khiêng,chở,ẵm,bồng,bế
5943,chức trách bộ trưởng,công việc của bộ trưởng
5944,cải cách,đổi mới,cuộc cải cách,chiến dịch cải cách,chiến dịch đổi mới
5945,sự quy định,điều quy định
5946,thay đổi,biến đổi,sự đổi,sự thay đổi,sự biến đổi
5947,cú đánh bóng sống,cú đánh vô-lê,cú đánh vôlê
5948,tổng tuyển cử,cuộc tổng tuyển cử,chiến dịch tổng tuyển cử
5949,bước,bước đi
5950,đuổi bắt,trò chơi đuổi bắt
5951,công việc hàng ngày,công việc thường ngày,công việc thường nhật,hoạt động hàng ngày,hoạt động thường ngày,hoạt động thường nhật
5952,sự thám hiểm,sự thăm dò
5953,bóc lột,lạm dụng,ngược đãi,ức hiếp
5954,kính trọng,lòng tôn kính,lòng tôn trọng,sự kính trọng,sự tôn kính,sự tôn trọng,tôn kính
5955,cú ném bóng nhanh,cú ném bóng tốc độ cao
5956,cắt lông,cạo lông,nhổ lông,làm lông,vặt lông
5957,sự tách rời,sự tháo gỡ,sự gỡ bỏ
5958,phần hay ho,cái hay ho,cái nổi bật
5959,quần vợt,tennis
5960,chạm khẽ,chạm lướt
5961,cơn rùng mình,cơn run
5962,cuộc bầu cử,cuộc tuyển cử
5963,hợp đồng chứng khoán hai chiều
5964,cù,sự cù
5965,kết hợp,sự kết hợp,hành động kết hợp,liên kết,sự liên kết,hành động liên kết,liên hợp,sự liên hợp,hành động liên hợp
5966,nghiên cứu khoa học
5967,sự giả vờ,sự giả cách,sự làm ra vẻ
5968,ì,ỳ,sự ì,sự ỳ,nằm ỳ,trì trệ
