5193,sự ăn cắp,sự ăn cướp,sự ăn trộm,sự trộm cắp,sự cướp bóc,sự tước đoạt,sự cưỡng đoạt,sự chiếm đoạt,hành động cướp bóc
5969,cú móc ngang
5970,dẫn đến,dẫn tới
5971,nước đại
5972,phá hoại
5973,bãi bỏ,hủy,hủy bỏ,phế bỏ,thủ tiêu,triệt tiêu,trừ khử
5974,ép,ép buộc,sự ép buộc
5975,lấy lại sức,sự lấy lại sức
5976,pitch,pitch shot
5977,xây dựng
5978,sự giữ,sự ghì,sự ôm,sự nắm
5979,chức giáo sư,chức vị giáo sư
5980,hành vi độc ác,hành động đê tiện
5981,phát bổ nhào,cú sà xuống
5982,hành vi phóng túng,hành vi buông thả
5983,ngoạm,đớp
5984,giao dịch ngân hàng
5985,yêu sách
5986,qua lại,có qua có lại
5987,sự giảm,sự giảm bớt,sự cắt bớt
5988,chăm sóc răng,chăm sóc răng miệng
5989,cắt,rạch
5990,hạ,đốn,đẵn
5991,trận đấu tập luyện
5992,quan hệ tình dục bằng miệng,quan hệ tình dục bằng mồm
5993,chiến tranh điện từ,cuộc chiến điện từ,trận chiến điện từ
5994,đi quanh,đi vòng quanh
5995,chế tạo,chế tác,tác chế,sản xuất
5996,giơ đấu thắng ngược
5997,điểm nóng,mục tiêu công kích,mục tiêu ném đá
5998,nghĩa vụ,trách nhiệm,bổn phận,chức trách
5999,chuyến đi,hành trình,việc đi lại
6000,lỗi,sai lầm,lỗi lầm
6001,trò bắt bóng,trò ném bắt
6002,chiến đấu,đấu tranh,tranh đấu,việc đấu tranh,việc tranh đấu
6003,sự trả trước,sự thanh toán trước
6004,trò chơi trên sân
6005,điệu bộ,dáng vẻ,cử chỉ,động tác,dáng dấp,tư thế,cử chỉ điệu bộ
6006,buôn gian bán lận,sự buôn bán gian lận
6007,xuống,đi xuống,xuống dốc,sự đi xuống,sự xuống dốc,việc xuống dốc
6008,lên,đi lên
6009,điền kinh
6010,trốn tìm,bịt mắt bắt dê,trò chơi trốn tìm,trò chơi bịt mắt bắt dê
6011,sự xâm phạm,sự xâm lấn,sự xâm chiếm
6012,hợp,hợp nhất,liên hợp,liên minh,nhập,phối hợp,sáp nhập,thống nhất,đoàn tụ
6013,thiên vị,ô dù,dung túng,tây vị,thiên tư,bao che
6014,trốn thoát,trốn chạy,chạy trốn,chạy thoát,đào thoát,đào tẩu,sự trốn thoát,sự trốn chạy,sự chạy trốn,sự chạy thoát,sự đào thoát,sự đào tẩu
6015,hưu trí,việc về hưu,việc nghỉ hưu,việc hưu trí
6016,gia tăng,sự gia tăng,sự tăng,sự tăng lên,sự tăng thêm
6017,sự thi hành,sự thực hiện,sự thực hành,sự thực thi,thi hành,thực hiện,thực hành,thực thi
6018,sự náo động,sự nổi loạn,sự phá rối
6019,thể thao chuyên nghiệp
6020,làm sáng rõ,làm sáng tỏ,làm rõ ràng,làm tỏ rạng,làm tỏ tưởng
6021,sự cứu trợ,sự giúp đỡ,sự hỗ trợ,sự phục dịch,sự phục vụ,sự trợ giúp,sự viện trợ
6022,thể hiện khách quan,sự thể hiện khách quan,diễn đạt cụ thể,sự diễn đạt cụ thể
6023,sự khởi thảo,sự thảo
6024,bưu chính thu phát
6025,khôi phục,phục hồi,hồi phục,cải thiện,khắc phục
6026,tắm hơi,xông hơi,xông
6027,việc thuê,việc mướn
6028,sự tống tiền,tống tiền
6029,hộ tống,tháp tùng
6030,vận tải,vận chuyển,việc vận tải,việc vận chuyển
6031,sự cử tạ,sự đẩy tạ,sự cử đẩy tạ
6032,viết lách,việc viết,việc viết xuống,sự viết lách,việc viết lách
6033,đấm bốc,quyền anh,boxing
6034,vay,vay vốn,mượn vốn
6035,nhai,nhấm,nhấm nháp
6036,sự đòi hỏi,sự yêu cầu,sự đề nghị
6037,quên,sót,sơ suất,sơ ý,vô ý
6038,sự xoa dịu,sự an ủi,sự yên ủi
6039,sự chuyển,sự giao,sự chuyển giao,việc chuyển giao,sự trao
6040,ném xoáy,phát ném xoáy,cú ném xoáy,cú ném vòng cung
6041,strike,cú strike
6042,đem đi,mang đi
6043,hoạt động,hoạt động con người,hành vi,hành động,hành động con người
6044,chớp,nháy,chớp mắt,nháy mắt
6045,xé,bóc,tách
6046,sự chiều chuộng thái quá,sự nuông chiều thái quá,sự cưng chiều thái quá
6047,sự rút lui,sự rút quân,sự tháo lui,sự lui quân,sự lui binh,sự rút binh
6048,tráo,trộn
6049,giao,chuyền,giao bóng,giao banh,chuyền bóng,chuyền banh
6050,cuộc thí nghiệm,cuộc thử nghiệm,cuộc thực nghiệm,sự thí nghiệm,sự thử nghiệm,thí nghiệm,thử nghiệm,thực nghiệm
6051,bơ,lơ,lờ,phớt lờ,lờ đi,bơ đi
6052,sự đùm bọc,sự chở che,sự chở che,sự bảo vệ,sự che chở đùm bọc
6053,bóng chày,môn bóng chày
6054,cú đánh,cú đánh đòn,cú đấm,cú đập,gõ,vố,đánh,đấm,đập
6055,phản xạ,phản ứng,phản tác dụng,đi ngược lại
6056,hành vi sai trái,việc làm sai trái,hành động sai trái,hành vi phạm tội,việc làm tội lỗi,hành động tội lỗi
6057,nếm,thử,nếm thử
6058,bắt buộc,cưỡng bức,cưỡng chế,ép buộc
6059,đay nghiến,chì chiết,dằn vặt,sự đay nghiến,sự chì chiết,sự dằn vặt
6060,sự canh gác,sự canh phòng
6061,so sánh,đối chiếu,sự so sánh,sự đối chiếu
6062,báo ứng,hậu quả
6063,gây hại,làm hại,làm hư hại,làm thiệt hại,làm hỏng
6064,tiếng xôn xao,tiếng xì xào,tiếng ồn ào
6065,trò chơi ngoài trời
6066,sự đày ải,sự đi đày,sự lưu đày,sự trục xuất,việc đày ải,việc đi đày,việc lưu đày
6067,can ngăn,chế ngự,cản trở,kiềm chế,kiểm soát,kìm hãm,ngăn cản,ngăn trở,ràng buộc,sự kiềm chế,sự kìm hãm,sự trói buộc,trói buộc
6068,lượt đánh,lượt đánh bóng chày
6069,lên kế hoạch,lập kế hoạch,sự lên kế hoạch,sự lập kế hoạch
6070,điệu nhảy bốn cặp hình vuông
6071,chờ,đợi,chờ đợi,chầu chực,sự chờ đợi,sự chầu chực
6072,cho phép,cấp phép,giấy phép,môn bài,sự cho phép,sự cấp phép,đăng kí
6073,chiếm đoạt,cướp đoạt,cưỡng đoạt,sự chiếm đoạt,sự cướp đoạt,sự cưỡng đoạt,tước đoạt
6074,nước cờ đầu,nước cờ mở đầu
6075,bay,phai,đi
6076,trò gian lận,trò gian trá,trò bịp bợm,trò lừa đảo
6077,co thắt
6078,lễ hội đường phố
6079,nhăn nhó,nhăn mặt,cau mày
6080,bắt chước,mô phỏng
6081,sự dụ dỗ,sự rủ rê,sự cám dỗ,sự lôi kéo
6082,thảm sát,cuộc tắm máu,vụ tắm máu,cuộc thảm sát,vụ thảm sát,sự tàn sát,cuộc tàn sát,vụ tàn sát
6083,phết mông,phát vào mông,phết đít,phát vào đít,phát vào mông đít
6084,vị trí,cương vị,chức vụ,chức vị,chức,chức trách,địa vị
6085,tranh đua,ganh đua,cạnh tranh,tranh tài
6086,sự đeo,sự mang,việc đeo,việc mang,việc mang theo,việc đeo theo
6087,luồn,lách
6088,sự trả thù,sự phục thù,sự báo thù
6089,nước kiệu
6090,cô đặc
6091,xáo,trộn,xáo trộn
6092,sự nuôi dạy,sự dưỡng dục,sự dạy dỗ
6093,bảo dưỡng,bảo trì,bảo quản,trùng tu
6094,trò diễn,tiết mục diễn,tiết mục biểu diễn,tiết mục văn nghệ,văn nghệ
6095,sự chỉ định,việc chọn
6096,lấy thân cản phá,hành động lấy thân cản phá,lao thân phá bóng
6097,vận trù học,ngành vận trù học
6098,từ biệt,cáo từ,cáo biệt,tạm biệt,chia tay,sự từ biệt,sự cáo từ,sự cáo biệt,sự tạm biệt,sự chia tay
6099,tiến triển,gia tăng,xu thế đi lên,chuyển biến tốt đẹp
6100,sự xáo bài,sự xào bài
6101,buông chèo,thả lái buông chèo,lơi chèo,lơi tay chèo
6102,giải lao,nghỉ,nghỉ ngơi,ngủ,sự nghỉ ngơi,thư giãn,thời gian nghỉ ngơi,việc ngủ
6103,xuất trình,sự xuất trình
6104,cúng bái,hành động cúng bái,hành động thờ cúng,lễ bái,nghi lễ cúng bái,nghi lễ thờ cúng,thờ cúng,thờ phụng
6105,vận động phản xạ
6106,Scrabble,trò chơi Scrabble,trò chơi scrabble
6107,thực hiện,sự thực hiện,làm,sự làm,thi hành,sự thi hành
6108,ăn mặc,ăn vận
6109,dáng đi tập tễnh,kiểu đi cà nhắc,dáng đi khập khiễng
6110,lập trình,viết mã,lập mã,viết mật mã,code
6111,sự kéo giật
6112,hiếu thảo,nhiệm vụ hiếu thảo,nghĩa vụ hiếu thảo
6113,đơn,độc,độc diễn,đơn diễn,solo,diễn đơn
6114,tẩm
6115,bài nói chuyện,bài diễn văn,bài diễn thuyết
6116,biên tập phim
6117,phê chuẩn,phê duyệt,cho phép
6118,cuộc hành hương,chuyến hành hương
6119,cú vung chày,vung chày
6120,huấn luyện quân sự
6121,hàng hải,đường hàng hải
6122,niềm tin,lòng tin
6123,dịch vụ công cộng
6124,rung,lắc,khuấy
6125,cú chuyền bóng lên
6126,chăm sóc da mặt,sự chăm sóc da mặt
6127,ghi điểm,ăn điểm
6128,cú ném móc
6129,châm cứu,thuật châm cứu
6130,đi thong dong,đi thung dung,đi ung dung
6131,lễ cưới,hôn lễ,đám cưới,lễ kết hôn,lễ thành hôn
6132,dùng nhục hình,sự dùng nhục hình
6133,lối sống,cách sống,nếp sống
6134,đứng,đứng thẳng,đứng lên,đứng thẳng lên
6135,đá,đạp,sút
6136,trò chơi,trò tiêu khiển,trò giải trí
6137,đấu tranh giai cấp,mâu thuẫn giai cấp
6138,cuồng,tôn sùng quá mức,tôn sùng quá đáng
6139,sự xử thua vắng mặt,sự thua do vắng mặt
6140,làm biến dạng,làm biến hình,làm biến hình dạng,làm thay đổi hình dạng,làm thay hình đổi dạng
6141,dứt điểm,cú dứt điểm,cú đánh,cú sút
6142,sự không quan tâm,sự không để ý,sự thờ ơ,sự hờ hững
6143,ăn no căng,ăn căng bụng,ăn đẫy bụng,việc ăn no căng,việc ăn căng bụng,việc ăn đẫy bụng
6144,sơn,quét sơn,việc sơn,việc quét sơn,việc phết sơn,việc phủ sơn,công việc quét sơn,công việc phết sơn,công việc phủ sơn
6145,sự hoàn trả,sự trả lại,sự hoàn lại
6146,ngõ cụt,đường cùng,đường cụt,chân tường,góc tường,bước đường cùng
6147,sự lai thuận nghịch,sự lai giống thuận nghịch,sự lai đảo
6148,sự thu được,sự thu nhận,sự lĩnh hội,sự gặt hái
6149,việc nướng,sự nướng
6150,gội đầu
6151,vũng lầy,vết xe đổ,vũng bùn lầy
6152,thể dục,thể dục dụng cụ
6153,động tác trượt trên tuyết
6154,sự kiểm kê
6155,nghiệp,nghề,nghề nghiệp,ngành nghề
6156,tương tác,tác động qua lại,tác động tương hỗ
6157,gây phiền hà,gây phiền phức,gây phiền toái,gây rối,khuấy rầy,khuấy động,làm phiền,quấy nhiễu,quấy quả,quấy rầy,quấy rối
6158,tập trung quân đội
6159,cricket,crickê,cri-kê,trò cricket,trò crickê,trò cri-kê
6160,biến báo,sự biến báo,sự xoay chuyển,sự chuyển hướng
6161,việc nhuộm tóc,nhuộm tóc
6162,tốt nghiệp
6163,thử,sự thử,thử nghiệm,sự thử nghiệm,kiểm tra,sự kiểm tra
6164,nhờ vả,trông cậy,cậy trông,cậy nhờ,nhờ cậy,sự nhờ vả,sự trông cậy,sự cậy trông,sự nhờ cậy,sự cậy nhờ,sự cầu viện,sự cầu cứu
6165,đuổi bắt,rượt đuổi,đuổi theo,rượt theo,săn đuổi,truy tìm,theo đuổi
6166,không vận,vận tải hàng không
6167,sự lao tới,sự lao đến,sự nhao đến,sự nhào đến
6168,lướt,trượt,lướt ván,trượt ván,lướt ván nước,trượt ván nước,water-skiing
6169,tổng duyệt
6170,đứt,ngắt,gián đoạn,đứt quãng,ngắt quãng,ngắt đoạn,đứt đoạn,cách đoạn,cách quãng
6171,trận đấu,cuộc đấu,cuộc thi đấu,trận đấu điền kinh
6172,việc khó khăn,việc nan giải,nhiệm vụ khó khăn
6173,thở phì phò,thở khụt khịt,thở khụt khà khụt khịt
6174,sự đặt sát,sự xếp sát
6175,sự làm giảm hiệu lực
6176,đền đáp,sự đền đáp,sự đáp lại
6177,động thái
6178,việc bắt bệnh,việc chẩn đoán,việc chẩn đoán bệnh
6179,sự tính sai,sự tính nhầm
6180,tình trạng kém hoạt động,tình trạng ì,trạng thái nghỉ
6181,món bở,chỗ bở,việc bở,món béo bở,chỗ béo bở,công việc béo bở
6182,truyền tin,chuyển tin,sự truyền tin,sự chuyển tin
6183,cương vị đàn ông,phẩm chất đàn ông,tư cách đàn ông
6184,trận bóng chày,trận đấu bóng chày
6185,đỡ đẻ,trợ sinh,việc đỡ đẻ,việc trợ sinh,hỗ trợ sinh,hỗ trợ đẻ,hỗ trợ sinh đẻ,hỗ trợ sinh nở,việc hỗ trợ sinh,việc hỗ trợ đẻ,việc hỗ trợ sinh đẻ,việc hỗ trợ sinh nở
6186,tích lũy,tích lại,gom lại,tập hợp
6187,đuổi ra,đuổi đi,tống ra,tống khứ,trục xuất
6188,vắng,thiếu,vắng mặt,sự vắng,sự thiếu,sự vắng mặt
6189,cái hất,cú giật,cú hất,cú lắc,cú ném,cú quăng,cú quẳng,cú tung,sự giật,sự hất,sự lắc,sự ném,sự quăng,sự quẳng,sự tung
6190,sự khủng bố,sự ngược đãi,sự hành hạ
6191,sự làm suy yếu,sự làm yếu
6192,việc làm đổ,sự làm đổ
6193,sự làm nhờn,sự làm liệt,sự vô hiệu hóa,sự làm tê liệt,sự làm tê cứng,sự làm mất hoạt tính,sự làm mất hoạt lực
6194,động tác giả
6195,làm vỡ,làm bể
6196,việc làm đẹp,sự làm đẹp
6197,khiêu vũ xã giao,khiêu vũ giao tiếp
6198,đổi màu,tạo màu,tô màu,làm màu,đổi mầu,tạo mầu,tô mầu,làm mầu
6199,hành nghề,làm nghề
6200,kéo lê
6201,cái ôm chặt,xiết chặt
6202,lượt đầu,lượt đầu tiên
6203,cú đánh trệt,cú đánh bóng trệt
6204,bài tập ở trường
6205,bao vây,vây hãm,phong tỏa quân sự,phong tỏa
6206,điệu nhảy hai hàng sóng đôi
6207,chế độ chiếm hữu nô lệ,chế độ nô lệ,sự chiếm hữu nô lệ
6208,phẫu thuật chỉnh hình,phẫu thuật tạo hình
6209,giáo viên,dạy học,sư phạm,nghề giáo,nghề giáo viên,nghề dạy học,nghề sư phạm
6210,bóng bàn,môn bóng bàn
6211,ra mắt,giới thiệu,khai trương,xuất hiện lần đầu
6212,biện pháp đối phó điện tử
6213,sự vui chơi,sự vui chơi của trẻ
6214,phạm luật,phạm lỗi,phạm quy,sai phạm,vi phạm,vi phạm luật
6215,khom,cúi,gập,cúi gập
6216,vị trí,vai trò
6217,ôn,luyện,ôn tập,ôn luyện
6218,bài Black Maria,bài con Đầm Pích
6219,bài tập treo mình,bài tập treo mình trên xà đơn,bài tập treo mình trên xà kép
6220,sự dạo,sự dẫn
6221,đổi màu,chuyển mầu,đổi mầu,chuyển mầu
6222,giấc chợp mắt,sự chợp mắt
6223,trò chơi thể thao
6224,cúp bóng,cú cúp bóng
6225,hít,hít vào
6226,sự đỏ mặt,sự thẹn,sự xấu hổ,sự mắc cỡ,sự bối rối,sự e thẹn,sự ngượng ngùng
6227,làm mộc,nghề mộc,nghề làm mộc
6228,ăn,chén,đớp,hốc,măm,ngốn,tọng,xơi,xực,dùng,dùng bữa
6229,dệt,sự dệt
6230,ôm,ôm chặt,cái ôm,cái ôm chặt
6231,ba lê
6232,diễn xuất
6233,sự bỏ phiếu,sự bầu cử,sự bầu chọn,cuộc bỏ phiếu,cuộc bầu cử,cuộc bầu chọn
6234,kỉ luật,kỷ luật,trừng phạt,trừng trị,xử phạt,phạt,sự thi hành kỉ luật,xử lý
6235,tiếp nhận,tiếp quản
6236,nhổ,khạc,khạc nhổ
6237,nhảy lò cò,nhảy ô
6238,khắc chữ
6239,chụp X-quang,X-quang
6240,sự chặn,sự cản,sự cản trở
6241,trò chơi trên bàn
6242,âm điệu,thanh điệu
6243,môn chơi bóng,môn bóng đá
6244,cú chặn bằng người
6245,hoạt động phụ,hoạt động ngoài lề,hoạt động bổ trợ,hoạt động tiêu khiển
6246,điều tra,điều tra hình sự,điều tra tội phạm
6247,lợp,lợp mái,lợp mái ngói,lợp ngói
6248,vị trí ném bóng,cầu thủ ném bóng,vị trí cầu thủ ném bóng,pitcher
6249,sự ra
6250,hoạt động âm nhạc
6251,sự xén,sự cắt,sự tỉa,sự cắt tỉa,sự cắt xén
6252,công việc,công tác
6253,đi thực tế,đi thực địa,khảo sát thực tế
6254,việc ngồi
6255,thói quen,tập quán,tập tính
6256,xen ngang,chen ngang,chen vào,xen vào
6257,đổi tiền,mua bán,mua bán tiền
6258,đo,đo lường
6259,ngụy trang,nghi trang
6260,xiếc,sự biểu diễn xiếc,sự diễn xiếc,sự trình diễn xiếc
6261,gian lận,ăn gian
6262,tài trợ,cấp tiền cho,bỏ vốn cho
6263,sự thủ vai,sự đóng vai
6264,cú ném bóng hỏng,cú ném bóng lỗi
6265,lệ thường,thói thường
6266,bàn thắng,điểm
6267,vụt qua,lao qua,phóng qua,vọt qua,sự vụt qua,sự lao qua,sự phóng qua,sự vọt qua
6268,nghe trộm điện thoại,nghe lén điện thoại
6269,thêu tay,đan tay,thêu thủ công,đan thủ công,nghề thêu tay,nghề đan tay,nghề thêu thủ công,nghề đan thủ công
6270,sự chia nhỏ,sự phân nhỏ,việc chia nhỏ,việc phân nhỏ,sự cắt nhỏ,việc cắt nhỏ
6271,chiếu tướng
6272,việc làm mẫu,sự làm mẫu
6273,sơ cứu,sự sơ cứu,cấp cứu sơ bộ,cấp cứu
6274,đợt,tràng,cơn,trận
6275,tăng tiền cược
6276,phép Bí tích
6277,tấn công,tiến công,cuộc tấn công,cuộc tiến công
6278,tàn dư,tàn tích,di vật
6279,mối,mối hàng,mối làm ăn
6280,sự phong tỏa,sự bao vây
6281,đóng gói,đóng gói bao bì
6282,vận chuyển hàng,chuyển hàng thường,chuyển phát hàng,việc vận chuyển hàng,việc chuyển hàng thường,việc chuyển phát hàng
6283,bật ngón tay,đánh ngón tay
6284,trận Lexington,trận Concord,trận Lexington and Concord
6285,đứng lên ngồi xuống,ngồi xuống đứng lên,động tác đứng lên ngồi xuống,động tác ngồi xuống đứng lên
6286,sự lao động
6287,lưu trú,ở lại,việc ở lại,việc nghỉ lại
6288,tìm thức ăn,tìm đồ ăn,kiếm thức ăn,kiếm đồ ăn,tìm kiếm thức ăn,tìm kiếm đồ ăn
6289,đính kèm,gắn thêm
6290,sự phóng ra,sự phun ra
6291,sảy,sẩy,sảy thai,sẩy thai,sự sảy thai,sự sẩy thai
6292,xâm chiếm,xâm lăng,xâm lược,xâm nhập,xâm phạm
6293,chỗ rách,vết rách,miếng xé
6294,giảm dần,sự giảm dần
6295,thể thức hóa
6296,thuộc da,dây chuyền xử lí da thô
6297,thói hình thức,chủ nghĩa hình thức
6298,sự rung,sự lắc,sự lúc lắc
6299,thăm,ghé thăm
6300,sự giải phóng cảm xúc sáng tạo,sự thăng hoa sáng tạo,sự thăng hoa cảm xúc
6301,cú gạt,cú đỡ,cú gạt đỡ,miếng gạt,miếng đỡ
6302,kế tiếp,sự kế tiếp,sự nối tiếp,nối tiếp,sự nối tiếp,kế tục,sự kế tục
6303,múa đơn,đơn vũ,đơn vũ ba lê,pas seul
6304,sinh sản,sinh đẻ
6305,phạm tội,vi phạm pháp luật
6306,chức vị bộ trưởng,địa vị bộ trưởng,chức tổng trưởng,vị trí tổng trưởng
6307,biểu hiện bên ngoài
6308,việc vẽ bản đồ,việc lập bản đồ,việc vẽ biểu đồ,vẽ bản đồ,lập bản đồ,vẽ biểu đồ
6309,bơi,bơi lội
6310,giấu,bưng bít,che giấu,che đậy,cất giấu,giấu giếm,giấu kín
6311,loạng choạng,chệnh choạng,chuệnh choạng,loạng quạng,lảo đảo,lểu đểu,ngả nghiêng,nghiêng ngả,đi loạng choạng,đi chệnh choạng,đi chuệnh choạng,đi loạng quạng,đi lao đảo,đi lểu đểu,đi nghiêng ngả,đi ngả nghiêng,bước đi lảo đảo,bước đi loạng choạng,sự đi lảo đảo,sự đi ngả nghiêng
6312,khoan dung,độ lượng,khoan thứ,rộng lượng
6313,lai giống,sự lai giống
6314,giam,giữ,nhốt,giam cầm,giam giữ,giam hãm
6315,quét
6316,nhân,phép nhân
6317,chải đầu
6318,brit,bài brit,trò chơi bài brit,trò đánh bài brit
6319,đe dọa,khủng bố,dọa dẫm,dọa nạt
6320,cú chèo hụt,cú hụt tay,cú hụt tay chèo,cú trượt tay,cú trượt tay chèo
6321,đâm,va,đụng,đâm nhau,va nhau,đụng nhau,va chạm,va đụng,đâm va
6322,cú trả bóng,quả bóng đánh trả lại
6323,chức quyền sứ giả,cương vị sứ giả
6324,sự phục vụ,sự hầu hạ,sự phục dịch
6325,lễ None
6326,xuất tinh ngoài,giao hợp nửa vời,giao hợp nửa chừng,giao hợp gián đoạn,xuất tinh ngoài âm đạo,giao hợp xuất tinh ngoài,sự giao hợp nửa vời,sự giao hợp nửa chừng,sự giao hợp gián đoạn,sự giao hợp xuất tinh ngoài
6327,lục tung,lùng sục,cuộc lùng sục
6328,rút lui,tháo lui,rút đi
6329,nhượng,nhượng lại,chuyển nhượng
6330,miễn,miễn trừ,sự miễn trừ,giải trừ,sự giải trừ
6331,chẩn đoán
6332,sự quét sân
6333,pitch,auction pitch
6334,đầu tư,rót vốn,bỏ vốn,đầu tư vốn,sự đầu tư,sự rót vốn,sự bỏ vốn,sự đầu tư vốn
6335,chụp quét cắt lớp điện toán,chụp CT,chụp CT scan
6336,chuyến đi săn
6337,phá thai,nạo thai,bỏ thai,phá bỏ,nạo phá thai
6338,chủ nghĩa thực dân
6339,đánh túi bụi,đánh dồn dập,đánh liên hồi,đánh liên tiếp,sự đánh túi bụi,sự đánh dồn dập,sự đánh liên hồi,sự đánh liên tiếp
6340,bổ nhiệm,bổ dụng,bổ nhậm,chỉ định
6341,giúp đỡ,bổ trợ,viện trợ,giúp,trợ giúp,hỗ trợ
6342,chảy,tuôn
6343,liều
6344,quản trị
6345,trận chiến,trận đánh,cuộc đụng độ,cuộc đối đầu,cuộc chiến đấu,cuộc xung đột,cuộc giao tranh
6346,bài poke,bài xì tố,bài xì pé,bài tây
6347,tự kỉ ám thị,sự tự kỉ ám thị
6348,sự kế thừa,sự thừa hưởng
6349,việc kích nổ
6350,làm ướt
6351,trị liệu,điều trị,phép chữa bệnh
6352,tạp dịch,công việc tạp dịch
6353,tự vẫn,tự sát,tự tử,quyên sinh
6354,tính hướng
6355,sự kiểm soát quân sự,sự chiếm đóng
6356,biểu quyết,bỏ phiếu,sự biểu quyết,sự bỏ phiếu
6357,chạy hết tốc độ,chạy hết tốc lực
6358,chơi cầu lông,cầu lông,môn cầu lông,trò chơi cầu lông,đánh cầu lông
6359,sự tuyên án,sự phán quyết
6360,sự kiểm soát,sự khống chế,sự hạn chế
6361,nhuộm,nhuộm tóc
6362,sự tự phụ,sự tự đắc,sự tự thị,sự giương giương tự đắc,sự kiêu căng tự phụ
6363,kéo,sự kéo,lấy ra,sự lấy ra,rút ra,sự rút ra
6364,thụt lùi,suy giảm
6365,sự trượt,sự lướt,sự trườn
6366,sự từng trải
6367,tín chỉ
6368,sự phân loại,sự tuyển chọn
6369,sự làm bằng nhau,sự làm ngang nhau
6370,rời,trốn,bỏ,rời bỏ,tự ý rời bỏ,bỏ trốn,bỏ chạy,chạy trốn,lẩn tránh
6371,tư thế bơi,kiểu bơi
6372,lấp đầy,sự lấp đầy,làm giàu thêm,sự làm giàu thêm,làm phong phú thêm,sự làm phong phú thêm
6373,vươn,sự vươn ra
6374,tiến,tiến lên
6375,tính khoan dung,tính nhân hậu,tính hiền hậu
6376,việc li hôn,việc li dị,việc ly hôn,việc ly dị
6377,sự vắng mặt,việc vắng mặt
6378,việc nâng đỡ,việc nâng nhấc,việc nâng vác,nâng đỡ,nâng nhấc,nâng vác
6379,xăm trổ,xăm vẽ,xăm mình
6380,khua gươm múa kiếm,múa gươm múa kiếm
6381,thủ tục y khoa,thủ tục y tế
6382,giải phóng,giải vây,sự giải phóng,sự giải vây
6383,sự kéo căng
6384,sự chèo thuyền
6385,sự phóng lên,sự bắn lên,sự phóng tên lửa,sự phóng tàu không gian
6386,canh tác,cày cấy,cấy cày,cấy cầy,cầy cấy,nuôi,nuôi trồng,nông nghiệp,trồng,trồng trọt,đồng áng
6387,tật đánh sang trái
6388,đóng góp,góp phần,sự đóng góp,sự góp phần
6389,nắm chặt,nắm chắc,giữ chặt,giữ chắc,tóm chặt,túm chặt
6390,trò chơi thể thao trên sân
6391,chạm,khắc,tạc
6392,sự chấp nhận,sự chấp thuận,sự tán thành,sự ủng hộ
6393,phép chữa bằng tâm lí
