5193,sự ăn cắp,sự ăn cướp,sự ăn trộm,sự trộm cắp,sự cướp bóc,sự tước đoạt,sự cưỡng đoạt,sự chiếm đoạt,hành động cướp bóc
6394,biến thái tình dục,thác loạn tình dục
6395,phù hộ,độ trì,phù trì,phù trợ
6396,khóa học tự chọn
6397,sự bao bọc,sự che đậy,sự phủ
6398,vụ mua bán,vụ giao dịch,vụ buôn bán
6399,kênh phân phối,kênh,phân phối
6400,vết rạch,vết chém,vết cắt,vết cứa
6401,hành hình bằng điện
6402,đặc miễn,đặc cách
6403,nêm gia vị,thêm gia vị
6404,sự biến đổi không ngừng,sự thay đổi không ngừng
6405,sự làm phép,việc làm phép
6406,điệu vũ quay Virginia,điệu nhảy hai hàng sánh đôi
6407,hạ bệ,cách chức,phế quyền,phế vị,phế truất,truất quyền
6408,cưỡng chế,bắt tuân theo
6409,cách phòng vệ,cách phòng tránh,cánh phòng ngừa,biện pháp phòng vệ,biện pháp phòng tránh,biện pháp phòng ngừa
6410,xúc phạm giáo hội La Mã
6411,sự chỉnh,điều chỉnh,điều tiết,sự điều chỉnh,sự điều tiết,sự sửa đổi
6412,sáng tạo,sáng tạo ra,tạo ra,sự sáng tạo,sự sáng tạo ra,sự tạo ra
6413,cầu nguyện,nguyện cầu
6414,nghề thủ công
6415,buông câu,giăng câu,quăng câu,thả câu,buông cần câu,quăng cần câu,thả cần câu
6416,nước cờ
6417,đếm
6418,tra tấn kẹp bàn chân,hình phạt kẹp bàn chân
6419,lưu kho
6420,bán hàng,sự bán,sự bán hàng,việc bán,việc bán hàng
6421,chuyến bay
6422,chà,cọ,chà xát,cọ xát,kì,kì cọ,sự chà xát,sự cọ xát
6423,sự lắc lư,sự chao đảo,sự chòng chành
6424,phản công,phản kích
6425,cuộc giải trí,cuộc tiêu khiển,trò giải trí
6426,bóng quần,môn bóng quần,bóng tường,môn bóng tường
6427,phân chia,phân phối,phân bổ,sự phân chia,sự phân phối,sự phân bổ
6428,sự bắt ép,sự ép buộc,sự cưỡng ép,sự bắt buộc
6429,nhiếp ảnh,nghệ thuật nhiếp ảnh
6430,kéo đàn
6431,cố,nỗ lực
6432,ném rổ,cú ném rổ
6433,sự truyền bá,sự phổ biến,sự lan truyền,sự lan tỏa
6434,soạn từ điển,biên soạn từ điển
6435,hành hung,ẩu đả
6436,sai lầm,lầm lỗi
6437,sự cắn,sự ngoạm,sự đớp
6438,sự vô ý sót,sự vô tình sót,sự vô ý quên,sự vô tình quên,sự vô ý bỏ sót,sự vô tình bỏ sót
6439,phần,việc
6440,dạng chân,đứng dạng chân,ngồi dạng chân
6441,sự kích động,sự chấn động
6442,nâng cấp,cải tiến,sự nâng cấp,sự cải tiến
6443,thịnh nộ,thạnh nộ,cuồng nộ,cơn giận,sự thịnh nộ,cơn thịnh nộ,sự thạnh nộ,cơn thạnh nộ,sự cuồng nộ,cơn cuồng nộ
6444,tiêm tĩnh mạch
6445,van,điệu van,điệu nhảy van,vanxơ,van-xơ
6446,soi,săm soi,kiểm tra,kiểm tra kĩ lưỡng,xem xét kĩ lưỡng
6447,đòn giả,đòn nhử
6448,giáo dục,giảng dạy,dạy học,hoạt động giáo dục,hoạt động dạy học,hoạt động giảng dạy,công tác giảng dạy
6449,việc đã rồi,sự đã rồi,việc đã xong rồi,sự đã xong rồi
6450,sở trường,sở thích,gu,thị hiếu
6451,tẩy,rửa,giặt,tẩy rửa,giặt rửa
6452,sự liều,sự mạo hiểm
6453,trận đấu,trận quyền,trận đấu vật
6454,động tác nhào lộn,thuật nhào lộn
6455,trắc nghiệm trí lực
6456,đòn khóa
6457,hạch toán chi phí,tính toán chi phí,hạch toán theo chi phí
6458,làm nhiễu điện tử,gây nhiễu điện tử
6459,việc dễ,việc dễ dàng,việc dễ làm,việc dễ xơi,việc ngon ăn,việc ngon xơi,việc dễ thực hiện
6460,tự vệ,sự tự vệ
6461,uống say,quá chén,uống rượu say
6462,gia sư,dạy riêng,kèm riêng,kèm cặp riêng,việc dạy riêng,việc kèm riêng,việc kèm cặp riêng
6463,sự phân loại chung
6464,ngâm,sự ngâm
6465,súng lệnh
6466,tế,tế thần,hiến tế,tế lễ,cúng tế
6467,gắn bó,trung thành,bám sát,theo,theo đuổi
6468,sản xuất,sự sản xuất,việc sản xuất
6469,nâng tạ qua đầu,đưa tạ qua đầu,cử tạ qua đầu
6470,dâm dục,dâm ô,sự dâm dục,lòng dâm dục,sự dâm ô
6471,vắt,nặn,miết,dồn,dí
6472,sản lượng,số lượng
6473,sự vô hiệu hóa,sự phế bỏ,sự bãi bỏ
6474,cứu,giải cứu,giải thoát,cứu nguy,cứu giúp,cứu thoát,cứu sống
6475,giảm,giảm sút,thoái hóa,giáng cấp,xuống cấp,suy biến,xấu đi,giảm đi
6476,thia lia
6477,cắt ngang,làm phiền,gây phiền,làm phiền hà,làm phiền phức,làm xáo trộn,gây xáo trộn,làm lộn xộn
6478,cú đập bóng,cú overhead
6479,chiến tranh sinh học,hủy diệt sinh học
6480,ganh,ganh ghét,ganh tị,ganh tỵ,ghen,ghen ghét,ghen tị,ghen tỵ,đố kị,đố kỵ
6481,khủng bố,chủ nghĩa khủng bố
6482,sự xuất hiện,sự trình diện,sự ra mắt
6483,việc thiện,việc từ thiện,việc tình nguyện,việc thiện nguyện,việc tử tế
6484,sự làm bỏng bằng hơi nước hoặc nước nóng
6485,sự lau,sự chải,sự kì,sự kì cọ
6486,cử tạ,nâng tạ,đẩy tạ,cử đẩy tạ
6487,Lễ ban thánh thể,Lễ nhận thánh thể,lễ ban thánh thể
6488,làm sáng hơn,làm trắng ra
6489,việc làm đầy,việc lấp đầy,việc đổ đầy,việc đong đầy
6490,cho thuốc,chữa bệnh bằng thuốc,liệu pháp dùng thuốc,xử lí bằng thuốc
6491,đánh mất,mất mát
6492,không tham gia,không tham dự
6493,cầm,cắm,thế chấp,cầm đồ,cắm đồ,thế chấp đồ,sự thế chấp,sự cầm đồ,sự cắm đồ
6494,sự làm nổ,sự kích nổ
6495,sự khóc lóc,sự khóc
6496,làm trắng,tẩy đen
6497,vai trò cụ thể,tác dụng cụ thể,nhiệm vụ cụ thể
6498,lộn ngược,quay ngược,sự gây xáo trộn,sự làm xáo trộn,sự lật ngược,sự lộn,sự lộn ngược,sự quay ngược,sự trộn,sự xoay ngược,sự xáo trộn,sự xốc,sự đảo,sự đảo chiều,sự đảo lộn,sự đảo ngược,sự đổi ngược,xoay ngược,đảo,đảo ngược,đổi ngược
6499,làm giảm,làm giảm bớt,làm dịu,làm dịu bớt,làm nhẹ bớt
6500,tự tu,tự học,tự tu dưỡng,tự rèn luyện,tự đào tạo,tự cải thiện,tự nâng cao,sự tự tu,sự tự học,sự tự tu dưỡng,sự tự rèn luyện,sự tự đào tạo,sự tự cải thiện,sự tự nâng cao
6501,sự kéo chỉnh hình
6502,thể thao ngoài trời
6503,cô lập,cách li,tình trạng bị cô lập,tình trạng bị cách li
6504,việc trâu bò
6505,dịch vụ
6506,ném,gieo
6507,sự chuyển giao,sự chuyền tay,sự sang tay
6508,nội chiến
6509,mại dâm,bán dâm,mãi dâm
6510,nứt,rạn,rạn nứt
6511,hành vi bắt cóc
6512,bộc lộ,bộc bạch,phô bày,phơi bày,phơi ra,biểu hiện
6513,điều chỉnh,chỉnh lí,sự điều chỉnh,sự chỉnh lí
6514,pha trộn,hòa lẫn,hòa trộn
6515,sự thừa kế
6516,lắng nghe
6517,chiến thắng bất ngờ,chiến thắng không ngờ tới
6518,chuyển quyền sở hữu tài sản,nhượng quyền sở hữu tài sản
6519,liệu pháp vật lí,liệu pháp vật lý,vật lí trị liệu,vật lý trị liệu
6520,thả,sự giải phóng,sự phóng thích,phóng thích,giải phóng
6521,sự cưỡng chế
6522,bắt hỏng,bắt trượt
6523,chào hàng,tiếp thị
6524,sự cất giữ,sự dự trữ,sự tích trữ
6525,hát scat
6526,Thánh lễ,lễ Mi-sa,Thánh lễ Mi-sa
6527,xác định,định rõ,phán định,sự xác định,sự định rõ,sự phán định
6528,đi chơi,cuộc đi chơi,chuyến đi chơi
6529,nhậm chức,nhiệm chức,lên ngôi
6530,coi khinh,coi thường,xem khinh,cự tuyệt,xúc phạm,sự coi khinh,sự coi thường,sự khinh thường,sự khinh miệt,sự coi rẻ
6531,chia bài,sự chia bài
6532,sự giật,sự rơi
6533,bi-a 6 lỗ
6534,lợp mái,nghề lợp mái
6535,nổ,làm nổ
6536,buôn bán nô lệ,sự buôn bán nô lệ
6537,sự thở,sự hô hấp
6538,tiếng nói,cơ quan ngôn luận
6539,chuyến
6540,bào chữa,biện hộ,biện giải,bác bỏ,phủ nhận,cãi
6541,xét nghiệm,hóa nghiệm,phân tích,thí nghiệm,thử nghiệm
6542,sự bảo vệ,sự phòng thủ
6543,lễ thức đêm
6544,sự bao gồm,sự bao hàm
6545,lục soát,lục lọi,rà soát,săn lùng,sưu tầm,tra cứu,truy tìm,sự tìm kiếm,sự khám xét,sự lục soát,sự lục lọi,sự rà soát,sự săn lùng,sự sưu tầm,sự tra cứu,sự truy tìm
6546,phép toán số học,phép tính số học
6547,tránh thai tự nhiên,ngừa thai tự nhiên,phương pháp ngừa thai tự nhiên,phương pháp tránh thai tự nhiên,kế hoạch hóa gia đình tự nhiên
6548,biểu diễn,diễn,trình diễn
6549,sự sửa vội
6550,sự sáng tạo bằng lời,sự sáng tạo bằng lời nói
6551,trò may rủi,trò đỏ đen,trò chơi may rủi,trò chơi đỏ đen
6552,lễ rửa tội
6553,dọa phạt,dọa trừng phạt,dọa trừng trị
6554,trà đạo
6555,đền,bồi thường,hồi hoàn
6556,cú kích,cú nhấp,cú nhắp,cú click,cú kích chuột,cú nhấp chuột,cú nhắp chuột
6557,sự chống,sự đỡ,sự chống đỡ
6558,sự đến,sự tới nơi,sự đến nơi
6559,trò đùa,trò chơi
6560,thói xấu,tật xấu,thói hư tật xấu,tính xấu
6561,ném mạnh
6562,quân chất,quân chủ
6563,cứu rỗi,cứu rỗi linh hồn,giải thoát linh hồn,giải cứu linh hồn
6564,sự dạy đọc,sự dạy tập đọc
6565,hoạt động xã hội
6566,bò,trườn,sự bò,sự trườn
6567,treo cổ
6568,cấy,ghép
6569,phá hủy,phá hỏng,tàn phá,hủy hoại
6570,dừng chân,ghé lại
6571,sự lọc,sự gạn,sự gạn lọc,sự gạn lắng
6572,hất chân,động tác hất chân
6573,nỗ lực không ngừng,sự gắng sức liên tục
6574,sự chăm sóc,sự chăm nom,sự gìn giữ,sự giữ gìn,sự bảo dưỡng
6575,khiêu vũ nghệ thuật
6576,lao,lao đi
6577,nhiệm vụ cấp thiết,nhiệm vụ cấp bách,nhiệm vụ bức thiết
6578,sự giải trừ quân bị,việc giải trừ quân bị
6579,bóp méo,làm méo mó,làm sai lạc,ngụy tạo,sự bóp méo,sự làm sai lệch,sự ngụy tạo,sự xuyên tạc,xuyên tạc
6580,sự biến hình,sự biến hóa,sự biến thái,sự biến chất
6581,cú ném bóng
6582,chạy nước kiệu
6583,cuộc thi nhảy xa,nhảy xa,thi nhảy xa
6584,lời tuyên án,lời phán quyết,bản án
6585,công vụ,việc công
6586,sự chia tách,sự phân tách,sự phân chia,sự tách rời
6587,sa đọa,sự sa ngã
6588,sắp xếp thứ tự,sự xếp thứ tự,sắp xếp trật tự,sự xếp trật tự,sự sắp xếp có trình tự,sự sắp xếp tuần tự,sắp xếp theo thứ tự,sắp xếp theo trật tự
6589,lưu hành,lưu thông,truyền bá
6590,cướp,ăn cướp
6591,bơi sải,kiểu bơi sải,tư thế bơi sải,kiểu bơi Australian
6592,bán lẻ,bán sỉ,sự bán lẻ,sự bán sỉ
6593,Điện Biên Phủ,Dien Bien Phu
6594,sự hôn
6595,trò tứ quý,trò so bài,all fours,high-low-jack
6596,hoạt động chính trị,công việc chính trị
6597,nuôi cấy,nuôi trồng
6598,thị trường,thương trường,chợ
6599,sự chui bài,sự dập bài
6600,quản lí tài chính
6601,cú nhảy ném
6602,cú phát bóng,quả phát bóng
6603,hành vi gây hấn,hành vi gây sự,hành vi gây gổ
6604,bài tập căng cơ,bài tập duỗi cơ
6605,thành công vang dội,tiếng vang
6606,chức tổng thống,chức vị tổng thống,cương vị tổng thống,địa vị tổng thống
6607,sự thử,sự gắng thử,sự cố gắng
6608,sự thở,sự hít thở
6609,bước nhảy,bước khiêu vũ
6610,làm bỏng,làm cháy,gây bỏng,gây ra bỏng
6611,sự quyết tâm,sự kiên quyết,sự cương quyết
6612,chiến dịch,cuộc vận động,phong trào,làn sóng
6613,bóc,bóc vỏ,lột trần,cởi ra
6614,cú đánh cúp
6615,cách cư xử,cách ứng xử,cách hành xử,cách xử sự,cách đối xử,thái độ cư xử,thái độ ứng xử,thái độ hành xử,thái độ xử sự,thái độ đối xử,sự ứng xử,sự xử sự,sự cư xử,sự đối xử,sự hành xử
6616,cú đấm đau,cú trời giáng,cú châm,cú chích
6617,điển hình hóa
6618,nhân trắc,nhân trắc học
6619,trao đổi,trao đổi qua lại
6620,lỗi lớn,thất sách
6621,lùa,dồn,xua
6622,sự chống đỡ,chỗ dựa
6623,đâm,chọc,châm,chích,đục,sự đâm thủng,sự chọc thủng,sự châm thủng,sự chích thủng,sự đục thủng
6624,xuất bản,nghề xuất bản
6625,sự quỳ,sự quỳ xuống
6626,chiếm đoạt tài sản,sự chiếm đoạt tài sản
6627,cố gắng,gắng sức,nỗ lực
6628,nấu,nấu nướng,nấu ăn
6629,hát thánh ca
6630,khía,vết khía
6631,hành vi trái đạo đức,hành vi vô đạo đức,hành vi bất chính,hành vi gian ác
6632,CT,chụp cắt lớp,chụp cắt lớp vi tính,chụp X quang,chụp hình X quang
6633,đi nhờ,quá giang,đi quá giang,sự cho đi nhờ,sự cho quá giang
6634,sự hối lộ,sự đút lót,sự lo lót,hối lộ,đút lót,lo lót
6635,chạy chữ chi,tàu chạy chữ chi
6636,sự rượu chè quá độ,sự chè chén vô độ
6637,giao dịch,giao thiệp
6638,đánh trượt bóng,đập trượt bóng,cú đánh trượt,cú đập trượt,cú đánh trượt bóng,cú đập trượt bóng
6639,rê bóng
6640,phép đánh dấu câu,cách đánh dấu câu,phép chấm câu
6641,màn yểm hộ
6642,phân biệt đối xử,kì thị
6643,cuộc hẹn,cuộc hẹn gặp,buổi hẹn,buổi hẹn gặp
6644,điệu nhảy cao nguyên Xcốt-len,vũ điệu cao nguyên Xcốt-len
6645,phép cộng,cộng,tổng,phép lấy tổng
6646,sự ăn cắp,sự ăn cướp,sự ăn trộm,sự lấy trộm,sự lấy cắp,việc ăn cắp,việc ăn trộm,việc lấy trộm,việc lấy cắp,hành vi ăn cắp,hành vi ăn trộm,hành vi lấy trộm,hành vi lấy cắp
6647,in ấn,in,ấn
6648,nhại,nhái,nhại lại,nhái lại
6649,lướt,bước lướt,động tác lướt
6650,cú đấm trả
6651,khai phá,khai khẩn,khẩn hoang
6652,phát triển ổn định,sự tiến bộ không ngừng
6653,cuộc chơi,cuộc thi đấu,trò chơi
6654,quy trình,quá trình,thủ tục,trình tự
6655,ngập ngừng,ngại ngùng
6656,ăn,ăn quân
6657,bài tập thể dục
6658,góc thứ ba
6659,tráng
6660,sự chiến thắng,sự đánh bại,sự đánh thắng
6661,sự cẩu thả,sự sơ suất,sự bất cẩn,sự vô ý,sự chểnh mảng,sự thiếu thận trọng
6662,sự bán hàng phúc thiện,bán hàng phúc thiện,bán hàng từ thiện
6663,sinh đẻ có kế hoạch,kế hoạch hóa gia đình,kiểm soát sinh đẻ,hạn chế sinh đẻ
6664,hoạt động thương mại,kinh doanh thương mại,kinh doanh
6665,điều khiển,kiểm soát
6666,xuất kích,cuộc xuất kích,đợt ra đòn,cường kích
6667,sự chuyên cần,sự cần cù,sự siêng năng,tính siêng năng
6668,di chuyển nhanh,di chuyển mau lẹ
6669,lượt chơi,phiên chơi,lần chơi
6670,kết nối,sự kết nối,chắp nối,chắp nối,liên kết,sự liên kết
6671,giai đoạn,biện pháp,bước
6672,cầm tù,bỏ tù,tống giam
6673,trận đấu,cuộc chiến đấu,trận chiến đấu,cuộc chiến đấu vũ trang
6674,sự cắt,sự thái,sự chặt
6675,sự nghiệp,công danh,công danh sự nghiệp
6676,thắng lợi,thành công,sự đạt được,sự giành được,sự chiến thắng,sự thắng cuộc
6677,kết giọng,kết tông,kết tone
6678,giải thoát,giải phóng,phóng thích,trả tự do,sự giải thoát,sự giải phóng,sự phóng thích,sự trả tự do
6679,sơn,sơn nhà,sơn nhà cửa,nghề sơn nhà,nghề quét sơn,nghề quét vôi
6680,cược,cá,đặt cược,cá cược,đánh cược,cá độ
6681,sự ấn tượng
6682,đùa ác,đùa độc địa,trò đùa tai quái,đùa giỡn ác độc
6683,bẩn,ô nhiễm,gây ô nhiễm,gây ra ô nhiễm
6684,cái nhìn,quan sát,nhìn ngắm,nhãn quan
6685,tái khám,khám lại,kiểm tra lại
6686,sự lượn
6687,ngược đãi,bạc đãi,đối xử tồi tệ,đối xử tàn tệ
6688,phi ném,việc phi ném
6689,sự khảo sát tỉ mỉ
6690,giám sát,kiểm soát,quản thúc,theo dõi,kiểm tra,quản lí,quản lý
6691,đi bằng đường thủy,đi bằng đường sông,đi bằng đường biển
6692,biểu tượng hóa,tượng trưng hóa,biểu trưng hóa,sự biểu tượng hóa,sự tượng trưng hóa,sự biểu trưng hóa
6693,thời gian nhàn rỗi,thời gian rảnh rỗi,thì giờ nhàn rỗi,thì giờ rảnh rỗi
6694,sự phiêu lưu,cuộc phiêu lưu
6695,vui chơi,vui chơi giải trí,vui đùa,nô đùa,đùa nghịch,sự vui chơi,sự vui đùa,sự nô đùa,sự đùa nghịch
6696,việc thả xuống,việc thả rơi
6697,cướp xe,vụ cướp xe
6698,chạy bộ,chạy thể dục,jog
6699,làm kiệt,làm kiệt quệ,làm cạn kiệt,làm suy kiệt,làm suy giảm,làm suy yếu
6700,sự kiểm tra cặn kẽ,sự kiểm tra tỉ mỉ,sự xem xét cặn kẽ,sự xem xét tỉ mỉ
6701,tình trạng không hoạt động,sự bất động
6702,huyên náo,xôn xao,om sòm,om xòm,nhao nhao,sự huyên náo
6703,chuyển hướng,chuyển phương hướng,sự chuyển hướng,sự định hướng lại,sự đổi hướng,việc chuyển hướng,việc chuyển phương hướng,việc đổi hướng,việc đổi phương hướng,định hướng lại,đổi hướng,đổi phương hướng
6704,sự kiểm tra,sự kiểm soát,sự kiểm lại
6705,sự làm héo,sự làm rũ xuống,sự làm rủ xuống,sự làm suy yếu
6706,phát điện,sự phát điện,sản xuất điện
6707,cái nhìn,ánh nhìn,tia nhìn,việc nhìn
6708,đột kích,đầu cơ khống,raid
6709,bị thương,tổn thương,thương tổn,gây tổn thương
6710,sự lấy lại được,sự tìm lại được
6711,rê,quạt,sảy,sẩy,sy
6712,vãi,rải,tãi,rãi,gieo,gieo vãi,gieo rãi,gieo rắc
6713,sự tạm ngừng,sự tạm nghỉ,sự tạm ngưng
6714,vai trò xã hội
6715,câu lục
6716,tuyển mộ,chiêu mộ,tuyển dụng
6717,thẩm lí,thẩm lý,khai thẩm
6718,sự hấp tấp,sự láng cháng,sự vội vã
6719,tình báo,hoạt động tình báo
6720,pha trộn,kết hợp,phối hợp,sự pha trộn,sự kết hợp,sự phối hợp
6721,hội hè,liên hoan,hội hè đình đám,ăn chơi nhảy múa,vui chơi nhảy múa
6722,sự xây dựng,sự dựng xây,sự kiến tạo
6723,ngư nghiệp,nghề cá,nghề khơi,nghề ra khơi,nghề chài lưới,nghề đánh cá,nghề đánh bắt cá
6724,việc tử tế,hành động đẹp
6725,việc làm đầu,việc làm tóc,việc chăm sóc tóc
6726,bắn phá ồ ạt,bắn ồ ạt,bắn liên tiếp,bắn phá liên tiếp
6727,cử động
6728,phúc lợi xã hội
6729,sự hộ tống,sự tháp tùng
6730,cú với bóng
6731,sự bãi miễn
6732,thanh lí,từ bỏ,xử lí
6733,hành vi xâm phạm
6734,khách quen,khách ruột,khách hàng trung thành,khách hàng quen,khách hàng quen thuộc,khách hàng thân thuộc,VIP,khách VIP,khách hàng VIP,khách hàng ruột
6735,mánh khóe,mưu mẹo,thủ đoạn
6736,sự run,sự run sợ,sự run rẩy
6737,sự điều chỉnh,sự điều tiết,sự biến đổi,sự thay đổi
6738,sự sờ soạng,sự quờ quạng,sự mò mẫm
6739,hợp tác,phối hợp
6740,đi thuyền buồm,lái thuyền buồm
6741,rãnh xoắn nòng súng
6742,sự bắt chước,sự noi gương,sự làm theo
6743,chuyến đi,cuộc chu du
6744,lần loại do ba cú đánh hỏng
6745,đánh nhẹ,đánh khẽ,chạm nhẹ,chạm khẽ,cú đánh nhẹ,cú đánh khẽ,cú chạm nhẹ,cú chạm khẽ
6746,lăng mạ,sỉ nhục,xúc phạm,lăng nhục,khinh miệt
6747,chân sáo,nhảy chân sáo,nhảy nhót
6748,lễ,lễ nghi,nghi lễ
6749,đánh bài,chơi bài,trò đánh bài,trò chơi bài
6750,sự cạo râu,sự cạo mặt
6751,thủ thuật,sự nhanh tay
6752,sự sản xuất,sự chế tạo,sự chế tác
6753,cờ vua,trò cờ vua
6754,sự tiết chế,sự kiềm chế,sự kìm nén,sự kìm tỏa
6755,sự đánh giá,sự nhận định,việc đánh giá,việc nhận định,hành động đánh giá
6756,lộn xộn,hỗn độn,rối loạn,hỗn loạn
6757,xét xử,việc xét xử
6758,dẫn độ,sự dẫn độ
6759,cú phát bóng,phát bóng
6760,xuống,xuống xe,xuống xe xuống ngựa,xuống xe xuống cộ,việc xuống,việc xuống xe,việc xuống xe xuống ngựa,việc xuống xe xuống cộ
6761,sự lợi dụng
6762,sự khái niệm hóa
6763,truyền,việc truyền,tiêm truyền
6764,thỏa hiệp,dàn xếp,hòa giải
6765,tiêm chủng,tiêm phòng,tiêm vacxin,tiêm vắc-xin
6766,tái phân bổ
6767,bảo vệ,bảo hộ,che chở,sự bảo vệ,sự bảo hộ,sự che chở,đùm bọc
6768,động viên,huy động,điều động,điều
6769,thủ công mĩ nghệ,thủ công mỹ nghệ
6770,cờ triệu phú,cờ độc quyền,Cờ monopoly,Monopoly
6771,thực hiện,sự thực hiện,hiện thực hóa
6772,quăng ném,quăng liệng,ném vứt
6773,làm,làm việc,lao động
6774,tắm,tắm rửa,việc tắm,việc tắm rửa
6775,sự phân li,sự chia cắt,sự ngăn cách,tình trạng bị phân li,tình trạng bị phân ly,tình trạng bị chia cắt,tình trạng bị ngăn cách
6776,vi phạm nội quy,vi phạm điều lệ
6777,đình,sự ngưng,họ
6778,nông,nghề nông
6779,thể thao dưới nước
6780,phẫu thuật căng da mặt,phẫu thuật loại bỏ nếp nhăn,giải phẫu thẩm mĩ
6781,chè chén say sưa,ăn uống say sưa
6782,sự thụ thai,sự thụ tinh,sự có thai,sự có mang,sự có bầu,sự mang thai,sự mang bầu
6783,khoan,việc khoan,việc khoan đục
6784,nổ súng đồng loạt,đồng loạt nổ súng,nổ súng một loạt,nổ súng hàng loạt,bắn đồng loạt,đồng loạt bắn
6785,quản lí,cai quản,điều tiết,chi phối
6786,phiếu phủ quyết,lá phiếu phủ quyết
6787,cú xoay nhẹ,phát xoay nhẹ,cú vặn nhẹ
6788,nghiêng cánh
6789,mặc,vận,mặc đồ,vận đồ,mặc quần áo,vận quần áo
6790,trò nguy hiểm,trò biểu diễn nguy hiểm,trò diễn mạo hiểm,động tác nguy hiểm
6791,sự cung cấp,sự cung ứng,sự tiếp tế
6792,nghĩa vụ quân sự,nghĩa vụ,quân dịch
6793,bổ nhào,bổ chửng,lao đầu,chao xuống,đâm bổ xuống,đâm nhào xuống,bổ nhào xuống,đâm đầu xuống,cú đâm bổ xuống,cú nhào xuống,cú bổ nhào xuống,cú đâm đầu xuống,sự đâm bổ xuống,sự đâm nhào xuống,sự bổ nhào xuống,sự đâm đầu xuống
6794,điều trị,chữa trị,sự điều trị,sự chữa trị,phép trị bệnh
6795,cầu cứu,khẩn cầu,cầu khẩn
6796,giật mình,giật nảy mình,giật nẩy người
6797,sự chia,sự phân chia
6798,nơi tụ dòng,ngã ba sông,chỗ hợp dòng,tụ điểm
6799,chuyến công tác,chuyến đi công tác
6800,chĩa,nhắm,ngắm,hướng
6801,sự thoát hiểm,sự tránh được,sự thoát được
6802,chuyện lớn,vấn đề lớn,chuyện nghiêm trọng,việc nghiêm trọng,chuyện to
6803,cắt râu,cạo râu,nhổ râu,vặt râu
6804,kéo co
6805,phẫu thuật chân,mổ chân
6806,phẫu thuật mũi,mổ mũi
6807,phẫu thuật mắt,mổ mắt
6808,phẫu thuật cổ,mổ cổ
6809,phẫu thuật bụng,mổ bụng
6810,bệnh Đao,Down,bệnh Down,hội chứng Down,hội chứng Đao
6811,chọi gà,đấu gà,đá gà
6812,chọi trâu,đấu trâu
6813,đua thuyền,đua ghe
6814,đua ngựa
6815,đua xe máy
6816,gọt bút chì,chuốt bút chì,vót bút chì
6817,hòa nhập,hội nhập,hòa hợp
6818,học nhóm,học chung
6819,múa lân
6820,tập làm văn
6821,chăm sóc sức khỏe,ngành y,ngành y tế
