6822,thằn lằn gai,Sceloporus,spiny lizard
6823,cá voi
6824,cá bơn,cá lờn bơn,cá thờn bơn,lờn bơn,thờn bơn
6825,bộ cá nóc,cá nóc
6826,chim ngoài khơi,chim xa bờ,chim đại dương
6827,gunnel,bracketed blenny,cá gunnal,cá bracketed blenny
6828,cá vây gai
6829,thằn lằn phi long
6830,côn trùng cắn,bọ cắn
6831,thằn lằn giậu
6832,bơn mắt phải,thờn bơn mắt phải,cá thờn bơn mắt phải
6833,họ Ngài hoàng đế,bướm ma,bướm bà,ngài tằm lớn,Saturniidae
6834,chuột bao,pocket rat
6835,lông,lông bay,lông cánh,lông đuôi
6836,cá rô,cá pecca,rô,perch
6837,ngựa,ngựa cày,ngựa kéo,ngựa thồ
6838,walleye,cá hồi jack,Sander vitreus
6839,hươu nai đực,hươu đực,nai đực,con nai
6840,tortricid
6841,chim tyrannid
6842,hind
6843,cá thái dương
6844,cá tầng đáy,cá đáy nước
6845,gia súc cái,con cái,gia súc giống cái
6846,động vật tám chân,loài tám chân
6847,cá sòng
6848,móng guốc đực,bộ móng vuốt đực
6849,catostomid,chép,cá chép,cá chép họ cá mõm trâu
6850,giáp,lớp vỏ giáp,mai,mu,vỏ,vỏ cứng,vỏ giáp
6851,vi khuẩn thực,vi khuẩn có vách tế bào cứng
6852,cá blennioid,blennioid
6853,họ Cà kheo,chim cà kheo,cà kheo
6854,bướm mũi to,lasiocampid
6855,thằn lằn Mĩ nhiệt đới
6856,chân thùy,lớp thủy tức biển
6857,chó spitz
6858,virus,vi rút
6859,cá đao răng nhọn
6860,bơn Nam Mĩ,bơn Nam Mỹ,whiff
6861,chuột bào thai,chuột naked mole,naked mole rat
6862,con heo,con lợn,heo,heo nhà,lợn,lợn nhà,lợn nuôi
6863,chi thân mềm
6864,chuột rừng
6865,gián,con gián
6866,giun xoắn,Trichinella spiralis
6867,heo con,heo non,heo sữa,lợn bột,lợn con,lợn non,lợn sữa
6868,bò sát không cung
6869,vỏ,lớp ngoài,lớp bọc,lớp bọc ngoài,lớp bao ngoài
6870,bò hoang châu Á
6871,diệc ăn đêm,vạc
6872,châu chấu,châu chấu râu ngắn
6873,báo sư tử,sư tử núi,báo núi,báo,mèo núi,linh miêu,Felis concolor,con báo
6874,ong,con ong,đàn ong
6875,côn trùng cánh nửa
6876,cá khế
6877,bong bóng,bong bóng cá
6878,mẹ,con mẹ,con vật mẹ,thú mẹ,con thú mẹ
6879,báo,báo gấm,báo hoa mai,con báo
6880,côn trùng,sâu bọ
6881,ong thợ
6882,con lai,giống lai,giống lai ghép,sinh vật lai,sinh vật lai ghép
6883,bộ lông mao,bộ lông thú,lông mao,lông thú
6884,con trai,trai
6885,chim họ gà
6886,mối mọt
6887,chuột nâu
6888,hồng tước,chim hồng tước,chim họ Hồng tước
6889,chiền chiện,chim chiền chiện
6890,linh dương topi,Damaliscus lunatus
6891,bắp cày,ong bắp cày
6892,khỉ đầu chó,khỉ mõm chó
6893,ve,con ve,ve chó,con ve chó
6894,chó giữ nhà,chó canh,chó canh giữ
6895,sâm cầm
6896,bò bizon,bò rừng bizon
6897,cốc đế,chim cốc
6898,hà mã,ngựa sông,Hippopotamus amphibius
6899,chó,chó nhà,chó nuôi,chó săn
6900,chuột
6901,cua,họ Cua,con cua
6902,bướm đêm
6903,cheo cheo,hươu chuột,con cheo cheo,con hươu chuột
6904,bọ rùa
6905,bò sát cổ
6906,rùa táp
6907,chích chòe,chim chích chòe
6908,cầy hương,chồn hương
6909,phần dưới
6910,quái thai
6911,mồi,con mồi
6912,chuột chũi
6913,hổ,cọp,khái,hùm,ông ba mươi,chúa sơn lâm,con hổ,con cọp,con hùm,con khái
6914,ngựa cho thuê,ngựa cho mướn
6915,brama raii,cá chim,cá pomfret,pomfret
6916,con đực,bố,con bố,con cha,động vật đực
6917,chích bông,chim chích bông,Orthotomus sutorius
6918,kì đà,kỳ đà,cự đà
6919,sả,trả,chim sả,chim trả,sả rừng,trả rừng,chim sả rừng,chim trả rừng
6920,ốc biển,ốc
6921,mỏ,mỏ chim
6922,dù dì,cú đại bàng,cú sừng,cú cá,cú bắt cá,Bubo,genus Bubo
6923,cá diếc,cá giếc,Carassius carassius,Carassius vulgaris
6924,thằn lằn bay
6925,chi chim
6926,diệc,chim diệc
6927,báo đốm Mĩ,báo đốm Mĩ,báo đốm,báo vằn,Panthera onca,Felis onca
6928,linh trưởng thuộc họ Người,linh trưởng họ Người
6929,xúc tu,tua cảm
6930,bộ Cá vây tia,cá vây tia
6931,cá sấu,con cá sấu
6932,bồ câu,bồ câu nhỏ,chim bồ câu nhỏ
6933,quạ,con quạ,quạ đen
6934,chim cánh cụt,chim cụt cánh
6935,vịt trời,vịt giời,con vịt trời,con vịt giời
6936,gà,con gà
6937,cá mú,cá song
6938,bộ chuồn chuồn,chuồn chuồn
6939,họ hàng,vật cùng giống,vật cùng loài
6940,cá dẹt,cá bơn,thờn bơn,cá dẹp
6941,cá phèn,cá thèn
6942,phân họ dê cừu
6943,sâu cuốn lá
6944,vượn tay trắng,Hylobates lar
6945,tôm,con tôm
6946,choắt rừng,dẽ gà,chim choắt rừng,chim dẽ gà,woodcock,chim woodcock
6947,động vật hai mảnh vỏ
6948,động vật thuộc phân họ Mèo
6949,động vật có vú chân màng,động vật chân màng,động vật có chân màng,động vật chân vây,động vật có chân vây
6950,tinh tinh,Pan troglodytes
6951,phôi bào,tế bào phôi,tế bào mầm phôi
6952,khỉ mặt chó Tây Phi,khỉ mặt chó,Mandrillus leucophaeus
6953,chim hét,chim hét nước,chim lội suối,họ Lội suối,họ Hét nước
6954,động vật chân bụng,động vật thân mềm,động vật thân mềm chân bụng
6955,động vật làm việc nặng
6956,đỉa,con đỉa
6957,vảy,vẩy
6958,ve sầu
6959,vàng anh Mĩ
6960,ấu trùng,ấu trùng bọ,con ấu trùng,con giòi
6961,khuỷu,khuỷu chân,khuỷu chân sau
6962,động vật thiếu răng
6963,đà điểu,chim lạc đà,Struthio camelus
6964,thờn bơn,bơn sao,cá bơn,cá thờn bơn,cá bơn sao,Pleuronectes platessa
6965,gấu,con gấu
6966,tảo nâu
6967,vẹt xanh,chim vẹt xanh
6968,đuôi
6969,động vật ăn thịt,thú ăn thịt
6970,B,khuẩn hình que,khuẩn que,trực khuẩn,vi khuẩn hình que
6971,thỏ rừng,con thỏ rừng,chú thỏ rừng
6972,vật nuôi,thú nuôi,gia súc,động vật thuần hóa
6973,động vật hữu nhũ
6974,động vật ăn côn trùng,động vật ăn sâu bọ,loài ăn côn trùng,loài ăn sâu bọ
6975,vi trùng
6976,dây sống
6977,động vật giáp xác,động vật thân giáp,động vật vỏ giáp
6978,thiên nga mái
6979,động vật lớp Hình nhện,động vật thuộc lớp nhện
6980,thằn lằn rắn
6981,động vật gặm nhấm,động vật gặm nhấm hai cặp răng cửa,động vật gặm nhấm bốn răng cửa
6982,động vật bốn chân,động vật tứ chi,động vật có bốn chân,động vật có tứ chi,động vật dạng bốn chân
6983,vây
6984,vượn người,con vượn,vượn
6985,sư tử,con sư tử,chúa tể sơn lâm,chúa tể muôn loài,chúa tể loài thú,Panthera leo
6986,động vật móng guốc,động vật có móng guốc,thú có móng guốc
6987,sừng hươu,gạc hươu,gạc,nhánh gạc hươu
6988,rắn lục
6989,bào ngư,bào ngư vành tai
6990,chình Bắc Mĩ,chình Bắc Mỹ,cá chình Bắc Mĩ,cá chình Bắc Mỹ
6991,sán lá
6992,cừu,con cừu
6993,rận,Pediculus corporis
6994,khỉ đuôi ngắn
6995,phiến,phiến lông
6996,ngựa đua
6997,họ Cá mú,họ Cá song
6998,bướm tằm,ngài tằm
6999,rắn không độc
7000,chồn Martes,chồn Martes Bắc Mĩ,Martes pennanti
7001,chuột đồng
7002,ác là,chim ác là
7003,giun kim,Enterobius vermicularis
7004,cóc lửa,cóc bụng lửa
7005,chim bắt ruồi,chim đớp ruồi
7006,huơu nai,con nai
7007,kén,tổ kén
7008,côn trùng cánh vảy
7009,cá nhám,bộ Cá nhám
7010,diệp lục,diệp lục tố,chất diệp lục
7011,chó săn lông xù
7012,khuẩn cầu,cầu khuẩn,tụ cầu khuẩn
7013,chim săn mồi
7014,chó nghiệp vụ,cảnh khuyển
7015,cá dây,Zeus,genus Zeus
7016,gà mái tơ,gà mái ghẹ
7017,con cái,giống cái,con mái
7018,vịt,con vịt,con cạc
7019,rái cá,con rái cá
7020,chó bốc sơ,chó Đức
7021,cá hồi nước ngọt
7022,chó hoang,chó vô chủ,chó thả rông,chó đi lạc,chó đường phố
7023,giun đất
7024,màng mỏng
7025,giun cát
7026,đa bội,thể đa bội,đa bội thể
7027,động vật có xương sống
7028,vuốt,móng,móng vuốt
7029,họng,cổ họng,thanh quản
7030,cá cơm,họ Cá cơm
7031,bọ râu lá
7032,Eskimo,chó eskimo,chó kéo xe
7033,bướm,bướm ngày,bươm bướm
7034,con,con con,con non
7035,hươu đỏ,hươu châu Âu
7036,lừa,con lừa
7037,gõ kiến,chim gõ kiến,chim gõ
7038,chồn,con chồn
7039,côn trùng hai cánh,côn trùng có cánh
7040,cá chình đá,Pholis gunnellus
7041,chi động vật ruột khoang
7042,chim họ quạ
7043,ngựa non,ngựa con
7044,ong đực,ong mật đực
7045,mòng két
7046,ngựa già
7047,vàng anh
7048,đục,bống,cá đục,cá bống
7049,ức,ngực
7050,guốc,móng guốc,vó
7051,vi sinh vật
7052,thằn lằn
7053,gà nước
7054,chim hót,chim biết hót
7055,chim lặn bờ biển
7056,động vật nhai lại,họ động vật nhai lại
7057,cá xương,Cá xương thật
7058,tôm,tôm đồng,tôm sông
7059,chim diềm cổ,Philomachus pugnax,Diềm cổ
7060,hải sâm,đỉa biển
7061,larid,mòng,mòng biển,mòng bể
7062,chim bộ Ngỗng,chim chân màng
7063,chim coraciiform
7064,cuculiform,chim cuculiform,chim cu
7065,bò sát có hai hố thái dương
7066,hải âu petrel,chim hải âu petrel
7067,cá mút
7068,khỉ guenon,guenon
7069,cá bống mép lưỡi câu,cá grunt,grunt
7070,rùa,rùa cạn
7071,bướm cánh vảy,bướm cánh vẩy,bướm arctiid,arctiid
7072,mèo,mèo nhà,mèo nuôi
7073,loài giáp xác mười chân,động vật giáp xác mười chân
7074,rắn,con rắn
7075,giun sán
7076,cá chép,con cá chép
7077,gà gô,gà rừng
7078,ngựa vằn
7079,giun móc,giun móc câu
7080,chân chim
7081,hươu sao,hươu đốm,hươu sao Nhật Bản,Japanese deer,Cervus nipon,Cervus sika
7082,chồn sương chân đen
7083,cá ngừ,cá ngừ đại dương
7084,hải cẩu,chó biển
7085,bướm công,bướm công châu Âu,Inachis io
7086,giác mút
7087,chim di cư,chim di trú
7088,rận chim
7089,vỏ,mảnh vỏ
7090,kì nhông,kỳ nhông,con kì nhông,con kỳ nhông
7091,cầy,linh miêu
7092,lạc đà
7093,bổ củi,bọ bổ củi
7094,trống,con trống,chim trống,chim đực
7095,lông măng,lông tơ
7096,mèo,con mèo
7097,chim trĩ,gà lôi
7098,chó cảnh,chó kiểng,chó cưng
7099,ngựa đua nước kiệu
7100,Bổ củi,họ Bổ củi,Elateridae
7101,chim cắt,bồ cắt,chim bồ cắt,cắt hỏa mai,Accipiter nisus
7102,bọ vừng
7103,gia cầm,chim nhà
7104,chuột cống
7105,khỉ,con khỉ
7106,thú,động vật có vú
7107,đơn bào,vi sinh vật đơn bào
7108,động vật có dây sống,động vật dây sống
7109,ếch ương beo,ễnh ương,ễnh ương Mĩ,Rana catesbeiana
7110,tảo thạch y,rong rau mơ
7111,con ếch,nhái,ếch,ếch nhái
7112,cóc,ngóe
7113,người,loài người
7114,cá chó
7115,thủy tức
7116,chồn zibelin,Martes zibellina
7117,con mòng,con ruổi trâu,mòng,ruồi trâu
7118,cào cào
7119,rết
7120,chim ưng,diều hâu
7121,gai vây tia
7122,mòng biển lưng đen,mòng biển lớn lưng đen,Larus marinus
7123,muỗm,muôm muỗm,con muỗm,con muôm muỗm,châu chấu râu dài
7124,ornithorhynchus anatinus,thú mỏ vịt
7125,genus helix,helix,sên,ốc sên
7126,ong chúa
7127,cá heo
7128,chuột túi,căng-gu-ru,kangaroo,kăng-gu-ru
7129,choắt,chim choắt,Calidris canutus
7130,mèo hoang,mèo rừng
7131,bồ câu,bồ câu trắng,chim bồ câu,chim bồ câu trắng
7132,chuột nhắt,chuột lắt,chuột nhỏ,con chuột nhắt
7133,cún,cún con,cún yêu
7134,cá hồi chó,cá hồi Keta,Oncorhynchus keta,chum salmon
7135,châu chấu,com châu chấu
7136,cá hồi
7137,bồ nông biển,chim bồ nông biển
7138,thủy cầm
7139,cá thằn lằn,thằn lằn cá,ngư long,Trachinotus falcatus
7140,thu,cá thu,thu ngừ,cá thu ngừ
7141,con non,thú non
7142,thú guốc chẵn,động vật chân guốc chẵn,bộ Guốc chẵn
7143,động vật da gai,ngành Da gai
7144,chim cắt,chim ứng,chim ó
7145,mèo lớn,mèo
7146,động vật lưỡng cư
7147,tôm rồng,tôm hùm gai,tôm hùm đá,tôm hùm nước mặn,tôm hùm biển
7148,sơn ca,chim sơn ca
7149,cá mập
7150,mèo mướp
7151,gấu mèo Bắc Mĩ,gấu mèo Bắc Mĩ,mèo gấu,Mèo gấu,procyonid
7152,chó chăn cừu,chó trông cừu,chó Berger,Ausie
7153,chúa,con chúa
7154,chó săn chó định vị
7155,lươn,chình,cá chình,con lươn
7156,chân có vuốt,chân có móng vuốt
7157,hoét nước,chim lội nước,chim lội suối
7158,khỉ đột,khỉ độc
7159,lợn rừng,lợn lòi,heo rừng,lợn hoang,Sus scrofa
7160,chim chích bờ giậu
7161,cá chét,cá nhụ
7162,bờm,cái bờm,cái mào,mào
7163,mai,mai rùa
7164,ngựa xám
7165,cá mòi,pilchard
7166,chích Tân thế giới,chim chích Tân thế giới
7167,rận mu,rận lông mu,rận cua,Phthirius pubis
7168,màng ối,túi ối
7169,vượn người lớn,khỉ lớn hình người
7170,cá rô chó,con cá rô chó
7171,báo đen,báo,con báo
7172,gấu trúc,gấu trúc lớn,gấu trúc Panda,Panda
7173,te te,chim te te
7174,bọ cánh cứng,côn trùng cánh cứng
7175,động vật không xương sống,loài không xương sống
7176,chim hoét
7177,chi động vật có vú
7178,khủng long
7179,linh miêu,chi Linh miêu
7180,khỉ mũi hẹp
7181,muỗi,con muỗi
7182,chim yến
7183,hươu cao cổ
7184,cá nhám thu
7185,bọ gậy
7186,đuôi cứng,chim đuôi cứng
7187,con hàu,hàu,hàu biển
7188,giun tròn
7189,gấu mèo,gấu trúc nhỏ,gấu mèo nhỏ,gấu trúc đỏ,Ailurus fulgens
7190,u ruồi giòi
7191,đuôi cờ,đuôi hình cờ
7192,tê tê,trút,xuyên sơn
7193,cá vược,vược
7194,voi,tịnh,con voi,con tịnh
7195,dạ tổ ong
7196,động vật chân khớp,động vật chân đốt
7197,Prunella,chích bờ giậu,chi Prunella,chi chích bờ giậu,genus Prunella
7198,hải quỳ,động vật giống hải quỳ
7199,hải sâm,Holothuria edulis
7200,thú săn
7201,loài người,con người,nhân loại,nhân gian,nhân thế,thế giới
7202,gà gô,Bonasa umbellus
7203,rệp cây
7204,sóc,con sóc
7205,bướm xanh
7206,cá nục Mĩ,cá nục Mỹ
7207,ngòi châm,ngòi chích,vòi châm,vòi chích,ngòi,vòi
7208,họ Lâm oanh,họ Chích thật sự,họ Chích cựu thế giới
7209,bướm hoàng đế,saturnia pavonia
7210,khỉ vervet,khỉ trán trắng,Cercopithecus aethiops pygerythrus
7211,gà gô trắng,gà gô Bắc Cực
7212,chim sơn ca,Alauda arvensis
7213,bọ ngựa,con bọ ngựa,Mantis religioso
7214,nhím,con nhím
7215,ruồi,con ruồi
7216,cá thu Nhật,cá thu Nhật Bản
7217,vi khuẩn
7218,bướm coma,Polygonia comma
7219,càng
7220,giun nhiều tơ
7221,lông,bộ lông
7222,khấu đuôi
7223,chim sẻ,chim sẻ đồng,sẻ đồng
7224,răng nanh,ngà
7225,cá heo chuột
7226,bồ nông,lềnh đềnh,chim bồ nông,chim lềnh đềnh
7227,chìa vôi,chim chìa vôi
7228,cá thu Thái Bình Dương,Scomber japonicus
7229,giun
7230,gà trống choai,gà trống tơ
7231,sáo Bắc Mĩ,chim sáo Bắc Mĩ,sáo Bắc Mỹ,chim sáo Bắc Mỹ
7232,hanh,chỉ vàng,cá hanh,cá chỉ vàng
7233,bàn chân,bàn chân động vật
7234,giun chỉ
7235,bào thai,phôi,thai,thai nhi
7236,lợn thịt,heo thịt
7237,động vật thủy sinh
7238,bọ que,con bọ que
7239,giới Khởi sinh,sinh vật nguyên hạch,sinh vật khởi sinh
7240,cygnus,genus cygnus,thiên nga
7241,động vật đào bới,động vật hay đào,động vật hay dũi,động vật hay bới
7242,động vật ruột khoang,động vật có ruột khoang
7243,tảo răng cưa,rong biển có răng cưa,Fucus serratusFucus serratus
7244,cò,con cò
7245,nhặng xanh,Calliphora vicina
7246,chim biển
7247,vật kí sinh,sinh vật kí sinh,kí sinh trùng,ký sinh trùng
7248,mực nang
7249,bướm giáp
7250,rùa,con rùa
7251,chân giò,giò heo,móng giò
7252,bò brahman,bò u Ấn Độ
7253,ngựa đực
7254,cá bơn đại dương
7255,sán dẹt
7256,nòng nọc,con nòng nọc
7257,gân cánh
7258,anguis fragilis,rắn giun
7259,sán lợn
7260,yểng,con yểng,Gracula religiosa
7261,trâu,trâu nước,trâu sông
7262,cá nục heo,cá heo mỏ,cá nục heo cờ
7263,mõm,mũi,mỏ
7264,dẽ,chim dẽ
7265,bò sát,chi Bò sát,chi bò sát,loài bò sát,lớp Bò sát,động vật bò sát
7266,ó biển,ưng biển,ó cá,chim ó biển,chim ưng biển,chim ó cá
7267,hồng hạc,chim hồng hạc
7268,động vật nguyên sinh,nguyên trùng,trùng nguyên sinh
7269,chim nước thủy điểu
7270,chim đại bàng,đại bàng
7271,ốc hương
7272,dơi,con dơi,chim dơi
7273,dạ cỏ,dạ dày thứ nhất
7274,cá bạc má,bạc má,Caranx crysos
7275,tê giác
7276,động vật biển có vú,động vật có vú dưới biển
7277,dạ lá sách
7278,động vật chân guốc lẻ,động vật móng guốc ngón lẻ,động vật gốc lẻ,thú guốc lẻ
7279,tảo sừng hươu,Fucus vesiculosus
7280,thỏ,con thỏ,chú thỏ
7281,chép,cá chép,họ cá chép,cá họ Chép
7282,ngựa đực con,ngựa đực non
7283,chim chạy,bộ đà điểu
7284,ngỗng,con ngỗng
7285,chim,chim chóc,chim muông,chim trời,con chim
7286,la,con la
7287,côn trùng cánh thẳng
7288,gà gô đỏ
7289,lợn nái,heo nái
7290,bụng,dạ
7291,giun ít tơ
7292,bò dái,bò mộng,bò đực
7293,chồn mactet,chồn mác-tét,mèo mactet,mèo mác-tét
7294,bồ câu,bồ câu nuôi,bồ câu nhà,chim bồ câu nuôi,chim bồ câu nhà
7295,bố,thú bố,thú cha,con thú bố,con thú cha,con đực giống,gia súc bố
7296,bò zebu,bò u
7297,choatws mỏ nhác,chim choắt mỏ nhác
7298,sâu máu,trùng máu,trùng huyết,ấu trùng muỗi đỏ,ấu trùng muỗi lắc
7299,nhặng,nhặng xanh,ruồi lằng,ruồi nhặng,ruồi xanh
7300,moóc,voi biển,hải tượng
7301,sứa,con sứa
7302,tảo đuôi ngựa,mã vĩ tảo,tảo mơ,Sargasso,tảo Sargasso,Sargassum bacciferum
7303,tảo bẹ
7304,ve,bét,ve bét,bọ ve,bọ bét
7305,đệm thịt,gan bàn chân
7306,động vật nhai lại,loài nhai lại
7307,động vật thủy sinh có xương sống,động vật có xương sống thủy sinh
7308,vật chủ,kí chủ
7309,đỉa,đỉa trâu,con đỉa trâu
7310,trăn,con trăn,mãng xà
7311,con vẹt,vẹt
7312,đuôi chuông
7313,rong,rong biển,tảo,tảo biển
7314,sếu,con sếu
7315,lông,lông mao,lông tơ
7316,ốc,con ốc
7317,động vật đơn huyệt
7318,đơn bội,thể đơn bội,đơn bội thể
7319,dê,con dê
7320,tắc kè,cắc kè,con tắc kè,con cắc kè
7321,sừng,gạc,cái sừng,cái gạc
7322,động vật gặm nhấm,loài gặm nhấm
7323,tuần lộc,nai tuyết,nai Bắc Cực,con nai
7324,giun đốt
7325,lười,con lười
7326,đười ươi,Pan,chi Pan
7327,bướm màu đồng
7328,kền kền,kên kên,chim kền kền,chim kên kên
7329,cá hồng,Chrysophrys auratus
7330,mái,gà mái
7331,thợ,con thợ
7332,côn trùng cánh giống,côn trùng cánh đều
7333,chân giả,giả túc
7334,lớp,màng
7335,gà tây,họ Gà tây,Meleagris gallopavo
7336,hồng y,chim hồng y,Richmondena Cardinalis,Cardinalis cardinalis
7337,côn trùng thể lưới,côn trùng thể mạng
7338,choi choi,chim choi choi
7339,vịt Bắc Kinh,Aix galericulata
7340,chim cút,chim cay
7341,sáo,chim sáo,chim họ Sáo,họ nhà Sáo
7342,Bộ Mười chân,giáp xác mười chân
7343,chim chích
7344,chồn hôi,con chồn
7345,lù đù,cá lù đù
7346,điệp,sò,con sò
7347,móng trước
7348,chim để săn bắt
7349,lông vũ sơ cấp,lông sơ cấp
7350,loại chó xấu,loại chó lai
7351,giòi,con giòi
7352,bò,bò nhà,bò nuôi,con bò
7353,én,chim én
7354,lông vũ,lông,lông chim
7355,rẽ giun,dẽ giun,giẽ giun,chim dẽ giun,chim rẽ giun,chim giẽ giun
7356,chi cá
7357,chi chuột hai chân,chuột cống kangaroo,chuột cống kăng-ga-ru
7358,dế,con dế
7359,cá sụn
7360,ngựa đực giống
7361,ngành Dây sống,Chordata,phylum Chordata
7362,mối
7363,cá mòi,cá
7364,khỉ hình người,khỉ không đuôi
7365,chạch,cá chạch
7366,lớp bảo vệ,vỏ bảo vệ,lớp vỏ bảo vệ
7367,thú túi,thú có túi,động vật có túi
7368,linh dương
7369,rùa táp thường,Chelydra serpentina
7370,hạ bì,da dưới,vỏ dưới
7371,đầu,con
7372,ngựa bình phong
7373,lửng,con lửng
7374,bọ chét,bọ chó,bọ ve,chét,chí,chấy,con chí,con chấy,rận,ve
7375,côn trùng cánh màng
7376,chuột chũi chúa
7377,động vật có nhau thai,động vật có vú và nhau thai,động vật có nhau,thú có nhau
7378,cú,con cú,chim ăn đêm,bộ Cú,chim bộ Cú
7379,tôm hùm,tôm rồng
7380,động vật có vú non,động vật có vú chưa trưởng thành,thú non,thú chưa trưởng thành
7381,chim cắt,American kestrel,Falco sparverius
7382,hải quỳ,Actinia,genus Actinia
7383,động vật da dày
7384,melopsittacus undulatus,vẹt đuôi dài
7385,ốc xà cừ
7386,động vật họ Chó,chó,họ chó
7387,động vật thồ,súc vật thồ,vật thồ
7388,linh trưởng,động vật linh trưởng
7389,dã thú,động vật ăn thịt,thú dữ
7390,đuôi cụt,đuôi cộc
7391,động vật chân đầu,động vật chân đầu thân mềm
7392,thân lông
7393,động vật không ăn tạp
7394,sẻ,chim sẻ,chim họ sẻ
7395,vòi,vòi voi
7396,sâu bướm
7397,chó pug
7398,linh cẩu
7399,bạch yến,chim bạch yến
7400,rắn đuôi chuông,rắn chuông
7401,gà trống,gà sống
7402,chim cu,chim cu cu,chim cu gáy,chim cu gấm,chim gu gườm,chim gáy,cu,cu cu,cu gáy,cu gườm,cu gấm
7403,chim báo bão
7404,hải li
7405,sói,chó sói,con sói
7406,nhện,con nhện
7407,ngựa cưỡi
7408,ong bắp cày,ong vò vẽ,ong vẽ
7409,san hô
7410,cá chuồn,cá bay
7411,ngựa hoang
7412,màng da chân
7413,cá chó nhỏ
7414,gõ kiến Bắc Mĩ,chim gõ kiến Bắc Mĩ
7415,chi chân khớp,chi chân đốt,chi tiết túc
7416,râu,râu đầu,ăng-ten
7417,sán dây,sán xơ mít
7418,chó săn,chó đánh hơi
7419,tằm,con tằm
7420,tôm càng
7421,cá da trơn
7422,bọt biển,hải miên
7423,sáo đá châu Á,chim sáo đá châu Á
7424,lông trán,bờm trán
7425,cừu tơ,cừu non,cừu con
7426,công,chim công
7427,tơ chân
7428,Bọ ngựa,họ Bọ ngựa
7429,cá mập trắng,Carcharodon carcharias
7430,bò tót
7431,chào mào,chim chào mào,chim mào
7432,chó xù,chó lông xù
7433,chim chuyền cành
7434,con ba ba,ba ba
7435,con bê,bê
7436,con bướm,con bươm bướm,bướm
7437,con đom đóm,đom đóm
7438,con hươu,hươu
7439,con mễn,con hoẵng,hoẵng,con kỉ,con mển
7440,con ghẹ,ghẹ
7441,con mực,mực
7442,dê con
7443,dê mẹ
7444,nghé,con nghé,nghé con
