7445,máy ghi hình,máy thu hình,máy quay phim
7446,ca,cốc có quai,li có quai
7447,kính thiên văn,kính viễn vọng
7448,bản vẽ cấu trúc,bản vẽ kĩ thuật,bản thiết kế,thiết kế
7449,dụng cụ đo lường
7450,cơ chế truyền động
7451,thiệp sinh nhật
7452,đàn cla-ri-nét,đàn clarinet
7453,phần thềm vào,phần bổ sung,việc bổ sung
7454,dụng cụ trắc địa,dụng cụ khảo sát trắc địa
7455,trang sức,đồ trang sức
7456,bộ lưu trữ không cố định
7457,dụng cụ ghi,thiết bị ghi,máy ghi
7458,thuốc lá,thuốc từ thảo dược
7459,gậy,gậy golf,gậy gôn,gậy đánh gôn,gậy đánh golf
7460,cổng,cổng máy tính
7461,bãi tập bắn,bãi tập
7462,dụng cụ nhọn,đồ dùng nhọn,dụng cụ sắc nhọn,đồ dùng sắc nhọn
7463,vật trang trí,đồ trang trí
7464,máy trộn,đồ trộn,máy trộn thức ăn,đồ trộn thức ăn
7465,kim chỉ,đồ khâu vá,đồ lặt vặt
7466,khăn trùm đầu,khăn bao đầu
7467,gậy,cái gậy,cây gậy
7468,ván,pa-nô,bảng,panen
7469,thuyền buồm,thuyền một cột buồm
7470,thiết bị giảm âm,thiết bị giảm âm lượng
7471,bộ đồ thủy tinh,bộ đồ ăn thủy tinh,đồ ăn bằng thủy tinh
7472,dây nói,dây điện thoại,đường dây điện thoại
7473,tác phẩm điêu khắc,công trình điêu khắc
7474,vi mạch,vi mạch xử lí,vi mạch xử lý,chíp,chíp điện tử,chip điện tử,chíp,chip
7475,vành mũ
7476,vật hãm,vật cản
7477,dụng cụ phẫu thuật,dụng cụ giải phẫu
7478,chướng ngại,trở lực,trở ngại,vật cản trở,chướng ngại vật,vật chướng ngại
7479,thiết bị ép
7480,thiết bị ổn định,thiết bị điều hòa,máy bình ổn,máy điều hòa
7481,dụng cụ quang học
7482,thuốc giãn nở
7483,cánh tà,cánh flap
7484,ghe,nôộc,thuyền,thuyền có mái chèo,thuyền nhỏ,xuồng,đò
7485,chiếc lược,cái chải,cái lược,cây chải,cây lược,lược
7486,đầu,đoạn đầu,phần đầu
7487,bóng điện tử,đèn điện tử,đèn điện tử chân không
7488,hệ thống viễn thông
7489,lớp lót,lớp vải lót,lụa,miếng vải,mảnh vải,tấm vải,vải,vải bông kẻ sọc,vải lụa
7490,đồ trắng,trang phục trắng
7491,đồ cắt,đồ cắt thái,dụng cụ cắt,dụng cụ cắt thái
7492,giường tàu,giường
7493,giá treo cổ
7494,chén,cốc,cốc chén,chén cốc,li chén,ly chén
7495,đồ lanh,đồ linen
7496,hệ thống lái
7497,cái còng,cái cùm,cái xích,còng,cùm,dây trói,xích
7498,thùng,két,thùng chứa
7499,thùng,chum,vại
7500,máy chơi bạc
7501,đạn cát-tút
7502,băng,băng đô
7503,bánh xe,bánh xe ô tô
7504,bàn giấy,bàn viết,bàn làm việc
7505,phần nhô hình tròn
7506,khối lập phương,khối vuông,lập phương
7507,kính hiển vi quang học
7508,thấu kính,kính
7509,mặt,toòng teng
7510,add-on,công cụ bổ sung,công cụ hỗ trợ,phần bổ sung,phần hỗ trợ,phụ kiện,phụ tùng
7511,khu nhà giam,khu giam giữ
7512,thuốc theo đơn,thuốc kê đơn,thuốc chỉ định,thuốc theo chỉ định
7513,lỗ,lỗ châm,lỗ chích,lỗ chọc,lỗ thủng,lỗ đâm
7514,giàn,giàn dây leo,giàn leo,giá,khung,khung dây leo,khung leo
7515,chỗ giao,chỗ giao nhau,chỗ gặp nhau,chỗ nối,ngã ba,ngã tư,nút giao,nút giao nhau,nút gặp nhau,đầu mối,đầu nối
7516,thiết bị bán dẫn
7517,thuốc phá thai,thuốc phá hỏng thai,thuốc làm hư thai,chất phá thai,chất phá hỏng thai,chất làm hư thai
7518,cắm hoa,sắp xếp hoa,bài trí hoa
7519,hộp bộ đồ,hộp đồ nghề
7520,máy điều tốc,bộ điều tốc
7521,nhạc cụ hơi bằng gỗ,bộ hơi gỗ
7522,cánh,cánh quạt
7523,đồ điện gia dụng trắng
7524,đường,lối,đường ra vào,lối ra vào
7525,đồ cải trang,quần áo cải trang
7526,hộp bìa cứng,thùng
7527,hố đào,hố
7528,đường nước,đường ống nước,đường dẫn nước,ống nước
7529,máy sao chép,máy photocopy
7530,cơ sở y tế,cơ sở khám chữa bệnh
7531,đồ khắc nổi,hình khắc nổi
7532,dải trang trí,dải phụ kiện
7533,Cross,Thánh Giá,Thánh giá,Thập Giá,Thập tự,Thập tự giá,cây Thánh Giá,cây Thánh giá,cây Thập Giá,cây Thập Tự,cây Thập tự,cây Thập tự giá,thập ác
7534,tủ hồ sơ,tủ tài liệu,ô đựng hồ sơ,ô đựng tài liệu
7535,tấm phủ giường,tấm trải giường,ga phủ,ga trải,drap phủ,drap trải
7536,bộ thăng bằng,bộ phận thăng bằng hình vây cá
7537,chảo rán,cái chảo rán,chảo
7538,gậy hình mái chèo
7539,dây nối tắt
7540,thiết bị ngoại vi
7541,thiết bị truyền tín hiệu
7542,xe trượt tuyết,xe trượt
7543,dây kẽm,dây thép,thép gai,dây thép gai,dây kẽm gai
7544,quán bar,quán rượu,bar,pub
7545,mặt trung gian,mặt tiếp xúc,bề mặt trung gian,bề mặt tiếp xúc
7546,phần nhô ra,phần lồi ra
7547,tàu cá,tầu cá,tàu đánh cá,thuyền đánh cá,tầu đánh cá
7548,ga gối,đồ ga gối,chăn ga gối đệm,đồ chăn ga gối đệm,chăn đệm
7549,đồ nịt
7550,bộ chia điện áp
7551,đàn cla-vơ-xanh,đàn clavico
7552,thiết bị có bánh răng
7553,nơi lưu trữ,nơi cất giữ
7554,phòng giải trí
7555,thang kéo trượt tuyết,thang kéo xki
7556,lò nung,lò
7557,lót giày,lót giầy,lớp lót giày,lớp lót giầy
7558,vệ tinh,vệ tinh nhân tạo
7559,áp suất kế,máy đo áp suất,máy đo áp lực,máy đo sức ép
7560,lớp lót chống ẩm,lót chống ẩm,lớp lót chống thấm,lót chống thấm
7561,đĩa,đĩa từ,đĩa vi tính
7562,lò đúc,xưởng đúc
7563,tên lửa tầm nhiệt,hỏa tiễn tầm nhiệt
7564,máy in kí tự,máy in từng kí tự,máy in ký tự,máy in từng ký tự
7565,tủ bảo quản,tủ để thức ăn,tủ bảo quản thức ăn
7566,bóp,bóp tiền,túi,túi xách,túi xách tay,túi đựng tiền,ví,ví tiền,túi
7567,ba lô,cặp,cặp xách
7568,thấu kính hội tụ,thấu kính lồi
7569,không gian chứa,diện tích chứa,không gian lưu trữ,diện tích lưu trữ
7570,khu nhà đất của tôn giáo,nhà tu,nữ tu viện,tu viện,tu viện nữ,viện
7571,móc,then,ngoắc,chốt,móc cửa,then cửa,ngoắc cửa,chốt cửa
7572,động cơ điện
7573,chiến lũy,công sự,lũy,pháo đài,thành,thành lũy,thành trì
7574,dao chạm,dao trổ,đục
7575,hộp an toàn,két an toàn,tủ bảo hiểm
7576,bộ cảm biến điệu âm,bộ cảm biến điệu thanh
7577,mũi khâu vắt,mũi vắt
7578,hệ thống truyền thông,hệ thống truyền tin,hệ thống liên lạc,hệ thống giao tiếp
7579,đài quan sát,tháp quan sát,trạm quan sát
7580,xe tự hành,xe tự động
7581,bậc,bậc thang,chiếu nghỉ,chiếu tới,chiếu nghỉ cầu thang,chiếu tới cầu thang
7582,thiết bị chiếu sáng,nguồn chiếu sáng
7583,đồ ăn bằng bạc,bộ đồ ăn bằng bạc
7584,miếng chèn,miếng chèn bằng kim loại,quad
7585,giỏ,giỏ có nắp,hòm mây,cái giỏ,cái giỏ có nắp,cái hòm mây
7586,thuốc tê,thuốc mê,thuốc gây tê,thuốc gây mê
7587,complet,comple,comlê,com lê,vét,bộ vét
7588,mũ lông thú
7589,kính viễn vọng khúc xạ
7590,trụ sở,trụ sở chính
7591,bánh răng
7592,ghế dài,ghế băng
7593,dụng cụ thể thao,đồ dùng thể thao
7594,hãng tàu hơi nước
7595,mâm cặp,bàn cặp,ngàm
7596,gậy đánh bóng,gậy
7597,giáp bảo hộ,giáp bảo vệ,lớp phủ,quần áo bảo hộ,quần áo bảo vệ,vỏ,vỏ bảo vệ,vỏ bọc,áo,áo bọc,đồ bảo hộ,đồ bảo vệ,đồ che chắn
7598,đường ống chính,ống dẫn chính
7599,máy,phương tiện gắn máy,đầu máy,đầu tàu
7600,gậy,que,thanh
7601,khối vật liệu xây dựng
7602,máy bơm không khí
7603,choker,vòng đeo sát cổ,phụ kiện thời trang
7604,sứ cao cấp,đồ sứ cao cấp
7605,trại,trại cải huấn
7606,tên lửa đạn đạo
7607,ổ vui chơi,hộp đêm
7608,kẹp,cặp,ghim,mỏ kẹp,mỏ cặp,ê tô
7609,xu,xèng,đồng xu,đồng xèng
7610,sự tắc nghẽn,vật gây tắc
7611,khí áp kế
7612,màng chắn,diaphragm
7613,súng ngắn bán tự động
7614,tàu hàng,tầu hàng,tàu vận tải,tầu vận tải,tàu chở hàng,tầu chở hàng
7615,nhạc cụ có lưỡi gà,nhạc khí có lưỡi gà
7616,điện thoại không dây,điện thoại vô tuyến
7617,thú nhún
7618,kính viễn vọng phản xạ
7619,thiết bị chiếu sáng,thiết bị ánh sáng
7620,thuốc gây mê toàn thân
7621,cáp,dây cáp
7622,đồ may vá,đồ may vá thêu thùa
7623,chỗ đóng quân,chỗ ở quân sự,doanh trại,khu nhà ở quân sự,khu ở quân sự
7624,cửa hầm,cửa lên xuống tàu
7625,tác phẩm,tác phẩm nghệ thuật
7626,khu giải trí,cơ sở giải trí
7627,phòng khám,phòng khám ngoại trú,clinic
7628,tín hiệu ghi
7629,bộ phận đốt nóng,bộ phận làm nóng,bộ phận đốt,thiết bị đốt
7630,hàng giặt là,tiệm giặt là,cửa tiệm giặt là
7631,chỗ tụng niệm
7632,băng đô,dải buộc đầu,dải quấn đầu,dây buộc đầu,dây quấn đầu,băng buộc đầu,băng quấn đầu,dải dây buộc đầu,dải dây quấn đầu,dải băng buộc đầu,dải băng quấn đầu
7633,ghe đua,thuyền đua
7634,ống tiết kiệm,hộp tiết kiệm,lợn đất,lợn
7635,tạp hóa,cửa hàng tạp hóa
7636,máy móc,máy cơ khí,thiết bị cơ khí
7637,huy hiệu,huy hiệu quý tộc
7638,mũi,mũi khoan,đầu mũi khoan
7639,miếng lót thảm
7640,nĩa,dĩa,thìa nĩa,thìa dĩa
7641,băng,ván,băng chuyền,mặt chuyền,ván trượt
7642,khu,khu bệnh viện
7643,thiết bị điện tử
7644,WC,công trình phụ,hố xí,nhà cầu,nhà tiêu,nhà tắm,nhà vệ sinh,nhà xí,phòng vệ sinh,toilet,toa lét
7645,dùi trống,dùi
7646,song,khung song,khung lưới
7647,bộ đồ ăn bằng sứ,cốc chén sứ,đồ ăn men sứ
7648,ghim cài,kim gút,vật cài để trang điểm
7649,nhà máy,nhà máy chế biến,nhà máy sản xuất,nhà xưởng,phân xưởng,xí nghiệp,xí nghiệp sản xuất,xưởng,xưởng sản xuất
7650,nhà kính
7651,máy ép,máy nén
7652,vật trang trí thừa
7653,chỗ cắt,chỗ rẽ,góc,góc phố,góc đường,ngã tư
7654,buồm,cánh buồm
7655,xưởng sửa chữa,cửa hàng sửa chữa
7656,sân băng,sân trượt băng
7657,người trọc đầu,người đầu trọc,người không có tóc
7658,áo bành tô,áo bành-tô,áo choàng,áo măng tô,áo măng-too
7659,đèn hàn xì
7660,đồ phủ giường
7661,máng trượt,ván trượt,đường trượt,cầu trượt
7662,dụng cụ chơi bowling,dụng cụ chơi bô-ling
7663,phần ráp vào
7664,thuốc làm se,chất làm se
7665,tủ lạnh điện,tủ lạnh chạy điện
7666,trang bị cơ sở
7667,xe lội nước
7668,nồi niêu
7669,đồ đóng bì,đồ đóng gói,đồ đóng vỏ,đồ làm bao bì,vật liệu bao bì
7670,đường đua thẳng,phần đua thẳng,stretch
7671,máy vòng
7672,quân bài có hình người,lá bài có hình người
7673,bạt,lều bạt,lều vải,lều vải bạt,lụa,vải,vải bạt,vải bố,vải lụa
7674,giá ba chân,kiềng ba chân
7675,cực,điện cực,cực điện
7676,cấu trúc hỗ trợ,vật chống đỡ,vật đỡ
7677,gờ hình trứng
7678,công cụ đẩy,dụng cụ đẩy
7679,máy cưa,cưa máy,cưa,cái cưa
7680,máy đánh bạc,máy đút xu,máy bỏ xu,máy đút tiền
7681,nhà phụ,công trình phụ
7682,ống ruột gà,ống xoắn ruột gà,ống xoáy trôn ốc
7683,tranh thánh
7684,cờ đuôi nheo
7685,phim,phim điện ảnh,phim ảnh,điện ảnh
7686,chuỗi,chuỗi hạt,xâu,xâu hạt
7687,binder,máy binder,máy gặt buộc lúa
7688,dao phay
7689,dao quắm
7690,bàn gia công,bàn thợ
7691,thuốc đặc hiệu,thuốc đặc trị
7692,mạng máy tính cục bộ,mạng cục bộ,mạng LAN,LAN
7693,điện thế kế,chiết áp,phân thế
7694,giày bệt,giầy bệt
7695,hào,hầm,mương,rãnh
7696,két,rương
7697,đồ khảm,đồ dát
7698,cào,cái cào
7699,hố cát
7700,sân chơi thể thao
7701,mẫu,vật mẫu
7702,đai yên
7703,áo mưa,áo đi mưa
7704,ống nước máy,đường nước máy
7705,chảo gang
7706,mái hắt,ô văng
7707,huy chương Bạc
7708,phím enter,phím trở về đầu dòng
7709,PC,com-pu-tơ,laptop,máy com-pu-tơ,máy tính,máy tính cá nhân,máy tính xách tay,máy tính điện tử,máy vi tính,máy điện toán
7710,bình sữa
7711,tháp hỗ trợ
7712,ô tô điện,xe điện
7713,điểm không,trứng ngỗng
7714,trang phục dạ hội,quần áo dạ hội,váy dạ hội
7715,bom bay
7716,chéo go,vải chéo go,vải bông chéo,vải lụa,vải,lụa
7717,máy lọc,máy làm sạch,máy tinh chế
7718,mã tấu,đoản đao
7719,thuốc lá bột,thuốc lá ngửi,thuốc lá hít
7720,nhạc cụ gõ
7721,dụng cụ chơi bóng vồ
7722,bụi,tuyết,bộ,C
7723,jacket,áo jacket
7724,chất tẩy,chất rửa,chất tẩy rửa,chất làm sạch
7725,bom hạt nhân,bom nguyên tử
7726,nồi hơi,nồi supde,nồi súp-de
7727,bầu,bầu đựng nước,hồ lô,quả bầu hồ lô,quả bầu
7728,quà lưu niệm,quà kỉ niệm
7729,chân nhái,chân vịt,chân vịt bơi
7730,xe ngựa,xe ngựa kéo
7731,chuôi,cán
7732,đai da
7733,mô-tơ,mô tơ,môtơ
7734,bảng điều khiển điện,bảng điều khiển thiết bị điện
7735,phòng hội đồng,phòng hội đồng quản trị
7736,cánh máy bay
7737,jắc cắm
7738,đe,cái đe
7739,ngư trường
7740,xe rùa,xe cút cít
7741,lò,lò đốt
7742,chuồng,chuồng trại
7743,lò mổ
7744,thuốc hồi sức,thuốc tăng sức
7745,núm điều chỉnh,nút,nút điều chỉnh
7746,ngăn kéo
7747,vỏ gối,bao gối,áo gối
7748,chỗ,khu vực,vị trí
7749,lưới nhiễu xạ
7750,bệ phóng
7751,nhà xác
7752,bút mực,cây bút mực,cái bút mực,chiếc bút mực,bút máy,cây bút máy,cái bút máy,chiếc bút máy
7753,đồ đựng
7754,mìn
7755,cầu thang,thang gác,thang lầu
7756,bộ đồ,phục trang,quần áo,trang phục,xiêm y,xiêm áo,y phục,y trang,áo quần,áo váy,áo xống
7757,giếng thăm dò
7758,kí túc xá,ký túc xá
7759,bì,bì đối trọng
7760,gàu ngoạm,gầu ngoạm,gàu bốc,gầu bốc
7761,thuốc hạ sốt,thuốc giải nhiệt,thuốc hạ nhiệt,thuốc sốt
7762,dụng cụ đánh
7763,bùa hộ mệnh,bùa hộ mạng
7764,điện thoại,máy điện thoại
7765,mấu,răng,vấu,vấu lồi
7766,dinh,phủ,dinh phủ,dinh thự
7767,thuốc ngủ,thuốc gây ngủ,thuốc gây buồn ngủ
7768,khung cửi
7769,đai đỡ,bộ đai đỡ,dụng cụ lao động,trang bị lao động
7770,nhà vệ sinh công cộng
7771,khoan tay,cái khoan tay
7772,phễu
7773,đồ trang điểm,son phấn,phấn son
7774,bút lông,bàn chải,cọ,chổi
7775,bóng bay
7776,ghế thôi miên
7777,chất phụ gia
7778,mĩ phẩm,đồ mĩ phẩm,mỹ phẩm,đồ mỹ phẩm
7779,xe,con xe,quân xe
7780,thường phục,trang phục bình thường,quần áo bình thường
7781,ống,lõi,suốt
7782,phim tia X,phim chụp tia X,phim X quang,phim chụp X quang
7783,kho,kho thóc,kho lúa
7784,răng giả
7785,hầm bộ,đường hầm bộ
7786,máy biến thế,máy biến áp,bộ biến thế,bộ biến áp
7787,bộ vi sai,bộ truyền động vi sai
7788,nhà chứa,lầu xanh,thanh lâu,ổ mại dâm,ổ điếm,nhà thổ
7789,diều,cái diều,con diều,cánh diều
7790,bút chì,cây bút chì,cái bút chì,chiếc bút chì
7791,mũi tên,tên
7792,hoa tai,khuyên tai
7793,áo lưới giáp sát
7794,căn hộ,phòng,căn phòng
7795,mũ cối,mũ cát
7796,thuốc bổ trợ,chất bổ trợ
7797,tiểu thuyết,cuốn tiểu thuyết
7798,kim,cây kim,cái kim
7799,bộ phát,máy phát
7800,chậu,thau,cái chậu,chiếc chậu
7801,rìu,cái rìu,chiếc rìu
7802,máy điều nhiệt,bổ ổn nhiệt,bộ điều nhiệt,bộ điều chỉnh nhiệt
7803,phòng tiếp khách,phòng tiếp đón,phòng đón tiếp,phòng tiếp đãi
7804,khăn,khăn choàng
7805,mỏ đá
7806,chất đối kháng,thuốc đối kháng
7807,hộp thiếc
7808,kính xích đạo,viễn vọng xích đạo,kiếng xích đạo,kiếng viễn vọng xích đạo
7809,cuộn,cuộn dây
7810,tòa nhà ngoại giao
7811,quân át,quân xì,quân một,quân 1
7812,trỏ,con trỏ
7813,máy tạo sóng
7814,máy tính để bàn,máy tính bàn,máy tính văn phòng
7815,nòng súng
7816,tháp,tòa tháp
7817,cửa chớp,mành
7818,cơ sở hạ tầng,hạ tầng cơ sở
7819,mồi câu,mồi bắt cá,mồi câu hình côn trùng
7820,yên,yên xe,yên xe đạp
7821,lưới sắt
7822,đồ đội gắn đá,mão gắn đá
7823,dây thòng lọng,thòng lọng
7824,móng ngựa
7825,màn che phủ,lớp che phủ
7826,xe bà già,xế bà già,xe cũ,xế cũ,xe cà tàng,xe ọp ẹp,xế bãi rác
7827,pin Volta,pin Vôn-ta
7828,nút vòi,chốt vòi,đầu vòi
7829,dấu,con dấu,nhãn hiệu,dấu đảm bảo
7830,bộ đồ lò
7831,nơi đặt súng,vị trí đặt súng,ụ súng
7832,ống thông gió,ống thông hơi
7833,pin,quả pin,cục pin
7834,phím khởi động
7835,xe tứ mã,xe bốn ngựa
7836,quạt kéo
7837,mũi giáo,đầu giáo
7838,cờ,màu cờ,mầu cờ
7839,mũ lông hải li,mũ lông hải ly
7840,máy điện báo,máy điện tín
7841,lưỡi cày
7842,hiên,hè,thềm
7843,tóc giả
7844,khóa,chìa,chìa khóa
7845,toa trần
7846,bản đồ quy hoạch,bản đồ,lược đồ
7847,phòng thu,phòng tập
7848,thiết bị nối đất,thiết bị nối đất
7849,đập tràn
7850,thuyền nhỏ ga-lê,thuyền nhỏ galê,thuyền nhỏ gale
7851,đèn lồng,đèn sách tay
7852,sứ quán,tòa đại sứ,đại sứ quán
7853,đồ may đo,đồ đặt may,quần áo may đo,quần áo đặt may
7854,đèn khí,đèn điện
7855,nội thất,đồ nội thất,đồ đạc,đồ gia đình,nội thất gia đình
7856,nội thất phòng ngủ,đồ phòng ngủ,đồ đạc phòng ngủ
7857,trần,trần nhà
7858,sản lượng,thành quả,kết quả
7859,gậy gôn gỗ,gạy gôn gỗ,gậy gôn làm bằng gỗ
7860,vai,vai áo
7861,mái,mái che,mái vòm
7862,dây câu
7863,đồ giả,hàng giả,đồ dỏm,hàng dỏm,đồ fake,hàng fake
7864,vật tổ
7865,vương miện
7866,két,két sắt,két an toàn
7867,tay vịn
7868,vật trang sức
7869,bom mảnh,bom bi
7870,kinh,kinh đào,kênh,kênh đào
7871,ống quần,ống,chân
7872,tampon,băng vệ sinh hình que,băng vệ sinh dạng que
7873,bức tường,thành lũy,thành trì,tường
7874,khung cửa
7875,chuồng ong,tổ ong
7876,siêu thị
7877,cũi,cũi trẻ con,cũi trẻ em
7878,màn che,màn chắn,tấm chắn,màn lưới
7879,latin,lati,mèn,thanh gỗ mỏng
7880,khuyết,khuyết áo
7881,phần cứng
7882,mạng diện rộng,mạng WAN,WAN,mạng toàn cục
7883,nhà giam,nhà lao,nhà pha,nhà tù,nhà đá,xà lim
7884,xắc cốt,xà cột
7885,mũ ni,mũ trùm đầu
7886,đồ lót,quần áo lót,đồ trong,đồ mặc trong,quần áo mặc trong,đồ vệ sinh
7887,phần ứng
7888,gác-đờ-bu,cái chắn bùn,chắn bùn
7889,bồn,bồn tắm
7890,nẹp,cái nẹp
7891,khuôn,khuôn bê tông,cái khuôn,cái khuôn bê tông
7892,cột,cột nhà
7893,bờ đường,hè,hè phố,hè đường,lề đường,vệ đường,vỉa hè,đường đi bộ
7894,phòng tắm hơi,buồng tắm hơi
7895,miếu,nơi thờ cúng,thánh thất,thánh đường,điện,đền,đền miếu,đền thờ
7896,ăng-ten,ăngten,ăng ten
7897,màu cờ sắc áo,mầu cờ sắc áo
7898,máy dệt
7899,cột thiêu,cọc thiêu
7900,nhà phụ,kiến trúc phụ
7901,bàn xoa,bàn xoay
7902,đồ phục chế,vật phục chế,đồ chế tác lại,vật chế tác lại,vật tái chế lại
7903,máy tước xơ
7904,băng ghi âm,băng từ,băng
7905,khóa nòng,khóa nòng súng
7906,sân bóng,sân bóng chày,sân chơi bóng chày
7907,máy in,máy in công nghiệp,máy in khổ lớn
7908,cờ trắng,cờ hàng
7909,chụp đèn,chao đèn
7910,bộ giảm thanh
7911,hình xăm
7912,búa,búa gõ
7913,bản in khắc,ảnh in khắc
7914,nôi,cái nôi
7915,cốc đo thể tích,bình đo thể tích,cốc chia độ,bình chia độ
7916,nhà,nhà ở
7917,xà phòng,xà bông
7918,biệt dược
7919,thước,cái thước,thước đo
7920,quân chín,con chín,chín
7921,quần áo tu hành,quần áo thầy tu
7922,lưỡi trai
7923,giày,giầy,đôi giày,đôi giầy
7924,xe ủi,máy ủi,xe san gạt
7925,móng,nền móng
7926,lều,lều trại,rạp,túp lều,tăng,lều bạt
7927,thanh trượt
7928,sáo dọc,sáo thiếc,pennywhistle,tin whistle
7929,thảm đỏ
7930,dụng cụ đấm bốc,dungj cuj boxing
7931,băng,băng gạc,đồ băng bó
7932,đồng phục,áo đồng phục,đồ đồng phục
7933,tủ kính,tủ kính trưng bày
7934,đường thông,ống thông
7935,tổng hành dinh,đại bản doanh
7936,sản phẩm,sản phẩm sáng tạo,tác phẩm
7937,trại tập trung
7938,kim tự tháp,kim tự tháp Ai Cập
7939,bia,bia đá
7940,gọng kính,gọng
7941,gậy chọc,gậy thúc,gạy chọc,gạy thúc
7942,am,thất
7943,đầm dạ hội,đầm dạ tiệc,váy dạ tiệc,váy dạ hội
7944,động cơ đẩy phản ứng
7945,dây cằm
7946,ụ,ụ súng
7947,đèn chiếu,đèn pha
7948,chùa,chùa chiền
7949,taxi,xe taxi,tắc-xi,xe tắc-xi
7950,mũi,đỉnh,mũi giáo,lưỡi giáo,đầu ngọn giáo,đỉnh cây giáo,đầu thanh giáo,đỉnh thanh giáo
7951,bản thiết kế,bản phác thảo
7952,tạc đạn,lựu đạn
7953,trống phanh,trống thắng
7954,ghế cao trọng
7955,chất liệu,nguyên liệu,nguyên vật liệu,tư liệu,vật liệu
7956,lâu đài,tòa thành,thành trì,thành quách
7957,vải thun,vải lụa,vải,lụa
7958,khẩu súng,súng cầm tay,khẩu súng cầm tay
7959,album,an-bum,anbom,anbum,đĩa,đĩa nhạc
7960,túi du lịch,túi đồ lề
7961,tủ đông,tủ đá,tủ đông lạnh,tủ bảo ôn
7962,vòi sen,vòi hoa sen
7963,còng chữ U,cùm
7964,tượng,bức tượng,pho tượng,tượng đài
7965,biến thể,bản biến thể,bản cách điệu
7966,thiết bị dẫn,thiết bị truyền,thiết bị truyền dẫn
7967,súng lục,súng lục ổ quay,súng lục ổ xoay
7968,ống dẫn,ống dẫn khí
7969,dây da,dải da
7970,tủ
7971,khóa số,khóa,cái khóa
7972,đồ gỗ,đồ bằng gỗ
7973,súng cầm tay tự động,súng liên thanh,súng máy,súng tự động
7974,vành,vành xe
7975,áo thầy tu,áo tu
7976,vật nổi,vật nổi trên nước
7977,ảnh X-quang,ảnh chụp X-quang,ảnh tia X,phim rơnghen
7978,đồ lao động,đồ mặc lao động,quần áo lao động,áo quần lao động
7979,trại cải tạo,trại giáo huấn
7980,đòn gánh
7981,tượng khỏa thân,tượng lõa thể
7982,đệm,nệm,tấm đệm,tấm nệm
7983,tốt,con tốt,quân tốt
7984,dây chuyền,dây chuyền sản xuất,dây chuyền lắp ráp
7985,đèn xếp,đèn lồng Trung Quốc
7986,máy tự động,thiết bị tự động,người máy,rô-bốt,robot
7987,chuỗi hạt,dây chuyền,kiềng,vòng cổ
7988,viên nhộng,viên nang,viên con nhộng,viên giả thuốc,viên thuốc giả,thuốc viên giả
7989,màn che,mành,mành che,rèm,rèm che
7990,phòng,bốt
7991,thiết bị máy
7992,thiết bị quang học
7993,tâm lò
7994,cục gôm,cục tẩy,gôm,tẩy,tẩy bút chì,tẩy cao su
7995,ủng cao su,giày cao su,ủng chống nước,giày chống nước,giầy cao su,giầy chống nước,ủng
7996,phác thảo,phác họa,bản phác họa,bản phác thảo,bức phác họa,bản vẽ phác,bức vẽ phác,sơ đồ
7997,thiết bị gia dụng,máy gia dụng,máy móc gia dụng,đồ gia dụng
