7445,máy ghi hình,máy thu hình,máy quay phim
8545,khăn vai
8546,áo lễ,lễ phục
8547,bài báo,báo,báo giấy,báo in,báo viết,tờ báo
8548,kèn cornet,kèn coóc-nê
8549,bè,cái bè
8550,cột,cột cầu,cột trụ,trụ,trụ cầu
8551,xe kéo,xe bò,xe ngựa,xe động vật kéo
8552,bộ phận,mảnh rời,phần tách ra
8553,tranh,bức tranh,bức họa,bức vẽ
8554,xe tuần tra,xe tuần tra của cảnh sát,xe công an,xe cảnh sát
8555,máy tính bỏ túi,máy tính cầm tay,máy tính mini
8556,móc nồi,cái móc nồi
8557,la bàn,cái la bàn
8558,nhạc cụ có giăm kèm tự
8559,quần áo ngoài,áo khoác ngoài
8560,máy khách,nút mạng
8561,chân ga
8562,bay,cái bay
8563,bộ giảm xóc,bộ phận giảm xóc
8564,bảo tàng,viện bảo tàng,nhà trưng bày
8565,lò luyện kim,xưởng luyện kim
8566,chính điện,khu chính điện
8567,nơi linh thiêng
8568,lò rèn,xưởng rèn
8569,ren nối,khớp nối,coupler
8570,bục,bệ,nền
8571,đồ nam,trang phục nam,quần áo nam,quần áo đàn ông,quần áo con trai
8572,miếng lót,miếng đệm,miếng đệm lót,tấm lót,tấm đệm lót,tấm đệm,đệm
8573,cành hoa,nhành hoa,nhánh hoa
8574,phần thêm vào,phần phụ,phần phụ thêm vào
8575,mái đua,mái chìa,mái vẩy
8576,toa hàng,toa chở hàng,toa tàu chở hàng
8577,quân cờ đam
8578,quân nhu,binh nhu
8579,hàm thiếc
8580,dụng cụ đo dòng điện,thiết bị đo dòng điện
8581,đinh ghim,đinh bấm
8582,phấn má,phấn má hồng,phấn trang điểm,phấn phủ,phấn nén
8583,kho vũ khí,kho quân giới
8584,kính hiển vi,kiếng hiển vi
8585,khoang hàng,khoang hàng hóa
8586,cày,cái cày,cầy,cái cầy
8587,khung kính cửa sổ,khung cửa sổ
8588,khóa,khóa kéo,phéc-mơ-tuya,cái khóa
8589,bàn là,bàn ủi
8590,rọ,cũi,bu,lồng
8591,cọc gôn
8592,hàng tiêu dùng,hàng dân dụng
8593,bản in thử,ảnh in thử
8594,hàng rào,rào,rào chắn
8595,hệ thống vận tải
8596,chốt,chốt súng,cái chốt,cái chốt súng
8597,máy sao chụp,máy sao chép,máy nhân bản,máy Photostat,Photostat
8598,sân sau
8599,máy tính xách tay,notebook
8600,phố,đường phố,con phố,phố xá,phố phường
8601,cung,cung cấm,cung vua,cung vàng điện ngọc,cung điện,điện
8602,phông nền màn hình,màn hình nền,phông,nền màn hình
8603,hải đăng,tháp hải đăng,ngọn hải đăng,đèn biển,nhà đèn
8604,chiến hạm,quân hạm,thiết giáp hạm
8605,hòm,cái hòm,rương,chiếc hòm,cái rương,chiếc rương
8606,xà cạp
8607,máy gia tốc,xy-clô-trôn,máy gia tốc cộng hưởng từ
8608,cà-vạt,cà vạt,ca-vát,ca vát,ca-ra-vát,caravat,caravát
8609,dụng cụ làm sạch
8610,tòa thị chính
8611,nút thắt con bướm
8612,chổi lông chồn zibelin,cọ lông chồn zibelin
8613,liệu pháp acoustic,liệu pháp âm học
8614,kéo tỉa,kéo cắt tỉa
8615,mạch,mạch điện
8616,dải,mảnh
8617,kho bạc,ngân khố,quốc khố
8618,bản gốc,bản chính
8619,sân,cái sân
8620,bộ phận quay,bộ phận chuyển động
8621,làn đường
8622,mê cung,mê lộ
8623,bus,buýt,xe bus,xe buýt,xe ô tô buýt,xe ô-tô buýt,ô tô bus,ô tô buýt,ô-tô buýt
8624,cực âm,catôt,ca-tốt,cathode
8625,son,son môi,son bôi môi
8626,phòng thí nghiệm
8627,ê-ke,êke,ê ke,thước ê-ke,thước êke,thước ê ke,thước vuông
8628,mạng,mặt nạ,khẩu trang,mạng che mặt
8629,biệt thự
8630,khuôn,khuôn in,cái khuôn,cái khuôn in
8631,mã,quân mã,con mã
8632,pháo hoa,pháo bông,pháo thăng thiên
8633,bồn,bồn rửa,bồn rửa chén,chậu rửa bát
8634,đích,bia,mục tiêu,đích bắn
8635,kính bảo hộ,kính bảo vệ,kiếng bảo hộ,kiếng bảo vệ
8636,gàu xúc,gầu xúc
8637,cuộn sơ cấp,dây sơ cấp,cuộn dây sơ cấp
8638,chiếc chòi,chòi,cái chòi,căn chòi
8639,thánh đường,cung thánh
8640,vải kếp,vải lụa,vải,lụa
8641,động cơ phản lực
8642,đuôi tàu
8643,đèn cồn
8644,trạm,điểm,đồn,đài
8645,vải lanh mịn,vải lụa,vải,lụa
8646,gấm thêu kim tuyến
8647,ống dẫn,ống dẫn dịch
8648,Q,con Q,quân Q,quân bài Q,lá Q,lá bài Q
8649,thiết bị điện
8650,động cơ đốt trong,ICE
8651,nơi chí thánh
8652,cương,dây cương,dây dắt,vòng cổ
8653,súng trường,khẩu súng trường
8654,tàu thủy,tàu biển
8655,đen trắng,ảnh đen trắng,hình ảnh đen trắng,monochrome
8656,tàu siêu tốc,tàu nhanh,tầu siêu tốc,tầu nhanh
8657,sàng thô,cái sàng thô
8658,băng vệ sinh
8659,bộ nhớ,bộ nhớ máy tính
8660,lò vi sóng,lò vi ba
8661,mặt lát,mặt sàn
8662,áo choàng ngắn,áo choàng vai
8663,bát,bát chén,chiếc bát,chiếc chén,chén,chén bát,cái bát,cái chén
8664,bệnh viện phụ sản
8665,bia mộ
8666,hệ thống bảo mật,hệ thống an ninh
8667,rô,con rô,quân rô,chất rô
8668,nơi ẩn cư,nơi ở ẩn,nơi ẩn dật
8669,bình lắc,bình trộn
8670,kẹp giấy,cái kẹp giấy
8671,trang thiết bị,đồ thiết bị,đồ trang bị,đồ đạc
8672,gamma hydroxybutyrate,GHB
8673,phòng họp quốc hội,quốc hội
8674,hơi gây mê dạng hít
8675,xà kép
8676,khung gầm,sát-xi
8677,lưới đánh cá,lưới bắt cá
8678,bộ truyền động
8679,xe nôi,xe đẩy,xe đẩy trẻ con,xe đẩy trẻ em
8680,sách báo xuất bản,xuất bản phẩm,ấn phẩm
8681,ổ đựng,ổ chứa
8682,nhà lưu động,nhà di động
8683,thuốc đỏ,merbromine,Mercurochrome
8684,thùng,thùng nhỏ
8685,ghế nệm
8686,quần âu
8687,máy phun,bình phun,bình xịt,bình phụt
8688,liếp,liếp đất,luống,luống đất
8689,thùng hàng
8690,cờ,lá cờ
8691,ngựa gỗ
8692,lá bản lề
8693,hệ thống,mạng lưới máy tính
8694,cơ cấu hạn chế,bộ hạn chế
8695,rơ le
8696,nơi trú ẩn,nơi ẩn náu,nơi ẩn nấp,nơi nương náu,nơi trốn tránh,nơi an toàn
8697,boong,boong tàu
8698,măng-tô,áo măng-tô
8699,giếng dầu
8700,bình chân không,bình thủy,phích,phích nước
8701,bi,hòn bi,viên bi
8702,bùa may,bùa may mắn
8703,búa gõ,búa piano
8704,gót giày,gót giầy
8705,lớp gỗ mặt,lớp gỗ dán
8706,bàn trang điểm,bàn phấn
8707,hàng lậu
8708,lót,đế lót,lót giày,đế lót giày,vật nâng cao chân
8709,quần,quần dài
8710,ô,ngăn
8711,cơ,quân cơ
8712,quần áo,bộ quần áo
8713,ca-táp,catáp,cặp đựng tài liệu
8714,khăn tay,khăn mùi soa,khăn mu-soa
8715,đoạn đường thẳng,quãng đường thẳng
8716,bu-mơ-rang,vũ khí bu-mơ-rang
8717,lễ phục,bộ vest,bộ vét
8718,giác hút
8719,chằng yên,dây chằng yên,dây chằng yên ngựa
8720,quân sáu,con sáu,sáu
8721,cồng,chiêng
8722,giường xếp,giường gấp
8723,gông,gông gỗ
8724,khớp nối,khớp chuyển động
8725,vật phẩm,đồ vật,đồ dùng,đồ
8726,chuột,con chuột,chuột máy tính
8727,hành lang,tiền sảnh,phòng chờ,phòng tiếp tân
8728,rạp chiếu phim,rạp chiếu bóng
8729,dụng cụ lọc,thiết bị lọc
8730,vết khía hình chữ V,vết khía hình chữ U,khía hình chữ V,khía hình chữ U
8731,âm thoa
8732,lỗ khoan,giếng khoan
8733,mô hình,vật thu nhỏ
8734,dầu gội,dầu gội đầu
8735,mặt chính,mặt ngửa
8736,dao găm
8737,máy quấn,máy cuốn
8738,màu keo
8739,đinh tán
8740,két nước,két xả bồn cầu
8741,thuốc phiện,á phiện,a phiến,nha phiến
8742,lựu đạn,quả lựu đạn
8743,hậu,quân hậu
8744,hàng giậu,bờ giậu
8745,cuốn,quyển,tập
8746,hội trường,giảng đường
8747,bộ nhớ đệm,bộ nhớ trung gian
8748,ngư lôi,thủy lôi
8749,áo giáp,giáp
8750,thiết bị chụp ảnh
8751,sịp,quần sịp
8752,góc vườn,khu vườn,sân nhà,sân vườn,vườn,vườn nhà
8753,thân mũi khoan
8754,vật gia cố,đồ gia cố
8755,tàu chiến lặn,tàu lặn,tầu chiến lặn,tầu lặn
8756,thiết bị kiểm tra,máy kiểm tra,bộ kiểm tra
8757,tụ điện,cái tụ điện
8758,antimycin,chất kháng nấm,thuốc kháng nấm
8759,đồ cổ,đồ xưa
8760,đạn,đạn dược
8761,vật đúc
8762,thanh ray,đường ray,đường ray xe lửa,đường rầy,đường sắt,đường tàu
8763,ván,băng,thanh,ván ngang,thanh ngang
8764,dây nóng,đường dây nóng,điện đàm
8765,đũa,đôi đũa
8766,gấm,vải gấm,vải lụa,vải,lụa
8767,then cửa,then cài cửa,then chốt cửa
8768,dây nối
8769,tà vẹt
8770,phòng tối,buồng tối,phòng rửa phim
8771,phanh,c
8772,áo lót,áo lót của phụ nữ,áo hai dây
8773,công cụ thi hành án
8774,bass,kèn bass
8775,ketamine,ketamine hydrochloride,Ketalar
8776,máy làm khô,máy sấy
8777,buồng giam,phòng giam,trại giam
8778,dồ dưỡng da,kem dưỡng da
8779,ghế nhỏ,ghế đẩu
8780,khoang cá,buồng máy bơm
8781,bao,bọc bì
8782,hệ thống máy tính,hệ thống máy vi tính,hệ thống ADP,ADP system,ADPS
8783,khung,khung căng,khung tranh
8784,dụng cụ đo độ ẩm
8785,lễ phục của quân nhân
8786,máy chủ
8787,máy thu,bộ thu,thiết bị thu
8788,môi,cái môi,muôi,cái muôi,muỗng,cái muỗng,vá,cái vá
8789,điêu khắc động,điêu khắc mobile,tác phẩm điêu khắc động,tác phẩm điêu khắc mobile
8790,lỗ,ổ,hốc
8791,báng súng
8792,ocarina,sáo ocarina
8793,nến,cây nến
8794,công trình,công trình kiến trúc,kiến trúc
8795,dao phẫu thuật,lance,lancet
8796,kho,nhà kho,bãi,bãi chứa
8797,ga-rô,băng ga - rô băng nén mạch
8798,găng tay,bao tay,tất tay
8799,hàng,hàng hóa,thương phẩm,mặt hàng,món hàng
8800,cái roi da,roi da
8801,phím xóa,phím lùi,phím backspace
8802,khuê phòng,buồng khuê
8803,vỉ nướng,vỉ
8804,máy tính số,máy tính hệ số,máy tính digital
8805,nhạc cụ có một dây cung
8806,giày gỗ,guốc,guốc gỗ
8807,giáo đường Do thái
8808,cái cửa,cánh cửa,cửa
8809,áo sơ mi,áo sơ-mi,sơ mi
8810,sofa,xô-pha,xôpha,sô pha,ghế sofa,ghế xôpha,ghế xô-pha,ghế sô pha
8811,khách sạn,nhà khách,nhà nghỉ,nhà trọ,quán trọ
8812,thuốc kích thích,chất kích thích
8813,màng tránh thai,vòng tránh thai,màng tránh thụ thai
8814,xuồng yôn
8815,bánh xe đẩy
8816,buồng khách,phòng khách
8817,rạp xiếc
8818,váy dạ hội,áo dài
8819,cột,cột chống
8820,dụng cụ định dạng
8821,giũa,cái giũa
8822,bù nhìn,hình nộm
8823,trành tập bắn,trành
8824,rọ mõm,rọ bịt mõm,đai bịt mõm
8825,hào giao thông,giao thông hào
8826,chòi,điếm
8827,máy quạt gió
8828,khuôn giày,cốt giày
8829,máy phát điện,máy phát
8830,dụng cụ chơi cầu lông
8831,xa lộ thông tin
8832,áo khoác không tay,áo khoác sát nách,áo khoác khoét tay
8833,đường đua
8834,bóng ném,quả bóng ném,trái bóng ném
8835,quân hai,con hai,hai
8836,toa nhiên liệu
8837,chuông,cái chuông,quả chuông
8838,loại,thể loại,loại thể,loại hình
8839,cuốc,cái cuốc
8840,tranh phong cảnh,tranh thiên nhiên,thể loại tranh phong cảnh,thể loại tranh thiên nhiên
8841,tác phẩm kinh điển
8842,vật cản,trở ngại,hạn chế,giới hạn,rào cản,vật cản trở
8843,ảnh,ảnh bóng
8844,vô tuyến,mạng không dây
8845,sườn ngang
8846,dây đàn
8847,đĩa mềm
8848,thương,giáo,mâu,cây thương,cây giáo,cây mâu
8849,đĩa ném
8850,thanh bậc thang,bậc thang,bậc
8851,tầng hai,tầng trên
8852,ắc-quy,bình ắc-quy,bộ ắc-quy,bộ pin,bình tích điện,bộ tích điện
8853,thanh ghi
8854,thùng,thùng thóc
8855,thiết bị cài đặt
8856,dây kéo,dây kéo ngựa,dây kéo xe ngựa,dây thắng
8857,barie,ba-ri-e,ba ri e,vật chắn,chướng ngại vật,vật cản trở
8858,tên lửa vũ trụ
8859,bình nhiên liệu,bình chứa nhiên liệu
8860,buồng máy,buồng tàu
8861,li,ly,cái li,cái ly,cốc,cái cốc
8862,phòng xử án,phòng xét xử
8863,lưỡi lê
8864,cảng hàng không
8865,dụng cụ khoa học
8866,lỗ,miệng
8867,mảnh nhiễu xạ,lá nhiễu xạ,lá nhiễu ra-đa
8868,dụng cụ kẹp
8869,giáo,giàn giáo
8870,mái hiên,mái che
8871,bộ phận điều chỉnh,núm điều chỉnh
8872,sàn khiêu vũ
8873,nhạc cụ dây,nhạc dây
8874,tiện ích,đồ tiện ích,dịch vụ tiện ích,tiện nghi
8875,áo ngực,áo con,áo lót,nịt ngực,xu chiêng,xu-chiêng
8876,lỗ súng
8877,neo,cái neo,mỏ neo,neo tàu
8878,bột talc,bột tan
8879,sân bay,phi trường,trường bay
8880,ổ đỡ
8881,nux vomica,thuốc nux vomica
8882,bộ nhớ,RAM
8883,nhẫn,chiếc nhẫn
8884,gian,quầy,gian hàng,quầy hàng
8885,hình,hình điêu khắc
8886,iris,màn chớp tròn
8887,bọc,gói
8888,thuốc đạn
8889,dòng sản phẩm
8890,cổng,cửa,cánh cổng,cái cổng,cổng vào
8891,ve,ve áo
8892,trại cải tạo,trải cải huấn
8893,túi lớn,giỏ lớn
8894,súng lục,súng ngắn
8895,giá,kệ,vật chống,giá đỡ,kệ đỡ
8896,thứ linh tinh,đồ linh tinh,vật linh tinh
8897,vòng tay,vòng đeo tay,dây chuyền đeo tay
8898,mẫu,mô hình
8899,tên lửa đạn đạo liên lục địa
8900,cái dây lưng,cái thắt lưng,dây lưng,dây thắt lưng,thắt lưng
8901,chuông,chuông cửa,chuông nhà
8902,thiết bị lưu trữ,bộ nhớ
8903,đầu ruồi
8904,dây dọi
8905,vải đan,vải lụa,vải,lụa
8906,quốc lộ,tuyến đường chính,tuyến đường huyết mạch,tỉnh lộ,đường giao thông chính,đường giao thông huyết mạch,đại lộ
8907,lưới vợt,đầu đánh,đầu đập
8908,dây,lạt,chão
8909,tảng,nền,nền tảng
8910,tẩu,tẩu thuốc
8911,dây néo
8912,sự nghiệp,sản phẩm,tác phẩm
8913,cửa lò,van,van điều khiển
8914,trạm nhiên liệu,trạm cung cấp nhiên liệu
8915,mạng,internet,mạng toàn cầu,mạng internet
8916,trại chăn nuôi,trại gia súc,trang trại chăn nuôi,trang trại gia súc
8917,chì,chì kẻ,bút kẻ,chì kẻ mắt,bút kẻ mắt
8918,vật cố định,đồ cố định
8919,thảm,tấm thảm
8920,tàu khách,tàu chở khách,tàu,tầu khách,tầu chở khách,tầu
8921,ngòi,ruột,ngòi chì,ruột chì,ngòi bút chì,ruột bút chì
8922,thuốc con nhộng,thuốc dạng viên nhộng,thuốc dạng viên nang,thuốc dạng viên con nhộng
8923,ống,vòi,ống hút,vòi hút
8924,thiết bị thu thanh,thiết bị thu âm,thiết bị ghi âm
8925,vải giả da,vải lụa,vải,lụa
8926,thuốc nổ
8927,đĩa từ cứng
8928,đá,hòn đá,tảng đá,phiến đá
8929,gỗ dán,gỗ ép
8930,phông,nền,phông nền,cảnh nền
8931,đê,đường đê,con đê,bờ đê
8932,dấu nung,con dấu nung
8933,tàu hành khách,tầu hành khách,tàu,tầu,xe lửa
8934,đường băng,đường lane,đường lăn,đường lăn bóng bowling
8935,dây dợ
8936,gậy đánh gôn,gạy đánh gôn
8937,vật nặng,đồ nặng
8938,tủ lạnh
8939,R-2,Mexican_valium,thuốc kích dục,thuốc kích dâm
8940,đài phun nước,vòi nước,vòi phun
8941,đại bác góc bắn cao
8942,dải viền
8943,trục quay,trục
8944,đèn sân khấu
8945,xe tang,xe đòn,linh xa
8946,J,quân J,con J,quân bài J,lá bài J
8947,ván lót
8948,dùi cui,gậy tày
8949,vật trám răng,chất trám răng,chất hàn răng,vật liệu hàn răng
8950,sứ,đồ sứ,gốm sứ,đồ gốm sứ
8951,đèn,đèn chiếu sáng
8952,tượng nhân sư
8953,trống định âm
8954,đồ dùng,vật dụng,đồ dùng vật dụng
8955,sợi,sợi dây
8956,đu quay,đu quay trẻ em,vòng quay ngựa gỗ
8957,trường mĩ thuật,trường mỹ thuật
8958,đồ đan lát,rổ rá
8959,thiết bị thu phát truyền hình
8960,mã tấu,đại đao,thanh mã tấu,thanh đại đao
8961,bàn,bàn ăn,chiếc bàn,cái bàn,cái bàn ăn
8962,vật che nắng,đồ che nắng
8963,gỗ xây dựng,gỗ cây,gỗ súc
8964,đường,lối,đường lối,lối đi,đường đi,đường vào,lối vào,đường ra,lối ra,đường ra lối vào,đường đi lối lại
8965,đèn bấm,đèn pin
8966,động cơ,máy động cơ
8967,đĩa quang,đĩa quang học
8968,tã,tã lót,bỉm
8969,vít,đinh,đinh vít,đinh ốc,ốc vít
8970,tù và
8971,tên lửa có điều khiển
8972,nhà nguyện
8973,hòm thư,hộp thư,thùng thư
8974,thuốc lá,điếu thuốc lá
8975,bóng bán dẫn,tranzito,bJT
8976,cocain,cô-ca-in,cô ca in,côcain,thuốc phiện trắng
8977,lao móc,cây lao móc
8978,hầm mộ
8979,hỏa kế
8980,đề tài,chủ đề,đối tượng
8981,ba lô,balô,balo
8982,giày cao cổ,gaiter,giày gaiter
8983,công cụ làm vườn
8984,khay,cái khay khay đựng
8985,máy kinh vĩ,máy kinh vỹ
8986,ấm,ấm nước,cái ấm,siêu,siêu nước,cái siêu,cái ấm đun nước,ấm đun nước,ấm đun
8987,lỗ,lỗ gôn
8988,bom hẹn giờ,bom nổ chậm
8989,sofa giường,giường gấp
8990,giày bao,giầy bao,ủng rộng
8991,hộp chè,hộp trà
8992,công ti vận tải,công ty vận tải
8993,kính khuếch đại,kính lúp,máy phỏng ảnh
8994,bông nhồi,ruột bông,ruột chăn,sợi độn
8995,bướm gió,van gió
8996,máy bay nhẹ hơn không khí
8997,bom xăng
8998,lò xo
8999,lá thăm,vật thăm,thăm,thẻ
9000,áo lót nam,áo vệ sinh nam,áo may ô,may ô
9001,xe phục vụ giải trí,RV,R.V.
9002,áp tròng,kính áp tròng,contact,contact_lens
9003,cửa ra vào
9004,compa,com-pa
9005,thuốc giun,thuốc tẩy giun,thuốc trừ giun
9006,thuốc nhuận tràng
9007,nhũ tương ảnh
9008,phao bần,phao câu
9009,máy bộ đàm,bộ đàm
9010,lò hạt nhân,lò phản ứng hạt nhân,lò phản ứng nguyên tử
9011,đường thoát,lối thoát,chỗ thoát,lối ra,cửa ra,lối thoát hiểm,cửa thoát hiểm
9012,khoản,món
9013,họa tiết trang trí
9014,pháo cối,súng cối
9015,chìa khóa vạn năng
9016,máy quay,máy quay phim,máy quay truyền hình
9017,khoan,cái khoan
9018,trâm,trâm gài,trâm cài
9019,thấu kính hội tụ,cái tụ sáng
9020,búa máy
9021,bàn ren
9022,cuộn thứ cấp,cuộn dây thứ cấp
9023,hình vẽ,bản vẽ,bức vẽ,tranh vẽ,họa tiết
9024,boong trên
9025,quân K,quân bài K,lá bài K
9026,hầm giam,địa lao
9027,thuốc khai sự thật
9028,lối vào,lối ra vào
9029,đơn nguyên,khu nhà,khối nhà
9030,xi lanh,xi-lanh,xilanh,xy lanh,xy-lanh,xylanh,ống chích,ống tiêm
9031,máy bay phản lực,phản lực cơ
9032,tràng kỉ,tràng kỷ,trường kỉ,trường kỷ,ghế tràng kỉ,ghế tràng kỷ,ghế trường kỉ,ghế trường kỷ
9033,mảnh vải thừa,đầu vải thừa,mảnh vải lẻ,vải lụa,vải,lụa
9034,kính tiềm vọng,kiếng tiềm vọng
9035,cần bấm
9036,máng,máng ăn
9037,mũi đan
9038,cây sáo,sáo,ống sáo
9039,khớp li hợp
9040,boong hở
9041,ròng rọc,cái ròng rọc,pu li,puli,pu-li
9042,mộ,mồ,mộ địa
9043,nhà ở,nơi cư trú,nơi ăn chốn ở,nơi ở
9044,hiệu sách,nhà sách,cửa hàng sách
9045,bút trâm,cây bút trâm,cái bút trâm,chiếc bút trâm
9046,kho,kho hàng,khó hàng hóa,kho chứa hàng,kho chứa hàng hóa
9047,xô,thùng,cái xô,cái thùng
9048,nhiệt kế,nhiệt biểu
9049,kính thiên văn,kính viễn vọng thiên văn,kiếng thiên văn,kiếng viễn vọng thiên văn
9050,nẹp răng,niềng răng,dụng cụ nẹp răng,dụng cụ niềng răng
9051,bảng điều khiển
9052,dụng cụ nha khoa
9053,bật phấn,dây bật phấn,dây phấn
9054,cầu,cây cầu,chiếc cầu
9055,xà tích,dây xà tích,sợi dây xà tích
9056,răng bánh xe,đĩa răng
9057,ống bọt nước,ống thủy,ống nivô,ống ni-vô
9058,tay lái,vô lăng,bánh lái
9059,pin,pin điện hóa
9060,máy tính lớn,máy tính cỡ lớn
9061,phăng teo,cây phăng teo,quân phăng teo
9062,ống thổi
9063,máy bay,phi cơ,tàu bay,tầu bay
9064,vải màn,màn,vải lụa,vải,lụa
9065,kiệt tác,tuyệt tác
9066,máy ảnh,máy chụp ảnh,máy chụp hình
9067,hiệu thuốc,nhà thuốc,cửa hàng thuốc
9068,ống xả,ống thoát khí
9069,chỉ nha khoa,chỉ tơ nha khoa,chỉ y tế
9070,phòng bệnh
9071,nam châm điện
9072,sản lượng,thành phẩm,sản phẩm sau cùng
9073,võng,cái võng
9074,ảnh,hình,bức ảnh,tấm ảnh,tấm hình,bức hình
9075,tấm đỉnh cột,tấm đầu cột
9076,đồ dùng,đồ gia dụng,đồ dùng gia đình
9077,vũ khí phòng không
9078,dây tóc,dây tóc bóng đèn
9079,đồ cổ,di vật,di tích,di tích di vật
9080,bản thu,bản ghi,bản thu âm,bản thu thanh,bản thu hình,bản ghi hình,bản ghi âm
9081,đồ bộ,đồ mặc nhà,đồ ngủ,quần áo ngủ,pajama,pyjama
9082,trục chính,trục tâm
9083,cảng,hải cảng,cảng biển,cảng tàu,bến cảng,bến,bến tàu
9084,vách,tường,vách ngăn,tường ngăn,bình phong
9085,đạn hỏa mai
9086,đồ họa,hình đồ họa,sản phẩm đồ họa
9087,đục,cái đục
9088,dây dàn
9089,dây thép gai,gây kém gai
9090,giảm xóc,thiết bị giảm sóc,bộ giảm sóc,cái giảm xóc
9091,trại trẻ mồ côi,trại mồ côi,cô nhi viện,mái ấm tình thương,mái ấm nhà mở
9092,dùi cui,cái dùi cui
9093,bàn tính,bàn tính Trung Hoa,bàn tính Trung Quốc
9094,chày nghiền quặng,máy chày nghiền quặng
9095,vật nhồi
9096,cây,cuộn
9097,khuôn đúc gang,cái khuôn đúc gang
9098,bấc,cái bấc
9099,pi-a-nô,piano,đàn pi-a-nô,đàn piano,dương cầm,đàn dương cầm
9100,chân côn
9101,tranh tĩnh vật
9102,cống,ống thoát,ống thoát nước
9103,bánh xe,bánh
9104,chế hòa khí,bộ chế hòa khí,bình xăng con
9105,đồng hồ báo thức
9106,khuỷu,ống khuỷu,khuỷu nối ống
9107,dao trộn
9108,máy gặt
9109,chuồng lợn,chuồng heo
9110,chĩa,cây chĩa
9111,len,vải len,vải lụa,vải,lụa,sợi len
9112,gáy,gáy sách
9113,ổ đạn
9114,ca lô,mũ ca lô
9115,bao ngón tay
9116,màu nước
9117,khớp vạn năng,khớp nối vạn năng
9118,album,anbum,anbom,an-bom
9119,phà
9120,máy chém
9121,máy công cụ
9122,khiên,mộc,cái khiên,cái mộc
9123,chăn bông chắp vá,mền bông chắp vá
9124,xích,dây xích
9125,Levis,levis
9126,máy bay cánh quạt
9127,màng,mùng
9128,khăn vuông chùm đầu
9129,mặt ngược,mặt sấp
9130,ghế,cái ghế,chiếc ghế
9131,khung thành,cầu môn
9132,mũi kim,mũi khâu,mũi thêu
9133,băng,băng hình,băng ghi hình,video
9134,quầy,quầy hàng,quầy giao dịch
9135,lẫy khóa,cái lẫy khóa
9136,giỏ khí cầu,giỏ khinh khí cầu
9137,quang phổ kế
9138,máy hút bụi
9139,ngai,ngai vàng
9140,lỗ hốc
9141,máy phóng,máy phóng rốc-két
9142,bao hình chân,bao bảo vệ hình chân
9143,pháo hiệu
9144,bu lông,bu-lông,bulông,buloong,đinh ốc
9145,hộp diêm,bao diêm,hộp quẹt
9146,hệ thống liên lạc vô tuyến điện
9147,hàng giao sau
9148,căng tin,phòng ăn
9149,bìa,bìa sách,bìa vở
9150,áo trùm hông,áo dáng dài
9151,gile,áo gile,gilê,áo gilê,gi-lê,áo gi-lê
9152,kim nam châm,kim từ tính,kim từ,kim chỉ hướng
9153,ống dòm,ống nhòm
9154,dốc,mặt dốc
9155,phanh,phanh xe,thắng,thắng xe
9156,bảng hiển thị bảng tin,bảng thông báo
9157,bàn đạp
9158,xe đạp
