7445,máy ghi hình,máy thu hình,máy quay phim
9159,lao,cái lao
9160,áo liền váy,váy liền áo
9161,kiểu dệt
9162,phần bịt đầu ngựa
9163,bệnh viện tâm thần
9164,vải dệt,vải lụa,vải,lụa
9165,máy phát vô tuyến,máy phát radio,máy phát rađiô,máy phát sóng radio,máy phát sóng rađiô
9166,túi du lịch qua đêm
9167,săm,săm xe
9168,đường nối
9169,đường,lối,đường đi,con đường,lối đi,đường lối,đường đi lối lại
9170,gối,cái gối,chiếc gối
9171,dùi,cái dùi,máy dùi,kìm bấm,kìm nhổ đinh
9172,trại hè
9173,dây buộc,dây xỏ,dải buộc
9174,amobarbital
9175,áo tế,áo thụng,áo tu,áo xếp trắng
9176,bào,cái bào,bào gỗ,cái bào gỗ
9177,ống ngắm,ống ngắm súng
9178,vật bao,vật che phủ,vật phủ,vật đậy,đồ bao,đồ che,đồ che phủ,đồ phủ,đồ đậy
9179,tang phục
9180,dây đeo quần
9181,đài phát thanh,đài phát thanh truyền hình,đài phát thanh và truyền hình,đài truyền hình
9182,sự đổ nát,sự suy đồi
9183,vật chồng lên,vật gối lên,vật đè lên
9184,Xerox,máy Xerox,máy sao chép Xerox,máy photo Xerox
9185,bơm mỡ,bơm dầu,ống bơm mỡ,ống bơm dầu,súng tra mỡ,súng tra dầu
9186,đại phong cầm,đàn đạp hơi
9187,túi dây rút,túi dải rút
9188,bình,hũ
9189,đường sắt,xe lửa,hệ thống đường sắt,hệ thống xe lửa,giao thông đường sắt
9190,tất,vớ,bít tất
9191,hầm,đường hầm
9192,đường sắt trên cao
9193,tàu khách,tầu khách,tàu hành khách,tầu hành khách
9194,vật trang trí kiến trúc
9195,đường,lòng đường
9196,tời,cái tời
9197,trại tế bần,trại cứu tế,nhà tế bần,trung tâm bảo trợ xã hội
9198,vật hình cầu,đồ hình cầu
9199,tàu tuần tiễn,tàu tuần dương
9200,chiến hạm,tàu chiến,tầu chiến
9201,đu,xà treo,đu nhào nhộn
9202,khí giới,vũ khí
9203,kim khí,đồ kim khí,đồ ngũ kim,vật dụng kim loại
9204,đối trọng,vật đối trọng
9205,bản phim
9206,phiến đá lát,đá lát
9207,vật hỗ trợ,vật trợ giúp,vật gia cố
9208,đĩa đựng thức ăn
9209,trại nghỉ
9210,vườn bách thảo,vườn ươm cây
9211,dầu,dầu gió,dầu thoa,dầu xoa
9212,tạ,quả tạ,cục tạ,thanh tạ
9213,bao cao su,áo mưa,condom
9214,nhiệt lượng kế,dụng cụ đo nhiệt lượng
9215,đường,lối,lối đi,đường đi,con đường,đường giao thông
9216,đĩa,cái đĩa,chiếc đĩa
9217,đồ nghề,công cụ hành nghề,trang thiết bị hành nghề
9218,tàu,thuyền,tàu thuyền,tàu thủy
9219,bập bênh,ván bập bênh
9220,khăn,khăn quàng,khăn quàng cổ,khăn choàng cổ
9221,lược bí,lược dày,lược mau,lược răng khít
9222,bài thuốc,phương thuốc,liệu pháp,cách chữa bệnh
9223,quả táo yên ngựa,núm yên ngựa
9224,chày,chầy,chày làm vữa,chầy làm vữa
9225,máy chiếu,máy chiếu hình,máy chiếu phim,đèn chiếu
9226,quan tài
9227,vỏ không,thùng không,chai không,thùng rỗng,thùng trống
9228,bục đấu giá
9229,kim chỉ,đồ kim chỉ,chỉ khâu
9230,buồng bếp,khoang bếp
9231,mảnh đạn,mảnh bom
9232,quân trắng
9233,cái xẻng,xẻng
9234,xe tay,xe kéo,xe kéo tay
9235,trang phục truyền thống
9236,bản khắc
9237,luống cày,rãnh cày
9238,chăn bông,mền bông
9239,máy xay,cối xay
9240,kính râm,kính mát,kính đen,kiếng râm,kiếng mát,kiếng râm
9241,đai truyền,đai truyền động
9242,sứ,đồ sứ,hàng sứ
9243,phên,liếp
9244,cocain cục,cocaine cục
9245,giếng,cái giếng,giếng khoan,giếng nước
9246,bàn thờ,ban thờ,đàn tràng,bệ thờ
9247,lúc lắc,cái lúc lắc,trống lắc,cái trống lắc
9248,ghế bành,ghế bành tượng
9249,buồng giam,phòng giam,buồng giam giữ,phòng giam giữ
9250,kíp,kíp nổ,ngồi nổ
9251,kích,cái kích
9252,quả tua,núm tua
9253,liều,liều thuốc
9254,hàng xuất khẩu
9255,cái điều khiến,remote,thiết bị điều khiển,điều khiển
9256,lọ hoa để trên cái bệ
9257,phương tiên chuyên chở,phương tiện có bánh,phương tiện vận chuyển,phương tiện vận chuyển công cộng,phương tiện vận tải,xe,xe có bánh,xe cộ,phương tiện giao thông
9258,nồi,cái nồi,chiếc nồi,xoong,cái xoong,chiếc xoong
9259,pô,bô,ống pô,ống xả
9260,nhà để ô tô,nhà xe,ga-ra,gara
9261,dao rựa,rựa
9262,chén thánh
9263,thành tàu
9264,cọc,cọc rào
9265,máy đo tốc độ,máy đo tốc độ tàu
9266,spoon,gậy gôn spoon
9267,thước dây
9268,kho vũ khí đạn dược
9269,hốc tường,lõm tường
9270,quốc lộ,đại lộ,đường cái
9271,pallium,áo pallium,áo Giáo hoàng
9272,huy hiệu,phù hiệu
9273,bóng đèn,bóng điện
9274,mạng nhện,bẫy lưới,cạm bẫy
9275,lều xiếc
9276,nút bấm
9277,mảnh da,miếng da,mẩu da
9278,máy tính tương tự,máy tính tỉ biến,máy tính tỷ biến
9279,nạng,cái nạng,chiếc nạng
9280,kẹp,ghim,cặp,cái kẹp,cái ghim,cái cặp,cái nhíp,nhíp
9281,quần soóc,quần đùi,quần cộc
9282,kèn cor,kèn thợ săn,kèn săn
9283,váy cô dâu,váy cưới,áo cô dâu,áo cưới
9284,a nốt,cực dương,dương cực,điện cực dương
9285,vợt,vợt tennis,vợt bóng quần,vợt ten-nít,vợt quần vợt
9286,tranh thủy mặc,tranh màu nước
9287,gông,giàn gông
9288,kéo,cái kéo
9289,đàn lia
9290,sân,sân đấu,võ đài,vũ đài,đấu trường
9291,vòi,vòi nước,khóa nước
9292,dù,cái dù,dù nhảy
9293,ống dẫn,ống dẫn chất lỏng
9294,động cơ diesel,động cơ điêzen,diesel,điêzen
9295,bản đồ,địa đồ
9296,thanh chống,thanh đỡ
9297,đèn đốt,đèn dầu
9298,đèn chớp,đèn flash,đèn nháy
9299,đòn đám ma,bệ linh cữu
9300,trục căng buồm
9301,còi
9302,thừng,dây thừng
9303,đạn pháo
9304,vũ khí hạt nhân
9305,vườn thú,vườn bách thú,công viên bách thú
9306,tơ,lụa,tơ lụa
9307,sơn mài
9308,dây điện
9309,sợi bông,sợi cốt-tông,sợi cotton
9310,tay quay
9311,bản chép lại,bản copy,bản ghi lại,bản sao,bản sao chép,văn bản sao chép
9312,tạp dề
9313,vũ khí hạng nặng
9314,súng tự nạp đạn,súng nạp đạn tự động
9315,trực thăng,máy bay lên thẳng
9316,đàn dây,chordophone
9317,trục lăn,bánh lăn,con lăn
9318,tấm kính,cửa kính
9319,phòng,buồng,gian,nhà
9320,trống cơm
9321,tàu máy,ca nô,tầu máy
9322,bờ đập,đập
9323,vật đỡ lưng,vật tựa lưng,đồ đỡ lưng,đồ tựa lưng
9324,thuyền ba lá,thuyền ba ván,thuyền tam bản
9325,gọng,ổ đá
9326,lá chắn,tấm chắn,vỏ bọc,vỏ bao,vỏ che
9327,vật nối,khớp nối,khớp ghép,đầu nối
9328,vòng đệm
9329,đạn,tên lửa,hỏa tiễn,vật phóng,vật phóng ra,vật bắn ra
9330,ghim,giập ghim,ghim giập,dập ghim,ghim dập
9331,gạt tàn,cái gạt tàn,gạt tàn thuốc lá,tẩu hút thuốc,tẩu thuốc lá,nỏ thuốc,nõ thuốc
9332,hình,hình thể
9333,áo khoác lao động,áo khoác bảo hộ,áo choàng lao động,áo choàng bảo hộ
9334,thang cuốn,cầu thang cuốn
9335,vĩ,cây vĩ
9336,ống,vòi,ống dẫn,vòi dẫn,đường ống,đường ống dẫn
9337,còng,còng tay,còng số tám
9338,đồng hồ,đồng hồ đeo tay,cái đồng hồ,cái đồng hồ đeo tay
9339,đường khâu
9340,bản chụp,bản sao chụp
9341,véc-ni sơn mài,vécni sơn mài,véc ni sơn mài,vec-ni sơn mài,vecni sơn mài,vec ni sơn mài
9342,mễ,niễng,bộ ngựa,bộ chân
9343,tủ ngăn kéo,tủ nhiều ngăn
9344,amphetamine,am-phê-ta-min,thuốc kích thích
9345,thùng butt,mông rượu,butt,pipe
9346,đường vành đai
9347,motel,nhà nghỉ có chỗ đỗ xe,nhà nghỉ có chỗ đậu xe
9348,ống dẫn,ống dẫn khói,ống khói
9349,đàn hạc,hạc cầm
9350,địa chấn kế,máy ghi địa chấn,máy ghi động đất,máy đo địa chấn,máy đo động đất
9351,vòi,ống,vòi nước,ống nước
9352,số dừng,số 0,số mo
9353,satanh,satin,vải satanh,vải satin,vải xa tanh,vải lụa,vải,lụa
9354,sơn nước
9355,tàu ngầm hạt nhân,tầu ngầm hạt nhân
9356,vũ khí hóa học
9357,ren,đường ren
9358,vạc,cái vạc
9359,quầy ăn
9360,còng,xiềng,xiềng xích,gông cùm
9361,máy bay nặng hơn không khí
9362,vi xử lí,vi xử lý,bộ vi xử lí,bộ vi xử lý
9363,nhà thờ,giáo đường
9364,lớp màu nước
9365,trang trại,nông trại
9366,hộp đêm,bar,club
9367,phim dương bản,bản dương
9368,phòng em bé
9369,kiệu,cáng,cái kiệu,cái cáng
9370,máy chưng cất
9371,khí cầu thám không,khí cầu
9372,máy cạo râu,dao cạo điện,dao cạo râu điện
9373,chỗ ngoặt,chỗ quặt
9374,nước hoa,dầu thơm
9375,bồn cầu,bàn cầu,bệ xí,cầu tiêu,toa-lét
9376,kính hiển vi điện tử,kiếng hiển vi điện tử
9377,vồ,cái vồ
9378,kèn oboe,kèn ô-boa,kèn ô boa,kèn ôboa
9379,niềng,cái niềng,niềng răng,cái niềng răng
9380,phòng bé,phòng trẻ em
9381,cầu trượt,cầu tụt
9382,hậu trường,phông cảnh cánh gà
9383,xe lăn
9384,bồn,bồn tiểu
9385,bàn cờ,bàn cờ ô vuông
9386,ma-nơ-canh,manơcanh,con canh,người nộm,người mẫu giả
9387,màn hình hiển thị,thiết bị hiển thị,màn hình hiển thị hình ảnh,thiết bị hiển thị hình ảnh
9388,nhà hàng,quán,tiệm,quán ăn,tiệm ăn,hàng ăn
9389,bút,cây viết,viết,dụng cụ viết,đồ để viết
9390,cột chống,thanh giằng
9391,gương trang điểm,gương,gương soi,kiếng soi,kính soi
9392,bộ yên cương,yên cương
9393,máy cắt,máy cắt cỏ,máy xén,máy xén cỏ
9394,nóc xe,nóc
9395,ổ,ổ rơm
9396,xe rờ moóc,xe đầu kéo,xe vận tải có toa dài
9397,cuốc chim,cuốc nhọn
9398,chất nổ,chất gây nổ
9399,băng tang
9400,bảng đen
9401,đồ vệ sinh cá nhân
9402,cống,ống cống,cống nước,cống rãnh
9403,máy đo áp suất,máy đo độ chênh áp
9404,buồng lái,ca bin,cabin
9405,hộp thoại
9406,mái,mái nhà
9407,miệng,mép
9408,bóng chày,bóng chầy,quả bóng chày,quả bóng chầy,trái bóng chày,trái bóng chầy
9409,kính vạn hoa,kiếng vạn hoa
9410,xe bánh xích,xe có bánh xích
9411,xe cắm trại,xe buýt cắm trại,xe bus cắm trại,xe tải cắm trại
9412,bom H,bom hydro,bom khinh khí
9413,áo cổ lọ,áo cổ cao
9414,lưới ba lớp
9415,máy thu phát,thiết bị thu phát
9416,chân dung,bức chân dung
9417,chăn,mền,cái chăn
9418,sân thi đấu,sân
9419,gôn,chốt,chốt gôn
9420,dược liệu,dược phẩm,phương thuốc,thuốc,thuốc chữa bệnh,thuốc men
9421,loa phóng thanh,máy phóng thanh,loa phát thanh,máy phát thanh
9422,chợ,chợ trời,chợ ngoài trời
9423,mái xuồng,mái dầm
9424,khán đài
9425,bộ phận,linh kiện,phụ tùng,thành phần
9426,quân ba
9427,rãnh,mương,hào,kênh
9428,giấy bóng,giấy gói
9429,máy xới
9430,nắp,vạt
9431,sofa nhỏ
9432,thủy phi cơ,tàu bay
9433,tranh khỏa thân,tranh lõa thể
9434,kính quang phổ,kiếng quang phổ
9435,phòng chờ,phòng đợi,phòng ngồi chờ
9436,lò luyện sắt
9437,bom,quả bom,trái bom
9438,lọ thuốc
9439,ghế tựa,ghế dựa
9440,chung cư,khu chung cư
9441,búp bê
9442,gai,gai thép gai
9443,giáp,giáp sắt
9444,quân phục,binh phục
9445,nút,cái nút
9446,mìn mặt đất,địa lôi
9447,bảng màu,bảng mầu,bảng pha màu,bảng pha mầu
9448,tháp nhọn,tháp trên mái
9449,máy hát
9450,tòa khách hàng
9451,công cụ nhồi,máy nhồi
9452,nút giao thông,đường giao
9453,chĩa,cãi chĩa
9454,bộ giảm chấn,bộ giảm âm,bộ giảm xóc
9455,máy bắn đá,máy ném đá,máy lăng đá,máy phóng
9456,đồ đựng theo dung tích,đồ chứa theo dung tích
9457,gáo
9458,màn ảnh,màn hình,màn bạc
9459,cửa sổ máy tính,cửa sổ
9460,vũ khí hủy diệt hàng loạt
9461,nhạc cụ lưỡi gà đơn
9462,mũ tròn nhỏ không vành,chiếc mũ tròn nhỏ không vành
9463,dụng cụ cầm tay,thiết bị cầm tay
9464,xô,xô nạo vét
9465,máy định hướng
9466,xe điện,tàu điện
9467,hệ thống sưởi,hệ thống sưởi ấm
9468,urgo,băng gâu
9469,phòng riêng
9470,họng súng
9471,xe đẩy,xe đẩy hàng,xe đấy hàng hóa
9472,mạng nhện,màng nhện
9473,dao,con dao
9474,bút bi
9475,que kẹp tóc,kẹp ghim
9476,lỗ khóa
9477,lưỡi gà
9478,dụng cụ chơi,dụng cụ chơi game,dụng cụ chơi trò chơi
9479,organ,oócgan,oóc-gan,đàn organ,đàn organ keyboard điện tử,oóc-gan,đàn oóc-gan,đại phong cầm
9480,tháp canh,tháp
9481,pháo
9482,roi,cái roi
9483,đồn,bốt,đồn bốt
9484,thuốc đắp
9485,lỗ mở ánh sáng,khẩu độ ánh sáng,độ mở ánh sáng
9486,bộ gió lò,bộ chế hòa gió
9487,lô cốt
9488,ô tô tải,xe tải,xe vận tải,xe goòng,xe chở hàng,xe container,xe công-tai-nơ
9489,chũm chọe,cái chũm chọe
9490,rối,con rối
9491,ghi đông,tay cầm,tay lái
9492,cung hoàng đạo,hoàng đạo
9493,quân đen,quân cờ đen
9494,bộ biến năng,máy biến năng
9495,kim khâu bao
9496,kèn đồng
9497,roi mây
9498,giường,cái giường,chiếc giường
9499,công cụ có lưỡi,dụng cụ có lưỡi
9500,bàn phím,phím,bàn chữ
9501,bu-gi,bugi,bu gi
9502,bưu kiện,bưu phẩm,thư,thư chuyển bằng đường biển,thư chuyển bằng đường bộ,thư từ
9503,diêm
9504,công cụ,dụng cụ,máy,máy móc,thiết bị,đồ dùng
9505,cầu thăng bằng
9506,móc,móc treo,giá treo
9507,màn hình hiển thị,màn hiển thị,màn hình
9508,chai,lọ,bình,be,chai nước,bình nước,lọ nước
9509,bi đông,bình toong
9510,ga,nhà ga,trạm
9511,mối hàn
9512,rèm,màn,trướng
9513,giày ống,giầy ống,bốt
9514,kỉ vật,kỷ niệm,vật kỉ niệm,vật kỷ niệm,đồ kỉ nệm,đồ kỷ niệm,đồ lưu niệm,quà lưu niệm
9515,chỗ,chỗ ngồi,ghế,ghế ngồi
9516,chèo,dầm,mái,mái chèo,mái dầm
9517,cực lưới
9518,ngói,ngói lợp
9519,thuốc lắc,ecstasy
9520,bóng,quả bóng,trái bóng,banh,trái banh
9521,lực kế,dụng cụ đo lực
9522,dụng cụ gảng dạy
9523,nhạc cụ phím,nhạc cụ phím bấm
9524,thuốc kích dục,thuốc kích dâm,Rohypnol
9525,hàng dệt kim
9526,lốp,lốp xe
9527,cầu phao,cầu nổi
9528,kho,chuồng,chái,chái nhà,nhà kho
9529,chỉ,sợi chỉ
9530,hàng bền,hàng dùng bền,hàng xài bền
9531,xuồng,xuồng máy,thuyền máy
9532,xà rông
9533,bành voi
9534,ga-ra,ga-ra ô tô,xưởng sửa chữa,xưởng sửa chữa ô tô
9535,đường cái,đường chung
9536,bản giằng,thanh kẹp,má kẹp
9537,lỗ thoát khí,lỗ thông khí
9538,lẫy,lẫy khóa
9539,bóng bầu dục,quả bóng bầu dục,trái bóng bầu dục
9540,bình khí
9541,chổi rễ,chổi sể,chổi xể
9542,dụng cụ,đồ,thiết bị,công cụ
9543,thư viện,phòng đọc sách,phòng thư viện
9544,băng đạn
9545,truy cập,thao tác truy cập
9546,dụng cụ giả
9547,khoan đá,cái khoan đá
9548,mũ bê rê,mũ nồi
9549,bom thư
9550,sân khấu biểu diễn
9551,núm vú cao su,đầu vú cao su,núm vú giả,đầu vú giả,núm ti giả,núm ty giả
9552,bộ chỉ huy,bộ chỉ huy quân sự
9553,quầy bán đồ ăn nhẹ,quầy bán đồ ăn vặt,quầy bán đồ ăn nhanh
9554,tủ âm
9555,quần tất,quần nịt
9556,đường mòn,lối mòn
9557,vật kính
9558,đạo cụ
9559,vi-ô-lông,viôlông,vi ô lông,vĩ cầm,đàn vi-ô-lông,đàn viôlông,đàn vi ô lông,đàn vĩ cầm
9560,ống khói,đường ống khói
9561,công tắc,cầu dao
9562,biến trở,máy biến trở
9563,tay dựa
9564,tường rào
9565,đài tượng niệm,đài kỉ niệm,bia tưởng niệm,bia kỉ niệm
9566,phòng lớn,sảnh,đại sảnh
9567,băng,băng vải,gạc,lụa,vải,vải lụa
9568,đồ nhôm,đồ nhôm gia dụng
9569,chỗ làm,cơ quan,công sở
9570,tay lái,vô lăng,vô-lăng
9571,vạt áo
9572,dầm gỗ,cái dầm gỗ
9573,dây ruột mèo,chì catgut,chì cát - gút
9574,thuyền kéo
9575,sự bài trí,sự sắp xếp,sự bố trí,sự sắp đặt
9576,vật làm ồn,vật gây ồn,vật hoạt náo,vật phát tiếng ồn,vật gây tiếng ồn
9577,viện hàn lâm,viện nghiên cứu,trung tâm nghiên cứu,cơ quan nghiên cứu
9578,van an toàn
9579,bộ,bộ đồ,đồ nghề,bộ đồ nghề
9580,nhánh,đường sắt nhánh
9581,dây cung
9582,tấm,phiến,miếng,tờ,lớp,lá
9583,mạn trái
9584,tấm chắn,tấm bảo vệ
9585,biển đảo,cù lao,cồn,hải đảo,đảo,đảo biển
9586,vòng,vòng tránh thai
9587,tấm,biển,bản
9588,ná,ná thun,giàng thun,giàn thun,súng cao su,ná cao su,ná cao su
9589,thuyền buồm cổ
9590,đầu lọc
9591,vòi,xịt,vòi nước,vòi phun,vòi xịt,xịt nước,vòi phun nước,vòi xịt nước
9592,túi,bao,túi đựng
9593,súng hơi
9594,vòng cổ,dây chuyền,vòng đeo cổ,dây chuyền đeo cổ
9595,tủ quần áo,tủ đựng quần áo
9596,vành,cạp,đai,mép,gờ
9597,hẻm,ngõ,ngách,ngõ hẻm,phố hẻm,đường hẻm,ngõ ngách
9598,phòng triển lãm,phòng trưng bày,phòng trưng bầy
9599,gậy,gạy,gậy chống,gạy chống,gậy đi bộ
9600,chất khử trùng,chất diệt trùng,chất sát trùng,chất diệt khuẩn
9601,ren,đăng-ten
9602,giấy bọc,bìa bọc
9603,khung,khung ảnh,khung kính
9604,nhiết kế thủy ngân
9605,băng dính,băng keo
9606,điện trở,cái điện trở
9607,quốc chim,cái quốc chim
9608,hộp,bao,gói
9609,gói nhỏ bọc nhỏ,túi nhỏ
9610,plate
9611,hasit,chất gây ảo giác
9612,phi tiêu,cái phi tiêu
9613,sân trượt
9614,sà lan
9615,mẩu vải,mẩu giấy,vải lụa,vải,lụa
9616,xi gắn,sáp niêm
9617,thuốc gây tê,thuốc gây mê cục bộ
9618,kéo cắt cỏ,kéo xén
9619,máy chiếu kính ảnh
9620,bộ phận,phần,thành phần
9621,nồi đất
9622,bộ ngắm,hệ ngắm,thiết bị ngắm
9623,khối động cơ,khối xi-lanh,khối xy-lanh,thân máy
9624,bánh răng nhỏ,bánh răng chuyền,pi-nhông
9625,lâu đài,phủ,dinh cơ
9626,khu thương mại,khu buôn bán,chợ
9627,cúc,cái cúc,cúc áo,cái cúc áo,khuy,cái khuy,khuy áo,cái khuy áo
9628,khúc,đoạn,tấm,thanh
9629,dép quai hậu,dép có quai
9630,vải liệm,vải lụa,vải,lụa
9631,vải bông,vải lụa,vải,lụa
9632,mô hình,vật mô phỏng,vật bắt chước
9633,gậy,ba toong,trượng
9634,ống máng,ống xối
9635,dây thun,dây chun,dây cao su
9636,trại lính
9637,hàng,tiệm,cửa hàng,cửa tiệm,quán,shop
9638,quần áo lao động,áo quần lao động,quần áo bảo hộ,áo quần bảo hộ,quần áo công nhân,áo quần công nhân,đồ bảo hộ,đồ bảo hộ lao động
9639,mũ phớt
9640,mái vòm,vòm
9641,tơ nhện
9642,súng đại bác,đại bác
9643,phòng họp,phòng hội họp,phòng tụ họp
9644,trại cải tạo,trại cải huấn,trại phục hồi nhân phẩm
9645,thiết bị truyền âm,thiết bị khuếch đại âm thanh
9646,khúc,khúc lượn,khúc cong
9647,lớp váng,lớp màng,lớp bọt
9648,chõ,chõ hấp,nồi chõ,nồi hấp,đồ hấp
9649,nhà miền quê,nhà nông thôn,nhà vườn
9650,gốm,gốm sứ,sành sứ,đồ gốm,đồ gốm sứ,đồ sành sứ,gốm sành gốm sứ
9651,dây điện thoại,dây điện báo
9652,nhà hàng rượu,quán rượu,quầy rượu
9653,xà,rầm,dầm
9654,móng,cơ sở,nền tảng,vật chống,cột chống
9655,nơ,nơ thắt,nơ con bướm,tai thỏ,nút tai thỏ,nút con bướm,nơ tai thỏ
9656,đạn nổ
9657,món đồ chơi,đồ chơi
9658,tầng,lầu
9659,đội tàu nhỏ
9660,ban công
9661,đui,máng
9662,tấm vật liệu nhiều lớp
9663,xe mô tô,xe mô-tô,xe máy,xe gắn máy
9664,lõi,lõi từ
9665,máy đánh trứng,máy đánh kem
9666,trung tâm xử lí dữ liệu,bộ xử lí dữ liệu,đơn vị xử lí dữ liệu,CPU,C.P.U.
9667,ống nhổ,ống
9668,bình uống nước
9669,bệ tựa
9670,sự truyền,sự truyền động
9671,vợt,cái vợt
9672,phòng mổ,phòng phẫu thuật,phòng giải phẫu,phòng mổ xẻ,OR
9673,kim khâu
9674,pin điện
9675,quay,con quay
9676,dụng cụ tránh thai,dụng cụ ngừa thai
9677,cối xay,cối xay tay,cối xay quay tay
9678,khinh khí cầu,khí cầu
9679,hàng thứ phẩm,hàng lỗi,hàng loại,hàng không đúng quy cách
9680,lan can,tay vịn cầu thang
9681,dụng cụ chiến tranh
9682,đồ tắm,đồ bơi,quần áo tắm,quần áo bơi
9683,len thô,vải len thô,vải lụa,vải,lụa
9684,nhà,tòa nhà
9685,xẻng cầm tay
9686,lốp ô tô,lốp xe ô tô
9687,phím đàn,phím
9688,xích đu,cái xích đu
9689,loa,cái loa,loa phóng thanh
9690,kem,kem dưỡng,kem dưỡng da
9691,giếng trời,giếng thông gió
9692,giày trượt,giầy trượt,ván học
9693,limousine,xe limousine,li-mu-din,xe li-mu-din,li-mô,xe li-mô
9694,đá quý,đá quí,ngọc đá quý,ngọc đá quí
9695,đèn ông sao,đèn Trung Thu,đèn lồng
9696,áo kẻ sọc
9697,cái vợt cá,vợt cá,vợt vớt cá,vợt bắt cá
9698,vợt cầu lông,vợt đánh cầu,vợt
9699,chõ xôi,nồi xôi,nồi hấp xôi,chõ hấp xôi
9700,bàn ghế,bộ bàn ghế
9701,hộp quẹt,cái quẹt,cái quẹt lửa,bật lửa
9702,bể cá,bể nuôi cá,hồ cá,bể thủy sinh,bồn cá
9703,biên lai,phiếu thu,hóa đơn,biên nhận,giấy biên nhận
9704,bó đũa,chùm đũa
9705,bao sách,bọc sách
9706,bột màu,màu bột
9707,bột giặt,nước giặt,xà phòng giặt,chất tẩy rửa,chất giặt tẩy
9708,bờm cài tóc,cài tóc,bờm tóc
9709,bút màu,màu
9710,cần khởi động,cần đạp,cần khởi động máy,cần nổ máy
9711,cáp treo
9712,cầu tre
9713,chong chóng
9714,chú tễu
9715,chuột quang,Chuột LED,Chuột không bi
9716,cổng trường,cửa trường
9717,yên ngựa,bành ngựa,yên cương
9718,dải phân cách,rào phân cách
9719,đài sen
9720,đàn Cello,Cello,đại vĩ cầm,đàn xê lô
9721,đàn Guitar,Guitar,đàn ghi ta,ghi ta
9722,t'rưng,đàn t'rưng,đàn tơ-rưng,tơ-rưng
9723,đồ dùng dạy học,dụng cụ giảng dạy,thiết bị giảng dạy
9724,dụng cụ học tập,đồ dùng học tập,thiết bị học tập,vật dụng học tập,thiết bị học tập,công cụ học tập
9725,gậy chống,gậy của người già,ba toong,gậy lão
9726,giàn mướp
9727,giàn khoan
9728,giàn nho
9729,giấy màu,giấy trang trí,giấy thủ công
9730,khăn lau,giẻ lau
9731,hạt ngọc,hạt đá,hạt cườm
9732,hiệu cầm đồ,cửa hàng cầm đồ,tiệm cầm đồ
9733,hót rác,hốt rác,ky rác
9734,học bổng
9735,hộp sữa
9736,hộp bút,hộp viết,hộp đựng bút
9737,khoang tàu,Cabin,buồng tàu,ngăn tàu
9738,khung hình,khuôn hình
9739,lễ vật,đồ cúng,đồ lễ,vật cúng
9740,lên xe,vào xe,bước lên xe,leo lên xe
9741,hũ mực,lọ mực,bình mực,chai mực
9742,bình hoa,lọ hoa,lọ cắm hoa,bình đựng hoa
9743,lon bia,chai bia
9744,lồng bàn
9745,lông gà
9746,lồng chim,chuồng chim
9747,mắc áo,móc áo,giá treo áo,móc treo đồ,móc treo quần áo
9748,nóc nhà,mái nhà
9749,quyển vở,vở,cuốn vở,tập vở
9750,rế,lót nồi,giá nồi
9751,ruộng bậc thang
9752,sách toán
9753,sổ đầu bài,sổ ghi đầu bài
9754,sữa rửa mặt
9755,trang giấy,tờ giấy,miếng giấy,mảnh giấy
9756,xe ben,xe tải ben
9757,xe chữa cháy,xe cứu hỏa
