9758,sự cai trị,sự thống trị,sự cai quản,sự chế ngự,sự quản lí,sự quản lý
9759,màu nâu đỏ,mầu nâu đỏ nâu đỏ
9760,sinh lí yếu,yếu sinh lí
9761,vết cháy,vết bỏng,vết phỏng
9762,cao trào,kịch tính,đỉnh điểm
9763,tầm quan trọng,điểm nhấn
9764,khối lượng,số đo
9765,sự siêng năng,sự ân cần,sự chuyên cần,sự cần mẫn,sự cần cù,sự chăm chỉ
9766,phong độ
9767,màu tối,mầu tối
9768,sự dồi dào,sự dư dật,sự phong phú
9769,điều sai,điều sai trái,điều sai lạc,cái sai
9770,sự dao động,sự thay đổi bất thường,thay đổi bất thường
9771,vốn quý,vốn quí,vật quý,vật quí,vật có ích
9772,kết cấu,cấu trúc,cấu tạo
9773,sự sinh động,sự sống động
9774,màu xanh biếc,xanh biếc,mầu xanh biếc
9775,sự thiếu hụt,sự chênh lệch
9776,thói ham ăn,thói háu ăn,thói phàm ăn,thói tham ăn,tính háu ăn,tính phàm ăn,tính tham ăn
9777,sự thanh tĩnh,sự thanh vắng,sự tĩnh lặng,sự tĩnh mịch,sự tịch mịch,sự u tịch,sự vắng lặng,sự yên lặng,sự yên tĩnh,tĩnh lặng,tĩnh mịch,vắng lặng,yên tĩnh
9778,sự hài lòng,sự vui lòng,sự bằng lòng,sự ưng ý
9779,giá,cái giá
9780,điều tốt,việc tốt,điều thiện,điều lành,cái tốt,việc thiện,việc lành,điều tốt đẹp,việc tốt đẹp,cái tốt đẹp
9781,mực nước,mức nước
9782,lớp láng,lớp bóng
9783,phổ thông đầu phiếu,sự bỏ phiếu phổ thông
9784,nhân cách
9785,chức năng,nhiệm vụ,tác dụng,vai trò,công năng
9786,cấu trúc máy tính
9787,khả năng hoạt động,khả năng làm việc
9788,sự y hệt,sự giống hệt,sự y xì,sự y chang,sự giống y hệt,sự giống y xì,sự giống y chang,sự giống y như đúc
9789,chiều,cỡ,khổ,kích cỡ,kích thước,size,số
9790,biên giới,giới hạn,hạn định,ranh giới
9791,sự quan tâm,sự để ý,sự chú ý
9792,quyền sử dụng
9793,bước sóng
9794,tột độ,độ lớn nhất,mức độ lớn nhất
9795,sự đúng đắn,sự chính xác
9796,đa số,phần hơn
9797,sự phai màu,sự bạc màu,sự tẩy màu
9798,màu hữu sắc,màu có sắc,mầu hữu sắc,mầu hữu sắc
9799,bề ngoài,mặt ngoài,diện mạo,tướng mạo
9800,hình tượng,hình ảnh
9801,chu vi
9802,nghị lực,ngoan cường,gan dạ,can đảm sự nghị lực,sự ngoan cường,sự gan dạ,sự can đảm
9803,sự náo nhiệt,sự sôi nổi,sự sinh động,sự hăng hái,sự linh hoạt,tính sinh động,tính linh hoạt
9804,sự không có khả năng,sự bất lực,sự bất tài
9805,sự không thật,sự không thật thà,sự không chân thật,sự không trung thực,sự giả dối,sự gian dối,sự dối trá
9806,tính nguy cấp,tính cấp bách
9807,tính kín đáo,tính trầm lặng,tính trầm
9808,tính không chu đáo,tính thiếu chu đáo,tính không ân cần,tính thiếu ân cần
9809,họa,tai họa,tai ương,thảm họa
9810,tầm nhìn,thị giác,đặc điểm thị giác
9811,sư vui mừng,sự vui tươi,sự vui vẻ,sự phấn khởi,sự hân hoan,sự hoan hỉ,sự hoan hỷ,không khí vui tươi,không khí vui mừng,không khí vui vẻ
9812,tính hỗn tạp,tính khác thể,tính không đồng nhất,tính đa dạng,tính khác loại
9813,tính chất hai chiều
9814,việc kéo dài
9815,lòng tốt,lương thiện,sự cao đẹp,sự lương thiện,sự tốt bụng,sự tốt tính,sự tốt đẹp,sự tử tế,sự đôn hậu,tính tốt bụng,tính tử tế,tính đôn hậu,tốt bụng,tốt tính,tử tế
9816,hợm hĩnh,kiêu căng,kiêu căng tự phụ,ngạo mạn,sự hợm hĩnh,sự kiêu căng,sự kiêu căng tự phụ,sự kiêu căng tự đại,sự ngạo mạn,sự tự cao tự đại,sự tự kiêu,sự tự phụ,tự kiêu tự phụ,tự phụ
9817,tính quy củ,tính đúng mực,tính quy tắc,tính nguyên tắc
9818,sự có ý nghĩa,sự có giá trị,tính có ý nghĩa,tính có giá trị
9819,sự cố định,tính cố định
9820,trung tính,tính trung hòa
9821,sự đi trước,sự đến trước,sự dẫn trước
9822,điểm,mặt,nét
9823,màu nâu sáng,màu nâu non,màu gạch non,mầu nâu sáng,mầu nâu non,mầu gạch non
9824,sự giáo dục,giáo dục
9825,sự thật,sự thực,thực tế,thực tại,thực tiễn
9826,cỡ dây
9827,sự buồn tẻ,sự chán ngắt,sự nhạt nhẽo,sự thiếu hấp dẫn,sự tẻ ngắt
9828,phạm vi rộng,tầm rộng
9829,sự chịu đựng,sức chịu đựng
9830,sự rõ nét
9831,đặc tính cơ thể
9832,vẻ đẹp say đắm,vẻ đẹp quyến rũ,vẻ đẹp huyền ảo
9833,nét đặc trưng,nét đặc thù
9834,xung lượng,xung lực,động lượng
9835,tính dữ tợn,tính hung ác,tính hung dữ,tính hung tợn,tính hung bạo
9836,sức sống,sinh lực,sinh khí,khí lực
9837,tính thiếu trang nhã,tính thiếu thanh nhã,tính không thanh nhã,tính không trang nhã
9838,tính kém hoạt động,tính thiếu hoạt động,tính ì,tình trạng kém hoạt động,tình trạng thiếu hoạt động,tình trạng ì
9839,sự vô kỉ luật,tính thiếu kỉ luật
9840,tính tạm thời,tính nhất thời,tính không lâu bền,tính không vĩnh viễn,tính không trường cửu
9841,tính vật chất,tính hữu hình
9842,sự cố gắng,sự gắng sức,sự nghị lực,sự nỗ lực
9843,sự khô khan,sự cứng nhắc
9844,trọng tâm,trọng điểm
9845,nắm bắt,am hiểu,hiểu biết,sự nắm bắt,độ am hiểu,độ hiểu biết,mức độ hiểu biết
9846,sự hoạt bát,tính hoạt bát,sự lanh lợi,tính lanh lợi
9847,tính không nguyên bản
9848,tương thích,tương ứng,sự tương thích,sự tương ứng
9849,sự lạnh,cái lạnh
9850,tính đáng tin,tính chất đáng tin cậy
9851,sự lịch sự,thái độ lịch sự,cách cư xử lịch sự,cách xử sự lịch sự
9852,sự không rõ ràng,sự không minh bạch,sự khó hiểu
9853,độ nhạy,sự nhạy,độ nhạy cảm,sự nhạy cảm,tính nhạy cảm,độ nhạy bén,sự nhạy bén,tính nhạy bén
9854,trọng lượng,tầm quan trọng
9855,sự năng động,sự tích cực,sự hoạt bát,tính năng động,tính tích cực
9856,tính cởi mở,tính hay bộc lộ tâm sự
9857,kháng,sức đề kháng,sự đề kháng
9858,tính chất mũi,tính chất âm mũi,tính âm mũi
9859,sự nhấn mạnh,nhấn mạnh
9860,tính ít nói,tính trầm lặng,tính khép kín,tính khép mình,tính không cởi mở
9861,mụn ruồi,mụn cứt ruồi,tàn nhang,bớt,vết bớt
9862,hồ nghi,mối nghi,mối ngờ,nghi,nghi hoặc,nghi ngờ,nghi vấn,ngờ,ngờ vực,sự hồ nghi,sự nghi hoặc,sự nghi ngờ,sự nghi vấn,sự ngờ,sự ngờ vực,tính hay nghi,tính hay nghi ngờ,tính hay ngờ vực,tính đa nghi
9863,sự không đủ,sự thiếu,sự hụt,sự thiếu hụt
9864,tính không hợp,tính kị nhau,tính kỵ nhau,tính không tương hợp
9865,tuổi thọ,tuổi,thời gian sử dụng
9866,tiêu điểm,tâm điểm
9867,sự xa lạ,sự khác lạ,sự lạ lẫm,tính khác lạ,tính lạ lẫm
9868,sự miễn cưỡng,sự bất đắc dĩ,sự không tự nguyện,sự không sẵn lòng,sự không vui lòng,sự thiếu thiện ý
9869,sự tuyệt đối,sự hoàn toàn
9870,sự không vui,sự buồn,sự buồn rầu,sự buồn chán,sự rầu rĩ
9871,tính di động,tính lưu động
9872,việc cấp phép,sự cấp phép,việc phê chuẩn,sự phê chuẩn,việc phê duyệt,sự phê duyệt,việc thông qua,sự thông qua
9873,tửu lượng
9874,tính đại chúng,tính phổ biến
9875,tính bất động,sự không di chuyển được,sự không xê dịch được,tính không chuyển động được,tính không xê dịch được
9876,sự lớn lên,sự trưởng thành
9877,sự phối màu sắc,sự phối màu
9878,sự khó hiểu,tính khó hiểu,sự không thể hiểu được,tính không thể hiểu được
9879,tính vĩnh cửu,tính lâu dài,tính lâu bền,tính thường xuyên
9880,độ vượt mức,độ quá mức,sự quá mức,sự vượt mức,độ dôi thừa,sự dôi thừa
9881,sự phù hợp,sự thích hợp,sự tương thích
9882,tính,nét,nết,chất,tính nết
9883,thớ,vân,thớ vật liệu,vân vật liệu
9884,sắc mặt,vẻ mặt,nét mặt,sắc diện,dung nhan
9885,sự thận trọng,sự cẩn trọng
9886,đường kính,độ dài đường kính
9887,tính cao quý,tính thanh cao,tính cao thượng,tính cao nhã
9888,độ,mức,cấp,bậc,mức độ,loại,hạng,thứ
9889,sự không hợp thời trang,sự lỗi mốt,sự lỗi thời,sự cổ lỗ
9890,tính thuyết phục,sự thuyết phục
9891,sự kiên cường,sự dũng cảm chịu đựng
9892,rộng,độ rộng,chiều rộng,khoảng rộng
9893,sự mơ hồ,sự tối nghĩa,sự nhập nhằng,mơ hồ,nhập nhằng
9894,tính keo kiệt,tính bủn xỉn
9895,cỡ nòng,cỡ nòng súng
9896,tính chu kì,tính chất chu kì
9897,tính chất bừa,tính chất ẩu,tính chất bừa bãi
9898,tính chân thật,tính chân thực,tính ngay thẳng,tính thành thật,tính thành thực,tính thật thà,tính trung thực
9899,tính chất thường,tính chất bình thường,tính chất thông thường,tính chất tầm thường
9900,tính tự phụ,tính kiêu ngạo,tính kiêu căng,tính tự cao tự đại
9901,tính sáng,độ sáng,độ trưng
9902,sự vô dụng,sự vô giá trị,sự vô nghĩa,sự vô ích,tính vô giá trị,tính vô nghĩa
9903,bạo dạn,sự bạo dạn,sự mạnh dạn,sự mạnh bạo,sự mạnh mẽ
9904,sức mạnh,độ mạnh,cường độ,sự mãnh liệt,sự dữ dội,tính mãnh liệt,tính dữ dội
9905,sự bất chính,sự bất hợp pháp,sự không hợp pháp,sự phi pháp,tính bất hợp pháp,tính không hợp pháp
9906,kiên định,sự kiên định,cam kết,sự cam kết
9907,sự lịch sự,sự hợp thời trang,sự trang trọng
9908,tỉ trọng,tỷ trọng,mật độ,độ dày,khối lượng riêng
9909,tình trạng ôi,tình trạng chớm thối,tình trạng chớm hỏng
9910,tính rõ ràng,tính rành mạch,tính minh bạch,tính rõ rệt,tính sắc nét
9911,sự vô giá,tính vô giá
9912,tính nhớt,độ nhớt,tính lầy nhầy,tính sền sệt
9913,đầu tư,sự đầu tư,tập trung,sự tập trung
9914,tính chất riêng,tính riêng biệt,tính đặc biệt
9915,tính không có thực
9916,trù phú,sự trù phú,sự tươi tốt,sự màu mỡ,sự giàu có,sự phì nhiêu
9917,chỗ kém,chỗ yếu,hạn chế,khuyết điểm,nhược điểm,phần yếu,yếu điểm,điểm yếu
9918,độ kết dính,độ chắc,độ đặc
9919,tính chất dẻo,tính chất mềm dẻo,tính dẻo,tính dễ dát mỏng,tính dễ uốn,tính mềm dẻo
9920,sự phẳng phiu,sự mượt mà
9921,sự không thận trọng,sự khinh suất
9922,sự phản chiếu,khả năng phản chiếu,sự phản xạ,khả năng phản xạ
9923,sự nghiêm túc,tính nghiêm túc,sự đứng đắn,tính đứng đắn
9924,tổ tiên,tổ tông,tông môn
9925,sự bình tĩnh,sự kiềm chế,sự tự chủ,sự tự kiểm soát
9926,hành động bất công,sự bất công,sự không công bằng,sự lan khắp,sự phổ biến,sự phổ quát,sự thiếu công bằng,sự thường thấy,sự thịnh hành
9927,tính nhân tạo,tính chất nhân tạo
9928,lòng yêu nước,lòng ái quốc
9929,phẩm chất,tính,tính cách,tính khí,tính nết,tính tình
9930,địa thế,địa hình
9931,viền cổ
9932,sự giả tạo,sự giả vờ,sự giả dối,sự giả trá
9933,độ béo,mức độ béo,tình trạng béo
9934,âm lượng thấp,âm lượng nhẹ
9935,thông tin,lượng thông tin
9936,lớp phủ ngoài,lớp ngoài
9937,vẻ đẹp trai,vẻ đẹp
9938,sự buồn tẻ,sự tẻ nhạt,sự nhạt nhẽo,sự chán ngán
9939,khuôn,mẫu,khuôn mẫu
9940,sự thẳng hàng
9941,vẻ hùng vĩ,vẻ nguy nga,vẻ uy nghi,vẻ oai vệ
9942,sự thích hợp,sự phù hợp,sự thích đáng,sự thỏa đáng
9943,khả năng,năng lực,tố chất,lực,chất
9944,tham vọng,sự tham vọng,tính tham vọng
9945,lòng trắc ẩn,lòng thương,lòng thương cảm,lòng thương xót
9946,ác ý,ý xấu,sự ác ý,sự thù oán,sự thù hận,mối thù oán,mối thù hận,tính thù oán,tính thù hận
9947,sự đàn hồi,tính đàn hồi,lực đàn hồi
9948,màu tía,mầu tía
9949,thuộc tính,đặc tính,tính chất
9950,sự ôn hòa,sự điều độ,sự tiết chế
9951,sự có ích,sự hữu dụng,sự hữu ích,sự thiết thực,tính hữu dụng,tính hữu ích,tính thiết thực,tính thiết yếu,tính thực tiễn,tính thực tế
9952,tính đương đại,tính hiện hành
9953,màu đỏ thắm,màu đỏ thẫm,mầu đỏ thắm,mầu đỏ thẫm
9954,sự êm tai
9955,sự dư,sự dư dật,sự dư thừa,sự thừa,sự thừa thãi
9956,lực dẫn động,động lực
9957,giá,giá cả,giá tiền
9958,tính chua,sự chua
9959,mùi vị hăng,mùi vị cay,mùi vị hắc,vị hăng,vị cay,vị hắc,mùi hăng,mùi hắc
9960,lối hành động
9961,diện mạo,bộ mặt,vẻ ngoài,vẻ bề ngoài
9962,màu xám,xám,mầu xám
9963,sự bất lịch sự,sự bất nhã,sự khiếm nhã,sự lỗ mãng,sự thiếu tế nhị,sự thô lỗ,sự thô tục
9964,màu tím,mầu tím,tím,tím có phớt xanh
9965,trở ngại,rào cản,sự cản trở
9966,màu sắc,sắc thái,màu
9967,diện tích,mặt bằng,diện tích bề mặt,diện tích mặt bằng
9968,vật thừa kế,gia tài,gia sản,của thừa kế,di sản
9969,vết bẩn,vết dơ,vết nhơ,vết ố,vết nhòe
9970,rộng,ngang,bề rộng,chiều rộng,chiều ngang,bề ngang
9971,âm lượng
9972,xác suất,sự có thể có,khả năng xảy ra,sự có thể xảy ra,khả năng có thể xảy ra
9973,tốc độ,nhịp độ
9974,tính thiêng liêng,tính bất khả xâm phạm
9975,phơi nhiễm,sự phơi nhiễm,tiếp xúc,sự tiếp xúc
9976,tính hay thay đổi,tính thất thường
9977,tính khác thường,tính lạ thường
9978,tính thương yêu,tính thương mến,tình trìu mến
9979,tính khác nhau,tính không giống nhau
9980,sự xuất sắc,sự ưu tú,sự vượt trội,sự ưu việt,sự giỏi giang
9981,tính xấu,tính khó chịu
9982,chỗ nẻ,chỗ nứt,chỗ nứt nẻ,chỗ rạn,chỗ rạn nứt,nốt nứt,nốt rạn,vân nứt,vân rạn,vết nẻ,vết nứt,vết nứt nẻ,vết rạn,vết rạn nứt
9983,sự giúp ích,tính có ích
9984,gói cứu trợ,nhà tài trợ,nguồn chi viện,sự trợ cấp
9985,đồng thời,cùng lúc,song song,sự đồng thời,tính đồng thời,sự cùng lúc,sự song song
9986,hình,hình dạng,hình dáng,hình thù
9987,vết bớt,vết chàm
9988,sự lặp đi lặp lại,sự diễn đi diễn lại,chuỗi liên tiếp,xâu liên tiếp
9989,tính biết đánh giá,tính biết suy xét,tính biết nhìn nhận
9990,vị hăng,vị gắt
9991,toàn bộ,hết thảy,tất
9992,sự chính xác,tính chính xác,độ chính xác
9993,nguyên tử khối,nguyên tử lượng,khối lượng nguyên tử
9994,tầm,bậc,cấp,nấc,độ,mức độ
9995,hạn chế,bất lợi,trở ngại,mặt trái,khiếm khuyết
9996,sự bất đồng,sự khác nhau,sự không nhất quán,sự không thống nhất,sự trái ngược nhau
9997,sự thưa thớt,sự lưa thưa,sự lơ thơ
9998,sự có xu hướng,sự có khuynh hướng
9999,sự thiếu,sự thiếu thốn
10000,sự can đảm,sự dũng cảm
10001,sự cũ kĩ,sự cổ lỗ,sự già nua
10002,quyền,quyền lợi
10003,màu xanh lục,xanh lục,mầu xanh lục,xanh,màu xanh lá cây,mầu xanh lá cây,xanh lá cây
10004,khéo léo,khôn khéo,sự khéo léo,sự khôn khéo,sự nhẹ nhàng,sự thanh nhã,sự thanh thoát,sự tế nhị,tế nhị,độ nhẹ nhàng,độ thanh thoát
10005,sự chu đáo,sự ân cần,sự quan tâm
10006,tính bền vững,tính lâu dài,tính trường cửu
10007,năng suất,hiệu quả
10008,tăng âm,tăng tiến,sự tăng âm,sự tăng tiến,sự mạnh dần
10009,lợi,lợi ích,bổ ích
10010,tính chất thị giác,đặc tính thị giác
10011,tính đa chiều,tính nhiều chiều
10012,tập hợp các đặc tính di truyền
10013,thuyết tâm linh,thuyết duy linh
10014,tính hiểu được,tính lĩnh hội được
10015,quyền bầu cử,quyền đi bầu,quyền bầu chọn,quyền cử tri
10016,độ nhẵn,độ nhẵn nhụi,sự nhẵn bóng
10017,độ đặc,độ dày đặc,tính dày đặc,sự dày đặc
10018,số đo,số đo cơ thể,đường cong,số vòng
10019,sự đa dạng,sự đa sắc
10020,sự phi đồng đều,sự không đều,sự bất thường,tính không đều,tính bất thường,tính bất quy tắc,tính phi nguyên tắc
10021,bên trong,bề trong,nết,nội tâm,tâm,tâm hồn
10022,sự vô luân,sự không công bình,sự phi đạo đức
10023,sức mạnh,mức độ,quyền năng,năng quyền,quyền lực
10024,lớp trang trí,mặt trang trí
10025,đặc tính không gian,tính không gian
10026,sự giáo dục,sự dạy dỗ,sự trưởng dưỡng
10027,lực,uy lực,mãnh lực
10028,sự cởi mở
10029,danh giá,sự danh giá,độ danh giá
10030,sự đề phòng,sự phòng ngừa,sự phòng xa,sự lo trước,sự lo liệu,sự chuẩn bị,sự sẵn sàng
10031,màu phấn
10032,sự bất tiện,tính bất tiện,sự phiền phức
10033,một đoạn
10034,sự săn chắc
10035,thanh sắc,âm sắc
10036,sự cư xử theo lương tâm,sự cư xử có lương tâm
10037,sức chịu đựng,khả năng chịu đựng
10038,ưu đãi,ưu tiên,biệt đãi,sự ưu đãi,sự ưu tiên,sự biệt đãi
10039,màu xanh ô-liu,xanh ô-liu,mầu xanh ô-liu,màu ô-liu,mầu ô-liu
10040,giá trị pháp lí,tính hiệu lực,tính pháp lí
10041,màu cam,màu da cam,màu vàng cam,mầu cam,mầu da cam,màu vàng cam,da cam,vàng cam
10042,quyền tham gia,quyền tham dự,quyền vào
10043,sự đúng mực,sự đúng đắn
10044,sự cẩu thả,sự lơ đễnh,sự bàng quan,sự lơ là,sự thiếu trách nhiệm
10045,nhã ý,hảo ý,ý tốt
10046,men,nước men
10047,giọng teeno,giọng nam cao nhất
10048,lợi thế,ưu tiên
10049,âm trầm
10050,sự chính trực,sự liêm chính
10051,mức,phạm vi,tầm
10052,màu đen sì,màu đen nhánh,màu đen huyền,màu đen láy,mầu đen sì,mầu đen nhánh,mầu đen huyền,mầu đen láy
10053,cực điểm,cực độ,mức cực đại,mức tối đa,ngưỡng cực đại,ngưỡng tối đa,tối cao,tột bậc,tột bực,tột cùng,tột đỉnh,tột độ
10054,sự hài hước,sự hóm hỉnh,sự khôi hài,sự vui tính,sự vui vẻ
10055,kiến trúc cột,kiểu kiến trúc cột
10056,sự bình tĩnh,sự thư thái,sự trấn tĩnh,sự trầm tĩnh,sự điềm tĩnh
10057,sự sai lầm,sự sai sót
10058,sự giả tạo,sự kiểu cách,sự ra vẻ,sự giả bộ
10059,màu hồng,hồng,mầu hồng
10060,tiếng vang,tiếng dội
10061,sự giống nhau,tính tương tự nhau
10062,vết đục,vết thủng
10063,dấu hiệu,dấu hiệu phân biệt
10064,năng lực,trình độ,tầm hiểu biết
10065,tính dễ dãi,tính buông thả
10066,màu,mầu,màu sắc,mầu sắc
10067,tính đúng,tính đúng đắn,tính chính xác,độ chính xác
10068,sức,khả năng,công suất,dung lượng,sức chứa
10069,chủ quan,tính chủ quan,chủ nghĩa chủ quan
10070,quyền đặc biệt,đặc lợi,đặc quyền,đặc quyền đặc lợi,đặc ân,độc quyền
10071,độ sáng,độ trắng
10072,độ rọi
10073,nóng tính,tính nóng,tính nóng nảy,tính dễ bực dọc,tính dễ cáu
10074,tấm lòng cao thượng,tấm lòng cao cả,tinh thần cao cả
10075,sự phá hoại,tính chất phá hoại
10076,tính vững chắc,tính chắc chắn,tính kiên cố,tính bền chặt,tính bền vững,sự vững chắc,sự chắc chắn,sự kiên cố,sự bền chặt,sự bền vững
10077,tương đồng,sự tương đồng,sự tương tự,sự giống nhau
10078,tính giả dối,tính không thành thật,tính không chân tình,tính không thành thực
10079,dấu ấn
10080,độ sâu,mức sâu,tính sâu
10081,sự phóng túng,sự tự do,sự buông thả
10082,độ nhỏ,độ bé,độ nhỏ bé,độ bé nhỏ,sự nhỏ bé,sự bé nhỏ
10083,ánh hào quang,ánh sáng chói,ánh sáng chói lọi,ánh sáng rực rỡ
10084,tinh thần trách nhiệm,trách nhiệm
10085,giai cấp,tầng lớp
10086,mật độ tương đối
