9758,sự cai trị,sự thống trị,sự cai quản,sự chế ngự,sự quản lí,sự quản lý
10087,vẻ tráng lệ,vẻ nguy nga,vẻ lộng lẫy,vẻ huy hoàng,sự tráng lệ,sự nguy nga,sự lộng lẫy,sự huy hoàng
10088,lòng nhân từ,lòng bác ái,lòng nhân đức
10089,sự thiếu thận trọng,sự khinh suất,sự thiếu suy nghĩ
10090,nhịp điệu,điệu
10091,vẻ duyên dáng,vẻ yêu kiều
10092,phạm vi lấp lửng,phạm vi mù mờ
10093,màu da,nước da
10094,sự sai,sự không đúng,sự không chỉnh
10095,bảng màu,bảng mầu,dải màu,dải mầu,phổ màu,phổ mầu,tông màu,tông mầu
10096,quyền hợp pháp
10097,bí mật,sự bí mật
10098,màu vàng nghệ,mầu vàng nghệ
10099,cỡ to,cỡ bự
10100,sức hấp dẫn,sức lôi cuốn,sức thu hút,sự duyên dáng,sự hấp dẫn,sự lôi cuốn,sự quyến rũ,sự thu hút
10101,sự hấp tấp,sự vội vàng,sự vội vã
10102,sự thu hẹp,sự hẹp lại,việc thu hẹp
10103,sự cứng rắn,sự cứng cỏi,sự kiên định,sự vững vàng
10104,màu xanh da trời,xanh da trời,mầu xanh da trời
10105,tính chất âm thanh,đặc tính âm thanh,thuộc tính âm thanh
10106,dáng,tư thế,điệu bộ
10107,tính dễ gãy,tính dễ đứt,tính dễ vỡ,tính dễ hỏng
10108,tính độc hại,tính nguy hại,tính kịch độc
10109,tính gian trá,tính gian xảo,tính không thành thật,tính không thật thà,tính không trung thực,tính thiếu trung thực,tính xảo trá
10110,tính bạo dạn,tính can đảm,tính dũng cảm,tính gan dạ,tính gan góc,tính không sợ,tính không sợ hãi,tính táo bạo
10111,nhọn,đầu nhọn,mũi nhọn,có đầu nhọn,có mũi nhọn
10112,tính thực dụng,tính thực tế
10113,sự bằng nhau,sự giống nhau,sự tương xứng,sự tương đương,sự tương ứng,tính chất bằng nhau,tính giống nhau,tính như nhau,tính tương xứng,tính tương đương,tính tương đồng,tính tương ứng
10114,đức tính,tính tốt
10115,tính ưu thế,tính lợi thế
10116,anh hùng,thái độ anh hùng,cử chỉ anh hùng,đức tính anh hùng
10117,chấm,hạt cát,hạt bụi,vết li ti,vệt li ti
10118,sự đến sớm,sự tới sớm
10119,sự rủi ro,sự bất hạnh,tai ương
10120,điều xấu,việc xấu
10121,sự có nhiều,sự thừa thãi,sự dồi dào,sự vô khối
10122,sự phổ biến,sự thịnh hành,sự thông dụng,sự phổ dụng
10123,sự dính kết,sự kết dính,sự liên kết
10124,sự hỗn láo,sự xấc xược,sự hỗn xược
10125,vẻ oai vệ,vẻ uy nghi,vẻ oai nghi,vẻ oai nghiêm,sự oai vệ,sự uy nghi,sự oai nghi,sự oai nghiêm
10126,đắt,mắc,đắt đỏ,sự đắt đỏ,sự mắc
10127,độ cao tối đa,độ cao giới hạn
10128,màu nâu,nâu,mầu nâu
10129,khuyết thiếu,khuyết điểm,lỗi,nhược điểm,sai sót,sơ sót,sự sai sót,sự thiếu sót,thiếu sót
10130,sức mạnh,sức lực,sức khỏe
10131,nết,tâm tính,tính,tính khí,tính nết,tính tình
10132,phong cách,kiểu cách
10133,sự sôi nổi,sự say sưa,sự nhiệt tình,tính sôi nổi,tính nhiệt tình
10134,sự không tin,việc không tin,sự không tin cậy,việc khó tin cậy,sự khó tin cậy,sự khó tin,sự hay nghi ngờ,sự hay ngờ vực,sự hay hoài nghi
10135,mưu mô,xảo quyệt,tinh ranh,ranh ma,sự mưu mô,sự xảo quyệt,sự tinh ranh,sự ranh ma
10136,sự khác biệt,sự đối lập
10137,sự vạm vỡ,sự cường tráng,sự rắn chắc,sự gân guốc,sự đô bắp
10138,tính vụn vặt,tính nhỏ nhen,tính đê tiện,tính tầm thường
10139,tính phiêu lưu,tính mạo hiểm,tính liều lĩnh
10140,tính chính thống,tính chất chính thống
10141,tính chính xác,tính đúng đắn,tính chuẩn xác,độ chính xác,độ chuẩn xác
10142,tính không lành mạnh
10143,cấp,mức,cấp độ,mức độ,cấp độ nghiêm trọng,mức độ nghiêm trọng
10144,sự biến màu,sự đổi màu,sự bạc màu
10145,giọng điệu
10146,bố cục,sự sắp đặt
10147,sự ráp,sự gồ ghề,sự xù xì,sự lởm chởm
10148,quyền công dân,quyền tự do công dân,quyền tự do cá nhân
10149,bản chất,bản tính
10150,vẻ đẹp,sắc đẹp,nét đẹp
10151,chu vi hình tròn,chu vi đường tròn
10152,tính liều lĩnh,tính táo bạo,tính hung hăng,tính hay gây sự,tính hay gây gổ,tính hay gây hấn
10153,tần số phát sóng
10154,sự lãng mạn,chủ nghĩa lãng mạn
10155,sự nông nổi,nỗi nông nổi,sự khờ dại,sự dại khờ,sự dại dột
10156,tính vô ích,tính vô dụng,tính chất vô ích,tính chất vô dụng
10157,sự không thân thiện
10158,tính khó gần,tính khép kín,tính khó chan hòa,tính không chan hòa,tính không hòa đồng,tính không thích giao du,tính không thích kết bạn
10159,đạo đức,đạo lí,đạo lý,đạo nghĩa,quy tắc đạo đức,nguyên tắc đạo đức,chuẩn mực đạo đức
10160,tính không chính thống,tính chất không chính thống
10161,nhân đạo,sự nhân đạo
10162,sức mạnh,sức mạnh quân sự,khả năng quân sự
10163,sự hình thành,sự tạo thành,sự tạo ra,sự cấu thành,sự thiết lập,sự thành lập
10164,tính tầm thường,tính không quan trọng,tính vô nghĩa
10165,tính vang,tính ngân vang
10166,sự phân nhánh,sự chia nhánh,sự rẽ nhánh
10167,sự sinh lãi,sự sinh lời,sự sinh lợi,sự có lãi,tính có lợi
10168,pH,độ pH,giá trị pH,chỉ số pH
10169,lòng tham,tính tham lam,sự tham lam,sự tham
10170,sự không công bằng,sự bất bình đẳng,sự thiếu công bằng
10171,sự thích hợp,tính thích hợp
10172,tính chất không hay,tính chất không thú vị,tính không đáng chú ý
10173,lực,nội lực,sức,sức lực,sức mạnh
10174,công hiệu,hiệu lực,hiệu quả,kết quả,tác dụng
10175,tiêu cự
10176,sự không phù hợp,sự không thích hợp,tính không phù hợp,tính không thích hợp
10177,thế,tư thế,tư thế đứng
10178,sự phân tán,sự lan tỏa
10179,tần số âm thanh
10180,lượng lớn,số lượng lớn,khối lượng lớn,trọng lượng lớn,số lượng nhiều
10181,thanh điệu,thanh
10182,tính nhân đạo,tính từ bi,lòng nhân đạo,lòng từ bi,lòng thương người
10183,tính vô hình,tính phi vật chất,tính vô định hình
10184,ngoại cỡ,quá khổ,cỡ quá khổ,quá cỡ
10185,sự lãng mạn,sự mơ mộng
10186,cao độ,độ cao so với mặt nước biển
10187,tính dễ thay đổi,tính hay thay đổi
10188,duy trì,kéo dài,sự duy trì,sự kéo dài
10189,dáng đi,điệu đi
10190,lượng giảm,số lượng giảm
10191,mảng sáng
10192,sức ép,áp lực
10193,độ khuếch đại,sự khuếch đại,độ âm li,độ ampli
10194,vẻ ngoài,bề ngoài,bên ngoài
10195,tính trung thực,lòng trung thành
10196,khu vực,phạm vi,quy mô
10197,màu nhạt,màu lợt,màu nhợt,màu dịu,màu nhẹ,màu sắc nhạt,màu sắc dịu,mầu nhạt,mầu nhợt,mầu lợt,mầu dịu,mầu nhẹ,mầu sắc nhạt,mầu sắc dịu
10198,màu đen,đen,mầu đen
10199,sự ăn mòn,sự bào mòn,sự gặm mòn,sự gặm nhấm
10200,chiều cao,độ cao
10201,màu đỏ,đỏ,mầu đỏ
10202,sự hợp lí,tính hợp lí,sự đúng mực,tính hợp tình hợp lí
10203,sự đậm đà
10204,chất lượng,phẩm chất,tính chất
10205,sự cẩu thả,tính cẩu thả,sự bất cẩn,tính bất cẩn,sự vô ý,tính vô ý
10206,hình phối cảnh,phối cảnh tuyến tính
10207,sự yếu kém,sự bất lực,tình trạng yếu kém,tình trạng bất lực
10208,sự công bằng,tính công bằng
10209,đối xứng,phép đối xứng,tính đối xứng,sự đối xứng
10210,tính chất độc đáo,tính chất sáng tạo,tính chất mới mẻ
10211,độ cứng,độ rắn
10212,sự thẩn trọng,sự cẩn trọng
10213,khói,mây khói
10214,óc phán đoán,tài phán đoán,sức phán đoán,óc suy xét,tài tiên tri
10215,sự dốc xuống,sự nghiêng xuống
10216,sự già,sự già nua,sự lớn tuổi
10217,học thức,kiến thức,sự thông thái,sự sáng suốt,sự hiểu biết
10218,độ bẻ,độ cong,độ uống
10219,điều đáng mong ước
10220,tính chất thời gian,đặc điểm thời gian
10221,tội,tội lỗi,tội ác
10222,tính di truyền,thuộc tính di truyền,sự di truyền
10223,sự không tương ứng
10224,tính nhạc
10225,trọng lượng riêng,tỉ trọng,tỷ trọng,sức nặng
10226,sắc độ
10227,tính rắn chắc
10228,thừa,sự thừa,dư,dư thừa,sự dư thừa
10229,chói lọi,sự chói lọi,rạng rỡ,sự rạng rỡ,huy hoàng,sự huy hoàng
10230,phẩm chất,năng lực,tư cách
10231,tính chất không thay đổi,tính đều,tính đều đều,tính đơn điệu
10232,sự mát mẻ,sự thoáng mát
10233,tính tao nhã,tính thanh lịch
10234,sự theo đúng quy cách,sự theo đúng thủ tục
10235,màu mận chín,màu rượu vang,màu vang đỏ,mầu mận chín,mầu rượu vang,mầu vang đỏ
10236,chủ đích,có chủ đích,có mục đích
10237,quyền,quyền hành,quyền lực,quyền thế,thẩm quyền
10238,màu hồng đậm,hồng đậm,mầu hồng đậm
10239,sự quá độ,sự thái quá,sự không có điều độ
10240,màu vô sắc,màu không sắc,màu tiêu sắc,mầu vô sắc,mầu không sắc,mầu tiêu sắc
10241,tính thượng khẩn,sự khẩn cấp,sự cấp bách
10242,chùm phản hồi
10243,màu ngọc lam,mầu ngọc lam,ngọc lam,màu xanh thổ,mầu xanh thổ,xanh thổ
10244,sự chồng chéo,sự gối lên nhau,con chồn
10245,nồng độ ion hiđro
10246,màu hồng đào,màu lòng đào,mầu hồng đào,mầu lòng đào
10247,bán kính thiên thể
10248,sự bất lợi,sự thiệt thòi,thế bất lợi,tính bất lợi,tính thiệt thòi
10249,sự bất động,tính bất động
10250,nhân tố thúc đẩy
10251,nam tính,tính chất con trai,tính chất đàn ông
10252,tính đồng nhất,tính chất đồng nhất
10253,lợi thế,sự có lợi
10254,tầm quan trọng,tính trọng đại
10255,sự lãng phí,sự xa hoa,sự không tiết kiệm
10256,tần số vô tuyến,tần số cao
10257,sọc,vằn,vệt,viền,vạch
10258,tính giả tạo,tính gượng gạo,tính không tự nhiên
10259,thể diện,tư cách,mặt
10260,tính siêng,tính chăm,tính siêng năng,tính chăm chỉ,tính chuyên cần
10261,tính chất động
10262,danh tiếng,thanh danh
10263,ảnh hưởng,sức ảnh hưởng,tầm ảnh hưởng,sự ảnh hưởng,uy thế,thế lực
10264,tính chất thiêng liêng,tính chất thần thánh
10265,dấu,mảng,vết,đám,đốm
10266,tính vô cảm,tính lãnh đạm,tính điềm nhiên,tính hững hờ,tính hờ hững
10267,tính giả tạo,sự giả tạo
10268,tính hoang phí,tính không dự phòng,tính không biết lo xa
10269,khiếm khuyết,khuyết điểm,tì vết
10270,độ tương phản
10271,dốc,nghiêng,sự nghiêng,trạng thái dốc,trạng thái nghiêng,độ dốc,độ nghiêng
10272,sức mạnh,uy quyền,uy thế,uy lực,quyền uy,oai quyền
10273,sự thiếu thốn,sự nghèo nàn,tình trạng thiếu thốn,tình trạng nghèo nàn
10274,sự yếu đuối,sự bất lực,tính yếu đuối,tính bất lực,tình trạng yếu đuối,tình trạng bất lực
10275,phần bổ sung,phần thêm vào,phần bù
10276,suýt,sắp
10277,màu nâu sáng,màu đá ngọc hoàng,mầu nâu sáng,mầu đá ngọc hoàng
10278,cỡ lớn,cỡ rộng,cỡ L,size lớn,size rộng,size L
10279,sự thù địch,thái độ thù địch,hành vi thù địch
10280,độ cao tương đối
10281,sự thiếu hụt,sự hao hụt,sự thâm hụt
10282,sự lạnh lùng,sự lạnh nhạt,sự lãnh đạm,sự thờ ơ
10283,tính quan trọng,tầm quan trọng,sự quan trọng,sự đáng chú ý
10284,tính phổ biến,tính phổ quát
10285,sự tử vong,sự gây tử vong
10286,tính kỉ luật,sự kỉ luật
10287,sự nối tiếp,sự kế tiếp,sự liên tiếp
10288,lượng,tầm lớn,độ lớn
10289,độ nóng,sự nóng,nhiệt,độ nóng bức,sự nóng bức
10290,sự không điều độ,sự quá độ
10291,tính hài hòa,tính hòa hợp,tính hòa thuận
10292,tính không nhạy cảm,sự không nhạy cảm
10293,tần số hồng ngoại
10294,tính hiện thời,tính hiện tại
10295,trắng,bạch,màu trắng,mầu trắng
10296,tính chất vật lí
10297,sự vô cảm,sự lãnh cảm,sự vô tâm,sự vô tình,sự chai đá
10298,sự khác biệt,sự dị biệt,tính khác biệt,tính dị biệt
10299,thế thủ,thế phòng thủ,tư thế phòng thủ
10300,độ nảy,độ nẩy,độ bật,sức bật
10301,tính cách tự nhiên
10302,lẽ phải,lẽ đúng,điều tốt,điều phải,điều đúng,điều thiện điều đúng đắn
10303,tính chất yếu,tính yếu ớt,tính yếu đuối,tính yếu kém,tính kém cỏi
10304,tính tốt bụng,tính lương thiện,tính từ thiện,từ tâm
10305,sự không đúng mực,sự không phù hợp
10306,nhầm lẫn,lầm lẫn,sai sót,lầm lỡ,nhầm nhỡ,lộn,sự nhầm lẫn,sự lầm lẫn,sự sai sót
10307,sự lí tưởng hóa
10308,lượng,số,số lượng,tổng số
10309,kích thước,quy mô,độ lớn
10310,vàng,màu vàng,mầu vàng
10311,tính hợp pháp,sự hợp pháp,tính đúng luật,sự đúng luật
10312,sự vừa vặn
10313,lợi thế,sở trưởng,điểm hơn,điểm mạnh,điểm trội,điểm tích cực,điểm tốt,điểm vượt trội,ưu thế,ưu điểm
10314,tính bộc trực,tính trực tính
10315,sự không chắc chắn,tình trạng không biết chắc,tình trạng không rõ ràng
10316,an toàn,sự an toàn,sự chắc chắn
10317,sự ủy mị,sự ủy mỵ,sự đa cảm,sự sướt mướt,đa sầu đa cảm,sự đa sầu đa cảm
10318,tính vị giác
10319,sự khó hiểu,sự mơ hồ
10320,sự cận kề,sự tới gần,sự đến gần,sự lại gần
10321,sự thiếu kiềm chế
10322,mặc cảm tự tôn,phức cảm tự tôn
10323,sự xứng đáng,sự đáng làm
10324,lòng khoan dung,lòng nhân từ,lòng từ bi,lòng thương xót
10325,tội,lỗi,sai lầm
10326,nồng độ
10327,vẻ,vẻ bề ngoài,sắc thái
10328,chiều dài,cự li,cự ly,khoảng cách,độ dài
10329,quyền,quyền hạn
10330,sự thuận tiện,sự thuận lợi,sự tiện lợi,sự tiện tay,sự sẵn có
10331,trưng diện,phô trương
10332,chuyện đùa,trò đùa,chuyện lố bịch
10333,lợi thế nhỏ,ưu thế nhỏ,chút lợi thế
10334,sự sắp xếp theo thời gian
10335,quyền công dân,nhân quyền
10336,nhịp phách
10337,sự quả quyết,sự quyết đoán,sự cả quyết,sự khẳng định,sự tuyệt đối,sự chắc chắn
10338,ân huệ,ân huệ của Chúa
10339,sự hăng hái,sự sốt sắng
10340,âm độ
10341,sự cả gan,sự táo bạo,sự dũng cảm,sự trơ tráo,sự trơ trẽn
10342,khoảng cách đường ray,khoảng cách giữa các bánh xe
10343,mức cao
10344,phong cách nghệ sĩ,phong cách
10345,độ phản ứng chậm,sự chậm chạp,sự thiếu phản ứng
10346,độ êm,tính nhẹ nhàng,sự nhẹ nhàng,độ nhỏ nhẹ,sự nhỏ nhẹ,tính nhỏ nhẹ,sự êm ái
10347,sự đơn điệu,sự đơn nhất,sự đều đều
10348,độ chống nước,độ chống thấm,độ chống ngấm,tính chống thấm,tính chống ngấm,tính chống nước
10349,hột cơm,hạt cơm,mụn cơm,mụn cóc
10350,hiếm có,sự hiếm có,tính hi hữu,sự hi hữu,tính hãn hữu,sự hãn hữu
10351,không khí,bầu không khí
10352,quyền thông tin cá nhân
10353,quyền tối cao,quyền tối thượng
10354,khoe,khoe khoang,khoe mẽ
10355,nhân quyền,quyền con người
10356,quang học,tính quang học
10357,chiều sâu,độ sâu,bề sâu,bề dày,độ dày
10358,sự thiếu tự tin,tính thiếu tự nhiên
10359,vị ngọt
10360,phong cách năng động
10361,sự thẳng,tính thẳng
10362,cơ thể,vóc dáng,tạng người
10363,đặc tính sinh lí,đặc tính sinh lý
10364,mớn,mớn nước
10365,quyền lực tối cao,quyền tuyệt đối
10366,sự dễ hiểu,sự rõ ràng,sự mạch lạc
10367,xanh ngọc bích,màu xanh ngọc bích,mầu xanh ngọc bích
10368,lập luận không logic,lập luận phi logic,lập luận phi lí,lập luận phi lý
10369,màu xám đậm,màu xám tối,mầu xám đậm,mầu xám tối
10370,lợi ích,quyền lợi
10371,bán kính,r
10372,sự chân thành,sự thành thật,sự chân thật,sự thật thà
10373,nhịp độ tiến triển,tốc độ tiến triển,nhịp độ phát triển,tốc độ phát triển
10374,tính thay đổi,tính biến đổi
10375,tính quả quyết,tính kiên quyết,tính kiên định,tính cả quyết,tính quyết đoán
10376,sự phù phiếm,sự nhẹ dạ,sự bông lông
10377,vật tương tự,vật tương đồng
10378,tính chất hóa học
10379,tính thần thánh,tính thánh thần,tính thần linh
10380,tính di động,tính có thể di chuyển,tính có thể chuyển động
10381,thiên hướng phản ứng,xu hướng phản ứng
10382,sự mất bình tĩnh,tính mất bình tĩnh,thần kinh yếu
10383,tính khiêm tốn,tính nhã nhặn,tính từ tốn,tính đúng mực,tính nhún nhường,tính nhún nhặn
10384,đỏ đậm,đỏ thẫm,đỏ sẫm,đỏ sậm
10385,sự tập trung,nơi tập trung
10386,trọng lượng bì,trọng lượng bìa
10387,tính cáu gắt,tính cáu bẳn,tính cáu kỉnh,tính gắt gỏng,tính bẳn gắt
10388,sự không nghỉ,sự không ngừng,sự không ngừng nghỉ
10389,giản dị,mộc mạc,bình dị,sự mộc mạc,sự giản dị,sự bình dị
10390,tính không thực tế,tính phi thực tế,tính thiếu thực tế
10391,sự khó khăn,nỗi khó khăn,tính chất khó khăn
10392,sự tin cậy,sự đáng tin
10393,tính phức tạp,tính rắc rối,tính rối rắm,tính chất phức tạp,tính chất rắc rối,tính chất rối rắm
10394,đức tính căn bản
10395,sự khác lạ,điều khác lạ
10396,tính chất không quan trọng,tính chất không đáng kể
10397,đức tính tự nhiên,đức tính thiên bẩm
10398,sở trường,thế mạnh,mặt mạnh,điểm mạnh,điểm nổi bật,điểm nổi trội
10399,nhọn,thon,búp măng,độ nhọn,độ thon
10400,ngay thẳng,công bình,chính trực,chánh trực,tính ngay thẳng,tính công bình,tính chính trực,tính chánh trực
10401,sự liên tiếp,dãy liên tiếp,sự liền mạch,sự liền
10402,đẳng hướng,tính đẳng hướng
10403,tính dễ bị tổn thương,tính dễ bị nguy hiểm,tính dễ bị tấn công,tính dễ bị làm hại,tính dễ bị công kích
10404,tính hướng nội
10405,độ lỏng,độ nới lỏng
10406,giá trị,tính hữu ích
10407,sự tham nhũng,sự tham ô,thiếu thanh liêm,không thật thà
10408,sự xử phạt,việc xử phạt,cú phạt
10409,độ lồi,tính lồi
10410,tính biến thể,tính không đồng nhất
10411,điểm ngắm,điểm nhìn,điểm quan sát,góc độ quan sát,vị trí quan sát
10412,quyền lãnh chúa
10413,phạm vi tự do
10414,kiểu,cách,lối,thói
10415,giới tính,giới,giống
10416,vị đắng
10417,dung sai
10418,tính đàn hồi,tính dai,tính dẻo
10419,sự giảm,sự sút,sự hạ,sự tụt,sự giảm sút,sự tụt giảm
10420,tính hợp nhau,tính tương hợp,tính tương thích
10421,tính chất dính,tính chất nhớt,tính chất bầy nhầy,tính chất nhớp nháp
10422,tính ích kỉ,tính ích kỷ,tính vị kỉ,tính vị kỷ
10423,sự dễ,sự dễ dàng,sự thuận lợi,dự đơn giản,sự giản đơn
10424,tính năng nổ,tính vui vẻ,tính hoạt bát,tính năng động,tính sôi nổi,tính hăng hái
10425,tật xấu,thói xấu,nết xấu,thói hư tật xấu
10426,tính kỉ luật,tính tự giác,tính kỉ luật tự giác
10427,tính vui đùa,tính hay nghịch,tính hay đùa,tính vui vẻ,tính tinh nghịch,tính hay vui đùa,tính hay khôi hài
10428,hình thái,bóng dáng
10429,sự giữ bí mật
10430,sự còi cọc
10431,điều chấp
10432,sự quấy rầy,sự khó chịu,sự phiền phức,sự bất tiện,sự phiền hà
10433,âm sắc,sắc thái
10434,màu hoàng thổ,mầu hoàng thổ
10435,lợi ích,ích lợi
10436,tự trọng,lòng tự trọng,sự tự trọng
10437,cao thấp
10438,tấm lòng,lòng thành
10439,lỗi chính tả,sai chính tả,lỗi đánh máy
