10848,thể,thức,thể thức,hệ thống giác quan,hệ giác quan
10849,kích thích tích cực,sự kích thích tích cực
10850,tỉnh,tỉnh táo,sự tỉnh táo
10851,giá trị,giá trị thang đo
10852,sự sắp xếp trước,sự chuẩn bị trước,sự thu xếp trước
10853,việc thiên định,việc trời định,việc tiền định,việc định trước
10854,giải thích,lí giải
10855,cảm giác cơ thể,cảm giác của cơ thể
10856,sự thiếu độc đáo,sự thiếu sáng tạo
10857,sếp,đặt,tổ chức,bố trí,sắp xếp
10858,chỗ đặt trước
10859,phương sai
10860,dự tính,dự trù,trù tính,lo liệu,định liệu
10861,sản,khoa sản,phụ sản,khoa phụ sản,sản khoa
10862,công nhận,ghi nhận,sự công nhận,sự ghi nhận,sự thừa nhận,thừa nhận
10863,đoán,dự,ước đoán,dự đoán,tiên đoán,đoán trước,sự đoán,sự ước đoán,sự dự đoán,sự tiên đoán,sự đoán trước
10864,hoang tưởng,hão huyền,mộng tưởng,mộng ảo,viển vông,điều hão huyền,điều viển vông,ảo mộng,ảo tưởng,ảo vọng
10865,quá trình vô thức,vô thức
10866,phép gọi hồn,phép cầu hồn,phép cầu vong
10867,kĩ năng giải quyết vấn đề,kỹ năng giải quyết vấn đề
10868,nguyên lí pháp luật,nguyên tắc pháp lí,nguyên lý pháp luật,nguyên tắc pháp lý
10869,trân trọng,sự trân trọng,quý trọng,sự quý trọng,ý thức giá trị,sự ý thức giá trị
10870,đề xuất,đề nghị,gợi ý,đề đạt
10871,dữ liệu tri giác của thị giác
10872,thuốc,ngành thuốc
10873,cân nhắc,nghĩ ngợi,ngẫm nghĩ,suy tính,suy xét
10874,nét đặc thù,tính chuyên biệt,tính đặc thù,điểm đặc biệt,đặc thù,đặc trưng,đặc tính,đặc điểm
10875,cái không thể lường được
10876,khả năng nhìn,nhãn lực,sức nhìn,thị lực,thị năng,tầm nhìn
10877,sự chú ý,sự tập trung,sự để ý
10878,mơ mộng,mộng mơ,ảo tưởng,viễn tưởng
10879,đánh giá kĩ lưỡng,đánh giá phê bình
10880,quá trình đại diện,quá trình thay mặt
10881,hình,ảnh,hình ảnh,ảnh tượng
10882,đổi ý,sự đổi ý,sự thay đổi ý định
10883,sự nhìn thấu,sự hiểu thấu,sự nhìn thấu đáo,sự hiểu thấu đáo,sự thấu đáo
10884,sự chạm,sự mó,sự sờ,sự sờ mó,sự tiếp xúc,sự đụng,sự đụng chạm
10885,phản chứng
10886,khái quát,chung chung,tổng quát
10887,ước tính,ước lượng,dự tính,dự tính
10888,nơi tưởng tượng,nơi hoang đường,nơi hư cấu
10889,soi,soi xét,thanh tra,kiểm định,kiểm nghiệm,nghiệm thu,sự soi,sự soi xét,sự thanh tra,sự kiểm định,sự kiểm nghiệm,sự nghiệm thu
10890,nhân tố kích thích tiêu cực,sự kích thích tiêu cực
10891,ý niệm trừu tượng,ý niệm trừu xuất
10892,thói quen,thói,tục,thói tục
10893,sắp xếp,thỏa thuận
10894,cơ học chất lỏng
10895,quyền lựa chọn,quyền chọn,cơ hội lựa chọn
10896,hóa học
10897,mốt,thời trang,trào lưu,xu hướng
10898,quá trình nhận định,quá trình đánh giá
10899,nhớ,trí nhớ,kí ức
10900,hiện thân,sự hình dạng hóa
10901,kinh tế gia đình,quản lí kinh tế gia đình
10902,sự nhuần nhuyễn,sự thuần thục,sự thành thạo,sự thành thục,sự thông thạo,sự tinh thông,sự tài giỏi
10903,tọa độ Đề các,tọa độ Descartes
10904,lãnh đạm,trung lập
10905,cận cảnh
10906,điều kiện thử nghiệm
10907,khuynh hướng chính trị,ý thức hệ,tư tưởng chính trị,hệ tư tưởng
10908,chuyên nghiệp,kĩ nghệ,kĩ năng,kĩ thuật,kỹ nghệ,kỹ năng,kỹ thuật,tài nghệ
10909,chất,khả năng,năng lực,tư chất,tố chất
10910,hải dương học
10911,y,y học,y khoa
10912,điều huyền bí,điều kì bí,điều kỳ bí,điều thần bí
10913,chi tiết vụn vặt,chi tiết không quan trọng
10914,bằng chứng,cơ sở,chứng cứ,chứng cớ,bằng cứ,bằng cớ
10915,kiểu cắt
10916,biến độc lập
10917,chủ nghĩa thực chứng,chủ nghĩa thực chứng logic
10918,hiểu biết,học thức,học vấn,kiến thức,sở học,tri thức,vốn hiểu biết,vốn học
10919,ngữ nghĩa
10920,sự bận tâm,mối bận tâm,mối lo lắng,mối ưu tư,sự bận tâm,sự lo lắng,sự ưu tư
10921,khoáng vật học
10922,yếu tố cần cân nhắc,điều cần cân nhắc
10923,tiếng lồng
10924,nỗi sợ,nỗi kinh hoàng,nỗi ác mộng,nỗi kinh hoàng
10925,kế,chước,mưu,âm mưu,thủ đoạn,mưu kế
10926,giá trị trung bình,số trung bình
10927,ý niệm tuyệt đối
10928,bùa phép,bùa chú,bùa
10929,chuộng,ham chuộng,sở thích,sự ham chuộng,sự sủng ái,sự yêu thích,sự ưa chuộng,sự ưa thích,ưa chuộng,ưa thích
10930,gánh nặng,gánh
10931,quy trình,quá trình,tiến trình
10932,nội dung,nội dung nhận thức
10933,hệ thống thờ cúng tôn giáo
10934,vị mặn
10935,nỗi buồn,nỗi sầu,nỗi phiền lòng,nỗi phiền muộn
10936,quá trình tri nhận bậc cao
10937,liên kết dạng sao,liên kết hình sao
10938,kiến tạo học
10939,điểm chung,điểm tương đồng
10940,phụ khoa
10941,bản mẫu,hình mẫu,kiểu mẫu,mẫu,mẫu gương,mẫu mực
10942,bố cục,cách sắp xếp,cơ cấu,hệ thống
10943,chủ nghĩa bảo thủ
10944,đích,mục đích,mục tiêu
10945,truyền thống,nếp
10946,phân phối mẫu
10947,khoa học quân sự,quân sự
10948,mạch tư duy,mạch suy nghĩ,dòng,mạch
10949,quan tâm chú ý,để tâm,sự quan tâm,mối quan tâm,sự chú ý,sự để tâm
10950,luật lệ,nguyên tắc,phép tắc,quy luật,quy tắc,quy định,điều lệ
10951,xã hội học
10952,liên tưởng,sự liên tưởng
10953,sinh học phân tử
10954,khoa học thực nghiệm,khoa học tự nhiên
10955,sự sáng suốt,sự đúng đắn,sự chí lí,sự chí lý,sự anh minh
10956,thuyết hữu thần
10957,hình học phẳng
10958,tiêu hóa,sự tiêu hóa
10959,ẩn ý,ngụ ý,hệ quả,hàm ý,ý,ý,nghĩa,ý nghĩa
10960,tưởng tượng,hình dung,mường tượng
10961,tài xoay xở,sự tháo vát,tính tháo vát,tài vặt
10962,giải phẫu,giải phẫu học,giải phẫu học tổng quát
10963,địa chấn học,ngành địa chấn,ngành địa chấn học
10964,thế phẩm
10965,dư ảnh
10966,ngu,dốt,vô minh,ngu dốt,dốt nát,ngu xi,ngu muội,mu muội,thiếu kiến thức,sự vô minh,sự ngu dốt,sự ngu xi,sự ngu muội,sự mu muội,sự dốt nát,sự tối tăm,sự tăm tối,sự thiếu kiến thức
10967,đối sách luận,thuyết trò chơi,lí thuyết trò chơi
10968,trắc địa học,ngành trắc địa,trắc địa
10969,chuẩn,tiêu chuẩn
10970,thể tương liên,yếu tố tương liên
10971,sự hình thành phản xạ có điều kiện
10972,thông tin cơ bản,thông tin nền
10973,đời,đời sống,cuộc đời
10974,biểu tượng,kí hiệu,ký hiệu,vật tượng trưng
10975,hàng loại,đồ bỏ,đối tượng bị loại
10976,giá trị,trị số
10977,phân bố thống kê
10978,khoa phôi thai,phôi học,phôi thai học
10979,kí hiệu học,ký hiệu học
10980,lo ngại,mối lo ngại,nỗi phiền muộn,nỗi đau đầu,vấn đề
10981,siêu hình,siêu hình học
10982,huyền bí học
10983,điều ngáng trở,điều trở ngại,cái ngáng trở
10984,bí quyết,chiêu,cách,cách thức,mẹo,phương pháp,phương thức
10985,sự giao nhau,sự gặp nhau
10986,cổ tự học,môn cổ tự học
10987,lề thói hàng ngày
10988,lĩnh vực,mặt,phương diện,phần
10989,giải tích,vi tích phân
10990,khái niệm
10991,chỗ,mặt,điểm
10992,mưu,âm mưu,mưu đồ,mưu chước,chước
10993,nguyên tắc đa số
10994,kĩ thuật điện máy,kỹ thuật điện máy,công nghệ điện máy
10995,kiếm thuật,thuật đấu kiếm,thuật đánh kiếm,tài đánh kiếm,tài múa kiếm
10996,điều bất khả thi,điều không thể,chuyện bất khả thi
10997,sinh thiết
10998,hương vị chanh
10999,ý liên tưởng
11000,phép loại suy
11001,họa âm
11002,phạm trù
11003,logic,lô-gíc,lí,lẽ
11004,địa ngục,hỏa ngục,kiếp trầm luân
11005,tự tin,sự tự tin,lòng tự tin
11006,lí thuyết hóa,lý thuyết hóa
11007,tâm thế
11008,vật nhân tạo,đồ nhân tạo
11009,Tin Lành,đạo Tin Lành,Tin lành,đạo Tin lành,Tin Lành giáo,Tin lành giáo
11010,lí thuyết khoa học,lý thuyết khoa học
11011,thế giới bên kia,cõi âm,âm
11012,vật thế,chân thế,cái thay thế,chân thay thế,vật thay thế,đối tượng thay thế
11013,từ học
11014,chướng ngại,chướng ngại vật,rào chắn,rào cản,trở lực,trở ngại,vật chướng ngại,vật cản
11015,thiên văn học,thiên văn,ngành thiên văn
11016,kì tài
11017,số cử tri,số lượng cử tri
11018,thế giới tâm linh,thế giới thuộc linh
11019,tưởng tượng,trí tưởng tượng sự tưởng tượng
11020,thuyết tương đối
11021,sự phân biệt,sự khu biệt
11022,tâm lí học thực nghiệm
11023,người kế vị,vật thay thế,người nối nghiệp,người nối ngôi,người thừa tự
11024,vật lí hạt nhân
11025,sự thiên vị,sự thiên lệch,sự phiến diện
11026,Công giáo,Công giáo La Mã,Công giáo Rô-ma,Công giáo Rôma,Nhà thờ La Mã,Nhà thờ Rô-ma,Thiên Chúa giáo,Thiên chúa giáo,đạo Công giáo,đạo Thiên Chúa
11027,không sáng tạo,sự không sáng tạo
11028,vô minh,sự vô minh,sự hiểu nông,sự nông cạn,sự lớt phớt,sự hời hợt,sự hiểu bề mặt,sự cưỡi ngựa xem hoa
11029,tục,lệ,tập tục,tập quán,tục lệ,phong tục
11030,ba phải,hai phải,quan điểm nước đôi
11031,cách nhìn,cách nhìn nhận,góc nhìn,lập trường,não trạng,quan điểm,thái độ
11032,địa hóa học
11033,thứ thay thế xoàng xĩnh,cái tồi,vật tồi
11034,mối quan tâm,mối bận tâm,mối trăn trở,mối bận lòng
11035,ví dụ,thí dụ
11036,tung độ,đường tung
11037,nhân khẩu học
11038,tính tọc mạch,tính thọc mạch,tính thóc mách,tính hay tò mò
11039,ngu,dốt,tối,vô minh,tối tăm,tăm tối,ngu muội,ngu xi,mu muội,sự vô minh,sự tối tăm,sự tăm tối,sự ngu muội,sự ngu xi,sự mu muội
11040,đạo hàm
11041,tiên tri,lời tiên tri,lời đoán trước
11042,tâm,trung tâm,tâm điểm,trọng tâm
11043,chiều hướng chung,nội dung chính,tinh thần chung,ý bao quát,ý chính,ý khái quát,ý lớn,ý nghĩa chung,đại ý
11044,nhạt,vị nhạt
11045,đau,đau đớn,sự đau,sự đau đớn
11046,xây dựng dân dụng,xây dựng cầu đường,ngành xây dựng dân dụng,ngành xây dựng cầu đường
11047,trực tràng học
11048,thính lực,khả năng nghe
11049,lập luận,lí lẽ,lý lẽ,lí luận,lý luận
11050,từ nguyên học,ngành từ nguyên học
11051,động vật học
11052,tâm thần học
11053,tâm sinh lí học,khoa học tâm sinh
11054,tác nhân,sự ảnh hưởng
11055,sự lẫn lộn,sự nhầm lẫn
11056,số học
11057,thứ nhỏ nhặt nhất,thứ nhỏ nhất,thứ nhỏ nhặt,chuyện nhỏ,chuyện vặt
11058,sự tín ngưỡng,sự tu hành
11059,chủ nghĩa không can thiệp,chủ nghĩa bất can thiệp
11060,thầy,người thầy,thầy giáo,giáo viên,người giáo viên
11061,sự tính,sự tính toán
11062,đại lượng
11063,thuyết chiêu hồn,thuyết kiêu hồn,thuyết gọi hồn,thuyết nhập hồn,thuyết ngoại cảm
11064,thực vật học
11065,động lực học
11066,nhột,buồn,tê,nhột nhoạt,cảm giác kiến bò
11067,cực,phía
11068,điện hóa học,điện hóa
11069,nhi khoa,khoa nhi
11070,kích thích khu biệt
11071,bản mẫu,cái tiêu biểu,cái điển hình,hình mẫu,kiểu mẫu,mẫu,mẫu mực,điển hình
11072,ác mộng,cơn ác mộng,giấc mơ kinh hoàng
11073,thông tin,tri thức
11074,quy tắc cơ bản,quy tắc cơ bản,nguyên tắc cơ bản
11075,triết lí sống,triết lí,cách xử thế,cách đối nhân xử thế
11076,định kiến,thành kiến,thiên kiến,sự định kiến,sự thành kiến,sự thiên kiến
11077,sự thoái bộ,sự thoái lui
11078,mĩ thuật,mỹ thuật,nghệ thuật tạo hình
11079,năng lực vượt trội,khả năng vượt trội
11080,công thức,quy tắc
11081,chủ nghĩa dân túy
11082,mô hình thu nhỏ
11083,sự soi dẫn thiên thượng,sự hà hơi của Chúa
11084,dịch tự động,dịch máy
11085,giải pháp,cách giải quyết
11086,ý niệm
11087,kiến trúc học,ngành kiến trúc,ngành kiến trúc học,thuật kiến trúc
11088,kế hoạch sơ bộ,đề cương
11089,niềm tin,sự tin tưởng,sự trông cậy,tin tưởng,đức tin
11090,hợp thể,tổng thể
11091,tiền giả định,mặc định
11092,tọa độ
11093,chế độ điều trị,chế độ trị liệu,chế độ ăn uống,chế độ dinh dưỡng
11094,căn bản,cơ sở,nền,nền móng,nền tảng
11095,quan niệm sai,nhận thức sai
11096,sinh thái học
11097,vết mờ,vệt mờ,thoáng qua,thoáng mờ
11098,nha khoa
11099,cơn đau nhói,cơn nhức nhối,sự đau nhói,sự nhức nhối
11100,thủy động lực học,thủy động học,động lực học chất nước
11101,sự thận trọng,sự cẩn thận
11102,thuật bói đất,môn bói đất
11103,chủ nghĩa dân tộc,dân tộc chủ nghĩa
11104,thuật bói,thuật tiên đoán,thuật tiên tri,thuật bói toán
11105,biến số,biến,đại lượng biến thiên
11106,phản ứng
11107,áp suất,sức ép
11108,thuật toán,ăng-go-rít
11109,kế hoạch hành động
11110,niềm tin độc thần,chủ nghĩa độc thần
11111,khoa tướng sọ,não tướng học
11112,khoa phẫu thuật,ngành phẫu thuật,phẫu thuật,ngoại khoa
11113,thủy tĩnh học
11114,kiến thức phổ thông,kiến thức thưởng thức,kiến thức đại chúng,kiến thức bàn trà,tri thức phổ thông,tri thức thưởng thức,tri thức đại chúng
11115,danh tiếng,tiếng,danh
11116,vị ngon,hương vị ngon,mùi vị ngon,mùi ngon
11117,quan niệm,tư tưởng,ý kiến,ý nghĩ,ý tưởng
11118,xúc giác
11119,cục diện
11120,vốn,kho,khả năng
11121,vườn Eden,vườn địa đàng
11122,địa lí tự nhiên,địa lý tự nhiên
11123,trở ngại bất ngờ
11124,sự kính trọng,sự kính vì,sự tôn kính,sự kính nể,sự nể trọng
11125,dạng,hình thức,mô hình
11126,hệ số tương quan
11127,gương,tấm gương,hiện thân,gương sáng,gương điển hình,gương tiêu biểu,tấm gương điển hình,tấm gương tiêu biểu,ví dụ điển hình,ví dụ tiêu biểu
11128,mô hình,mẫu,kiểu
11129,linh tính,linh cảm
11130,nghệ thuật
11131,hình học xạ ảnh
11132,mốt,mode,giá trị mode
11133,quan điểm chính trị,thái độ chính trị,khuynh hướng chính trị
11134,chủ nghĩa trực giác,thuyết trực giác,chủ nghĩa duy tâm cực đoan
11135,chí,chí hướng,ý chí
11136,kiến trúc,ngành kiến trúc
11137,Ba-ra-đi,Sion,Utopia,Zion,nước Chúa,nước Trời,nước thiên đàng,nước Đức Chúa Trời,thiên quốc,thiên đàng,thiên đường,vương quốc Chúa
11138,chủ nghĩa nhân văn,chủ nghĩa nhân bản,nhân bản luận
11139,điều tra,thanh tra,khảo hạch,cuộc điều tra,việc thanh tra,cuộc khảo hạch
11140,ý,lối,cách
11141,dịch tễ học
11142,cổ sinh vật học
11143,ngữ pháp
11144,mẫu,mẫu vật,tiêu bản
11145,trí thông minh,trí khôn,trí óc,trí lực,trí năng
11146,quan niệm,phương diện,trạng thái
11147,não,đầu,óc,đầu óc
11148,chủ nghĩa sinh tồn dân tộc,chủ nghĩa hiện sinh,hiện sinh chủ nghĩa,triết học hiện sinh
11149,điện tử học,ngành điện tử
11150,phép tính toán,thuật toán,thuật toán số,giải thuật số
11151,điện từ học
11152,nhận biết,nhận thức
11153,sự khôn ngoan,khôn ngoan,sự minh triết,tính minh triết,sự khôn sáng,trí khôn
11154,thống kê,ngành thống kê,khoa học thống kê
11155,trí nhớ,trí tưởng
11156,vị giác
11157,lời dạy,lời răn,điều răn,huấn lệnh,lời giáo huấn,bài học
11158,cơ học,cơ
11159,việc học,sự học hỏi,sự thụ đắc,sự tiếp thu,sự thu nhận,sự chiếm lĩnh,sự thu nạp
11160,sự tự vấn lương tâm,tự vấn lương tâm,tra xét lương tâm,xét mình
11161,đối tượng tri giác
11162,lịch,kế hoạch,lịch làm việc,bản kế hoạch làm việc
11163,lương thức,hiểu biết thông thường,hiểu biết cơ bản,cảm thức lẽ thường,cảm thức thông thường
11164,tương nhiệm,bản sao,người tương nhiệm,vật tương ứng
11165,dược học,ngành dược
11166,nhận thức thính giác,tri giác thính giác,nhận thức âm thanh,tri giác âm thanh
11167,thân nhiệt,nhiệt độ,nhiệt độ cơ thể
11168,nội quan,nội soi,sự tự nhìn nhận,sự tự soi xét,sự tự tra xét
11169,phương pháp học,phương pháp luận
11170,hạn chế,giới hạn
11171,cách hiểu,sự hiểu
11172,khẳng định thêm,xác minh,xác thực
11173,phân tích,phân chia,sự phân tích,sự phân chia
11174,ảo ảnh bóng,bóng ma,cái bóng
11175,khuynh hướng thiên về,xu hướng thiên về
11176,khả năng phản ứng nhanh,sự phản ứng nhanh,sự nhạy bén,sự nhậy bén
11177,việc cảm nhận âm nhạc,việc thẩm thấu âm nhạc
11178,hiểu biết,nhận thức,sự hiểu biết,sự nhận thức,sự ý thức,ý thức
11179,tổng hợp sự kiện,liên kết sự kiện,kết hợp sự kiện
11180,chuyển giao,áp dụng,ứng dụng,sự áp dụng,sự ứng dụng
11181,lượng đẳng trị,vật đẳng trị,giá trị tương đương,cái tương thích,cái tương đương
11182,tác nhân khuyến khích,tác nhân kích thích
11183,chủ nghĩa diều hâu
11184,óc suy xét,óc phán xét
11185,kĩ xảo,kỹ xảo,sự điêu luyện,sự khéo léo
11186,chiều,chiều hướng,hướng,khuynh hướng,thiên hướng,xu hướng
11187,tháp ngà
11188,chủ nghĩa vô thần,thuyết vô thần,vô thần luận
11189,truy tìm,săn lùng,truy lùng,tìm kiếm,cuộc truy tìm,cuộc săn lùng,cuộc truy lùng,cuộc tìm kiếm
11190,hệ thống động lực,hệ động lực
11191,di truyền học,khoa học di truyền
11192,quan hệ tương quan
11193,cảnh,cảnh tượng,khung cảnh,quang cảnh
11194,công nghệ sinh học,ngành công nghệ sinh học,biotech
11195,phong bế thần kinh,cú phong bế thần kinh
11196,chứng hay quên,tính hay quên,bệnh đãng trí
11197,lí thuyết,lí luận
11198,trí tuệ nhân tạo,ngành trí tuệ nhân tạo
11199,ngụy khoa học,giả khoa học
11200,ma thuật,pháp thuật,phép thuật,yêu thuật,quỷ thuật,bí thuật
11201,cơ sở,nguyên lí
11202,phương pháp mới,ngón,mánh,chiêu
11203,phân tách
11204,nhiệt hóa học
11205,khoa học,ngành,ngành khoa học
11206,thuyết cơ giới,chủ nghĩa máy móc
11207,ý niệm hóa,sự ý niệm hóa
11208,khung tham chiếu,khung
11209,thống kê thông số
11210,mô típ,đề tài,chủ đề
11211,sự bất dung
11212,đặc điểm,đường nét
11213,kiến trúc Gothic,kiến trúc Gô - tích
11214,chủ nghĩa vô thần,sự vô thần,chủ trương vô thần
11215,lí thuyết thông tin
11216,mẫu mực,tuyệt phẩm,sự tuyệt hảo
11217,điểm,hạng,điểm số
11218,phương án mặc định
11219,ngứa,cảm giác ngứa
11220,âm vị học
11221,cảm hứng,nguồn cảm hứng
11222,âm bội
11223,cơ học chất khí,cơ động lực học
11224,chủ nghĩa hành vi,tâm lí học hành vi
11225,sự thiếu năng lực,tình trạng thiếu năng lực,tình trạng thiếu khả năng
11226,khoa học trái đất,khoa học về trái đất
11227,nguồn vui,cây hài
11228,chuyên mục,đề mục,đầu đề
11229,trí khôn,trí thông minh,thần tính,thần trí
11230,khả năng ngôn ngữ,năng lực ngôn ngữ,năng lực tiếng
11231,chuẩn,chuẩn mực,chuẩn tắc,khuôn vàng thước ngọc,mẫu mực,quy chuẩn
11232,trách nhiệm,sứ mạng,sứ mệnh
11233,phần tử dữ liệu,mẩu dữ liệu
11234,biến ngẫu nhiên
11235,sự dám chắc,sự chắc chắn
11236,cảm giác,cảm nghĩ,cảm nhận,cảm tưởng,quan điểm,suy nghĩ,ý kiến,ấn tượng
11237,tháp bài,bong bóng
11238,khảo cổ học
11239,hình thức nghệ thuật,loại hình nghệ thuật
11240,âm học
11241,hệ luận
11242,chủ nghĩa chủ quan,chủ quan chủ nghĩa
11243,chủ nghĩa siêu tự nhiên
11244,tích phân
11245,tổng thể,cái tổng quát
11246,nguyên lí,nguyên lý,nguyên tắc,quy tắc,định luật
11247,sự khái quát hóa,sự suy rộng
11248,đạo đức học
11249,tâm lí học tri nhận
11250,lí do,lý do,căn cứ,cơ sở
11251,đối số
11252,chủ nghĩa lãng mạn,lãng mạn chủ nghĩa,trào lưu lãng mạn,lãng mạn luận
11253,phần,thành phần,phần hợp thành,nhân tố,yếu tố
11254,lí thuyết tập hợp,thuyết tập hợp
11255,gai,dằm,cái gai,cái dằm
11256,kế hoạch,dự án,đề án
11257,lập luận,cách lập luận
