10848,thể,thức,thể thức,hệ thống giác quan,hệ giác quan
11258,năng khiếu,tài năng thiên phú,năng lực thiên phú,tài thiên bẩm,năng lực trời cho
11259,lãnh vực,lĩnh vực,môn,ngành,phạm vi
11260,chủ nghĩa duy tâm,duy tâm luận
11261,chủ đích,chủ định,mục đích,ý định
11262,ngẫu hứng,tùy biến giải quyết
11263,ngã tư đường,ngã ba đường
11264,nội khoa,khoa nội
11265,bóng ma,u hồn
11266,chuyện,việc,thứ,câu chuyện
11267,hồi ức,kí ức,kỉ niệm
11268,bồng lai,chốn bồng lai,chốn bồng lai tiên cảnh,chốn thiên tiên,chốn thần tiên,chốn tiên thiên,cung tiên,thế giới thần tiên,thế giới tưởng tượng,tiên cảnh,tiên giới,xứ sở thần tiên,đào nguyên
11269,quy kết,kết luận
11270,cấu hình mạng,đồ hình mạng
11271,bên,cạnh,góc cạnh,khía cạnh,mặt,phía,phương diện
11272,điều kiện đối chứng
11273,toán ứng dụng,toán học ứng dụng
11274,kiến trúc Gothic Anh,kiến trúc Gô-tích Anh
11275,phía,phần
11276,ngữ nghĩa học
11277,mục đích cuối cùng,mục tiêu tối thượng,mục đích tối thượng
11278,hóa học hữu cơ,hóa hữu cơ
11279,năng lực nhận thức,khả năng nhận thức
11280,hiểu biết,tầm hiểu biết,tầm nhận thức,phạm vi hiểu biết
11281,hình ảnh trong tâm trí,hình dung trong tâm trí,ấn tượng,hình ảnh,hình dung
11282,bội số,bội
11283,rắc rối,vấn đề
11284,toán,toán học
11285,chướng ngại,thử thách,thách thức
11286,nông học,khoa học nông nghiệp
11287,triết học luật pháp
11288,mưu,âm mưu,mưu đồ,mưu mô,mưu tính
11289,kĩ thuật xây đắp thành lũy,thuật xây đắp thành lũy,kĩ thuật xây thành đắp lũy,thuật xây thành đắp lũy,kĩ thuật xây công sự,thuật xây dựng công sự,sự xây công sự
11290,nhận ra,nhận biết
11291,ma thuật,quỷ thuật,quỉ thuật,tà đạo,phép phù thủy,trò phù phép,trò ma thuật
11292,phép tính vi phân
11293,ý tưởng,suy nghĩ
11294,ánh sáng,công luận
11295,ác cảm,phản đối,phủ nhận
11296,ngữ văn,Ngữ văn học,ngành Ngữ văn,ngành Ngữ văn học
11297,sự câu kết,sự thông đồng
11298,phác họa,phác họa chân dung
11299,lĩnh vực,chuyên môn
11300,hệ thần học,thần học
11301,tiếng kêu gọi,lời kêu gọi
11302,sự không tin,sự không tin tưởng
11303,tầng,lớp
11304,trí tuệ,trí óc,đầu óc,óc
11305,sự bao dung,sự khoan dung,sự tha thứ,lòng khoan dung,lòng vị tha
11306,khiếu,năng khiếu bẩm sinh,tài năng bẩm sinh
11307,luân lí,luân lý,đạo đức
11308,phép biện chứng,phương pháp biện chứng,biện chứng pháp,biện chứng
11309,côn trùng học
11310,ảo tưởng,mơ tưởng,mộng tưởng,sự ảo tưởng,sự mơ tưởng,sự mộng tưởng
11311,sự do dự,sự lưỡng lự,sự phân vân
11312,sự sáo mòn,sự nhạt nhẽo,sự tẻ nhạt,sự nhàm chán
11313,biểu trưng tinh thần
11314,sinh lí học,sinh lí
11315,mơ ước hão huyền,hi vọng hão huyền,hy vọng hão huyền,mơ ước hão
11316,hệ thống,hệ quy tắc
11317,hoạt cảnh
11318,kĩ thuật sinh học,kỹ thuật sinh học,sinh kĩ thuật,sinh kỹ thuật
11319,sự chú ý,sự theo dõi
11320,quy tắc ứng xử,quy tắc đạo đức,bộ quy tắc ứng xử
11321,quan điểm,con mắt,mắt
11322,hiện tượng luận,hiện tượng học
11323,cẩm nang,nguyên tắc chỉ đạo,điều tin tưởng
11324,chủ nghĩa vị kỉ,chủ nghĩa vị kỷ,thuyết vị kỉ,thuyết vị kỷ
11325,cảm thức ngôn ngữ,ngữ cảm
11326,sự giả thiết,sự giả định,điều được giả định
11327,mánh khóe,mánh lới,mưu mẹo,ngón lừa đảo,ngón xảo quyệt
11328,dáng,kiểu,kiểu dáng,loại,mô đen,mốt
11329,yếu tố quyết định,nhân tố quy định
11330,sự toàn tâm toàn ý,sự bận trí
11331,kiểu người,loại người,thứ,đồ,giống,hạng,nhà
11332,vị trí tiên phong,vị trí dẫn đầu,vị trí đứng đầu
11333,Bát chính đạo,thiền,zen
11334,tư tưởng không chính thống,thuyết không chính thống,dị giáo
11335,địa lí,địa lý,địa lí học,địa lý học,ngành địa lí,ngành địa lí,khoa địa lí,khoa địa lý,môn địa lí,môn địa lý
11336,trạng thái tỉnh táo
11337,tài,điệu nghệ,điêu luyện
11338,sự xét mình,sự tra xét lương tâm,sự truy vấn lương tâm
11339,sự sắc sảo,sự sắc bén,óc sắc sảo,óc sắc bén
11340,việc,điều,mục tiêu,vấn đề,sự việc,công việc
11341,thuyết huyền bí,khoa huyền bí
11342,chí hướng,hướng suy nghĩ,hướng tư duy
11343,bản năng
11344,sự lưu loát,sự trôi chảy
11345,bề mặt,bề ngoài,bề nổi,bên ngoài
11346,người,cái
11347,nhân chủng học,nhân loại học
11348,thăm dò dư luận,cuộc thăm dò dư luận,điều tra dư luận,cuộc điều tra dư luận,khảo sát xã hội,thăm dò xã hội,điều tra xã hội
11349,nền,cảnh,hậu cảnh
11350,học tập,sự học,sự học tập,sự nghiên cứu,việc học,việc học tập,việc nghiên cứu
11351,ngơ,ngất,ngơ ngơ,bất tỉnh,mê man,sự ngơ ngơ,sự bất tỉnh,sự mê man
11352,tam đoạn luận
11353,đọc,đọc hiểu,việc đọc
11354,chứng minh,biện luận,việc chứng minh,việc biện luận
11355,từ vựng học,ngành từ vựng
11356,đường hướng,đường lối,chủ trương
11357,xú-vơ-nia,vật kỉ niệm,đồ kỉ niệm,đồ lưu niệm,vật lưu niệm,souvenir
11358,trải nghiệm,kinh nghiệm,sự trải nghiệm
11359,khả năng thiên phú,khả năng thiên bẩm,khả năng phi thường,khả năng phi phàm,khả năng trí tuệ thiên phú,khả năng trí tuệ thiên bẩm,khả năng trí tuệ phi thường,khả năng trí tuệ phi phàm
11360,thẩm định,giám định,đánh giá
11361,sự nghiền,sự ngẫm,sự suy,sự nghiền ngẫm,sự suy ngẫm
11362,trục,trục tọa độ
11363,thử nghiệm,sự thử nghiệm,phép thử
11364,đạo Hồi,Hồi giáo,đạo I-xlam,đạo của Mô-ha-mét
11365,lí,vật lí,vật lí học,ngành vật lí
11366,lĩnh vực kiến thức,lãnh vực kiến thức,phạm vi kiến thức
11367,tâm lí học
11368,văn,Văn học,ngành Văn,ngành Văn học
11369,tinh chất,tinh túy,tinh hoa,cốt
11370,tiềm năng,khả năng tiềm ẩn,năng lực tiềm ẩn
11371,thuyết nhị nguyên
11372,vấn nạn
11373,viễn thông
11374,không,0,số không,độ không
11375,vị chua,chua
11376,thế giới,hiện thực
11377,phép,phép tắc,luật,luật của tự nhiên
11378,kĩ thuật điều khiến máy bay,kỹ thuật điều khiển máy bay,kĩ thuật lái máy bay,kỹ thuật lái máy bay
11379,cái đẹp,cái hay
11380,ý,ý muốn
11381,nhị thức
11382,sự sai lầm,ý kiến sai lầm
11383,kiến thức dân gian,tri thức dân gian
11384,hương trầm,nhang,hương,trầm
11385,hồi quy
11386,kĩ năng,kỹ năng tài
11387,phiên bản,biến thiên
11388,yếu tố không đổi
11389,phân tích mt mã,giải mã học
11390,đoạn,khoảng,trong khoảng
11391,chủ nghĩa dân chủ,khuynh hướng dân chủ
11392,phương kế,kế,chiến lược
11393,nhận thức luận
11394,sự ràng buộc,ràng buộc
11395,thể,khối,chỉnh thể,thể thống nhất,khối thống nhất
11396,nghệ thuật trình diễn,nghệ thuật biểu diễn
11397,năng lực trí tuệ,trí não,trí thông minh,trí tuệ,trí óc,tâm não,tâm trí,tâm tưởng,đầu óc
11398,du hành vũ trụ học
11399,chủ nghĩa nhân đạo,nhân đạo chủ nghĩa
11400,niềm tin đa thần,thuyết đa thần
11401,huyền học,đạo thần bí
11402,điều thần kì,điều phi thường
11403,giao điểm,điểm giao
11404,thủy văn học
11405,nghĩa sở chỉ,nghĩa biểu vật,nghĩa sự vật,ý nghĩa sở chỉ,ý nghĩa biểu vật,ý nghĩa sự vật
11406,ngành địa chất,địa chất học,địa chất
11407,suy luận,phép suy luận
11408,mẫu,gương,gương mẫu,mẫu gương
11409,đam mê,niềm đam mê,niềm yêu thích
11410,năng khiếu,thiên tư,thiên bẩm,thiên tính
11411,ngôn ngữ học,ngành ngôn ngữ học
11412,chủ đề,vấn đề
11413,chủ nghĩa hoài nghi,thuyết bất khả tri
11414,phút lóe sáng,thông minh đột xuất
11415,sách lược,chiến lược
11416,lúng túng,sự lúng túng,bối rối,sự bối rối
11417,viễn cảnh,kì vọng,dự kiến,dự báo
11418,Quy Tắc Vàng,bài giảng trên núi
11419,dư luận,dân ý,miệng lưỡi thế gian
11420,trường nhìn,tầm nhìn,tầm mắt
11421,sự phân biệt,phân biệt
11422,giáo lí,giáo lí thần học,giáo lý,giáo điều,học thuyết thần học,tín điều
11423,giấc mơ,giấc mộng,mơ,mộng,điều mơ tưởng,điều mơ ước,ảo mộng
11424,sự lắng nghe
11425,kiến thức chung,kiến thức phổ thông,kiến thức phổ cập,kiến thức cơ bản,kiến thức căn bản,kiến thức bách khoa
11426,ước muốn,mong muốn,mong ước,ước nguyện
11427,đạo hàm riêng
11428,ảo ảnh,ảo tượng,ảo vọng,ảo mộng,mộng ảo,mộng tưởng
11429,tìm,tìm kiếm,kiếm tìm,tìm tòi
11430,sự uyên bác,sự uyên thâm,sự tinh thông,kiến thức uyên bác,học vấn uyên bác,sự thần thông quảng đại
11431,dữ kiện,thông tin,bằng chứng
11432,thuyết tiến hóa
11433,kinh tế học,ngành kinh kinh tế học
11434,nét nổi bật,figure
11435,phép ngoại suy
11436,khó khăn,trở ngại,sự cản trở
11437,mô hình nhiều màu sắc biến ảo
11438,mùi,hương,mùi hương,xạ,hơi,mùi hơi
11439,sự chọn,sự được chọn,sự lựa chọn,sự chọn lựa
11440,hương vani,vani
11441,hình học giải tích
11442,sự thờ ơ,sự dửng dưng,sự hờ hững,sự hững hờ,sự thiếu quan tâm,sự lãnh đạm
11443,nguyên tắc tổ chức Gestalt,nguyên lí tổ chức Gestalt
11444,lí tính
11445,ngành luyện kim
11446,quá trình tri nhận cơ bản
11447,điển mẫu,kiểu mẫu,hình ảnh thu nhỏ,hình ảnh
11448,lí tưởng
11449,nhạc,tiếng nhạc
11450,tập trung,sự tập trung,khả năng tập trung,năng lực tập trung
11451,kĩ thuật,ngành kĩ thuật,khoa học kĩ thuật,khoa học ứng dụng,ngành khoa học kĩ thuật,ngành khoa học ứng dụng
11452,hoành độ
11453,ngóc ngách,ngõ ngách
11454,binh lược,binh pháp,chiến lược,chiến lược quân sự
11455,biểu hiện,dấu hiệu
11456,cảm giác da
11457,bậc nhất
11458,cảm thức,cảm thụ,thụ cảm
11459,sự quấy rày,sự quầy rầy,sự làm phiền
11460,nhiệt động lực học
11461,chân lí,chân lý,lẽ phải,sự thật
11462,lượng tử,quantum
11463,ngành tài chính,tài chính học
11464,phả hệ học
11465,óc thẩm mĩ,khiếu thẩm mĩ,óc thẩm mỹ,khiếu thẩm mỹ
11466,chủ nghĩa động vật
11467,nghi thức,lễ nghi,nghi lễ,lễ nghĩa
11468,quy tắc sống,nguyên tắc sống,quy tắc cư xử,nguyên tắc cư xử
11469,khoa mắt,ngành mắt,nhãn khoa
11470,chủ nghĩa nhất nguyên,thuyết nhất nguyên,nhất nguyên luận,chủ nghĩa đơn nguyên
11471,tội phạm học
11472,Thành Thánh,Thành Đức Chúa Trời,Jerusalem Mới,Giê-ru-sa-lem mới,Thành Si-ôn,Thành Zion
11473,tim,trái tim,con tim,lòng
11474,giản đồ,sơ đồ,lược đồ
11475,đại số,đại số học
11476,dân tộc kí,dân tộc ký
11477,việc,chuyện,vấn đề,trách nhiệm,phận sự
11478,thuyết tất định
11479,cảm nhận thị giác,thị giác
11480,địa lí kinh tế,địa lý kinh tế
11481,chủ nghĩa xã hội,xã hội chủ nghĩa
11482,địa hình học,phép đo vẽ địa hình
11483,hóa lí,ngành hóa lí,hóa lý,ngành hóa lý
11484,óc sáng tạo,sức sáng tạo,năng lực sáng tạo,tư duy sáng tạo
11485,công nghệ sinh học,công thái học,sinh lí lao động,ergonomics
11486,lề thói,lối,nếp,phong tục,thói,tập quán,tập tục,tục,văn hóa
11487,thi học
11488,chủ nghĩa khoái lạc khoái lạc chủ nghĩa
11489,kinh thánh,thánh kinh,tín ngôn
11490,chủ nghĩa duy vật,duy vật chủ nghĩa,physicalism
11491,thần thoại học,khoa thần thoại
11492,chủ nghĩa thực dụng,chủ nghĩa hành động
11493,trường phái kiến trúc,phong cách kiến trúc,kiểu kiến trúc
11494,thực trạng
11495,chiến lược,chính sách
11496,sự cản trở,sự ngăn trở,sự ngăn cản,sự cản ngăn
11497,suy luận diễn dịch
11498,sự sắc sảo,sự tinh khôn,sự giảo hoạt,tính giảo hoạt
11499,cảm giác nhột,cảm giác buồn,cảm giác nhồn nhột,cảm giác buồn buồn
11500,phép ngụy biện,lời ngụy biện,ngụy biện
11501,phương pháp giảng dạy,phương pháp dạy học,sư phạm,phương pháp sư phạm
11502,lâm sinh học,ngành lâm sinh
11503,sự ấu trĩ,sự giáo điều
11504,học thuyết,thuyết,giáo lí,niềm tin
11505,phương pháp thống kê
11506,mĩ học,mỹ học,thẩm mĩ,thẩm mĩ học,thẩm mỹ,thẩm mỹ học
11507,thuộc tính,tính,tính chất
11508,cơ đốc giáo,kitô giáo,thiên chúa giáo,đạo cơ đốc,đạo kitô
11509,chủ nghĩa bành trướng
11510,phong trào Tin Lành
11511,điều kiện tối cần thiết,điều kiện tiên quyết,điều kiện nhất thiết phải có
11512,hình thái học
11513,nhân chủng học xã hội
11514,ngoại hình,vẻ ngoài,vẻ bề ngoài
11515,ý tưởng hoang đường,suy nghĩ kì cục,ý tưởng điên rồ
11516,xét nghiệm chẩn đoán
11517,tái thẩm định,tái định giá,việc đánh giá lại,việc thẩm định lại,việc tái định giá,việc tái thẩm định
11518,sự thể hiện cụ thể
11519,phần cốt lõi,phần cốt yếu,phần chính yếu,phần trọng yếu,cốt lõi,nòng cốt
11520,trạng thái tri nhận,não trạng
11521,sự đoán,sự phỏng đoán,sự suy đoán,sự đoán định
11522,trục tung
11523,văn hóa,thị hiếu
11524,không hay,không biết,không hay biết,sự không hay biết,sự bất tri nhận,bất tri nhận
11525,dư vị
11526,lí thuyết,lý thuyết
11527,tích,tích số
11528,voodoo,lễ Voodoo
11529,trọng tâm,mục đích phấn đấu,định hướng
11530,trung vị,số trung vị,giá trị trung vị,mê-đi-an,giá trị mê-đi-an,median
11531,sức,khả năng,trình
11532,sự phân biệt vùng miền,chủ nghĩa phân biệt vùng miền,chủ nghĩa địa phương
11533,chủ nghĩa tự do,tự do chủ nghĩa
11534,sự sâu sắc,sự thâm thúy
11535,nghiên cứu,tìm hiểu,tìm tòi,tra cứu
11536,kỉ luật,kỷ luật,khuôn phép
11537,vector tổng
11538,thuyết đa nguyên,đa nguyên luận
11539,thế giới quan,nhân sinh quan
11540,chủ nghĩa tôn vật,chủ nghĩa bái vật,chủ nghĩa thờ vật,đạo thờ vật
11541,Elysium,đồng Elysium,cánh đồng Elysium
11542,thuyết cứu cánh,thuyết mục đích,mục đích luận
11543,địa tầng học
11544,tin học,khoa học máy tính,khoa học điện toán
11545,tập hợp,tập kết,tụ họp
11546,thuyết duy cảm
11547,dị giáo,tà thuyết,tín ngưỡng không chính thống
11548,thuật chiêm tinh,chiêm tinh học
11549,chủ nghĩa duy thực,chủ nghĩa duy thực thuần phác,duy thực thuần phác,thuyết duy thực,thuyết duy thực thuần phác
11550,giềng mối,kỉ cương,nguyên tắc,phép,phép tắc,quy tắc
11551,năng lực bẩm sinh,khả năng thiên bẩm
11552,chỗ,nơi,chốn,góc
11553,huyết học
11554,khoa sọ
11555,chuyên ngành
11556,mạng,giàn
11557,triết thuyết,học thuyết triết học
11558,chủ nghĩa quân phiệt
11559,nghịch cảnh,tình huống éo le
11560,lão khoa
11561,nhắc nhở,điều nhắc nhở
11562,lâm nghiệp
11563,giải tích,toán giải tích
11564,quyết định,kết luận
11565,mơ màng,lãng đãng,sự mơ màng,sự lãng đãng
11566,sự thiếu chú ý,mất tập trung
11567,kinh nghiệm chủ nghĩa,chủ nghĩa kinh nghiệm
11568,triết học
11569,hương thơm,mùi thơm
11570,ngôn ngữ,năng lực ngôn ngữ
11571,hướng đi,hướng phát triển,khuynh hướng phát triển,xu hướng phát triển
11572,khí hậu học
11573,lượng giác,lượng giác học
11574,phương sách,sách lược,chiến thuật,binh pháp
11575,khoa học về sự sống,sinh học
11576,tiếng ồn,tiếng ồn ào
11577,khuynh hướng tôn giáo
11578,sự canh chừng,sự theo dõi,sự quan sát
11579,số liệu,con số thống kê
11580,phương trình trùng phương,phương thức bậc bốn,phương thức bậc bốn trùng phương
11581,suy ngẫm,nghiền ngẫm,suy xét
11582,ý định cầu hôn,mục đích cầu hôn
11583,sự cân nhắc,sự suy xét
11584,mùi khó ngửi,mùi thối,mùi hôi,mùi hôi thối,mùi nồng nặc,uế khí
11585,mộng tinh,giấc mơ ướt,đêm mơ thấy thác đổ,bắn máy bay ban đêm
11586,kết hợp,dạng lai,hỗn hợp
11587,công nghệ thông tin,IT
11588,phần bổ sung,cái bù trừ
11589,bắt đầu,sự bắt đầu,phần đầu,mở đầu,phần mở đầu
11590,ngôn ngữ học miêu tả,ngành ngôn ngữ học miêu tả
11591,logic,lô-gíc,logic học,lô-gíc học
11592,toán học thuần túy
11593,khoa học xã hội
11594,lưu tâm,chú ý,lưu ý,để ý,sự lưu ý,sự lưu tâm,sự chú ý
11595,phân loại học,phân loại sinh vật
11596,sự chú ý,sự để ý,sự nhận biết
11597,hang động học
11598,thuật hùng biện,kĩ năng hùng biện,hùng biện
11599,thuyết tương đồng,thuyết analogy,analogy
11600,vị quắc,vị quark,hạt quắc,hạt quac,quark
11601,nhớ,hồi tưởng
11602,sự am hiểu,sự hiểu biết,sự thông thạo,hiểu biết tường tận
11603,niềm tôn trọng,niềm kính trọng,sự tôn trọng,sự kính trọng
11604,kích thích,sự kích thích,yếu tố kích thích,yếu tố kích động
11605,hồi tưởng,sự hồi tưởng
11606,khả năng thưởng thức,khả năng phán đoán
11607,công nghệ thông tin,khoa học thông tin,IP
11608,triển vọng,hứa hẹn
11609,tiếng gọi
11610,kinh tế lượng
11611,lựa chọn,phương án
11612,đặc điểm nhận dạng,đặc điểm nhận biết,đặc điểm nhận diện
11613,suy nghĩ thần bí
11614,hình học,hình
11615,diện mạo,vẻ ngoài,dáng vẻ,hình dáng,bề ngoài,dáng vẻ bề ngoài,hình dáng bên ngoài
11616,lối,thói,lệ,tục lệ
11617,rường cột,cơ sở,trụ cột
11618,đa thức
11619,chủ nghĩa cá nhân,cá nhân chủ nghĩa
11620,sự thiên kiến,sự thiên vị
11621,yếu tố tri nhận,yếu tố nhận thức
11622,hóa học vô cơ,hóa vô cơ
11623,đĩa bay,vật thể bay không xác định,UFO
11624,trục hoành
11625,thuyết duy ngã
11626,âm phủ,địa ngục,âm ti,âm ty,nơi chín suối
11627,địa vật lí,địa vật lý
11628,đạo Khổng,đạo Nho,Khổng giáo,Nho giáo
11629,sự thiếu kinh nghiệm,sự thiếu hiểu biết
11630,màu tính,mầu tính
11631,vật lí hạt
11632,công bằng,công minh,công tâm,sự công bằng,sự công chính,sự công minh,sự trung trực,sự chính trực,công minh chính trực
11633,tinh thể học
11634,sự phạm trù hóa,sự phân loại
11635,mộng hão,mơ hão,giấc mộng viển vông,mơ ước hão,ý nghĩ viển vông,mơ mộng hão huyền
11636,sự tin cậy,sự tin tưởng,sự tín nhiệm
11637,sự phiêu diêu,sự bay bổng
11638,phương án bất khả thi
11639,tông,cạ,hợp tông,hợp cạ,cái xứng nhau,cái hợp nhau
11640,tính công bằng,tính vô tư,tính không thiên vị
11641,âm đều
11642,dinh dưỡng học,khoa học dinh dưỡng,ngành dinh dưỡng học
11643,phân tích,tư duy phân tích
11644,chính trị,chính trị học,khoa học chính trị
11645,lưới ô vuông
11646,trung bình,mức trung bình
11647,lịch sử,môn lịch sử,ngành lịch sử
11648,lưu tâm,bận tâm,bận lòng,nhọc lòng
11649,điều khiển học
11650,vai chính,nhân vật chính
11651,số ghi,số đo
11652,thức ăn tinh thần,kích thích tinh thần
11653,diễn giải,giải thích,giảng giải,giảng,giải,làm cho hiểu
11654,trực giác
11655,điểm,chi tiết,tiểu tiết
11656,thuyết duy danh
11657,vô cùng bé,vcb
11658,tay nghề
11659,tính hiệu quả
11660,nhận định,đánh giá,ý kiến,nhận xét
11661,gốc tọa độ
11662,địa mạo học
11663,thạch học
11664,nghi ngờ,hồ nghi,nghi vấn,ngờ vực,nghi hoặc,nghi ngại,sự nghi ngờ,sự hồ nghi,sự nghi vấn,sự ngờ vực,sự nghi hoặc,sự nghi ngại
11665,tĩnh học
11666,dân tộc học
11667,vai,vai diễn
11668,trái đắng,thuốc đắng
11669,suy nghĩ,việc suy nghĩ,suy ngẫm,việc suy ngẫm
11670,hình học không gian
11671,sự phản động
11672,múa rối
11673,nỗi phiền toái,cái gai trong mắt
11674,hạng,kiểu
11675,chủ nghĩa phát xít
11676,cú hích,sự khuyến khích
11677,chính tả
11678,đoạn văn,đoạn text,đoạn viết,đoạn chữ
11679,hình phạt,sự trừng phạt,kỷ luật
11680,lời giải,đáp án
11681,ý tưởng,sáng kiến,phát kiến
