11682,sự biểu hiện,sự biểu lộ,sự biểu thị,sự thể hiện
11683,lí lẽ bề ngoài,lý lẽ bề ngoài
11684,hồ sơ thân chủ
11685,cơ quan thông tin,cơ quan dữ liệu
11686,kịch,tác phẩm kịch,vở kịch
11687,thông tin văn bản,thôn tin thành văn
11688,văn bản thiêng liêng,tài liệu thiêng liêng
11689,buộc tội,lời buộc tội
11690,lịch,lịch công tác
11691,sự làm lộ,sự làm lộ bí mật,sự lộ,sự rò rỉ thông tin,sự tiết lộ,sự tiết lộ bí mật,sự để lộ,sự để lộ bí mật
11692,tiếng,tiếng kêu,âm,âm thanh
11693,chữ nguyên âm,nguyên âm
11694,luận điểm,luận điệu,ý kiến
11695,đường link,sự liên kết,sự liên hệ,link
11696,trả lời,hồi âm,hồi đáp,câu trả lời,lời hồi âm,lời hồi đáp
11697,bài diển thuyết khoa trương
11698,danh sách kí tự,danh sách ký tự
11699,in phẳng,in planographic
11700,bài hát có nhiều bè
11701,biển,biển hiệu,biển hiệu đường phố,biển tên phố,biển tên đường,hiệu
11702,tài liệu,dữ liệu,tin tức
11703,xác định từ,hạn định từ
11704,vai ngữ nghĩa,vai tham thể
11705,thẻ,thẻ cá nhân,thẻ thành viên
11706,công bố,lời công bố,lời tuyên bố
11707,quyền vào thẳng,quyền vào trực tiếp,tuyên bố,việc vào thẳng,việc vào trực tiếp
11708,sự liên lạc thư từ,quan hệ thư từ,sự giao tiếp thư từ
11709,khiếu nại,đơn kiện
11710,buổi hòa nhạc
11711,lời nói vô nghĩa,lời nói ngu ngốc
11712,cờ hiệu,cờ lệnh
11713,phông chữ,kiểu chữ
11714,bản dự toán,bảng kê giá,bảng khai giá
11715,chữ,kí tự
11716,toa thuốc,đơn thuốc
11717,quãng ba
11718,hộ chiếu
11719,tiếng không,không
11720,nhãn,nhãn mác
11721,siêu ngôn ngữ
11722,kí hiệu,bộ kí hiệu,ngôn ngữ đánh dấu
11723,phim phụ
11724,bài báo khoa học,bài báo
11725,bằng cử nhân,bằng tốt nghiệp đại học,bằng tốt nghiệp
11726,cụm từ chủ-vị
11727,phương trình
11728,diễn ngôn,văn bản
11729,sự chất vấn,sự tra hỏi,sự hỏi
11730,sự dung túng,sự đồng lõa
11731,danh từ chung
11732,sự biện hộ,sự bào chữa,sự chứng minh
11733,hát ru,bài hát ru
11734,biệt danh,biệt hiệu,tên hiệu
11735,chữ viết cẩu thả,chữ viết quệch quạc,chữ viết bôi bác lằng ngoằng
11736,chỉ thị,chỉ đạo,giấy đòi,lệnh,mệnh lệnh,quyết định,trát,văn bản chỉ dẫn
11737,nốt láy,nốt láy rền
11738,sự khác biệt,sự cách biệt,sự khác nhau,khoảng cách
11739,lí do,nguyên cớ,động cơ
11740,lời nói dí dỏm,cách nói dí dỏm
11741,kết cấu đoạn,ngữ,ngữ đoạn
11742,sự hỏi dò,sự thẩm vấn,sự chất vấn
11743,phụ âm vô thanh
11744,lời cảm thông,lời chia buồn
11745,phụ âm xát,âm xát
11746,tiểu thuyết khoa học viễn tưởng,tiểu thuyết khoa học giả tưởng
11747,lời nịnh hót,lời xu nịnh,lời tán tỉnh,lời dỗ ngọt
11748,cơ sở dữ liệu ngôn ngữ,cơ sở dữ liệu từ vựng
11749,thuật in đá,thuật in thạch bản in thạch bản
11750,nhạc thịnh hành,nhạc đại chúng,nhạc bình dân
11751,thư điện tử,e-mail,email
11752,phách không nhấn,phách nhẹ,nhịp không nhấn mạnh
11753,báo chí,thể văn báo chí,văn báo chí,thông tin báo chí
11754,cột,mục
11755,giai thoại,tuyển tập giai thoại
11756,tiếng rên rỉ,tiếng cằn nhằn
11757,sự cằn nhằn,sự càu nhàu,sự làu bàu
11758,trao đổi,thảo luận,tranh luận,bàn luận,luận bàn,cuộc trao đổi,cuộc thảo luận,cuộc bàn luận,cuộc luận bàn,cuộc tranh luận
11759,ablaut nguyên âm,độ biến nguyên âm
11760,bí mật,điều bí mật
11761,bằng thạc sỹ về nghệ thuật và khoa học,AM
11762,lời buộc tội,lời cáo buộc,lời kết tội
11763,bản ghi chép,tài liệu ghi chép,nhật kí ghi chép,nhật kí công việc
11764,điện tín,điện báo,bức điện,điện
11765,chứng thư quyền sở hữu tài sản
11766,tiếng Ba Lan,ngôn ngữ Ba Lan
11767,cử chỉ,thủ ngữ,ngôn ngữ cơ thể
11768,cuộn tài liệu,cuộn sách
11769,tiếng nói lầm bầm
11770,chương trình tạp kĩ
11771,giấp phép
11772,chuyện vô lí,chuyện vô lý,chuyện vớ vẩn,chuyện ngu ngốc,chuyện nhảm nhí
11773,mã thư tín,mã bưu chính,mã bưu điện,chỉ số bưu điện
11774,phạm trù ngữ pháp
11775,phần lặp chủ đề
11776,chương trình gây hại,chương trình có hại
11777,phép cường điệu,phép nói quá,phép ngoa dụ
11778,âm giáp chót,âm áp chót,âm giáp cuối
11779,lời than thở,lời phàn nàn,lời than phiền
11780,cột chỉ đường
11781,phiên xét xử,phiên xử
11782,bằng chứng ngoại phạm,chứng cớ ngoại phạm
11783,mã lệnh,mã,mã máy tính
11784,điểm chuẩn,điểm tham chiếu,điểm quy chiếu
11785,chữ ghép
11786,khiển trách
11787,chuyên khảo
11788,cái được biểu đạt,nghĩa,ý,ý nghĩa
11789,dẫu mũi tên
11790,cụm từ,ngữ
11791,sự bảo đảm,sự cam kết,sự cam đoan,sự dám chắc,sự đảm bảo
11792,bệnh sử
11793,biểu diễn gây quỹ,biểu diễn từ thiện,chương trình từ thiện
11794,xổ bộ nhớ
11795,tiếng cười
11796,lời nói dối,lời giả dối
11797,lời,ca từ
11798,thư trả lời của Giáo Hoàng
11799,ngôn điệu
11800,tán gẫu,chat,nói chuyện phiếm,cuộc tán gẫu,chuyện phiếm,chát chít
11801,sự bật hơi
11802,cuộc hội đàm,cuộc hội kiến
11803,lên lớp,tinh tướng,tính vi
11804,chính sách xã hội
11805,lỗi in ấn,lỗi in
11806,đoạn trích dẫn
11807,bằng đại học loại ưu
11808,chính sách kinh tế
11809,màn ca múa nhạc,ca múa nhạc,màn ca vũ
11810,bài chính tả
11811,sự đùa cợt,sự chế nhạo,sự giễu cợt,sự nhạo báng,sự chế giễu,sự bỡn cợt,sự đùa bỡn
11812,nhạc nhà thờ,nhạc tôn giáo,âm nhạc tôn giáo
11813,ether,aether,ete môi trường điện từ theo giả thiết
11814,tiểu từ
11815,lời nói vô nghĩa,lời nói không có ý nghĩa
11816,luật chơi
11817,bằng chứng,minh chứng
11818,giấy bảo đảm,giấy bảo hành
11819,hài kịch,kịch vui
11820,chủ nghĩa thuần túy
11821,ballad,khúc ba-lat,bản ba-lat
11822,manh mối,đầu mối
11823,tiếng rên rỉ,giọng rên rỉ
11824,sự đánh vần
11825,từ tục,từ bậy,từ bậy bạ,từ ngữ tục,từ ngữ bậy,từ ngữ bậy bạ,từ ngữ thô tục,từ ngữ tục tĩu,từ ngữ bẩn thỉu,lời lẽ thô tục,lời lẽ tục tĩu,lời lẽ bậy bạ
11826,bảng kí hiệu,biểu kí hiệu,bảng chú thích kí hiệu,bảng kí hiệu viết tắt
11827,số PIN,mã PIN,số thẻ nhận dạng,số nhận dạng cá nhân
11828,cứ liệu,dữ liệu,giấy tờ,hồ sơ,tài liệu,tư liệu,tập dữ liệu,văn bản,văn kiện
11829,ca ngợi,khen ngợi,lời ca ngợi,lời ca tụng,lời khen,lời khen ngợi,lời tán dương,sự ca ngợi,sự ca tụng,sự khen,sự khen ngợi,sự tán dương,tán dương
11830,Hiến pháp Mĩ,Hiến pháp Hoa Kì
11831,trợ động từ
11832,dạng nguyên
11833,hình vị,từ vị
11834,tác phẩm văn học,tác phẩm văn chương,văn phẩm
11835,phần,tập,đoạn
11836,sự khẳng định,sự quyết đoán,sự quả quyết,sự tuyên bố,sự xác nhận
11837,giọng kéo dài
11838,tiêu đề giật gân,đầu đề giật gân,title giật gần,tít giật gân
11839,bản chép tay,văn bản viết tay,văn bản chép tay,bản viết tay
11840,dấu hai chấm,hai chấm
11841,sự phản hồi,ý kiến phản hồi
11842,bảng chọn,mơ-nuy,thực đơn,thực đơn máy tính
11843,diễn đạt lại,sự diễn đạt lại
11844,tiên đề
11845,phỏng tác,bản phóng tác,tác phẩm phỏng theo,bản phỏng theo
11846,dự luật,luật dự thảo
11847,lời tóm tắt,bản tóm tắt,bản sơ lược
11848,luật hình sự,bộ luật hình sự,hình pháp,hình luật
11849,tiếng cười khùng khục
11850,ngôn ngữ tự nhiên
11851,sự định danh,sự phân định
11852,truyện ngắn
11853,hướng dẫn,chỉ dẫn
11854,tiền án tiền sự,hồ sơ tội phạm,hồ sơ phạm tội,lí lịch tư pháp
11855,câu hỏi,dấu chấm hỏi
11856,âm răng,âm chân răng,âm ổ răng,phụ âm chân răng,phụ âm ổ răng
11857,ô-pê-ra,ôpêra,opera
11858,bản giao hưởng,bản nhạc giao hưởng
11859,lỗ hổng của luật pháp,khe hở của luật pháp,kẽ hở của luật pháp
11860,sự bất đồng,sự bất hòa,sự không đồng ý kiến
11861,tiểu thuyết giả tưởng
11862,sử thi,anh hùng ca,thiên anh hùng ca,bản anh hùng ca
11863,quy tắc biến đổi,phép biến đổi,sự thay đổi,sự biến đổi
11864,cờ tổ quốc,quốc kì,quốc kỳ
11865,biên niên sử
11866,điều biến,sự điều biến,sự biến đổi,điều chế tín hiệu,sự điều chế tín hiệu
11867,sự ồn ào,sự ầm ĩ,sự ồn ĩ,sự om sòm,sự huyên náo
11868,nói đùa,giễu cợt
11869,sâu máy tính
11870,đề xuất mới
11871,quãng bốn
11872,sự hoan nghênh,sự tiếp đón ân cần,sự nhiệt liệt chào đón,sự nhiệt liệt đón chào,sự nhiệt liệt chào mừng
11873,lịch sử bệnh,lịch sử bệnh án
11874,truyện phiêu lưu,truyện mạo hiểm
11875,lệnh triệu tập,lệnh tập trung
11876,trích đoạn,đoạn trích,phần trích
11877,danh bạ
11878,lời diễn đạt,lời phát biểu
11879,danh từ riêng,tên riêng
11880,hợp đồng,hợp đồng cho thuê
11881,nốt,phím,nốt nhạc,phím nhạc
11882,giọng nhỏ nhẹ,giọng khẽ,giọng thấp
11883,ngôn từ,lời nói,từ ngữ
11884,truyện tình,truyền tình yêu,truyện ngôn tình
11885,quãng trưởng
11886,cảnh,cảnh phim
11887,logarit,loga,lôga,lô-ga,lô-ga-rít,lôgarit
11888,điểm chính,điểm trọng tâm,điểm cốt yếu,điểm trọng yếu,điểm cốt lõi
11889,hợp đồng nhượng quyền,hợp đồng cấp quyền
11890,lời nói láo xược,hành động láo xược
11891,bài dịch để quay cóp,bản dịch quay cóp
11892,sự lạc giọng,sự mất giọng,sự mất tiếng,sự nghẹn lời
11893,CV,lí lịch,lí lịch cá nhân,lý lịch,lý lịch cá nhân,sơ yếu lí lịch,sơ yếu lý lịch,tiểu sử,tiểu truyện
11894,tiếng Attic,tiếng Ionic,phương ngữ Ionic,phương ngữ Attic,tiếng Hi Lạp cổ điển
11895,lời nói dối vô hại,lời nói dối nhỏ,lời nói đùa
11896,biện pháp nghệ thuật
11897,âm giai toàn cung
11898,văn nói,ngôn ngữ nói,ngôn ngữ binh dân
11899,tiếng vỗ tay,cái vỗ tay,tràng pháo tay,việc vỗ tay,sự vỗ tay,vỗ tay
11900,sổ tay,phiếu ghi,phiếu ghi nhớ,sổ tay ghi nhớ
11901,Lệnh Ông
11902,địa chỉ mạng,website
11903,lời chỉ trích chua cay,lời chửi rủa,lời lăng mạ,lời mắng nhiếc,lời nhục mạ,lời phỉ báng,lời sỉ nhục,lời sỉ vả,lời xỉ vả,sự chửi rửa,sự lăng mạ,sự sỉ nhục,sự sỉ vả
11904,sự tố cáo,sự tố giác,sự vạch mặt,tố cáo,tố giác,việc tố cáo,việc tố giác,việc vạch mặt
11905,tin vắn,tin nhanh,bản tin,tin
11906,đường gạch chân,đường gạch dưới
11907,dòng đầu,dòng đầu tiên
11908,sự dài dòng,sự dông dài,sự huyên thuyên,sự luyên thuyên,sự rườm rà,sự huyên thuyên xích đế,sự dài dòng văn tự
11909,đề phụ,tiêu đề phụ,tiêu đề nhỏ
11910,ngôn ngữ,tiếng,tiếng nói
11911,dấu gạch chéo,dấu sượt phải
11912,sự khinh thường,sự coi khinh,sự khinh rẻ,sự khinh miệt
11913,nhân hóa,nhân cách hóa
11914,dân ca,dân gian,bài hát dân ca,bài hát dân gian
11915,khó khăn,vấn đề khó,bài toán khó,bài toán khó khăn,bài toán phức tạp,bài toán nan giải,vấn đề phức tạp,vấn đề nan giải,vấn đề khó khăn
11916,Gur,Voltaic,ngôn ngữ Gur,ngôn ngữ Vota
11917,phương tiện truyền thông,phương tiện thông tin
11918,oang oang,nói oang oang,thùng rỗng,thùng rỗng kêu to
11919,sự khoa trương,sự tự cao tự đại
11920,phát thanh truyền hình
11921,từ nhấn mạnh
11922,sự phản bác,sự bác bỏ,sự bắt bẻ
11923,khóa,khóa nhạc,âm điệu,điệu
11924,sự phát biểu rõ ràng
11925,xin xỏ,sự xin xỏ,nài xin,sự nài xin,vòi vĩnh,sự vòi vĩnh
11926,từ chêm
11927,công pháp công luật
11928,luật chữ đỏ,luật chữ Đỏ,quy định chữ đỏ,quy định chữ đỏ,rubric
11929,quãng sáu,âm sáu
11930,liên từ,hệ từ,động từ nối
11931,thuyết trình,diễn thuyết,hùng biện,sự thuyết trình,sự diễn thuyết
11932,hợp đồng,bản thỏa thuận,bản giao ước,biên bản thỏa thuận,biên bản giao ước,bản giao kèo
11933,con tem,tem,tem bưu điện,tem thuế,tem thư
11934,dạng thức,dạng mẫu
11935,chồng cảnh,mờ chồng,hiệu ứng chồng cảnh,hiệu ứng mờ chồng,dissolve
11936,trọng âm,âm nhấn
11937,lời dẫn truyện,lời nhắc vở,lời báo thoại
11938,sonata,xô-nát,xô nát,sô-nát,sô nát,bản sonata,bản xô-nát,bản xô nát,bản sô-nát,bản sô nát
11939,tạp lục,hợp tuyển,tuyển tập
11940,dấu luyến,dấu luyến âm
11941,sự lè nhè,tiếng lè nhè
11942,sự phát,sự truyền,sự chuyển giao
11943,tước,tước vị,tước hiệu
11944,đường đồng mức,đường bình độ
11945,dự đoán,tiên đoán,tiên tri,dự báo,đoán trước,lời dự đoán,lời tiên tri,lời dự báo,lời tiên đoán
11946,dấu chấm,điểm chấm
11947,dấu thăng,nốt thăng
11948,nhượng bộ,sự nhượng bộ,sự nhân nhượng
11949,tài liệu tham khảo,danh mục tài liệu tham khảo
11950,dấu ngoặc kép,dấu nháy
11951,sự chống đối,sự phản đối
11952,tài liệu thương mại,văn thương mại
11953,dòng,hàng,dòng chữ,hàng chữ
11954,độc thoại,độc thoại nội tâm
11955,tín hiệu điện tử
11956,dấu mũ
11957,bản thuyết minh kĩ thuật,bản chi tiết kĩ thuật
11958,dạ khúc
11959,tên,tên gọi
11960,liến thoắng,rôm rả,sự liến thoắng,sự rôm rả
11961,vận đơn
11962,bản vá lỗi
11963,dấu hiệu,vật báo hiệu
11964,dấu chân,dấu giày,vết chân,vết giày
11965,tệp tin,tập tin,tệp,file
11966,lời,tiếng
11967,thứ tự,thứ tự biểu diễn,vị trí,vị trí biểu diễn
11968,việc kêu gọi,sự quyên góp
11969,thổ ngữ,tiếng địa phương
11970,đại cương,tổng quan,trích yếu,khái lược,tóm lược,bản khái lược,bản tóm lược
11971,biên tập,tinh chỉnh,sự biên tập,sự tinh chỉnh,sự viết lại
11972,tân ngữ
11973,tin quan trọng,tin tức quan trọng,tin nổi bật,tin tức nổi bật
11974,bản phối,bản hòa âm,bản phối khí,bản hòa âm phối khí
11975,cái nhún vai,nhún vai
11976,nháy mắt,cái nháy mắt,nheo mắt,cái nheo mắt,đá lông nheo,cái đá lông nheo
11977,dòng tít,nhan đề,title,tiêu đề,tít,tựa đề,đầu đề,đề mục
11978,nguồn tin,thông tin,tuy-ô
11979,cau có,nhăn nhó,nét cau có,nét nhăn nhó,rúm ró,sự cau có,sự nhăn nhó,sự rúm ró,vẻ cau có,vẻ nhăn nhó
11980,từ đồng nghĩa
11981,đường dóng
11982,SALT,Đàm phán cắt giảm vũ khí chiến lược,Cuộc đàm phán cắt giảm vũ khí chiến lược
11983,sự làm mất uy tín,sự làm mất thể diện,sự chê bai,sự gièm pha
11984,đô,nốt đô
11985,bản định giá,bản kê khai giá trị,bản nhận xét giá trị,bản đánh giá giá trị
11986,dạng so sánh,cấp so sánh,mức độ so sánh
11987,dấu cách
11988,sự miêu tả,sự mô tả
11989,đồ hình,đồ hình phân tích,hồ sơ,profile
11990,từ loại
11991,thẻ thư viện
11992,dấu hóa,bộ khóa,hóa biểu
11993,dấu giáng,nốt giáng
11994,ba hoa,ba hoa chích chòe,khoa trương,khoe khoang,khoác lác,phét lác,sự ba hoa,sự ba hoa chích chòe,sự khoa trương,sự khoe khoang,sự khoác lác,sự nói láo,sự phét lác
11995,danh tính,danh tánh,sự nhận dạng,sự nhận diện,nhận dạng,nhận diện
11996,lời tán dương,lời tán tụng,lời ca tụng
11997,Sách Khôn ngoan,Wisdom of Solomon,Wisdom
11998,bằng tốt nghiệp hệ hai năm,văn bằng tốt nghiệp hệ hai năm
11999,dấu chấm than,dấu chấm cảm
12000,khai báo,sự khai báo,sự thông báo,thông báo,thông tin,việc báo tin,việc khai báo,việc thông báo,việc thông tin
12001,dấu gạch ngang,dấu gạch nối,dấu nối
12002,tác phẩm tiếng Phạn
12003,lời nguyền,lời nguyền rủa
12004,tham luận,bài tham luận
12005,tiếng kêu,sự kêu
12006,dạng,kiểu
12007,bóng dáng,dáu tích,dấu,dấu hiệu,dấu hằn,dấu lằn,dấu vết,vết,vết tích
12008,tin ngắn,tin vắn,bản tin ngắn
12009,giấy ghi độ,độ
12010,tên gọi,danh hiệu,danh xưng
12011,nguyên tắc đạo đức,phép tắc,phương châm xử thế,tôn chỉ
12012,coupon,voucher,cu-pông,cu-pôn,cu-pon,phiếu mua hàng,vé mua hàng,vao-chơ,vao-trơ
12013,lời hoan hô,tiếng cổ vũ,tiếng hoan hô,tiếng hò reo
12014,sắc lệnh giáo hoàng,sắc lệnh Giáo hoàng,sắc lệnh của giáo hoàng,sắc lệnh của Giáo hoàng
12015,dấu hiệu nghe nhìn
12016,gáo nước lạnh
12017,khúc nhạc đồng quê,bản nhạc đồng quê
12018,catalô,ca-ta-lô
12019,cương lĩnh,cương lĩnh chính trị
12020,lượng từ vựng,vốn từ,vốn từ vựng
12021,phông chữ đậm,kiểu chữ in đậm
12022,giao diện,giao diện người dùng
12023,sự báo động,sự báo nguy,lệnh báo động,lệnh báo nguy
12024,tiếng Ý,ngôn ngữ Ý
12025,công trình nghệ thuật,tác phẩm,vở,bản,bức,bài
12026,hiến pháp,pháp luật cơ bản
12027,sự diễn đạt mơ hồ,sự diễn đạt tối nghĩa,sự diễn đạt mờ nghĩa
12028,ngôn ngữ Miến-Tạng
12029,sự thỉnh cầu
12030,giấy thông hành an toàn
12031,sự chú dẫn
12032,bài đưa tin,bài phóng sự
12033,giới từ
12034,công ước,hiệp định
12035,chữ Ai Cập cổ phổ thông,chữ Ai Cập cổ thông tục
12036,mạo từ
12037,ngôn ngữ nền
12038,giấy tờ đất đai,giấy tờ nhà đất
12039,phép chuyển nghĩa,phép tu từ
12040,sự biểu đạt,sự biểu lộ
12041,rap,nhạc rap,nhạc hip-hop
12042,cú pháp,cấu trúc câu
12043,sự thăm dò,sự tiếp xúc
12044,tiếng còi,tiếng còi xe
12045,vở diễn,tác phẩm
12046,hiệp ước hòa bình,hòa ước
12047,biểu thức,công thức
12048,lời rao hàng
12049,quân hàm,cấp bậc
12050,bản kiến nghị,bản đề nghị
12051,hợp đồng,hợp đồng bảo hiểm
12052,mẫu đơn xin việc,đơn xin việc
12053,nhóm ngôn ngữ Ấn - Iran,ngôn ngữ Ấn - Iran
12054,phương tiện truyền thông đại chúng,phương tiện thông tin đại chúng
12055,liên từ,từ nối
12056,chương trình đặc biệt
12057,sách dẫn luận,giáo trình dẫn luận,sách nhập môn,giáo trình nhập môn
12058,lối diễn đạt dài dòng,lối diễn đạt dông dài,lối diễn đạt rườm rà
12059,tiếng bồi,tiếng lai
12060,áo,tấm áo,chiếc áo
12061,sự chế nhạo,sự nhạo báng,cái nhìn chế nhạo,câu nói nhạo,cười nhạo,cười khẩy
12062,tiếng Latinh,ngôn ngữ Latinh
12063,tiếng kêu ê
12064,âm schwa,âm shwa
12065,hệ thập phân,hệ biểu diễn thập phân,hệ đếm cơ số mười,hệ thống số thập phân
12066,rất không hài lòng
12067,lời cam kết,lời hứa,lời hứa hẹn,lời thề,lời thề nguyền,lời thệ ước
12068,khẩu hiệu,châm ngôn,phương châm,khẩu lệnh,biểu ngữ
12069,đơn yêu cầu,đơn đề nghị
12070,tin đồn nhảm,tin đồn,chuyện tầm phào
12071,phép chính tả
12072,chủ ngữ
12073,phép dùng từ tượng thanh
12074,chữ cái,con chữ,chữ,mẫu tự
12075,bản khai có tuyên thệ
12076,ghi chú lưu cục
12077,tiếng Fox,ngôn ngữ Fox
12078,cọc đánh dấu
12079,điều quái gỡ,điều kinh khủng,điều khủng khiếp
12080,sự thờ phụng,sự thờ cúng
12081,tiếng gầm thét,tiếng gầm gào
12082,ý định,mục tiêu,mục đích
12083,công cụ phát sinh,công cụ phái sinh,chứng khoán phái sinh
12084,nốt chính,âm chủ,âm chủ trong âm giai
12085,tiếng Anh,ngôn ngữ Anh,Anh ngữ
12086,chương trình,chương trình nghị sự,kế hoạch,kế hoạch làm việc
12087,nghề sân khấu
12088,hành động cúi chào,sự cúi chào
12089,phương pháp tốc kí,thuật tốc kí,phép tốc kí,phương pháp tốc ký,thuật tốc ký,phép tốc ký
12090,lời giới thiệu,lời mở đầu,lời nói đầu,lời tựa,phần mở đầu,đoạn mở đầu
12091,phim tài liệu,phim tư liệu
12092,ai điếu,bi ca,bài hát tang,bài hát truy điệu,bài điếu ca,khúc bi ai,khúc bi thương,sầu ca,tang ca,thơ bi,điếu văn
12093,thuật ngữ,từ chuyên môn,từ chuyên ngành
12094,bản ghi nhớ,bản nhắc nhớ
12095,chế độ bảo vệ nền công nghiệp trong nước,bảo hộ mậu dịch
12096,truyện trinh thám,phim trinh thám,tiểu thuyết trinh thám
12097,điện não đồ,EEG
12098,thương hiệu,tên thương mại,nhãn hiệu
12099,hành động ngôn từ,hành vi ngôn từ,hành vi dùng lời,hành vi bằng lời
12100,nhạc hiệu
12101,mũ,số mũ,lũy thừa
12102,cho,để,để cho,sự cho,sự để,sự để cho
12103,cảnh,phong cảnh,cảnh tượng,hình ảnh
12104,hoán dụ
12105,quy tắc ngôn ngữ
12106,hành khúc
12107,sự bắt tay,việc bắt tay
12108,kiểu làm thơ,luật thơ,lối thơ,niêm luật,phép làm thơ,vần luật,vận luật
12109,phần nội dung,phần chính
12110,Rê,nốt Rê
12111,tiếng hí hí,tiếng hi hí,tiếng cười hí hí,tiếng cười hi hí
12112,di chúc,chúc thư,bản di chúc,bản chúc thư
12113,giọng,sắc thái giọng
12114,dấu phụ
12115,mệnh đề khẳng định toàn xưng
12116,giao tiếp thính giác,thông tin thính giác,nghe ngóng
12117,funk,nhạc funk
12118,bổ đề,định đề
12119,bài kiểm tra,bài thi
12120,số,số báo,số tạp chí
12121,sự không tán thành,sự phản đối
12122,sóng phản xạ ra đa,sóng phản xạ sóng vô tuyến
12123,sự khoa trương,sự khoe khoang,sự phô trương
12124,tác phẩm văn học đồng quê,tác phẩm đồng quê
12125,dấu hiệu,tín hiệu
12126,tác phẩm hư cấu
12127,tiểu thuyết,truyện,truyện dài
12128,bí danh,mật danh,biệt danh
12129,sự miêu tả bằng lời,bức tranh ngôn từ
12130,thông cáo,thông báo ngắn,bản tin ngắn,bản thông báo ngắn
12131,đèn giao thông,tín hiệu đèn giao thông,đèn báo giao thông
12132,sự phát âm,sự phát âm ra
12133,lời giới thiệu,thư giới thiệu,sự tiến cử
12134,tên họ,họ
12135,sự đoán,sự phỏng đoán,sự suy đoán,sự ước chừng
12136,phó từ,phụ từ,trạng từ
12137,ngữ hệ Sioux,hệ ngôn ngữ Sioux
12138,kỉ yếu,kỷ yếu
12139,tranh biếm họa,tranh đả kích
12140,bi hài kịch,vở bi hài kịch
12141,phần mềm nâng cấp,bản nâng cấp,phiên bản nâng cấp
12142,tiếng Bắc Kinh,ngôn ngữ Bắc Kinh,tiếng Quan Thoại,ngôn ngữ Quan Thoại
12143,âm át
12144,cuộc dàn xếp,cuộc thương lượng,cuộc thương thảo,cuộc đàm phán,dàn xếp,thương lượng,thương thảo,đàm phán
12145,hóa đơn,hóa đơn tính tiền
12146,lời ghi chú,lời chú giải
12147,điểm chính,điểm then chốt,trọng điểm
12148,trò hề,trò cười,trò đùa,trò khôi hài,trò hài hước
12149,nhạc không lời
12150,việc chiếu phim,sự chiếu phim
12151,cười khinh bỉ,cười khẩy,cười nhếch mép,tiếng cười khẩy
12152,bài hát ca ngợi
12153,sol,nốt sol
12154,vẻ,điệu,giọng,mùi
12155,âm rung
12156,khúc đò đưa,bài hát đò đưa,barcarolle
12157,log
12158,đẩy lùi,đánh lui,đánh lùi,sự đẩy lùi,sự đánh lùi,sự đánh lui
12159,phiên họp,khóa họp,kỳ họp
