11682,sự biểu hiện,sự biểu lộ,sự biểu thị,sự thể hiện
12160,bản nhạc hỗn hợp
12161,bài chính,bài viết chính,bài nổi bật,bài đặc biệt
12162,hiệu lệnh rút quân
12163,chương trình,chương trình máy tính
12164,bưu điện,bưu chính
12165,nhạc,âm nhạc
12166,chương trình nhị phân
12167,phiếu bầu cử,lá phiếu,lá thăm
12168,sự giới thiệu
12169,phát thanh-truyền hình
12170,phương tiện biểu hiện,phương tiện chuyển tải,phương tiện truyền bá
12171,tiếng chim hót,tiếng chim kêu
12172,lối nói,cách nói,kiểu nói,phong cách nói
12173,chương trình ứng dụng,phần mềm ứng dụng
12174,tiếng kêu,tiếng la,tiếng hét,tiếng hò hét
12175,sự đánh trống hạ cờ
12176,bách khoa toàn thư,từ điển bách khoa thư,bộ bách khoa thư,bộ từ điển bách khoa,bộ từ điển bách khoa thư,bộ bách khoa toàn thư,bộ từ điển bách khoa toàn thư
12177,chủ đề,chủ đề giai điệu,chủ đề âm nhạc
12178,sách hướng dẫn du lịch
12179,dấu hiệu,điềm báo,dấu hiệu biểu hiện
12180,sắc lệnh Sa hoàng,sắc lệnh vua Nga,sắc lệnh của Sa hoàng,sắc lệnh của vua Nga
12181,vé
12182,cơ sở,khái niệm cơ sở,kiến thức cơ sở,kiến thức căn bẳn,kiến thức cơ bản
12183,bảng Anh,pound Anh,đồng bảng Anh,đồng pound Anh
12184,sự khăng khăng đòi,sự nhất định đòi,sự cố nài
12185,trước tác,tuyển tập,các bài viết
12186,dấu hỏi,dấu hỏi chấm,dấu chấm hỏi,hỏi chấm,chấm hỏi
12187,chương trình,tờ chương trình,tờ chương trình biểu diễn
12188,vi rút,vi-rút,virus,vi rút máy tính,vi-rút máy tính
12189,sự phô bày,sự trưng bày
12190,văn,văn xuôi
12191,sổ tay,bảng tính sẵn
12192,dấu phảy,dấu phẩy,dấu thập phân,phảy,phẩy
12193,lời nói ủy mị,lời lẽ ủy mị,lời nói sướt mướt,lời lẽ sướt mướt
12194,giả thiết,giả thuyết,giả định
12195,điều khẳng định,sự khẳng định
12196,dấu bình,dấu hoàn
12197,bài hát đạo,bài ca đạo,bài hát tôn giáo,bài ca tôn giáo
12198,kì,kỳ,kì ra báo,kỳ ra báo,kì đăng báo,kỳ đăng báo
12199,bằng danh dự hạng nhất
12200,lời bao biện,lời biện bạch,lời biện hộ,lời bào chữa,sự biện hộ,sự bào chữa
12201,công cụ chuyển nhượng
12202,phong cách biểu đạt,phong cách bộc lộ,phong cách
12203,nét cong bay bướm
12204,buổi biểu diễn công cộng,giải trí công cộng
12205,hình chữ vạn,chữ vạn
12206,khích lệ,khuyến khích,động viên,lời khích lệ,lời khuyến khích,lời động viên
12207,tiếng bập bẹ,tiếng bi bô
12208,hợp âm chuyển thuận tai,hợp âm chuyển thuận
12209,ngữ hệ Algonquin,hệ ngôn ngữ Algonquin
12210,âm tắc mút
12211,tiếng mẹ đẻ,ngôn ngữ mẹ đẻ,ngôn ngữ thứ nhất
12212,lời chú giải,lời chú thích,lời dẫn giải,đoạn thuyết minh
12213,hội nghị chuyên đề,hội thảo,seminar
12214,giấy tính tiền,hóa đơn thanh toán
12215,sự mâu thuẫn,sự trái ngược,sự phủ định,sự phủ nhận
12216,thư của mục sư,thư mục vụ
12217,thơ,thi ca,thơ ca,nghệ thuật thơ
12218,sự chào,sự chào hỏi,lời chào,lời chào hỏi
12219,sự chỉ đạo,sự hướng dẫn,sự dìu dắt
12220,tóm tắt lại,tóm lược lại,bản tóm tắt lại,bản tóm lược lại
12221,bè đệm
12222,lời cầu nguyện,lời nguyện cầu
12223,báo ảnh,tạp chí ảnh
12224,sự chế nhạo,lời chế nhạo
12225,bằng chứng,bằng cớ,bằng cứ,chứng cớ,chứng cứ,hiện vật,vật chứng,vật cớ,vật cứ
12226,nhạc cổ điển,âm nhạc cổ điển,nhạc truyền thống,âm nhạc truyền thống
12227,ý chính,đại ý,ý chủ đạo,ý nghĩa chủ đạo
12228,đọc cho viết,đọc chính tả,sự đọc chính tả,sự đọc cho viết
12229,buổi biểu diễn kịch,buổi diễn kịch
12230,bài luyện đọc,bài đọc
12231,lời tán thành,lời đồng ý
12232,thành tố,thành phần,thành phần ngữ pháp
12233,diễn văn chào mừng,diễn văn chúc mừng
12234,khúc dạo,nhịp dạo,khúc dạo đầu
12235,hành vi giả tạo,hành vi đạo đức giả,hành động đạo đức giả,thái độ giả tạo,thái độ đạo đức giả
12236,âm nền
12237,kinh Cựu Ước
12238,chào theo nghi thức,chào theo nghi thức quân đội
12239,tiếng gào lên,tiếng rú lên
12240,bản viết tay,bút tích
12241,chữ viết tay,chữ viết,tự dạng
12242,tin đồn,lời bàn tán,lời đồn đại,lời xì xào,lời xì xào bàn tán
12243,mệnh đề toán học,định lí toán học,định lý toán học
12244,sự giả vờ,sự dối trá,sự giả dối
12245,hàng rào thương mại,hàng rào quan thuế
12246,lời giả dối,lời đạo đức giả,lời nói thớ lợ
12247,phiên họp của tòa án,phiên họp của cơ quan lập pháp
12248,phép đặt vần luật
12249,trang,trang web
12250,lời hứa,bản cam kết
12251,phụ âm lưỡi
12252,chương trình tiện ích,chương trình phục vụ
12253,trung tố
12254,tiền ngữ,mệnh đề đứng trước
12255,kí tự biểu ý,ký tự biểu ý,thành phần biểu ý
12256,sự thách thức,sự thách đấu
12257,chuyện trò,cuộc chuyện trò,cuộc nói chuyện,cuộc trò chuyện,cuộc đàm đạo,nói chuyện,trò chuyện,tâm sự,đàm đạo
12258,cột mốc,mốc ranh giới
12259,chuyện bí mật,chuyện kín,chuyện riêng,chuyện riêng tư
12260,nét chữ nguệch ngoạc,chữ viết nguệch ngoạc
12261,lời cảnh báo,lời răn
12262,tiếng Thượng Hải,tiếng Ngô
12263,lời yêu cầu,lời đề nghị,sự yêu cầu,sự đòi hỏi,việc yêu cầu,việc đòi hỏi,yêu cầu,đòi hỏi,điều kiện
12264,tiếng Hi Lạp cổ,ngôn ngữ Hi Lạp cổ
12265,phần,phân đoạn,tiết đoạn
12266,nhóm ngôn ngữ Slavo,nhóm ngôn ngữ Xla-vơ,ngôn ngữ Slavo,ngôn ngữ Xla-vơ
12267,biên bản
12268,tiểu sử các thánh
12269,hình thái từ,hình thái
12270,mật khẩu,mật ngữ,mật lệnh,khẩu lệnh,pass,password
12271,sự quảng cáo rùm beng
12272,biến tấu
12273,truyền thông điện tử
12274,báo cáo,bản báo cáo,báo cáo nghiên cứu,bản báo cáo nghiên cứu
12275,nét ngoáy sau
12276,báo lá cải
12277,khuông nhạc,hàng kẻ nhạc
12278,hằng sai
12279,chương trình soạn thảo
12280,báo cáo tài chính,bản báo cáo tài chính
12281,sự gạ gẫm,sự rủ rê,sự gạ
12282,sách,cuốn sách,quyển sách
12283,dấu móc,dấu ngoặc,móc,ngoặc
12284,khoảng thụt đầu dòng,chỗ thụt đầu dòng
12285,hợp đồng cộng tác,hợp đồng đối tác,cam kết,bản cam kết
12286,BASIC,ngôn ngữ lập trình BASIC
12287,nhóm ngôn ngữ Kamarupan,ngôn ngữ Kamarupan
12288,đoạn giới thiệu phim,đoạn quảng cáo phim,trailer
12289,điếu văn,bài điếu văn
12290,công nghiệp phim ảnh,ngành công nghiệp phim ảnh
12291,giao tiếp động vật,liên lạc động vật
12292,bài phân tích
12293,sự công nhận,sự nhận,sự thú nhận,sự thừa nhận,sự xác nhận
12294,thông tin mới,tin tức mới
12295,diễn đạt hoa mĩ,diễn đạt màu mè,diễn đạt cầu kì,diễn đạt văn vẻ
12296,sự vô lễ,sự bất kính,sự thiếu tôn kính,sự thiếu tôn trọng,sự bất lễ
12297,luật La Mã
12298,tiếng cười thầm
12299,giấy chứng nhận
12300,luận cứ,lí,lí lẽ,lý,lý lẽ
12301,phim thời sự
12302,mệnh đề
12303,sự bắt chước,sự nhái lại
12304,diễn văn,bài diễn văn,bài diễn thuyết,bài thuyết trình
12305,bằng cử nhân điều dưỡng,BAN
12306,ngữ hệ Ấn - Âu,hệ ngôn ngữ Ấn - Âu
12307,thư chuyển bằng đường bộ,thư chuyển bằng đường sắt,thư chuyển bằng đường biển,thư chuyển bằng đường hàng không
12308,bảng kiểm kê,danh sách kiểm kê,bản kê hàng tồn kho
12309,tiếng cười hố hố,tiếng cười ha hả
12310,thông cáo báo chí
12311,biển địa chỉ,biển số nhà
12312,form,mẫu
12313,đơn hàng nước ngoài,đơn hàng quốc tế
12314,sách hướng dẫn,sách chỉ dẫn
12315,ngoại động từ
12316,thì,thời
12317,chuỗi nốt lướt
12318,nhãn đĩa,nhãn hiệu,hãng đĩa ghi âm
12319,quy tắc ngữ pháp,quy tắc quy phạm
12320,sự huyên thuyên,sự luyên thuyên,sự hiên thuyên,sự liên thuyên,sự huyên tha huyên thuyên,sự luyên tha luyên thuyên,lời nói xàm,lời nói nhảm,sự ba xàm,lời ba xàm,sự ba sàm,lời ba sàm,lời lảm nhảm,sự lảm nhảm
12321,chuyện cười,chuyện hài,chuyện hài hước,chuyện khôi hài,chuyện buồn cười,chuyện tiếu lâm,chuyện tếu táo,chuyện mắc cười
12322,nhắc vở,nhắc tuồng,lời nhắc,lời nhắc vở,lời nhắc tuồng,việc nhắc vở,việc nhắc tuồng
12323,nốt xướng âm
12324,sự vẫy tay,cái vẫy tay,vẫy tay
12325,sự lây,sự lây lan
12326,đường đẳng cự
12327,vai nghĩa biểu thị thời gian
12328,xoắn,đoạn xoắn,đường xoắn ngắn
12329,xòe bài,hạ bài,lượt xòe bài,lượt hạ bài
12330,tính nhọn,tính thuôn nhọn
12331,tưởng niệm,tưởng nhớ,kỉ niệm,kỷ niệm,sự tưởng niệm,sự tưởng nhớ
12332,thang âm
12333,lối phân tách,kiểu phân tách
12334,nhạc Mĩ-Phi,African-American music
12335,ý kiến,quan điểm,quan niệm,cách nhìn
12336,luân khúc,canon,ca-nông
12337,nguyệt san
12338,thông số kĩ thuật,đặc điểm kĩ thuật,chi tiết kĩ thuật
12339,bài tập,bài luyện
12340,chứng minh thư,giấy chứng minh,thẻ căn cước
12341,khóa cấp tốc,khóa học cấp tốc,chương trình cấp tốc
12342,chương trình truyền hình,chương trình ti vi,chương trình vô tuyến
12343,điện quốc tế,điện đường dài,bức điện quốc tế,bức điện đường dài
12344,phép liên tưởng,phép so sánh liên tưởng
12345,chế định li hôn,chế định ly hôn
12346,lời đáp,lời đối đáp
12347,nhạc swing,nhạc jive
12348,lệnh giới nghiêm
12349,thơ,bài thơ
12350,câu thơ,dòng thơ
12351,chương trình thử nghiệm
12352,cảm ơn,cám ơn
12353,thơ trữ tình,bài thơ trữ tình
12354,tiền lệ
12355,chửi,mắng,chửi mắng
12356,học vị thạc sĩ,bằng thạc sĩ
12357,sự bày tỏ,sự biểu lộ
12358,cuộc bàn cãi,cuộc tranh luận,lời nói hai nghĩa,lời nói lập lờ,lời nói mập mờ,lời nói nước đôi,sự lảng tránh,sự lẩn tránh,sự lập lờ,sự mập mờ,sự nói nước đôi,sự thoái thác,sự tránh,sự tránh lé,sự ăn nói lập lờ,sự ăn nói mập mờ,tranh luận
12359,thuật hùng biện,tài hùng biện,sự hùng biện
12360,lệnh tịch biên,lệnh tịch thu
12361,sự chửi rủa,sự nguyền rủa,lời nguyền rủa
12362,phao côn,phao hình nón,phao nón
12363,chủ nghĩa đế quốc,đế quốc chủ nghĩa
12364,giấy mời,lời mời,thiệp mời,thư mời,thiếp mời
12365,sự chỉ trích,sự khiển trách,sự phê bình,sự phê phán
12366,chữ viết,chữ
12367,giấy tờ chuyển nhượng
12368,nhật kí,nhật ký
12369,hình vị hạn chế,hình vị ràng buộc,hình vị giới hạn,hình vị bị hạn chế,hình vị bị ràng buộc,hình vị giới hạn
12370,hệ thống truyền hình,truyền hình
12371,kiểm tra chuyên sâu,bài kiểm tra chuyên sâu
12372,lời bôi nhọ,lời nói xấu,lời vu cáo,lời vu khống,lời đặt điều
12373,bàn bạc,họp bàn,hội đàm,cuộc bàn bạc,cuộc họp bàn,cuộc hội đàm
12374,chức danh,tước hiệu,danh hiệu
12375,tiếng Trung Quốc,ngôn ngữ Trung Quốc,tiếng Trung,tiếng Hoa,Hoa ngữ,tiếng Hán,Hán ngữ
12376,đoạn đồng ca,đoạn điệp khúc,đoạn điệp
12377,ngôi
12378,chữ khắc trên bia mộ
12379,sự thách thức,sự khiêu chiến
12380,danh sách,bản kê tên,bản ghi tên
12381,chủ từ
12382,sự chỉ trích,lời chỉ trích
12383,điều lệ,quy chế,quy định
12384,nhóm ngôn ngữ Đông Mã Lai - Đa Đảo,ngôn ngữ Đông Mã Lai - Đa Đảo
12385,nghệ danh
12386,phần trên,phần trước
12387,chương trình dịch,bộ chuyển đổi,bộ dịch
12388,sự cấu âm
12389,nội dung,phần chính
12390,phương ngữ,giọng địa phương,tiếng địa phương
12391,sự cho phép,sự chấp nhận,sự chấp thuận,sự thuận theo,sự ưng ý
12392,lối nói uốn giọng,lối uốn giọng,sự uốn giọng
12393,sự chỉ trích gay gắt,lời chỉ trích gay gắt,sự đả kích
12394,sự truyền bá,sự phát tán,sự phổ biến,sự đề xướng
12395,ngữ hệ Maya,hệ ngôn ngữ Maya
12396,nguyên hàm
12397,lời nói,tiếng nói
12398,sự giải thích,sự diễn giải,sự thông ngôn,sự thông dịch
12399,thư mục
12400,giao ước,hợp đồng
12401,kinh Coran,kinh Co-răng,sách thánh đạo Hồi
12402,thông tin tình báo quân sự,tin tình báo quân sự
12403,quãng bảy,âm bảy
12404,sự in,in ấn
12405,Phúc âm Mark,Tin lành Mark,Tin lành Mác,Phúc âm Máccô,sách Mác,sách Máccô,Phúc Âm Mark,Phúc Âm Mác,Phúc Âm Máccô
12406,kể,kể chuyện,kể lại,sự kể chuyện,sự kể lại,sự thuật lại,sự tường thuật,thuật,thuật lại
12407,sự la ó
12408,sự gọi tên,sự nêu tên,sự chỉ tên
12409,tên chế,tên chế giễu,tên chế nhạo
12410,sự khuyến khích,sự thúc đẩy,sự xúc tiến,sự đẩy mạnh
12411,giấy,giấy má
12412,sự khinh thường,sự coi thường,sự xem thường
12413,bản tam tấu,bản nhạc tam tấu
12414,a hèm,e hèm,hèm hèm,hừ
12415,giải vô địch,giải nhất
12416,kinh cầu nguyện
12417,nhóm ngôn ngữ Tây German,ngôn ngữ Tây German
12418,sự chào mừng,sự chào đón,sự hoan nghênh,sự tiếp đón,sự đón tiếp
12419,cấm,luật cấm,lệnh cấm
12420,điều khoản bổ sung,điều khoản thêm vào
12421,cantat,cantata
12422,buổi học phụ đạo
12423,lời ứng khẩu
12424,nhạc soul
12425,bảng giá
12426,học vị tiến sĩ,học vị tiến sỹ,bằng tiến sĩ,bằng tiến sỹ
12427,nhạc ba-lê,nhạc vũ kịch,nhạc kịch múa
12428,note,bản ghi,bản ghi chép,bản ghi chú
12429,đàm thoại,tọa đàm,đàm luận,cuộc đàm thoại,cuộc hội đàm,cuộc đàm luận
12430,sáng tác thơ,nghệ thuật sáng tác thơ,nghệ thuật làm thơ,sự làm thơ,sự sáng tác thơ
12431,thỏa thuận,sự thỏa thuận
12432,đơn xin,đơn
12433,nốt luyến âm,đoạn luyến âm
12434,bài viết,trước tác,trứ tác
12435,mã số,số hiệu,mã
12436,loạt,seri,se-ri
12437,sự bỏ thầu,bao thầu
12438,bài,bài viết,bài báo
12439,âm gió
12440,nhóm ngôn ngữ German,ngôn ngữ German
12441,sự bóc trần,sự phơi trần,sự vạch trần,sự vạch mặt,sự phơi bày,sự đưa ra ánh sáng
12442,chính sách đối ngoại,đường lối ngoại giao,đường lối đối ngoại,chủ trương đối ngoại
12443,lệnh xuất phát,hiệu lệnh xuất phát,dấu hiệu xuất phát
12444,hồi,màn
12445,sự thật,sự thực,lời nói thật
12446,nốt móc đơn,móc đơn
12447,truyện ngụ ngôn,ngụ ngôn
12448,cột chỉ đường ngón tay
12449,sách hướng dẫn sử dụng,tài liệu hướng dẫn sử dụng,sách hướng dẫn,tài liệu hướng dẫn
12450,điểm tập hợp,tụ điểm
12451,đề từ
12452,phim,phim được trình chiếu
12453,lời chào tạm biệt,lời chào từ biệt
12454,bói toán,sự bói toán,sự bói,sự tiên tri,sự dự cảm
12455,cơ sở dữ liệu máy tính,cơ sở dữ liệu điện tử
12456,sự chia sẻ,sự sẻ chia,sự tâm sự
12457,sự hiểu theo nghĩa đen
12458,sự yêu sách,sự đòi hỏi,quyền đòi hỏi,quyền yêu sách
12459,thi viết,bài thi viết,bài thi
12460,đại từ
12461,chuyện vớ vẩn,chuyện tầm phào
12462,đánh mốc,đánh dấu
12463,sọ,đầu lâu,xương sọ,hình sọ,hình đầu lâu,hình xương sọ
12464,tờ rơi,tờ quảng cáo,tờ rơi quảng cáo
12465,bài luận,bài tiểu luận,báo cáo,chuyên luận,luận văn,luận án,tiểu luận
12466,từ dài,từ có nhiều mẫu tự
12467,sự miễn cưỡng đồng ý,sự miễn cưỡng bằng lòng
12468,từ trái nghĩa
12469,từ điển điện tử,MRD
12470,lời,nhời,lời nói,nhời nói,lời lẽ,nhời nhẽ
12471,tham số,tham biến,thông số
12472,dấu chấm phẩy,chấm phẩy,chấm phảy
12473,tin đồn,lời đồn,tiếng đồn
12474,căn tố,gốc,gốc từ,từ gốc,từ nguyên
12475,phần kết,lời kết,lời bạt
12476,sự phản đối chính thức,lời phản đối chính thức
12477,giọng,tiếng
12478,điện tâm đồ,biểu đồ điện tim,EKG,ECG
12479,đơn vị ngôn ngữ,đơn vị ngôn ngữ học
12480,thư pháp,nghệ thuật viết chữ đẹp
12481,đoạn nhạc,khúc nhạc
12482,thông tin xác thực,tin xác thực,thông tin đáng tin cậy
12483,lời nói đầu,đề tựa
12484,tiếng Kuki-Chin,tiếng Kuki,ngôn ngữ Kuki
12485,sự bật đèn xanh,bật đèn xanh
12486,sự buộc tội,sự đổ lỗi,sự đổ trách nhiệm
12487,lời cầu khẩn,lời khẩn cầu,lời cầu xin
12488,bảng đáp án,đáp án
12489,nói liến thoắng,nói liến thoáng,nói tía lia
12490,thi vấn đáp,thi nói,cuộc thi vấn đáp,cuộc thi nói
12491,thông tin tòa soạn
12492,hệ ngôn ngữ Nam Đảo,ngữ hệ Nam Đảo,họ ngôn ngữ Austronesian
12493,kênh kênh truyền
12494,phụ âm tắc,âm tắc
12495,bổ ngữ
12496,lời chỉ trích,lời trách mắng,lời khiển trách,lời phê bình
12497,sự chứng minh,sự biện hộ,sự giải thích
12498,bằng tiến sĩ về trị liệu xương,DO
12499,tranh vui,truyện tranh cười,cột tranh vui,mục tranh vui,biếm họa,comic strip,cartoon strip,strip
12500,chữ kí,chữ ký
12501,pháo sáng
12502,vị từ
12503,sự khuyến cáo
12504,sổ,sổ ghi chép,sổ sách,sổ tay
12505,tài liệu biên soạn,tài liệu sưu tập
12506,sự phản đối,sự phản kháng,sự kháng nghị,lời phản đối,lời phản kháng,lời kháng nghị
12507,số báo,số báo ra
12508,Quốc tế ca
12509,sự vinh danh
12510,hàm,lon,quân hàm,phù hiệu quân hàm
12511,xì căng đan,xì-căng-đan,scandal,chuyện tai tiếng,chuyện bê bối,chuyện gièm pha
12512,báo,thông báo
12513,sự lưu hành,việc lưu hành
12514,Tư bản,Tư bản luận,bộ Tư bản,bộ Tư bản luận
12515,divertimento,đi-vơ-ti-men-tô
12516,xướng bài,việc tố,việc xướng bài,tố
12517,sự phát biểu,sự diễn thuyết,sự diễn thuyết trước công chúng
12518,sự khoe khoang khoác lác
12519,từ chối,từ bỏ,từ khước,chối từ,khước từ,sự từ chối,sự từ bỏ,sự từ khước,sự chối từ,sự khước từ
12520,tái biên,việc viết lại,sự viết lại
12521,visa
12522,gợi ý,lời gợi ý,lời đề nghị,lời đề xuất,sự gợi ý,sự khơi gợi,sự đề nghị,sự đề xuất,đề nghị,đề xuất
12523,giao tiếp thị giác,thông tin thị giác,nhìn ngắm
12524,vé phạt,giấy phạt
12525,hứa,hứa hẹn,thỏa thuận
12526,bài,bài hát,ca khúc
12527,dấu sao,dấu hoa thị
12528,trao nhượng,giao nhượng,sự từ bỏ,sự trao nhượng,sự giao nhượng
12529,zeta,zê-ta
12530,đọc lướt,việc đọc lướt,liếc qua,việc lướt qua
12531,số ít,dạng số ít,hình thức số ít
12532,vu khống,vu cáo,sự vu khống,sự vu cáo
12533,sự khấu đầu,sự khấu đầu lạy tạ,sự cúi lạy sát đất,sự quỳ lạy
12534,biệt ngữ,tiếng lóng
12535,tập san thời sự
12536,sự kháng biện,sự bác bỏ,sự phản đối
12537,lời chúc,lời chúc mừng,sự chúc,sự chúc mừng
12538,thiếp Valentine,thiệp Valentine,thiếp Va-len-tin,thiệp Va-len-tin,thiếp tình nhân,thiệp tình nhân
12539,cuộc hội ý,sự hối ý
12540,nơi nhận,nơi đến,địa chỉ,địa chỉ người nhận,địa chỉ nơi nhận
12541,Job,sách Job,sách ông Job
12542,dấu hiệu nổi bật
12543,LISP,ngôn ngữ lập trình LISP,ngôn ngũ xử lí danh sách
12544,tài liệu đáng tin cậy
12545,khuyến mãi,sự khuyến mãi
12546,tái bút,PS
12547,sự miêu tả,cách miêu tả
12548,nhịp,nhịp điệu,vần,vần nhịp,vần điệu
12549,tên thân mật,tên gọi thân mật
12550,dàn ý,dàn bài,sườn,đặc điểm chính,đề cương
12551,ống gió
12552,sự lí giải,sự giải nghĩa,sự giải thích
12553,ẩn số,số chưa biết
12554,sự làm giả
12555,tác phẩm hội thoại,tác phẩm đối thoại
12556,sự cắt bỏ,sự cắt bớt,sự biên tập,sự xóa đi,sự bỏ đi
12557,tâm,tâm điểm,trung tâm,đích ngắm
12558,đạo đức,nguyên tắc đạo đức,quy tắc đạo đức,chuẩn mực đạo đức,luân thường đạo lí,luân thường đạo lý
12559,thoáng,nét,một thoáng,một nét
12560,dấu in ấn
12561,palindrome,thuận nghịch độc,cụm xuôi ngược,từ xuôi ngược,cụm xuôi ngược
12562,sự đồng ý,sự chấp thuận,sự ưng thuận
12563,từ đồng âm,từ đồng âm khác nghĩa,từ đồng âm dị nghĩa
12564,từ khóa
12565,nhạc van-xơ
12566,tiếng nói,giọng nói
12567,âm nước
12568,đồ thị bức xạ,giản đồ bức xạ
12569,thơ ca ngợi,thơ ca tụng,tụng ca
12570,giai điệu,điệu nhạc
12571,kí tự dưới,ký tự dưới,kí hiệu dưới,ký hiệu dưới,chỉ số dưới dòng
12572,thư quảng cáo
12573,danh mục,mục lục,bảng liệt kê,danh mục liệt kê,ca ta lô
12574,điều khoản mánh khóe
12575,quãng,quãng âm
12576,hệ thống kí hiệu,hệ thống ký hiệu bản đồ,hệ kí hiệu,hệ ký hiệu
12577,chuyện khó tin,chuyện hoang đường
12578,sự chế nhạo,sự chế giễu,sự giễu cợt,sự cười nhạo
12579,nốt tròn
12580,tiếng than khóc,tiếng rên khóc,tiếng rên rỉ
12581,tiếng than phiền,tiếng kêu ca,tiếng kêu than
12582,thì hiện tại,thời hiện tại
12583,bản khai thu nhập cá nhân
12584,ngữ điệu
12585,danh sách ngăn xếp
12586,sự thông báo,sự đưa tin
12587,trò đùa hài hước
12588,sự dạm hỏi
12589,áp phích,poster
12590,phụ lục
12591,nội dung,chủ đề,đề tài
12592,bằng,chứng chỉ,văn bằng,bằng cấp
12593,hồi kí,hồi ký,tự truyện
12594,quãng năm
12595,giấp phép thông hành,giấy thông hành,giấy đi đường
12596,lệnh đình chỉ
12597,nghị quyết
12598,thông tri,yết thị,thông cáo
12599,lịch trình,bảng giờ giấc,biểu thời gian
12600,lời cầu khẩn,lời nài xin
12601,hình vẽ minh họa,hình minh họa,hình
12602,mồm chữ A,sự há hốc mồm
12603,sự diễn thuyết,sự nói chuyện
12604,lời nói khàn khàn
12605,bài phê bình,bài phê bình văn học,phê bình văn học
12606,bản in rời,bản in thêm,bản in riêng,bản in đính kèm
12607,sự thưởng,sự thưởng công,sự đền ơn
12608,sự thuyết phục,sự làm cho tin
12609,kí hiệu vị trí,ký hiệu vị trí,kí hiệu định vị,ký hiệu định vị
12610,điện thoại,cuộc gọi,cú gọi,cú điện thoại,cuộc điện thoại
12611,phụ đề
12612,yêu cầu thanh toán,yêu cầu chi trả
12613,đề tài để viết,đề tài viết
12614,hành vi xúc phạm,hành vi coi thường,hành động bất kính,lời nói xúc phạm,lời nói coi thường,lời nói bất kính
12615,sự bắn ra một tràng,sự xổ ra một tràng,sự tung ra một loạt bắn ra một tràng,xổ ra một tràng,tung ra một tràng
12616,tạp chí,tập san
12617,hệ thống mã,hệ mã,hệ mã hóa
12618,dấu nhắc
12619,sự miêu tả trực quan,sự miêu tả
12620,phim hoạt hình,phim hoạt họa
12621,chữ in hoa,chữ hoa,chữ cái hoa,chữ viết hoa
12622,điều khám phá ra,điều phát hiện ra,điều tìm ra
12623,thuật in máy
12624,phép lặp thừa,sự lặp thừa
12625,lời đe dọa,lời hăm dọa
12626,lời vô nghĩa,điều vô nghĩa
12627,ứng đối,đối đáp,ứng đáp,sự ứng đối,sự đối đáp,sự ứng đáp
12628,lời khuyên,lời mách nước
12629,sự tranh cãi,sự tranh luận,sự đấu tranh
12630,sách Phúc Âm
