11682,sự biểu hiện,sự biểu lộ,sự biểu thị,sự thể hiện
12631,công-xéc-tô,concerto
12632,nhật báo,nhật trình
12633,cớ,lí do
12634,giấy khai hải quan,giấy kê khai hải quan
12635,lối chơi chữ,trò chơi chữ
12636,ghi chú,ghi chú cuối trang,chú cuối trang
12637,sách trắng,bạch thư
12638,âm tiết
12639,sự phủ nhận,lời phủ nhận
12640,hạn ngạch nhập khẩu,hạn mức nhập khẩu
12641,hệ thống số,hệ số
12642,nghệ thuật hùng biện
12643,đoạn thơ kết,khổ thơ kết
12644,lời nhận xét,lời đánh giá
12645,hội nghị bàn tròn
12646,ngữ danh từ,danh ngữ,cụm danh từ
12647,tiếng Iran,ngôn ngữ Iran,tiếng I-ran,ngôn ngữ I-ran
12648,nội động
12649,lời phê bình sâu sắc,lời nhận xét sắc sảo
12650,từ thuộc,từ phân
12651,ấn phẩm định kì,ấn phẩm định kỳ,tạp chí định kì,tạp chí định kỳ,xuất bản phẩm định kì,xuất bản phẩm định kỳ
12652,phụ ngữ,trạng ngữ
12653,tóm tắt,trích yếu,toát yếu,bản tóm tắt,bản tóm tắt ý chính,bản tóm lược ý chính
12654,thiếp,thiệp
12655,sở hữu,cách sở hữu
12656,thần giao cách cảm
12657,sự liên lạc với nhau
12658,uyển ngữ
12659,thông tin tình báo,tin tình báo,tin tức tình báo
12660,nốt chơi bật,đoạn nhạc chơi bật
12661,giọng nam trung
12662,nhóm ngôn ngữ Ural-Altai,nhóm ngôn ngữ U-ran - An-tai,ngôn ngữ Ural-Altai,ngôn ngữ U-ran - An-tai
12663,công thức,cách thức,cách làm
12664,phụ âm
12665,ngữ cảnh,văn cảnh
12666,giọng nam trầm,âm nam trầm
12667,lời chào tạm biệt,lời chúc tạm biệt
12668,nhãn dính,nhãn dán
12669,lời đề tặng
12670,hệ điều hành,OS
12671,chứng từ chuyển nhượng,giấy chuyển nhượng
12672,hiệp định liên minh,hiệp định đồng minh,hiệp ước liên minh,hiệp ước đồng minh
12673,sách kỉ lục,sách kỉ lục,quyển sách kỉ lục,quyển sách kỉ lục
12674,khúc hành quân,khúc quân hành
12675,nốt đen
12676,cuộc cãi cọ,cuộc cãi lẫy,cuộc cãi lộn,cuộc cãi nhau,cuộc cãi vã,cuộc tranh cãi,cãi cọ,cãi lẫy,cãi lộn,cãi nhau,cãi vã,tranh cãi
12677,ngữ hệ Niger-Kordofanian,hệ ngôn ngữ Niger-Kordofanian
12678,lời thề tin theo
12679,lời chứng,lời khai
12680,bằng lòng,sự bằng lòng,sự nhất trí,sự thống nhất,sự tán thành,sự tán đồng,sự đồng tình,sự đồng ý,tán thành,tán đồng,đồng tình,đồng ý
12681,trình đệ trình,sự trình,sự đệ trình
12682,giấy biên nhận,giấy biên lai,biên nhận,biên lai
12683,nhóm ngôn ngữ Mã Lai - Đa Đảo,ngôn ngữ Mã Lai - Đa Đảo
12684,sh
12685,siêu liên kết
12686,lệnh cấm,sự cấm đoán
12687,giấy phong hàm
12688,việc,vụ,vụ việc,vụ kiện,vụ tố tụng,việc kiện,việc tố tụng
12689,phụ san
12690,bài quảng cáo,sự quảng cáo
12691,tín hiệu rađiô
12692,giấy cấp bằng sáng chế
12693,cột cây số,cột ki-lô-mét,cây số
12694,phần đính kèm,phần phụ đính
12695,tiếng hú,tiếng rít,tiếng rú,tiếng tru
12696,nội tình,thông tin mật,thông tin nội bộ,tin mật,tin nội bộ
12697,bằng sáng chế,bằng phát minh
12698,nhạc dân tộc,nhạc dân gian,nhạc dân ca
12699,kí hiệu toán học,ký hiệu toán học
12700,trang đối
12701,sự đa cảm,tính đa cảm
12702,công báo
12703,denta,đen-ta
12704,đơn hàng,đơn đặt hàng
12705,tiếng cười nhạo,tiếng cười khẩy,tiếng cười nhạo báng
12706,bài học,lời răn dạy
12707,độc tấu,độc diễn,đơn diễn,đơn ca,diễn đơn
12708,bản in,dạng bản in,dạng in,ấn bản
12709,biểu đồ,sơ đồ,sơ đồ biểu diễn,đồ thị
12710,cụ thể hóa,cụ tượng hóa
12711,nói hỗn,nói xấc,nói láo,lời nói hỗn,lời nói xấc,lời nói láo,lời xấc xược,lời hỗn láo,lời xấc láo,sự hỗn hào,sự hỗn láo,sự xấc xược,sự láo xược
12712,bản tuyên thệ,lời chứng
12713,tên,tên chính
12714,chuyện ba hoa,chuyện huyên thuyên,chuyện huyên thiên,chuyện huyên thuyên xích đế,chuyện luyên thuyên
12715,tối hậu thư,thư cuối
12716,đèn phanh xe,đèn sau xe,đèn đuôi xe,đèn stop
12717,âm liên tục,phụ âm liên tục
12718,cái O.K.,cái OK,cái Okay,cái Ok,cái Okie,cái ok,cái okie,cái ôkê,O.K.,OK,Okay,Ok,Okie,ok,okie,ôkê
12719,động từ
12720,tin nhắn
12721,văn phong,lối viết,cách viết,phong cách,phong cách viết,phong cách viết văn
12722,nịnh hót,sự nịnh hót,nịnh bợ,sự nịnh bợ,tâng bốc,sự tâng bốc,xu nịnh,sự xu nịnh,bợ đỡ,sự bợ đỡ
12723,lệnh,lịnh,mệnh lệnh,mịnh lịnh
12724,hằng đúng,luôn đúng,mệnh đề hằng đúng,mệnh đề luôn đúng
12725,nói tù mù,ăn nói tù mù,nói khó hiểu,ăn nói khó hiểu,nói tối nghĩa,ăn nói tối nghĩa
12726,từ nguyên,nguồn gốc của từ
12727,Mixa,Mi-xa,Misa,Mi-sa,mixa,misa,lễ Mixa,lễ Mi-xa,lễ Misa,lễ Mi-sa,lễ mixa,lễ misa,Mass
12728,vé chuyển phương tiện vận chuyển,vé thay phương tiện vận chuyển
12729,lặng,dấu lặng
12730,tài liệu lưu trữ,hồ sơ lưu trữ
12731,pháo sáng tín hiệu,pháo sáng Very
12732,tiếng Etperantô,ngôn ngữ Esperanto,ngôn ngữ Ét-pê-ran-tô,Quốc tế ngữ,Esperanto
12733,bản in,trang in
12734,lời phụ xướng
12735,phần đệm ứng tác,phần đệm ngẫu hứng
12736,dự báo thời tiết,dự đoán thời tiết,khí tượng học
12737,cuộc đối đầu,mối bất hòa,sự bất hòa,sự bất đồng,sự xích mích,sự đối chọi,sự đối đầu
12738,tranh luận,tranh cãi,cãi vã,cuộc tranh luận,cuộc tranh cãi,sự cãi vã
12739,chỗ trống,khoảng trống
12740,báo khổ nhỏ,báo cỡ nhỏ
12741,thông thái rởm
12742,quà tặng,tặng phẩm,tặng vật
12743,chữ tượng hình,chữ viết tượng hình
12744,truyện li kì,truyện ly kì,truyện phiêu lưu,phim li kì,phim ly kì,phim phiêu lưu,kịch li kì,kịch ly kì,kịch phiêu lưu,thể loại li kì,thể loại ly kì,thể loại phiêu lưu
12745,mật mã
12746,phần nối tiếp,đoạn tiếp,cuốn tiếp theo
12747,thông tin bí mật,thông tin mật,tin bí mật,tin mật
12748,quốc ca
12749,sự ra hiệu
12750,sự phô diễn,sự hoa mĩ,sự văn vẻ
12751,sự thể hiện,sự diễn đạt,sự biểu đạt
12752,phù hiệu taxi,huy hiệu đăng kí taxi
12753,phao,phao cứu hộ,phao cứu sinh,phao cứu đắm
12754,chào,cúi chào,cúi mình,cúi người,cúi đầu,sự cúi chào,sự cúi mình,sự cúi người,sự cúi đầu
12755,bằng,bằng tốt nghiệp
12756,giá đặc biệt,giá khuyến mại
12757,ngôn ngữ lập trình
12758,tiết mục
12759,đặt tiền tố,sự đặt tiền tố,sự thêm tiền tố,việc đặt tiền tố,việc thêm tiền tố
12760,giao thức
12761,lời cảm ơn,lời cám ơn,sự cảm ơn,sự cám ơn
12762,round
12763,phỏng vấn,cuộc phỏng vấn,bài phỏng vấn
12764,vẻ cau mày,vẻ chau mày,vẻ nhăn mặt,vẻ nhăn mặt
12765,tiếng Anh Trung cổ
12766,dấu,con dấu
12767,sự mặc cả,sự thương lượng,sự thương thuyết,sự thỏa thuận,sự đàm phán,sự đàm phán ngoại giao
12768,lời nhận xét,lời bình luận
12769,thông báo thanh toán
12770,chương trình con
12771,lệnh của tòa án
12772,hệ đếm thập phân
12773,lời kêu gọi,khẩu hiệu kêu gọi
12774,lời hứa,điều hứa,điều hẹn ước,sự hứa hẹn
12775,nhạc kịch,phim ca nhạc
12776,say sưa,say sưa về,nói say sưa,say sưa nói
12777,thông tin,tin,tin thời sự,tin tức
12778,văn đạo,văn chép,văn cóp,văn ăn cắp,văn sao chép,bài văn đạo,bài văn chép,bài văn cóp,bài văn ăn cắp,bài văn sao chép
12779,bản dàn bè,bản nhạc,bản tổng phổ,tổng phổ
12780,lời lẽ coi thường,lời lẽ khinh thường,lời lẽ khinh bỉ,lời lẽ dè bỉu,lời lẽ coi khinh,lời lẽ khó nghe,lời lẽ thô thiển,lời lẽ bốp chát
12781,sự vô lí,sự vớ vẩn,sự ba lăng nhăng
12782,lời mắng,lời chửi,lời mắng chửi,lời chửi mắng,lời mắng mỏ,lời mắng nhiếc,lời chỉ trích
12783,tên giả,tên tạm thời
12784,chuyên san,cơ quan ngôn luận
12785,lời vô thức
12786,phần mềm,chương trình phần mềm,phần mềm máy tính,hệ thống phần mềm,bộ phần mềm
12787,tập tin văn bản,tệp tin văn bản,tập văn bản,tệp văn bản
12788,tài liệu đính kèm,tài liệu đi kèm
12789,mong muốn,ước mong,mong mỏi,ước ao,ao ước,sự mong muốn,sự ước mong,sự mong mỏi,sự ước ao,sự ao ước
12790,tài liệu sửa lại
12791,dấu trọng âm,dấu nhấn mạnh,dấu nhấn
12792,sự làm toáng lên,sự bù lu bù loa
12793,Opera,trình duyệt Opera
12794,tiếng thầm thì,tiếng thì thầm,tiếng thầm thĩ,tiếng thì thào,thầm thì,thì thầm,thầm thĩ,thì thào
12795,sổ ghi điểm,phiếu ghi điểm,thẻ ghi điểm,sổ tính điểm,phiếu tính điểm
12796,chữ Ai Cập cổ đại,chữ tượng hình Ai Cập,chữ viết tượng hình Ai Cập
12797,tuần báo,báo hàng tuần
12798,gật,gật đầu,cúi đầu
12799,thiệp chúc mừng,tấm thiệp chúc mừng
12800,sắc lệnh vua ban
12801,blip
12802,dấu ba chấm,dấu chấm chấm,dấu chấm lửng,ba chấm,chấm lửng
12803,chế phẩm giễu nhại,chế phẩm nhại lại,sản phẩm giễu nhại,sản phẩm nhại lại,chế phẩm châm biếm,sản phẩm châm biếm
12804,sự phê chuẩn,sự chấp nhận
12805,thể thức,cách chức
12806,bản quyền,tác quyền,quyền tác giả
12807,thánh ca,bài thánh ca
12808,vè,bài vè
12809,dấu sắc,thanh sắc
12810,tin nóng,tin sốt dẻo,tin hot
12811,vật ám chỉ,vật nói đến
12812,đường dẫn,cookie
12813,thiệp chào,bưu thiếp ghé thăm
12814,vũ khí đối thoại
12815,radio,ra đi ô,ra-đi-ô,vô tuyến,vô tuyến điện
12816,kế hoạch làm việc,thời gian biểu,thời khóa biểu
12817,giấy ra vào,giấy phép ra vào,giấy thông hành
12818,bàn luận,luận bàn,sự bàn luận,sự luận bàn
12819,đãi bôi,sự đãi bôi,khen đãi bôi,lời khen đãi bôi
12820,từ mượn,từ vay mượn,từ ngoại lai
12821,âm chặn,âm ồn,phụ âm chặn,phụ âm ồn
12822,thông báo,thông báo chính thức
12823,vé mời
12824,dấu của nhà xuất bản
12825,dấu huyền,thanh huyền
12826,cẩm nang,sách bỏ túi,sổ tay hướng dẫn
12827,vạch chia độ
12828,phương tiện,công cụ,phương tiện truyền thông,công cụ truyền thông
12829,dấu tích,dấu kiểm tra
12830,sự khiển trách,sự quở trách
12831,từ mới,từ ngữ mới
12832,tin đồn,tin truyền miệng,tin hành lang
12833,cây chùy,cây gậy,cây quyền,cây trượng,quyền trượng,trượng
12834,tử ngữ,ngôn ngữ chết
12835,từ trung tâm,trung tâm ngữ,thành phần trung tâm
12836,việc kí tên
12837,nhượng bộ,điểm nhượng bộ,điểm nhân nhượng
12838,dấu móc câu,dấu ngoặc nhọn,dấu ngoặc ôm
12839,tuyển tập,tổng tập,toàn tập,tuyển,ấn phẩm tuyển chọn
12840,lệnh gọi đến dự một phiên tòa,trát đòi hầu tòa
12841,truyền thông tâm lí
12842,kì thi cuối,kì thi cuối kì,kì thi cuối học kì,kì thi hết kì,cuộc thi hết kì,kì kiểm tra cuối kì,kì kiểm tra hết kì
12843,lời khuyên,lời chỉ bảo
12844,mã Móc-xơ,mã Morse
12845,tiền tố,tiếp đầu ngữ
12846,phách đầu
12847,lệnh,câu lệnh,dòng lệnh
12848,tiếng Quiche,ngôn ngữ Quiche
12849,phần quảng cáo,mục quảng cáo
12850,danh sách,bản danh sách,bảng danh sách,danh sách dữ liệu,bản danh sách dữ liệu,bảng danh sách dữ liệu
12851,rock n roll,rock,nhạc rock n roll,nhạc rock,rock and roll
12852,ngôn ngữ đa chiều,ngôn ngữ nhiều chiều
12853,kênh,đường,nguồn
12854,đơn yêu cầu,đơn khiếu nại,đơn kiến nghị
12855,nhóm ngôn ngữ Balto-Slavo,ngôn ngữ Balto-Slavo
12856,lời nói chua cay,lời nói xúc phạm,lời nói cay nghiệt,lời nói chua chát,lời nói nhẫn tâm
12857,sự ăn mày,sự ăn xin,cảnh ăn mày,cảnh ăn xin
12858,thư chuyển phát nhanh,thư hỏa tốc,thư tốc hành
12859,nhạc vũ quay
12860,bản dự thảo,bản phác thảo,bản thảo
12861,bưu thiếp
12862,sách giáo khoa,sách giáo trình,giáo trình,sách
12863,vẻ mặt,nét mặt,điệu bộ khuôn mặt,biểu hiện khuôn mặt,biểu cảm khuôn mặt
12864,sự dự báo,sự dự đoán
12865,cam,vấu
12866,phần dẫn chuyện,phần giới thiệu
12867,đoạn chuyển tiếp,đoạn nối
12868,khiêu vũ,múa,nhảy múa,nhảy
12869,tâm sự,cuộc tâm sự,lời tâm sự,buổi tâm sự,dốc bầu tâm sự
12870,diễn văn đề cử,bài diễn văn đề cử
12871,phụ tố
12872,ngoại cảm,E.S.P.,ESP
12873,nét bút,nét
12874,danh sách đánh bóng,đội hình ra sân
12875,sự chứng minh,phép chứng minh
12876,luật,điều luật,đạo luật
12877,lời nói phi chuẩn,lời nói thông tục
12878,nhóm ngôn ngữ La tinh,ngôn ngữ La tinh
12879,bài xã luận,bài bình luận
12880,chương
12881,truyện cổ tích,truyền thuyết,huyền thoại,cổ tích
12882,họp báo,cuộc họp báo,buổi họp báo
12883,phần trình bày
12884,tràng pháo tay,tràng vỗ tay
12885,cảnh báo,lời cảnh báo
12886,lời đính ước,lời hứa hôn,lời hẹn ước
12887,sự diễn kịch
12888,lời lẽ nhạo báng,lời lẽ chế nhạo
12889,sự gợi ý,sự ám chỉ
12890,tiết nhạc,đoản khúc
12891,phạm trù số,số
12892,âm vị
12893,giọng nói,giọng
12894,nguồn phong phú
12895,kẻ vô danh tiểu tốt
12896,phần chính,đoạn chính
12897,thư cá nhân,thư riêng
12898,nước mắt cá sấu
12899,sách tham khảo,tài liệu tham khảo,công trình tham khảo
12900,diễn biến,cốt truyện
12901,khía cạnh,quan điểm,mặt
12902,mã,ám số,ám tự
12903,giọng bực bội,giọng bực tức,giọng khó chịu,giọng tức tối
12904,sự bất bình,sự bất công
12905,phần giới thiệu,màn giới thiệu,lời giới thiệu,lời mở đầu
12906,chuỗi từ,loạt từ
12907,khoa trương,điệu bộ khoa trương,cử chỉ khoa trương
12908,thạc sĩ giảng day,thạc sỹ giảng dạy,MAT
12909,hợp đồng thuê tàu,hợp đồng chuyên chở
12910,đoạn hát nói
12911,nhật kí chuyến đi,nhật ký chuyến đi,nhật kí hành trình,nhật ký hành trình
12912,nhạc pop
12913,quảng cáo,quảng cáo thương mại
12914,tiếng Phúc Kiến Đài Loan
12915,sách nhỏ,cuốn sách nhỏ,quyển sách nhỏ
12916,cuộc đối thoại,hội thoại,lời thoại,lời đối thoại,mẩu đối thoại,thoại,đối thoại
12917,chữ run
12918,sự bép xép,sự hớt lẻo
12919,nhạc Thánh lễ,Thánh nhạc
12920,ngữ hệ Hán Tạng,hệ ngôn ngữ Hán Tạng,ngữ hệ Hán - Tạng,hệ ngôn ngữ Hán - Tạng
12921,mã vạch,mã sản phẩm
12922,tiếng thở dài,sự thở dài
12923,đe dọa,hăm dọa,sự đe dọa,sự hăm dọa,mối đe dọa
12924,quy tắc,phép tắc,luật
12925,tiểu thuyết lãng mạn,tiểu thuyết hư cấu
12926,nhạc khiêu vũ,nhạc nhảy,nhạc dance
12927,kí âm,ký âm
12928,thì quá khứ,thời quá khứ
12929,cốt truyện,nội dung
12930,tiếng ré,tiếng thét
12931,cuộc đối thoại,cuộc hội thoại
12932,hợp đồng,khế ước,thỏa ước,giao kèo,hiệp ước,hiệp định
12933,cười,nụ cười
12934,phim viễn Tây,phim cao bồi
12935,truyền hình cáp
12936,ánh sáng,ánh đèn
12937,sự thu hồi
12938,sự dối trá,sự lừa dối,sự lừa gạt,sự lừa đảo,sự nói dối,sự nói láo,sự nói điêu
12939,la,nốt la
12940,lời dụ dỗ
12941,nghi thức,phép xã giao,quy ước
12942,phụ âm yết hầu,âm yết hầu
12943,sử,lịch sử,sử sách,sử kí
12944,vị ngữ,ngữ động từ,cụm động từ
12945,phông chữ hiện đại,phông chữ Bô-nô-đi
12946,đặc ngữ,thành ngữ,đoản ngữ,quán ngữ
12947,phong cách cổ,phong cách cổ điển,phong cách cổ xưa
12948,bi kịch
12949,kiểm tra nhanh,kiểm tra ngắn
12950,danh từ
12951,trang chủ
12952,loại nhạc,thể loại nhạc,phong cách nhạc
12953,quy tắc ngôn ngữ phổ dụng
12954,lệnh kèn
12955,ô nhịp,khuông nhịp
12956,sự dâng trào,sự tuôn trào
12957,lưu lượng
12958,sự đồng lõa,sự bao che,sự đồng mưu
12959,quyền trượng,gậy quyền
12960,tiếng Ba Tư,ngôn ngữ Ba Tư
12961,bản nhạc dạo
12962,chú giải,chú thích,ghi chú
12963,tiếng Hi Lạp,ngôn ngữ Hi Lạp
12964,chất giọng
12965,cốt truyện,kịch bản
12966,nhãn,nhãn hiệu
12967,luận điểm,luận đề,chính đề
12968,cầu hôn,sự cầu hôn
12969,thơ ngỏ,thư ngỏ
12970,quan hệ công chúng,PR
12971,bài hát cầu kinh,bài hát thánh ca
12972,buổi biểu diễn,buổi trình diễn,cuộc trình diễn
12973,thông cáo,cáo thị
12974,châm ngôn,cách ngôn,phương ngôn
12975,chứng từ
12976,đoạn chuyển điệu
12977,sự tru,sự hú,sự rít,sự rú,sự gào thét,sự la hét
12978,mã truy cập,mã đăng nhập,mã truy nhập
12979,thơ tứ tuyệt,thơ bốn câu
12980,punk,nhạc punk
12981,chính sách,chủ trương
12982,xin chào,chào
12983,tổ khúc
12984,sự giảng,sự giảng giải
12985,dấu chấm câu,dấu chấm,chấm câu,chấm
12986,tác phẩm âm nhạc,tác phẩm nhạc,nhạc phẩm,sáng tác
12987,sự mập mờ,mập mờ,đánh lận con đen
12988,lời cảm thán,lời thốt lên,lời kêu lên
12989,tin mới nhất,tin tức mới nhất,thông tin mới nhất,tin gần đây nhất,tin tức gần đây nhất,thông tin gần đây nhất
12990,từ điển,tự điển
12991,phương tiện truyền thông,sóng truyền thông,phương tiện phát thanh - truyền hình
12992,cổ đại,lịch sử cổ đại,lịch sử cổ xưa,thời kì cổ đại,thời kỳ cổ đại
12993,dấu chữ thập,dấu ghi chú
12994,tín hiệu đầu ra,tín hiệu ra
12995,võ sĩ đạo
12996,củng cố,sự củng cố,minh họa,sự minh họa
12997,sự lên án,sự chỉ trích
12998,văn bản pháp lí,văn bản pháp lý,văn bản quy phạm pháp lí,văn bản quy phạm pháp lý
12999,tình ca,bản tình ca,tình khúc,ca khúc tình yêu,bài hát tình yêu
13000,dải tần số,dải tần,băng tần
13001,tiểu sử,sơ yếu,sơ yếu lí lịch,hồ sơ lí lịch,bản tóm tắt tiểu sử,bản sơ lược tiểu sử
13002,vua,nhà vua,ngôi vua,ngai vàng
13003,số nhiều,dạng số nhiều,hình thức số nhiều
13004,chuyện nhảm,chuyện phiếm,chuyện nhảm nhí
13005,tín hiệu điện báo
13006,torah,Ngũ thư Do Thái,Năm sách Môise
13007,từ điển,từ điển giải nghĩa,sách từ vựng
13008,lời tụng niệm,lời khấn,lời cầu nguyện
13009,đảo đề,mệnh đề đảo
13010,giấy,giấy in,folio
13011,bản viết lại,bản sáng tác lại,bản làm lại
13012,bức thư ngắn,bức thư cá nhân ngắn
13013,tuyên ngôn,bản tuyên ngôn,bản tuyên bố,bản tuyên cáo
13014,lời trêu chọc,lời đùa cợt,lời chồng ghẹo,lời chế giễu
13015,chiếu chỉ,chỉ dụ,ngọc chỉ,sắc lệnh,thánh chỉ
13016,số điện thoại
13017,iota,i
13018,kí hiệu viết,ký hiệu viết,kí hiệu in,ký hiệu in
13019,bản dịch,bài dịch
13020,bản bát tấu,bản hòa tấu,bản hợp tấu,bản nhạc bát tấu,bản nhạc hòa tấu,bản nhạc bát tấu
13021,ngôn ngữ lập trình C,ngôn ngữ C,C
13022,jazz,ja,nhạc ja,nhạc jazz
13023,kinh,kinh sách
13024,nhịp,nhịp thơ
13025,chữ in
13026,biểu đồ dòng chảy
13027,chữ khắc,chữ tạc
13028,giấy xin phép
13029,phông chữ tỉ lệ,phông cân xứng
13030,tiếng làu bàu,tiếng cằn nhằn
13031,fa,nốt fa,pha,nốt pha
13032,ngữ hệ Niger-Congo,hệ ngôn ngữ Niger-Congo
13033,sự hòa giải,sự dàn xếp
13034,nhạc thính phòng
13035,sự bĩu môi,cái bĩu môi
13036,thì tương lai,thời tương lai
13037,tiếng Crow,ngôn ngữ Crow,tiếng Cờ-rao,ngôn ngữ Cờ-rao
13038,đoạn cắt
13039,bán nguyên âm,bán phụ âm
13040,đề cập,sự đề cập,sự kể ra,sự nói đến
13041,lời độc thoại,lời tự thoại
13042,khổ thơ,đoạn thơ,khổ,đoạn
13043,kịch bản phim
13044,cơ sở lập luận
13045,phó từ,có tính chất phó từ
13046,tiếng Anh miền Bắc
13047,tin tốt,tin có lợi
13048,sự giao thiệp,sự giao tiếp,sự giao dịch,sự giao du,sự tiếp xúc
13049,tên tục
13050,định nghĩa,lời định nghĩa,sự định nghĩa
13051,sổ liên lạc,phiếu thành tích,phiếu kết quả
13052,thanh nhạc
13053,định lí,định lý
13054,kết,đoạn kết,phần kết,hồi kết,kết thúc
13055,CAD,đồ họa CAD,phần mềm CAD
13056,chỉ mục,mục lục,bản chỉ mục,bản mục lục,bản liệt kê
13057,tục ngữ
13058,hiện tượng tâm linh,hiện tượng cận tâm lí,hiện tượng cận tâm lý,hiện tượng ngoại tâm lí,hiện tượng ngoại tâm lý,psi
13059,từ phái sinh
13060,lấy cung,lấy lời khai,việc lấy cung,việc lấy lời khai,thu thập bằng chứng,thu thập lời khai
13061,hư từ,từ chức năng
13062,phương tiện truyền đạt
13063,tính từ
13064,chiếu ra mắt,chiếu duyệt,buổi chiếu ra mắt,buổi chiếu duyệt,preview
13065,sắc lệnh,nghị định,quy định,quy định
13066,nhân chứng,lời chứng
13067,thỏa hiệp,sự thỏa hiệp,dàn xếp,sự dàn xếp
13068,đoạn trích kinh thánh
13069,sự loại bỏ,sự bác bỏ
13070,lệnh,khẩu hiệu
13071,tiếng Lap,tiếng Sami,tiếng Sa-mi,ngôn ngữ Lap,ngôn ngữ Sami,ngôn ngữ Sa-mi
13072,ngữ hệ Ural,ngôn ngữ Ural
13073,thư,bức thư,lá thư,phong thư
13074,sự cầu phúc,sự chúc phúc,sự cầu chúc
13075,thông tin tuyên truyền,thông tin cổ động
13076,loại từ chính,thành phần ngữ pháp chính
13077,kĩ thuật điện báo,kỹ thuật điện báo
13078,lời nói đùa,câu nói đùa
13079,ngôn ngữ nhân tạo
13080,huân chương,huy chương
13081,hợp âm
13082,hạng mục,điều khoản
13083,luật quốc hội
13084,chữ cái đầu tiên,chữ viết tắt
13085,lệnh ân xá,giấy ân xá
13086,bản khái quát,bản tổng quan,bản tóm tắt
13087,tiếng Đức,ngôn ngữ Đức,ngôn ngữ Thượng Giéc-manh,tiếng Thượng Giéc-manh,ngôn ngữ Thượng Giécmanh,tiếng Thượng Giécmanh,tiếng Thượng Giecmanh,ngôn ngữ Thượng Giecmanh,ngôn ngữ Thượng German,tiếng Thượng German,các ngôn ngữ Thượng Đức
13088,lời cảnh cáo,bài học
13089,thời sự,tin tức thời sự,chương trình thời sự,bản tin thời sự,tin tức
13090,luật tiền lệ,tiền lệ pháp,án lệ
13091,bảng thuật ngữ,bảng thuật ngữ khoa học,bảng thống kê thuật ngữ,bảng thống kê thuật ngữ khoa học,bảng chú giải thuật ngữ,bảng chú giải thuật ngữ khoa học
13092,sự ngụy biện,lí sự cùn,lý sự cùn
13093,hậu tố,tiếp vị ngữ
13094,chữ a,A,a
13095,chữ ă,Ă,ă
13096,chữ â,Â,â
13097,chữ w,W,w
13098,chữ b,B,b
13099,chữ c,C,c
13100,chữ d,D,d
13101,chữ đ,Đ,đ
13102,chữ h,H,h
13103,chữ j,J,j
13104,chữ k,K,k
13105,chữ m,M,m
13106,chữ n,N,n
13107,chữ ô,Ô,ô
13108,chữ ơ,Ơ,ơ
13109,chữ r,R,r
13110,chữ s,S,s
13111,chữ t,T,t
13112,chữ v,v,v
13113,chữ y,Y,y
13114,chữ q,Q,q
13115,chữ ê,Ê,ê
13116,chữ ư,Ư,ư
13117,chữ x,X,x
13118,chữ z,Z,z
13119,chữ f,F,f
13120,chữ u,U,u
13121,chữ i,I,i
13122,chữ l,L,l
13123,chữ g,G,g
13124,chữ e,E,e
13125,chữ o,O,o
13126,chữ p,P,p
13127,biểu đồ thanh,biểu đồ cột
13128,biểu đồ hình quạt,biểu đồ tròn,biểu đồ bánh,biểu đồ phần trăm,Pie chart
13129,câu văn,dòng văn
13130,ngôn ngữ ký hiệu,ngôn ngữ kí hiệu,thủ ngữ
