13641,bánh trong lò,bánh nướng trong lò
13642,nhân,nhân kẹo
13643,bít tết,beefsteak
13644,tương ớt
13645,bánh tráng
13646,đuôi cá
13647,cháo sườn
13648,đuôi chuột
13649,mỳ tôm,mỳ gói,mì ăn liền,mì gói,mì tôm,mỳ ăn liền
13650,mỳ ý,mỳ spaghetti,spaghetti,mì ý,mì spaghetti
13651,mỳ vằn thắn,mỳ hoành thánh,mì vằn thắn,mì hoành thánh
13652,bánh hấp,bánh bao
13653,kẹo
13654,bơn sao,cá bơn sao,thịt cá bơn sao
13655,bia hơi,bia tươi
13656,cocktail,cốc tai
13657,cà tím,quả cà tím,trái cà tím
13658,ôliu,quả ôliu,trái ôliu,olive
13659,bánh mì
13660,brownie,bánh brownie,bánh sô cô la hạnh nhân
13661,giấm,dấm,axít a-xê-tic,acetum
13662,rum,rượu rum
13663,thịt cá vền,thịt cá tráp,vền,cá vền,tráp,cá tráp
13664,mì sợi,mỳ sợi
13665,thì là,rau thì là
13666,miếng thịt sườn,rẻ sườn
13667,mì chính,mỳ chính,bột ngọt
13668,hồng,quả hồng,trái hồng,quả hồng xiêm
13669,nước nho,nước ép nho,sinh tố nho
13670,mỡ,dầu
13671,vỏ,lớp bọc ngoài,lớp bao phủ
13672,món hầm
13673,kẹo cam thảo,licorice,liquorice
13674,xoài,quả xoài,trái xoài
13675,bánh nướng
13676,nột tạng
13677,quốc lủi,rượu quốc lủi,cuốc lủi,rượu cuốc lủi,rượu đế
13678,xốt socolar cay,xốt sô-cô-la cay,xốt mole
13679,đồ uống ủ men
13680,bánh bông lan
13681,kem hoa quả
13682,bánh mì khô
13683,bó rau,mớ rau,nắm rau,rau,rau cỏ,rau củ,rau củ quả,rau quả,rau tươi,rau xanh
13684,cola,nước cola
13685,kẹo đá,kẹo que
13686,bó xôi,chân vịt,cải bó xôi,rau chân vịt,pố xôi,bố xôi,rau nhà chùa,bắp xôi,rau bina
13687,xi rô,nước xi-rô,xirô,nước xirô
13688,ức,thịt ức,ức bò,thịt ức bò
13689,brittle,toffee kẹo brittle,kẹo bơ cứng
13690,nước khoáng
13691,bánh nướng nhân hoa quả
13692,chén rượu mừng,rượu mừng,chén mừng
13693,nước hầm
13694,cá thu,thịt cá thu
13695,kẹo bạc hà
13696,hoành thánh,sủi cảo
13697,rượu chưng cất,rượu
13698,quả họ Cà
13699,đặc sản,món đặc biệt
13700,bữa ăn picnic,bữa ăn ngoài trời
13701,tonic,nước tăng lực
13702,trứng tráng,ốp lếp,trứng ốp lếp
13703,sầu riêng,quả sầu riêng,trái sầu riêng
13704,bánh ngàn lớp,bánh lớp
13705,tép,tép tỏi,nhánh tỏi
13706,sản phẩm từ sữa,chế phẩm từ sữa,thực phẩm từ sữa,thực phẩm chế biến từ sữa
13707,kho,kho thực phẩm
13708,nhân,đồ nhồi,thức nhồi
13709,táo Delicious
13710,diềm thăm,ba chỉ,thịt treo,diềm thăn bò,ba chỉ bò,thịt treo bò
13711,đậu,đỗ,đậu quả,đỗ quả,quả đậu,quả đỗ
13712,sốt xa-lát,xốt xa-lát,nước sốt xa-lát,nước xốt xa-lát,nước nộm,dầu giấm
13713,vải,quả vải,trái vải,lệ chi,quả lệ chi,trái lệ chi
13714,món tráng miệng,món tráng miệng lạnh,món ăn tráng miệng,tráng miệng,tráng miệng lạnh,đét xe
13715,đồ ngọt,thức ngọt,của ngọt
13716,phẩm màu,chất tạo màu,chất tạo màu thực phẩm,chất tạo màu thức ăn
13717,kẹo kem,divinity,kẹo divinity
13718,gà,thịt gà
13719,gừng,củ gừng,gừng củ
13720,đường,đường tinh,đường ăn,đường tinh luyện
13721,Coca Cola,Coca,coca,côca,cô-ca,coke
13722,dâu tây,quả dâu tây,trái dâu tây
13723,hải sản,đồ biển,đồ hải sản
13724,đùi lợn hun khói,giăm bông
13725,bạch chỉ,đương quy
13726,dâu,quả dâu,trái dâu,dâu ta,quả dâu ta,trái dâu ta,dâu tằm,quả dâu tằm,trái dâu tằm
13727,vang Ranh,vang trắng vùng Ranh,vang Rhine,vang trắng vùng Rhine
13728,vang,rượu vang,rượu quả
13729,nấm,nấm tươi,nấm ăn
13730,măng cụt,quả măng cụt,trái măng cụt
13731,xúc xích lợn
13732,dầu bạc hà,tinh dầu bạc hà
13733,chip,khoai tây chiên giòn,khoai tây rán giòn,khoai tây chiên ròn,khoai tây rán ròn
13734,khoai tây,củ khoai tây
13735,xì dầu,nước tương,magi,ma-gi
13736,củ cải,củ cải trắng
13737,đồ uống trộn,đồ uống pha,đồ uống pha trộn,đồ uống mix
13738,cải,họ cải,rau cải,rau họ cải
13739,bí,quả bí,trái bí
13740,hồi,hoa hồi
13741,hummus,humus,hommos,hoummos,humous,sốt kem đậu gà
13742,kem tươi hoa quả
13743,bánh xốp
13744,bữa lỡ,bữa trà chiều,trà chiều
13745,mảnh,mẩu,miếng,lát,miểng
13746,mứt,công phi tuya
13747,hạt ăn được,quả hạch ăn được
13748,khẩu phần,khẩu phần ăn,phần,phần ăn,suất,tiêu chuẩn ăn
13749,cà phê,càfé,café
13750,nước đá,nước lạnh
13751,cá mút,thịt cá mút
13752,sandwich,bánh mì kẹp,bánh sandwich
13753,bột cà ri,bột ca ri,cà ri,ca ri
13754,mít,quả mít
13755,vang trắng
13756,li lac,tử đinh hương,bột li lac,bột tử đinh hương
13757,đồ ăn thức uống,thực phẩm,đồ ăn uống thông thường,thực phẩm thông thường
13758,mù tạt,mù tạc,tương hạt cải,tương hột cải,bột mù tạt
13759,súp lơ,xúp lơ,hoa lơ,cải hoa,rau súp lơ,rau xúp lơ,rau hoa lơ
13760,vỏ,da,bì
13761,bột nhão
13762,chervil,mùi,mùi ta,mùi tây,ngò,ngò tây,rau chervil,rau mùi,rau mùi ta,rau mùi tây,rau ngò,rau ngò tây
13763,chà là,quả chà là,trái chà là
13764,bưởi,quả bưởi,trái bưởi
13765,hạt ngũ cốc,ngũ cốc
13766,ổi,ổi đào,quả ổi,trái ổi,quả ổi đào,trái ổi đào
13767,samosa,bánh samosa,bánh gối Ấn Độ
13768,rau diếp,xà lách,lá rau diếp,lá xà lách
13769,nước uống
13770,món trộn,thức ăn trộn,thức uống trộn
13771,cỏ khô,rơm,rơm khô,rơm rạ
13772,chè,trà xanh,chè xanh
13773,lựu,quả lựu,trái lựu
13774,hạt lúa mì
13775,cua,thịt cua
13776,biscuit,bích quy
13777,đậu,đỗ,hạt đậu,hạt đỗ,đậu hạt,hột đậu
13778,bánh quiche
13779,bê,thịt bê
13780,bí non,bí đỏ non
13781,lườn,thịt sườn,thịt lườn
13782,rượu pân
13783,miếng bê,phần bê
13784,soda kem,sôđa kem,sô-đa kem,nước ngọt kem,float
13785,paste
13786,sườn,sườn vai
13787,đậu tươi,quả đậu,đậu quả,quả đậu tươi
13788,đồ,li,cốc,đồ uống,thức uống
13789,hàu,hào,thịt hàu,thịt hào,ruột hàu,ruột hào
13790,bánh kếp,waffle
13791,lager,bia lager,bia vàng
13792,anh đào,quả anh đào,quả sơ ri,trái anh đào,trái sơ ri
13793,bữa tối,bữa ăn tối
13794,bí ngô,quả bí ngô,bí đỏ,quả bí đỏ,bí rợ,quả bí rợ
13795,bánh nhân thịt nhỏ,bánh pa tê sô nhỏ
13796,đậu nành,đậu tương,hạt đậu nành,hạt đậu tương
13797,kẹo jujube,kẹo gôm hoa quả,kẹo gôm trái cây,kẹo gum hoa quả,kẹo gum trái cây,kẹo dẻo hương hoa quả,kẹo dẻo hương trái cây,kẹo gum hương hoa quả,kẹo gum hương trái cây
13798,măng tây
13799,hành ta,hành củ,hành củ nhỏ
13800,cà rốt,củ cà rốt
13801,trứng cá,bọc trứng cá,buồng trứng cá
13802,bánh quy gừng,bánh quy gừng,bánh bích quy gừng,bánh bích quy gừng,bích quy gừng,bánh quy gừng
13803,chanh xanh,quả chanh xanh,trái chanh xanh
13804,kẹo cứng,kẹo đường cứng
13805,nước trà,nước chè
13806,ngô,bắp,bắp ngô,trái ngô,trái bắp
13807,lợn sữa,heo sữa
13808,bia
13809,bột,bột nhào
13810,bơ thực vật
13811,tiêu,hạt tiêu,hồ tiêu
13812,nhục đậu khấu,bột nhục đậu khấu,hạt nhục đậu khấu,hột nhục đậu khấu
13813,hạnh nhân,hạt hạnh nhân
13814,dầu lạc,dầu đậu phộng,dầu đậu
13815,mận,quả mận,trái mận,quả roi,trái roi,roi
13816,kẹo gôm,kẹo gum
13817,cá chó,thịt cá chó
13818,thịt lợn nấu đông,thịt lợn đông
13819,ragu,thịt hầm rau
13820,nước ngọt,nước ngọt có ga,nước giải khát có ga,nước giải khát,đồ giải khát,xá xị
13821,uýt ki ngô,whiskey ngô
13822,dồi
13823,miếng thịt cừu,miếng thịt trừu
13824,khoai nghệ,củ khoai nghệ
13825,su hào,ủ su hào
13826,canh,súp
13827,điều,hạt điều,quả điều
13828,bí ngòi,bí Nhật
13829,mấu thịt lưng,sò thịt lưng
13830,tỏi,củ tỏi
13831,sữa,sữa động vật
13832,dưa muối
13833,đậu bắp,mướp tây,gôm,quả đậu bắp,quả mướp tây,quả gôm
13834,gia vị,món đính kèm
13835,cốt,thực phẩm cô đặc
13836,thạch
13837,hazelnut,hạt hazelnut,phỉ,quả phỉ,hạt phỉ
13838,đồ ăn nhẹ,thức ăn nhẹ,đồ ăn vặt,thức ăn vặt
13839,kẹo cao su,singum,kẹo singgum
13840,hoa quả,trái cây,quả ăn được
13841,cá cơm
13842,bắp cải,cải bắp,rau bắp cải
13843,cháo đặc
13844,nho,quả nho,trái nho
13845,rượu bia từ thùng
13846,quả mọng,trái mâm xôi
13847,hạt mùi,hạt ngò,bột mùi,bột ngò
13848,ngụm,miếng,hơi,tợp,hụm,hớp
13849,gia cầm,thịt,thịt gia cầm
13850,linh đan,linh đơn,thuốc trường sinh,linh đan trường sinh
13851,rượu đánh trứng,bia đánh trứng
13852,bạc hà,lá bạc hà
13853,cà chua,quả cà chua,trái cà chua
13854,tảng thịt,tảng thịt nướng
13855,bồ câu,chim bồ câu,thịt chim bồ câu
13856,vược,cá vược,thịt cá vược
13857,đồ pha chế sẵn
13858,pho mát,phô mai,phô ma,fomat,pho-mát
13859,trai,thịt trai
13860,canh,xúp,món canh,món xúp
13861,bánh mì tròn
13862,nước hoa quả,nước trái cây,sinh tố hoa quả,sinh tố trái cây,sinh tố
13863,củ dền,củ dền đỏ,củ cải đỏ
13864,bánh nhân hoa quả
13865,bắp,bắp bò
13866,bình bát,quả bình bát,trái bình bát
13867,chạn,tủ bếp
13868,bánh nướng xốp,bánh cốc
13869,rau sống,rau ăn sống
13870,lườn,thịt trắng
13871,cần,rau cần tây
13872,thịt bò khô,khô bò,thịt phơi khô,thịt sấy
13873,vai,thịt vai,nạc vai
13874,sữa đánh,sữa khuấy,sữa hoa quả,món sữa đánh,món sữa khuấy,món sữa hoa quả
13875,bưởi chùm,quả bưởi chùm,trái bưởi chùm,bưởi lai cam,grapefruit
13876,menu,thực đơn
13877,món,món ăn
13878,dứa,thơm,trái dứa,trái thơm,khóm,khóm dứa
13879,cam đường,cam ngọt
13880,hạt lúa mạch,hạt mạch
13881,bánh
13882,chôm chôm,lôm chôm,quả chôm chôm,trái chôm chôm,quả lôm chôm,trái lôm chôm
13883,miếng thịt lợn,miếng thịt heo
13884,đậu náp,quả đậu náp,trái đậu náp
13885,vịt,thịt vịt
13886,Empire,táo Empire,táo Hoàng đế
13887,xô thơm,xôn thơm,cây xô thơm,cây xôn thơm,Salvia officinalis
13888,chất bổ
13889,dưa hấu,quả dưa hấu,trái dưa hấu
13890,lươn,thịt lươn
13891,tiệc,bữa tiệc,liên hoan,tiệc liên hoan,bữa liên hoan
13892,cá bơn,thịt cá bơn
13893,đu đủ,quả đu đủ
13894,cải xoong,cải soong
13895,đậu,đỗ,đậu que,đậu ve,đậu Pháp,đỗ que,đỗ ve,đỗ Pháp,đậu cô ve,đỗ cô ve,đậu cô ve tây,đỗ cô ve tây
13896,vang nóng
13897,tóp,tóp mỡ
13898,thịt thú rừng,thịt rừng,thịt thú
13899,nạc cổ,thịt nạc cổ
13900,nipa,rượu nipa
13901,me,quả me,trái me
13902,bánh tạc
13903,khoai tím,khoai vạc,củ cái,củ mỡ,củ cầm,củ đỏ,củ tía,khoai tía,khoai ngà,khoai long,khoai bướu,khoai trút,khoai ngọt,từ,củ từ,khoai từ,củ nần
13904,sakê,rượu sakê
13905,đồ thừa,cơm thừa,thức ăn thừa,đồ ăn thừa
13906,cá nước ngọt
13907,đồ ăn sáng,thức ăn sáng,quà ăn sáng
13908,lá cửu lí hương,lá cửu lý hương
13909,quýt,quả quýt,trái quýt
13910,chanh tây,chanh vàng
13911,sữa bột,sữa hộp,sữa lon,sữa ngoài
13912,cút,chim cút,thịt chim cút
13913,thịt cá vền,thịt cá vền biển,vền biển,cá vền biển
13914,điệp,sò,thịt điệp,thịt sò
13915,mạch nha
13916,khoanh
13917,thức ngon,của ngon vật lạ,đặc sản,món ngon,sơn hào hải vị
13918,bắp vế
13919,đậu,đậu hà lan
13920,gạo,thóc
13921,chất làm ngọt,chất ngọt
13922,rượu whisky,rượu uýt ki
13923,đậu,đậu phụ,đậu hũ
13924,tinh bột,chất bột
13925,hạt cà phê,hột cà phê
13926,vỏ nhục đậu khấu,bột nhục đầu khấu
13927,mì,mỳ
13928,bữa,bữa ăn,bữa cơm
13929,bánh mì lát nướng
13930,mứt sệt
13931,củ năng,mã thầy
13932,mứt,mứt quả,mứt hoa quả,mứt trái cây
13933,đậu tây,đậu lửa,đậu tây đỏ,đỗ tây,đỗ lửa,đỗ tây đỏ
13934,vang hồng,rượu vang hồng
13935,thuốc,kẹo thuốc,thuốc kẹo
13936,lợn,thịt lợn,thịt heo
13937,nấm cục,nấm truýp,truffle,nấm truffle
13938,món phụ,món savoury,món savory,savoury,savory
13939,ớt ngọt đỏ,ớt chuông đỏ,ớt Đà Lạt đỏ,ớt Gia-mai-ca
13940,hotdog,xúc xích
13941,cá vược nước ngọt
13942,quả ớt,trái ớt,ớt,ớt Gia-mai-ca,ớt chuông,ớt ngọt,ớt Đà Lạt
13943,nước gà hầm,nước xuýt gà,canh gà
13944,kinh giới,lá kinh giới,oregano
13945,mằn thắn,vằn thắn,hoành thánh nước,sủi cảo,súp hoành thánh
13946,cá da trơn,thịt cá da trơn,cá ba sa,thịt cá ba sa
13947,măng,măng tre
13948,kẹo mút,kẹo que
13949,yến mạch,hạt yến mạch,hột yến mạch
13950,búp phê,búp-phê buffet,ăn tự chọn,tiệc đứng
13951,nem,ram,nem rán,chả giò,chả giò ram
13952,kẹo kiss,kẹo bi đường
13953,bánh xốp kem,bánh xốp tầng
13954,rượu,cồn,rượu cồn
13955,sữa đậu nành,nước đậu,sữa đậu,óc đậu
13956,trà đen,chè đen
13957,sườn,thịt sườn
13958,đào,quả đào,trái đào
13959,chất xơ
13960,bánh kếp,bánh kếp Pháp,kếp Pháp,crape Pháp,crape
13961,terrine,pa tê nướng nồi đất,thịt xay nấu nồi đất
13962,thăn,thịt thăn,phần thăn
13963,tôm chao tỏi,tôm chao dầu,tôm bơ tỏi,tôm rang bơ tỏi
13964,tôm hùm nước ấm,tôm hùm đá
13965,đùi bò,bắp bò,thịt đùi bò,thịt bắp bò
13966,sữa chua,ya ua,da-guơ,yogurt
13967,chem chép,con chem chép
13968,húng,húng chó,húng quế,húng vịt,rau húng,rau húng chó,rau húng quế,rau húng vịt
13969,thịt cá thân bẹt,thịt cá bơn
13970,đĩa,đĩa thức ăn
13971,chất phủ bóng
13972,dưa hoàng kim,dưa hương,dưa lưới,dưa vàng,quả dưa hoàng kim,quả dưa hương,quả dưa lưới,quả dưa vàng,trá dưa hương,trái dưa hoàng kim,trái dưa lưới,trái dưa vàng
13973,tiêu trắng,tiêu sọ,hạt tiêu trắng,hạt tiêu sọ
13974,bia đen
13975,bánh thánh,Bánh Thánh
13976,quark,phô mai quark,pho mát quark
13977,bánh bột
13978,rượu bia đen
13979,hoa quả khô,trái cây khô,quả khô,trái khô
13980,ổ,ổ bánh,ổ bánh mì
13981,món chính,món ăn chính
13982,rượu poóctô,vang poóctô
13983,rau thơm,rau thơm trang trí
13984,bishop,vang bishop,poóc tô cam,rượu poóc tô cam
13985,quất,quả quất,trái quất
13986,bánh mì nướng ngay
13987,khoai môn,củ môn
13988,na,mãng cầu,mãng cầu dai,quả na,quả mãng cầu,quả mãng cầu dai,trái na,trái mãng cầu,trái mãng cầu dai
13989,ngỗng,thịt ngỗng
13990,sling,cocktail chanh,cốc tai chanh
13991,dưa chuột,dưa leo,quả dưa chuột,quả dưa leo,trái dưa chuột,trái dưa leo,dưa
13992,bánh trứng nướng,bánh trứng,scone
13993,cam,cam quýt,quả cam,trái cam
13994,fudge,kẹo kem mềm
13995,đồ ăn,đồ ăn cứng,thức ăn,thực phẩm
13996,cá nóc,thịt cá nóc
13997,dầu,dầu ăn,dầu thực vật
13998,kem đá
13999,thuốc tiên,tiên dược,thần dược
14000,galantine,gà galantine,gà dăm bông
14001,miếng thịt bò,tảng thịt bò
14002,bánh pa tê sô,bánh nhân thịt
14003,Cam chanh,Cam quýt
14004,thịt viên,thịt viên chả
14005,nhụy nghệ tây,nghệ tây khô
14006,bích quy,bánh quy,bánh bích quy,bánh bích quy,bánh bít cốt,bít cốt
14007,cá biển,cá bể,cá nước mặn,cá đại dương
14008,bơ
14009,cocktail sour,cốc tai sour
14010,Salad,gỏi,món gỏi,món nộm,món rau trộn,món trộn,món xa lát,nộm,sa lát,salad,xa lát
14011,chuối lá,quả chuối lá,trái chuối lá
14012,lưng,thịt lưng,súc thịt lưng
14013,lớp mặt trên bánh
14014,mận lục,quả mận lục
14015,xà lách búp,xà lách búp Mĩ,xà lách búp Mỹ,xà lách iceberg,rau xà lách búp,rau xà lách Mĩ,rau xà lách Mỹ,rau xà lách iceberg
14016,nước chấm,nước mắm,nước sốt,sốt
14017,cơm rang,cơm chiên
14018,vintage,vang vintage,rượu vang vintage
14019,bột gừng
14020,cải cay,cải xanh
14021,thịt động vật vỏ giáp,thịt động vật có vỏ
14022,cải thảo,cải bao,cải cuốn,bắp cải tây,rau cải thảo,rau cải bao,rau cải cuốn,rau bắp cải tây
14023,đậu đen,đỗ đen
14024,lòng trắng,tròng trắng,lòng trắng trứng,tròng trắng trứng
14025,cái hột,cái trứng,hột,quả trứng,trái trứng,trứng
14026,thức ăn chăn nuôi
14027,cừu non,thịt cừu non,thịt chiên
14028,gà tây,thịt gà tây
14029,chim,thịt chim
14030,nước ép,nước ép trái cây
14031,cùi dừa,cơm dừa,nạo dừa
14032,chuối,quả chuối,trái chuối
14033,táo,quả táo,trái táo,quả táo tàu,trái táo tàu
14034,thịt chim trời,thịt chim rừng
14035,gan,gan động vật
14036,bánh kiss,bích quy kiss,bánh quy kiss,bánh bích quy kiss
14037,thỏ,thịt thỏ
14038,kem,kem phủ,lớp kem,lớp kem phủ
14039,cháo suông,cháo loãng,cháo người ốm
14040,táo ăn,táo ăn thẳng
14041,cải xoăn,rau cải xoăn
14042,lòng đỏ,lòng đỏ trứng,noãn hoàng,tròng đỏ,tròng đỏ trứng
14043,sâm banh,sâm panh,champagne
14044,rượu ngọt,rượu mùi
14045,rượu sủi bọt
14046,junket,sữa junket,sữa đông
14047,miếng thịt,tảng thịt
14048,mật ong
14049,mông,thịt mông
14050,món lẩu,lẩu
14051,vịt quay
14052,gà nướng lu,gà nướng
14053,bánh canh
14054,bánh hamburger,hamburger,burger,bánh burger
14055,miến,miến gạo,miến dong
14056,chanh muối,nước chanh,nước chanh muối
14057,trà đá,nước trà đá,trà lạnh,nước trà lạnh,chè lạnh
14058,trà nóng,nước trà nóng,chè nóng
14059,trà sữa
14060,bánh pizza,pizza
14061,bánh pía
14062,bỏng ngô,bắp rang,bắp rang bơ
14063,cá kho
14064,chè đậu đỏ,chè đỗ đỏ
14065,chùm nho
14066,củ nghệ,nghệ,trồng lúa
14067,củ sả,sả
14068,hạt gạo,hạt lúa
14069,hạt lạc,hạt đậu phộng,lạc
14070,lương thực,thực phẩm
14071,mâm ngũ quả,mâm trái cây,lễ quả
14072,mâm cơm
14073,ngũ quả
14074,quả gấc,gấc
14075,quả lê,lê,trái lê
14076,quả mướp,mướp,trái mướp
14077,quả su su,su su,trái su su,su,trái su
14078,quả thanh long,thanh long,trái thanh long
14079,rau mùng tơi,rau mồng tơi,mồng tơi,mùng tơi
14080,sữa bò,sữa bê
14081,sữa dê
14082,sữa đặc,sữa Ông Thọ
