14549,nơi ẩn mình,nơi quy ẩn,nơi ẩn dật,nơi tu đạo
14550,Đông Dương,bán đảo Đông Dương,Indochina
14551,biên,bên,bờ,cánh,cạnh,dãy,lề,mép,phía,rìa,viền,đường mép,đường rìa
14552,Nepal,Nê-pan,vương quốc Nepal,vương quốc Nê-pan,nước Nepal,nước Nê-pan
14553,Iran,nước Iran,Cộng hòa Iran,Cộng hòa Hồi giáo Iran,Ba tư,Ba Tư
14554,Myanmar,Miến Điện,nước Myanmar,nước Miến Điện,Liên bang Myanmar,Liên bang Miến Điện,Burma,nước Mi-an-ma
14555,Lào,Cộng hòa Dân chủ Nhân dân Lào,Vạn Tượng,đất nước Triệu Voi,nước Lào
14556,agora,quảng trường
14557,Ma Cao
14558,Đu Bai,nước Đu Bai
14559,tỉnh,tỉnh thành
14560,Albania,nước Albania
14561,kinh đô,thủ phủ,thủ đô,đô
14562,Nga,Liên bang Nga,nước Nga,Liên Bang Nga
14563,Nga xô Viết,Nga,Cộng hòa Xã hội chủ nghĩa Liên bang Nga Xô Viết
14564,Uzbekistan,Republic of Uzbekistan,Uzbek
14565,Mông Cổ,Cộng hòa Nhân dân Mông Cổ,nước Mông Cổ,Ngoại Mông
14566,Iraq,I-rắc,nước Iraq,nước I-rắc,Cộng hòa Iraq,Cộng hòa I-rắc,Al-Iraq,Irak
14567,Philippines,Phi-líp-pin,nước Philippines,nước Phi-líp-pin,Cộng hòa Philippines,Cộng hòa Phi-líp-pin
14568,Tây Tạng,Thibet,Xizang,Sitsang
14569,Afghanistan,nước Afghanistan,Áp-ga-nít-xtan,nước Áp-ga-nít-xtan,Nhà nước Hồi giáo Afghanistan,Nhà nước Hồi giáo Áp-ga-nít-xtan
14570,thành phố tự trị,thành phố tự quản,đô thị tự trị,đô thị tự quản
14571,Malaysia,Malaixia,Malai,Mã,Malaya,Mã Lai,nước Ma-lai-xi-a
14572,khu,phần,vùng
14573,Tartary,Tatary
14574,Nga Châu Á,Nga thuộc châu Á,Nga thuộc Châu Á,Asian Russia
14575,Parthia,Pathia,vương quốc Parthia,vương quốc Pathia
14576,khu vực nằm trong quyền hạn,khu vực nằm trong phạm vi quyền hạn
14577,Bhutan,Bu-tan,Vương quốc Bhutan,Vương quốc Bu-tan
14578,Turkmenistan,Tuốc-mê-ni-xtan,Turkmenia,Cộng hòa Turkmenistan,Cộng hòa Tuốc-mê-ni-xtan
14579,Đông Dương,Đông Dương thuộc địa,thuộc địa Pháp ở Đông Dương
14580,trọng tâm,tâm trọng lực
14581,chỗ giấu,chỗ ẩn,chỗ náu,chỗ nấp,chỗ núp,chỗ trốn,chỗ ẩn nấp,chỗ cất giấu,chỗ ẩn giấu,chỗ ẩn trốn
14582,Tiểu Vương quốc Ả Rập thống nhất,Tiểu Vương quốc Ả Rập,Các Tiểu Vương quốc Ả Rập thống nhất,Các Tiểu vương quốc Ả Rập,United Arab Emirates,UAE
14583,Scythia
14584,Campuchia,Cămpuchia,Vương quốc Campuchia,Vương quốc Căm puchia,nước Campuchia,nước Cămpuchia,Cam,Kampuchea,Cam-pu-chia,nước Cam-pu-chia,Cambodia
14585,Qatar,Nhà nước Qatar,Katar,Nhà nước Katar
14586,Jordan,Vương triều Hashemite Jordan,Liên bang Vương quốc Jordan,Gioóc-đan-ni,Liên bang Vương quốc Gioóc-đan-ni
14587,Lebanon,Libăng,Li-băng,Lybăng,Ly-băng,Lê-ba-nông,nước Lebanon,nước Lê-ba-nông,nước Libăng,nước Li-băng,nước Lybăng,nước Ly-băng,nước Cộng hòa Libăng,nước Cộng hòa Li-băng,nước Cộng hòa Lybăng,nước Cộng hòa Ly-băng,Cộng hòa Lebanon,Cộng hòa Lê-ba-nông
14588,Viễn Đông,viễn đông
14589,bộ phận,khu vực,phân khu
14590,sân,bãi
14591,hoang mạc,khu hoang dã,sa mạc,vùng hoang dã,đồng vắng
14592,ánh sáng,miền sáng
14593,cánh đồng,cánh đồng lúa,ruộng,ruộng lúa,đất ruộng,đồng,đồng lúa,đồng ruộng
14594,khoảng không,không trung,trời,bầu trời
14595,trung tâm,trung điểm,tâm,tâm điểm,vùng tâm
14596,Oman,Vương quốc Hồi giáo Oman,Ô-man,Vương quốc Hồi giáo Ô-man,Ô man,Vương quốc Hồi giáo Ô man
14597,nghĩa địa,nghĩa trang,tha ma,bãi tha ma
14598,mũi,ngọn,đỉnh,đầu,mút
14599,cung,cung hoàng đạo
14600,vị trí thuận lợi,địa điểm thuận lợi,địa điểm thuận tiện,nơi thuận lợi,nơi thuận tiện,nơi đắc địa
14601,khu,khu phố,quận
14602,chốn,chỗ,chỗ đứng,nơi,vị trí,điểm,địa điểm
14603,đô thị,khu đô thị
14604,cuối,đuôi,phần cuối,phần đuôi
14605,xưởng sửa tàu,xưởng sửa chữa tàu biển
14606,công quốc
14607,bán kính,phạm vi,khuôn khổ,vòng
14608,bên ngoài,phần ngoài
14609,lòng trái đất,trung tâm trái đất
14610,kinh tuyến
14611,bán cầu,nửa trái đất
14612,khởi điểm,điểm khởi đầu,điểm xuất phát,xuất phát điểm
14613,kho chợ đen,kho hàng lậu
14614,Colony,bang Colony
14615,hướng,phương,phương hướng
14616,lớp dưới,lớp con,địa tầng dưới
14617,Tử Cấm Thành,Cấm Thành,Cố Cung
14618,Israel,nhà nước Israel,Ixraen,I-xra-en,Y-sơ-ra-ên
14619,Phoenix,thành phố Phoenix,thủ phủ của Arizona
14620,vùng,miền,khu,xứ,vùng đất,khu vực
14621,điểm thu phân
14622,bệ,chân,chân nền,chân đế,nền,phần bệ,phần chân,phần nền,phần đáy,phần đế,đáy,đế
14623,cảnh,cảnh vật,cảnh quan,phong cảnh
14624,apron
14625,khu phi quân sự,khu vực phi quân sự,vùng phi quân sự,DMZ,khu DMZ,vùng DMZ
14626,trước,phía trước,mặt trước,mặt tiền,mũi
14627,phố,khu phố,khu cao tầng
14628,cực từ
14629,ngoài trời
14630,đồng cỏ,bãi cỏ,thảo nguyên,bãi chăn
14631,Thái Lan,Thái,Xiêm
14632,Maine,ME
14633,Massachusetts,bang Massachusetts,MA
14634,Wake,đảo Wake,Đảo Wake
14635,New Hampshire,bang New Hampshire,NH
14636,vùng hẻo lánh,vùng sâu vùng xa,khu vực hẻo lánh
14637,đầu,đầu dây,đầu máy
14638,thiên cầu
14639,địa đàng,thiên đường,thiên đàng,Ê-đen,vườn Ê-đen,vườn địa đàng,cõi cực lạc,niết bàn,đất hứa
14640,Flint,thành phố Flint,Phờ-lin,thành phố Phờ-lin
14641,Pa-ri,Paris,thành phố Paris,thành phố Ánh sáng,thị trấn Pa-ri,thị trấn Paris,thủ đô Paris,thủ đô nước Pháp,thủ đô ánh sáng
14642,Lowlands,hạ du Scotland,hạ du miền nam Scotland,hạ du Xcốt-len,hạ du miền nam Xcốt-len
14643,Providence,thành phố Providence,thủ phủ Đảo Rhode
14644,thiên đỉnh
14645,Tây Samoa,Tây Xa-moa,AS
14646,thế,thế đặt,địa thế,vị trí
14647,nơi thường trú,địa chỉ thường trú,nơi ở cố định
14648,Bạch Dương,cung Bạch Dương,Dương Cưu
14649,nơi đây,chốn này,nơi này,chỗ này
14650,mút,rìa,điểm cực,điểm mút,đầu,đầu mút
14651,Cork,thành phố Cork,Coóc,thành phố Coóc
14652,vùng khóa,vùng lỗ khóa,vùng dưới rổ
14653,ngoại ô,ngoại thành,vùng ngoại ô,vùng ngoại thành,khu vực ngoại ô,khu vực ngoại thành
14654,đường phân nước,đường phân thủy
14655,chỗ ở,nơi cư ngụ,nơi cư trú,nơi lưu trú,nơi sinh sống,nơi ở
14656,Wellington,thành phố Wellington,thủ đô Wellington,thủ đô của New Zealand
14657,Kim Ngưu,cung Kim Ngưu,Taurus,cung Taurus
14658,Song Ngư,cung Song Ngư
14659,lô,khu,mảnh,lô đất,khu đất,mảnh đất
14660,tầng nền,đất nền,lớp đất nền
14661,nguồn,thượng nguồn,đầu nguồn
14662,Thổ Nhĩ Kì,Cộng hòa Thổ Nhĩ Kì,nước Thổ Nhĩ Kì
14663,chân không,môi trường chân không,vùng chân không,không gian chân không
14664,Liên minh miền Nam Hoa Kì,Liên minh Nam Mĩ,Dixie,Dixieland
14665,vùng,miền,đất,chốn,khu,khu vực,nơi chốn,môi trường
14666,biên,đường biên,vạch biên,vạch sân
14667,Phương Đông,Đông Phương,phương đông
14668,bang,tiểu bang
14669,khu dân cư,khu định cư
14670,giai đoạn giữa,giữa,khoảng giữa
14671,bãi rác,nơi đổ rác,bãi phế thải
14672,sinh quyển
14673,vị trí sát cánh,vị trí sát sườn
14674,lãnh thổ,vùng lãnh thổ,phạm vi lãnh thổ,đất
14675,Đức,Cộng hòa Liên bang Đức,CHLB Đức,Deutschland,FRG
14676,rốn,trung tâm,điểm trung tâm
14677,mặt sau,phía sau,sau,theo sau,đằng sau
14678,bên trong,mặt trong,phía trong,phần bên trong,phần trong,phần ở trong
14679,miền trung,khu vực miền trung,đồng bằng duyên hải miền Trung
14680,đồng bằng sông Cửu Long
14681,phạm vi ảnh hưởng,trường ảnh hưởng
14682,khoảnh đất,mảnh đất,miếng đất,khu đất,khoảng đất,khoảng
14683,khu vui chơi,khu vui chơi giải trí,điểm vui chơi,điểm vui chơi giải trí,khu giải trí,khu nghỉ dưỡng
14684,mặt ngoài,bên ngoài,mặt bên ngoài
14685,khe,kẽ,khoảng trống,khoảng cách
14686,Buffalo,thành phố Buffalo
14687,tây,phía tây,hướng tây
14688,chỗ hẹn,điểm hẹn,nơi hẹn
14689,bắc cực,sao bắc cực
14690,cực tiểu
14691,mỏ,mỏ khoáng sản
14692,nơi hội tụ,trung tâm
14693,công viên,vườn hoa
14694,Ohio,bang Ohio,OH
14695,Virginia,bang Virgina,VA
14696,thị trấn
14697,Man,đảo Man
14698,khu chung quanh,khu giáp,khu lân cận,khu lận cận,khu phụ cận,khu ven,khu vực chung quanh,khu vực lân cận,khu vực phụ cận,khu vực xung quanh,khu xung quanh,vùng chung quanh,vùng giáp,vùng lân cận,vùng phụ cận,vùng quanh quanh,vùng ven,vùng xung quanh
14699,chóp,chỏm,chốc,mỏm,ngọn,nóc,phía trên,phần trên,đầu,đỉnh
14700,đất hoang,hoang mạc
14701,vùng,miền,xứ,lãnh địa,lãnh thổ
14702,Bahrain,Ba-ranh,Nhà nước Bahrain,Nhà nước Ba-ranh,Vương quốc Bahrain,Vương quốc Ba-ranh,Bahrein
14703,Indonesia,nước Indonesia,Cộng hòa Indonesia,In-đô-nê-xia,nước In-đô-nê-xia,Cộng hòa In-đô-nê-xia
14704,Đại Mông,Đại Mông Cổ,Mông Cổ,Mông
14705,Hàn Quốc,Nam Hàn,nước Hàn,xứ Hàn,Cộng hòa Hàn Quốc,xứ sở Kim Chi,xứ Kim Chi,Hàn,Korea
14706,Singapore,nước Singapore,Xing-ga-po,nước Xing-ga-po,Cộng hòa Singapore Cộng hòa Xing-ga-po
14707,Liên Xô,Liên bang Xô Viết,Liên bang Sô-Viết,Liên Xô cũ,Liên bang Cộng hòa Xã hội Chủ nghĩa Xô Viết,Nga Xô,LBCHXHCN Xô-viết,LBXV,USSR
14708,Nhật Bản,Nippon,Nihon
14709,bán đảo Ả Rập,Ả Rập,nước Ả Rập
14710,lãnh địa,vùng đất dành riêng
14711,Pakistan,nước Pakistan,Cộng hòa Hồi giáo Pakistan,Pa-kít-xtăng,nước Pa-kít-xtăng,Cộng hòa Hồi giáo Pa-kít-xtăng,Pa-ki-xtan,nước Pa-ki-xtan
14712,Hà Nội,Hanoi,thủ đô Việt Nam,Thăng Long
14713,bán đảo Triều Tiên,Triều Tiên bán đảo,Dae-Han-Min-Gook,Han-Gook
14714,Kuwait,Ku-oát,nước Kuwait,nước Ku-oát,Nhà nước Kuwait,Nhà nước Ku-oát,Koweit
14715,Syria,Xi-ri,nước Syria,nước Xi-ri,Cộng hòa Ả Rập Syria,Cộng hòa Ả Rập Xi-ri
14716,Tajikistan,Ta-gi-kít-xtăng,nước Tajikistan,nước Ta-gi-kít-xtăng,Cộng hòa Tajikistan,Cộng hòa Ta-gi-kít-xtăng,Tadzhikistan,Tadzhik,Tadjik,Tajik
14717,Tiểu Á,vùng Tiểu Á,Anatolia
14718,bán đảo Malay,bán đảo Malai,đảo Malay,đảo Malai,bán đảo Mã-lai,đảo Mã-lai,Malay,Malai,Mã-lai
14719,nước châu Á,nước Châu Á,dân tộc châu Á,dân tộc Châu Á
14720,Hải Phòng,thành phố Hải Phòng,thành phố Hoa phượng đỏ,thành phố cảng Hải Phòng,Đất Cảng
14721,khu hành chính,khu vực hành chính
14722,thủ đô,thủ đô chính thức
14723,Ottoman,Đế chế Ottoman,Đế chế Thổ Nhĩ Kì,Đế chế Thổ Nhĩ Kỳ,Đế chế Thổ
14724,Nga,Đế quốc Nga,chế độ Nga hoàng
14725,khu vực,khu vực địa lí,khu vực địa lý,vùng,vùng địa lí,vùng địa lý
14726,Việt Nam,nước Việt Nam,Cộng hòa Xã hội chủ nghĩa Việt Nam
14727,Đông Nam Á
14728,Trung Quốc,Trung Hoa,Cộng hòa Dân chủ Nhân dân Trung Hoa,Tàu,Tầu,nước Trung Quốc
14729,Ba Tư,Đế chế Ba Tư
14730,Turkistan,Turkestan,vùng Turkistan,vùng Turkestan
14731,khu,đặc khu
14732,đường bay,đường hàng không,đường không
14733,chiến trường,chiến trận,chiến địa,khu vực chiến sự,mặt trận,trận,trận mạc,trận địa,vùng chiến sự,vùng chiến đấu,xa trường
14734,hang,hang sâu,hang tối,hốc,động tối
14735,tòa giám mục
14736,Đài Loan,Trung Hoa Dân Quốc
14737,sân,sân vận động,sân chơi
14738,hoang mạc,đồng hoang,cánh đồng hoang,đất trống
14739,điểm ngắm,vị trí quan sát đắc địa
14740,chí tuyến
14741,đầu,phần đầu,phía đầu
14742,cực đại
14743,vĩ độ
14744,chùm đô thị,liên đô thị
14745,thánh địa,đất thánh,miền đất thánh,nơi thánh
14746,Indiana,bang Indiana,IN
14747,Oklahoma,bang Oklahoma,OK
14748,Italy,Italia,Ý,I-ta-li-a,nước Italia
14749,chỗ nào đó,nơi nào đó,đâu đó,đâu đấy,ở đâu đó,ở đâu đấy
14750,bóng tối,chỗ tối,nơi tối,vùng tối
14751,Zion,Sion,Si - ôn,núi Si-ôn,thành Si-ôn
14752,lớp,vỉa
14753,rough,khu cỏ cao
14754,nông thôn,quê,miền quê,đồng quê
14755,vị trí chạy nhanh,vị trí chỉ huy,vị trí đứng đầu,vị trí lãnh đạo
14756,bề mặt,mặt,mặt đứng
14757,di chỉ,di chỉ khảo cổ,di chỉ khảo cổ học,di tích khảo cổ
14758,quê,quê hương,cái nôi
14759,điểm nóng,điểm nóng chính trị
14760,chốn,chỗ,khu vực,nơi,điểm
14761,xích đạo,đường xích đạo
14762,nơi thí điểm,nơi thử nghiệm,nơi thí nghiệm
14763,tụ điểm,nơi lai vãng,điểm hẹn
14764,Anchorage,thành phố Anchorage
14765,Strand,phố Strand
14766,Meridian,thị trấn Meridian
14767,Nice,thành phố Nice
14768,vĩ tuyến,đường vĩ tuyến
14769,hồng tâm,điểm đen
14770,lô đất,mảnh đất,khu đất,khoảnh đất,miếng đất
14771,khu nghỉ mát,khu nghỉ dưỡng,khách sạn du lịch
14772,điền dã
14773,chiến khu,căn cứ,căn cứ kháng chiến,căn cứ quân sự,mật khu
14774,cực,cực trái đất
14775,cạnh,góc,ngạnh
14776,bóng,hình chiếu
14777,thành phố,đô thị,thành thị
14778,Tây Bắc Scotland,Tây Bắc Xcốt-len,Cao nguyên Scotland,Cao nguyên Xcốt-len
14779,bãi đỗ xe,bãi đậu xe,nơi đỗ xe,nơi đậu xe,nơi gửi xe
14780,Ma Kết,cung Ma Kết
14781,vòng tròn lớn,đường tròn lớn
14782,tây bán cầu,Tân Thế Giới
14783,đường tuần,tuyến đường tuần,lộ trình đi tuần,đường đi tuần tra
14784,vùng trời,không phận
14785,miền Tây Hoa Kì,miền Tây Hoa Kỳ,miền Tây nước Mĩ,miền Tây nước Mỹ,Miền Tây Hoa Kì,Miền Tây Hoa Kỳ,Miền Tây nước Mĩ,Miền Tây nước Mỹ
14786,Champagne,vùng Champagne,Sâm-panh,Sâm-banh
14787,bãi trống,bãi đất,bãi đất trống,chỗ đất trống,khu đất,khu đất trống,vùng đất trống,đất trống
14788,Bend,thị trấn Bend,Ben,thị trấn Ben
14789,mạch nước,suối
14790,phạm vi,tầm
14791,biên giới,giới hạn,giới tuyến,lằn ranh,ranh giới,đường biên,đường biên giới,đường ranh giới
14792,trung tuyến,khu trung tuyến,khu vực giữa sân
14793,Palestine,nước Palestine,nước Pa-lét-xtin,Thánh Địa
14794,Vương quốc Anh,Vương quốc liên hiệp Anh và Bắc Ireland,Vương quốc liên hiệp Anh,Anh,nước Anh
14795,lưu vực,lưu vực sông
14796,Phương Tây,Thế giới Phương Tây,Tây Dương,phương tây
14797,miền Bắc Hoa Kì,miền Bắc Hoa Kỳ,miền Bắc nước Mĩ,miền Bắc nước Mỹ,Miền Bắc Hoa Kì,Miền Bắc Hoa Kỳ,Miền Bắc nước Mĩ,Miền Bắc nước Mỹ
14798,Greenwich Village,làng Greenwich
14799,Male,thủ đô Male,thành phố Male
14800,cơ ngơi
14801,đai,vành đai
14802,Split,thành cổ Split,thành phố Split
14803,Lhasa,Lassa,thủ phủ của Tây Tạng,Cấm Thành,Cấm Thành Tây Tạng
14804,Midland,thị trấn Midland
14805,địa chỉ,số nhà
14806,đích,kết,điểm cuối,điểm kết thúc
14807,vùng đệm,khu đệm,khu vực đệm
14808,Oregon,bang Oregon,OR
14809,trần gian,cõi tục,cõi trần,dương gian,dương thế,trần thế,dương trần,thế gian,trần giới,trần thế,mặt đất,địa cầu,quả đất,cõi hồng trần,chốn dương trần
14810,hợp lưu
14811,trung tâm,sào huyệt,hang ổ
14812,doanh trại,điểm đóng quân,nơi đóng quân
14813,chốt,trạm,chốt gác,trạm gác,chốt canh gác,trạm canh gác
14814,bờ,ven
14815,kinh độ
14816,green,khu green,khu lỗ gôn,khu lỗ cờ
14817,cung phần tư,góc phần tư
14818,thiên điểm
14819,bãi,bãi chứa,kho,kho gỗ
14820,ốc đảo
14821,khu ổ chuột,khu nhà ổ chuột
14822,Palatine,đồi Palatine,Pa-la-tin,đồi Pa-la-tin
14823,doi,doi đất,doi cát
14824,nam bán cầu,bán cầu nam,Nam bán cầu,bán cầu Nam
14825,chân,bệ,cuối
14826,tuyến,phòng tuyến
14827,khoảng rừng trống,khoảng rừng thưa
14828,Riverside,thành phố Riverside
14829,thành phố,thành đô,đô thành
14830,Independence,thành phố Independence
14831,Vương quốc Anh,Great Britain
14832,Cự Giải,Cung Cự Giải
14833,đông bán cầu,bán cầu đông
14834,Concord,thủ phủ bang New Hampshire
14835,Nam Hoa Kì,Nam Hoa Kỳ,miền Nam nước Mĩ,miền Nam nước Mỹ
14836,miền Đông nước Mĩ,miền Đông Hoa Kì,miền Đông nước Mỹ,miền Đông Hoa Kỳ,Miền Đông nước Mĩ,Miền Đông Hoa Kì,Miền Đông nước Mỹ,Miền Đông Hoa Kỳ
14837,Tyre,cảng Tyre,Ti-rơ,cảng Ti-rơ
14838,tầng đất,địa tầng
14839,Mĩ,Hoa Kì,Hợp chủng quốc Hoa Kì,nước Mĩ,US,U.S.,USA,U.S.A.
14840,lõi,nhân,ruột
14841,Nam Cực
14842,vị trí địa lí,điểm địa lí,vị trí địa lý,điểm địa lý
14843,cung phần tư,phần tư đường tròn
14844,nam,miền nam,phía nam,phương nam
14845,khung,đường viền,viền khung
14846,cực,thiên cực
14847,Vatican,Va-ti-căng,nước Vatican,nước Va-ti-căng
14848,trạm khí tượng,đài khí tượng,trạm dự báo thời tiết,trung tâm dự báo khí tượng
14849,tuyến,tuyến đường,đường đi,con đường,đường lối
14850,đích,mục tiêu,đích ngắm
14851,chiến tuyến,tiền tuyến,mặt trận
14852,đích,điểm đích,đích đến
14853,đường hạ cánh,đường chỉ định hạ cánh,đường hướng dẫn hạ cánh
14854,mặt,mặt trên,mặt trên cùng
14855,không gian,không gian vũ trụ,vũ trụ
14856,vạch xuất phát,đường xuất phát
14857,môi sinh,môi trường sống,nơi sinh sống,nơi sống,môi trường
14858,thuộc địa
14859,nơi an toàn,chỗ an toàn,trú sở an toàn
14860,làng,xóm,làng xóm,xóm làng,thôn xóm
14861,tiết diện,mặt cắt ngang,thiết diện
14862,hiện trường
14863,Yemen,nước Yemen,Cộng hòa Yemen
14864,hướng,hướng đi,lối,đường
14865,La Mã,Đế chế La Mã,Đế chế Roma,Đế chế Rô-ma
14866,Đông Timor,nước Động Timor,Đông Ti-mo,nước Đông Ti-mo,nước Đông Timor
14867,Bangladesh,Băng-la-đét,nước Bangladesh,Cộng hòa Bangladesh,nước Băng-la-đét,Cộng hòa Băng-la-đét,Bangla Desh
14868,vành đai Van Allen,vành đai bức xạ Van Allen
14869,Kazakhstan,Ka-dắc-xtan,nước Kazakhstan,nước Ka-dắc-xtan,Cộng hòa Kazakhstan,Cộng hòa Ka-dắc-xtan,Kazakstan,Kazakh,Kazak
14870,Triều Tiên,Cộng hòa Dân chủ Nhân dân Triều Tiên,Bắc Hàn,CHDCND Triều Tiên
14871,Kyrgyzstan,nước Kyrgyzstan,Cộng hòa Kyrgyz,Cư-rơ-gư-dơ-xtan,Cư-rơ-gư-xtan,Kirghizia,Kirgizia,Kirghiz,Kirgiz,Kirghizstan,Kirgizstan
14872,bên phải,bên hữu,tay phải,tay hữu
14873,điểm xa nhất
14874,Áo,Cộng hòa Áo,nước Áo
14875,bản quốc,nơi cha sinh mẹ đẻ,nơi chôn nhau cắt rốn,nơi chôn rau cắt rốn,nơi sinh,nơi đẻ,nước nhà,quê cha đất tổ,quê hương,quê nhà,tổ quốc,đất mẹ
14876,biên giới,vùng biên giới,biên thùy,biên cương,biên ải,khu vực biên giới
14877,nhà,chỗ,chỗ ở,nơi sinh sống,chỗ sinh sống
14878,mặt dưới
14879,bán cầu bắc,bắc bán cầu
14880,môi trường thích hợp,môi trường lí tưởng,môi trường lý tưởng
14881,Xử Nữ,cung Xử Nữ,Virgo
14882,Principe,đảo Principe
14883,vương quốc,nước quân chủ
14884,Colon,thành phố Colon,Aspinwall,thành phố Aspinwall
14885,tay trái,phía trái,bên trái,bên tả
14886,Ấn Độ,Cộng hòa Ấn Độ
14887,Superior,thị trấn Superior
14888,đích,vạch đích,vách đích đua ngựa,vạch đích đường đua ngựa
14889,chỗ đậu tàu,bãi đậu tàu,chỗ thả neo,bãi thả neo,nơi tàu đỗ,nơi tàu đậu
14890,Liên bang miền Bắc Hoa Kì,Liên bang Bắc Mĩ
14891,không gian mở
14892,Thiên Bình,cung Thiên Bình,Libra,cung Libra
14893,công viên,công viên quốc gia,khu bảo tồn,vườn,vườn quốc gia
14894,Quảng Châu,thành phố Quảng Châu,Guangzhou
14895,nước,đất nước,tổ quốc,quốc gia,quê hương
14896,quầng
14897,đường chân trời,đường chân trời biểu kiến,chân trời
14898,Mobile,cảng Mobile
14899,Sư Tử,cung Sư Tử,Leo,cung Leo
14900,đường ngắm,tia ngắm
14901,Garland,thành phố Garland,Ga-lan,thành phố Ga-lan
14902,đế chế,đế quốc
14903,nơi khởi đầu,nơi bắt đầu,nơi xuất phát,khởi nguồn,nơi khởi nguồn
14904,chợ trời,chợ giời
14905,locut,lô-cút
14906,điểm dừng,chỗ dừng chân
14907,băng đích,băng cán đích
14908,cảng Hải Phòng
14909,cảng Sài Gòn
14910,cầu Thê Húc
14911,nhà cộng đồng,trung tâm cộng đồng,nhà văn hóa,cung văn hóa
14912,khu vực cách ly,vùng cách ly,Khu vực phong tỏa,khu vực phòng dịch
14913,Bãi biển Vũng Tàu
14914,bãi cát,bờ cát
14915,bàn chải răng,bàn chải đánh răng
14916,điểm cập phà,bến phà
14917,Brazil,Bra-xin,nước Bra-xin
14918,Brunei,nước Bru-nây,Bru-nây
14919,Bun-ga-ri,nước Bun-ga-ri,Bulgaria
14920,Chi-lê,nước Chi-lê,nước Chile,Chile
14921,chợ nổi Cái Bè
14922,chợ nổi Cái Răng
14923,Colombia,nước Cô-lôm-bi-a,Cô-lôm-bi-a,nước Colombia
14924,công trường
14925,Czech,Séc,Cộng Hòa Séc,nước Cộng Hòa Séc
14926,Cuba,nước Cu ba,nước Cuba,Cu ba
14927,Dinh Độc Lập,Dinh Norodom,Dinh Thống Nhất
14928,đàng trong
14929,đàng ngoài
14930,đường Nguyễn Huệ,phố Nguyễn Huệ
14931,ga tàu,trạm tàu,ga xe lửa
14932,Ethiopia,nước Ethiopia,Ê-ti-ô-pi-a,nước Ê-ti-ô-pi-a
14933,Hà Lan,nước Hà Lan
14934,Khánh Hòa,tỉnh Khánh Hòa
14935,Mexico,nước Mexico
14936,nhà thờ Đức Bà
14937,Nhật,nước Nhật
14938,Oa-sinh-tơn,Washington
14939,Peru,nước Pê-ru,Pê-ru,nước Peru
14940,phòng âm nhạc,phòng nhạc
14941,phòng chức năng
14942,phòng đa năng
14943,phòng học tin học,phòng tin học,phòng tin
14944,phòng máy tính,phòng máy
14945,phòng mĩ thuật,phòng vẽ
14946,phòng y tế,phòng sơ cứu
14947,Quốc Tử Giám,Văn Miếu,Văn Miếu-Quốc Tử Giám,Văn miếu Quốc Tử Giám
14948,rừng núi,núi rừng
14949,Sapa,thị xã Sa Pa,thị trấn Sa Pa
14950,sân thượng,tầng thượng,sân mái
14951,sân trường,sân chơi,khuôn viên trường
14952,đảo Trường Sa,quần đảo Trường Sa
14953,đảo Hoàng Sa,quần đảo Hoàng Sa
14954,Thanh Hóa,thành phố Thanh Hóa,Tỉnh Thanh Hóa
14955,tháp Rùa
14956,thánh địa Mỹ Sơn,di tích Mỹ Sơn
14957,bùng binh,vòng xoay,vòng xuyến
14958,trạm y tế,trạm xá,phòng khám,cơ sở y tế,trung tâm y tế
14959,trung ương
14960,trường tiểu học,trường cấp 1,trường cấp một
14961,trường mầm non,trường mẫu giáo,nhà trẻ
14962,trường PTCS,trường cấp 2,trường cấp hai,trường THCS,trường trung học cơ sở
14963,trường THPT,trường cấp 3,trường cấp ba,trường trung học phổ thông
14964,xã
