14965,động cơ sáng suốt,động cơ lí trí,động cơ hợp lí,động cơ chính đáng,động cơ lý trí,động cơ hợp lý
14966,động cơ đạo đức,động cơ luân lí,động cơ luân lý
14967,năng lượng tinh thần,năng lượng tâm thần,năng lượng tâm lí,năng lượng tâm linh
14968,cuồng,chứng cuồng,điên cuồng
14969,tích tâm năng,tích lũy dục lực,sự truyền nghị lực vào một người,sự truyền tinh thần vào một người
14970,Linh Quang,Sự Sáng,Đấng Chist,Sự sống của Đấng Christ
14971,thú tận hưởng khoái lạc
14972,động cơ phi lí,động cơ vô lí,động cơ thiếu lí trí,động cơ phi lí trí,động cơ không chính đáng,động cơ phi lý,động cơ vô lý,động cơ thiếu lý trí,động cơ phi lý trí
14973,động cơ,nguyên nhân,căn cứ,lí lẽ,lí do
14974,lương tâm,cảm thức đạo đức
14975,dục năng,năng lượng libido
14976,ý thức đạo đức,tinh thần trách nhiệm
14977,động lực tinh thần,động lực,động cơ,tác nhân
14978,bốc đồng
14979,lẽ sống,đời sống,cuộc sống
14980,sự khuyến khích,sự khích lệ,khuyến khích,khích lệ
