14981,đại lục Á-Âu,lục địa Á-Âu,Eurasia
14982,Châu Âu,lục địa Châu Âu
14983,Châu Á Thái Bình Dương,APAC,Asia-Pacific
14984,Châu Đại Dương
14985,hệ mặt trời,thái dương hệ
14986,lãnh nguyên
14987,dãy Altai,núi Altai,dãy Altay,núi Altay,dãy núi Altai,dãy núi Altay,Altai,Altay
14988,hải phận quốc tế
14989,bãi đầm,bãi đầm gia súc
14990,rặng,ám tiêu
14991,chòm sao
14992,núi đỉnh bằng,núi mặt bàn
14993,Hesperus,Venus,Vesper,sao Hôm,sao Kim,sao Mai,sao Venus,sao Vệ Nữ,sao hôm
14994,hạt,hạt hạ nguyên tử
14995,bom,quả bom,bom đạn
14996,vết nứt,vết rạn,khe nứt
14997,hào,lạch,mương,rãnh,rạch
14998,lạch,ngòi
14999,đồ thừa,tàn dư,vật thừa,đồ thừa,vật phế thải,vật tàn dư,đồ phế thải,vật dư thừa
15000,bể,hồ,hồ nước
15001,bãi lầy,bãi than bùn,vùng lầy,vùng ngập nước theo mùa,đầm lầy
15002,mương xói,khe xói
15003,vỏ,vỏ bào,vỏ cạo
15004,mạch kín
15005,lớp manti,lớp phủ,quyển manti
15006,vỏ,áo,lớp vỏ,vỏ bọc,lớp phủ
15007,khe,khe hở,lỗ,lỗ hở
15008,quark,hạt quark
15009,rào,chắn,rào chắn,rào chắn,ba-ri-e
15010,tảng,khối,ụ,đống
15011,đời,vũ trụ,thiên hạ,trần đời,cõi đời,thế giới,thế gian,nhân gian
15012,Red,sông Red,Sông Red
15013,núi băng trôi,tảng băng trôi
15014,ion,hạt ion
15015,phân khô,phân bò khô,phân trâu khô,cứt bò khô,cứt trâu khô,cứt khô
15016,địa tầng,hệ tầng,hệ tầng địa chất,thành hệ địa chất
15017,rặng san hô,rạn san hô
15018,bờ,bờ sông,ven sông
15019,Nam Thiên Tự,Thập Tự Phương Nam,chòm sao Nam thiên Tự,chòm sao Thập Tự Phương Nam,Southern_Cross,Crux,Crux_Australis
15020,sông con,sông nhánh,chi lưu,phụ lưu
15021,vịnh,vùng vịnh
15022,tầng ozone
15023,biến,biến số,yếu tố biến thiên
15024,sông Cam
15025,bãi lầy,vũng bùn,vũng bùn lầy,vũng lầy,vũng sình,vũng sình lầy,đầm,đầm lầy
15026,Twin,thác Twin,Thác Twin
15027,than hồng
15028,Phượng Hoàng,chòm sao Phượng Hoàng,Phoenix,chòm sao Phoenix
15029,Castor,sao Castor
15030,Trapezium,sao đa hợp θ1 và θ2 Orionis
15031,Ob,Sông Ob
15032,Styx,sông Styx,Sông Styx,sông mê
15033,vũng,vịnh,vụng,vịnh nhỏ,vũng biển
15034,khe,kẽ,cửa,cửa sổ
15035,Snake,sông Snake,Sông Snake
15036,động,hanh lớn
15037,đá,hòn đá,cục đá,viên đá,tảng đá
15038,cục,viên,khúc,phần,miếng,đoạn,mảnh,mẩu
15039,đứt gãy,đứt gãy do trọng lực,đứt gãy bình thường
15040,đất ngập nước
15041,Superior,Hồ Superior
15042,Mặt Trăng,mặt trăng,trăng,vầng trăng
15043,hành tinh,quả địa cầu,thế giới,trái đất,địa cầu
15044,ba-ri-ông,bariông,baryon,hạt ba-ri-ông,hạt bariông,hạt baryon
15045,vật lây nhiễm,vật lây bệnh,vật truyền nhiễm,vật truyền bệnh
15046,White,sông White,Sông White
15047,Gấu lớn,Bắp cày,chòm sao Gấu lớn,chòm sao Bắp cày
15048,đồi,ngọn đồi,quả đồi
15049,Wright,đảo Wight,hạt Wight
15050,đất phù sa,bãi bồi
15051,Tam Giác,chòm sao Tam Giác,Triangulum,chòm sao Triangulum
15052,Thiên Vương,sao Thiên Vương,Sao Thiên Vương,Uranus,sao Uranus,Sao Uranus
15053,biển,biển cả,đại dương
15054,tăng trưởng,phát triển,sự sinh trưởng,sự tăng trưởng,sự phát triển,sự gia tăng
15055,đứt gãy,đứt gãy địa chất
15056,bề mặt,bề mặt Trái đất
15057,hố sâu,vực,vực thẳm,vực sâu
15058,vỏ Trái đất,lớp vỏ Trái đất
15059,vết nẻ,vết nứt vết nứt nẻ
15060,sao,vì sao,ngôi sao,tinh tú,vì tinh tú
15061,ao tù
15062,truông,trảng
15063,phần bổ trợ,phần phụ trợ
15064,bồn trũng,hố sụt,phễu sụt
15065,hạt cơ bản
15066,bờ,bờ biển
15067,sông băng,băng hà
15068,quyển nước,thủy quyển
15069,vệt,vết
15070,mây,đám mây
15071,phá
15072,mạt,bột,vụn
15073,sườn núi,sườn dốc,dốc núi
15074,Green,Sông Green
15075,vật thể ngoài trái đất,vật thể ngoài Trái đất
15076,kênh,con kênh
15077,sao biến quang
15078,sình,bùn,sình lầy,bãi lầy
15079,chỗ dốc,dốc,đường đốc
15080,bắt buộc,nhất thiết
15081,dằm,cái dằm,mảnh dằm,rầm
15082,eo,eo biển
15083,sao Mộc,Mộc Tinh,Jupiter
15084,lãnh hải
15085,khúc quanh,khúc rẽ
15086,Orange,Sông Orange
15087,sao khổng lồ
15088,thung lũng
15089,tia lửa,tia sáng
15090,thác lớn,thác đá,thác nước lớn
15091,thiên thể
15092,hành tinh dạng Trái Đất,hành tinh kiểu Trái Đất
15093,Bắc Mĩ,Bắc Mỹ
15094,châu Âu,Châu Âu,Âu Châu,Âu
15095,thiên thạch,đá vũ trụ
15096,địa hình lồi
15097,sông Kura,Kura
15098,Laurasia,siêu lục địa Laurasia
15099,tinh vân khuếch tán,tinh vân khí
15100,tiểu cầu,cầu nhỏ,bóng nhỏ
15101,ngẫu lực
15102,lớp đất trên,mặt đất
15103,đường,lối,đường đi,lối đi,dòng,dòng chảy
15104,sông Argun,Argun,sông A-gun,sông Ergun_He
15105,thung lũng Great Rift,vực Great Rift,Great Rift
15106,bãi sình lầy,bãi lầy
15107,khoảng kín tự nhiên
15108,bã,cặn,cặn bã
15109,lỗ hổng,khe hở,khe nứt
15110,miếng mỏng,lát mỏng
15111,bãi sông,đồng bằng ven sông
15112,hạt nhân,hạt nhân nguyên tử
15113,đoạn vồng
15114,vết nổi,vết lộ
15115,bầu khí quyển,khí quyển,không khí
15116,lepton,hạt lepton
15117,thác,thác nước
15118,Corvus,chòm sao Corvus,Ô Nha,chòm sao Ô Nha
15119,phân đoạn,phần,múi
15120,rặng đồi
15121,mạch nước,dòng nước
15122,nucleon,hạt nucleon
15123,kênh,rạch,kênh rạch,kênh tưới tiêu
15124,bến,bến bờ,bến đỗ,bờ bến
15125,thể mẹ
15126,măng đá
15127,lỗ rò,lỗ thủng,lỗ lủng,chỗ dột
15128,nhão,nát,sệt,sền sệt
15129,bong bóng,bọt
15130,khe suối
15131,hàng thải,đồ bỏ
15132,sao chổi,sao tua
15133,Thiên Long,chòm sao Thiên Long,chòm sao Rồng,Daragon,chòm sao Draco
15134,mương,kênh,kênh đào,kinh,lạch
15135,mảnh,mẩu,miếng,vụn,mảnh vỡ,mảnh vụn
15136,quần đảo
15137,trời,giời,bầu trời
15138,Giao Long,Rắn Biển,chòm sao Giao Long,chòm sao Rắn Biển,Hydra
15139,trời xanh,bầu trời xanh
15140,miệng,cửa
15141,sóng lừng,sóng biển động
15142,cửa sông
15143,sao Hỏa,Hỏa Tinh
15144,thạch quyển,quyển đá
15145,doi ngầm,ụ,cồn cát ngầm
15146,châu thổ,đồng bằng
15147,tinh vân,đám mây
15148,Võng Cổ,chòm sao Võng Cổ,Reticulum,chòm sao Reticulum
15149,thiên nhiên,tự nhiên
15150,thềm,bậc thang
15151,khe núi,hẽm núi
15152,sơn nguyên,cao nguyên,vùng cao
15153,lưỡng cực
15154,doi,doi đất,mũi,mũi đá,mũi đất,vạt đất,đất mũi
15155,nền,sàn,mặt đất
15156,vùng thấp,vùng trũng,vùng đất thấp,vùng đất trũng,nơi đất thấp,khu đất thấp,khu đất trũng
15157,vách,vách núi,vách hang
15158,đèo yên ngựa
15159,dãy,dải,hàng
15160,Thiên Nga,chòm sao Thiên Nga,chòm sao Cygnus,Cygnus
15161,ụ muối
15162,dải,bờ
15163,Thổ tinh,Saturn
15164,tác nhân gây bệnh,tác nhân truyền bệnh,sinh vật truyền bệnh,vật truyền bệnh
15165,thung lũng lòng chảo
15166,đài vòng,trũng vòng,thung lũng vòng
15167,nguyên do,nhân tố,tác nhân
15168,sao mai,sao sớm,Phosphorus,Lucifer
15169,vết rách,vết toạc,vết xẻ
15170,lạch,vịnh nhỏ
15171,vỏ,vỏ trứng
15172,máng vực,máng nước sâu,hẻm sâu đại dương,hố đại dương
15173,nước,biển nước
15174,mạch nước ngầm,nước ngầm
15175,Amazon,sông Amazon
15176,mỏm đá,đá ngầm
15177,nóc,mái,ngạc
15178,cành,ngả,nhánh
15179,sư tử,chòm sao sư tử,leo,chòm sao leo
15180,tổ,ổ
15181,miệng núi lửa,núi lửa
15182,đáy,đáy biển,đáy sông,đáy hồ
15183,rặng san hô Florida,rạn san hô Florida,Florida key
15184,bọt xà phòng,bọt xà bông
15185,dốc xuống,dốc đi xuống
15186,mặt trời,Mặt Trời,thái dương,Thái dương
15187,thứ thiết yếu,cái thiết yếu,thứ cần thiết,điều tất yếu,cái tất yếu,nhu yếu
15188,hẻm núi
15189,cầu vồng
15190,đất bỏ hóa,đất bỏ hoang
15191,Thiên Cáp,Bồ Câu,chòm sao Thiên Cáp,chòm sao Bồ Câu,Columba
15192,dây vũ trụ
15193,đất,mặt đất,đất liền
15194,động cơ,động lực,tác động
15195,vách đá,dốc đá
15196,thềm lục địa
15197,eo,eo đất
15198,vết lở,vết sạt lở,vết sụt lở,lỗ thủng
15199,hang,động,hang động,hang đá vôi
15200,da lột,lớp da lột
15201,dốc,dốc lên,dốc ngược,dốc đi lên
15202,gò,mô,ụ
15203,lát cắt,mặt cắt,mặt cắt trái đất,mặt cắt địa hình,mặt cắt địa tầng trái đất,trắc diện
15204,bán đảo
15205,Nan,Sông Nan
15206,thế giới,hoàn cầu
15207,Milk,Sông Milk
15208,đất canh tác,đất nông nghiệp,đất trồng trọt,đất trồng cây,đất trồng
15209,gờ,gờ đại dương,sống núi đại dương
15210,bồi tích,trầm tích
15211,Wilderness
15212,tảng băng
15213,vách,dốc đứng
15214,Bắc Đẩu,sao Bắc Đẩu,Bắc Đẩu tinh,Cái Gàu,chòm sao Cái Gàu,chòm sao Tiểu Hùng,chòm sao Gấu Nhỏ
15215,Salmon,sông Salmon,Sông Salmon
15216,Flint,sông Flint
15217,đại lục,đất liền
15218,đèo
15219,Lạp Hộ,chòm sao Lạp Hộ,chòm sao Thợ Săn,Orion
15220,ao,ao chuôm,chuôm,vũng
15221,áo,lớp áo
15222,vết nứt,vết nẻ,vết chẻ
15223,thạch nhũ
15224,lòng sông,lòng suối
15225,hadron,ha-đrôn,hađrôn,hạt hadron,ha-đơ-rông,hạt ha-đơ-rông
15226,hang đá,khe,khe núi,khe đá
15227,neutron,nơ-tron,nơ-tơ-rông
15228,núi,ngọn núi,sơn nguyên
15229,lục địa,đại lục,châu,châu lục
15230,sao đôi
15231,sao Thủy,Thủy Tinh,Mercury,sao Mercury
15232,đứt gãy nghiêng
15233,đồ không cần thiết,vật không cần thiết
15234,vệt,làn,cọng,dải
15235,bình nguyên
15236,doi,eo đất,doi đất,dải đất
15237,đáy biển,đáy đại dương,thềm đại dương
15238,vệ tinh,vệ tinh tự nhiên
15239,ca-ti-on,cation,ion dương
15240,hành tinh sơ cấp
15241,chuỗi hóa học
15242,xỉ,xỉ than
15243,lõi,lõi trái đất
15244,khe,khe hở,kẽ,kẽ hở,lỗ hổng,lỗ hở
15245,bán bình nguyên
15246,nước lặng
15247,Republican,sông Republican,Sông Republican
15248,Mobile,sông Mobile,Sông Mobile
15249,tổ chim
15250,đường thủy,tuyến đường thủy
15251,Spica,sao Spica,Sao Spica
15252,Thiên Hạc,Chim Sếu,chòm Thiên Hạc,chòm Chim Sếu,chòm sao Thiên Hạc,chòm sao Chim Sếu,Grus,chòm Grus,chòm sao Grus
15253,nước mặn,nước biển
15254,Angle,thác Angel
15255,kẽ,vết nứt,kẽ hở,chỗ rạn
15256,electron
15257,khối tích tụ,khối bồi tụ,khối bồi đắp,bãi bồi
15258,tàng ong,tổ ong
15259,bầu,bao,lớp vỏ bọc
15260,sông,dòng sông,con sông
15261,mảng,địa mảng,mảng kiến tạo
15262,chóp,chỏm,ngọn,đỉnh,nóc,sống,gờ
15263,cao,cao răng,mảng bám,mảng bám trên răng
15264,trũng,lõm sâu
15265,sao cố định,định tinh
15266,mạch,mạch khoáng
15267,mảnh,mẩu,miếng,phần,miếng cắt,mảnh cắt,mảnh cắt ra
15268,nước,khơi
15269,núi thấp
15270,núi cao
15271,chóp núi,đỉnh núi,đỉnh đồi,chóp đồi
