15272,Do Thái
15671,người theo thuyết Machiavelli
15672,tín đồ Công giáo,người theo đạo thiên chúa,Catholic
15673,người diễn giải,người dẫn giải
15674,người tranh luận
15675,thần,ma
15676,vận động viên nhảy
15677,thai nhi,bào thai
15678,người truyền tin,người chuyển tin,người truyền đạt
15679,Bellow,Saul Bellow,Solomon Bellow
15680,du côn,vô lại,tên du,tên vô lại,người hay bắt nạt
15681,mọi,nông dân,hạ đẳng,hạ lưu,giống mèo mả gà đồng,cẩu tạp chủng,kẻ vô lại,kẻ khốn nạn
15682,Mars,thần Mars,Thần Mars
15683,người đồng tính nữ,les
15684,ứng cử viên,người được đề cử,đại biểu được đề cử
15685,người kiện,người kiện cáo,người kiện tụng
15686,y tá,điều dưỡng,hộ lí,điều dưỡng viên,cử nhân điều dưỡng
15687,đàn ông Ai-len
15688,Ra,Re,Thần Ra,thần Ra,thần Mặt trời
15689,King,Martin Luther King,Martin Luther King Jr .
15690,người La Mã cổ đại,dân La Mã cổ đại
15691,người làm nghề y
15692,tình nguyện viên,người tình nguyện,người xung phong
15693,Young,Edward Young
15694,người hà tiện,người keo kiệt,người bủn xỉn
15695,thần Olympic,Thần Olympic
15696,giảng viên,trợ giảng,trợ lí giáo sư,trợ lý giáo sư
15697,người sao lục,người sao chép,người chép lại
15698,Lodge,Sir Oliver Lodge,Sir Oliver Joseph Lodge,nhà vật lí học Oliver Lodge
15699,người cấp dưới,người dưới cấp,người dưới quyền,người kém cơ
15700,người bí hiểm
15701,người bảo thủ,người thủ cựu
15702,người có đầu óc,người trí thức
15703,trò cười,người bị làm trò cười
15704,Hall,Charles Francis Hall
15705,thợ đúc,người thợ đúc,công nhân đúc
15706,người đảm bảo,người bảo lãnh
15707,Worth,Charles Frederick Worth
15708,Hector
15709,người Ăng lê,người Ăng-lê,người Angle
15710,người Anh-điêng du mục
15711,người thuộc phe hữu
15712,người giúp đỡ,người phụ tá
15713,người ngây thơ
15714,viện sĩ,viện sĩ hàn lâm,viện sĩ viện hàn lâm
15715,người chết,kẻ chết,tử sĩ
15716,thợ lái,người thọ lái,thợ điều hành,người thợ điều hành,người lái,lái
15717,người đàn ông thanh lịch
15718,người mô phạm,người ra vẻ mô phạm
15719,người chăn ngựa
15720,người làm khổ,người hành hạ
15721,vận động viên nghiệp dư
15722,người thui thủi một mình
15723,Crow,người Crow
15724,ngài,sir
15725,thằng đần,thằng ngu,thằng ngốc,thằng khờ,tên ngu đần,kẻ đần độn
15726,người kiêm nhiệm
15727,tội phạm chính
15728,Ward,Montgomery Ward,Aaron Montgomery Ward
15729,người tham gia,người tham dự
15730,tí hon,người tí hon,thần lùn
15731,người uống
15732,người có tình dục bình thường
15733,trụ cột,cột trụ,rường cột,người trụ cột
15734,bạn gái,người yêu,người tình,tình nhân,bồ
15735,phi hành gia,nhà du hành vũ trụ
15736,kẻ cam chịu đọa đày,người cam chịu đày đọa
15737,á thần,á thánh
15738,chính ủy,chính trị viên
15739,cảnh sát điều tra
15740,cảnh sát nhà nước
15741,sứ quân,sứ quân La Mã
15742,người kì cựu,người kỳ cựu,lão thành,bậc lão thành
15743,nhiếp chính,người nhiếp chính
15744,chú,cậu,bác
15745,chủ nô
15746,bạn,chiến hữu,bạn cùng giới
15747,ma quỷ,yêu quái,ông ba bị,bogey
15748,lao công,người quét dọn
15749,thành viên nội các,thành viên chính phủ
15750,mẹ nuôi,dưỡng mẫu,nghĩa mẫu
15751,vệ sĩ
15752,hồng y,đức hồng y,hồng y giáo chủ
15753,cớm
15754,nhà tuyển dụng
15755,nữ tu hành,nữ tu sĩ
15756,tiểu nhân,kẻ đê tiện,kẻ vô lại
15757,anh trai,em trai,anh ruột,anh trai ruột,em trai ruột
15758,kẻ cò mồi
15759,bé gái,em bé gái,đứa bé gái
15760,công binh
15761,thám tử tư
15762,bạn cùng phòng,bạn
15763,chủ,chủ sỡ hữu,người chủ
15764,đồng phạm,đồng lõa,đồng mưu,tòng phạm,đồng đảng,kẻ đồng phạm,kẻ tòng phạm,kẻ đồng mưu,kẻ đồng lõa
15765,lính thủy đánh bộ,thủy quân lục chiến
15766,hồn,linh hồn
15767,đồng nghiệp,bạn đồng nghiệp,đồng ngành,bạn đồng ngành
15768,bậc thánh,hiển thánh,thánh,thánh nhân,thánh thần,thần,thần thánh,vị thánh
15769,vị cứu tinh,người cứu vớt,người cứu thoát,người cứu giúp,người cứu nguy
15770,chúa tể,lãnh chúa
15771,họa sĩ vẽ chân dung,người vẽ chân dung,thợ vẽ chân dung
15772,nông dân,người nông dân
15773,mĩ nhân,giai nhân,người đẹp,kiều nữ,mĩ nữ,bóng hồng
15774,nhà bảo vệ môi trường,nhà môi trường học
15775,kẻ thù,kẻ địch,quân thù,quân địch
15776,nhà thần học
15777,geisha,vũ nữ Nhật
15778,mật thám,thám tử
15779,nhà khoa học,nhà bác học
15780,triệu phú
15781,phục vụ,nhân viên phục vụ,nhân viên nhà hàng,nhân viên phục vụ hàng ăn
15782,lính liên bang,chiến sĩ liên bang
15783,bạo chúa,tên bạo chúa,kẻ độc tài,nhà độc tài
15784,thái giám,quan hoạn,hoạn quan,công công
15785,người giữ ngựa,người chăm sóc ngựa
15786,ca sĩ hát phụ họa
15787,quỷ sứ
15788,bán hàng rong,bán hàng dong,người bán hàng rong,người bán hàng dong
15789,tú bà,chủ chứa
15790,thống đốc quân sự
15791,người tham ăn,người phàm ăn,người hay ăn
15792,người khổng lồ,người giềnh giàng,người nặng kí
15793,phật,phật thích ca,phật thích ca mâu ni,thái tử tất đạt đa,thích ca mâu ni,tất đạt đa
15794,Bush,George Bush,George H . W.  Bush,George Herbert Walker Bush,Tổng thống Bush,Tổng thống Bush cha,Bush cha
15795,cộng sản,người cộng sản
15796,thiếp,vợ lẽ,vợ thứ,nàng hầu,phi tần
15797,chủ,nhà chủ,người chủ,người cho thuê,chủ cho thuê
15798,Hunt,Richard Morris Hunt
15799,thủ tướng,nguyên thủ
15800,tay chơi,dân chơi,kẻ chơi bời
15801,Chamberlain,Neville Chamberlain,Arthur Neville Chamberlain
15802,người đàn ông giàu
15803,người học đòi,học giả nửa mùa
15804,người tả khuynh,người phe tả
15805,chân,chỗ,người chơi,người chơi bài,người đánh bài
15806,Echo,nữ thần Echo
15807,Cerberus,chó ba đầu,hellhound
15808,Job,thánh Job,Thánh Job,Gióp
15809,người buôn bán phi pháp
15810,người đoạt giải,người chiến thắng
15811,Garland,Judy Garland,ca sĩ Judy Garland
15812,chủ nhiệm đề tài,nghiên cứu viên chủ chốt,nghiên cứu viên chính
15813,cấp trưởng,trưởng
15814,Philistine,người Philistine
15815,Mill,John Mill,John Stuart Mill,triết gia John Stuart Mill
15816,người điếc,người bị điếc,người khiếm thính,người bị khiếm thính
15817,Young,Cy Young,Danton True Young
15818,đại diện,người đại diện,người thay mặt
15819,Tutu,Desmond Tutu,giám mục Desmond Tutu
15820,người Yugoslav,người Jugoslav,người Yugoslavia,người Jugoslavia,dân Yugoslav,dân Jugoslav,dân Yugoslavia,dân Jugoslavia
15821,biên tập viên,phát thanh viên
15822,người nhân văn chủ nghĩa,người nhân đạo chủ nghĩa,người theo chủ nghĩa nhân văn,người theo chủ nghĩa nhân đạo,nhà hoạt động nhân đạo
15823,Wright,Frank Lloyd Wright
15824,thằng vứt đi,thằng bỏ đi,kẻ vứt đi,kẻ bỏ đi
15825,giám sát viên,người giám sát,người theo dõi,người kiểm tra
15826,trẻ mầm non,trẻ mẫu giáo
15827,Sioux,Siouan
15828,Stone,Harlan Stone,Harlan F .  Stone,Harlan Fisk Stone
15829,người gây dựng,người lập nên,người sáng lập,người thành lập,người tạo dựng,người tạo lập,người tạo ra,người xây dựng
15830,Laurel,Stan Laurel,Arthur Stanley Jefferson Laurel,danh hài Stan Laurel
15831,Monk,Thelonious Monk,Thelonious Sphere Monk,nhạc sĩ Thelonious Monk
15832,người Pygmy,người Pigmy
15833,Set,Seth,Thần Set,thần Set,Thần Seth,thần Seth
15834,người không được chào đón,người không được hoan nghênh,người không mời mà đến,người đến không đúng lúc
15835,anh nuôi,anh trai nuôi,em trai nuôi
15836,người mới,người mới học,người tập việc,người chưa có kinh nghiệm
15837,lãnh đạo tinh thần
15838,nhà soạn kịch,nhà viết kịch,kịch gia
15839,thợ xẻ đá,công nhân xẻ đá
15840,nhạc sĩ
15841,hoa tiêu
15842,nhà xã hội học
15843,nhà trị liệu
15844,người trả lời,người đáp lại
15845,binh nhì,lính quèn,lính trơn
15846,nghệ sĩ trường phái lãng mạn
15847,lính đánh thuê,quân đánh thuê
15848,sinh viên y khoa,sinh viên y
15849,nông nô
15850,samurai,võ sĩ samurai
15851,cha đỡ đầu
15852,phù rể
15853,công sứ đặc mệnh toàn quyền,công sứ toàn quyền,công sứ
15854,nhà hảo tâm,nhà từ thiện
15855,chủ ngân hàng
15856,kế toán,kế toán viên
15857,dân thường,dân đen,người bình dân,phó thường dân,thường dân,thứ dân
15858,chuyên gia tài chính
15859,con,con cái,con cháu
15860,người đồng đẳng
15861,sói già
15862,Holly,Buddy Holly,Charles Hardin Holley,ca sĩ Buddy Holly
15863,người chứng thực,người chứng nhận
15864,người ngoài hành tinh,người ngoài trái đất
15865,mõ,thằng mõ
15866,người chăn cừu
15867,đại biểu,người đại biểu,người đại diện
15868,trí thức,elite,hải đăng,trí thức ưu tú,trí thức elite
15869,người ngoài cuộc
15870,em chã,công tử bột
15871,người vượn
15872,người lái máy bay,người điều khiển máy bay,phi công
15873,người theo chủ nghĩa quân chủ
15874,ảo thuật gia,nhà ảo thuật,người làm ảo thuật
15875,bác sĩ,thầy thuốc,MD,Dr.
15876,tổng biên tập
15877,Venus,Urania,Vệ Nữ,thần Vệ Nữ,Thần Vệ Nữ
15878,người buôn bán đồ ăn cắp
15879,người có tội,người phạm pháp,người phạm tội,tội nhân,tội phạm,tội đồ
15880,người Spartan,Spartan
15881,người đóng vai,người thủ vai
15882,tín đồ đạo Tin lành,người theo đạo Tin lành
15883,Wren,Sir Christopher Wren
15884,người Tennessee,dân Tennessee,người dân Tennessee
15885,người chết vì đạo,người tử vì đạo,tử đạo
15886,tổ phụ
15887,Sully,Thomas Sully
15888,thợ rèn,người thợ rèn
15889,người thua,người thua cuộc,người thua bạc,người thua bài
15890,gác cổng,gác cửa,trực cửa,người gác cổng,người gác cửa,người trực cửa
15891,đại sứ,đại sứ đặc mệnh toàn quyền
15892,người trêu chọc,người trêu ghẹo,người chòng ghẹo,người trêu tức
15893,người học gạo,học sinh học gạo
15894,Smith,Julia Evelina Smith
15895,thần Mercury,thần Thương Mại
15896,Young,Loretta Young,diễn viên Loretta Young
15897,người được hi vọng,người được hy vọng
15898,người đàn bà khó ưa
15899,người chạy
15900,bảo vệ,canh gác,người bảo vệ,người gác,người canh gác,cận vệ,vệ binh
15901,người Việt,dân Việt,người Việt Nam,dân Việt Nam
15902,người giảng đạo,người đọc kinh
15903,người lái đò,người chèo đò,người chèo thuyền,lái đò,tay chèo
15904,đấng sinh thành,cha sinh mẹ đẻ,cha mẹ đẻ,bố mẹ ruột,bố mẹ đẻ
15905,sĩ quan cấp tướng,cấp tướng
15906,binh lính,binh sĩ
15907,nữ quý tộc,nữ quí tộc
15908,người đa nghi,người hoài nghi
15909,bán hàng,người bán hàng,nhân viên thị trường,người buôn bán,dân buôn
15910,đô vật,người đấu vật
15911,cháu trai,thằng cháu trai,thằng cháu ruột,thằng cháu
15912,con,con cái,hậu duệ
15913,linh hồn,tinh thần
15914,nghệ sĩ,người nghệ sĩ,người sáng tác,người sáng tạo
15915,tư vấn,nhà tư vấn,người tư vấn
15916,yêu tinh
15917,người phụ trách,phụ trách,thủ trưởng,sếp,đầu,trưởng,chủ
15918,kĩ sĩ quân đội,kỹ sư quân đội
15919,cướp biển,kẻ cướp biển,hải tặc
15920,giám đốc,người chỉ đạo
15921,công nhân di dời
15922,lính mới,tân binh
15923,trai bao,đĩ đực
15924,nhà giàu,người giàu
15925,bớp,ca ve,cave,gái,gái mại dâm,gái điếm,gái đứng đường,điếm,đĩ
15926,nhân vật phản diện,vai phản diện
15927,giọng ca,giọng hát
15928,tiếp viên,phục vụ viên
15929,liberal,người theo chủ nghĩa tự do
15930,nhân chứng,người làm chứng
15931,thượng úy hải quân
15932,kẻ chạy trốn,người lánh nạn,người trốn tránh
15933,bộ đội chính quy,lính chính quy,quân chính quy
15934,thông gia,sui da,dâu da
15935,Đảng viên Cộng hòa,người Đảng cộng hòa
15936,quý tộc nam,quý ông,quý tộc
15937,gã,thằng,thằng cha
15938,giáo viên thực tập
15939,nhà chức trách,nhà cầm quyền,người cầm quyền,nhà đương cục
15940,kẻ buôn nô lệ,kẻ buôn bán nô lệ
15941,cháu chắt,con cháu,dòng dõi,dòng họ,dòng máu,hậu duệ,hậu tự
15942,phu khuân vác,người khuân vác,bát-tê,cửu vạn
15943,đặc công,bộ đội đặc công,lính đặc công
15944,người cai quản tài chính
15945,sinh viên đại học,sinh viên cao đẳng
15946,ác quỉ,ác quỷ
15947,nhà tư tưởng,nhà triết học
15948,ga trưởng
15949,kẻ bất lương,người bất lương,kẻ không có lương tâm,người không có lương tâm
15950,hoàng thượng,hoàng đế,nhà vua,quốc vương,vua
15951,con les,nửa con nửa thằng
15952,cơ trưởng,phi trưởng
15953,hoàng hậu,hoàng phu
15954,giáo sĩ,người truyền giáo,người truyền đạo
15955,mọt sách
15956,nữ tu,xơ,bà xơ
15957,chủ tịch Hạ nghị viện
15958,tri kỉ,tri âm
15959,bà,mệ
15960,người có tiếng,người có tên tuổi,người của công chúng,người nổi tiếng,nhân vật,nhân vật nổi tiếng,nhân vật quan trọng
15961,kẻ trấn xe,kẻ trấn lột xe,tên trấn xe,tên trấn lột xe
15962,bà đồng,bà cốt
15963,nhà văn,nhà viết văn,người viết văn,người cầm bút,nhà báo,tác giả
15964,trung sĩ,trung sĩ cảnh sát
15965,cháu,cháu trai
15966,cầu thủ khúc côn cầu,người chơi khúc côn cầu
15967,chủ,chủ nhân,người sở hữu
15968,biệt đội SEAL,biệt kích SEAL,biệt đội Hải quân Mĩ
15969,kẻ phá hoại,người phá hoại
15970,lao công,công nhân vệ sinh
15971,thành viên bồi thẩm đoàn
15972,nạn nhân chiến tranh,nạn nhân của chiến tranh
15973,cô dâu,hôn thê,tân nương
15974,luật sư,trạng sư
15975,phái viên,người đại diện,sứ thần
15976,phe,con phe,dân phe
15977,nhà đại tư bản,vua,ông vua
15978,chân tay,học trò,môn đệ,môn đồ,thuộc hạ,vây cánh,đệ tử,đồ đệ
15979,lãnh chúa,chúa đất
15980,hồ li,hồ li tinh
15981,Wood,Grant Wood
15982,kẻ giả mạo,kẻ mạo danh
15983,người lắm chuyện,người nói nhiều,người hay bép xép,người lắm mồm,người lắm điều,người lắm mồm lắm miệng,người mồm năm miệng mười
15984,người cuồng dâm,dâm nữ,người đàn bà cuồng dâm
15985,Page,ngài Frederick Handley Page,Sir Frederick Handley Page
15986,người bán tin,chỉ điểm,mật thám
15987,lao động chân tay,người lao động chân tay
15988,người đi trước,tiền bối
15989,người bỏ cuộc,người thua cuộc
15990,giáo viên,giáo viên đại học,giảng viên,giảng viên đại học,người dạy,người dạy học,người thầy,người thầy giáo,nhà chuyên môn,nhà giáo,thầy,thầy cô
15991,thầy thuốc,thầy lang,ông lang,bà lang
15992,người theo đạo,người đi đạo,con chiên,tín đồ,tín hữu
15993,thần,vị thần
15994,tù nhân,tù binh,người tù
15995,Wright,Wilbur Wright
15996,đại sứ lâm thời
15997,người thi hành luật
15998,tổng giám mục
15999,thằng nô
16000,người cải cách,nhà cải cách,nhà duy tân
16001,dòi bọ,sâu bọ,súc sinh
16002,anh em,anh em trai,huynh đệ
16003,thằng quỷ,thằng giặc,nhóc tì
16004,người phương Đông,Oriental
16005,người thất bại,người thua cuộc,người bại trận
16006,người chơi nghiệp dư,người chơi không chuyên
16007,người nhìn xa trông rộng,người có tầm nhìn
16008,người Giéc-manh,Frank
16009,sĩ quan,sỹ quan,hạ sĩ quan,hạ sỹ quan
16010,người khổng lồ,nhân vật khổng lồ,người phi thường,nhân vật phi thường
16011,người khởi xướng,người khai mào,người nghĩ ra,người sinh ra,người tạo ra
16012,sĩ quan chỉ huy,sỹ quan chỉ huy
16013,người đến trước,người đến đầu
16014,người theo chủ nghĩa khoái lạc,người theo chủ nghĩa khoái lạc dâm dục,người theo chủ nghĩa nhục dục
16015,Hunt,Holman Hunt,William Holman Hunt,họa sĩ Holman Hunt
16016,người phá hủy,người phá hoại,người tiêu diệt
16017,người hay rình mò
16018,nhân viên văn phòng,nhân viên hành chính,nhân viên văn thư
16019,người học vẹt,học sinh học vẹt
16020,phóng viên,thông tin viên
16021,thủ kho,người giữ kho
16022,rối,bù nhìn,con rối,công cụ
16023,bác sĩ tâm thần,bác sĩ tâm lí
16024,hành khách
16025,học giả,nhà học giả
16026,nhạc trưởng
16027,tiếp viên hàng không
16028,lính dù,lính nhảy dù
16029,bà,bà già,bà lão,bà cụ,cụ bà
16030,giọng nam cao,tenor,tê-nô
16031,kẻ cướp máy bay,không tặc
16032,công nhân khai thác đá,công nhân mỏ đá
16033,quản tượng,người quản tượng,người giữ voi
16034,nhà não tướng học
16035,bậc huynh trưởng,bậc lão thành,bậc thầy,người cha,người thầy,người đi đầu,người đứng đầu
16036,nô lệ,nô bộc,trâu ngựa,thân trâu ngựa
16037,đồng đội
16038,kẻ ăn chơi,tên ăn chơi,kẻ ăn chơi trụy lạc,kẻ chơi bời trụy lạc
16039,chuyên gia y tế,chuyên gia y khoa
16040,hạ nghị sĩ
16041,nữ quí tộc,quí bà,quý bà
16042,chiếu dưới,kẻ kém cơ
16043,kẻ tàn sát,sát nhân
16044,kẻ trụy lạc,kẻ phóng đãng,người phóng đãng,người trụy lạc
16045,da màu,lai da màu,con lai da màu
16046,kẻ ăn thịt người
16047,bạn thân
16048,cầu thủ bóng bầu dục
16049,bố chồng,bố vợ,cha chồng,cha vợ
16050,tiểu yêu,tiểu quỷ
16051,hiệp sĩ,hiệp sĩ giang hồ
16052,kẻ lừa bịp,kẻ bịp bợm
16053,con mồi,đối tượng tấn công
16054,ông bà
16055,hoàng thân,hoàng tử,thái tử
16056,nữ tu viện trưởng,mẹ bề trên
16057,chàng trai,cậu bé,bé trai
16058,nhân sư
16059,nữ hướng đạo sinh,hướng đạo sinh nữ
16060,hội viên,người,nhân,thành viên
16061,lính miền Nam,quân miền Nam
16062,kĩ thuật viên,kỹ thuật viên
16063,khách,khách khứa
16064,con buôn,dân buôn,lái buôn,người buôn bán,nhà buôn,nhà buôn bán,thương lái,thương nhân
16065,diễn viên quần chúng
16066,sát thủ
16067,chú rể,hôn phu,tân lang
16068,nữ ca sĩ
16069,eon,aeon,hữu thể thần linh
16070,chuẩn tướng
16071,chiên,cừu non,con chiên,con cừu non
16072,Brown,John Brown
16073,tiểu thiên sứ
16074,người tin vào học thuyết tất yếu
16075,người canh giữ,người coi,người coi ngó,người giữ,người trông,người trông coi,người trông nom
16076,người Bảo thủ,đảng viên Đảng Bảo thủ,thành viên Đảng Bảo thủ
16077,người chồng bị cắm sừng
16078,côn đồ,kẻ đâm thuê chém mướn,tên đâm thuê chém mướn
16079,Cash,Johnny Cash,John Cash
16080,West,Benjamin West
16081,người tổ chức,người sắp xếp,người bố trí
16082,người theo chủ nghĩa dân tộc
16083,người cai trị,người thống trị,người trị vì,người cầm quyền
16084,người thông báo,người tuyên bố,người loan báo,người báo tin
16085,người Trung Quốc,người Trung Hoa,người Hoa,người Hán,người Tàu
16086,Born,Max Born,nhà vật lí Max Born,nhà vật lí học Max Born
16087,Pound,Ezra Pound,Ezra Loomis Pound,nhà văn Ezra Pound
16088,người đẹp,chân dài
16089,người ăn mừng
16090,người được ủy thác,người được phó thác
16091,Price,Leontyne Price,Mary Leontyne Price,ca sĩ Leontyne Price
16092,người Pháp,dân Pháp,cư dân Pháp
16093,Wood,Mrs.  Henry Wood,Ellen Price Wood
16094,người mẫu,người mẫu ảnh
16095,người theo chủ nghĩa thực dân,người thực dân chủ nghĩa
16096,cấp dưới,lính,người,tay chân
16097,người mạo hiểm,kẻ mạo hiểm,kẻ liều lĩnh,kẻ làm liều
16098,dân cày,người làm đất
16099,đối tác,người hợp tác,người cộng tác,partner
16100,người bi quan,kẻ bi quan
16101,Sax,Adolphe Sax
16102,lao dịch,người lao dịch
16103,thợ sửa chữa,người thợ sửa chữa,công nhân sửa chữa
16104,người tìm,người đi tìm,người tìm kiếm
16105,người cắt may,người may,người may quần áo,người may vá,thợ cắt may,thợ may,thợ may vá
16106,Fox,Charles James Fox,chính khách Charles James Fox
16107,Hall,Charles Martin Hall
16108,người lang thang,người lang bạt,người vô gia cư
16109,tài năng,người tài,người có năng khiếu,người có tài
16110,người đói ăn,người đang chết đói
16111,người từng trải,người trải đời
16112,tu sĩ,giáo sĩ,mục sư
16113,người mẫu,mẫu,người làm mẫu
16114,kì lân,unicorn
16115,người sáng tạo,người sáng chế,người chế tạo,người phát minh,người tạo nên
16116,người điên,người tâm thần,người mát dây,người dại,người có vấn đề
16117,người tò mò,người ham tìm hiểu
16118,Young,Pres Young,Lester Willis Young
16119,Wright,Willard Huntington Wright,S.  S .  Van Dine
16120,Sitter,Willem de Sitter
