15272,Do Thái
16528,đĩ,đầu bã đậu,đầu bò,đầu đất,đồ dở hơi,đồ ngu,đồ rẻ rách,đồ đầu bã đậu,đồ đầu bò,đồ đầu đất
16529,Cavalier,Royalist
16530,người khiêu vũ,diễn viên múa,vũ nữ
16531,người đến thăm
16532,Wellington,Công tước Wellington,Arthur Wellesley
16533,người ném bóng
16534,người nước ngoài,người ngoại quốc
16535,người thầu,người thầu khoán
16536,con nít,trẻ con,trẻ em,trẻ nhỏ,đứa bé,đứa trẻ
16537,học sinh,học trò,học viên,người học,sinh viên,trò,trẻ em đi học
16538,Park,Mungo Park
16539,Guest,Edgar Guest,Edgar Albert Guest
16540,Nox,Night,nữ thần Nox,Nữ thần Bóng đêm,thần Nox,Thần Nox
16541,người bị lừa,người bị hại,người bị gạt,người bị lừa gạt
16542,Grant,Cary Grant,diễn viên Cary Grant
16543,Mill,James Mill
16544,Rush,Benjamin Rush
16545,Gibbon,Edward Gibbon,sử gia Edward Gibbon,nhà sử học Edward Gibbon
16546,Singer,Isaac M .  Singer,Isaac Merrit Singer
16547,người ở,người đầy tớ,người nô bộc
16548,Crane,Stephen Crane
16549,người gửi,người gửi hàng,người gửi đồ
16550,Medusa
16551,người mới kết hôn
16552,người theo chủ nghĩa tinh hoa
16553,thằng,gã,lão
16554,người chạy gôn,base runner
16555,người cưỡi
16556,người động kinh,người bị động kinh
16557,người quan trọng,người quyền thế,người có quyền,người có quyền thế,người có thế lực
16558,máu mủ,ruột thịt,huyết thống,gia quyến,họ hàng,bà con,người thân thích
16559,thư kí biên tập,thư ký biên tập,thư kí ban biên tập,thư ký ban biên tập
16560,quan tổng đốc
16561,lãnh tụ,người tiên phong,người đi đầu
16562,diễn viên phản diện,nhân vật phản diện
16563,tiểu đồng,em nhỏ phục vụ
16564,kiểm lâm
16565,hồn ma,linh hồn,ma
16566,giám đốc kinh doanh
16567,công chứng viên
16568,bác sĩ giải phẫu nha khoa,bác sĩ nha khoa,nha sĩ
16569,trung vệ
16570,quan chức cấp cao,quan
16571,nhà hiền triết
16572,công chúa
16573,nam,nam giới,đàn ông,con trai
16574,anh em họ,anh chị em họ,chị em họ,anh họ,chị họ,em họ,anh chị em
16575,bà trẻ
16576,sinh viên chưa tốt nghiệp
16577,kẻ kiếm tiền phi pháp
16578,anh chị em ruột,anh chị em
16579,cụ,vị
16580,khất thực
16581,nô lệ,người nô lệ
16582,lái xe,người lái xe
16583,nhân công tạm thời,nhân viên tạm thời,nhân công hợp đồng,nhân viên hợp đồng
16584,nam sinh,nam học sinh,học sinh nam
16585,nhạc công
16586,chuyên gia,nhà chuyên môn
16587,nữ anh hùng,anh thư
16588,thủ môn,thủ thành
16589,người đóng gói,người gói hàng,người đóng hàng
16590,Daniel,Đa-ni-ên,tiên tri Daniel,tiên tri Đa-ni-ên
16591,dân quân,đội viên dân quân,dân quân viên
16592,người cung cấp,người tiếp tế
16593,người cấp tiến,người tiến bộ,người suy nghĩ cấp tiến,người suy nghĩ tiến bộ,người có quan điểm cấp tiến
16594,bợm nhậu,bợm rượu,ma men,người nghiện bia rượu,người nghiện rượu,sâu rượu
16595,người khai hoang,người khai mào,người khởi xưởng,người mở đường,người tiên phong
16596,người viết thuê
16597,Smith,David Smith,David Roland Smith
16598,người ích kỉ,người ích kỷ
16599,người ăn
16600,người răn bảo,can gián đại phu
16601,người chiết trung
16602,Hamlet
16603,thợ may,thợ cắt may,thợ may vá,người may vá,người thêu thùa,thợ thêu
16604,người châu Âu,dân châu Âu,cư dân châu Âu
16605,người nghĩ,người suy nghĩ
16606,quán quân,vô địch,người vô địch,nhà quán quân,nhà vô địch,người về nhất,người chiến thắng
16607,huấn luyện viên,người huấn luyện,người dạy,người huấn luyện ngựa
16608,người họ hàng nam,người bà con nam
16609,người cộng tác,cộng tác viên
16610,trưởng giáo,giáo trưởng
16611,người đầu cơ tích trữ,kẻ đầu cơ
16612,Chaos,thần Hỗn mang,Thần Hỗn mang
16613,người theo chủ nghĩa cơ hội,người cơ hội
16614,Hope,Bob Hope,Leslie Townes Hope
16615,Pan,Thần Pan,thần Pan,Thần Dê,thần Dê
16616,Mason,James Mason,James Neville Mason,diễn viên James Neville Mason
16617,sĩ quan hải quân,sỹ quan hải quân
16618,người đi vận động
16619,người mê đọc,người mê đọc sách,người thích đọc,người yêu sách,người đọc,độc giả
16620,Hymen,thần Hymen,Thần Hymen,thần Hôn nhân,Thần Hôn nhân
16621,người ngốc,người ngố,người ngốc ngếch
16622,Cage,John Cage,John Milton Cage Jr .,nhạc sĩ John Cage
16623,người quý tộc
16624,trợ lí võ sĩ,người phụ tá võ sĩ
16625,người quảng cáo
16626,cận vệ,hộ vệ
16627,người ưa mạo hiểm
16628,thợ lặn,người thợ lặn
16629,thủ quỹ
16630,thủ tướng chính phủ Anh
16631,thiên thần
16632,Cự Giải,Bắc Giải,người cung Cự Giải,người cung Bắc Giải
16633,người khám xét,người thẩm tra,người kiểm tra
16634,Goofy,chó Goofy
16635,người di cư,người di trú,dân di cư,dân di trú
16636,người phụ nữ phóng đãng,người phụ nữ dâm đãng,người đàn bà phóng đãng,người đàn bà dâm đãng
16637,người tin,tín đồ
16638,thợ điện,thợ lắp đặt
16639,người hay mơ mộng,người hay mơ mộng hão huyền,người thiếu thực tế
16640,người quan sát,người theo dõi
16641,người đứng đầu,thủ lĩnh,thủ lãnh
16642,người mới,người mới tham gia,người mới đến
16643,Porter,Cole Porter,Cole Albert Porter,soạn giả Cole Porter
16644,người không chấp nhận hiện thực,người trốn tránh hiện thực,người trốn tránh thực tại
16645,tiên,thần tiên
16646,người phi tôn giáo,người bên lương,người không tôn giáo
16647,tử tước
16648,thầy xem tướng tay,thầy bói chỉ tay,người xem chỉ tay
16649,người bảo quản
16650,thánh Basil,Thánh Basil,St .  Basil,Basil,giám mục Caesarea
16651,ủy viên
16652,Teach,Edward Teach,Thatch,Edward Thatch,Blackbeard
16653,trượng phu,nam nhi,đấng nam nhi,đại trượng phu,nam tử hán đại trượng phu
16654,người theo chủ nghĩa tân thời
16655,người giàu cảm xúc,người sầu muộn,người đa cảm,người đa sầu,người đa sầu đa cảm,người ủy mị
16656,người khuân vác,công nhân khuân vác
16657,người đồ tề
16658,người chỉ điểm,người tố giác
16659,Cook,James Cook,thuyền trưởng Cook,thuyền trưởng James Cook
16660,người đi bộ đường dài
16661,người ngu,người đần,người ngu dại,người ngu dốt,người ngu đần,người đần độn
16662,Lie,Trygve Lie,Trygve Halvden Lie
16663,tên móc túi,kẻ móc túi,bọn hai ngón
16664,người chia bài
16665,sếp,ông chủ
16666,người đầu tư
16667,tài xế riêng,lái xe riêng
16668,người bất tử,nhà văn bất tử,nhà thơ bất tử
16669,Moor
16670,lái tàu,lái tàu hỏa,người lái tàu,người lái tàu hỏa
16671,thần chết,Tử thần
16672,Kyd,Kid,Thomas Kyd,Thomas Kid
16673,thiếu úy
16674,biên tập,biên tập viên,người biên tập
16675,đại úy
16676,Min,thần Min,Thần Min
16677,tổng thống
16678,thần giữ của
16679,người chia,người phân chia
16680,người lập dị,người kì cục,người kì lạ,người khác thường,người kỳ cục,người kỳ lạ
16681,người ủng hộ,người cổ vũ
16682,vận động viên Olympic
16683,người Châu Á,dân châu Á,người dân châu Á,cư dân châu Á
16684,White,Patrick White,Patrick Victor Martindale White
16685,người lập dị,người kì quặc,người kì quái
16686,võ sĩ giác đấu
16687,địa chủ,điền chủ
16688,người Algonquian,người Algonquin,Algonquian,Algonquin
16689,Smith,Ian Smith,Ian Douglas Smith
16690,tùy tùng mang binh giáp,tùy tùng mang binh khí
16691,người miễn dịch,người được miễn dịch
16692,người trả tiền
16693,người tham gia cuộc vui,người tham dự cuộc vui
16694,người đồng tính,người ái nam ái nữ,người đồng dâm nam
16695,người diễn thuyết,người phát ngôn
16696,người cực đoan,kẻ cực đoan
16697,Bond,James Bond,điệp viên 007,Bon,điệp viên Bon
16698,người tìm kiếm,người đi săn,người đi lùng,người đi kiếm
16699,người chơi cánh
16700,người in,thợ in
16701,người quay tơ,người xe chỉ
16702,người quản lí tiền,người quản lí tiền của,người quản lí tiền,người quản lý tài sản
16703,người săn vàng
16704,Rock,John Rock,bác sĩ John Rock
16705,tổng thống Hoa Kì,Tổng thống Hoa Kì,tổng thống Hoa Kỳ,Tổng thống Hoa Kỳ,tổng thống Mĩ,Tổng thống Mĩ,tổng thống Mỹ,Tổng thống Mỹ
16706,huynh hữu,đạo hữu
16707,tay trong,kẻ nội ứng
16708,người mờ ám,kẻ lén lút,người vụng trộm
16709,vận động viên nhào lộn
16710,người đe dọa,người dọa nạt,người khủng bố,kẻ đe dọa,kẻ dọa nạt,khủng bố,kẻ khủng bố,tên khủng bố
16711,King,Billie Jean King,Billie Jean Moffitt King
16712,thần Lug,thần Lugh,Lug,Lugh
16713,người điều vận
16714,nhà giáo dục,nhà mô phạm,nhà lí luận giáo dục
16715,người theo chủ nghĩa phát xít,phần tử phát xít
16716,người chiêu mộ,người chiêu mộ tài năng
16717,người khuyết tật,người tật nguyền,người tàn tật
16718,sĩ quan,sỹ quan,sĩ quan quân đội,sỹ quan quân đội
16719,do thám,gián điệp,mật thám,người do thám,người theo dõi,người trinh sát,trinh sát,điệp báo,điệp viên,đuôi
16720,biên tập viên,biên tập viên nội dung,biên tập viên viết bài,người viết quảng cáo
16721,người câm điếc,người vừa câm vừa điếc
16722,phượng hoàng,chim phượng hoàng
16723,phát thanh viên truyền hình
16724,bé trai,em bé trai,đứa bé trai
16725,hậu vệ bóng rổ,hậu vệ
16726,chủ nhà,chủ nhà trọ,chủ khách sạn,chủ nhà nghỉ,chủ quán trọ
16727,lập trình viên,người lập trình
16728,triết gia,nhà triết học
16729,cầu thủ bóng đá
16730,đồng chí
16731,kẻ độc tài,người có quyền hành tuyệt đối
16732,tiền vệ
16733,dị nhân
16734,chức sắc tôn giáo,chức sắc giáo hội
16735,nam Hướng đạo sinh
16736,phần tử phản chiến,người đấu tranh hòa bình
16737,bồi bút,nhà văn quèn
16738,con trai,con giai,giai
16739,điều phối viên,điều hợp viên
16740,rồng,con rồng
16741,kẻ giết người,hung thủ giết người,kẻ sát nhân,tội phạm giết người
16742,kẻ suy đồi,kẻ đồi trụy
16743,vị thành niên
16744,sinh viên trúng tuyển
16745,assassin,kẻ ám sát,sát thủ Hồi giáo
16746,người dân quê,người nhà quê,người nông thôn,người quê mùa,người thôn quê,nông dân
16747,dâu,con dâu,nàng dâu
16748,nhân viên thu thuế,người thu thuế
16749,nhà tài trợ,nhà đầu tư
16750,con tin
16751,nhân viên y tế
16752,phó vương,kinh lược,tổng trấn
16753,cựu binh,cựu chiến binh,cựu quân nhân
16754,góa phụ
16755,khách làng chơi,khách mua dâm
16756,kĩ sư,kỹ sư,nhà công nghệ,nhà khoa học ứng dụng
16757,nữ thủy thần
16758,nô tì,nô tỳ,người hầu
16759,người bảo thủ,kẻ bảo thủ,người định kiến
16760,lính cứu hỏa,nhân viên chữa cháy,nhân viên cứu hỏa
16761,nhà giáo,nhà sư phạm,nhà giáo dục
16762,kiểm toán viên
16763,rồng lửa,thằn lằn lửa
16764,hội viên Hội Tam điểm,Freemason,Mason
16765,khách mời
16766,bồ,gấu
16767,tiểu chủ
16768,chồng,người chồng
16769,bệnh nhân lao,bệnh nhân lao phổi,người bị lao,người bệnh lao,người mắc lao,người bị bệnh lao,người mắc bệnh lao
16770,cô,tiểu thư
16771,chủ,người chủ,chủ lao động
16772,bác sĩ nội trú
16773,cháu,cháu ruột
16774,hoàng thái tử,thái tử
16775,lính cũ,ma cũ
16776,cu,nhóc
16777,thân chủ
16778,kẻ tiếm quyền,bạo chúa
16779,đồng tính nam,pê đê,bê đê,gay,bóng,gây
16780,chính trị gia,nhà chính trị,chính khách
16781,sinh viên chuyên ngành
16782,lính thủy
16783,kiểu người,mẫu người,loại người,hạng người,giống người
16784,nhà sản xuất,hãng sản xuất,người chế tạo,nhà chế tạo
16785,ngáo ộp,ngoáo ộp,ba bị,ông ba bị,ông kẹ,bố mìn,mẹ mìn
16786,kép,kép hát,kép nam
16787,phù thủy
16788,lính liên minh
16789,biên tập viên,bình luận viên
16790,cổ đông
16791,quái vật,yêu quái
16792,cố vấn pháp luật,luật sư
16793,giáo dân,con chiên
16794,hộ tịch viên
16795,nhân viên vô tuyến điện,nhân viên đài phát thanh
16796,bò mộng,con bò mộng
16797,thái hậu,hoàng thái hậu
16798,con nuôi,nghĩa tử
16799,con cháu,con cái,dòng dõi
16800,kẻ môi giới mại dâm
16801,học sinh cuối cấp,học sinh năm cuối
16802,quận trưởng trưởng
16803,ngoại trưởng,bộ trưởng ngoại giao,bộ trưởng Bộ Ngoại giao
16804,lính pháo binh
16805,bà xã,bu nó
16806,sao,ngôi sao
16807,nhà chứng thực
16808,thánh sống
16809,con nuôi,dưỡng tử
16810,người theo chủ nghĩa không tưởng,người theo chủ nghĩa duy tâm
16811,người theo sau
16812,thánh Bride,thánh Brigid,thánh Bridget,Briget
16813,Yahweh,YHWH,Yahwe,Yahveh,YHVH,Yahve,Wahvey,Jahvey,Jahweh,Jehovah,JHVH
16814,diễn viên opera chính,vai chính ô-pê-ra
16815,kẻ hèn nhát,người nhát gan,người nhút nhát
16816,người hát rong
16817,người thỉnh cầu,người cầu xin
16818,Smith,Kate Smith,Kathryn Elizabeth Smith
16819,người hoang,người hoang phí,người hoang toàng,người phung phí,người rộng rãi
16820,người ốm yếu
16821,người cám dỗ,kẻ cám dỗ,người dẫn dụ,kẻ dẫn dụ,người quyến rũ,kẻ quyến rũ
16822,phân loại viên,người phân hạng,người phân bậc,người phân loại
16823,danh họa,họa sĩ,họa sỹ,nghệ sĩ,nghệ sỹ,người vẽ
16824,quái vật,con vật thành tinh
16825,người bị ma ám,người bị quỷ ám,người ma nhập,người quỷ nhập,người bị vong nhập
16826,White,E.  B .  White,Elwyn Brooks White
16827,Farmer,James Leonard Farmer
16828,tộc trưởng,tù trưởng
16829,Wise,Isaac Mayer Wise
16830,người chống phá,người áp đảo
16831,Ward,Barbara Ward,Baroness Jackson of Lodsworth
16832,Wood,Sir Henry Wood,Sir Henry Joseph Wood,nhạc trưởng Sir Henry Wood
16833,người tọc mạch,người thóc mách
16834,Black,Joseph Black
16835,Grass,Gunter Grass,Gunter Wilhelm Grass,nhà văn Gunter Grass
16836,người bảo vệ,người đấu tranh
16837,Ussher,James Ussher,Usher,James Usher
16838,kẻ khù khờ,kẻ khờ khạo,kẻ ngốc,người cả tin
16839,người dùng,người tiêu thụ,người sử dụng,người tiêu dùng
16840,người trung lập,bên trung lập
16841,Thần Gió,Zephyr,thần gió mát,nữ thần gió mát
16842,Sue,Eugene Sue
16843,người chậm chạp,người lề mề,người dềnh dang,người dềnh dàng
16844,người nói một đằng làm một nẻo
16845,vận động viên thể thao,vận động viên chuyên nghiệp
16846,người ba hoa,kẻ ba hoa,người khoác lác,kẻ khoác lác
16847,tay sai,ưng khuyển
16848,White,Stanford White,kiến trúc sư Stanford White
16849,thực thể siêu nhiên
16850,người bệnh tưởng
16851,người không nhà cửa,người lang thang,người vô gia cư
16852,người chơi bài brit
16853,Grey,Charles Grey,Second Earl Grey
16854,người mới nổi,người mới giàu,người mới phất
16855,người gầy,người ốm,người gầy nhom,người gây dơ xương,người gầy trơ xương
16856,trưởng lão
16857,người nói to
16858,người hồi hương,kiều bào hồi hương
16859,người cổ đại,cư dân cổ đại
16860,người nhiều chuyện,người hay buôn chuyện,người hay buôn dưa lê
16861,người đàn bà đanh đá,người phụ nữ đanh đá,mụ đàn bà đanh đá,con đang bà đanh đá
16862,người thám hiểm,người thăm dò
16863,tù nhân,người tù,người bị kết án tù
16864,Morse,Samuel Morse,Samuel F .  B .  Morse,Samuel Finley Breese Morse,Móoc
16865,người WASP,người Tin lành Anglo-Saxon da trắng
16866,người lạ,người lạ mặt,người xa lạ,người không quen,người không quen biết
16867,Mason,A.  E .  W .  Mason,Alfred Edward Woodley Mason,nhà văn Alfred Edward Woodley Mason
16868,tín đồ Hồi giáo,Muslim,Moslem
16869,người theo chủ nghĩa xã hội
16870,Amen,Amon,Amun
16871,người không may,người bất hạnh,người bạc mệnh,người mệnh bạc
16872,thiếu tá
16873,dân bản xứ,dân bản địa,người bản xứ,người bản địa,dân gốc
16874,người thẩm tra,người điều tra,người hỏi
16875,Tell,William Tell
16876,người ngồi lê đôi mách,người lẻo mép,người lắm nhiều
16877,Rice,Elmer Rice,Elmer Leopold Rice,Elmer Reizenstein
16878,Wright,Frances Wright,Fanny Wright
16879,bầu,người bảo trợ,người hỗ trợ,người đỡ đầu,ông bầu
16880,thợ kim hoàn,người thợ kim hoàn
16881,người giành được,người thu được
16882,Munch,Edvard Munch,họa sĩ Edvard Munch
16883,White,Andrew D .  White,Andrew Dickson White
16884,lưỡng tính,ái nam ái nữ,người lưỡng tính,người ái nam ái nữ
16885,đại thụ,bậc đại thụ,cây đại thụ,cây đa cây đề,bậc cây đa cây đề,trùm,bậc trùm
16886,Mama
16887,người đa tình,người đa dâm,người khiêu dâm
16888,bản thân,tự thân,đích thân,tự tay,đích tay
16889,con gái,cô gái,cô thiếu nữ,thiếu nữ
16890,bộ trưởng
16891,bá tước,tước bá
16892,hạ sĩ
16893,khách,khách hàng,người tiêu dùng,người mua hàng
16894,chàng,anh chàng,gã,thằng
16895,nhân viên tình báo,tình báo viên
16896,lãnh sự
16897,luật sư,thầy cãi,người biện hộ,người bào chữa
16898,phù dâu,người phù dâu,cô phù dâu
16899,bạn trai,người yêu,bạn giai
16900,nhà cái
16901,kẻ khoắc lác,người khoắc lác,kẻ khoác lác lừa người
16902,bóng,cái bóng,hình bóng
16903,kẻ ngớ ngẩn,kẻ ngu ngốc
16904,phụ nữ,nữ giới,đàn bà,con gái
16905,người nóng tính
16906,quan tòa,thẩm phán
16907,kẻ thiểu năng trí tuệ,kẻ lơ ngơ,kẻ ngốc nghếch,kẻ ngốc
16908,kẻ lang thang,người sống lang thang
16909,lính mới,nhân viên mới
16910,Pierce,Franklin Pierce,Tổng thống Pierce
16911,Sweet,Henry Sweet,nhà ngôn ngữ học Henry Sweet
16912,Frost,Robert Frost,Robert Lee Frost
16913,Truth,Sojourner Truth
16914,Farmer,Fannie Farmer,Fannie Merritt Farmer,đầu bếp Fannie Farmer
16915,người cưỡi ngựa giỏi
16916,Rice,Sir Tim Rice,TimotHi Miles Bindon Rice
16917,người có công việc lưu động
16918,Nữ chiến binh Amazon
16919,người theo chủ nghĩa quân phiệt
16920,thầy bói,nhà tiên tri
16921,người hứa hôn,chồng chưa cưới,vợ chưa cưới,chồng sắp cưới,vợ sắp cưới
16922,con so,con đầu,con cả,con lớn,con trưởng,con đầu lòng
16923,Jesus,Chúa Jesus,Đức Chúa Jesus,Jêsus,Chúa Jêsus,Đức Chúa Jêsus,Jê-sus,Chúa Jê-sus,Đức Chúa Jê-sus,Giêxu,Chúa Giêxu,Đức Chúa Giêxu,Giêsu,Chúa Giêsu,Đức Chúa Giêsu,Giê-su,Chúa Giê-su,Đức Chúa Giê-su,Kitô,Chúa Kitô,Đức Chúa Kitô,Ki-tô,Chúa Ki-tô,Đức Chúa Ki-tô,Giê Su,Chúa Giê Su,Đức Chúa Giê Su,Đấng Cứu thế,Chúa Cứu thế,Cứu Chúa,Đấng Cứu Chuộc,Đấng Giải cứu,Đấng Chăn,Đấng Chăn nhân lành,Người Chăn chiên nhân lành
16924,trưởng tu viện,bề trên
16925,người họ hàng nữ,người bà con nữ
16926,vận động viên quần vợt,vận động viên tennis
16927,người di chuyển,người hay đi
16928,Dis,Orcus,thần Dis,Thần Dis,thần Orcus,Thần Orcus,Diêm Vương
16929,người nghèo,người bần cùng,người khố rách áo ôm,người nghèo khổ,người nghèo túng
16930,người xua thú,người lùa thú
16931,vận động viên,đấu thủ
16932,Grant,Ulysses Grant,Ulysses S. Grant,Ulysses Simpson Grant,Hiram Ulysses Grant,Tổng thống Grant
16933,người khờ,người dại,người khờ dại,người ngu xuẩn,người xuẩn ngốc
16934,dân nhập cư,người nhập cư
16935,West,Rebecca West,Dame Rebecca West,Cicily Isabel Fairfield
16936,người ở,người cư trú,dân cư
16937,người đánh xe
16938,thần rừng,thần cây
16939,người đoán,người tiên đoán,người dự đoán
16940,Satan,quỷ Satan,quỉ Satan,Sa tăng,quỷ Sa tăng,quỉ Sa tăng
16941,rể,con rể,chàng rể
16942,Goldsmith,Oliver Goldsmith
16943,giám mục
16944,hiền triết
16945,người đầu cơ,kẻ đầu cơ,người đầu cơ trục lợi,kẻ đầu cơ trục lợi
16946,bên nhận,bên B
16947,chủ tịch ban hội thẩm
16948,mẹ,má,bầm,u,mợ,me,mẫu thân
16949,quân tình nguyện,lính tình nguyện
16950,giám thị,người giám thị
16951,thợ hồ,thợ ngõa,thợ nề,thợ xây
16952,anh hai,anh cả
16953,chị hai,chị cả
16954,phó hiệu trưởng
16955,hoa hậu,Miss,hoa khôi
16956,anh rể
16957,anh vợ
16958,bưu tá,nhân viên bưu điện,người giao thư,người đưa thư
16959,cháu gái,con cháu
16960,chú hề
16961,cô giáo,cô,giáo viên
16962,ông đồ,cụ đồ,thầy đồ
16963,nhân vật vĩ đại,danh nhân
16964,đội trưởng,trưởng đội
16965,em rể
16966,học sinh Miền Nam
16967,hung thủ,kẻ thủ ác,kẻ gây án,kẻ phạm tội,kẻ sát nhân,tội phạm
16968,lớp trưởng
16969,lớp phó
16970,nhi đồng,thiếu nhi
16971,ông ngoại,ngoại,ông
16972,ông nội,nội,ông
16973,Trần Quốc Toản
16974,vũ công,dancer,nghệ sĩ múa
