16975,hiện tượng hóa học
16976,hiện tượng mao dẫn
16977,sự xúi quẩy,sự xui xẻo,sự rủi ro,sự không may
16978,cơn mưa rào,trận mưa rào
16979,sinh vật học,sinh học,sinh vật
16980,lũ,lụt,lũ lụt,lụt lội,ngập lụt,lũ quét
16981,ánh trăng,ánh giăng
16982,hiệu ứng nhà kính,hiệu ứng lồng kính
16983,quán tính
16984,phương trình bậc bốn,phương trình trùng phương
16985,sóng vô tuyến,sóng radio
16986,khả năng phân giải
16987,gió chính
16988,hiện tượng ngưng tụ hơi nước
16989,bức xạ điện từ,sóng điện từ
16990,gió bắc,bắc phong
16991,sét,chớp,tia sét,tia chớp
16992,áp suất khí quyển,áp suất không khí
16993,điện tích
16994,bức xạ tử ngoại,tia cực tím,tia tử ngoại
16995,sao băng,siêu tân tinh
16996,lực đẩy,sức đẩy,sự đẩy
16997,phổ,quang phổ
16998,sự phóng điện
16999,nắng,ánh nắng,ánh mặt trời,ánh nắng mặt trời,ánh dương,tia nắng
17000,sự tương tác
17001,cơ năng
17002,quầng sáng,vầng sáng,hào quang
17003,hiện tượng điện từ,điện từ
17004,mưa phùn,mưa bụi
17005,khúc xạ,hiện tượng khúc xạ
17006,mưa đá
17007,hoại tử,sự hoại tử,thối hoại,hoại thư
17008,công suất,công suất điện
17009,huyết áp,áp huyết
17010,tiếng sét
17011,Bắc cực quang
17012,dòng điện
17013,gợn gió,cơn gió nhẹ,làn gió thoảng,làn gió nhẹ,cơn gió thoảng
17014,đám khói mù
17015,vạch phổ,quang phổ vạch phát xạ
17016,dòng xoáy,dòng chảy xoáy,dòng chảy rối,dòng chảy hỗn loạn
17017,từ trường
17018,động năng,K.E
17019,sự luân hồi,sự luân sinh,sự đầu thai
17020,độ phân giải,mức độ phân giải
17021,âm,tiếng,âm thanh,tiếng động
17022,bão tuyết
17023,gió nóng
17024,bão lửa mặt trời
17025,mưa tuyết
17026,kết quả,sản phẩm
17027,điện sinh vật
17028,hiện tượng phóng điện
17029,ánh sáng lờ mờ,ánh sáng chập choạng,tranh tối tranh sáng
17030,nhiễu,nhiễu loạn
17031,quầng mặt trời,vành nhật hoa
17032,gió mậu dịch
17033,gió giật nhẹ
17034,lốc xoáy,vòi rồng
17035,gió giật
17036,bão gió
17037,thảm họa địa chất
17038,lực nâng khí động,lực nâng
17039,quang sai
17040,lực ma sát,ma sát
17041,ma trơi
17042,bão,bão to,bão lớn
17043,mưa,cơn mưa,trận mưa
17044,phương tiện,cách thức,phương thức
17045,trường,trường lực
17046,sức căng,độ căng,độ biến dạng
17047,tia vũ trụ,bức xạ vũ trụ
17048,sự sáng,ánh sáng
17049,signal,tín hiệu
17050,điện,sự truyền điện
17051,hiện tượng âm học,hiện tượng acoustic
17052,mô men,mô-men,mômen,moment,M
17053,fron,phơ rông
17054,ảo ảnh,ảo ảnh quang học
17055,ánh hoàng hôn
17056,hiện tượng tự nhiên
17057,gió
17058,chuyển động biểu kiến
17059,chop,hiện tượng chop
17060,khói,làn khói
17061,gió mùa,gió mùa nam á
17062,áp suất chất lỏng,áp suất
17063,hiện tượng dẫn điện,sự dẫn điện
17064,cảm ứng điện,hiện tượng cảm ứng điện
17065,chuyển động tịnh tiến,sự tịnh tiến,tịnh tiến
17066,lực đòn bẩy,lực bẩy
17067,chùm,chùm sáng
17068,bức xạ hạt,gió Mặt Trời
17069,thế năng
17070,hiện tượng đổ mồ hôi,tụ sương,tụ nước
17071,gió xoáy,gió lốc,cơn lốc
17072,gió cấp 7-10
17073,điện,điện năng
17074,điện trường
17075,tia alpha,tia anpha,bức xạ alpha,bức xạ anpha,tia an-pha,bức xạ an-pha
17076,lực cản
17077,lỗ hổng không khí
17078,mưa nặng hạt,mưa to,mưa rào,mưa như trút nước
17079,năng lượng hóa học,hóa năng
17080,ảo ảnh thị giác,ảo giác
17081,luồng không khí xoáy,luồng khí xoáy
17082,nhiệt điện
17083,sức mạnh thiên nhiên
17084,phản ứng dây chuyền,kết quả dây chuyền,hiệu ứng dây chuyền,hiệu ứng domino
17085,sương,sương mù
17086,sét ngược
17087,bão cát
17088,hiện tượng vật lí
17089,điểm tựa,chỗ bám,chỗ dựa
17090,độ bức xạ,độ phát xạ
17091,chùm điện tử,chùm electron,chùm bức xạ điện từ
17092,ứng suất,ứng lực
17093,nhận diện,nhận biết
17094,tuyết,tuyết rơi
17095,truyền,dẫn,truyền dẫn,dẫn truyền,sự truyền,sự dẫn,sự truyền dẫn,sự dẫn truyền
17096,vòi rồng nước,cây nước
17097,bức xạ ion hóa
17098,lực kéo theo
17099,lực hãm
17100,luồng không khí,gió lùa
17101,mạch,mạch mỏ
17102,trao đổi,trao đổi hóa học
17103,kết tinh,sự kết tinh
17104,điện khí quyển
17105,hiện tượng huỳnh quang
17106,kết quả,hệ quả,hiệu ứng,hậu quả,kết cục
17107,kết quả tự nhiên,sản phẩm tự nhiên
17108,bão lốc
17109,bức xạ mặt trời
17110,sự tan băng,sự tan giá
17111,lực hút,lực hút trái đất,lực hấp dẫn,trọng lực
17112,áp suất,mức áp suất
17113,cơn gió thoảng,gió nhẹ,gió thoảng
17114,thủy điện
17115,sự đáp lại,sự hưởng ứng
17116,điện dung
17117,lân quang,hiện tượng lân quang
17118,hỗn mang,thời hỗn mang
17119,vận,số,duyên,duyên số,định mệnh
17120,lực,tác dụng
17121,lực điện động,sức điện động
17122,gió Nam,nam phong
17123,lực khí động,khí động lực
17124,ma sát bám dính,ma sát bám,lực bám,lực bám đường,độ bám đường
17125,mài mòn,bào mòn,xói mòn,sự mài mòn,sự bào mòn,sự xói mòn
17126,tia gama,bức xạ gama,tia gamma,bức xạ gamma
17127,sự nóng sáng,nóng sáng
17128,tuần hoàn,sự tuần hoàn
17129,váng,lớp váng,lớp phủ
17130,thời tiết,trời
17131,quỹ đạo
17132,điện trở
17133,mưa rào nhẹ rải rác
17134,bức xạ quang hóa
17135,bức xạ,chiếu xạ,phóng xạ
17136,phản xạ
17137,mây hình nấm,đám mây nấm,đám mây hình nấm
17138,lực kéo,sức kéo,lực hút,sức hút
17139,kết quả phụ,tác dụng phụ
17140,khí lực,năng lượng,sinh lực
17141,cực quang
17142,phản lực,lực phản lại
17143,hiện tượng quang học
17144,biến thiên,biến thiên thiên văn
17145,sức căng bề mặt,lực căng mặt ngoài
17146,giáng thủy,mưa móc,hiện tượng mưa móc
17147,gió mạnh,cuồng phong,cơn gió mạnh,cơn cuồng phong
17148,điện xoay chiều,dòng điện xoay chiều
17149,bức xạ hồng ngoại,tia hồng ngoại
17150,siêu thanh,siêu âm
17151,hiệu điện thế
17152,áp suất chất khí
17153,điện tĩnh,tĩnh điện
17154,ánh đèn khí
17155,tiết đông giá,tiết băng giá
17156,nhiệt năng
17157,sự phản ứng
17158,tia X,tia Rơn-ghen
17159,gió lặng,lặng gió,gió êm đềm,gió nhẹ
17160,lực từ
17161,tia nhiệt
17162,mưa bão,mưa giông,mưa dông
17163,vân,vân giao thoa
17164,quầng sáng,vòng sáng
17165,liên kết hóa học
17166,hiện tượng địa chất
17167,đợt nóng
17168,công,công cơ học
17169,Cô vy,covid
17170,giãn cách xã hội,cách li xã hội,cách ly xã hội
17171,chuyển động đều
17172,chuyển động quay
17173,chuỗi số,dãy số
17174,diện tích toàn phần,tổng diện tích các mặt
17175,diện tích xung quanh,diện tích mặt bên
17176,đại tá
17177,điểm ở giữa đoạn thẳng,trung điểm,trung điểm,tâm đoạn thẳng
17178,đoạn thẳng
17179,hàng ngang
17180,hàng nghìn
17181,hàng trăm
17182,hàng đơn vị
17183,hằng đẳng thức
17184,hỗn số
17185,không thẳng hàng
17186,nội tiếp
17187,hai phân số bằng nhau
17188,phần trăm,%,1/100
17189,phân số tối giản,phân số rút gọn
17190,tập rỗng,tập hợp rỗng
17191,tia số,tia trục số
17192,tính chất cơ bản của phân số,thuộc tính cơ bản của phân số
17193,tính chất kết hợp
17194,tính chất giao hoán
17195,cung tròn,cung,vòng cung
