17196,centaury
17197,dương xỉ,Dương xỉ,ngành Dương xỉ
17198,cọ lá lông chim,cọ lông chim,cọ lông vũ,cọ lông
17199,cây hạ khô
17200,lá hoa
17201,bụi gai
17202,bầu,quả bầu,bầu vỏ cứng,quả bầu vỏ cứng
17203,yến mạch,cỏ yến mạch,cây yến mạch
17204,cỏ ba lá,linh lăng,trefoil
17205,đậu bụi,đỗ bụi,cây đậu bụi,cây đỗ bụi
17206,cây lấy keo
17207,cây củ dong
17208,cây thuộc họ Cúc
17209,phần giâm ghép,cành giâm,cành ghép,cành giâm ghép
17210,stone,pit,endocarp
17211,quýt,cây quýt,cây họ quýt,Citrus_reticulata
17212,họ Cây hai lá mầm
17213,búp,chồi,chồi cây,chồi non,lộc,mầm,mầm cây
17214,quả đậu,quả giáp
17215,cúc zinnia,cúc ngũ sắc,cây cúc zinnia,cây cúc ngũ sắc
17216,keo gai,cây keo gai
17217,thực vật không có hoa,cây không có hoa
17218,măng tây,cây măng tây
17219,chút chít,cây chút chít,cây rau chút chít
17220,chùm lông,chùm râu
17221,thân cây
17222,mâm xôi,quả mâm xôi,trái mâm xôi,phúc bồn tử,Rubus idaeus
17223,rêu,thực vật ngành bryophyta,thực vật ngành rêu
17224,chua me đất,cây chua me đất,hoa chua me đất
17225,hoa bia,cây hoa bia
17226,cỏ
17227,quả cánh,trái cánh
17228,phụ tử,cây phụ tử
17229,hoàng dương
17230,cúc vạn thọ,cây cúc vạn thọ
17231,chỉ,chỉ nhị,chỉ nhị hóa
17232,kinh giới,cây kinh giới
17233,cỏ mộc tê vàng
17234,cần sa,gai dầu,cây cần sa,cây gai dầu
17235,mộc tê thảo,cỏ mộc tê
17236,mấu,mấu cây
17237,phi lao,cây phi lao
17238,bí,cây bí
17239,cành,cành cây,cành nhánh,nhánh,nhánh cây
17240,tuế,cây tuế
17241,tỏi,củ tỏi,cây tỏi,Allium sativum
17242,cẩm chướng,hoa cẩm chướng
17243,mào gà,hoa mào gà,cây hoa mào gà,kê đầu,kê quan hoa,cây mào gà,cây kê đầu,cây kê quan hoa,Celosia cristata
17244,sản lượng,sản lượng cây trồng,sản lượng thu hoạch
17245,ô môi,cây ô môi,Cassia grandis
17246,tú cầu,hoa đĩa,cây tú cầu,cây hoa đĩa
17247,thực vật hai lá mầm,cây hai lá mầm
17248,cải dầu,cây cải dầu
17249,bòng bong
17250,cà độc dược,cây cà độc dược
17251,bao hoa
17252,lúa mạch,cây lúa mạch
17253,cẩm lai,cây cẩm lai
17254,ngải trắng,cây ngải trắng
17255,bộ phận thực vật,bộ phận của cây,cấu trúc thực vật
17256,nấm gỉ,nấm rỉ,nấm gây bệnh gỉ sắt,nấm gây bệnh rỉ sắt
17257,cà rốt,cây cà rốt
17258,cấu trúc sinh sản
17259,bưởi chùm,cây bưởi chùm,grapefruit
17260,củ cà rốt
17261,cây hàng năm,cây hằng năm
17262,táo,cây táo
17263,bao phấn,túi phấn
17264,khế,cây khế,Averrhoa carambola
17265,cây hạt trần,cây gỗ hạt trần
17266,súng,cây súng,cây hoa súng
17267,nê,bình bát,tim bò,Sita,cây nê,cây bình bát,cây tim bò,cây Sita,Annona reticulata
17268,vải,cây vải,lệ chi,cây lệ chi
17269,đậu chổi,cây đậu chổi
17270,cây gia vị
17271,dưa vàng,dưa hoàng kim,cây dưa vàng,cây dưa hoàng kim
17272,vân anh,cây vân anh,cây hoa vân anh
17273,túi bào tử,bào tử nang
17274,cây mướp tây,cây đậu bắp,mướp tây,quả mướp tây,quả đậu bắp,đậu bắp
17275,Citrus sinensis,cam,cây cam
17276,gỗ bạch đàn,gỗ cây bạch đàn,gỗ khuynh diệp,gỗ cây khuynh diệp
17277,dong củ,dong ta,dong đao,củ trút,mì tinh,bình tinh,hoàng tinh,huỳnh tinh,cây dong củ,cây dong ta,cây dong đao,cây củ trút,cây mì tinh,cây bình tinh,cây hoàng tinh,cây huỳnh tinh,Maranta arundinacea
17278,đậu lăng,cây đậu lăng
17279,Panax ginseng,cây nhân sâm,cây sâm,củ nhân sâm,củ sâm,nhân sâm,sâm
17280,tầm ma,cây tầm ma
17281,gỗ thông,gỗ cây thông
17282,cây họ Loa kèn,cây họ Huệ tây,thực vật họ Loa kèn,thực vật họ Huệ tây
17283,dền gai,rau dền gai,rau giền gai,giền gai,dền hoang,cây dền gai,cây giền gai,cây dền hoang,Amaranthus spinosus
17284,thực vật có độc,thực vật độc,cây có độc,cây độc
17285,cây có hoa,cây gỗ có hoa,cây gỗ hạt kín,cây hạt kín,thực vật có hoa,thực vật hạt kín
17286,thực vật thân hành,cây thân hành
17287,va ni,vanilla
17288,đậu,đỗ
17289,vân sam,cây vân sam
17290,dâu ta,dâu tằm,cây dâu ta,cây dâu tằm
17291,cây đoạn
17292,dây leo,cây thân leo
17293,sữa đông,cây sữa đông
17294,táo ta,cây táo ta
17295,đồng tiền,chi Đồng tiền,hoa đồng tiền
17296,ích mẫu,ích mẫu thảo,cây ích mẫu,Leonurus japonicus
17297,cây trồng
17298,thực vật đầm lầy,thực vật vùng lầy,cây đầm lầy,cây vùng lầy
17299,Arachis hypogaea,cây lạc,cây đậu phộng,cây đậu phụng,củ lạc,lạc,đậu phộng,đậu phụng
17300,chân vịt,rau chân vịt,cải bó xôi,rau pố xôi,bố xôi,bắp xôi,rau nhà chùa,rau bina,rau bi-na,cây rau chân vịt,cây cải bó xôi,cây rau pố xôi,cây bố xôi,cây bắp xôi,cây rau nhà chùa,cây rau bina,cây rau bi-na,Spinacia oleracea
17301,đào,hoa đào,cây đào,cây hoa đào,Prunus persica
17302,tầng sinh gỗ
17303,thực vật hạt trần,cây hạt trần
17304,gừng,cây gừng
17305,gỗ cứng,thiết mộc
17306,mọng nước,cây mọng nước
17307,cây leo,cây dây leo,cây thân leo
17308,cà tím,cà dái dê,cây cà tím,cây cà dái dê,Solanum melongena
17309,cây cho hạt,cây lấy hạt
17310,họ Cây hạt kín,họ Hai lá mầm
17311,cuống,thân
17312,cây phong,cây thích,gỗ phong,gỗ thích,phong,thích
17313,củ ấu,cây củ ấu
17314,bèo Mĩ,cây bèo Mĩ
17315,sim,cây sim
17316,ý dĩ,bo bo,cườm thảo,hạt ý dĩ,hạt bo bo,hạt cườm thảo
17317,nguyệt quế,cây nguyệt quế
17318,thì là,cây thì là
17319,chuối hoa,cây chuối hoa
17320,bạch chỉ,cây bạch chỉ
17321,gỗ bách,gỗ cây bách
17322,phong lữ,cây phong lữ
17323,lá kim,lá nhọn
17324,nấm than
17325,cây hạnh nhân,cây hạnh đào nhân,cây hạnh đào,cây đào dẹt,cây biển đào
17326,cải xoăn,borecole
17327,cau,cây cau
17328,lanh,cây lanh
17329,bạch dương,cây bạch dương
17330,lá xanh
17331,thùy lá
17332,sen,cây sen
17333,cây sung,cây vả
17334,lõi,lõi cây
17335,mùi,rau mùi,cây rau mùi,ngò,cây ngò
17336,nhân
17337,bèo dâu,bèo hoa dâu,cây bèo dâu,cây bèo hoa dâu
17338,bấc,cói,cây bấc,cây cói,cỏ bấc
17339,nấm đảm,nấm bào tử,nấm sinh bào tử
17340,dạng phi giao tử,dạng amip
17341,hoa mép dê,hoa mõm chó,hoa mõm sói
17342,rau,cây rau
17343,thủy tiên,hoa thủy tiên,cây thủy tiên,cây hoa thủy tiên,Narcissus tazetta
17344,đước,cây đước
17345,dưa chuột,cây dưa chuột
17346,trầu không,cây trầu không,dây trầu không
17347,cây bụi thấp
17348,súp lơ,xúp lơ,hoa lơ,cải hoa,cây cải hoa,cây xúp lơ,cây súp lơ
17349,cỏ năng
17350,miến hạt,cây miến hạt,lúa miến hạt
17351,cúc dại,cây cúc dại,cây hoa cúc dại
17352,đậu tằm,đậu răng ngựa
17353,nghệ tây,cây hoa nghệ tây
17354,chi Đại Hoàng
17355,sắn đắng,khoai mì đắng,củ sắn đắng,khoai mì ngọt,sắn dù,củ sắn dù
17356,chi hai lá mầm,chi thực vật hai lá mầm
17357,chuối lá,cây chuối lá
17358,lê gai,cây lê gái
17359,chi Prunella
17360,hành,thân hành
17361,dâu tây,cây dâu tây
17362,chi bồ quân,chi mùng quân,chi hồng quân,chi bù quân
17363,sắn dây,cát căn,cam cát căn,phấn cát căn,bạch cát,bẳn mắm kéo,cây sắn dây,cây cát căn,cây cam cát căn,cây phấn cát căn,cây bạch cát,cây bẳn mắm kéo,Pueraria thomsoni
17364,thịt,cùi
17365,nhánh con,nhánh nhỏ,cành con,cành nhỏ
17366,bông,bông gạo,bông gòn,bông lụa,cây bông,cây bông gạo,cây bông gòn,cây bông lụa,Ceiba pentandra
17367,cây đậu,đậu,cây họ đậu,cây nhà đậu
17368,nón,bông cầu
17369,kinh giới dại,cây kinh giới dại
17370,cây ngải apxin,cây ngải tây
17371,lá bắc
17372,cỏ ống,bent grass
17373,khúc,cây khúc,lá khúc,rau khúc
17374,mụn cây,vú lá
17375,màng,màng bọc
17376,nấm men
17377,chi dương xỉ,chi cây dương xỉ
17378,chi cây hai lá mầm
17379,sắn ngọt,khoai mì ngọt,củ sắn ngọt,củ khoai mì ngọt
17380,chuối,cây chuối
17381,cây bông cải,cây hoa cải,Brassica oleracea,bông cải
17382,tử đinh hương,cây tử đinh hương
17383,ngải,cây ngải
17384,cải thảo,cải bao,cải cuốn,bắp cải tây,cây cải thảo,cây cải bao,cây cải cuốn,cây bắp cải tây
17385,hành,cây hành,hành ta,cây hành ta
17386,cỏ chỉ tía,panicum texanum
17387,mộc nhĩ,mọc nhĩ,nấm mèo,nấm tai mèo
17388,hồng,hoa hồng,cây hoa hồng
17389,bào tử
17390,mấu,mấu nhú,bướu,u
17391,lớp bì bao hạt,lớp bì bao hột,vỏ,vỏ bao hạt,vỏ bao hột,vỏ quả
17392,nho,cây nho
17393,diếp cá,giấp cá,rau diếp cá,rau giấp cá
17394,cuống,cuống hoa,cán,cán hoa
17395,cỏ roi ngựa
17396,chi Malcolmia
17397,liễu,cây liễu,dương liễu,cây dương liễu
17398,phôi
17399,lá mầm,lá phôi
17400,ngải cứu,cây ngải cứu
17401,ổi mỡ,cây ổi mỡ
17402,chàm,cây chàm
17403,thụy hương,cây thụy hương
17404,cỏ seo gà
17405,hướng dương,hoa hướng dương,helianthus
17406,nhựa ruồi,cây nhựa ruồi
17407,cỏ gấu,củ gấu,cỏ gấu vườn,cỏ cú,hương phụ
17408,lay ơn,cây lay ơn
17409,dầu ngọc lan
17410,rau khúc,cây rau khúc
17411,noãn
17412,mù tạt,cây mù tạt,cây mù tạc
17413,thực vật có hạt,cây có hạt
17414,Citrus aurantifolia,chanh,chanh ta,cây chanh,cây chanh ta,quả chanh
17415,cây thân cỏ,cây thân thảo,thảo mộc
17416,thực vật kí sinh,cây kí sinh
17417,cây họ Đậu,thực vật họ Đậu
17418,trấu,vỏ,vỏ trấu
17419,tần bì,cây tần bì
17420,hành củ,cây hành củ
17421,trẩu,cây trẩu,trẩu nhăn,cây trẩu nhăn
17422,gỗ sồi,gỗ cây sồi
17423,cây quả mọng,cây thương lục Mĩ,cây thương lục Mỹ,thương lục Mĩ,thương lục Mỹ
17424,chuối tràng pháo,cây chuối tràng pháo,cây chuối pháo,chuối pháo,cây chuối mỏ phượng,cây hoa chuối pháo
17425,hạnh nhân,hạnh đào nhân,hạnh đào,đào dẹt,biển đào
17426,kim anh,hoa kim anh
17427,lúa mì,lúa mỳ,tiểu mạch,cây lúa mì,cây lúa mỳ,cây tiểu mạch
17428,cúc,cây cúc,cây hoa cúc
17429,củ hành tây,hành tây
17430,quả,trái,trái cây
17431,cỏ mạch đen,cỏ hắc mạch
17432,cây bụi,bụi
17433,bẹ,bẹ hoa
17434,cơ quan thực vật
17435,gióng,đốt,lóng
17436,bìm,cây bìm,bìm bìm,cây bìm bìm
17437,bìm bìm,bìm bìm hoa tía,bìm bìm hoa tím,bìm bìm tía,cây bìm bìm,cây bìm bìm hoa tía,cây bìm bìm tía,cây bìm bím hoa tím
17438,linh sam,cây linh sam
17439,cỏ kê
17440,bầu,cây bầu
17441,ngải,bụi ngải
17442,nhót,cây nhót
17443,mơ,cây mơ
17444,hoa chuông,cây hoa chuông
17445,ngọn,ngọn cây
17446,rễ,rễ cây
17447,cụm hoa,kiểu phát hoa
17448,vỏ hạt,vỏ chứa hạt,bao hạt,bao chứa hạt
17449,ngành Thông,ngành Hạt trần
17450,hồng,cây hồng,Diospyros kaki
17451,bí ngô,bí đỏ,cây bí ngô,cây bí đỏ,Cucurbita pepo,Cucurbita mixta,Cucurbita maxima
17452,ớt ngọt,ớt chuông,cây ớt ngọt,cây ớt chuông
17453,bông cúc,bông hoa cúc,hoa cúc
17454,dạ lan hương,lan dạ hương,phong tín tử,huệ dạ hương,cây dạ lan hương,cây huệ dạ hương,cây phong tín tử
17455,thường xuân,cây thường xuân
17456,bồ hòn,vô hoạn tử,cây bồ hòn,cây vô hoạn tử
17457,mận,cây mận
17458,phượng,cây phượng,cây phượng vĩ,phượng vĩ
17459,họ Hoa môi
17460,mộc lan,cây mộc lan,cây hoa mộc lan
17461,kim quất,cây kim quất
17462,mô thực vật
17463,bách tán,cây bách tán
17464,thanh yên,quả thanh yên,trái thanh yên
17465,thảo bản bông vàng,cây thảo bản bông vàng
17466,cần tây,cây cần tây
17467,ỷ lăng,cây ỷ lăng
17468,cẩm quỳ,cây cẩm quỳ,cẩm quì,cây cẩm quì
17469,nấm cục,nấm truýp
17470,khoai tây cây khoai tây
17471,khoai từ,cây khoai từ,cây từ
17472,lan,cây lan,cây hoa lan,phong lan,cây phong lan,cây hoa phong lan
17473,hoắc hương,cây hoắc hương
17474,mô mạch
17475,chôm chôm,cây chôm chôm
17476,cây mây,cây song,cây thuộc chi Mây,dây mây,dây song,mây,song
17477,cây thân bò
17478,bách,cây bách
17479,sồi,cây sồi
17480,cây củ cải,cải củ,củ cải
17481,cây họ Ráy,cây họ Môn,cây họ Chân bê,cây hoa rum
17482,cải xoong,cải soong,cây cải xoong,cây cải soong
17483,thực vật thủy sinh,cây thủy sinh
17484,tếch,cây tếch,giá tị,cây giá tị,giá tỵ,cây giá tỵ
17485,gốc trụ
17486,ngũ cốc,cây ngũ cốc
17487,cây ăn quả,cây lấy quả,cây ăn trái,cây lấy trái
17488,thủy tiên vàng,hoàng thủy tiên,cây thủy tiên vàng,cây hoàng thủy tiên
17489,ô rô,cây ô rô
17490,thực vật tự dưỡng,cây tự dưỡng
17491,dành dành,cây dành dành,cây hoa dành dành
17492,dưa,quả dưa,trái dưa,dưa leo,quả dưa leo,trái dưa leo
17493,thầu dầu,cây thầu dầu
17494,đậu tương,cây đậu tương,đỗ tương,cây đỗ tương,đậu nành,cây đậu nành
17495,gỗ tếch,gốc cây tếch
17496,sậy,cây sậy,đám sậy
17497,nụ,búp,nụ hoa,búp hoa
17498,vông nem,cây vông nem
17499,cây thân gỗ,thực vật thân gỗ
17500,hạt,hột
17501,vú sữa,cây vú sữa
17502,điền thanh,cây điền thanh
17503,đỗ quyên,thạch nam,hoa đỗ quyên,hoa thạch nam,cây đỗ quyên,cây thạch nam,cây hoa đỗ quyên,cây hoa thạch nam
17504,mãng cầu Mĩ,cây mãng cầu Mĩ,mãng cầu Mỹ,cây mãng cầu Mỹ,mãng cầu Hoa Kì,mãng cầu Hoa Kỳ,cây mãng cầu Hoa Kì,cây mãng cầu Hoa Kỳ
17505,dền,giền,cây rau dền,cây rau giền
17506,lá kép
17507,thân chính
17508,khoai lang,cây khoai lang,củ khoai lang
17509,nhãn,cây nhãn
17510,gai
17511,búp,mầm,búp mầm
17512,bèo ong,cây bèo ong
17513,mãng cầu,na,cây na cây mãng cầu
17514,bạc hà
17515,bèo cái
17516,quả bế,trái bế
17517,chi một lá mầm
17518,bồ công anh,cây bồ công anh
17519,hòa thảo,cây hòa thảo,thực vật họ hòa thảo
17520,chùy hoa
17521,diên vĩ,cây diên vĩ
17522,thực vật không hoa,thực vật ẩn hoa,cây không hoa,cây ẩn hoa
17523,gốc đốn,gốc bị đốn
17524,hồng hoa,rum,cây hồng hoa,cây rum,Carthamus tinctorius
17525,vòi nhụy
17526,cuống noãn,cán phôi
17527,muồng,cây muồng
17528,bonsai,cây cảnh,cây kiểng,cây thế
17529,mâm xôi,cây mâm xôi
17530,xô thơm,cây xô thơm
17531,lựu,cây lựu
17532,mã thầy,cây mã thầy,năng,cây năng
17533,cây ô liu,cây ô-liu,quả ô liu,quả ô-liu,ô liu,ô-liu
17534,ngô,hạt ngô
17535,tầm ngửi,cây tầm ngửi
17536,gỗ lãnh sam,gỗ cây lãnh sam
17537,dưa lưới,cây dưa lưới,Cucumis melo,cây Cucumis melo
17538,thực vật chi Ô rô,thực vật thuộc chi Ô rô,cây chi Ô rô,cây thuộc chi Ô rô,thực vật chi Acanthus,thực vật thuộc chi Acanthus,cây chi Acanthus,cây thuộc chi Acanthus
17539,violet,hoa violet,cây violet,cây hoa violet,hoa tím,cây hoa tím
17540,củ dền,củ cải đỏ,củ cải đường,Raphanus sativus
17541,tước mạch,cây tước mạch
17542,bưởi,cây bưởi,Citrus maxima,Citrus grandis
17543,cây mì,cây sắn,củ mì,củ sắn,khoai mì,mì,sắn
17544,hồng quế,cây hồng quế,cây hoa hồng quế,Rosa rubiginosa
17545,tỏi tây,cây tỏi tây
17546,vi ô lét,vi-ô-lét,cây vi ô lét,cây vi-ô-lét,cây hoa vi ô lét,cây hoa vi-ô-lét
17547,trúc đào,giáp trúc đào,cây trúc đào,cây giáp trúc đào,cây hoa trúc đào,Nerium oleander
17548,ớt,cây ớt
17549,chi viễn chí
17550,dứa,thơm,cây dứa,cây thơm,khóm dứa
17551,măng cụt,cây măng cụt
17552,cỏ lồng vực
17553,nhụy,nhụy hoa
17554,phiến,phiến lá
17555,lục bình,bèo lục bình,lộc bình,bèo lộc bình bèo tây,cây lục bình,cây bèo tây
17556,sinh vật không mạch
17557,anh đào,cây anh đào
17558,gân
17559,vỏ cây,lớp vỏ cây
17560,chùm,chùm hoa,chùm hoa dọc thân,bó hoa,lẵng hoa
17561,hạt,hạt giống
17562,gỗ tre,gỗ cây tre,tre
17563,dương,cây dương
17564,trụ giữa,trung trụ
17565,địa y
17566,cây lâu năm,cây lâu niên,cây sống lâu năm
17567,sầu riêng,cây sầu riêng
17568,đài hoa,lá đài
17569,vả,cây vả
17570,cỏ mạch độc,cỏ đen độc
17571,gỗ cẩm lai,gỗ hồng sắc,gỗ cây cẩm lai,gỗ cây khuynh điệp
17572,dương xỉ dáng lông,cây dương xỉ dáng lông,dương xỉ diều hâu,cây dương xỉ diều hâu
17573,tản
17574,táo,táo tàu,cây táo tàu
17575,thực vật có mạch,cây có mạch
17576,huyết dụ,cây huyết dụ
17577,dưa hấu,cây dưa hấu
17578,cải lông,cây cải lông
17579,chi Lá thang
17580,cơm cháy,cây cơm cháy
17581,rau diếp,xà lách
17582,lá chét
17583,tre,trúc,nứa,cây tre
17584,thông,cây thông
17585,lá đơn
17586,mun,cây mun
17587,xoan,sầu đâu,sầu đông,cây xoan,cây sầu đâu,cây sầu đông
17588,chè,cây chè,cây trà,trà
17589,mẫu đơn,cây hoa mẫu đơn,hoa mẫu đơn
17590,bèo tấm,bèo cám
17591,nhục đậu khấu,cây nhục đậu khấu
17592,nấm tán,cây nấm tán
17593,khoai sọ,cây khoai sọ
17594,cà phê,cây cà phê
17595,thủy quyết,dương xỉ nước,dương xỉ thủy sinh
17596,cúc trường sinh,cây cúc trường sinh
17597,cúc thỉ xa,cây cúc thỉ xa
17598,dầu đậu nành
17599,đinh hương,cây đinh hương
17600,bầu nhụy
17601,Cải,cây họ Cải
17602,nhài,lài,cây hoa nhài,cây hoa lài
17603,cà chua,cây cà chua
17604,vừng,mè,cây vừng
17605,bệnh nấm,nấm
17606,me,cây me
17607,lách,lau,cây lách,cây lau
17608,canh ki na,cây canh ki na
17609,dừa nước,cây dừa nước
17610,lá,lá cây
17611,cúc đại đóa,cây cúc đại đóa
17612,củ,rễ củ,thân củ
17613,chi Perilla
17614,dong riềng,họ Dong riềng,họ Chuối hoa,Cannaceae
17615,mã đề,cây mã đề
17616,cao lương,cây cao lương
17617,râm bụt,cây râm bụt
17618,atisô,cây atisô
17619,keo,cây keo
17620,húng,húng quế,húng giổi,é quế,húng chó,húng vịt,húng Láng,cây húng,cây húng quế,cây húng giổi,cây é quế,cây húng chó,cây húng vịt,cây húng Láng
17621,cây,cây cối,thực vật
17622,bạch đậu khấu,cây bạch đậu khấu,Elettaria cardamomum,Amomum cardamomum
17623,thực vật chi hành,thực vật thuộc chi hành,cây chi hành,cây thuộc chi hành
17624,hoa,cây hoa,cây lấy hoa,cây cho hoa
17625,tầm gửi,cây tầm gửi,tầm gửi châu Mĩ
17626,tua
17627,cây thân rễ
17628,lúa,cây lúa
17629,chi,chi thực vật
17630,gốc,gốc cây,gộc,gộc cây
17631,kiều mạch,cây kiều mạch
17632,cây thuốc,cây lấy thuốc
17633,xương rồng,cây xương rồng
17634,bó mạch
17635,hoa loa kèn,hoa huệ tây
17636,nhị,nhị hoa
17637,lá súng,lá cây súng
17638,khuynh diệp,cây khuynh diệp
17639,bí trắng,bí marrow,bí ngòi
17640,trà,cây hoa trà
17641,chi Lúa miến,chi Cao lương
17642,cây điều,cây đào lộn hột,điều,đào lộn hột
17643,đại hồi,hồi hương,cây đại hồi,cây hồi hương
17644,đài,đài hoa
17645,vòng đốt thân,annulus
17646,tơ hồng,cây tơ hồng
17647,táo gai,cây táo gai
17648,tiêu,hồ tiêu,cây tiêu,cây hồ tiêu,cây hạt tiêu
17649,vỏ cây thuốc
17650,gốc ghép,mắt ghép,thân ghép,rễ ghép,cành ghép,phần ghép
17651,hoa giấy,cây hoa giấy
17652,quả hạch,trái hạch
17653,xu hào,su hào,cây xu hào,cây su hào,ủ su hào
17654,thùy dương,cây thùy dương
17655,kê,cây kê
17656,chi xoài
17657,chi nấm
17658,bụt mọc ao,cây bụt mọc ao
17659,nhăng,cây nhăng
17660,mâm xôi,bụi mâm xôi
17661,dừa,cây dừa,quả dừa,trái dừa
17662,cọ,cây cọ
17663,lỗ khí,khí khổng
17664,cỏ dại,cỏ lùng
17665,trái bồ kết,bồ kết,quả bồ kết
17666,bông hoa,hoa,bông
17667,cây bàng
17668,cây đa
17669,cây ngô,cây bắp
17670,cây sả,sả
17671,cuống lá,cọng lá
17672,vòm lá
