17673,giá trị,giá trị kinh tế
17674,thuế suất
17675,bưu cước,bưu phí,cước,cước phí,cước phí vận chuyển,cước vận chuyển,cước vận chuyển công,phí,phí vận chuyển,phí vận chuyển công,tiền cước,tiền cước phí,tiền phí
17676,hàng mua được,vật mua được,thứ mua được
17677,tiền mặt
17678,giá trị danh nghĩa,mệnh giá
17679,vốn nhà cái
17680,quyền lợi,lợi quyền
17681,cổ tức,tiền cổ tức
17682,quyền sở hữu đất,quyền sở hữu đất đai
17683,tiền đặt mua báo
17684,quỹ,tiền quỹ
17685,kì phiếu,giấy hẹn trả nợ,giấy hẹn trả tiền
17686,phí vận chuyển,tiền vận chuyển,cước vận chuyển,cước phí vận chuyển,chi phí vận chuyển
17687,phí cầu đường
17688,tiền,tiền bạc,tiền của,tiền nong
17689,tiền cho vay,tiền cho mượn,khoản cho vay,khoản cho mượn
17690,kho báu,kho báu vô chủ
17691,giấy chuyển quyền,giấy ủy quyền
17692,tổn thất tài chính,thất thoát tài chính
17693,ngọc trai,trân châu,viên ngọc trai,viên trân châu
17694,lương,công,tiền lương,tiền công,tiền thù lao,tiền kiếm được
17695,thu nhập
17696,ngân quĩ,ngân quỹ
17697,giàu,giàu có,phong phú,dư dật
17698,tiền bồi hoàn phí tổn
17699,lãi,lãi ròng,lời,lời lãi,lợi nhuận,lợi nhuận ròng,tiền lãi,tiền lời,tiền lời lãi
17700,đá sapphire,đá saphia,đá xaphia
17701,giấy nợ kho bạc
17702,đồng mười đô
17703,xem xét lại,sự xem xét lại
17704,bảo hiểm,sự bảo hiểm
17705,kinh doanh mạo hiểm,kinh doanh liều lĩnh
17706,tài nguyên vật chất,nguồn vật tư
17707,hệ thống kế toán
17708,bản vị bạc,bạc bản vị,ngân bản vị
17709,đất,đất đai
17710,sổ,sổ sách,sổ đăng kí,sổ đăng ký
17711,tài sản,tư sản,của cải,tiền của
17712,tài sản trí tuệ,sở hữu trí tuệ
17713,tài sản thanh khoản,tài sản luân chuyển,tài sản dễ hoán chuyển,tài sản dễ thanh tiêu,tài sản lưu động,thanh khoản
17714,tài sản,của cải,vật chất
17715,tập tiền,chồng tiền,xấp tiền,cọc tiền,con chồn
17716,viện trợ nước ngoài,ngoại viện
17717,thẻ tín dụng
17718,tài sản thuê,tài sản mướn
17719,tài khoản lãi lỗ
17720,tài sản chuyển nhượng,tài sản chuyển giao
17721,phụ phí,phụ thu,tiền trả thêm,tiền tính thêm,số tiền tính thêm,số tiền phải trả thêm
17722,tích lũy vốn,tích thêm vốn
17723,vật thêm vào,thứ thêm vào
17724,viện trợ,trợ cấp,tiền viện trợ,tiền trợ cấp,viện trợ kinh tế,viện trợ tài chính,trợ cấp kinh tế,trợ cấp tài chính
17725,tiền bo,tiền boa,hoa hồng,tiền hoa hồng,tiền cho thêm,tiền thưởng thêm
17726,bản vị,bản vị tiền tệ
17727,chứng khế,chứng khế cổ phiếu
17728,tổng thu nhập
17729,thu nhập công từ thuế
17730,thu nhập công
17731,sổ kế toán,sách kế toán,sổ sách kế toán
17732,sự phòng hộ,sự phong tỏa
17733,thủ đoạn trốn thuế,mánh lới trốn thuế
17734,thái ấp,đất phong
17735,thuế đậu tàu,thuế thả neo,phí bỏ neo,thuế neo đậu
17736,tiền bảo chứng,tiền bảo lãnh
17737,bảo vật,vật quí,vật quý,của quí,của quý,đồ quí,đồ quý
17738,thuế tiêu dùng
17739,chứng chỉ sở hữu cổ phần
17740,đồng năm xu Mĩ,nickel
17741,khoản,mục
17742,bản dự trù,bản dự toán,bản dự thảo ngân sách
17743,vốn,vốn luân chuyển,vốn lưu động,vốn sản xuất,vốn xoay chuyển
17744,chiết khấu,khoản chiết khấu,mức chiết khấu,tiền chiết khấu
17745,thuế,thuế quan,thuế xuất nhập khẩu,tiền thuế nhập khẩu,tiền thuế quan
17746,quyền thừa kế,quyền thừa kế đất,quyền thừa kế đất đai
17747,chuyển nhượng bằng khế ước
17748,thuế,khoản thuế
17749,công trái,trái phiếu chính phủ
17750,tiền thưởng,tiền boa,tiền bo
17751,tiền bản quyền
17752,tiền chuyển khoản,tiền được gửi,tiền chuyển đi,kiều hối
17753,châu báu,của quý,vàng bạc,vàng bạc châu báu
17754,xu,đồng xu,tiền xu
17755,kho giống cây trồng,kho dự trữ giống,kho dự trữ hạt giống,kho hạt giống
17756,xu giả,tiền xu giả
17757,sổ cái,sổ nhật kí,sổ nhật ký
17758,giá quá cao,giá quá đắt
17759,kiểm toán
17760,đồng một đô,đồng một đôla
17761,sự sở hữu chung,sự sở hữu tập thể,của chung,của công,của tập thể
17762,phí,hội phí,đoàn phí
17763,khoản điều chỉnh,khoản tiền điều chỉnh
17764,bất động sản
17765,tiền trợ cấp,khoản tiền trợ cấp,khoản trợ cấp,tiền hỗ trợ,khoản tiền hỗ trợ,tiền phụ cấp,khoản tiền phụ cấp,khoản phụ cấp
17766,tiền thưởng,tiền trích thưởng,tiền thưởng thêm,khoản tiền thưởng,khoản tiền trích thưởng,khoản tiền thưởng thêm
17767,chiến lợi phẩm,mẻ lưới
17768,tài sản thế chấp,tài sản đảm bảo,tài sản bảo đảm,vật thế chấp,vật đảm bảo,vật bảo đảm
17769,tài sản kĩ quĩ,vật kĩ quĩ,đồ kí quĩ
17770,số dư,số còn lại,số chênh lệch
17771,kim loại quí,kim loại quý,kim loại quí hiếm,kim loại quý hiếm
17772,lối chơi họ,lối chơi hụi
17773,tiền đặt cược chung
17774,tiền bạc,đồng tiền bạc
17775,tiền cược,tiền kí cược
17776,tiền tín dụng,tiền cho vay,khoản tín dụng
17777,của hồi môn
17778,quà,món quà,quà tặng,đồ tặng,tặng phẩm
17779,tiền cá cược
17780,lãi,lãi suất,lợi tức,tiền lãi
17781,công nợ,khoản nợ,món nợ,nợ,nợ nần
17782,khoản bồi thường,khoản đền bù,tiền bồi thường,tiền bồi thường thiệt hại,tiền đền bù,tiền đền bù thiệt hại
17783,bảo hiểm nhân mạng,bảo hiểm tính mạng
17784,nguồn,tài nguyên
17785,phần,phần lợi nhuận
17786,động sản
17787,tài sản không xác thực
17788,tờ năm dollar,tờ năm đô la,tờ năm đô,tờ 5 dollar,tờ năm đô la,tờ 5 đô
17789,trợ cấp sinh hoạt,chi phí sinh hoạt
17790,hối đoái quốc tế,ngoại hối
17791,của cải,tiền tài,tài sản,vật sở hữu
17792,khoản bồi thường,tiền bồi thường,tiền phạt
17793,chi phí bất biến,chi phí cố định,phí tổn cố định
17794,dự trữ,nguồn trữ,nguồn dự trữ
17795,tiền xu lẻ,tiền lẻ
17796,tiền thua cược,tiền thua,vật bị mất,cái bị mất
17797,tiền bồi hoàn,tiền trả lại,tiền hoàn lại
17798,chế độ sở hữu,quyền sở hữu
17799,chứng từ ghi nợ,giấy ghi nợ,giấy nợ,trái phiếu
17800,tiền thừa,tiền thối,tiền trả lại
17801,tiền quyên góp,tài sản quyên góp,vật quyên góp,đồ quyên góp
17802,giấy bạc,tiền giấy,tờ giấy bạc,tờ tiền,tờ tiền giấy
17803,tài sản,tiền bạc,tiền của
17804,bản vị vàng,vàng bản vị,kim bản vị
17805,đồng xu một đô,đồng một đô
17806,quỹ dự phòng,tiền dự phòng,tài khoản dự phòng,lượng tiền dự phòng
17807,sự giàu có,sự giàu sụ,sự giàu kếch xù,sự giàu nứt đố đổ vách
17808,hoa hồng,tiền hoa hồng,tiền phần trăm
17809,kinh phí dự án,nguồn tài trợ dự án,nguồn hỗ trợ dự án
17810,hối phiếu
17811,tiền vé,tiền thu vé,tiền bán vé
17812,đồng curon,đồng cu-ron
17813,phiếu gửi tiền qua bưu điện
17814,séc,chi phiếu
17815,kho,kho dự phòng,kho quân nhu,nhà kho
17816,tiền cấp phát,khoản cấp phát,phụ cấp,tiền phụ cấp,tiền tiêu vặt
17817,tiền tạm ứng,tiền ứng trước
17818,đồ dự trữ,vật dự trữ,của để dành
17819,khoản hối lộ,khoản đút lót,tiền hối lộ,tiền lót đường,tiền đút lót
17820,giá trị kiểm kê
17821,vật gia truyền,của gia truyền,đồ gia truyền,đồ gia bảo,của gia bảo,vật gia bảo
17822,giá thị trường,giá cả thị trường
17823,tiền vé,tiền xe,phí tàu xe,phí vận tải,tiền đò
17824,séc giả,chi phiếu giả
17825,phần thưởng,tiền thưởng,giải thưởng
17826,tài sản thừa kế,của thừa kế
17827,của phi pháp,của bất hợp pháp
17828,tài sản cứu được
17829,tỉ giá hối đoái,tỷ giá hối đoái,tỉ giá trao đổi ngoại tệ,tỷ giá trao đổi ngoại tệ,tỉ giá Forex,tỷ giá Forex,tỉ giá FX,tỷ giá FX,Agio
17830,của thế chấp,của thế nợ,của tin,của đợ,vật cầm cố,vật thế chấp,vật đem cầm,vật đặt cọc,đồ cầm cố,đồ thế chấp
17831,sản nghiệp,gia sản,gia bản,gia tư
17832,tờ năm mươi dollar,tờ năm mươi đô la,tờ năm mươi đô,tờ 50 dollar,tờ 50 đô la,tờ 50 đô
17833,tài sản tín thác,tài sản được tín thác,tài sản ủy thác,tài sản được ủy thác
17834,tiền trả lại,khoản trả lại,khoản tiền trả lại,khoản hoàn lại,số tiền hoàn lại,số tiền trả lại
17835,hạn mức tín dụng,hạn ngạch tín dụng
17836,bản cân đối,bản cân đối tài khoản,bản cân đối ngân sách,bảng cân đối thu chi,bản cân bằng thu chi
17837,chứng khoán
17838,cổ phần,phần,phần đóng góp
17839,chi phí sản xuất,phí tổn sản xuất
17840,niên kim trả trước
17841,tiền bồi thường hợp đồng,khoản tiền bồi thường hợp đồng,khoản bồi thường hợp đồng
17842,tiền,tiền bạc,tiền nong,tiền tệ
17843,vỡ nợ,sự vỡ nợ,không trả được nợ,không thể trả nợ,sự không trả được nợ,sự không thể trả nợ
17844,đống tiền,đống của,núi tiền,đống tiền đống của
17845,tiền đầu cơ
17846,phụ cấp,bổng lộc,đặc lợi
17847,báo cáo số dư,bản báo cáo số dư
17848,điểm cơ bản,point
17849,tín dụng tuần hoàn,tín dụng không kì hạn
17850,tiền thuê,tiền mướn,tiền tô
17851,cổ phiếu
17852,tài sản công,của công
17853,thuế trực thu
17854,quyền lợi an toàn
17855,phú quý,phú quí,sự giàu có,sự dồi dào,sự dư dả,sự phú quý,sự phú quí,sự thịnh vượng
17856,quà sinh nhật,món quà sinh nhật
17857,phần,mức chia,quota
17858,kim cương,viên kim cương
17859,tài sản thừa kế,tài sản kế thừa
17860,đất hoang,đất chưa có chủ,đất không người ở
17861,phí sinh hoạt,chi phí sinh hoạt
17862,đất,phần đất,mảnh đất,miếng đất,thửa đất,đất cát
17863,giá,phí
17864,tiền phục vụ
17865,đồn điền,nông trường
17866,đồng 25 xu
17867,phụ cấp ăn ở
17868,tiền trả hàng năm,tiền trả hằng năm,niên kim
17869,thuế thu nhập khấu trừ trước
17870,tiền,màu,xiền,xèng
17871,tổng lợi nhuận
17872,quyền phụ hưởng
17873,khoản tiền,lượng tiền,món tiền,số tiền
17874,tài sản bị ăn cắp,tài sản bị mất trộm,tài sản bị ăn trộm
17875,kho,kho báu,kho dự trữ,kho tích trữ
17876,VAT,thuế VAT,thuế giá trị gia tăng,thuế GTGT
17877,nợ gốc
17878,thuế thu nhập,thuế thu nhập cá nhân,thuế lợi tức
17879,đồ,đồ đạc,vật kiện
17880,vốn,vốn gốc,vốn chính,vốn nguyên thủy
17881,gián thu,thuế gián thu
17882,tiền đặt cọc
17883,lãi suất chiết khấu,tỉ lệ chiết khấu,tỷ lệ chiết khấu,tỉ lệ giảm giá,tỷ lệ giảm giá
17884,nhuận bút
17885,tiền công đức,tiền quyên góp,tiền cúng,tiền lễ
17886,phần được chia,phần được cấp
17887,khoản tiền lời,khoản lãi,khoản lời
17888,nguồn tiền,kho tiền,túi tiền,hầu bao
17889,chi phí,chi tiêu,khoản chi tiêu,kinh phí,món chi tiêu,phí,phí tổn,tiền
17890,nợ công,nợ quốc gia,nợ chính phủ
17891,xu,penny,pen-ni
17892,xu đồng,đồng xu đồng,đồng tiền đồng
17893,phí,lệ phí
17894,tiền đổi
17895,tiền đầu tư,vốn đầu tư,quĩ đầu tư
17896,sự cấp phát
17897,thư tín dụng
17898,tiền lỗ,khoản tiền lỗ,khoản thua lỗ
17899,tiền chuộc
17900,bảo đảm,sự bảo đảm,đảm bảo,sự đảm bảo
17901,tiền kim loại,tiền đúc,tiền đồng
17902,trái phiếu kho bạc ngắn hạn,tín phiếu
17903,thù lao,lương,thù lao thường kì
17904,việc di tặng lại,việc di tặng cho,việc di chúc lại,việc di chúc lại cho,việc để của cho
17905,quỹ đen,quỹ hối lộ,quỹ đút lót,quỹ bôi trơn
17906,lựa chọn,quyền chọn,sự lựa chọn,quyền lựa chọn,tùy chọn
17907,khối thị trường chung,quỹ chung,quỹ nhóm,quỹ tập hợp
17908,phần chia,phần
17909,tiền gửi,tiền tiết kiệm,khoản để dành
17910,tài chính,nguồn tài chính,vốn,vốn liếng,ngân quỹ,quỹ
17911,tín dụng tiêu dùng
17912,của quý,đồ giá trị,vật giá trị,thứ giá trị,thứ có giá trị,đồ có giá trị,vật có giá trị
17913,tiền đặt cược,tiền cược,tiền đánh bạc
17914,phương tiện trao đổi
17915,tài sản đặt cọc,vật đặt cọc
17916,tài sản thừa kế đi kèm,tài sản thừa kế kèm theo
17917,món hời
17918,xu vàng,đồng xu vàng,đồng tiền vàng
17919,lợi thế thương mại,tài sản vô thể
17920,tiền học,học phí,tiền học phí
17921,phụ phí,công tác phí,chi phí thanh toán
17922,thuế,tiền thuế
17923,tiền thanh toán,tiền chi trả,tiền trả nợ,khoản tiền thanh toán,khoản thanh toán,khoản tiền trả,khoản tiền chi trả,khoản tiền trả nợ,khoản chi trả
17924,ngân khoản
17925,khoản đóng góp
