17926,sự hấp dẫn,sự hút
17927,quá trình dãn dân
17928,quá trình phân tâm học
17929,sự thoái hóa,tình trạng thoái hóa
17930,sự biến đổi ngôn ngữ
17931,sự chảy nước mắt,chảy nước mắt
17932,phép tịnh tiến,sự tịnh tiến,sự chuyển dịch,sự dịch chuyển
17933,sự nhân lên,gia tăng cấp số nhân,sự gia tăng theo cấp số nhân
17934,sự cải thiện,sự cải tiến,sự nâng cấp,sự phát triển,sự sửa sang,sự tiến bộ,sự tiến lên,sự tiến triển,sự xúc tiến,sự đi lên
17935,sự đông cứng,sự cứng lại,sự đông lại,sự rắn lại,sự đặc lại,sự khô lại
17936,phân hủy,mục nát,thối rữa,sự phân hủy,sự mục nát,sự thối rữa
17937,vận chuyển,sự vận chuyển,dịch chuyển,chuyển dịch,sự dịch chuyển,sự chuyển dịch
17938,sự phiên mã
17939,sự uốn nếp
17940,sử nảy nở
17941,sự lây nhiễm
17942,sự thổi mòn
17943,sự lạm phát
17944,dưỡng,nuôi dưỡng,dưỡng nuôi,hấp thụ dinh dưỡng,quá trình dưỡng,quá trình nuôi dưỡng,quá trình dưỡng nuôi
17945,hái hoa,sự tiểu tiện,sự đi giải,sự đi tiểu,sự đi tiểu tiện,sự đi tè,sự đi đái,tiểu tiện,đi giải,đi tiểu,đi tè,đi đái
17946,sự bình phục,sự phục hồi,sự hồi phục,sự lại sức
17947,sự tan ra,sự tan rã,sự phân hủy
17948,sự xử lí dữ liệu theo lập trình
17949,sự bốc hơi,sự hóa hơi,sự bay hơi
17950,xử lí,xử lý,việc xử lý,sự xử lí
17951,cơ chế,cơ chế hóa học
17952,hiện tượng quang hợp
17953,cơ chế bảo vệ,cơ chế phòng vệ,cơ chế kháng cự
17954,sự cung ứng,việc cung ứng,sự cung cấp
17955,sự giảm bớt,sự giảm xuống,sự hạ xuống
17956,sự lắng đọng
17957,nguồn gốc,căn nguyên,khởi nguồn,ngọn nguồn
17958,sinh sản hữu tính,sự sinh sản hữu tính
17959,sự đối lưu,đối lưu
17960,sự biến đổi nhiệt độ,sự biến nhiệt,sự thay đổi nhiệt độ
17961,sự sắp xếp,sự phân loại
17962,bào mòn,sự bào mòn,sự xói mòn,sự ăn mòn,xói mòn
17963,sự phóng xạ,sự bức xạ,sự phát xạ,sự lan tỏa
17964,sự hút bám
17965,sự phát xạ electron,quá trình phát xạ electron
17966,đun sôi,sự đun sôi
17967,quá trình hữu cơ,quá trình sinh hóa
17968,bốc cháy,cháy,sự bốc cháy,sự cháy,sự đốt cháy,sự đốt lửa,đốt cháy,đốt lửa
17969,sự giảm đi,sự thu nhỏ,sự thu lại,sự rút ngắn
17970,phản ứng hạt nhân,phản ứng hạch tâm
17971,sự giảm,sự giảm sút,sự suy giảm,sự sút,sự sụt giảm,sự xuống dốc,sự đi xuống
17972,sự thay đổi trạng thái,sự biến đổi trạng thái
17973,sự dị hóa,quá trình dị hóa
17974,sự hiệp lực,sự tổng lực,sự hiệp sức
17975,sự ăn mòn,sự gặm mòn,sự xói mòn,ăn mòn hóa học,sự ăn mòn hóa học
17976,sự lành lại,sự chữa lành,sự ăn da non
17977,quá trình ngôn ngữ
17978,quá trình tan chảy,sự tan,sự tan chảy
17979,quá trình cơ thể
17980,quá trình thích nghi,sự thích nghi
17981,kinh,kinh nguyệt,thời kì kinh nguyệt,sự thấy kinh,sự có kinh,sự ra kinh,sự chảy máu kinh nguyệt
17982,quá trình địa chất
17983,cầu,nhu cầu
17984,rửa ảnh,việc rửa ảnh,sự hiện ảnh
17985,sinh sản vô tính,sự sinh sản vô tính
17986,sự làm hỏng,sự làm hư
17987,ô-xi hóa,ôxy hóa,ô-xy hóa,sự ô-xi hóa,sự ôxy hóa,sự ô-xy hóa,quá trình ôxy hóa,quá trình ô-xi hóa,quá trình ô-xy hóa
17988,phản ứng phân hạch,phản ứng phân hạch hạt nhân,phản ứng phân chia hạt nhân
17989,dòng,luồng,dòng chảy,luồng khí
17990,lứa lợn
17991,sự vận hành,sự hoạt động,sự làm việc
17992,băng giá,sự băng giá
17993,nhiễm trùng,sự nhiễm trùng
17994,hiện tượng điện phân
17995,cơ chế thoái lui,sự thoái lui
17996,phản ứng hóa học,quá trình phản ứng
17997,quá trình phát triển của loài người,sự phát triển của loài người
17998,sự lại giống,sự phát sinh diễn lại
17999,xúc tác,sự xúc tác
18000,sự lưu trữ,sự lưu trữ thông tin,việc lưu trữ,việc lưu trữ thông tin
18001,bài tiết,nhu động ruột,tiêu,việc đi cầu,việc đi đồng,đi ngoài,đại tiện
18002,mốc meo,sự mốc meo
18003,sự phân rã,sự rã
18004,quá trình kinh tế
18005,sự chiết
18006,sự bổ sung,sự thêm vào
18007,quá trình thích nghi,quá trình thích ứng
18008,sự bồi thêm vào,sự bồi thêm,sự bồi dần vào
18009,quá trình sinh lí
18010,sự nở hoa,sự ra hoa,sự đơm hoa
18011,quá trình tự nhiên
18012,sự han,sự gỉ,sự han gỉ
18013,quá trình văn minh
18014,sự thấm hút,sự hút thấm
18015,quá trình xã hội
18016,nuốt âm,lược âm,nuốt lược,lược nuốt,quá trình nuốt âm,quá trình lược âm
18017,tắc nghẽn,sự tắc,sự nghẽn,sự tắc nghẽn
18018,sự phồng lên
18019,sự kế thừa sinh thái,diễn thế sinh thái
18020,sự làm đông lạnh,quá trình đông lạnh
18021,sự lên men
18022,sự di căn
18023,sự sinh trưởng,sự phát triển,sự lớn lên
18024,sự phản ứng dây chuyền
18025,sự hình thành,sự kiến tạo,sự tạo thành,sự lập thành
18026,sự phân li,sự phân hủy,sự phân tích
18027,hư hoại,hư nát,mục nát,mục ruỗng,sự hư hoại,sự hư nát,sự mục nát,sự mục ruỗng
18028,ngâm,ngâm nước,việc ngâm,việc ngâm nước
18029,sự khuếch tán
18030,quá trình chọn lọc tự nhiên
18031,sự lắng đọng sắc tố,sự hình thành sắc tố
18032,sự thấm,sự thấm vào,sự thấm qua,sự ngấm,sự ngấm vào,sự ngấm qua
18033,xử lí dữ liệu,xử lý dữ liệu,sự xử lí dữ liệu,việc xử lí dữ liệu,sự xử lý dữ liệu,việc xử lý dữ liệu
18034,sự sinh nở,sự sinh sản,sự sinh đẻ,sự đẻ
18035,quá trình hóa học
18036,ấm lên,nóng lên,sự ấm lên,sự nóng lên,quá trình ấm lên,quá trình nóng lên
18037,sự thủy phân
18038,biến âm,sự biến âm,sự bị biến âm
18039,phản ứng chuỗi,phản ứng dây chuyền
18040,ngâm chiết,chiết xuất,ngâm chiết xuất
18041,việc làm xấu đi,sự làm xấu đi,sự làm tồi hơn,sự làm tệ hơn
18042,sự sâu răng
18043,sự bài tiết
18044,sự băng huyết,chứng rong kinh,sự rong kinh,băng huyết,rong kinh
18045,phép tỉnh lược,sự tỉnh lược
18046,quá trình đổ nát,sự đổ nát
18047,ỉa,đùn,bĩnh,ị
18048,ngâm hạt,ngâm đậu
18049,vòng đời,chu kỳ sống
