18050,ban,xu ban,xu Moldova
18051,đơn vị đo độ nhớt
18052,kip,kíp
18053,gang tấc
18054,dung tích
18055,đơn vị đo khối lượng hệ Anh-Mĩ,đơn vị cân lường Anh-Mĩ
18056,liều,liều lượng,liều dùng
18057,biển,đại dương
18058,kilôlít,ki-lô-lít,mét khối,kl,m3
18059,cable,cáp
18060,hecta,hécta,héc-ta,ha,mẫu tây,công mẫu,ếch-ta
18061,phiếu đa số,số phiếu đa số,đầu phiếu đa số,số phiếu áp đảo
18062,radian,rad,rađian,ra-đi-ăng
18063,đơn vị ánh sáng
18064,đơn vị điện từ,đơn vị đo điện từ
18065,năm trăm,số năm trăm,500,số 500,D
18066,chất dự trữ
18067,năm mươi,số năm mươi,50,số 50,L
18068,đơn vị tiền tệ El Salvador,tiền El Salvador
18069,mười sáu,16,XVI,số mười sáu
18070,số điểm,tỉ số,tỷ số,điểm
18071,khung,sườn,xương,cốt
18072,mẫu số chung,mẫu thức chung,mẫu chung
18073,link,xích
18074,point,poang
18075,lượng không xác định
18076,lí,dặm Trung Quốc
18077,giọt,một chút,một tí,một xíu,tí chút,chút xíu,tí xíu
18078,cân,kg,ki-lô-gam,kilogram,kilô,kilôgam,kí,kí lô,ký,ký lô
18079,last,lát
18080,ore,đồng ore
18081,nắm
18082,đồng Cyprus,bảng Cyprus,đồng Síp,bảng Síp
18083,sáu,6,VI,lục
18084,mi li lít,mi-li-lít,mililit,mililít,mil,ml,centimet khối,cc,cm3,xăng-ti-mét-khối
18085,đơn vị tiền tệ Costa Rica,tiền Costa Rica
18086,số vô tỉ,số vô tỷ
18087,bi,bi thuốc
18088,đơn vị âm thanh,đơn vị đo âm thanh
18089,M,NM,dặm,dặm biển,dặm không gian,dặm đường biển,hải lí,hải lí quốc tế,hải lý,hải lý quốc tế,mi,n.mile,naut mi,nautical mile
18090,byte,bai
18091,đơn vị dung tích mét,đơn vị dung tích hệ mét
18092,đơn vị trọng lượng hệ mét,đơn vị đo trọng lượng hệ mét
18093,bể,bể nước
18094,colon,tiền colon,đồng colon El Salvador
18095,colon,tiền colon,đồng colon Costa Rica
18096,stone,xtôn
18097,kilômét,cây,km,ki-lô-mét
18098,em,m,pica em,pica
18099,centimet,centi,cm,cen-ti-mét,xen-ti-mét,xentimet,xăng-ti-mét
18100,tính độc,độ độc
18101,số thực
18102,bảng Ireland,đồng bảng Ireland,bảng Ai-len,pound Ai-len,đồng bảng Ai-len,đồng pound Ai-len
18103,calo,ca-lo,calorie,gram calorie,calorie tiểu
18104,ít,tí,chút,xíu,một tí,một chút,tí chút,chút chút,chút xíu,chẳng bao nhiêu,không nhiều
18105,tần suất,tần số
18106,en,n,nut
18107,đại lượng cơ bản,đại lượng đo lường cơ bản
18108,từ độ,độ từ hóa
18109,ba mươi,30,XXX
18110,catty,cattie,kati,cân
18111,vò
18112,đơn vị công suất điện
18113,sản lượng,số lượng sản phẩm
18114,0,công cốc,không,số 0,số không,số không tròn trĩnh,zero,zê-rô,zêrô
18115,cord,coóc
18116,thể tích
18117,số tự nhiên
18118,vôn,volt,V
18119,đĩa,phần
18120,tối đa,cao nhất,nhiều nhất
18121,sức ngựa,mã lực,horsepower,HP,H.P.
18122,dòng agat,dòng
18123,số bị chia,cái bị chia
18124,piaster,piastre,piaster,pi-át-xtơ
18125,lượng phát hành,số lượng phát hành,số bản in
18126,ban,đồng ban
18127,fathom,fthm,sải
18128,miliampe,mi-li-am-pe,mi-li-ăm-pe,mA
18129,thước,xích
18130,foot,ft,phút
18131,thương,thương số,tỉ số
18132,atmosphere,át-mốt-phe,atm
18133,thùng phuy
18134,gamma,gam-ma
18135,đơn vị dung tích Anh,đơn vị dung tích Anh quốc,đơn vị đo dung tích của Anh
18136,nhúm
18137,dân số
18138,đơn vị bộ nhớ,đơn vị đo bộ nhớ,đơn vị đo bộ nhớ máy tính,đơn vị đo bộ nhớ
18139,lượng xác định
18140,tiền Xi-ri,đơn vị tiền tệ Xi-ri
18141,kara,cara,ka-ra,ca-ra,kt
18142,nhân dân tệ,yuan,kwai
18143,tiền Ai-len,đơn vị tiền tệ Ai Len,tiền Ái Nhĩ Lan,đơn vị tiền tệ Ái Nhĩ Lan
18144,hệ số
18145,hệ mét,hệ đo mét,hệ đo lường mét
18146,mét vuông,m2,thước vuông
18147,số e,cơ số e,số Euler,hằng số Napier
18148,điểm lợi thế
18149,góc bẹt,góc 180 độ
18150,bao,bị,bọc,túi,xắc
18151,vật đơn
18152,barn,b
18153,tử số,tử thức
18154,số chia
18155,tí,chút,tí chút,tí ti,một tí,một chút,một tẹo
18156,tiền lẻ,tiền nhỏ,đơn vị tiền nhỏ,tiền đơn vị nhỏ
18157,bit
18158,đơn vị thể tích khô Hoa Kì,đơn vị thể tích khô Hoa Kỳ,đơn vị thể tích khô của Mĩ,đơn vị thể tích khô của Mỹ,đơn vị đo thể tích chất khô của Mĩ,đơn vị đo thể tích chất khô của Mỹ
18159,chút,một chút,chun chút,ít,một ít,in ít
18160,khối bộ nhớ,block
18161,lượng tải,load
18162,hằng số,số không đổi
18163,frail,làn
18164,đơn vị tiền tệ Lebanon,đơn vị tiền tệ Liban,đơn vị tiền tệ Li-băng,tiền Lebanon,tiền Liban,tiền Li-băng
18165,are,a,ar
18166,chén,cốc,li,ly,tách
18167,decamet,đêcamet,đề-ca-mét,đềca,dam,dkm
18168,một nửa,non bán,non nửa,nửa,rưỡi
18169,đơn nguyên,đơn sinh vật,đơn tử
18170,lb,lbf .,pao,pound
18171,thành tích thi đấu,thành tích
18172,yard,pace
18173,đơn vị đo nhiệt độ,đơn vị nhiệt độ
18174,đơn vị đo độ rọi,đơn vị đo độ rọi sáng
18175,10000,chục nghìn,mười nghìn,mười ngàn,vạn
18176,đơn vị tiền tệ Trung Quốc,đơn vị tiền tệ Trung Hoa,tiền Trung Quốc
18177,hệ thống đo lường,hệ thống cân đo,hệ thống cân và đo
18178,đơn vị tiền tệ Nga,tiền Nga
18179,lít,l,decimet khối,đề-xi-mét khối,deci khối,đề-xi khối,dm3
18180,eagle,cú eagle,điểm eagle
18181,bội chung,bội số chung
18182,hạn lượng,giới hạn
18183,tiền Thổ Nhĩ Kì,đơn vị tiền tệ Thổ Nhĩ Kì
18184,inch,in,inh,insơ,in-sơ
18185,số đếm
18186,chỗ,đường,không gian
18187,phân số thực sự,phân số thật sự,phân số thật,phân số thực
18188,đơn vị cường độ ánh sáng
18189,chút xíu,miếng,mảnh,mẩu,mẩu vụn,vụn
18190,bốn,4,IV,tứ
18191,cú bogey
18192,mesơ,mesơ đơn vị,đơn vị mesơ,mắt lưới sàng
18193,triệu,một triệu,1000000,một trăm vạn,1 trăm vạn,100 vạn,trăm vạn
18194,lượng tương đối
18195,căn,căn số,căn thức
18196,giá trị tối đa,giá trị cực đại
18197,perch,pole,rod
18198,hệ thống đo lường,hệ đo lường
18199,giá trị tuyệt đối,trị tuyệt đối
18200,triệu,hàng triệu
18201,dặm,dặm La Mã,mile
18202,pi,Pi,số pi
18203,yên,đồng yên,yên Nhật
18204,từ thông
18205,đồng,đồng Việt Nam,Việt Nam đồng,tiền Việt
18206,trọng số
18207,miếng,mồm
18208,mi-li-mét,milimét,milimet,li,ly,mm,mili
18209,số thứ tự
18210,độ C,độ bách phân,C
18211,quota,chỉ tiêu,định mức
18212,poise,P
18213,tiền Ru-ma-ni,đơn vị tiền Ru-ma-ni
18214,giới hạn,điểm giới hạn
18215,mười hai,12,XII,tá
18216,dặm Thụy Điển,mile
18217,đơn vị tiền tệ Sudan,đơn vị tiền tệ Su-đăng,đơn vị tiền tệ Xu-đăng,tiền Sudan,tiền Su-đăng,tiền Xu-đăng
18218,một,1,I
18219,đơn vị tiền tệ Vương quốc Anh,tiền Anh
18220,quarter,quarter Mĩ
18221,từ,word,từ ngữ
18222,tael
18223,đầu,nhất,một,đầu tiên,thứ nhất,thứ một,số một,số 1
18224,penny,đồng penny,xu
18225,ước chung,ước số chung
18226,năm,số năm,5,số 5,V,ngũ
18227,đơn vị áp suất
18228,đơn vị tiền tệ Lào,tiền Lào
18229,đơn vị đo chất lỏng Hoa Kì,đơn vị đo chất lỏng Mĩ,đơn vị đo chất lỏng của Hoa Kỳ,đơn vị đo chất lỏng của Mĩ,đơn vị đo chất lỏng Hoa Kỳ,đơn vị đo chất lỏng Mỹ,đơn vị đo chất lỏng của Hoa Kỳ,đơn vị đo chất lỏng của Mỹ
18230,giây,cung giây
18231,angstrom,đơn vị angstrom,A
18232,đồng Sudan,bảng Sudan,đồng Xu-đăng,bảng Xu-đăng,đồng bảng Xu-đăng
18233,đơn vị thể tích,đơn vị dung tích,đơn vị đo sức chứa,đơn vị đo thể tích,đơn vị đo dung tích,đơn vị khối
18234,lượng lớn không xác định
18235,lượng tối thiểu,mức tối thiểu,lượng thấp nhất,mức thấp nhất,số lượng tối thiểu,số lượng thấp nhất
18236,apothecaries unit,apothecaries weight,đơn vị đong thuốc
18237,candle,candela,cd,candle tiêu chuẩn
18238,gậy,gạy,cú đánh,cú gạy,stroke
18239,bảng Ai Cập,pound Ai Cập,đồng bảng Ai Cập,đồng pound Ai Cập
18240,cara,carat
18241,số bị nhân
18242,yard khối,thước khối,thước khối Anh
18243,hiệu số,số dư,số thừa
18244,dặm,dặm Anh
18245,pint,panh,panh khô
18246,đơn vị thể tích khô,đơn vị đo hàng khô,đơn vị thể tích hàng khô
18247,đơn vị điện lượng
18248,đơn vị trọng lượng,đơn vị đo trọng lượng
18249,phân số thập phân,số thập phân
18250,lạng,gam,gram,gm,g
18251,li,ly,ly nhỏ,ly nhỏ,li rượu nhỏ,ly rượu nhỏ,shot
18252,hai,2,II,số 2,số hai,đôi,cặp
18253,culông,C,ampe giây,coulomb
18254,phân vùng,partition
18255,phơi sáng,độ lộ sáng
18256,em,em quad,mutton quad
18257,độ cồn,đơn vị độ cồn,proof
18258,mon,phân tử khối,mol,phân tử gam
18259,đồng Lebanon,bảng Lebanon,đồng Li-băng,bảng Li-băng
18260,bình,bình nước,ca
18261,đơn vị điện thế
18262,số nhân
18263,lượng đủ,số lượng đủ
18264,par,số gậy chuẩn
18265,điểm hơn thua,số điểm hơn thua,số điểm quyết định
18266,chín,9,IX,số 9,số chín
18267,rổ,rá
18268,luồng
18269,bước,bước chân
18270,chừng,cỡ,khoảng,phạm vi,trong khoảng,trong phạm vi,vào khoảng,vào độ,độ
18271,ba,3,III,tam
18272,thập phân,số thập phân
18273,tỉ,tỷ,một tỉ,một tỷ,1000000000,1.000.000.000
18274,Mác,đồng Mác Đức
18275,real,đồng real,đồng rin
18276,kurus,piaster,piastre
18277,số hữu tỉ,số hữu tỷ
18278,số nguyên
18279,bảng Xi-ri,pound Xi-ri,đồng bảng Xi-ri,đồng pound Xi-ri
18280,đơn vị độ dài hàng hải,đơn vị đo độ dài hàng hải
18281,số,chữ số,con số
18282,đơn vị,đơn vị đo
18283,đơn vị diện tích,đơn vị đo diện tích,điện vị diện tích
18284,watt,oát,W
18285,phot,phốt
18286,lũy thừa ba
18287,năm ánh sáng
18288,đơn vị công,đơn vị nhiệt,đơn vị năng lượng
18289,số siêu việt
18290,phân số thường,phân số đơn giản
18291,ampe,am-pe,amp,A,ampere
18292,tám,8,VIII,bát
18293,số nguyên tố
18294,lượng chứa được
18295,nghìn,ngàn,một nghìn,một ngàn,1000,1.000
18296,Hệ đo lường quốc tế,hệ đo lường quốc tế,Hệ thống đo lường quốc tế,hệ thống đo lường quốc tế,hệ đo quốc tế,hệ SI,SI
18297,tạ
18298,Ben,B
18299,đô la,dollar,đô
18300,phút,cung phút
18301,ước,ước số
18302,barơ,bar
18303,đơn vị thiên văn
18304,gang,gang tay
18305,phần,lượng
18306,phân số
18307,đơn vị độ dài,đơn vị chiều dài,đơn vị đo độ dài,đơn vị đo chiều dài
18308,tiền Mô-đô-va,đơn vị tiền Mô-đô-va
18309,đơn vị khối lượng,đơn vị đo khối lượng
18310,lượng nhỏ không xác định
18311,can
18312,bảy,bẩy,7,VII,thất
18313,mét,m
18314,hào
18315,nybble,nibble,cụm bốn bite,cụm bốn bít,nửa byte,nửa bai
18316,số nguyên lớn
18317,mớ,lô,mẻ,chồng,tập,bộn,con chồn
18318,giá,mức giá,giá trị
18319,hệ đo thông tin,đo lường thông tin,hệ thống đo lường thông tin
18320,đơn vị chất lỏng,đơn vị đo chất lỏng,đơn vị đo thể tích chất lỏng
18321,giá trị tuyệt đối,môđun,mô đun,mô-đun
18322,franc,phờ răng,đồng franc,đồng phờ răng
18323,đơn vị chiều dài hệ mét,đơn vị đo chiều dài hệ mét
18324,đơn vị tiền tệ Ai Cập,tiền Ai Cập
18325,nhấp,hớp,hụm,ngụm
18326,đơn vị hệ mét,đơn vị của hệ mét
18327,cơ số
18328,đơn vị tiền tệ Việt Nam,tiền Việt
18329,mẫu số,mẫu thức,mẫu
18330,đơn vị tiền tệ Đức,tiền Đức
18331,đơn vị đo cường độ dòng điện
18332,đa số,phần đông,phần lớn
18333,đơn vị lực,đơn vị đo lực
18334,tiền Síp,đơn vị tiền Síp
18335,nửa chai,đầy chai
18336,column inch,cột quảng cáo
18337,tiền Nhật,đơn vị tiền tệ Nhật,đơn vị tiền tệ Nhật Bản
18338,thừa số
18339,số phức
18340,số hàng in,linage
18341,tổng,tổng cộng,tổng số
18342,một phần tư,quarter,quarter Anh
18343,calorie,kilô calo,kilocalorie,calorie đại
18344,mười,10,X,số mười,chục,thập
18345,lambert,L,lam-be,đơn vị đo độ sáng
18346,bình phương,mũ hai,lũy thừa bậc hai,bình
18347,erg,éc
18348,tiền Bra-xin,đơn vị tiền tệ Brazil
18349,đơn vị cường độ từ
18350,số bị trừ
18351,tấn,MT,t
18352,đơn vị góc,đơn vị đo góc
18353,đơn vị tiền,đơn vị tiền tệ
18354,dặm vuông,dặm vuông Anh
18355,số La Mã
18356,11,mười một,số mười một,XI
18357,23,hai mươi ba,số hai mươi ba,XXIII
18358,40,bốn mươi,số bốn mươi,XL
18359,33,ba mươi ba,số ba mươi ba,XXXIII
18360,90,chín mươi,số chín mươi,XC
18361,80,tám mươi,số tám mươi,LXXX
18362,5000,năm nghìn
18363,mười triệu,chục triệu,10000000
18364,đề-ca-mét vuông,dam2
18365,đề-xi-mét,dm
18366,đề-xi-mét vuông,dm2
18367,hàng chục nghìn,hàng 10 nghìn,vài chục nghìn
18368,hàng chục,hàng 10,vài chục
18369,hàng chục triệu,hàng 10 triệu,vài chục triệu
18370,hàng trăm nghìn,hàng 100 nghìn,vài trăm nghìn
18371,héc-tô-gam,hg
18372,héc-tô-mét,hm
18373,héc-tô-mét vuông,hm2
18374,ki-lô-mét vuông,km2
18375,mẫu số bé,mẫu bé,mẫu số nhỏ
18376,mẫu số lớn,mẫu lớn,mẫu số to
18377,số bé,số nhỏ
18378,số lớn,số to
18379,số liền trước,Số đứng trước,Số đằng trước,số ở trước,số kề trước
18380,xăng-ti-mét-vuông,cm2,centimet vuông,cen-ti-mét vuông,xen-ti-mét vuông
