18630,sự co thắt
18631,cơn đau,sự đau đớn,cơn đau đớn
18632,kì vọng,trông mong,trông đợi
18633,chiến tranh nóng
18634,chứng táo bón,bệnh táo bón
18635,thói xấu,khuyết điểm,vết nhơ
18636,rôm,rôm sảy
18637,tuổi trẻ,thời niên thiếu
18638,bệnh ngoài da
18639,ghẻ,lở,ghẻ lở,bệnh ghẻ,bệnh ghẻ lở
18640,khối khí
18641,xung đột,mâu thuẫn,đối lập,sự xung đột,sự đối lập,sự mâu thuẫn
18642,chứng loạn khúc xạ,chứng loạn thị,chứng mắt bị loạn khúc xạ,tật khúc xạ
18643,sự an khang,sự khang an
18644,bệnh khô cháy
18645,sự thành công,sự thắng lợi
18646,triệu chứng,tác dụng
18647,vị trí,tình cảnh,hoàn cảnh,cảnh ngộ,tình hình,tình thế,trạng thái
18648,bấp bênh,sự bấp bênh
18649,chứng loạn sản
18650,sự giao cảm
18651,bệnh thối hoại,chứng hoại tử
18652,chấn động
18653,hủi,phong,bệnh hủi,bệnh phong,cùi
18654,chàm,bệnh chàm,viêm da,Eczêma,Eczêma chàm
18655,sự hỗn độn,sự lộn xộn,sự náo động,sự om sòm,sự rối loạn,sự ồn ào,tình trạng hỗn độn,tình trạng lộn xộn,tình trạng náo động,tình trạng rối loạn,tình trạng ồn ào
18656,chế độ đa thê,chế độ nhiều vợ
18657,cơn giận dữ,cơn thịnh nộ,sự dữ dội,sự tức giận
18658,sự bực dọc,sự bồn chồn,con chồn
18659,chứng phát ban
18660,hôn nhân
18661,đột quỵ,đột quị,sự đột quỵ,sự đột quị,cơn đột quỵ,cơn đột quị
18662,váy nến,vẩy nến,bệnh vảy nến,bệnh vẩy nến,bệnh vảy cám
18663,sự mục rữa,sự thối rữa
18664,tính khẩn thiết,tính khẩn cấp,tính cấp thiết,tính cấp bách
18665,hoàn cảnh thuận lợi
18666,niết bàn,cõi niết bàn
18667,bệnh địa phương,bệnh dịch địa phương
18668,nỗi khổ hình của Chúa Giê-su
18669,cúm,bệnh cúm,cảm cúm
18670,bạch biến,bệnh bạch biến
18671,đống đổ nát,đống tàn phế
18672,nốt sần,mụn cơm,bướu cây
18673,viêm phổi,bệnh viêm phổi
18674,giới thượng lưu,tầng lớp thượng lưu
18675,xa hoa,xa xỉ,sự xa hoa,sự xa xỉ
18676,khả năng,tiềm lực
18677,ngoại hôn
18678,lồi xương,lồi ương
18679,khủng hoảng kinh tế,suy thoái kinh tế
18680,chỗ lở loét
18681,thịnh vượng,phồn thịnh
18682,tình hình tài chính,điều kiện tài chính
18683,sự kém hơn
18684,sự làm mất yên tĩnh,sự làm náo động
18685,sự khủng hoảng,cơn khủng hoảng
18686,trật tự,nội quy,nội quy,thủ tục
18687,trạng thái tự nhiên,trạng thái hoang dã
18688,chỗ chớt,chỗ chớt da,chỗ sầy,chỗ sầy da,chỗ trầy,chỗ trầy da,chỗ trầy xước,chỗ xước,chợt,sầy,trầy,vết chớt,vết chợt,vết sầy,vết trầy,vết trầy da,vết trầy xước,vết xước,xước
18689,tăng sinh tế bào bệnh lí,tăng sinh tế bào bệnh lý
18690,tệ nạn đường phố,tiêu cực đường phố
18691,đầy hơi
18692,sức sống tràn trề,sức sống mãnh liệt,tràn trề sinh lực
18693,sự non nớt,sự non xanh,sự non dại,sự trẻ dại,tính trẻ con,tính trẻ trâu
18694,nghĩa vụ trả nợ,trách nhiệm trả nợ
18695,tư bản độc quyền
18696,chỉn chu,tỉa tót,ngăn nắp,gọn gàng,gọn ghẽ,sạch,sạch sẽ,có trật tự
18697,mụn,mụn nhọt,nhọt
18698,chấn thương,thương tích,thương tổn,vết thương,vết thương tích
18699,sự kiệt sức
18700,hài lòng,mãn nguyện,thỏa mãn,ưng ý
18701,hoàn cảnh,trường hợp,tình cảnh,tình huống
18702,sự buồn nôn,buồn nôn,sự buồn ói,buồn ói,trạng thái buồn nôn,trạng thái buồn ói
18703,nói lắp,cà lăm
18704,chín mé,áp xe móng
18705,cơn đau bụng,cơn đau quặn
18706,cơn giận dữ,cơn tam bành,cơn điên
18707,khiếm khuyết,lỗi
18708,chướng hơi dạ cỏ,chứng chướng hơi dạ cỏ
18709,bệnh,bệnh tật
18710,vết lở loét trên lưng ngựa,vết trầy trên lưng ngựa,vết sượt trên lưng ngựa,vết sầy trên lưng ngựa
18711,sự khẩn cấp,sự cấp bách,sự cần kíp,sự cấp thiết,tình trạng khẩn cấp,tình trạng cấp bách,tình trạng cần kíp,tình trạng cấp thiết
18712,ngừng,dừng,ngừng nghỉ
18713,quốc tịch
18714,sự đau,cơn đau,sự nhức,sự rức,sự đau nhức,sự nhức nhối,sự đau rức
18715,bệnh giang mai,giang mai
18716,chứng phù nề,sự phù
18717,sự hài hòa,sự cân đối
18718,sự hợp vệ sinh,sự vệ sinh,tình trạng hợp vệ sinh,việc hợp vệ sinh,vệ sinh
18719,sự cân bằng,sự cân đối,sự thăng bằng
18720,đa phu
18721,bệnh tim,bệnh tim mạch
18722,đau thắt,sự đau thắt,cơn đau thắt
18723,sự chết,cái chết
18724,sự vô tội,sự trong sạch
18725,sương khói,khói sương
18726,sốc,choáng,sự sốc,sự choáng
18727,dày vò,khổ cực,khổ sở,nỗi dày vò,nỗi khổ cực,nỗi khổ sở,nỗi thống khổ,nỗi đau buồn,nỗi đau khổ,nỗi đau đớn,nỗi ưu phiền,sầu não,thống khổ,đau khổ,đau đớn
18728,bão dông,bão giông,bão tố,dông bão,dông tố,giông bão,giông tố,phong ba,sóng gió
18729,sự nở to,sự phình trướng,sự phình to
18730,thủy đậu,bệnh thủy đậu
18731,ngọng,tật ngọng,nói ngọng,tật nói ngọng
18732,đồ bỏ,đồ loại,đống đồ bỏ,đống đồ loại
18733,môi trường,hoàn cảnh
18734,sự giải tán,sự phát tán,sự tan rã
18735,Chiến tranh Lạnh
18736,tạng
18737,sức khỏe kém,sức khỏe yếu,sức khỏe yếu kém,sự ốm yếu,thiếu sức khỏe
18738,tầm tay
18739,điều kiện vệ sinh,tình trạng vệ sinh
18740,thực tế,thực tại,cái có thật
18741,cao trào,căng thẳng,giằng co,mâu thuẫn,xung đột
18742,thời điểm quan trọng,thời kì quan trọng,thời kỳ quan trọng,thời điểm quyết định,thời khắc quan trọng,thời khắc quyết định
18743,chỗ thích hợp,chỗ phù hợp,địa điểm thích hợp,địa điểm phù hợp
18744,tuôn,trào,tuôn trào
18745,hoàn cảnh khó khăn,tình cảnh khó khăn,tình huống khó khăn,tình trạng khó khăn
18746,sự không hoạt động,sự không hành động,trạng thái bất động,trạng thái trì trệ
18747,chuột rút,sự co giật,sự co rút
18748,sự làm giảm giá trị
18749,sự không bình thường,sự khác thường,sự dị thường
18750,ô danh,ô nhục,nhục nhã,hổ thẹn,sự ô danh,sự mất danh dự,nỗi ô nhục,nỗi nhục nhã,nỗi hổ thẹn
18751,sự không tồn tại,trạng thái không có,tình trạng không có
18752,sự không có tên tuổi,tình trạng ít người biết đến
18753,đêm tối
18754,sự phù hợp,sự hòa hợp,sự hài hòa,sự đồng ý
18755,dấu hiệu sinh tồn
18756,sự không trong sạch,sự không tinh khiết
18757,nhọt,mụn nhọt,nhọt mưng mủ
18758,không có khả năng đi lại,sự không thể đi lại,sự không có khả năng đi lại
18759,tình trạng chưa hoàn thành,tình trạng chưa làm xong
18760,trầm cảm
18761,an ninh,trị an
18762,sự chia sẻ,sự sẻ chia,sự thông cảm,sự đồng cảm,sự tri âm
18763,cùng khổ,cùng khốn,khốn nạn,bần cùng,cùng túng,nghèo túng,cảnh nghèo khổ,cảnh bần cùng
18764,thực dụng
18765,địa vị,vị trí,vị thế,thân phận,thân thế
18766,tình trạng hôn nhân
18767,sống dở chết dở,sống mòn
18768,tình trạng bị ôi thiu,tình trạng bị mục mọt,tình trạng bị mối mọt
18769,kém dinh dưỡng,sự kém dinh dưỡng,thiếu ăn,sự thiếu ăn,suy dinh dưỡng,sự suy dinh dưỡng
18770,sẵn sàng
18771,bướu,bướu lành,bướu lành tính,hạch,u,u cục,u lành,u lành tính,u xơ
18772,vận,số,mệnh,vận mệnh,số mệnh,số phận
18773,sự khuyết tật,sự khiếm khuyết
18774,tha,xá,tha thứ,khoan dung,tha bổng,khoan hồng,lượng thứ,dung thứ
18775,u ác,u ác tính,ung thư
18776,sự cần thiết,sự quan trọng,sự cấp thiết
18777,gắn bó,gắn kết,hòa hợp,hợp
18778,nghén,ốm nghén
18779,sức khỏe tâm thần,sức khỏe tinh thần
18780,thời tiết xấu,trời xấu,tiết trời xấu
18781,mong muốn,khát khao,ao ước,ước ao,khát vọng,thèm khát,ước mơ,mơ ước,ước muốn,mong mỏi
18782,quá độ,quá mức,thừa mứa
18783,tình trạng ẩm ướt,tình trạng ướt
18784,sự kính mến,sự quí trọng
18785,túi bao,nang,bào xác
18786,chết giả,chết lâm sàng,cuộc sống tạm ngừng,suspended_animation
18787,vận xui,vận đen,vận hạn,vận rủi,vận xúi quẩy,vận đen đủi
18788,khô,sự khô,khô cạn,sự khô cạn,sự khô ráo
18789,viêm móng ngựa
18790,chỗ đứng,chức vụ,danh tiếng,vị trí,địa vị
18791,thị phi,điều tiếng,điều ra tiếng vào
18792,giấc,giấc ngủ,giấc nồng
18793,hầu,cấp dưới,đầy tớ,tôi tớ,hầu cận,trợ lí,giúp việc
18794,trần,trần truồng,ở trần,khỏa thân
18795,ô nhiễm môi trường,tình trạng ô nhiễm,tình trạng ô nhiễm môi trường
18796,cứu,rỗi,thoát,cứu rỗi,cứu thoát,an toàn,cứu sống
18797,rầu,ảo não,u buồn,u sầu,buồn rầu,sầu muộn
18798,rữa,thối rữa
18799,sự bỏ bê,sự bỏ mặc
18800,sự đại diện,sự thay mặt
18801,sự sưng lên,sự tấy lên,sưng tấy,sự sưng tấy
18802,trách nhiệm,nghĩa vụ,trách nhiệm pháp lí,nghĩa vụ pháp lí
18803,bối cảnh,bức tranh,tình hình
18804,lồng,chuồng,cũi
18805,trinh tiết,trinh trắng,còn trinh,tiết trinh
18806,sa lầy
18807,sự tự chủ,sự tự do,sự độc lập,tự chủ,tự do,độc lập
18808,nhức,rát,xót,đau xót
18809,phóng túng,vô tổ chức,bừa bãi,sự phóng túng,sự vô tổ chức,sự bừa bãi
18810,nốt,nốt đốt
18811,bệnh héo rủ,bệnh héo rũ
18812,kiểu,cách,lối,phương pháp,phương kế,biện pháp,cách thức,công thức
18813,chế độ một vợ một chồng,chế độ hôn nhân một vợ một chồng,con chồn
18814,vội,sự vội vàng,sự nhanh chóng,sự hối hả,sự gấp rút
18815,mâu thuẫn,sự mâu thuẫn,sự không phù hợp,sự không điều hợp
18816,bệnh gỉ sắt
18817,dằn vặt,day dứt
18818,sự làm bẩn,sự làm nhơ bẩn,sự nhiễm bẩn,sự ô nhiễm,ô nhiễm
18819,khối liên minh,khối đồng minh,liên minh,sự liên minh
18820,nhiều mây,âm u
18821,ý Chúa,thiên ý
18822,xuất huyết tử cung,chảy máu tử cung,chứng xuất huyết tử cung,chứng chảy máu tử cung
18823,chỉ huy,thống lĩnh
18824,điều kiện môi trường
18825,Thánh chức,chức,chức Thánh,Giáo phẩm
18826,sung sướng,mê li,mê ly
18827,trung dung,dung hòa
18828,sự gọn ghẽ,sự gọn gàng,sự ngăn nắp,sự sạch sẽ
18829,rối loạn tâm thần,rối loạn tinh thần,rối loạn tâm lí
18830,bướu cổ,bướu giáp,cường giáp,bệnh bướu cổ,bệnh bướu giáp,bệnh cường giáp
18831,khó chịu,mệt mỏi
18832,sự ưng ý,sự vừa lòng,sự vừa ý,sự thỏa mãn
18833,phấn chấn,phấn khởi,hào hứng,háo hức
18834,sự sảng khoái,sự khỏe khoắn
18835,sự bao,sự chứa
18836,sự kích thích cảm xúc,sự kích thích tinh thần,sự kích thích tình cảm
18837,nguy,mối nguy,cái nguy,sự nguy hiểm
18838,sự lên giá,thành công,sức mạnh
18839,sự tự trị,quyền tự trị
18840,tính nhạy cảm,tính mẫn cảm
18841,chiếu,chỗ,chỗ đứng,ghế,tầng lớp,vị thế,vị thế xã hội,vị trí,vị trí xã hội,địa vị,địa vị xã hội
18842,sự miễn,sự miễn trừ
18843,hiện trạng,thực tế
18844,sự chọc tức,sự làm phát cáu,sự làm tức giận
18845,bốc hỏa
18846,tính chất hoàn toàn,tính chất đầy đủ,tính chất trọn vẹn,tính chất toàn vẹn,tính chất vẹn toàn
18847,sự chiếu sáng,sự rọi sáng,sự soi sáng
18848,cơ hội nói,cơ hội mở lời
18849,chứng nhuyễn
18850,chứng co giật
18851,giai cấp nông nô,chế độ nông nô,thân phận nông nô
18852,chỗ,chân,suất,chỗ trống
18853,khô hạn,hạn hán
18854,khí hậu
18855,lũng đoạn
18856,u nang bã,u nang bã nhờn
18857,sự bí mật,sự kín đáo
18858,sự nổi bật,sự xuất chúng
18859,bệnh thực vật
18860,sự thanh thản,sự thoải mái,sự thư thái,sự thảnh thơi
18861,sự diễn ra,sự xuất hiện,sự tồn tại,sự có mặt,sự hiện diện
18862,tính chất không thực,tính chất hão huyền,tính chất viển vông
18863,hoàn cảnh,tình cảnh,tình thế,tình trạng,trạng thái
18864,quyền tự do,quyền tự quyết,quyền tự định đoạt,sự tự do,sự tự quyết,tự do
18865,mức,chừng,mức độ,chừng độ,chừng mực,tiêu chuẩn
18866,sống,tồn tại,hữu tồn
18867,vương giả,nhung lụa,lá ngọc cành vàng
18868,tính hoạt động,độ hoạt động
18869,tình thế khó khăn
18870,biệt lập,cô lập,cô độc,sự biệt lập,sự cô lập,sự cô độc
18871,vinh quang,vẻ vang,sự hiển vinh,sự vinh hiển
18872,buồn phiền,bất an,kích động,lo lắng,lo âu,rối loạn lo âu,rối loạn âu lo,sự buồn phiền,sự bất an,sự lo lắng,sự lo âu,âu lo
18873,cực điểm,cực độ,sự tột cùng,tột bậc,tột bực,tột cùng,tột đỉnh,tột độ,điểm tận cùng,đỉnh,đỉnh cao,đỉnh điểm
18874,tai tiếng,mang tiếng,sự tai tiếng,sự mang tiếng,điều tiếng,tiếng xấu,tiếng dữ
18875,cảm xúc,xúc cảm,sự nhạy cảm,tính dễ xúc cảm
18876,ân điển,ơn cứu rỗi,ơn
18877,hứng,nứng,sự hứng thú,sự phấn khích
18878,ổ,ổ dịch,ổ bệnh
18879,bệnh liken
18880,sự căng,trạng thái căng
18881,bệnh,sự đau yếu,sự đau ốm,sự ốm,sự ốm yếu,sự ốm đau,sự ốm đau bệnh tật,đau yếu,đau ốm,ốm yếu,ốm đau
18882,đau nhói,nhói đau
18883,bệnh lây,bệnh lây nhiễm,bệnh truyền nhiễm
18884,sự bất đồng,sự bất hòa,sự không hợp
18885,sự què quặt,sự đi khập khiễng
18886,thương hàn,bệnh thương hàn
18887,an nghỉ,yên nghỉ,an giấc ngàn thu
18888,rộp sơn,vết rộp sơn
18889,nâm da,bệnh nấm da,nấm lông
18890,sự tiếp xúc,trạng thái tiếp xúc
18891,mụn,mụn mủ,nhọt
18892,sự hư vô,sự hư không
18893,tiền nợ,tiền vay
18894,bệnh thiếu vitamin
18895,giun sán,bệnh giun sán
18896,mắt hột,đau mắt hột,bệnh mắt hột,bệnh đau mắt hột,đau mắt,bệnh đau mắt
18897,vết véo,vết bấu,vết béo,vết kẹp,vết bẹo
18898,đầy,sự đầy,trạng thái đầy,tình trạng đầy
18899,danh tiếng,sự nổi tiếng,tiếng tăm,tiếng tốt,tăm tiếng
18900,sự yên lặng,sự yên tĩnh,sự lặng yên,sự tĩnh lặng,sự yên ắng,sự bình lặng
18901,sự chinh phục,sự khuất phục,sự nô dịch hóa
18902,ho
18903,ngoại cảnh
18904,sự báo động,sự báo nguy,tình trạng báo động,trạng thái báo động
18905,vị trí,hoàn cảnh,cương vị,nhiệm vụ
18906,chứng phù chân voi
18907,sự thoải mái,sự dễ chịu,sự thoải mái dễ chịu
18908,quyền tuyệt đối,quyền vô hạn
18909,khó tiêu,chứng khó tiêu
18910,loét,bệnh loét,canker,bệnh canker
18911,sự bừa bãi,sự lộn xộn,sự lung tung,sự bừa bộn
18912,sự bất hạnh,nghịch cảnh,sự bất hạnh,hoàn cảnh bất hạnh
18913,chuyện thường,chuyện thường tình,chuyện bình thường,lẽ thường,lẽ thường tình
18914,đau buồn,đau thương,buồn đau
18915,bênh xơ cứng
18916,cơn phát đột ngột
18917,tù,ngục,nhà tù,tù đày,trại giam,tù ngục
18918,săng,vết săng,nốt săng
18919,sự phản ứng mẫn cảm
18920,địa vị cao,địa vị quan trọng
18921,ở góa,ở giá,ở vậy
18922,trạng thái plasma,plasma
18923,sự phát đạt,sự phồn thịnh,sự phồn vinh,sự thành công,sự thịnh vượng
18924,ảo giác,ảo giác bởi thuốc,ảo giác do thuốc
18925,cha,bố,người cha,tư cách làm cha,địa vị làm cha
18926,sự phát ban
18927,ngưng,ngừng,ứ,ứ đọng,đứng yên
18928,va chạm,xô xát,xung đột,đối chọi
18929,ốm vặt,ốm vặt vãnh,ốm qua qua,ốm qua loa,ốm sơ sơ,ốm thường
18930,bệnh hoa liễu
18931,triển vọng,tiềm năng,sự hứa hẹn
18932,lỏng
18933,sự bất ổn,sự kích động,sự xúc động,sự bối rối
18934,rối loạn tình cảm,rối loạn cảm xúc
18935,đau khổ,khổ đau
18936,hội chứng
18937,loạn trí,sự loạn trí
18938,chứng rối loạn nhịp tim,chứng loạn nhịp tim,bệnh rối loạn nhịp tim,bệnh loạn nhịp tim
18939,bệnh nghề nghiệp
18940,chứng rối loạn tâm thần
18941,chức vô địch,danh hiệu quán quân
18942,biến chứng
18943,sự chế ngự,sự ngự trị,sự thống trị
18944,bậc,thứ bậc
18945,sự giàu có,sự giàu sang,sự dư dả,sự phú quý
18946,lĩnh vực riêng,lĩnh vực riêng biệt
