18630,sự co thắt
18947,rối loạn tuyến,sự rối loạn tuyến,bệnh rối loạn tuyến
18948,vị trí bổ sung,vị trí dự phòng,vị trí dự bị,vị trí phụ
18949,an ninh,yên ổn,an toàn,sự yên ổn,sự an toàn,sự an ninh
18950,hoãn,đình,đình chỉ,sự đình chỉ,sự hoãn lại
18951,sự ẩm ướt,tình trạng ẩm ướt,âm ẩm,ướt,ẩm,ẩm thấp,ẩm ướt
18952,chứng teo,sự teo
18953,danh giá,danh dự,thanh danh
18954,bạo loạn,nổi loạn,bạo động,cuộc bạo loạn,cuộc nổi loạn,cuộc bạo động
18955,sự bão hòa,trạng thái bão hòa
18956,độc lập,sự tự chủ,sự tự trị
18957,bóng tối,tối tăm,tăm tối,sự tối tăm,sự tăm tối
18958,tình trạng pháp lí,quan hệ pháp lí
18959,tính Astimatic
18960,tình bạn,tình bằng hữu,tình bạn bè,tình đồng đội,tình đồng chí,tình đoàn kết
18961,ngây ngất,ngất ngây,sung sướng,sự ngây ngất,sự ngất ngây,sự sung sướng,sự vui sướng
18962,lúc khó khăn,lúc hoạn nạn,tình cảnh túng thiếu
18963,sự sơ sài,sự qua loa,sự sơ lược,sự phác thảo
18964,tính cương,tính trương
18965,tuyệt vọng,thất vọng,nỗi tuyệt vọng,nỗi thất vọng
18966,giun móc,bệnh giun móc
18967,tổ ấm,mái ấm,gia đình
18968,sự ôm,cái ôm
18969,sự hoang tưởng
18970,áp thấp
18971,vết bầm,vết bầm tím ở mắt,vết bầm ở mắt,vết thâm,vết thâm quầng,vết thâm tím,vết thâm tím ở mắt
18972,rối loạn trầm cảm,chứng trầm cảm
18973,sởi,bệnh sởi
18974,bận,bận rộn
18975,cấp bậc,mức,hạng,loại,cấp
18976,tốt,màu mỡ,mầu mỡ,sự tốt,sự màu mỡ,sự mầu mỡ
18977,tình trạng chiến tranh
18978,chức vị cao,chức tước cao,tước vị cao
18979,điều kiện kinh tế
18980,bệnh bức xạ,hội chứng bức xạ
18981,phù niêm,bệnh phù niêm
18982,mức,trình,bậc,cấp,mức độ,trình độ,cấp độ
18983,đẻ,sinh,sinh đẻ,sinh nở,sự đẻ,sự sinh,sự sinh nở,sự sinh đẻ,sự lâm bồn,sự sinh con
18984,gãy xương,sự gãy xương
18985,sự sa,sự trệ,tình trạng bị lệch
18986,bệnh xơ cứng,chứng ngạnh kết
18987,ô uế,tanh tưởi,bẩn tưởi
18988,lậu,bệnh lậu
18989,sự sụt,sự suy tàn,sự suy sụp,sự tàn tạ
18990,bồ bịch,cặp kè,lòng thòng,lăng nhăng,áp-phe tình ái,nhân tình nhân ngãi,ăn nem ăn chả,ăn vụng,mèo mả gà đồng
18991,hữu hình,hữu tồn,sự hữu hình,sự hữu tồn,sự sống,sự tồn tại,tồn tại
18992,sự loét,viêm loét
18993,tình trạng đổ nát,tình trạng mục nát,tình trạng sụp đổ,tình trạng tan nát
18994,sự không chấp nhận,sự bác bỏ,sự từ chối
18995,thế hơn,thế trội hơn,ưu thế
18996,trên mây,sự trên mây
18997,vết cắn
18998,mụn,nhọt,u,ung,bướu,chỗ sưng,chỗ tấy,khối u
18999,cam tẩu mã
19000,lòng,tâm tư,tâm hồn
19001,tình trạng khó thở
19002,mụn trứng cá,bệnh mụn trứng cá
19003,sự rung,sự lắc,sự giũ
19004,dị ứng,sự dị ứng
19005,hết hơi,hổn hển,thở hổn hển,sự hết hơi,sự hổn hển,sức khỏe yếu,SOB
19006,hòa bình,thái bình,sự hòa bình,sự thái bình
19007,sẹo,thẹo,vết sẹo,vết thẹo,cái sẹo,cái thẹo
19008,sức kháng,sức đề kháng,tính đề kháng,tính chống chịu,khả năng chống chịu
19009,trứng nước,tuổi còn ẵm ngửa,tuổi thơ ấu,tuổi ấu thơ
19010,trưởng thành,tuổi trưởng thành,tuổi khôn lớn
19011,nạn,họa,tai nạn,tai họa,tai ương,tai ách,tai biến
19012,sự khó chịu,sự bực bội
19013,mù màu,loạn sắc,sự mù màu,sự loạn sắc
19014,dè bỉu,sự dè bỉu,chê bai,sự chê bai,khinh thường,sự khinh thường
19015,bệnh thổ huyết,bệnh khái huyết,bệnh nôn ra máu
19016,nhiễm trùng tụ cầu,nhiễm trùng tụ cầu vàng,nhiễm trùng tụ cầu khuẩn,bệnh nhiễm trùng tụ cầu
19017,trạng thái bị kích thích
19018,hòa,sự ngang điểm,ngang điểm
19019,khiếm khuyết,khuyết điểm,nhược điểm,sai sót,thiếu sót
19020,chấp nhận,chấp thuận,sự chấp nhận,sự chấp thuận
19021,tên tuổi,danh tiếng
19022,khiếm thị,suy giảm thị lực,sự suy giảm thị lực
19023,địa vị thấp,địa vị tầm thường,địa vị hèn mọn,địa vị thấp kém
19024,vô sinh,mất khả năng sinh sản,mất khả năng sinh đẻ,sự vô sinh,việc mất khả năng sinh sản,việc mất khả năng sinh đẻ
19025,tình yêu,mối tình,chuyện yêu,chuyện yêu đương,chuyện tình,cuộc tình,chuyện tình yêu
19026,sự trần truồng,việc ở trần,việc ở truồng,việc trần truồng
19027,thật,thực,chân thực,chân thật,thật thà,thành thật,thiệt thà,thực thà,thành thực
19028,mẫn cảm,nhạy cảm,sự mẫn cảm,sự nhạy cảm
19029,viêm khớp dạng thấp
19030,thấp khớp,tê thấp
19031,thoát vị
19032,bóng,bóng tối,bóng mát,bóng râm
19033,đời,cuộc đời,cuộc sống
19034,quai bị,sốt quai bị,bệnh quai bị
19035,điên cuồng,cuồng điên,điên rồ,điên dại,rồ dại,cuồng loạn,sự điên cuồng,sự cuồng điên,sự điên rồ,sự điên dại,sự rồ dại,sự cuồng loạn
19036,tâm thần,bệnh tâm thần
19037,sự thật,sự thực,chân tướng
19038,khả năng rủi ro,nguy cơ rủi ro
19039,biệt giam,sự biệt giam
19040,chạy,hoạt động,sự chạy,sự hoạt động
19041,đau đớn,đau dữ dội,đau khủng khiếp
19042,trạng thái vật chất,trạng thái của vật chất
19043,no,trạng thái no nê
19044,bất tiện,không tiện
19045,căng cơ
19046,đục thủy tinh thế,bệnh đục nhân mắt,bệnh đục thủy tinh thể
19047,rám,sạm,cháy nắng
19048,hội chứng rối loạn
19049,nấc,nấc cục
19050,bệnh học,bệnh lí,bệnh lí học,bệnh lý,bệnh lý học
19051,chủ quyền
19052,mấu chốt,điểm mấu chốt
19053,u,bướu,u nhú,u bướu,khối u
19054,bong gân,sự bong gân
19055,độc quyền,độc chiếm
19056,tính trưởng thành,tính thành thực
19057,tật lác mắt
19058,khuyết tật,khiếm khuyết,tàn tật,mất khả năng,sự khiếm khuyết,sự mất khả năng
19059,sự xả hơi,sự thư giãn,sự giải lao
19060,miếng đệm lót giày
19061,sự miễn dịch
19062,lệch lạc,sự lệch lạc
19063,dị ứng tức thời,phản ứng dị ứng loại một
19064,dịch,dịch bệnh,bệnh dịch
19065,vua,chúa,chúa tể,ông vua,ông hoàng,nữ hoàng,bà hoàng
19066,tin,tin tưởng,niềm tin,niềm tin tưởng
19067,thủy tinh mạc,tràn dịch tinh mạc,hiện tượng tràn dịch màng tinh
19068,quyền,quyền thế,quyền lực,quyền thống trị,quyền chi phối
19069,hoàng hôn,buổi hoàng hôn
19070,mức,bậc,cấp,nấc,bước,giai đoạn
19071,ham muốn,thèm muốn,sự ham muốn,sự đam mê,sự say mê,sự thèm muốn
19072,kết cục,cái kết,cái hậu
19073,bệnh hô hấp
19074,vết rạch,vết cắt,vết cứa,vết đứt,vết xẻ,vết mổ
19075,chứng dày sừng
19076,hắt hơi,hắt xì,hắt xì hơi
19077,bệnh viêm,viêm,viêm nhiễm
19078,khó xử
19079,tiêu chảy,bệnh tiêu chảy
19080,cơ hội,dịp,thời cơ
19081,mày đay,mề đay,chứng mày đay,chứng mề đay
19082,sự sung sướng,niềm hạnh phúc
19083,dị tật bẩm sinh
19084,cơn,rối loạn,cơn rối loạn,sự rối loạn
19085,bóng tối bán phần
19086,sự phạm tội,sự có tội
19087,sự lành mạnh
19088,nhiễm kí sinh,nhiễm kí sinh trùng,nhiễm ký sinh,nhiễm ký sinh trùng,sự nhiễm kí sinh,sự nhiễm kí sinh trùng
19089,tật lưỡng sắc,bệnh lưỡng sắc
19090,đậu mùa,bệnh đậu mùa
19091,vương quyền,uy quyền,sự trị vì,sự ngự trị,sự cai trị
19092,đàn bà,nữ giới,giới đàn bà
19093,mất kinh,tắc kinh,rối loạn kinh,rối loạn kinh nguyệt,sự mất kinh
19094,tính toàn bộ,tính toàn vẹn,tính nguyên
19095,thời gian ân xá,thời gian giảm án
19096,động kinh
19097,trạng thái cảm xúc
19098,trạng thái bệnh lí,tình trạng bệnh lí
19099,cấp,bậc,cấp bậc
19100,khung cảnh,môi trường
19101,trạng thái bị bỏ bùa mê
19102,sự khỏe mạnh,sự mạnh khỏe,sức khỏe tốt
19103,nhấn mạnh,chú trọng
19104,vẻ u ám,sự ảm đạm,vẻ ảm đạm,sự u ám
19105,bệnh than
19106,sự hạnh phúc,sự thỏa mãn,sự mãn nguyện
19107,điều sỉ nhục,điều nhục nhã
19108,ô nhiễm không khí,sự ô nhiễm không khí,sự ô nhiễm khí quyển,tình trạng ô nhiễm không khí,tình trạng ô nhiễm khí quyển
19109,mòn
19110,sự sống sót
19111,cô đơn,cô độc,đơn độc,đơn chiếc,lẻ loi,đơn côi,trơ trọi
19112,sự dan díu,sự tằng tịu,tình yêu vụng trộm,tình yêu lén lút
19113,hư nhược,suy nhược,tình trạng hư nhược,tình trạng suy nhược
19114,đề cử cuộc đề cử
19115,tràn dịch màng bụng
19116,bệnh máu trắng,bệnh bạch cầu
19117,tình trạng ốm yếu,tình trạng xấu
19118,trạng thái bị kích động
19119,quý tộc,quý phái
19120,thiếu vệ sinh,không đảm bảo vệ sinh,không hợp vệ sinh
19121,sự khó khăn,sự khắc nghiệt
19122,polyp,polip,pôlip,pô-líp
19123,thoái trào
19124,trạng thái tâm lí
19125,tưa,tưa miệng
19126,tinh tế,sự tinh tế,lịch sự,vẻ lịch sự,tao nhã,vẻ tao nhã
19127,đường cùng,cùng khốn,khốn cùng,cùng cực,bước đường cùng,cảnh cùng cực,cảnh cùng khốn,cảnh khốn cùng
19128,viêm khớp
19129,đầu áp xe,nhọt áp xe,mụn áp xe
19130,lây,nhiễm,lây nhiễm
19131,động dục,động đực,động hớn
19132,tật mù màu lục,bệnh mù màu lục
19133,tồng ngồng,tô hô
19134,rách nứt,rách rưới,nứt nẻ,sự rách rưới,sự nứt nẻ
19135,tình trạng rỗng,tình trạng rỗng không,tình trạng trống rỗng
19136,mềm nhũn,nhũn mềm,nát nhũn,nhũn nát,sự mềm nhũn,sự nhũn mềm,sự nát nhũn,sự nhũn nát
19137,tình trạng khó chịu,tính trạng gay go,tình trạng khó khăn,tình trạng hiểm nguy
19138,dùng thoải mái,việc dùng thoải mái,sự dùng thoải mái
19139,sự mang tai mang tiếng,tiếng xấu
19140,sự loạn,sự hỗn loạn,sự mất trất tự
19141,tật về nói
19142,cú ăn may,cú ăn rùa,dịp hên,dịp may,dịp son,dịp đỏ,hạnh vận,may mắn,số đỏ,sự may mắn,vận hên,vận may,vận son,vận đỏ
19143,sự vĩnh hằng,sự vĩnh viễn,sự bất diệt,sự vĩnh cửu,sự trường tồn,sự trường sinh,sự bất tử
19144,tệ nạn,tình trạng không lành mạnh
19145,tật loạn màu đỏ-lục,bệnh mù màu lục-đỏ
19146,bệnh về mắt,bệnh mắt
19147,sự không ưa,sự không thích,sự mất lòng ái mộ
19148,bệnh động vật
19149,lupus ban đỏ,luput ban đỏ,bệnh lupus ban đỏ,bệnh luput ban đỏ
19150,điều trái đạo lí,điều tội lỗi
19151,giam,giam giữ,giam hãm,giam lỏng,giam nhốt,nhốt,sự câu thúc,sự giam giữ,sự giam hãm,sự giam nhốt,tạm giam
19152,sự bất ổn,sự biến động,sự hỗn loạn sự nhiễu loạn
19153,sự có thai,sự có mang,sự có chửa
19154,chứng bất lực,bệnh liệt dương
19155,sự chảy máu,sự xuất huyết
19156,lao,phổi,bệnh lao,bệnh lao phổi
19157,sự bảo hộ,sự bảo trợ,sự che chở,sự bảo vệ
19158,bệnh luput,bệnh lu-pút,bệnh lao da
19159,bệnh da liễu
19160,khan,hiếm,khan hiếm
19161,lỗ hổng,thiếu sót
19162,dị dạng,dị hình,dị tật
19163,sự đàn áp,sự áp bức
19164,lãng quên,quên lãng,sự lãng quên,sự quên lãng
19165,cúm,cảm lạnh,viêm đường hô hấp trên
19166,suy giảm tuyến giáp,sự suy giảm tuyến giáp
19167,sự âm u,cái âm u
19168,sự an toàn,trạng thái an toàn
19169,gút,bệnh gút,gout,bệnh gout
19170,tiếng thổi tim
19171,tả,dịch tả,bệnh tả,bệnh dịch tả
19172,sự thẹn,sự ngượng,sự hổ thẹn,sự xấu hổ
19173,ăn mày,ăn xin
19174,chứng liệt
19175,rối loạn não,bệnh não
19176,sự hỗn loạn,sự rối loạn,sự náo loạn
19177,lệch lạc,sai lạc,sai lầm,chuệch choạc,chệch choạc,lầm đường lạc lối
19178,quan hệ làm ăn,quan hệ công việc,chuyện làm ăn,chuyện công việc
19179,sự nổi bật,sự hấp dẫn
19180,lao phổi,bệnh lao phổi
19181,hen,hen suyễn,bệnh hen,bệnh suyễn,bệnh hen suyễn
19182,đau xóc,đau xóc hông
19183,sự câu thúc,sự bó buộc,sự bị ảnh hưởng
19184,toàn bộ,tổng thể,toàn thể
19185,loét,sự loét,lở loét,sự lở loét
19186,chí khí,nhuệ khí,tinh thần
19187,sự căng thẳng,sự căng thẳng thần kinh,sự căng thẳng đầu óc
19188,tràng nhạc
19189,cái lẹo,cái chắp
19190,trong sạch
19191,sự bị giam hãm,sự bị giam cầm,sự bị tù hãm
19192,hồng hào
19193,lỗi chương trình,lỗ kĩ thuật,trục trặc
19194,chứng đỏ da,bệnh đỏ da
19195,huyết áp cao
19196,bầu cử,tuyển cử,sự bầu cử,sự tuyển cử
19197,rát,bỏng,phỏng
19198,chứng điên,bệnh điên,chứng cuồng
19199,mang thai ngoài ý muốn,sự mang thai ngoài ý muốn,chửa ngoài ý muốn,sự chửa ngoài ý muốn
19200,xôi hỏng bỏng không,đổ sông đổ bể
19201,bệnh lị,bệnh lỵ,kiết lị,kiết lỵ,bệnh kiết lị,bệnh kiết lị
19202,yếu kém,tình trạng yếu kém
19203,sự chán nản,sự buồn rầu,sự phiền muộn
19204,nợ,nợ nần
19205,chất rắn,thể rắn,vật rắn
19206,sự trộn lẫn,sự hỗn hợp
19207,nguy cơ
19208,cực khoái,hưng phấn,lên đỉnh,thăng hoa
19209,sự thiếu thốn,sự túng thiếu
19210,vận động,chuyển động,di động,sự vận động,sự chuyển động,sự di động
19211,trạng thái tạm thời,tình trạng tạm thời
19212,sự lộn xộn,sự hỗn độn,sự rối loạn,sự hỗn loạn
19213,tính bằng,tính ngang bằng
19214,màn đêm,tối om,tối thui,tối tăm
19215,ứ,tắc,tắc ứ,dồn ứ,ngưng ứ,sự tắc ứ,sự ngưng ứ
19216,nghèo,cái nghèo,cảnh nghèo,nghèo đói,nghèo túng,nghèo nàn,nghèo khổ,thiếu thốn,bần hàn,cơ hàn
19217,sự hoàn hảo,sự tuyệt hảo,sự tuyệt mĩ,sự tuyệt mỹ
19218,uốn ván,nhiễm trùng uốn ván
19219,tâm trạng,tâm sinh lí
19220,thanh thế,uy thế
19221,sự kích thích,sự kích động
19222,tính chất yếu đuối,tính chất ốm yếu,tính chất già yếu,tính chất hom hem,tính chất nhom nhem
19223,tan nát,vụn nát
19224,mãnh liệt như bão tố,tính mãnh liệt như bão tố
19225,trạng thái nguyên,trạng thái toàn vẹn
19226,sự sung túc,sự dư dả,sự phong phú,ấm no,sự ấm no
19227,làm thuê,làm mướn,làm công ăn lương
19228,chứng mất ngôn ngữ,chứng quên ngôn phát,sự mất ngôn ngữ
19229,sẹo tiêm chủng
19230,sự không hiện diện,sự không hiện hữu,sự không tồn tại,trạng thái không tồn tại,tình trạng không tồn tại
19231,gián đoạn,ngưng trệ,sự gián đoạn,sự ngưng trệ
19232,tình trạng bẩn thỉu,tình trạng dơ bẩn,tình trạng dơ dáy
19233,triệu chứng,biểu hiện
19234,đai áp cao,vùng áp cao,đai khí áp cao,vùng khí áp cao
19235,sự sốt
19236,rối loạn thần kinh
19237,cơn ốm nhẹ,ốm nhẹ,bệnh nhẹ,sự ốm nhẹ
19238,liệt nửa người,chứng liệt nửa người,chứng bán thân bất toại
19239,sự chứa chan hi vọng,sự chứa chan hy vọng,tràn trề hi vọng,tràn trề hy vọng
19240,sôi nổi
19241,bỏng,bỏng nước,bỏng hơi
19242,hôn mê
19243,tình trạng nguy hiểm,tình trạng đáng báo động
19244,sự yên tĩnh,sự yên bình,sự thanh bình
19245,tình trạng ngủ
19246,tình trạng khổ sở,tình trạng đau khổ,tình trạng khốn khó
19247,tình trạng bị giam cầm,tình trạng bị câu thúc
19248,thời tiết đẹp,trời đẹp,tiết trời đẹp
19249,tình bạn,tình hữu nghị
19250,thể chất,thể trạng,tình trạng cơ thể,tình trạng thể chất,điều kiện thể chất
19251,đống,mớ,mớ bòng bong,đống hỗn độn,mớ hỗn độn,mớ lộn xộn,đống rác
19252,sự cải tiến,sự cải thiện,sự tiến bộ,sự tốt hơn,sự khá hơn,sự đi lên
19253,sự nổi bật,sự rõ ràng dễ thấy
19254,cấp bậc quân sự,cấp bậc quân đội,cấp bậc quân hàm
19255,bệnh nấm candida
19256,sang chấn,chấn thương tâm lí
19257,chốc lở,bệnh chốc lở
19258,sự thứ tự,sự ngăn nắp
19259,họa,tai họa,tai ách,tai ương,tai vạ
19260,trạng thái xôn xao,trạng thái ồn ào,trạng thái náo động
19261,chính quyền tự trị,chính quyền tự quản
19262,quan hệ từ
19263,đất nước bị chia cắt,đất nước bị phân chia
19264,đau tay,nhức tay
19265,đau bụng,đau dạ dày,quặn bụng,đau bụng dưới
19266,đau chân,nhức chân,đau bắp chân,đau nhức chân
19267,đau tai,nhức tai,đau nhức tai
19268,đau mắt đỏ,bệnh đau mắt đỏ
