19710,khi đó,lúc đó,thời gian đó,thời điểm đó,thời khắc đó,lúc đó,lúc bấy giờ,khi ấy,thời điểm ấy
19711,hè,mùa hè,hạ,mùa hạ
19712,hạn,hạn chót,hạn cuối
19713,chí,điểm chí
19714,bình mình,rạng sáng,tinh mơ,ban mai
19715,giờ giới nghiêm
19716,ngày nào đó,hôm nào,hôm nào đó
19717,năm mới,New_Years_Day,New_Years,January_1
19718,lễ hội,festival
19719,lúc lọt lòng,khi lọt lòng,lúc chào đời,khi chào đời
19720,nháy mắt
19721,hồi trước,hồi xưa,ngày trước,ngày xưa,ngày xửa ngày xưa,quá khứ,thuở trước,thuở xưa,thời trước,thời xưa
19722,giây,s
19723,tháng năm,tháng Năm,tháng 5,May
19724,thời kì đen tối,thời kỳ đen tối,thời gian đen tối,khoảng thời gian đen tối
19725,thông lượng
19726,ban,ban ngày,ngày
19727,kì nghỉ,kì nghỉ phép,kỳ nghỉ,kỳ nghỉ phép,ngày nghỉ,ngày nghỉ phép,ngày phép,đợt nghỉ phép
19728,chung thân,tù chung thân,ngồi tù chung thân
19729,thời gian dài,chuỗi thời gian
19730,mùa thu,thu
19731,khi,khoảnh khắc,lúc,thời khắc,thời điểm
19732,hôm qua,ngày hôm qua
19733,phần cuối,phần kết,phần kết thúc
19734,thời gian làm việc,thời gian thức,thời gian tỉnh
19735,kì nghỉ,kì nghỉ lễ
19736,giờ,giờ giấc
19737,tháng lịch Hindu,tháng theo lịch Hindu
19738,giờ kinh sáng
19739,nhịp,nhịp độ
19740,pha,pha góc
19741,tuần quỹ từ thiện,tuần gây quỹ từ thiện
19742,thời đại địa chất,niên đại địa chất
19743,thập niên
19744,gia tốc
19745,ban tối,buổi tối,tối,đêm
19746,tháng Tám,tháng 8,tháng tám,August,Aug
19747,thời gian đi tù,thời gian ngồi tù,thời gian bị cầm tù,thời gian chịu án
19748,thời gian giải lao
19749,thứ bảy,thứ 7,ngày thứ bảy,ngày thứ 7
19750,thế kỉ,trăm năm
19751,chốc,lúc,lát,chốc lát,tí,tẹo
19752,thứ hai,thứ Hai,thứ 2
19753,float,thời gian séc chuyển,thời gian séc đang chuyển
19754,hạn,kì hạn,thời hạn,kỳ hạn
19755,thời gian,thì giờ,thời giờ
19756,Phục Hưng,thời kì Phục Hưng,thời kỳ Phục Hưng
19757,đông chí,Đông Chí,ngày đông chí,ngày lập đông
19758,thời gian tạm dừng,thời gian tạm ngừng,thời gian tạm ngưng,thời gian tạm hoãn,quãng ngắt,quãng lặng
19759,chạng vạng,sẩm tối,chập tối,lúc chạng vạng,lúc chập tối
19760,già,tuổi già,năm tháng cuối đời
19761,tương lai,vị lai,sau này,về sau
19762,giờ bù,giờ đấu thêm
19763,sinh nhật,ngày sinh nhật
19764,nửa đêm
19765,phiên,ca,phiên trực,phiên gác,ca trực
19766,phiên gác,ca đêm
19767,dĩ vãng,ngày hôm qua,quá khứ,đã qua
19768,giờ cầu nguyện,giờ cầu kinh
19769,hiệp,lượt
19770,hiện tại,ngày nay,thời nay,nay
19771,giờ GMT,giờ quốc tế,giờ thế giới,GMT,UT,UT1
19772,điểm phân
19773,thời gian vô tận,thời gian vô hận
19774,thời niên thiếu
19775,thời mãn dục,thời kì mãn dục,thời kỳ mãn dục
19776,ngày,hai mươi bốn giờ,hai mươi tư giờ,ngày Mặt trời,ngày Mặt trời thực
19777,kết thúc,sự kết thúc,thời điểm cuối,phút chót
19778,âm lịch,lịch âm,lịch mặt trăng
19779,khoảng thời gian,thời kì
19780,nhiệm kì,nhiệm kỳ,thời gian đương chức,thời gian bổ nhiệm,thời gian nắm chức vụ
19781,ngày,mùng
19782,ca,kíp,phiên,đợt
19783,thời gian cho thuê
19784,tỉ lệ tử,tỷ lệ tử,tỉ lệ tử vong,tỷ lệ tử vong,tỉ lệ người chết,tỷ lệ người chết,tỉ suất tử,tỷ suất tử
19785,thời gian chơi
19786,thời gian sinh học
19787,thời kì hợp tác,thời kỳ hợp tác,thời gian hợp tác
19788,thời gian vũ trụ
19789,hàng năm,hàng tháng,hàng đời,thời gian dài
19790,lúc chấm dứt,lúc kết thúc,phút lâm chung,giờ hấp hối,phút hấp hối,lúc lìa đời
19791,một ngày một đêm,ngày,ngày thường,ngày trọn,trọn một ngày,trọn ngày
19792,lịch trình thời gian
19793,giai đoạn,thời kì
19794,mùa đông,đông,đông giá
19795,kì nghỉ phép trên bờ,thời gian nghỉ phép trên bờ,đợt nghỉ phép trên bờ
19796,buổi chiều,chiều
19797,nửa hiệp đầu,nửa hiệp đầu tiên
19798,lúc,chập,chốc,lát
19799,ngày mai,tương lai gần,tương lai không xa
19800,ban đầu,lúc đầu,lúc bắt đầu,thời điểm bắt đầu,khởi đầu,điểm xuất phát,xuất phát điểm,khởi thủy,điểm đầu,xuất phát
19801,tiền sử,thời tiền sử
19802,ngày nghỉ,ngày lễ,ngày nghỉ lễ,ngày lễ tết
19803,giờ kinh thứ chín,giờ kinh thứ 9
19804,giữa,nửa
19805,một lúc,một lát,một chốc,một chốc một lát
19806,ngày nghỉ,kì nghỉ,thời gian nghỉ
19807,đúng nhịp
19808,giơ,game
19809,đơn vị thời gian,đơn vị đo thời gian
19810,thời gian ngắn ngủi,thời gian ngắn
19811,lúc hấp hối,lúc sắp chết
19812,nhịp,tempo
19813,kiếp sau,lai thế
19814,tháng Grê-goa,tháng La Mã,tháng Giu-liêng
19815,hoàng hôn,lúc mặt trời lặn
19816,thời gian chờ,thời gian chờ đợi,lúc chờ,lúc chờ đợi,thời gian đợi chờ,lúc đợi chờ,khoảng chờ,khoảng đợi
19817,thời Thượng Cổ,cổ đại,thời Cổ đại
19818,loáng,nhoáng,thoáng
19819,thời gian nhập ngũ,thời gian đi bộ đội
19820,ngày mai,mai
19821,chu kì,chu kỳ
19822,hôm nay,ngày hôm nay
19823,tháng,tháng dương lịch,tháng lịch biểu
19824,kỉ,kỷ,kỉ địa chất,kỷ địa chất,thời kì,thời kỳ
19825,tháng giêng,tháng Giêng,tháng một,tháng Một,tháng 1,January,Jan
19826,ngày,ngày tháng,năm,tháng
19827,kì,hạn
19828,thứ năm,thứ 5,Thursday,Th
19829,thời điểm kết thúc,thời gian kết thúc,thời kì kết thúc,thời kỳ kết thúc,lúc kết thúc,cuối cùng,chấm hết,kết thúc
19830,thời gian tiếp diễn,thời gian diễn tiến,quá trình
19831,bây giờ,hiện giờ,hiện tại,lúc này
19832,tháng dương lịch,tháng dương,tháng Tây,tháng trên
19833,tháng mười hai,tháng Mười Hai,tháng 12,December,Dec
19834,ngày,ngày lễ
19835,rằm,ngày rằm,trăng rằm,trăng tròn
19836,ngày sao,ngày thiên văn
19837,dịp,đợt,vận,cơ hội
19838,thời gian chiếm đóng,thời gian bị chiếm đóng
19839,thời gian vĩnh cửu,thời gian vĩnh hằng,thời gian vô tận,thời gian bất tận,thời gian vô hạn,thời gian vô biên,thời gian vô cùng
19840,thu phân,ngày thu phân
19841,thời chiến,thời chiến tranh,thời kì chiến tranh
19842,thứ sáu,thứ 6,Friday,Fri
19843,ngày công,ngày làm việc
19844,mùa mưa
19845,trang,giai đoạn
19846,quý
19847,giờ địa phương,giờ chuẩn
19848,ngày tháng,năm tháng,tháng ngày,tháng năm
19849,thế hệ,đời
19850,ngày,ngày trong tuần
19851,năm âm lịch
19852,thời kì trăng non,thời kỳ trăng tròn,tuần trăng mới
19853,thuở bé,thuở bé thơ,thuở nhỏ,thơ ấu,thời còn bé,thời còn nhỏ,thời thơ ấu,tuổi thơ
19854,đêm,ban đêm,buổi đêm
19855,giấc,giấc ngủ,thời gian chợp mắt,thời gian ngủ
19856,thời gian chuyển tiếp
19857,giai đoạn hưng thịnh,thời cực thịnh,thời hoàng kim,thời kì hoàng kim,thời kì thạnh vượng,thời kì thịnh vượng,thời kì thịnh đạt,thời kì vàng son,thời kỳ hoàng kim,thời kỳ thạnh vượng,thời kỳ thịnh vượng,thời kỳ thịnh đạt,thời kỳ vàng son,thời vàng son,thời đại hoàng kim
19858,ca,ca làm,ca làm việc,phiên,phiên làm việc
19859,sáng,buổi sáng
19860,mùa,mùa thời tiết
19861,dòng chảy,vận tốc chảy,vận tốc dòng chảy,lưu lượng chảy
19862,sức sống,tinh thần
19863,thời bình,thời hòa bình
19864,tỉ lệ sinh,tỷ lệ sinh,sinh suất,tỉ suất sinh,tỷ suất sinh,tỉ lệ sinh đẻ,tỷ lệ sinh đẻ,tỉ lệ sinh nở,tỷ lệ sinh nở
19865,Thứ Ba,thứ Ba
19866,thời mãn kinh,thời kì mãn kinh,thời kỳ mãn kinh
19867,sự khai sinh,sự ra đời,sự bắt đầu
19868,tuần trăng,vòng trăng
19869,niên đại,niên đại địa chất
19870,thời kì cầm quyền,thời kỳ cầm quyền,thời gian cầm quyền
19871,thì giờ nhàn rỗi,thời gian rỗi,thời gian rảnh,thời gian rảnh rỗi,lúc nhàn rỗi,lúc nhàn hạ
19872,giữa mùa đông,giữa đông
19873,đoạn đời,giai đoạn cuộc đời,giai đoạn trong đời,thời đoạn cuộc đời,thời đoạn trong đời
19874,thời đại,thời,giai đoạn lịch sử
19875,niên,năm
19876,phiên trực tàu,phiên gác tàu,ca trực tàu
19877,chủ nhật,Sunday,Lords_Day,Dominicus,Sun
19878,tháng mười một,tháng Mười Một,tháng 11,November,Nov
19879,sự yếu dần,sự giảm dần
19880,tuần trăng mật,tuần Trăng Mật
19881,chuông,chuông tàu
19882,tháng Ba,tháng 3,tháng ba,March,Mar
19883,gần đây,ngày qua,mới đây
19884,tuổi
19885,dạo,đợt,lát,chút,lúc
19886,thứ tư,thứ 4,Wednesday,Midweek,Wed
19887,thời kì đầu,thời kỳ đầu,thời gian đầu,những ngày đầu
19888,thời gian vận hành,thời gian chạy,thời gian hoạt động
19889,khoảng,thời điểm,trong khoảng
19890,cuộc đời,tuổi thọ,tuổi đời,đời
19891,đợt lạnh,đợt rét,đợt không khí lạnh
19892,vòng ném bóng
19893,thanh xuân,tuổi thanh xuân,thời thanh xuân,tuổi xuân,thời xuân sắc
19894,thể liên tục
19895,tuần làm việc
19896,trung niên,tuổi trung niên
19897,dương lịch,lịch dương,lịch mặt trời
19898,giờ,tiếng,giờ đồng hồ,tiếng đồng hồ,sáu mươi phút,sáu chục phút,60 phút,h,một tiếng,một giờ
19899,hiệp phụ,hiệp đấu phụ
19900,quãng thời gian xác định,khoảng thời gian xác định
19901,kì nghỉ phép,đợt nghỉ phép,kì nghỉ phép quân ngũ,đợt nghỉ phép quân ngũ
19902,nhịp,bước,nhịp đi,bước đi
19903,niên khóa,năm học
19904,xuân phân,ngày xuân phân,điểm xuân phân
19905,ngày sinh,ngày ra đời,ngày chào đời
19906,mùa,vụ,đợt,mùa giải
19907,ngày làm việc,buổi làm việc,ngày đi làm
19908,ngày kỉ niệm
19909,mùa xuân,xuân
19910,tháng âm lịch,tháng âm,tháng Ta,tháng dưới
19911,dấu chấm hết,sự chấm hết
19912,lịch
19913,trưởng thành,thanh niên,tuổi trưởng thành,tuổi thành niên
19914,trưa,buổi trưa
19915,ngưng nghỉ,ngừng nghỉ,sự ngưng nghỉ,sự ngưng nghỉ
19916,vận tốc,tốc độ
19917,tất niên,ngày 31 tháng Mười Hai,31 tháng Mười Hai,ngày cuối năm,giao thừa,ba mươi tết
19918,thời kì sơ khai,thời kỳ sơ khai,thủa sơ khai
19919,Pus,Pansa,tháng Mười lịch Hindu
19920,ngưỡng,ngưỡng cửa
19921,tốc độ ánh sáng
19922,kiếp,cõi,cuộc đời,đời người
19923,tuần,tuần lễ
19924,kỉ nguyên,kỷ nguyên,thời đại
19925,thời khủng hoảng lớn,thời kì khủng hoảng lớn,thời kỳ khủng hoảng lớn,thời gian khủng hoảng lớn
19926,buổi dã ngoại,picnic,pic nic,buổi picnic,buổi pic-nic,buổi píc-níc,buổi đi chơi ngoài chơi
19927,lượt đi
19928,lượt về
19929,năm sau,năm tiếp theo,năm kế tiếp,năm kế,sang năm
19930,tiết học,một tiết học,buổi học,một buổi học,giờ học
19931,tuần hiện tại,tuần này,tuần lễ này,tuần đến
19932,tuần kế tiếp,tuần tới,tuần sau,tuần kế,tuần sắp tới,tuần tiếp theo
19933,tuần rồi,tuần trước,tuần vừa rồi,tuần trước đó,tuần qua
19934,cuối tháng,hết tháng
19935,cuối tuần,hết tuần,thứ bảy và chủ nhật
19936,hết năm,cuối năm
19937,năm ngoái,năm trước,năm rồi
