26455,chửa,có bầu,có chửa,có em bé,có mang,có thai,mang bầu,mang giọt máu,mang thai,thụ thai
26456,xâm hại,làm tổn hại,gây thương tổn,làm tổn thương,gây tổn hại
26457,cư xử tàn nhẫn,cư xử tàn độc,cư xử tàn ác,cư xử dã man,cư xử độc ác,đối xử tàn nhẫn,đối xử tàn độc,đối xử dã man,đối xử độc ác
26458,gây táo bón,làm cho táo bón
26459,đẻ,đẻ trứng
26460,rịn,rỉ
26461,xoa đầu
26462,ti hí mắt
26463,ngủ trưa
26464,cắt bỏ buồng trứng
26465,mặc áo sơ mi,vận áo sơ mi
26466,nảy nở nhiều,sinh sản nhanh
26467,cười mỉa,cười khẩy,cười nhếch mép,cười đểu,cười khinh bỉ
26468,đổ bệnh,phát ốm,phát bệnh,bệnh,bịnh,bị ốm,bị bệnh
26469,rửa sạch,rửa kĩ,cọ sạch,rửa kĩ càng
26470,chữa lành,trị lành,chữa khỏi,trị khỏi,chữa khỏi bệnh,trị khỏi bệnh,điều trị khỏi,điều trị khỏi bệnh
26471,ngáp,ngáp ngủ
26472,triệt sản,tuyệt dục
26473,đánh bạo
26474,bình phục,gia tăng sinh lực,hồi,hồi phục,hồi sinh,hồi sức,khỏe lên,khỏe lại,làm hồi lại,làm sống lại,lại người,lại sức,lấy lại năng lượng,phục hồi
26475,khóc,rơi lệ,rơi nước mắt,đẫm lệ
26476,giải,tiểu,tiểu tiện,tè,đi giải,đi tiểu,đi tiểu tiện,đi tè,đi đái,đái
26477,biểu hiện,có dấu hiệu
26478,mặc áo khoác,khoác áo khoác
26479,hồi phục,hồi lại,bình phục,phục hồi,lại sức,lấy lại tinh thần
26480,loét miệng,lở loét,lở loét miệng,lở miệng,nhiệt miệng
26481,gãy,gãy xương
26482,chằm chằm,nhìn chòng chọc,nhìn chằm chằm,nhìn trừng trừng,trừng trừng
26483,ở cữ,nằm ổ
26484,bị sảy thai,bị sẩy thai,hỏng thai,lưu thai,sảy,sảy thai,sẩy,sẩy thai
26485,ợ,ợ hơi,ợ chua
26486,vươn,duỗi
26487,teo,hao,hao bớt,vơi bớt,hao đi,bớt đi,vợi đi
26488,đầu độc,hạ độc,tẩm độc,đánh bả,bỏ bả,độc sát,đánh thuốc độc,bỏ thuốc độc
26489,chải chuốt,tỉa tót
26490,làm gãy xương,làm gãy
26491,thử,mặc thử,thử áo
26492,tái phạm
26493,bị tra tấn,bị hành hạ
26494,tái mặt,sợ tái mặt,sợ tái đi,sợ xanh mặt
26495,làm đau,làm nhói,làm đau nhói,làm nhói đau,làm đau đớn,làm đớn đau,làm đau khổ,làm khổ đau,làm tổn thương,gây tổn thương,gây rắc rối
26496,sùi bọt mép,sủi bọt mép
26497,thụ tinh
26498,thở phù phù,thở hổn hển,thở phì phì,thở phì phò
26499,làm xót,làm rát
26500,vươn vai,vươn mình
26501,ở truồng
26502,súc miệng
26503,cười hô hố,cười ha hả,cười sằng sặc,cười khành khạch,cười khanh khách,cười sặc sụa
26504,hành kinh,có kinh,có kinh nguyệt
26505,cười khẩy,cười nhạo,cười chế nhạo,cười tự mãn
26506,uốn,tạo sóng,uốn sóng,uốn xoăn,làm xoăn,làm sóng xoăn,uốn lọn sóng,uốn gợn sóng
26507,bị chuột rút,bị co gân
26508,ỉa,đi vệ sinh
26509,găng,căng thẳng
26510,mặc,chải chuốt,mặc cho,chải chuốt cho,diện cho
26511,vượt cạn,sinh,đẻ,sinh đẻ,sinh con,đẻ con
26512,làm mới,làm mới lại,làm tươi tắn,làm tươi tắn lại
26513,cười,vui cười
26514,tắm,tắm rửa,tắm táp
26515,dự sinh,sinh
26516,hành hạ vì đạo,hành hạ vì tôn giáo
26517,tập,luyện tập,tập luyện,tập thể dục,đi thể dục
26518,vuốt keo,vuốt gel
26519,đái dầm,tè dầm
26520,đắp thuốc,bôi thuốc,xoa thuốc
26521,nghỉ,nghỉ ngơi,sinh sôi,sinh sản,sinh đẻ,thư giãn,thả lỏng,xả,xả hơi,đẻ
26522,tiệt trùng,khử trùng,sát trùng,sát khuẩn,diệt khuẩn,khử khuẩn
26523,cạo,sự cạo
26524,hành động không theo chủ ý,hành động không ý thức được,hành động theo phản xạ,hành động vô thức,hành động vô tình,hành động vô ý,hành động vô ý thức
26525,mang lại,mang đến,gợi lại,nhắc lại,làm thức tỉnh,làm nhớ lại
26526,ho
26527,xức nước hoa,xịt nước hoa,bôi nước hoa,dùng nước hoa,sử dụng nước hoa
26528,bỏ,bỏ thai,hút,hút thai,nạo,nạo hút,nạo thai,phá thai
26529,chảy nước mũi
26530,hoại tử
26531,mọc lá,ra lá
26532,băng,băng bó,đắp gạc,quấn gạc
26533,phun,phun ra,tuôn ra
26534,giật,điện giật
26535,sinh sản,sinh đẻ,đẻ,sinh,đẻ con,sinh con
26536,lan,làm lây,làm lây bệnh,làm truyền bệnh,lây,lây bệnh,lây lan,lây truyền,truyền,truyền bệnh,truyền nhiễm
26537,suy yếu,tàn tạ,suy yếu đi,ốm yếu đi
26538,cai,cai nghiện,cai rượu
26539,hoạn,thiến,triệt sản
26540,chăm sóc,chữa,chữa bệnh,chữa trị,cứu,cứu bệnh,cứu chữa,cứu chữa bệnh,cứu sống,trị,trị bệnh,điều trị
26541,tróc vảy
26542,ngã,ngã sấp
26543,mưng mủ,làm mủ
26544,tiều tụy,ốm yếu,suy nhược,gầy ốm
26545,tỉnh,tỉnh lại
26546,gây khó chịu,làm khó ở
26547,diện,vận,đóng bộ
26548,liếm,liếm lông
26549,bất tỉnh,ngất,lịm người,lim đi
26550,giải tỏa
26551,hiến,hiến tạng
26552,bị ngạt,chết ngạt,khó thở,nghẹt,nghẹt hơi,nghẹt thở,ngạt,ngạt thở,ngộp thở,tắc thở
26553,cắt tóc ngắn,cắt tóc bấm
26554,bị,mắc,nhiễm,dính,bị bệnh,mắc bệnh,nhiễm bệnh,dính bệnh
26555,dưỡng,nuôi,nuôi dưỡng,nuôi nấng
26556,khiến phát ốm
26557,làm suy kiệt,làm suy vong,làm suy sụp,làm diệt vong,làm sụp đổ,làm tan nát,làm tổn thương
26558,gội,gội đầu
26559,hồi,hồi tỉnh,hồi lại,làm hồi tỉnh,làm tỉnh lại
26560,tiết,sinh,tiết ra,sinh ra
26561,xấu đi,tệ đi,đi xuống,tồi đi,tồi tệ hơn
26562,đội,mang,đội mũ,đội nón,mang nón,mang mũ,đội mũ nón,mang mũ nón
26563,làm què
26564,phát,cấp,phát thuốc,cấp thuốc
26565,hít,hít vào,thở vào
26566,mọc lông,nhú lông
26567,chải chuốt,trau chuốt,ăn diện
26568,ăn mặc,ăn vận,ăn bận
26569,ngất,xỉu,ngất xỉu,ngất lịm,chết ngất,chết giả,chết giấc
26570,mọc,sinh trưởng
26571,nhiễm,nhiễm bệnh,lan bệnh,lan bệnh ra
26572,gây thương tật,khiến tàn tật,gây tàn phế,khiến tàn phế
26573,chữa bệnh bằng thuốc,trị bệnh bằng thuốc,chữa bằng thuốc,trị bằng thuốc,cắt thuốc,bốc thuốc
26574,béo lên,béo ra,lên,lên cân,lên kí,mũm mĩm,mập lên,mập mạp,mập ra,tăng,tăng cân,tăng kí
26575,nín,kìm,hãm,nén,kìm nén,kìm lại,kìm chế,kìm nén,nén lại
26576,cau có,cau mày,cau mặt,chau mày,mặt nhăn mày nhó,nhíu mày,nhăn mặt,nhăn nhó,nhăn trán,quạu quọ
26577,làm dễ chịu,làm thư giãn,làm nhẹ nhõm
26578,hắt hơi,hắt xì hơi,hắt xì
26579,nhiễm,bị nhiễm,nhiễm phải,mắc,mắc phải
26580,tiết,thải,bài tiết
26581,bóp cổ,bóp ngẹt,chẹn cổ,chẹt cổ
26582,kết,tạo,làm,gây,thực hiện,tiến hành
26583,cố nôn,gắng nôn
26584,chảy nước miếng,tiết nước bọt,chảy nước bọt,rớt nước miếng
26585,chủng,chủng ngừa,tiêm chủng,tiêm phòng,tiêm vacxin,tiêm vắc xin
26586,thò,giơ,dang,giương,đưa,thò ra,giơ ra,dang ra,giương ra,đưa ra
26587,cười gượng,gượng cười
26588,đâm,đè,nghiến,chèn,lèn,đâm phải,đâm vào,đè phải,đè lên,nghiến phải,nghiến lên,chèn phải,chèn lên,lèn phải,lèn lên
26589,nổ,bục,bung ra
26590,kiệt sức,kiệt lực,hết sức,cạn sức,sức cùng lực kiệt
26591,đi ngủ,lên giường
26592,lệch,sa,sái,trật,trặc,trẹo,trệ,trệch
26593,đẻ,sinh,sanh,lâm bồn
26594,nhào lộn
26595,nhổ,khạc,khạc nhổ,khạc ra,nhổ ra
26596,giả vờ,giả bộ,đóng kịch,ra vẻ
26597,sinh đôi,song sinh
26598,co gân,chuột rút,bị chuột rút
26599,run run,run,rung rinh
26600,giẫm,giẫm đạp,dẫm,dẫm đạp
26601,quan hệ tình dục,làm tình,trao thân
26602,đi giầy,mang giầy,xỏ giầy,đeo giầy,mang giày,đi giày,đeo giày,xỏ giày
26603,xoa dịu,làm dịu,hòa giải,làm nguôi,làm yên
26604,an thần,trấn an,gây mê
26605,phẫu thuật,giải phẫu,mổ
26606,thở hồng hộc,thơ hổn hển,thở phù phù,thở dốc
26607,lạnh,cóng,rét,lạnh cóng,rét cóng,buốt cóng
26608,khởi động,khởi động cơ bắp,thả lỏng,tập khởi động
26609,sửa,sửa lại,chữa lại,sửa chữa,khắc phục
26610,sống lại,phục sinh,hồi sinh,cải tử hoàn sinh
26611,nhe,nhăn,nhe răng,nhăn răng
26612,vỗ,vỗ tay
26613,cháy nắng,cháy da,rám nắng,sạm nắng
26614,chấn thương sọ não,tổn thương não,chấn thương não
26615,hà hơi thổi ngạt,hô hấp nhân tạo
26616,rửa,rửa ráy,lau rửa,rửa sạch
26617,gào khóc,khóc than,khóc to,khóc òa
26618,nức nở,khóc nức nở
26619,gây mê,đánh thuốc mê,đánh thuốc tê mê
26620,nghiến răng
26621,tuôn,trào,tuôn ra,trào ra,chảy,chảy ra
26622,ốm,yếu,ốm đau,đau ốm,đau yếu,ốm yếu
26623,gọi dậy,làm thức dậy,đánh dậy,đánh thức,đánh thức dậy
26624,hồi sinh,tái sinh,tái tạo
26625,truyền,tiếp
26626,cấy tinh,cấy tinh trùng
26627,nôn,ói,mửa,nôn mửa,nôn ọe,ói ra,nôn ói,ói mửa,nôn thốc
26628,xổ,rửa ruột
26629,dốc sức,làm kiệt sức,vắt hết sức,vắt kiệt,vắt kiệt sức,vắt liệt lực,vắt lực,vắt sức
26630,giảm,sút,hạ,giảm cân,sút cân,hạ cân,giảm trọng lượng,gầy đi,nhẹ đi
26631,tắm vòi hoa sen
26632,làm khổ,gây đau đớn,gây khó chịu
26633,thở phào
26634,thay lốt,lột xác,thay lông,thay da,thay xừng
26635,kích thích,tác động,khuyến khích,làm tỉnh táo
26636,quẩy,xõa,hòa mình
26637,thải,thải ra,tống,tống ra,xả,xả ra,thoát,thoát ra
26638,giảm đau,giảm cơn đau,làm giảm đau,làm dịu
26639,đóng vảy,lên vảy
26640,tô son,bôi son,đánh son
26641,mặc cà sa,mặc áo cà sa,mặc áo thày tu
26642,đỏ mặt,chín mặt,đỏ bừng,ngượng chín mặt,ngượng đỏ mặt,đỏ bừng mặt
26643,bài tiết,bài xuất,thải ra
26644,khóc thầm,thút thít,khóc thút thít
26645,ngáy,ngáy ngủ,ngủ ngáy,khò khè
26646,cụt chân,mất chân,bị cưa chân
26647,hít,hít sâu,hít hơi
26648,ngộ độc thuốc,dị ứng thuốc
26649,lo mặc
26650,gà gật,lơ mơ,mơ màng,ngủ gà,ngủ gà ngủ gật,ngủ gật,ngủ không sâu,ngủ lơ mơ,thiu thiu,thiu thiu ngủ
26651,lợi,có lợi
26652,trang điểm,đánh phấn
26653,chảy dãi,chảy nước,chảy nước dãi,chảy nước miếng,chảy nước mắt,nhỏ dãi,rỏ dãi,ứa nước miếng
26654,cười nụ,cười tủm,cười tủm tỉm một mình
26655,xoa,nắn,bóp,xoa bóp,nắn bóp,bấm huyệt
26656,nấc
26657,ỉa,ị,đại tiện,đi ỉa,đi đại tiện,đi ị,đi cầu,đi đồng,đi ngoài,đi tiêu
26658,thở,thở ra
26659,cười vang,cười rộ,cười rộn,cười hô hố,cười sảng khoái
26660,trêu,đùa,chọc,ghẹo,trêu đùa,trêu chọc
26661,làm đoảng,làm vụng,làm lóng ngóng,làm vụng về,làm hậu đậu,làm không khéo
26662,cười,mỉm cười
26663,che,phủ,che phủ,bọc,ủ,bao bọc
26664,tỏa ra,thở ra,bốc lên,bốc mùi
26665,mọc răng,nhú răng
26666,không hoạt động,nghỉ,nghỉ đông,ngủ,ngủ đông
26667,băng,đắp,rịt,dịt,băng bó,đắp thuốc,rịt thuốc,dịt thuốc
26668,đốp,dope,cho dùng thuốc
26669,khỏe hơn,mạnh lên
26670,nghển,rướn
26671,thở khó,thở khò khè,thở gây tiếng ồn
26672,cười sằng sặc,cười phá lên,cười bò
26673,dậy,ngủ dậy,thức,thức dậy,thức giấc,thức tỉnh,tỉnh,tỉnh dậy,tỉnh giấc,tỉnh ngủ
26674,bốc,tỏa,bay,bốc ra,tỏa ra,bay ra,bay lên
26675,tập,rèn,luyện tập,rèn tập,rèn luyện
26676,ấp,ấp trứng
26677,làm viêm,gây viêm,làm viêm nhiễm,gây viêm nhiễm
26678,địt,đánh rắm,đánh địt,trung tiện,xì hơi,vãi rắm
26679,cạo đầu,cạo tóc,xuống tóc
26680,đánh phấn,thoa phấn,bôi phấn,trát phấn
26681,chảy máu,mất máu,ra máu,đổ máu
26682,bỏ,cởi,cởi bỏ,gỡ,gỡ bỏ,lột,lột bỏ,tháo,tháo bỏ,tháo gỡ
26683,cười điệu,cười tự mãn,cười ngớ ngẩn
26684,nóng nực,nóng bức,oi bức
26685,hại,gây hại,làm hại
26686,gây tê,gây mê,tiêm thuốc tê,tiêm thuốc mê,chích thuốc tê,chích thuốc mê
26687,tắm xà phòng,tắm bằng xà phòng
26688,chết khô,chết nóng,nhễ nhại
26689,tươi cười,cười hớn hở
26690,cười bò,cười híp mí,cười khanh khách,cười khì,cười rống lên,cười vống lên
26691,khoan trephine,khoan trê-phin,khoan trê phin,khoan trêfin
26692,tàn phá,phá nát,phá hủy,hủy phá
26693,sinh,sinh sản,sinh sôi nảy nở,sinh ra
26694,giác,giác hơi
26695,làm khô da
26696,ghép,tháp,ghép cây,ghép cành,tháp cây,tháp cành
26697,ngủ tạm,nghỉ tạm
26698,khỏe ra,tươi tắn lại,khỏe lên
26699,đẻ,đẻ ra,sinh sản
26700,ngấy,ớn,chán,phát ốm,phát ớn,phát ngấy,chán ngấy
26701,tắm,ngâm bồn
26702,làm cho thoải mái,làm cho dễ chịu
26703,đau,chịu,bị đau
26704,làm bị thương,làm thương tổn,gây thương tích,gây tổn thương,gây thương tổn
26705,đi ngủ,ngả lưng,đặt lưng,đặt lưng xuống,đánh giấc,làm một giấc
26706,chịu tàn tật,mang thương tật
26707,chơi,chơi đùa,đùa giỡn,đùa bỡn,đùa cợt
26708,lạnh lùng,lạnh nhạt,lãnh đạm
26709,chỉnh trang,sửa soạn
26710,căng thẳng,lo lắng,bất an,bồn chồn,con chồn
26711,ho khan
26712,khịt mũi,khịt,khụt khịt
26713,mọc,nở,nổi,lên,ra,sinh ra,phát triển,phát sinh
26714,ra quả,kết quả,kết trái,cho quả,hình thành quả
26715,bắt nắng,cháy nắng
26716,chải,gỡ,gỡ rối
26717,để,vận,ăn vận
26718,nháy,chớp,nháy mắt,chớp mắt
26719,viêm,viêm nhiễm,viêm tấy
26720,khụt khịt,thở khụt khịt
26721,bù nhìn,bị giật dây
26722,làm tổn thương,làm bị thương,làm chấn thương
26723,tiến dần đến,tăng dần dần
26724,bày biện,bài trí,sắp đặt,kết hợp
26725,toát mồ hôi,chảy mồ hôi,vã mồ hôi,đổ mồ hôi
26726,thụ phấn,làm thụ phấn
26727,lên da non,mọc da non,thành sẹo,đóng sẹo
26728,thức,tỉnh,không ngủ
26729,diễn trò,diễn hề,làm hề,làm trò hề,đóng hề,giở trò hề
26730,đeo,đội,cài,mang,mặc
26731,cười thầm
26732,mặc,vận,mặc đồ,vận đồ,mặc quần áo,vận quần áo,mang đồ
26733,lau miệng,lau mồm
26734,nhổ răng
26735,mọc tóc
26736,mọc ria mép,mọc râu mép,mọc ria
26737,mọc râu
26738,rửa chân
26739,rửa mặt
26740,bắt tay
26741,buộc tóc,cột tóc
26742,gãy chân,gãy xương chân,gãy giò
26743,gãy tay,gãy xương tay
26744,giơ tay
26745,khoanh tay,xếp tay
26746,xâm hại tình dục,hiếp dâm
26747,ngoắc tay,móc tay
26748,rụng tóc
26749,rửa tay
26750,tặc lưỡi
26751,lịm đi,thiếp đi,ngủ lịm
26752,tránh thai,ngừa thai
26753,truyền dịch,truyền nước biển,truyền nước
26754,túm tóc,nắm tóc,kéo tóc,giật tóc
26755,vuốt tóc,chải tóc
26756,gù lưng,còng lưng
