26757,có tàn nhang
26758,chu môi,chu môi ra,chu lên,chu mỏ
26759,nhồi thuốc nổ
26760,nút,nút lại,nút vào
26761,cắt ra từng miếng
26762,bổ sung,gia cố
26763,diệt khuẩn theo phương pháp Pa-xtơ
26764,làm tăng thêm,thêm,thêm vào
26765,chọn giờ,chọn thời gian,sắp xếp thời gian
26766,rộp lên,nổi phồng lên
26767,mồi nước
26768,nghịch chiều
26769,cởi quần áo
26770,chia độ
26771,hóa lỏng,nấu chảy,nấu chẩy,trở nên lỏng
26772,lấy ngà,nhổ răng nanh
26773,lờ mờ,tù mù,không rõ ràng,không mạch lạc
26774,ngừng lại đột ngột
26775,trang trí màu đỏ rubi
26776,gia tăng,tăng tiến
26777,nấu nhừ,nấu kĩ,nấu chín nhừ,nấu quá chín,nấu quá nhừ
26778,nhạt dần,mờ nhạt
26779,biến,biến đổi,chuyển,chuyển đổi
26780,đa dạng hóa
26781,tiểu thuyết hóa,viết thành tiểu thuyết
26782,xoa nóng,xoa ấm,xoa cho nóng,xoa cho ấm
26783,leo lên,trèo lên,leo lên tới,trèo lên tới
26784,bố,bốc hơi
26785,yếu đi,dịu đi,lắng dịu,giảm đi,suy giảm,ngớt đi
26786,lấp,chặn
26787,yếu đi,yếu dần,yếu hơn,suy yếu
26788,ninh,sắc
26789,khử độc,làm sạch
26790,rửa sạch tội lỗi,gột sạch tội lỗi
26791,lọc,lọc bớt
26792,kết hột,kết thành hột
26793,ủ phân
26794,dị hóa
26795,lọc,chiết ngâm
26796,sang số
26797,lọt qua,rò ra,rỉ qua,rỉ ra,thoát ra
26798,hắng
26799,khuếch đại,khuếch đại âm thanh
26800,xay,nghiền,băm,tán,cắt nhỏ,thái chỉ,thái con chì
26801,gia cố,làm rắn lại
26802,cho nhập tịch,cho phép nhập tịch,cho nhập quốc tịch,cho phép nhập quốc tịch
26803,phân tách,phân nhánh
26804,thành thị hóa,đô thị hóa
26805,lớn lên,mọc lên,phát triển
26806,cắt,bỏ,bớt,cắt bớt,bỏ bớt
26807,chuyển,hoán vị,thay đổi trật tự,đổi,đổi chỗ
26808,dội nước,xối nước
26809,nổ,nổ bung,nổ tung,nổ tung ra,nổ tung vào trong,tan,vỡ,vỡ tan,vỡ tan ra,vỡ tung,vỡ tung ra
26810,rò,rò rỉ,rò ra
26811,quốc hữu hóa
26812,gom lại,hợp nhất,hợp nhất lại,kết hợp,liên kết,thống nhất
26813,phồng ra,làm phồng lên
26814,co dúm lại,co lại,co vào,eo lại,ngắn lại,rút lại,rút vào,teo lại,thu lại,tóp lại,tọp lại,xẹp lại,xẹp vào
26815,nhắm,nhắm bắn súng,nhắm súng
26816,gây men,làm lên men,làm dậy men
26817,căng,cương,căng lên,cương lên
26818,giảm bớt,cắt giảm,lược bớt
26819,cải thiện,giúp cải thiện,làm cải thiện
26820,ùa ra,nhảy bổ ra,xổ ra,bỗng hiện ra,bỗng xuất hiện,bỗng hiện diện
26821,mở,không khóa
26822,biến mất,biến đi
26823,hoãn,tạm hoãn
26824,bể nát,bể tan,làm vỡ,làm vỡ ra từng mảnh,làm vỡ tan,làm vỡ tan tành,làm vỡ thành từng mảnh,tan,tan tành,tan vỡ,vỡ,vỡ nát,vỡ ra từng mảnh,vỡ tan,vỡ tan tành,vỡ thành từng mảnh,vỡ vụn
26825,hạn chế,giữ số lượng
26826,gói gọn,tóm lược
26827,thương nghiệp hóa,thương mại hóa,thương phẩm hóa,biến thành hàng hóa,biến thành hàng mua bán
26828,giảm,suy giảm,sụt giảm
26829,nâng lên,tăng lên,giơ lên,kéo lên
26830,chỉnh lưu
26831,nhiệt phân
26832,đi nhanh,đi mau,đi gấp,đi vội
26833,hỏa thiêu,hỏa táng,nung,thiêu,thiêu cháy,thiêu hủy,thiêu đốt,thắp,đốt,đốt cháy
26834,bật,chiếu
26835,vỡ vụn,vỡ nát,vỡ tan,vỡ tan tành,vỡ tan từng mảnh,vỡ tan ra từng mảnh
26836,lấy nước
26837,hỏng,hư,hư hỏng,bị hư,bị hỏng,bị hư hỏng
26838,làm thoáng khí,làm thông khí,thông gió,thông hơi,thông khí
26839,chuẩn bị,dọn,sắp đặt,sửa soạn,thu dọn,xếp đặt
26840,tạo hợp kim,làm hợp kim
26841,xói mòn,làm xói
26842,tô màu xám,quét màu xám
26843,chín,chín chắn,chín muồi
26844,bảo dưỡng,bảo trì,cải thiện,cải tiến,cải tạo,trùng tu
26845,cắt,cắt bớt,cắt tỉa,cắt xén,làm thưa,tỉa,tỉa bớt,xén,xén bớt,xén tỉa
26846,tô màu,vẽ màu,sơn màu,nhuộm màu,quét màu
26847,nới,nới rộng,mở rộng,làm tăng thêm,làm gia tăng
26848,làm gãy,làm tan nát,làm vỡ,đập gãy,đập nhỏ,đập tan,đập vỡ,đập vỡ vụn,đập vụn
26849,tiều tụy,tàn tạ,xơ xác
26850,làm đơ,làm đờ,làm sững sờ,làm chết điếng
26851,số hóa
26852,điêu tàn,hư nát
26853,cô,sên,cô đặc,cô lại,sên khô,sên đặc,sên lại,làm bay hơi
26854,thích hợp với chủ nghĩa xã hội
26855,canh,chưng,cô,cô đặc,tinh chế,tinh luyện,tinh lọc
26856,gây thiệt hại,gây tác hại,gây tổn hại,làm hư,làm hư hại,làm hư hỏng,làm hại,làm hỏng
26857,cô đặc,cô đọng,rút gọn,rút ngắn lại,tóm lược,tóm tắt
26858,chết,hỏng,ngừng hoạt động
26859,lấy đi,dọn đi,mang đi
26860,mở,nới,cơi nới,nới ra,mở rộng,nới rộng
26861,đồng hóa
26862,khởi đầu,khởi sự,khởi nghiệp
26863,mờ đi,tối mờ đi
26864,xấu đi,tệ hơn,đi xuống,tồi tệ hơn,tệ đi,xấu hơn,trở nên xấu hơn,trở nên tồi tệ hơn
26865,xoắn,bện,xe,vặn,kết,xoắn lại,vặn lại,xe lại,bện lại,kết lại
26866,phiên mã
26867,chết ngạt,chết nghẹt,ngạt,ngộp,ngột,ngạt thở,nghẹt thở,ngộp thở,ngột thở
26868,giẫy cỏ,nhổ cỏ,cắt cỏ,xới cỏ,xáo cỏ
26869,sửa đổi,cải tiến
26870,chen ngang,xen ngang,xen vào,chen vào
26871,lên vỏ,kết vỏ,vôi hóa,xơ hóa
26872,bỏ,loại bỏ,thải loại,loại ra
26873,gài vào,đặt vào,lồng vào,lắp vào
26874,nâng,nâng lên,tâng lên,đưa lên
26875,rán,chiên
26876,hầm,ninh,nấu nhừ,om
26877,chặn,chắn,ngăn,cầm
26878,chầm chậm,chậm chậm,chậm lại,chậm đi
26879,bổ sung,bổ sung chất dinh dưỡng
26880,khum,khum lại
26881,giữ hòa khí,kiềm chế
26882,xám đi
26883,chết đuối,chết ngạt,chết trôi
26884,gây ô nhiễm phóng xạ,làm ô nhiễm phóng xạ
26885,mở đầu,khởi đầu,châm ngòi
26886,nhân lên,tăng gấp bội,tăng lên nhiều lần
26887,bó,bó lại,băng,băng bó,băng bó lại,băng bó vào,băng lại
26888,gập,gấp,gập lại,gấp nếp lại,gấp lại
26889,chuẩn hóa,tiêu chuẩn hóa,quy chuẩn
26890,nấu chảy,làm chảy ra,làm tan chảy
26891,thoát hơi nước
26892,cứng lại,rắn lại,đặc lại
26893,giải quyết vấn đề,xử lí vấn đề,tháo gỡ vấn đề
26894,mềm,dẻo,dễ uốn
26895,đổi,chuyển đổi,thay đổi,biến đổi
26896,hoàn thiện,hoàn thành,làm xong
26897,giảm số dân,làm sụt số dân,làm thưa người
26898,chắc lại,rắn lại
26899,gia tăng,làm tăng,tăng,tăng lên,tăng thêm
26900,làm mờ,làm mập mờ,làm mơ hồ,làm mù mờ
26901,tìm thấy mình,tìm thấy chính mình,tìm thấy bản thân,tìm thấy bản thân mình
26902,chết,hỏng,hết pin,hỏng hóc,hư hỏng,ngừng chạy,dừng chạy
26903,bớt,giảm,giảm bớt,hạ,hạ bớt,làm bớt,làm giảm,làm giảm bớt,làm hạ,làm hạ bớt
26904,thổi bùng
26905,làm đẹp,tô đẹp
26906,gây rối,làm loạn,quấy rối,làm rối loạn,làm náo loạn,làm rối tung,làm rối beng,làm lộn xộn
26907,làm đầy,đong đầy,đổ đầy,lấp đầy
26908,làm hay ho,làm hứng thú,làm khoái chí,làm thích,làm thích thú,làm thú,làm thú vị,làm vui vẻ,thêm trò
26909,làm trắng,tẩy,tẩy màu,tẩy trắng
26910,làm quen,làm cho dạn dày,làm cho chai sạn
26911,biến hình,biến dạng,cải trang,hóa trang,ngụy trang
26912,làm đơn giản,đơn giản hóa
26913,hợp nhất,thống nhất,tích hợp,hợp với
26914,tiếp sức,cổ vũ,động viên,khích lệ,tiếp sức lực,làm hưng phấn,làm phấn chấn,làm phấn khởi
26915,tán,làm vỡ
26916,nứt,rạn,nẻ,nứt nẻ,nứt rạn,rạn nứt,làm nứt,làm rạn,làm nẻ,làm nứt nẻ,làm nứt rạn,làm rạn nứt
26917,làm ướt,làm ẩm,làm ẩm ướt
26918,làm lả,làm mệt lử,làm mệt lả,làm kiệt sức,làm kiệt lực,làm suy kiệt,làm suy nhược
26919,xấu đi,giảm đi
26920,đẩy,dồn,đưa
26921,tư hữu hóa,tư nhân hóa
26922,bỏ,bỏ đi,diệt,gạch bỏ,hủy bỏ,khử,làm diệt vong,làm tiêu vong,phá hủy,tiêu diệt,tiêu trừ,trừ bỏ,trừ khử,xóa,xóa bỏ
26923,ảnh hưởng,tác động,chạm đến,ảnh hưởng đến,ảnh hưởng tới,tác động lên,tác động tới,tác động đến,làm ảnh hưởng đến,làm ảnh hưởng tới
26924,co,rút,rút gọn,rút hẹp,rút ngắn,thu,thu gọn,thu hẹp,thu ngắn,thu nhỏ
26925,đóng vỏ cứng,đóng vảy cứng
26926,ửng,hường,hồng,ửng đỏ,ửng hồng,ửng lên,hường lên,hồng lên
26927,căng ra,phình lên,phù lên,phùng lên,phồng lên,sưng húp lên,sưng lên,to lên
26928,điều chỉnh vi cấp,điều hưởng tinh
26929,là,ép,san,là phẳng,ép phẳng,san phẳng,làm phẳng,vuốt phẳng
26930,làm hư hư ảo ảo,làm hư ảo,làm loà,làm lờ mờ,làm mờ,làm mờ loà,làm mờ mờ ảo ảo,làm mờ nhòa,làm mờ nhạt,làm mờ đục,làm mờ ảo,làm nhòa,làm nhạt,làm nhạt nhòa,làm vẩn,làm vẩn đục,làm xỉn,làm xỉn đục,làm đục,làm đục loà,làm đục mờ
26931,luyện,thấu,tôi,tôi luyện,ủ
26932,cải thiện,cải thiện đáng kể,nâng,nâng cao,nâng cao đáng kể,tiến bộ,tiến bộ đáng kể
26933,khơi dậy,tái sinh,tái tạo
26934,sấy,sấy quần áo
26935,tái hợp,tái hợp nhất
26936,mắc míu,liên lụy,dính líu,dính dáng,dây dưa
26937,làm vướng,làm mắc,làm tắc,làm nghẽn,làm nghẹt,làm kẹt,làm vướng mắc,làm tắc nghẽn,làm mắc kẹt,làm ách tắc
26938,hủy bỏ,giải tán,giải thể,vô hiệu hóa
26939,làm rắn,làm rắn lại,làm đông,làm đông cứng,làm đông lại,làm đông đặc
26940,tàn nhang
26941,tăng vọt,bùng nổ
26942,chống lại,trở nên thù địch
26943,xay,nghiền,cán
26944,định,chỉ,làm,định ra,chỉ ra,định rõ,chỉ rõ,làm nên,làm ra
26945,động từ hóa
26946,làm mất cảm giác,làm suy giảm,làm suy kiệt,làm suy yếu,làm tê,làm tê dại,làm tê liệt,làm đơ,làm đờ,làm đờ đẫn
26947,gộp,nhập,xếp,gom,dồn,gom dồn
26948,hiệp một,hợp một,hợp nhất,liên hợp,sát nhập,thống nhất
26949,rải,rắc,tưới
26950,chần,chần nước sôi,chần qua
26951,làm tăng nhanh,tăng nhanh
26952,tăng tốc,gia tốc,đi nhanh hơn,di chuyển nhanh hơn,chạy nhanh hơn
26953,chia cực,chia bè,chia phe,chia phái
26954,thủng,lủng,bị thủng,bị lủng
26955,thắt chặt,vặn chặt,nút chặt
26956,sửa,chữa,chỉnh sửa,sửa lỗi,sửa sai,sửa lại,chữa lại,sửa chữa
26957,lọc,thanh lọc,lọc lựa
26958,lệ thuộc vào,phụ thuộc vào
26959,tàn héo,rủ xuống,khô héo
26960,dung hợp,hòa trộn,kết hợp,pha,pha trộn,trộn
26961,đảo,lật,lộn,giở,đảo ngược,lật ngược,lộn ngược,lật xới
26962,chỉnh lí,chỉnh sửa,chỉnh đốn,cải thiện,cải tiến,nâng cao,nâng cao chất lượng,nâng cấp
26963,chua,hẩu,lên men,bị chua,bị lên men,bị hẩu
26964,làm tan,làm chảy,làm chảy nước,làm tan chảy
26965,để nguyên,giữ nguyên
26966,sửa chữa,sửa sang,tân trang,chắp vá lại
26967,tiến,tiến triển,tiến tới,tiến đến,đạt được,trở nên,trở thành
26968,gỡ xương,nhằn xương,lọc xương
26969,giải tán,phân rã,tan rã,tản ra
26970,giã,đập,mài,nghiền,xay
26971,ố,xỉn,ngả màu
26972,hình thành,tạo hình,tạo thành,định hình
26973,làm đầy,nhồi đầy,nhét đầy,đổ đầy,lấp đầy
26974,làm mất màu,làm bạc màu,làm phai màu,làm nhạt màu,làm đổi màu,làm thay màu
26975,đục lỗ tổ ong,làm rỗ tổ ong
26976,trở nên tía,trở thành tía
26977,bão hòa
26978,làm phình lên,làm to lên,làm sưng lên,làm nổi ra,làm nở ra
26979,tái diễn,xảy ra lần nữa,lập lại,tái phát
26980,chảy,chảy nước,tan ra,chảy rữa
26981,nhiều dạng,nhiều vẻ
26982,làm đẫm,làm ướt,làm ướt đẫm,làm ướt sũng,làm sũng ướt,làm thấm đẫm
26983,tối đi,tối lại
26984,làm phì nhiêu
26985,cân bằng,làm cân bằng
26986,định cỡ,đo cỡ
26987,biến đổi toán học,chuyển đổi toán học
26988,thích nghi,thích ứng,điều chỉnh,đáp ứng môi trường
26989,làm hoa mắt,làm chóng mặt,làm hoa mày chóng mặt,làm hoa mắt chóng mặt
26990,chữa,chữa lại,sửa,sửa cho thẳng,sửa chữa,sửa chữa lại,sửa lại,tu sửa lại,tu sữa
26991,cạo,moi,nhổ,nạo
26992,kéo dài ra,làm dài ra
26993,làm rám da bằng vỏ cây,làm sạm da bằng vỏ cây
26994,gấp ba,nhân ba,tăng lên ba lần
26995,dọn,dọn dẹp,cất dọn,thu dọn,sắp xếp,bài trí,bày biện
26996,tô bóng,đánh bóng
26997,để vào tủ kính,để vào hòm kính,để vào thùng kính,đặt vào tủ kính,đặt vào hòm kính,đặt vào thùng kính
26998,thuần hóa,thuần dưỡng,thuần phục
26999,làm lạnh,làm đóng băng,làm đóng đá,làm đông lạnh,đông lạnh,ướp lạnh
27000,trấn áp,áp chế,đè bẹp,giẫm bẹp,đàn áp,dập tắt,kết thúc,chấm dứt,làm hết
27001,khác biệt,trở thành khác biệt
27002,tăng theo hình chóp
27003,gắn lại,dán,gắn,dán bằng keo,dán bằng hồ,gắn bằng keo,gắn bằng hồ
27004,ấm,nóng,ấm lên,nóng lên,tăng nhiệt độ,nhiệt độ tăng
27005,ý nhị,thêm mắm thêm muối
27006,tuần hoàn,quay vòng,theo chu kì,theo chu kỳ
27007,tô son,sơn son
27008,vấy máu,nhuốm máu
27009,dùng hết,dùng cạn,dốc hết,dốc cạn,dốc sạch
27010,phun lên,phun ra,phun trào,phì ra
27011,làm khổ,làm đau,làm hại,làm đau khổ,làm khổ đau,làm khốn khổ
27012,lọc sạch
27013,kiên trì,duy trì,bền bỉ,bền chí,bền tâm,bền lòng,cố chấp,kiên nhẫn
27014,khô,héo,quắt,khô đi,quắt lại,héo đi,khô quắt lại,khô quắt đi
27015,hòa nhập,hòa đồng
27016,nóng chảy,nóng chẩy
27017,biến mất,bốc hơi,mất,tiêu,tiêu tan
27018,quen với cái gì đó
27019,giảm nhiều,giảm mạnh
27020,chua,hỏng,thiu,ôi,ôi thiu,ươn
27021,phong thần,tôn làm thần
27022,đặt lại,cài lại,cài đặt lại,thiết lập lại
27023,cộng,cộng tổng,cộng tổng số,tính gộp lại
27024,chia nhỏ,chia nhỏ ra
27025,bỏ dở,bỏ ngang,bỏ giữa chừng,bỏ nửa chừng,nửa đường đứt gánh
27026,đổi màu,phai màu
27027,chuyển giọng,chỉnh giọng
27028,khỏe lên,khỏe hơn,khỏe ra,khỏe mạnh hơn,khỏe mạnh lên,khỏe mạnh ra
27029,kết thúc,làm xong,đi đến cùng,đi đến tận cùng,theo đuổi đến cùng,làm cho trót trét,tới bến
27030,bùng phát,bộc phát,bùng nổ
27031,lắp,lắp ráp,ráp
27032,tiếp tục,theo đuổi,kiên trì,mải miết
27033,căng,giãn,căng giãn,giãn ra,căng ra
27034,thuộc,thuộc da
27035,nổi bật lên,rõ nét lên
27036,nổ ra,bùng nổ,bất ngờ xảy ra
27037,mọc,mọc lên,nhú,nhú lên,nhú ra,nổi,nổi lên
27038,gia vị
27039,chườm đá
27040,pha thêm rượu mạnh
27041,giảm sút,lao dốc,sa sút,suy giảm,sút kém,sụt,sụt mạnh,tụt,tụt dốc,tụt giảm,tụt mạnh,xuống dốc
27042,điều chỉnh cho đúng chỗ
27043,trang trí bằng vật kiểu vỏ sò
27044,làm tăng,nâng cao
27045,giáng,giáng cấp,hạ,hạ thấp
27046,mất nước
27047,bớt dần,giảm dần,lắng dần,ngớt dần
27048,nêu bật,nêu bật lên
27049,phối,làm cho hợp,làm cho phù hợp
27050,điều áp
27051,chuyển điệu,chuyển phím
27052,bôi mực nhuộm mực,đánh dấu mực,bôi mực vào
27053,mềm ra,mềm hơn,mềm đi
27054,định cư,ổn định,an cư
27055,phân chia,phân cắt,cắt ra,chia cắt
27056,giảm bớt,hạ bớt,thu nhỏ
27057,lên dây,so dây
27058,mốc,mốc meo,bị mốc,bị ẩm mốc
27059,dãn ra,giãn ra,nở ra,mở rộng ra
27060,ô nhiễm,làm ô nhiễm,gây ô nhiễm
27061,quy hoạch lại
27062,xuất hiện,hiện ra,lộ ra,xuất đầu lộ diện
27063,đổi chủ,thay chủ,hoán chủ,đổi chủ sở hữu,thay chủ sở hữu
27064,biên tập,cắt xén,thêm bớt
27065,phá bằng dynamite,phá bằng đi-na-mít
27066,vá giày,vá giầy,vá giày lại,vá giầy lại
27067,bắt đầu nảy nở
27068,gầy đi,gầy bớt,làm gầy,làm gầy đi,làm gầy bớt,mỏng đi,mỏng bớt,làm mỏng đi,làm mỏng bớt
27069,un,đun,hâm,đun nóng,hâm nóng,tăng nhiệt độ
27070,mạnh hơn,mạnh mẽ hơn,sức mạnh hơn
27071,đông lại,đặc lại
27072,bão dưỡng,bảo dưỡng,bảo trì,trùng tu,tu sửa,đại tu
27073,kích hỏa,làm cháy,thiêu,thiêu cháy,thiêu đốt,đốt,đốt cháy
27074,làm nhỏ đi,làm bé đi,làm nhỏ lại,làm bé lại
27075,sụt giảm,giảm mạnh
27076,ấn,nhấn,gí,đè,ấn xuống,nhấn xuống,gí xuống,đè xuống
27077,cùn
