26757,có tàn nhang
27078,chia,chia nhỏ,chia ra,ngăn,phân,phân chia,phân chia ra,phân nhỏ,phân ra,tách,tách ra
27079,tẩy,rửa,gột,lau,dọn,tẩy rửa,gột rửa,làm sạch,lau dọn
27080,xếp,chỉnh,sắp xếp,xếp hàng,xếp ngay ngắn,xếp thẳng hàng,chỉnh ngay ngắn,chỉnh thẳng hàng,sắp xếp hàng,sắp cho thẳng hàng
27081,quay cận cảnh,phóng to ảnh,phóng hình ảnh,zoom to
27082,đút nhanh,đút gọn,đút lén,dúi nhanh,nhét nhanh,nhét gọn
27083,để,đặt,cài đặt
27084,mọc nhanh,lan nhanh,mọc lên như nấm sau mưa
27085,lớn,lớn lên,lớn mạnh,mở rộng,phát triển
27086,lan ra,loang ra,tiếp diễn
27087,lau khô,là,là khô,làm khô,phơi,phơi khô,rang,rang khô,sấy,sấy khô
27088,đổi,biến đổi,thay đổi,đổi thay
27089,bảo quản,giữ
27090,bỏ ôi,bỏ thiu,làm ôi,làm thiu
27091,nổ,phát nổ
27092,trì hoãn,kéo dài thời gian
27093,làm biến tính,làm biến chất
27094,phân nhánh nhỏ
27095,gạch,gạch bỏ,gạch đi,tẩy,tẩy bỏ,xóa,xóa bỏ,xóa nhòa,xóa sạch
27096,rửa trôi
27097,mọc tràn ra,mọc lan ra,mọc tràn lan,mọc rậm rạp,phát triển nhanh
27098,chợt hiện ra,chợt nảy ra,vụt hiện lên,lóe lên
27099,khử,triệt tiêu
27100,dầm,ngâm
27101,mọc cao lên,mọc lan tràn,mọc tràn lan,mọc rộng khắp,mọc tràn ra
27102,hấp
27103,rán vàng,phi
27104,dẫn đến,đưa đến,làm cho
27105,hồi sinh,khôi phục
27106,rộng ra
27107,điện khí hóa
27108,thảo tỉ mỉ,thảo kĩ lưỡng,sửa soạn công phu,làm công phu,trau chuốt
27109,làm dịu,làm dịu bớt,làm dịu đi,làm giảm,làm giảm bớt,làm nhẹ bớt,làm nhẹ đi
27110,chuyển,chuyển qua,chuyển sang,nhảy,nhảy qua,nhảy sang,qua
27111,rời,tách,rời ra,tách ra,tách rời ra
27112,làm bể nát,làm bể tan,làm bể vụn,làm vỡ,làm vỡ nát,làm vỡ tan,làm vỡ tan tành,làm vỡ vụn,làm vụn vỡ,phá vỡ
27113,mất giá,giảm giá,mất giá trị,giảm giá trị
27114,tăng vọt,tăng vụt
27115,biến mất,chết,lụi,mất,mất đi,tàn,tàn lụi,tắt,tắt đi
27116,sắp xếp,điều chỉnh,tổ chức
27117,đi đến,tiến đến,đi đến chỗ,trở nên,thành ra
27118,làm cứng,làm xương xẩu
27119,thay đổi kích thước,biến đổi kích thước,thay đổi chiều kích,biến đổi chiều kích
27120,hợp với,thích hợp với,thích ứng với
27121,giảm bớt,giảm dần,giảm đi,suy giảm,suy nhược,yếu dần,yếu đi
27122,vắt cạn,vắt kiệt,vắt cạn kiệt
27123,buông lỏng,nới,nới lỏng,nới lỏng ra,nới ra
27124,xác định số lượng
27125,dẫn đến,đưa đến,kết quả là
27126,xẹp xuống,dẹp xuống
27127,hãm lại,cản lại
27128,điều chỉnh,biến đổi
27129,bỏ đi,diệt sạch,tiêu diệt,triệt tiêu,xóa,xóa bỏ,xóa sổ,xóa đi
27130,tháo,rút,tiêu
27131,méo,đứt gãy,bị trượt phá
27132,mất dần,mờ dần,biến mất dần,biến dần
27133,sáng lên,sáng hơn,sáng chói,sáng lóe
27134,luộc,đun
27135,cô,cô đặc,làm cô đặc,làm đông đặc,làm đặc,làm đặc lại,đánh sệt
27136,khoan khoái,khỏe khoắn,tươi tỉnh lại,tỉnh lại
27137,biến đổi,chuyển,chuyển hóa,chuyển đổi,đổi
27138,phối hợp nhịp nhàng,phối hợp ăn ý,khớp vào nhau,ăn khớp vào nhau
27139,leo thang,nâng lên,thúc đẩy,tăng cường,tăng tốc,tăng tốc độ,xúc tiến,đưa lên,đẩy mạnh
27140,cải tổ,tái tổ chức,sự cải tổ,sự tái tổ chức
27141,nới,nới lỏng,làm lỏng,giãn lỏng,làm chùng,làm giãn ra
27142,rắc lưu huỳnh,xông lưu huỳnh
27143,hòa tan,tan ra
27144,giữ cố định,đóng chặt,gắn chặt
27145,đánh dấu sao,đánh dấu hoa thị
27146,xâu chuỗi,xâu chuỗi lại
27147,bóc,lột,bóc vỏ,lột vỏ,bỏ vỏ,cậy vỏ,cạo vỏ,nạo vỏ,gọt vỏ
27148,xé tơi ra,xé đôi,bẻ đôi,bẻ rời ra,tước ra
27149,kẻ ca-rô,kẻ ô vuông
27150,mang lại,dẫn đến,đưa đến,mang đến,đưa lại
27151,nhiễm,mắc,lây
27152,giảm nhẹ,làm dịu bớt,làm cho đỡ
27153,chắp,chắp lại,chắp vá,gắn,gắn lại,nêm,nêm lại,nối,nối lại,vá,vá lại
27154,ra hoa,trổ hoa,đơm hoa,đơm bông,đâm bông,ra bông,cho hoa
27155,quét sạch,xóa sạch
27156,nhảy,nhảy cóc
27157,chỉnh,sửa,đổi,điều chỉnh,thay đổi,sửa đổi
27158,điều chỉnh,đáp ứng
27159,chùng,chùng lại,chùng ra
27160,ra tro,hóa tro,thành tro
27161,giũ bỏ,chôn vùi
27162,loại trừ,loại bỏ,hạ,hạ gục
27163,loét ra
27164,nấu rượu lậu,sản xuất rượu lậu,làm rượu giả
27165,rã,phân rã
27166,cách li,cô lập
27167,Âu hóa
27168,lưu hóa
27169,mọc lan,lan nhanh,lan ra
27170,chế ngự,kiềm chế,kìm giữ,kìm nén,kềm chế,nén
27171,cắt xén,bỏ bớt
27172,giảm bớt,làm dịu,làm dịu nhẹ,làm nhẹ
27173,cá nhân hóa
27174,tế nhị hơn,tinh tế hơn
27175,lịch sự,thanh nhã,tao nhã
27176,tán,xay,giã,nghiền
27177,từ hóa
27178,đông lại,làm cho đông lại
27179,cải tiến,cải thiện,làm cho tốt hơn,trở nên tốt hơn,được cải tiến,được cải thiện
27180,đóng gót,đóng đế
27181,làm đóng băng tài sản,ngăn sử dụng tài sản
27182,làm đầy đủ,làm đủ đầy
27183,sắp sôi,sủi
27184,cách,cách li,cách ly
27185,đào hết gốc
27186,làm vỡ,làm bể,làm vỡ tan,làm bể tan,làm vỡ vụn,làm bể vụn,làm vỡ tung,làm bể tung
27187,bén rễ,bắt rễ
27188,tiến bộ,phát triển,tiến triển
27189,trở thành,trở nên,thành
27190,làm đỏ ngọc,nhuộm đỏ ngọc
27191,chất,chất đầy,đổ đầy
27192,đông,bón,đông lại,bón lại
27193,bình thường hóa,chuẩn hóa,thông thường hóa,tiêu chuẩn hóa
27194,thủy phân
27195,trung hòa
27196,xếp lớp,xen kẽ
27197,sáng
27198,pha loãng,pha loãng ra,giảm bớt,làm giảm bớt
27199,nhú ra,mọc ra,trồi ra
27200,biến đổi,biến hình,biến hóa
27201,lấy hết tạp chất
27202,vỡ,tan,nát,gãy,gẫy,đứt,bửa,tan rã,bửa ra,vỡ ra,bị vỡ,bị vỡ ra,bị gãy,bị gãy ra,bị đứt,bị đứt ra,bị đập vỡ
27203,nổ ra,bùng phát,thoát ra
27204,kéo căng,căng ra
27205,kết thành xỉ
27206,phát triển,phát đạt,tăng trưởng,gia tăng
27207,suy sụp,đứt
27208,chảy tự do,tràn ra
27209,chất đống,chồng chất,ứ đọng,tồn đọng,chất đống,con chồn
27210,đánh dấu câu,đặc dấu câu,chèn dấu câu
27211,cạn đi,trở nên cạn,trở nên nông
27212,chìm vào,lạc vào,rơi vào
27213,nấu bằng lò vi sóng
27214,phát triển,thúc đẩy
27215,phơi khô cỏ
27216,nhập cư
27217,phát triển,trồng
27218,xử lí,chế biến,gia công
27219,chọn tỉ lệ,lấy tỉ lệ,theo tỉ lệ
27220,bỏ độc,tẩm độc
27221,bị dung hợp,bị hòa vào,bị hòa tan
27222,rữa,thối,thối rữa
27223,cởi mở hơn,thân thiện hơn,trở nên thân thiện,trở nên cởi mở
27224,phun,phun ra,phun lên
27225,hydrate hóa,làm ẩm
27226,bịt,bịt đầu
27227,cháy sém,đốt sém
27228,lột lấy mảnh da đầu
27229,canh tân,cách tân,cải biến,cải cách,cải thiện,cải tạo,cải tổ,sửa đổi,triệt bỏ
27230,ngưng,tụ,kết tụ,ngưng tụ,ngưng kết,ngưng lại,tụ lại
27231,bấm giờ,tính giờ
27232,tích lũy,tích góp,gây dựng
27233,cho về hưu,cho về hưu trí,thải vì quá già,thải vì quá cũ
27234,bạc,bạc màu
27235,tuân theo,kiên trì,nhẫn nại,cứ tuân theo,kiên nhẫn
27236,nén,ép,thu hẹp,thu nhỏ,giảm
27237,cháy,hóa
27238,bình ổn giá,ổn định giá,điều hòa giá,ổn định
27239,đổ đầy,để đầy,chất đầy
27240,vuông
27241,yên lặng,bất động,không di chuyển
27242,làm đồng bộ,đồng bộ hóa
27243,sạc,nạp,sạc điện,nạp điện
27244,tăng thêm,tăng cường
27245,tân trang,đổi mới,làm mới
27246,ứa,trào,ứa nước mắt,ứa lệ,trào nước mắt,trào lệ,giàn giụa,khóc giàn giụa,giàn giụa nước mắt,giàn giụa lệ,ầng ậng,ngầng ngậng
27247,chuẩn độ,định phân,đo độ chuẩn
27248,đặc,đặc quánh,đặc sệt,đặc lại,đặc quánh lại,đặc sệt lại
27249,xay,xát,giã,xay xát
27250,giảm giá trị,hạ thấp giá trị
27251,xây dựng lại,kiến thiết lại
27252,lột,lột trần,bóc,bóc trần,bóc trụi
27253,hồ,hồ cứng
27254,điều tiết,làm cho thích nghi,làm cho phù hợp
27255,hoạt hóa
27256,tuyên dương,biểu dương,ca ngợi,ca tụng,tán dương
27257,chấm dứt,loại bỏ,dập tắt
27258,nghiến,nghiến nát
27259,dựng,duỗi,kéo,dựng thẳng,duỗi thẳng,kéo thẳng
27260,biến đổi,chuyển đổi,cải biến
27261,củng cố,tăng cường
27262,rút ngắn,thu ngắn lại,làm cho ngắn hơn
27263,nhuộm đỏ thắm
27264,vỡ,bục,bung,vỡ ra,bục ra,bung ra,vỡ tan,vỡ tung,tan tành,vỡ tan tành,vỡ bung
27265,phân cực
27266,quốc gia hóa
27267,nhấn lệch
27268,suy yếu,hao mòn,tiều tụy
27269,hóa thạch,hóa đá
27270,hóa xương,hóa thành xương
27271,bỏ đi,dời,loại bỏ,lấy đi,mang đi,thủ tiêu,trừ khử
27272,thay phiên,luân phiên,thay ca,thay phiên nhau,luân phiên nhau,thay ca nhau
27273,chỉnh,cân,cân chỉnh,hiệu chỉnh,nắn,nắn chỉnh,tùy chỉnh
27274,vón,vón cục,vón hòn vón cục,vón lại,đóng cục,đóng hòn đóng cục
27275,có,có được,đạt được
27276,tô nhạt dần,tô đậm dần
27277,tẩy,loại,bỏ,loại bỏ,xóa bỏ,tẩy trừ,trừ khử,thủ tiêu
27278,trở thành sự thực,trở thành sự thật,sự thành hiện thực
27279,vót,gọt,mài,vót nhọn,chuốt nhọn,mài nhọn,gọt nhọn
27280,làm liệt,làm mất hoạt lực,làm mất hoạt tính,làm tê,làm tê cứng,làm tê liệt,vô hiệu hóa
27281,theo,noi,noi theo,làm theo,tuân theo,đi theo,bắt chước
27282,gày đi,gầy đi,gầy mòn đi,gầy rạc đi,rạc đi
27283,trưởng thành,chín chắn,hoàn thiện
27284,điều chế,điều biến,điều
27285,phá vỡ,phá tan,làm vỡ,phá tan tành,phá vỡ vụn,làm vỡ vụn,làm vỡ tan tành
27286,tô màu đồng,sơn màu đồng,dùng hóa chất chuyển màu đồng
27287,giảm,bớt,hạ,giảm bớt,hạ bớt,làm suy giảm,làm giảm bớt,làm hạ bớt
27288,làm tròn,đẽo tròn,mài tròn,nặn tròn,vo tròn
27289,tối tân hóa,hiện đại hóa
27290,thay,đổi,thay thế
27291,tăng,to lên
27292,trở nên,trở thành,có xu thế,có chiều hướng
27293,trở nên,trở thành,thành ra,biến thành,đổi thành
27294,trầm đi,trầm xuống,làm trầm thêm
27295,phát sinh đồng thời,trùng hợp,đồng thời phát sinh
27296,thêm sữa
27297,bị cháy sém,bị sém,cháy,cháy khô,cháy sém,sém
27298,đâm,trồi,đâm ra,trồi ra,nảy mầm,đâm chồi,mọc mầm
27299,phai nhạt,phai nhạt đi,nhạt dần đi,nhạt dần,dần yếu đi,yếu đi,yếu dần đi
27300,chuyển ngược,giao hoán,đảo lại,đảo ngược
27301,hữu tỉ hóa,hữu tỷ hóa
27302,đến,có mặt
27303,để hả hơi
27304,quay lại,quay lại với,quay trở lại,quay trở lại với,quay về,quay về với,trở lại,trở lại với,trở về,trở về với
27305,sinh ra,ra đời,chào đời
27306,hạ thấp giá trị,làm mất giá,làm tụt giá trị,làm tụt giá
27307,hạn chế,giảm bớt,thu hẹp
27308,nhuộm,nhuốm,nhuộm màu,nhuốm màu,nhuộm mầu,nhuốm mầu
27309,sưng to,trương,sưng phồng,trương phồng,sưng to lên,sưng phồng lên,trương phồng lên
27310,rửa,tẩy,gội,giặt,rửa sạch,tẩy sạch,gội sạch,giặt sạch
27311,đạp,giẫm,dậm,giậm,đạp đổ,giẫm nát,dậm chân,giậm chân
27312,gắn,đính,kèm,gắn thêm,đính kèm,thêm,kèm thêm
27313,tự động hóa
27314,làm sưng,làm tấy,làm sưng tấy,làm phồng ra,làm phình ra
27315,bảo dưỡng,bảo trì,cải tiến,cải tạo,hồi phục,khôi phục,kiểm tu,phục hồi
27316,di cư,di trú,di dân,ra nước ngoài,đổi chỗ ở
27317,đút,chèn,thêm,gắn,nhập,đút vào,đưa vào,chèn vào,thêm vào,bỏ vào,gắn vào,nhập vào,nhét vào
27318,đun chảy,nung chảy,nấu chảy,chảy
27319,trôi giạt,bị cuốn đi
27320,làm nổi,tôn lên,làm nổi bật
27321,làm rối,làm rối tung,làm lộn xộn,làm xáo trộn,làm hỗn loạn,làm rối loạn,làm rối tung rối mù
27322,làm theo,tuân theo,nghe theo,thực hiện theo,thao tác theo
27323,ion hóa,trở thành ion hóa
27324,căng phồng
27325,trở nên bẩn,trở nên dơ,vấy bẩn,trở nên hôi thối
27326,trở nên hung dữ,trở nên hung bạo,trở nên dữ tợn
27327,củng cố,gia cố,làm vững chắc
27328,rút gọn,quy về,rút về,thu về
27329,dày,dày đặc,sít
27330,vững,vững chắc,vững vàng,ổn định,chắc chắn
27331,thế tục hóa,hoàn tục,trần tục
27332,im,nín,nín lặng,nín thinh,nín thít
27333,làm gầy,làm gầy mòn,làm hao gầy,làm héo hon,làm tiều tụy,làm xơ xác,làm xác xơ
27334,biến đổi đôi chút,biến đổi chút ít
27335,chỉnh,điều hòa,điều chỉnh,điều tiết
27336,trưởng thành,lớn lên,thành người
27337,tăng thêm,đặt thêm
27338,tách vỏ,bóc vỏ,bóc
27339,không hợp,không thích hợp,không phù hợp
27340,đánh bóng,cải tiến,tinh luyện,trau chuốt
27341,giở mặt,quay 180 độ,quay ngoắt 180 độ,quay ngược,đảo ngược
27342,thổi tạo hình
27343,làm suy yếu,làm sút kém,làm sa sút,làm suy giảm,làm suy kiệt
27344,làm khó hiểu,làm khó luận,làm phức tạp,làm rối
27345,méo mó,biến dạng,xấu đi
27346,làm dịu,làm cho êm
27347,đồng bộ hóa,làm cho đồng bộ,làm cho khớp với
27348,trồi lên,nhô lên,lộ thiên
27349,hồi sinh,làm sống lại,làm tỉnh lại,phục hồi,phục sinh
27350,truyền bá,phổ biến,đại chúng hóa,bình dân hóa
27351,làm lung lay,làm lay chuyển,làm chuyển động,làm nao núng
27352,muối,ngâm muối,rắc muối,ướp muối,ủ muối
27353,định giá lại,tái định giá
27354,phóng,phóng to,phóng đại,phóng lớn
27355,tăng nạp
27356,chiếu,chiếu ra,phát ra,rọi,tỏa ra
27357,tái xuất hiện,xuất hiện lại,lại xuất hiện,lại hiện ra
27358,sửa,chỉnh sửa,sửa sang,tu chỉnh,tu sửa,tút lại
27359,đục,xỉn,tối,đục đi,xỉn đi,tối đi
27360,châm nổ,châm ngòi nổ,làm nổ to
27361,tách,tách biệt,tách xa,tách ra,tách ra xa
27362,vàng,màu vàng,trở nên vàng
27363,lạm phát
27364,nén,ép,đè,mím chặt,dồn ép
27365,có giá trị,có hiệu lực,hợp lệ,phê chuẩn
27366,dễ dàng,thuận tiện,tiện lợi
27367,trộn màu,pha màu,pha tạp
27368,làm ẩm hơn,làm ẩm thêm
27369,ấp,trại,đất cấp cho người di cư
27370,ghép đôi,cặp đôi
27371,cấy mây,cấy mưa
27372,liên hiệp,liên hiệp lại
27373,hiện đại hóa,đổi mới
27374,tước,đoạt,tước đoạt,cướp đoạt
27375,gầy đi,mỏng đi,mảnh đi
27376,đổi,chuyển,ngả,đổi màu,đổi mầu,chuyển màu,chuyển mầu,ngả màu,ngả mầu
27377,mờ đi,mờ dần,nhòe dần,lặn dần,phai dần,nhạt dần
27378,rửa sạch,gột sạch,làm thanh khiết,làm trong trắng
27379,trét,bít,trám,trít,xảm
27380,cháy âm ỉ,âm ỉ cháy
27381,công nghiệp hóa
27382,hạ áp
27383,hòa trộn,hòa với,hòa lẫn với
27384,rút ngắn,cô lại,cắt,xén,cắt xén
27385,hạn chế,kiềm chế,hạn định,khống chế
27386,nhúng,ngâm,nhấn chìm,dìm xuống
27387,thích nghi khí hậu
27388,ngắt quãng,đứt quãng,gián đoạn
27389,quăn,xoắn,cuộn,uốn
27390,lên đến đỉnh điểm,lên đến cao trào,lên đến tột độ,lên đến tột bậc
27391,kéo,kéo dài
27392,tiên phong,đi trước,tiền trạm,mở đường
27393,kích thích,làm hưng phấn
27394,vứt,bỏ,thải,loại,vứt đi,vứt bỏ,bỏ xó,thải ra,loại ra,bỏ đi
27395,cơ giới hóa
27396,nổi bong bóng,sôi sùng sục,sùng sục,sủi bong bóng,sủi tăm
27397,tách riêng,chia riêng ra
27398,tô màu tía,quét màu tía
27399,chần,nhúng
27400,xoay theo hướng gió,xoay theo chiều gió,xoay buồm theo hướng gió,xoay buồm theo chiều gió
27401,hướng,chuyển hướng
27402,che khuất,che đậy
27403,để riêng ra,đặt riêng ra
27404,có giá,lên giá,nâng giá,tăng giá,tăng giá trị
27405,đơn điệu hóa,làm đơn điệu,làm buồn tẻ,làm tẻ nhạt
27406,phục hồi,hồi phục,hồi lại,lên lại
27407,thêm kem
27408,sát,xay,bóc vỏ
27409,lên,lên cao,bốc lên,leo lên,trèo lên,dâng lên,nổi lên
27410,ráng sức,cần cù
27411,trôi qua,biến mất,qua đi
27412,lỏng ra,long,giãn bớt,giãn ra,chùng ra,long ra
27413,chiếu,chiếu xạ
27414,tăng sức thu hút,tăng sức hấp dẫn,tăng sự hấp dẫn,tăng sự thu hút
27415,nhô ra,nhú ra,lộ ra,vọt ra,hiện ra,lòi ra,xuất hiện,nổi lên
