26757,có tàn nhang
27416,xây bậc thang,đắp bậc thang
27417,xẻ và sơ chế thịt,mổ xẻ và sơ chế thịt,giết mổ và sơ chế thịt
27418,thống nhất,nhất trí
27419,để thế,để yên,để nguyên,để y nguyên,để nguyên xi
27420,văn minh,khai hóa,truyền bá văn minh
27421,thắt chặt,siết chắt
27422,làm vừa,làm vừa vặn,chỉnh vừa,chỉnh vừa vặn
27423,già đi,trở nên già
27424,thổi hồn,thổi sinh khí,thổi sức sống,làm sống động
27425,tô lên,tô điểm,tô son điểm phấn,trang hoàng
27426,gom,kết hợp
27427,làm sưng,làm trương,làm sưng phồng,làm trương phồng
27428,cắt giảm,cắt ngắn
27429,kết tinh,kết tinh lại
27430,kích nổ,làm nổ,gây nổ
27431,chuyển kênh,đổi kênh
27432,lóe sáng,vụt sáng
27433,buộc dây,chằng dây,cột dây,buộc bằng dây,chằng bằng dây,cột bằng dây
27434,quay,nướng
27435,cải đạo,làm đổi tôn giáo,làm đổi đảng phái
27436,bỏ hạt,bỏ hột,lấy hạt,nhằn,nhằn hạt,nhằn hột,tách hạt,tách hột
27437,dẫn chứng,chứng rõ,xác nhận,xác minh
27438,hóa lỏng,chảy,tan chảy
27439,luyện thành than cốc
27440,giải lạm phát
27441,toàn cầu hóa
27442,cố ý trì hoãn
27443,hãm,làm chậm
27444,buông xuống,giảm,giảm xuống,hạ xuống,rủ xuống,xuống,đi xuống
27445,khí hóa
27446,ánh xạ
27447,phi tập trung hóa,phân quyền,tản quyền
27448,điều chỉnh về không,chỉnh về không
27449,phơi khô,hong khô
27450,cơ khí hóa
27451,chấm dứt,bãi bỏ,dỡ bỏ
27452,đáo hạn,mãn hạn,mãn kì,mãn kỳ,đến hạn thanh toán,đến kì thanh toán,đến kỳ thanh toán
27453,chỉnh lí,chỉnh lý,điều chỉnh,chỉnh sửa
27454,ngưng tụ,chưng cất
27455,phá sản,tan tành
27456,bén rễ,ăn sâu vào
27457,chờ,đợi,giữ
27458,dịu,ôn hòa,giảm nhẹ,bớt đi,tiết chế
27459,làm mờ,làm nhạt,làm nhòa,làm phai,làm lẩn,làm khuất,làm mờ nhạt,làm mờ phai,làm nhạt nhòa,làm nhạt phai,làm phai mờ,làm phai nhạt,làm phai nhòa,làm lẩn khuất
27460,cắt,cắt ngắn,cắt bớt,làm ngắn,làm ngắn đi
27461,làm nghiêng,làm xiên,làm lệch,làm chéo,làm xéo,làm nghiêng đi,làm xiên đi,làm lệch đi,làm chéo đi,làm xéo đi,làm nghiêng lệch,làm xiên lệch,làm chéo lệch,làm xéo lệch
27462,làm đỏ,nhuộm đỏ
27463,tăng vọt,tăng đột biến,tăng nhanh chóng
27464,gột,gột sạch,gột rửa,rửa tội
27465,làm sắc,mài sắc,làm sắc bén
27466,hãm lại,giảm tốc,giảm tốc độ,chạy chậm lại,đi chậm lại,di chuyển chậm lại
27467,lóe,lóe lên,ánh lên
27468,tôn,tôn lên,đề cao
27469,xáo trộn,đảo lộn,gây lộn xộn,gây hỗn loạn,gây náo loạn,gây rối loạn,gây mất trật tự
27470,làm thăng hoa,thăng hoa
27471,vô hiệu hóa,hóa giải,triệt,triệt tiêu,làm mất hiệu lực,làm vô hiệu
27472,làm rộp lên,làm phồng da lên
27473,giật lùi,suy thoái,tha hóa,thoái hóa
27474,làm khô héo,làm héo khô,làm khô rát,làm khô khốc
27475,dọn sạch,dốc sạch,dọn dẹp sạch
27476,sửa,đổi,sửa đổi,sửa mình,thay đổi
27477,lược,bỏ,lược bỏ,lược đi,bỏ đi
27478,gỉ,rỉ,han,han gỉ,han rỉ
27479,biến chất,biến tính,biến đổi
27480,tăng,lên,tăng lên,leo thang
27481,làm mờ,làm mờ nhòa,làm mờ nhòe,làm mờ tối,làm mờ đi,làm nhòa,làm nhòa mờ,làm nhòa đi,làm nhòe,làm nhòe mờ,làm tối,làm tối đi
27482,mất giá,sụt giá,tụt giá,hạ giá,giảm giá
27483,tích điện,nạp điện
27484,tẩy sạch tâm hồn,tẩy sạch bụi trần,thoát tục hóa
27485,dìm chết,làm chết đuối
27486,làm hài hòa,làm cân đối,làm hòa hợp
27487,làm nên thành công,là điểm sáng,là điểm nhấn
27488,cởi,lột,bỏ,bóc,tháo,cởi bỏ,tháo dỡ,lột bỏ,cởi ra,tháo ra,tháo bỏ,bóc ra,lột ra
27489,sắp xếp,sắp đặt,sắp xếp thứ tự,sắp đặt thứ tự,sắp xếp theo thứ tự,sắp đặt theo thứ tự
27490,làm phức tạp,phức tạp hóa,làm rối,làm rối rắm
27491,bơm,bơm phồng,bơ căng
27492,mở rộng,tăng lên,khuếch trương
27493,biến dạng,biến hình,thay hình đổi dạng,đổi dạng,đổi hình
27494,mọc nhánh,đâm nhánh,phân nhánh,chia nhánh
27495,mím,chụm,mắm
27496,giảm,giảm thiểu
27497,kéo căng,làm căng,kéo căng thêm,kéo căng ra,làm căng thêm,làm căng ra,làm cho căng
27498,thưa thớt hơn,thưa thớt đi,thưa bớt đi
27499,giảm tối đa
27500,nứt nẻ,rạn nứt,vỡ,gãy
27501,để lại,chết đi để lại
27502,hầm trong nồi đất,hầm bằng nồi đất
27503,ghìm lại,kiềm chế,kiềm tỏa,kìm hãm,kìm lại
27504,chiếu sáng,làm sáng thêm,soi sáng
27505,điều chỉnh lại,thiết lập lại
27506,mù sương,mờ sương,bị mù sương,bị mù sương
27507,nhồi sọ,luyện thi
27508,cứng lên,làm cứng
27509,cấy,nuôi
27510,chiếu đèn sân khấu
27511,nhồi nhét,chiếm đầy,làm quá tải
27512,ngắn lại,thu ngắn lại
27513,dốc sức,dốc lực
27514,dứt,dừng,ngừng
27515,chuyển,thay,đổi
27516,nấu chín tới,nấu vừa chín,luộc sơ
27517,chốt,kết,chốt lại,kết cục
27518,đánh dấu bằng cờ
27519,vỡ giọng,vỡ tiếng,bể giọng,bể tiếng
27520,biên tập,san định
27521,cho nhập cư
27522,phồng ra,phình ra,phùng ra,căng lên
27523,hydrat hóa,thủy hợp
27524,tăng,vọt,tăng lên,vọt lên,tăng trưởng
27525,thêm,tiếp,tiếp thêm,bổ sung,bồi đắp,đắp thêm
27526,làm chậm,cản trở,trở ngại
27527,thay đổi,đổi thay,biến đổi,cải biến,biến cải,hoán cải,làm thay đổi,làm biến đổi,làm cho thay đổi
27528,vắt sữa
27529,làm mờ,làm nhạt,làm nhòa,làm lẩn,làm khuất,làm mờ nhạt,làm nhạt nhòa,làm mờ nhòa,làm lẩn khuất
27530,làm bay hơi,làm bốc hơi
27531,chết cóng
27532,ấm,ấm dần,ấm dần lên,ấm lên,ấm hơn,ấm hơn lên
27533,làm nặng thêm,làm nặng hơn,làm xấu đi,làm tồi hơn
27534,giảm dần,bớt dần,hạ dần,sút dần,tụt dần,xuống dần,giảm bớt dần
27535,làm tròn,làm tròn số
27536,căn,chỉnh,căn chỉnh
27537,trừng phạt,nghiêm phạt,uốn nắn
27538,hóa lỏng,làm ngưng lại,làm ngưng tụ
27539,luyện,làm cho tinh khiết,làm sạch,lọc,lọc trong,tinh chế,tinh luyện,tinh lọc
27540,hoàn thành,hoàn tất,làm xong,xong việc,xong xuôi
27541,trút hết,trút sạch,đổ sạch
27542,tu sửa lại,tu bổ lại,xây dựng lại,chỉnh đốn lại
27543,thiêu rụi,thiêu hủy,đốt sạch,đốt nhẵn
27544,làm choáng váng,làm bất tỉnh nhân sự
27545,dịu dàng,nữa tính,thùy mị,thùy mỵ,ủy mị,ủy mỵ
27546,biến âm,biến đổi ngữ âm
27547,tạo bọt,tạo bong bóng
27548,khử ôxy,khử ô-xy,loại bỏ ôxy,loại bỏ ô-xy
27549,giảm đi,dịu đi,dịu xuống,nguôi đi,hạ hỏa
27550,làm cho dày,làm cho dày đặc,làm cho sít,trở nên dày
27551,trông thấy được,nhìn thấy được
27552,làm giảm giá trị,làm giảm chất lượng
27553,làm giảm giá trị,làm cho xấu hơn
27554,làm lạnh,giảm nhiệt độ
27555,tiến hóa,tiến triển
27556,bớt đi,làm giảm đi
27557,làm giàu,làm phong phú,làm đa dạng
27558,tỉa,sửa,sửa sang,tỉa tót
27559,vui vẻ,vui tính,trở nên vui vẻ,trở nên vui tính
27560,làm sinh động,làm sống động,làm tươi tắn,làm sôi nổi
27561,tăng lên,tăng,thêm
27562,làm sẫm,làm sẫm lại,làm sẫm màu
27563,sụt giá,mất giá,giảm giá,giảm giá trị
27564,làm yếu,làm suy,làm suy nhược,làm yếu sức,làm suy yếu,làm yếu ớt
27565,làm ngán,làm chán,làm ngấy,làm chán ngán,làm ngán ngẩm,làm ngao ngán,làm phát ngấy
27566,làm đen,bôi đen,hóa đen
27567,ló,hé,ló ra,ló rạng,hé rạng,ló mặt
27568,phá vỡ,đập vỡ,đập vỡ tan,đập vỡ vụn,làm vỡ tan,làm vỡ vụn
27569,nhận nuôi
27570,căng,phồng,căng lên,căng ra,phồng ra
27571,ngăn cản,ngăn lại,cản lại,làm gián đoạn
27572,dập,dụi,dập tắt,dụi tắt
27573,bơm mực,bôi mực,đổ mực
27574,chu,chẩu
27575,mọc dính
27576,cố chấp,ngoan cố,cứng đầu,ương ngạnh
27577,xảy đến,xảy ra,ngẫu nhiên xảy ra,tình cờ xảy ra
27578,héo đi,tàn đi
27579,phát triển rộng khắp,mọc um tùm,mọc xum xuê
27580,châm thủng,chích thủng,chọc,chọc qua,chọc thủng,làm thủng,xoi,xuyên thủng,đâm,đâm qua,đâm thủng
27581,xị xuống,ỉu xìu,tiu nghỉu,xị ra,chảy ra,đần ra,đần thuỗn ra,đực ra,đần thối ra
27582,giúp,cho phép
27583,đo chiều sâu bằng sải
27584,dầm mưa dãi gió,phơi nắng phơi sương
27585,chuẩn bị,sửa soạn,dọn sẵn
27586,chuyên môn hóa,chuyên nghiệp hóa
27587,chuẩn bị,chỉnh trang
27588,nung,nung nóng
27589,nâng tầm,gia tăng quyền lực
27590,nảy sinh,xuất hiện,nảy sinh ra,xảy ra
27591,dọn đường,dẹp đường
27592,bắt đầu dấn thân,bắt đầu lao vào,bắt đầu xông vào
27593,cấp nước,cung cấp nước,cân bằng điện giải
27594,phân loại,sắp đặt có hệ thống
27595,luân canh
27596,hun,hun đen
27597,suy kiệt,kiệt sức,kiệt lực
27598,trang bị cho tàu thuyền
27599,vỡ,bở,vỡ vụn,đổ nát,đổ vỡ,vỡ tan,vỡ ra,rã ra
27600,kéo dài,kéo dài ra,nới dài,nới dài thêm
27601,nâng cấp chất lượng,nâng cao chất lượng
27602,hệ thống,hệ thống hóa
27603,cháy thành tro,cháy thành than
27604,làm mứt,ướp đường,tẩm đường,công-phi-tuya,làm công-phi-tuya
27605,giải độc,khử độc
27606,nhạt đi,mất đi
27607,chấm,đánh dấu chấm
27608,lộ ra,tiết lộ ra
27609,ngắt,cắt ngang,xen ngang,chen ngang,gián đoạn,làm gián đoạn,làm đứt đoạn
27610,hói,bị hói
27611,giảm dần,giảm đều
27612,khuếch đại,khuếch đại điện năng
27613,lấy đi,mang đi,đem đi,cất đi
27614,điều chỉnh,cải thiện
27615,bị ô-xy hóa,bị ôxy hóa
27616,tráng cao su
27617,chuẩn bị,dự phòng
27618,oxy hóa
27619,cắm phích,cắm phích vào
27620,rim
27621,giây ra,gây vết
27622,dát mỏng,dát phẳng,làm bẹt ra,san phẳng
27623,cố ý đốt cháy,cố ý gây cháy
27624,mọc mầm,nảy chồi,nảy lộc,nảy mầm,ra chồi,ra lộc,đâm chồi
27625,nấu mạch nha,làm mạch nha,gây mạch nha,ủ mạch nha
27626,hâm lại,đun nóng lại
27627,huấn luyện,luyện tập,rèn luyện,tập luyện
27628,lên xuống,chao đảo
27629,lên cao độ
27630,chuyển giọng,dịch giọng,đổi giọng
27631,nghẹn,nghẹn lại,thắt,thắt lại,tắc
27632,cắt bỏ,loại bỏ,trừ bỏ,cắt hẳn,cắt tiệt
27633,chặt cánh,cắt lông cánh,xén đầu cánh
27634,bùng,bùng phát,bùng ra,bung ra
27635,nấu,đun,đun nấu,chế biến
27636,nâng hạng
27637,kích hoạt,kích thích,cấp năng lượng,cung cấp năng lượng
27638,thuận chiều
27639,polime hóa,trùng hợp hóa
27640,cải tạo,đổi mới,cách tân
27641,bón,bón phân,chăm bón
27642,chưng cất,chưng,cất
27643,điêu chỉnh tiêu điểm,điều chỉnh tiêu cự
27644,cháy trụi,cháy sạch,cháy hết,cháy rụi
27645,cấu trúc,tổ chức,sắp xếp,bố trí,hoạch định,lên kế hoạch,vạch rõ,định rõ
27646,dời,di dời,làm trật,làm chệch,đổi chỗ,dời chỗ,chuyển chỗ
27647,làm nhớp nháp,làm dính dớp,làm nhớt nhát
27648,đúc thành một khối,chắc lại
27649,chảy ra,chảy ra ngoài,thoát ra ngoài
27650,làm cứng,làm cứng thêm,làm cho cứng
27651,xanh lá cây,màu xanh lá cây,màu lục,trở nên xanh lá cây,hóa thành màu lục
27652,tỏ rõ ra,bộc lộ ra,biểu lộ ra
27653,ủ,sưởi,ấp,làm ấm,ủ ấm,ấp ủ,sưởi ấm,làm ấm áp
27654,san phẳng,san bằng,trở nên bằng phẳng
27655,xanh,xanh lam,màu xanh lam,trở thành xanh lam,chuyển thành xanh lam
27656,bám,theo,theo bám,theo đuổi,đeo bám,đeo đuổi
27657,làm nghẹt,làm ngạt,làm thiếu khí,làm tắc thở
27658,rữa,chảy rữa,phân hủy
27659,hạ nhanh,giảm nhanh
27660,xếp lại,sắp lại,sắp xếp lại,bố trí lại,sắp đặt lại
27661,gộp vào,gộp chung,gộp chung với,gộp chung vào,hợp vào
27662,thêm mâu thuẫn,trở nên gay gắt
27663,vượt quá,đi quá,đi quá xa,vượt quá xa
27664,cải trang,giả trang,hóa trang,biến hình,biến đổi bề mặt
27665,bừa bãi,lộn xộn
27666,tan vỡ,đổ vỡ,phá sản,giải thể,giải tán,tan rã
27667,đổi,trao đổi,thay nhau
27668,thay quần áo
27669,tối thiểu hóa,giảm thiểu,thu nhỏ
27670,làm,gây,làm cho,gây ra
27671,tưới nước bằng vòi
27672,phức tạp hóa,làm rắc rối,làm cho trở nên rắc rối
27673,chạng vạng,chấp chóa,chập choạng,nhá nhem,nhập nhoạng
27674,làm bỏng hơi
27675,làm im lặng,làm ngậm miệng,làm câm miệng,làm câm lặng,làm im mồm
27676,đục,đục thủng,làm thủng
27677,làm góa,làm góa bụa
27678,làm nảy mầm,làm nẩy mầm,làm mọc mầm
27679,giảm,giảm bớt,hạ bớt,suy yếu,hạ thấp
27680,ửng đỏ,đỏ lên,đỏ rực,bừng đỏ,hừng đỏ,đỏ bừng lên
27681,hóa cứng,rắn lại,cứng lên,cứng thêm
27682,cản trở,gây cản trở,làm trì trệ,làm đình trệ,làm ngưng trệ
27683,trơ,chai lì,chai sạn,dày mặt,mặt dày
27684,nghẹt,nghẽn,nghẹt lại,nghẽn lại,bị nghẹt,bị nghẽn
27685,cơi nới,mở rộng,mở rộng phạm vi,mở rộng ra,nới,nới ra,nới rộng,nới rộng ra
27686,điều chỉnh,thiết lập
27687,nhuộm,nhuộm sợi
27688,hòa vào,tan vào
27689,phát điên,nổi điên,nổi giận,nổi xung,nối khùng,phát điên lên,nổi điên lên
27690,bôi màu,đánh dấu bằng màu
27691,luyện tập cho quen,làm dày dạn,làm cho thích hợp để sử dụng
27692,rộng hơn,rộng rãi hơn,rộng lớn hơn
27693,phạt không cho ra ngoài,cấm cung,cấm cửa,giam lỏng
27694,thâm lại
27695,nhàu,nhăn,nhăn nhó,nhăn nheo,dúm dó
27696,thổi phồng,bơm phồng,phóng đại
27697,bóc lớp phủ,thay lớp phủ,đổi lớp phủ,bóc gói bọc,thay gói bọc,đổi gói bọc,bóc lớp sơn,thay nước sơn,đổi nước sơn
27698,thối,hỏng,ung
27699,tụ,nén,cô,tụ lại,cô đặc,dồn lại,nén lại,kết tụ,cô tụ
27700,ướp,ép,ướp khô,ép khô
27701,chân không
27702,chấm dứt,kết thúc,dừng lại
27703,già đi,già nua đi
27704,đun,đun sôi
27705,làm mềm,làm dẻo,ép dẻo,làm mềm dẻo,làm mềm hơn
27706,làm nâu,nhuộm nâu
27707,làm rối,làm rối tung,làm rối ren,làm rối bời,làm phức tạp,phức tạp hóa,làm lộn xộn
27708,đầy,tràn đầy,ngập đầy,lên đầy
27709,chùng,bớt căng
27710,ló,ló dạng
27711,trật ra,lệch ra,trẹo ra
27712,bước vào,lâm vào
27713,mềm ra,nhũn ra,bở ra,nhão ra
27714,chồi lên,nhô lên,đùn lên
27715,bắt đầu lại,hoạt động lại
27716,nấu cạn,đun cạn
27717,bắt nguồn,phát ra,xuất phát,phát nguyên
27718,ra vẻ đứng đắn,ra vẻ nghiêm nghị
27719,chặn,triệt,nén,ngăn chặn,tiêu diệt,kìm nén
27720,bay nhanh,bay lẹ
27721,tận số,mệnh tận
27722,phân làm ba phần,chia thành ba phần,tách ba,chia ba,phân ba
27723,cắt râu,cạo râu,nhổ râu,vặt râu
27724,thắp đèn,đốt đèn,châm đèn
27725,luộc rau,trụng rau
27726,mở đèn,bật đèn
27727,bẻ ngô,vặt bắp,vặt ngô,hái ngô,hái bắp
27728,bao sách,bọc sách
27729,bơm nước,xả nước
27730,bơm xe,bơm bánh xe,bơm lốp,bơm lốp xe
27731,buông màn,kéo màn,thả màn
27732,cấy lúa,gieo lúa,trồng lúa
27733,chia đều,phân đều,san đều
27734,chiếu phim,phát phim,trình chiếu phim
27735,chuyển đồ,dời đồ
27736,chuyển đổi số đo
27737,xịt côn trùng,diệt côn trùng
27738,du học,đi du học
27739,xếp giấy,gấp giấy
27740,ráp hình,xếp hình,ghép hình
27741,tung xúc xắc,gieo xúc xắc,đổ xúc xắc
27742,khép cửa,chốt cửa,dóng cửa
27743,khóa cửa,chốt cửa,gài cửa,cài cửa
27744,khỏi bệnh,hết bệnh,lành bệnh,khỏi ốm,bình phục,hồi phục
27745,ngắt hoa,bứt hoa,ngắt hoa,hái hoa
27746,nhặt rau,lặt rau
27747,nhổ củ cải,thu hoạch củ cải
27748,nổ mìn,nổ bom
27749,nổ lốp xe,thủng lốp,bể bánh xe,xịt lốp,bể bánh
27750,phơi quần áo,phơi đồ
27751,trung chuyển,quá cảnh,transit,nối chuyến
27752,quy đồng mẫu số,quy đồng
27753,rẽ phải,quẹo phải
27754,rút gọn phân số,tối giản phân số,giản ước phân số,thu gọn phân số
27755,thập thò
27756,trực nhật,trực vệ sinh
27757,tuốt lúa
27758,vá xe,vá bánh,vá lốp
27759,xếp hàng dọc,xếp dọc
27760,xếp hàng ngang,xếp ngang
27761,xếp hàng ưu tiên,xếp ưu tiên
