27762,bỏ bê,bỏ mặc,bỏ bễ
27763,kiểm tra,đối chứng,đối chiếu
27764,cho là tồn tại
27765,khảo sát,nghiên cứu,điều tra
27766,chọn,lựa chọn,chọn lựa,kén chọn
27767,giải mã,giải đoán,đọc mật mã
27768,lơ đãng,lơ đễnh,lơ là,sao lãng,sao nhãng,bỏ bê,thờ ơ,hờ hững
27769,nhận,thu nhận,đón nhận,lĩnh hội,tiếp thu
27770,nắm chặt,ôm chặt,kẹp chặt,ghì chặt,kìm chặt
27771,xem lại,xác minh,thẩm định,kiểm lại,kiểm tra lại,xem xét lại
27772,xác nhận,quả quyết,khăng khăng,chắc chắn cả quyết,khẳng định,quyết đoán
27773,nghĩ,đoán,dự đoán,cho là,chắc rằng
27774,bắt gặp,bắt quả tang,bắt được,thấy được
27775,bác bỏ,bác đi,không chấp nhận,không chấp thuận,không thừa nhận,đập tan
27776,cho là,coi,nhìn nhận,quan niệm,xem,xem là
27777,biết,quen,quen biết
27778,suy nghĩ trước,suy tính trước
27779,quay số
27780,nói bóng,ngụ ý,ám chỉ,phúng dụ
27781,cân nhắc,cân nhắc kĩ,cân nhắc kỹ,nghĩ tới,suy xét,suy xét kĩ,suy xét kỹ,tính tới,tính đến,xem xét,xem xét kĩ,xem xét kỹ
27782,quy,xếp,gộp
27783,khắc,tạc,khắc ghi,ghi tạc,in sâu,in đậm,khắc cốt ghi tâm,ghi lòng tạc dạ
27784,nổi cáu,tức giận,bực mình,khó chịu,nổi giận
27785,xác nhận,xác thực,xác minh,chứng thực,làm chứng,chứng minh,khẳng định
27786,lấy vi phân,tính vi phân
27787,có đức tin,có lòng tin
27788,nghi,nghi ngờ,hoài nghi,ngờ vực,nghi ngại
27789,bỏ quên,quên,để quên
27790,ruồng bỏ,bỏ rơi,bỏ mặc
27791,kêu,xướng,hô
27792,xem,liệu,suy nghĩ,xem lại
27793,phân nhóm,xếp nhóm,hợp thành nhóm,chia thành nhóm,tạo thành nhóm,gộp thành nhóm
27794,lên chương trình
27795,nắm chắc,nắm vững,hiểu rõ
27796,giải,bẻ,phá
27797,thả nổi
27798,hồi tưởng,hoài niệm,nhìn lại,nhớ lại
27799,nghi,ngờ,e,nghi ngờ,ngờ rằng,nghi rằng
27800,đợi,chờ đợi,mong chờ,trông ngóng,mong ngóng,trông mong
27801,cấu kết,câu kết,thông đồng,móc ngoặc,thông lưng
27802,sắm sẵn,sắp sẵn,sắp đặt,tiên định,tiền định,đóng đinh,định,định liệu,định sẵn,định trước,định đoạt,ấn định
27803,chấp nhận,chấp thuận,nhận,thừa nhận,tiếp nhận,tiếp thu,tán thành,tán đồng,đồng ý
27804,giận dữ,nổi giận,nổi điên,nổi đóa,nổi xung,nổi khùng
27805,gia nhập,hợp tác,kết giao,kết hợp,kết nối,liên hợp,liên kết,tương tác
27806,lầm,lầm lẫn,lẫn,lẫn lộn,lộn,mắc,mắc phải,nhầm,nhầm lẫn,phạm,sơ sẩy,sơ xuất
27807,đặt dưới,xếp dưới,ở dưới
27808,khiến cho quyết định,khiến phải quyết định,quyết định
27809,phản ứng lại,tác động lại
27810,kết luận,luận ra,nghĩ ra,suy diễn,suy luận,suy ra
27811,chạy quá,vượt quá,đi quá,chạy qua
27812,huấn luyện,học,học tập,luyện,luyện tập,rèn tập,thực hành,tôi luyện
27813,soát,rà soát,soát lại,xem lại,duyệt lại,kiểm lại
27814,xác định thời gian,xác định niên đại,xác định thời đại,xác định tuổi,xác định ngày tháng
27815,bình phương,mũ hai
27816,tưởng nhớ,kỉ niệm
27817,đón nhận,tiếp nhận
27818,trả giá,phải trả giá,phải chịu hậu quả
27819,trừ,trừ đi,lấy đi,khấu đi
27820,bỏ,từ bỏ,bỏ đi
27821,nghĩ,ngâm,suy nghĩ,suy ngẫm,suy xét,ngẫm nghĩ,nghĩ ngợi,ngẫm ngợi
27822,đọc,quét,lấy
27823,cảm thấy,cảm nhận,đoán được,nhận thấy
27824,cho là,quy cho,gán cho,coi là,coi như là,giả định là
27825,chấp nhận,nhẫn nhịn,vâng theo,sống chung với
27826,thi,kiểm tra,sát hạch,làm bài kiểm tra,thi cử
27827,nhận thấy,tìm ra,phát hiện ra,khám phá ra
27828,tái hiện,hiện lại,lập lại,tạo lại
27829,theo,tin theo,nghe theo
27830,chủ ý,chủ định,có chủ ý,có chủ định,có khuynh hướng,có tâm trạng,có ý,có ý muốn,có ý định,dự định,muốn,định
27831,kiểm tra,thanh tra,thẩm tra,thanh sát,xem xét
27832,chỉ định,để cho,dành cho
27833,tin tưởng,tin vào,tin tưởng vào,đáng tin
27834,nhận ra,thấy rõ,nhận rõ,nhận thấy rõ,nhận thức rõ
27835,chọn,nhặt,lấy,rút,chọn ra,nhặt ra,lấy ra,rút ra
27836,đọc,đọc lên
27837,tính,lường,tiên liệu,tính trước,lường trước
27838,trừu xuất,rút,tách
27839,đóng dấu đã thanh toán,đóng dấu đã trả tiền,kí nhận đã thanh toán,kí nhận đã trả tiền
27840,làm rối,làm rối bù,làm rối tung,làm rối beng,làm rối rắm,lạm lộn tung,làm rối như tơ vò
27841,định giới,phân định,phân ranh,phân giới,phân ranh giới,định ranh giới,định giới hạn cho,xác định biên giới
27842,coi,coi chừng,coi giữ,dõi theo,giữ,theo dõi,theo sát,trông giữ,để ý
27843,định,xác định,chỉ,chỉ định,định rõ,định ra,chỉ ra
27844,đã trải qua,đã nếm mùi,đã biết mùi
27845,bồi dưỡng,huấn luyện,rèn luyện,tập luyện,đào tạo
27846,biết trước,chặn trước,dè trước,liệu trước,lường trước,thấy trước,đoán trước
27847,cho rằng,giả thuyết rằng,nghĩ rằng,phỏng đoán,suy đoán rằng,tin rằng,tưởng rằng,đoán
27848,động não,bão não,brainstorm
27849,lướt,nuốt,lướt âm,nuốt âm,nói lướt âm,nói nuốt âm,đọc lướt,đọc nuốt,đọc lướt âm,đọc nuốt âm
27850,để lại,bỏ lại,bỏ quên,rời bỏ,vứt lại
27851,tính,xếp,liệt,tính cả,tính đến,kể cả
27852,nuốt,chịu đựng
27853,đồng cảm,thông cảm,sẻ chia,chia sẻ
27854,nhảy dựng,nhẩy dựng,nhảy lên
27855,nắm được,hiểu được,nắm bắt được
27856,phủ nhận,bác bỏ,phản bác,phản biện,biện bác
27857,xếp hạng,xếp,đứng
27858,dự định,dự tính,dự kiến,đặt kế hoạch,lên kế hoạch,trù tính
27859,học,học tập,nghiên cứu
27860,hiểu,biết,hiểu được,nắm được ý,thấy được,nhận thức được,nắm được,nhìn ra
27861,xem lại,xét lại,xem xét lại,kiểm tra lại
27862,luyện,luyện thi,tập luyện,ôn,ôn luyện,ôn thi,ôn tập
27863,lí tưởng hóa
27864,phân biệt bằng đồng vị phóng xạ,đánh dấu bằng đồng vị phóng xạ
27865,đổ,quy,đổ lỗi,đổ tội,đổ thừa
27866,kiểm tra tuổi sử dụng đồ uống có cồn
27867,hiểu,cảm nhận,lĩnh hội
27868,dự thảo ngân sách
27869,trông cậy,tin cậy,nhờ cậy,nhờ vả
27870,tính ra,tính được
27871,giám định,thẩm định,xác nhận,xác thực,chứng thực,chứng nhận
27872,mử,khám phá,thám hiểm,khai phá
27873,sắp xếp,lên kế hoạch,đặt kế hoạch,vạch kế hoạch,lập kế hoạch
27874,ủng hộ,chọn,cổ súy
27875,bối rối,rối tung,rối trí
27876,chôn vùi,lãng quên,quên,quên lãng,quên đi,từ bỏ
27877,chắc,đảm bảo,bảo đảm,xác nhận,chắc chắn,chứng thực
27878,nghi,nghi ngờ,ngờ vực,hoài nghi,hồ nghi,nghi hoặc
27879,nêu,trình bày,trình bầy,yêu cầu,đưa,đưa ra,đề nghị,đề xuất,góp ý
27880,liệt kê,phân loại,chia loại
27881,phân biệt,phân loại
27882,phân loại,phân định
27883,bác bỏ,bãi bỏ,từ chối,gạt bỏ,loại bỏ,cự tuyệt
27884,là ưu tiên,được ưu tiên,được xếp
27885,chấp nhận,thừa nhận,công nhận
27886,phân biệt,phân biệt được,biết phân biệt
27887,so,so sánh,coi ngang,coi bằng,đánh đồng,coi như,ví,ví như
27888,ảnh hưởng,tác động,quyết định,điều chỉnh,định đoạt,ảnh hưởng đến,tác động đến,ảnh hưởng tới,tác động tới
27889,làm bối rối,làm khó hiểu,làm khó xử,làm lung tung,làm lúng túng,làm lộn xộn,làm phức tạp,làm rối,làm rối bời,làm rối ren,làm rối rắm,làm xáo trộn
27890,tham,tham vọng,tham lam,dã tâm,hoài bão
27891,thấu hiểu,am hiểu,hiểu,biết,hiểu biết
27892,xác định,phân biệt,định rõ
27893,nảy ra,chợt nảy ra
27894,khiến cho kinh ngạc,làm cho kinh ngạc,làm sững sờ,sửng sốt
27895,nhấn,dìm,dấn,dận,giấn,nhận,nhấn chìm
27896,quên,không nhớ được,không nhớ ra
27897,nghĩ ngợi,lo âu,âu lo
27898,xem,đọc,hiểu,đọc sách
27899,hấp thụ,thu nhận,tiếp nhận,tiếp nạp
27900,phân loại,xếp loại,chia loại,phân hạng,chia hạng
27901,chịu đực,chịu
27902,lường,tính đến,phòng bị,liệu trước
27903,nhân cách hóa
27904,giải thích,giảng giải,làm rõ,làm sáng rõ,làm sáng tỏ,lí giải
27905,muốn biết,tự hỏi
27906,cụ thể hóa,vật chất hóa
27907,chọn thời gian,chọn thời điểm,chọn giờ
27908,chấm,chấm điểm
27909,cho là,coi là,coi như,nghĩ là,xem như,xác định
27910,hồi tưởng,nghĩ lại,nhớ lại,ôn lại quá khứ,hồi tưởng lại,nhớ lại quá khứ
27911,biết,nghe,nghe được,được nghe,được biết,biết được,nghe thấy
27912,đóng thế,đóng thay,diễn thay,diễn thế
27913,nhận,nhận dạng,nhận diện
27914,cho rằng,đoán rằng,nghĩ rằng,chắc rằng,suy đoán rằng
27915,làm cho ai có định kiến,làm cho ai có thành kiến
27916,tính tích phân,lấy tích phân,các số liệu gộp
27917,tương liên,quan hệ qua lại
27918,định dạng,định hình
27919,yêu,thích,mến,chuộng,ưa,ưa chuộng,yêu mến,mến phục,mến mộ,hâm mộ,ngưỡng mộ,yêu quí
27920,nhớ,nhớ lại,nhớ ra,nghĩ lại,nghĩ ra,hồi tưởng,hồi ức
27921,cam,cam chịu,chịu,chịu đựng,nhẫn nhịn,nhẫn nhục,nhịn,nhịn nhục
27922,dựa,dựa vào,nhờ vào,tin vào
27923,thận trọng đối với,chú ý đến,cảnh giác,coi chừng
27924,biết chắc,biết chắc chắn
27925,nhớ,ghi nhớ
27926,coi khinh,coi rẻ,coi thường,khinh,khinh miệt,khinh rẻ,khinh thường,miệt thị,xem nhẹ,xem thường
27927,vô lễ,bất kính
27928,coi trọng,kính trọng,quan tâm,quý mến,trân trọng,tôn trọng,đánh giá cao
27929,hiểu được hết,nhận thức được hết
27930,học thuộc,nhớ,thuộc,thuộc lòng,học thuộc lòng
27931,lĩnh hội,thẩm thấu,tiêu hóa
27932,kiểm tra,kiểm định,kiểm nghiệm,kiểm lại,kiểm
27933,chỉ số hóa
27934,rà soát,rà,soát,xem xét kĩ lưỡng,xem xét kĩ càng
27935,hủy bỏ,bác bỏ,loại bỏ
27936,biết,biết chắc,chắc
27937,tập hợp lại,xếp nhóm lại,lập nhóm lại
27938,hiểu,diễn giải
27939,thiết lập,xác định,định ra,đề ra,đặt ra
27940,phân loại,xếp hạng,phân hạng,phân cấp,chia loại,sắp xếp thành loại
27941,biết,hiểu,thấy,nhận thấy,nhận biết,hiểu biết
27942,coi như là,coi như nhau,đồng nhất hóa,cho là,coi là,xem là
27943,xây dựng,tạo lập,tạo dựng
27944,xây dựng,soạn thảo
27945,phân loại,xếp loại,định loại,định kiểu
27946,phân loại,phân hạng,phân nhóm,xếp loại,xếp hạng,xếp nhóm
27947,lây,lan,lây lan,lây truyền,lan truyền
27948,chừa,loại,loại bỏ,loại ra,loại trừ,trừ,trừ ra
27949,phản ứng lại,tác động trở lại,ảnh hưởng trở lại
27950,biết,hiểu,đoán
27951,nằm,thuộc,có
27952,thức tỉnh,cảnh tỉnh,tỉnh ngộ
27953,đề ngày tháng,ghi ngày tháng,viết ngày tháng,ghi ngày,đề ngày
27954,xác định,đánh giá
27955,suy luận,suy lí
27956,đánh giá,nhận định,đánh giá tổng thể,đánh giá toàn diện,đánh giá tổng quát,thẩm định tổng thể,khảo cứu toàn diện
27957,chia bốn,chia cho bốn,chia tư
27958,bày kế,bày mưu,bày mưu kế,lập mưu,lập mưu kế,lập mưu đồ,mưu hại,mưu toan,mưu tính,mưu đồ,âm mưu
27959,nghiền ngẫm,nghĩ,nghĩ ngợi,nghĩ tới nghĩ lui,nghĩ đi nghĩ lại,ngẫm,ngẫm nghĩ,ngẫm ngợi,suy nghĩ,suy ngẫm,suy đi nghĩ lại,tư duy
27960,trả lời,giải đáp
27961,đoán,phỏng đoán,phỏng định,đoán chừng,giả định
27962,không tin
27963,dò,khám phá,nghiên cứu,thám hiểm,thăm dò,tìm,tìm hiểu,tìm kiếm
27964,tin,tin chắc,tin tưởng
27965,biên tập,sửa lại,duyệt lại
27966,chữa trị bằng phân tâm học,điều trị bằng phân tâm học
27967,đánh thức,thức tỉnh,tỉnh thức,làm tỉnh lại,làm cho tỉnh lại
27968,so,so sánh,đối chiếu
27969,phân,xếp,sắp xếp,phân định
27970,quyết,quyết tâm,cố gắng
27971,nhìn nhận,đánh giá,nhận xét,xem xét,cảm nhận
27972,hội tụ,hội tụ về,tập trung,tụ,tụ lại,tụ tập,tụ vào
27973,sắp xếp,sắp đặt,xếp đặt,sửa soạn
27974,đoán,dự,tiên đoán,dự đoán
27975,chuyên tâm,chú tâm,chú ý,chúi đầu,tập trung,để tâm,chăm chú
27976,cuốn hút,hút hồn,thu hút,lôi cuốn,hấp dẫn,kích thích,hút,cuốn
27977,tách biệt,tách khỏi
27978,trừu tượng hóa,trừu xuất
27979,theo,hiểu
27980,có lập trường,có quan điểm,vững lập trường,vững quan điểm
27981,quyết định,kết luận
27982,điều hành,tổ chức
27983,chủ ý,mưu tính,chủ mưu,cân nhắc trước,suy xét trước,lập kế hoạch trước,lên kế hoạch trước,dự tính trước
27984,gây nhiễu,làm mập mờ,làm mờ nghĩa,làm nhiễu,làm rắc rối,làm rối,làm rối rắm,làm rối trí,làm rối tung,làm tối nghĩa,đánh nhiễu,đánh rối
27985,tích,đánh dấu tích
27986,chừng,khoảng,luận đoán,phỏng đoán,suy đoán,trong khoảng,xấp xỉ,áng,áng chừng,đoán,đoán chừng,đánh giá,độ,ước,ước chừng,ước lượng,ước tính,ước đoán
27987,thần thánh hóa
27988,tinh thông,thông thạo,thành thạo,giỏi,nắm vững,nắm rõ
27989,chấp nhận,thừa nhận,tin,tin tưởng
27990,chìm,đắm,chìm đắm,đắm chìm,chìm ngập,mải mê,miệt mài
27991,nhận thức,hiểu,lĩnh hội,hiểu được,nắm được,lãnh hội
27992,đánh giá,giám định,thẩm định,nhận định
27993,khám,kiểm tra,khám bệnh,đi bác sĩ,đi kiểm tra
27994,xem xét khách quan,nhìn nhận khách quan
27995,nhớ,nhớ tới,nghĩ đến,nghĩ tới
27996,bỏ,giản lược,lược,lược bỏ,nghĩ,nghĩ tới,nghĩ về,nghĩ đến
27997,nhiễm,đeo bám,bám lấy
27998,xác nhận,công nhận,chứng nhận,chứng thực,nhận thực
27999,chấp nhận,cam chịu,thả trôi
28000,suy tính,dự tính,dự định,liệu trước
28001,liệt kê,tính,đếm
28002,hiểu,nắm,ngộ,vỡ,nhận
28003,bỏ,bỏ dở,bỏ giữa chừng
28004,coi nhẹ,coi thường,khinh thường,đánh giá không cao,đánh giá không đúng mức,đánh giá thấp
28005,chứng minh bằng tư liệu,dẫn chứng bằng tư liệu,dùng tư liệu để chứng minh
28006,gạt,bỏ,quên,vứt,cố quên đi,cố quên,vứt bỏ,gạt bỏ
28007,truyền bá,truyền thụ,truyền giáo
28008,lập phương,lấy mũ ba,lên tam thừa,nâng lên lũy thừa ba
28009,phân tích nhân tố,phân tích thừa số
28010,đùa bỡn,đùa giỡn,đùa cợt,trêu đùa
28011,kỉ niệm,kỷ niệm,tưởng niệm
28012,lên lịch,sắp lịch,xếp lịch,đặt lịch
28013,hiểu ra,hiểu được
28014,bắt lỗi,chụp lỗi,quy chụp,quy chụp
28015,hi vọng,hy vọng,mong,mong muốn,mong ước,trông mong,trông ngóng,định
28016,phản ứng,phản ứng lại,đáp lại
28017,cưỡng chế,khống chế,trấn áp,đàn áp
28018,thờ ơ,hờ hững,bỏ qua,lờ đi,phớt lờ,phớt đi
28019,giải quyết,gỡ rối,tháo gỡ,xử lí,xử lý
28020,sắp đặt,sắp xếp,bố trí,bài trí,bày biện
28021,nghĩ,tưởng,nghĩ rằng,nghĩ là,cho là,tưởng là,coi là,xem là
28022,lên tới,tổng cộng
28023,gợi lại,gợi lên,gợi về,nhớ,nhớ tớim gợi nhớ,khơi gợi,khơi lại
28024,hưởng,nếm,hưởng thụ,nếm trải
28025,tính,tính toán,kể,nghĩ
28026,tính trung bình,tính giá trị trung bình,lấy giá trị trung bình
28027,bản đồ hóa
28028,bỏ bê,sao nhãng,không để ý,không đếm xỉa,phớt lờ
28029,thấu hiểu,nhận biết,thấy
28030,ghi nhớ,kỉ niệm
28031,dành cho,dành riêng cho
28032,làm mất uy tín,làm mất thương hiệu,làm mất thể diện
28033,đổi ý
28034,liên tưởng,nghĩ tới,nghĩ đến
28035,dựng nên,lập nên,tạo nên
28036,soát,duyệt,xác định,kiểm lại,thẩm tra,xác minh,xác nhận,soát duyệt,soát lại
28037,chọn,chọn lọc,chọn lựa,lọc,lựa,lựa chọn,nhặt,nhặt nhạnh,tuyển,tuyển chọn,tuyển lựa,xét tuyển
28038,dựng lại,tái hiện,hồi tưởng,hồi ức,tái hiện lại,hồi tưởng lại
28039,khai căn,trích căn
28040,hướng tới,nhắm tới,hướng đến,nhắm đến
28041,chứng minh sai
28042,ngoại suy,suy luận,suy đoán
28043,nhắc,nhắc nhở,làm nhớ lại
28044,ước,áng,lập,tính,ước tính,ước lượng,dự tính,áng chừng,thiết lập,xếp đặt,sắp đặt
28045,tẩy não
28046,làm cho có thành kiến,làm cho định kiến,làm thiên vị,thiên vị,thành kiến,định kiến
28047,dành,dành dụm,dành riêng,để dành
28048,rập khuôn,quy
28049,tinh thần hóa,cho một ý nghĩa tinh thần
28050,trả lời,giải quyết
28051,thắng thế,đánh đổ,loại,đánh bại,lật,nắm quyền lại
28052,làm ngạc nhiên,làm kinh ngạc,làm ngỡ ngàng
28053,cãi,tranh cãi,tranh luận,bàn luận,luận bàn,bàn cãi,cãi cọ,cãi vã,cãi nhau
28054,dựa vào,dựa trên,căn cứ vào,căn cứ trên,trên cơ sở,trên căn cứ
28055,duyệt binh,thao diễn,tập duyệt
28056,tính ra,tính là
28057,đóng dấu ngày,ghi ngày tháng,ghi niên hiệu
28058,nuốt lấy,chăm chú,cuốn hút
28059,thiết kế,vạch,vạch ra,đưa ra
28060,khao khát,khát khao,mong mỏi,ước ao,ao ước
28061,phạm lỗi,mắc lỗi,sai lầm,lầm lỗi,phạm sai lầm
28062,quy kết,quy nạp
28063,suy luận,nội suy,ngoại suy
28064,xác định giới tính
28065,mong đợi,mong ngóng,chờ mong,trông đợi,mong chờ,trông mong,ngóng trông,trông ngóng,mong,ngóng
28066,nâng cấp,thăng chức
28067,hiểu ngầm
28068,coi như tiền đề,nói như tiền đề,đặt thành giả thiết
28069,ra lệnh,quyết định
28070,quan tâm,bận tâm,lo lắng,để ý
28071,học,đọc,nghiên cứu
28072,nhân
28073,suy nghĩ lại,xem xét lại,cân nhắc lại,suy xétlại
28074,chia,làm phép chia
28075,xét,xét đoán,phán đoán,đánh giá,nhận định
28076,suy nghĩ,suy xét,động não,vắt óc,suy tư
28077,dẫn nguồn,chú thích nguồn,chú thích nguồn gốc
28078,trắc lượng,đo,đo lường,định lượng
28079,chẩn đoán
28080,khẳng định,xác tín
28081,đánh giá sai,xét sai
28082,hở,sơ hở,kẽ hở,sơ ý,sơ xuất để lộ
28083,dành,để,để dành,dành cho,dự định
28084,ngốn,mất,tiêu hao,tiêu thụ
28085,không tán thành,phản đối,không chấp nhận,không công nhận
28086,đòi hỏi,yêu cầu,đề nghị
28087,cộng,cộng thêm
28088,xếp hạng,sắp hạng
28089,xếp lại,sắp lại,sắp xếp lại,sắp đặt lại,xếp đặt lại
28090,đứng,đứng cùng,đứng vào,liệt,liệt vào
28091,phân loại,xếp loại,quy loại,phân lớp,xếp lớp
28092,đọc chính tả,đọc chép
28093,định giá,ước tính,ước lượng
28094,chối,từ chối,chối từ,bác bỏ,khước từ,thoái thác,phủ nhận
28095,lũy thừa,nâng lên lũy thừa,tăng lũy thừa
28096,quy tội,đổ lỗi,đổ tội,đổ cho,quy tội cho,đổi tội cho,quy trách nhiệm cho
28097,coi thường,coi khinh,coi nhẹ,xem nhẹ,khinh thường,lạnh nhạt,hờ hững,thờ ơ,lãnh đạm,phớt lờ
28098,học,học bài
28099,nói gở,nói xui
28100,xem đã,xem thử
28101,trọng nam khinh nữ,kỳ thị giới tính,phân biệt giới tính
28102,làm bài tập,làm bài,giải bài,giải bài tập
28103,luyện từ và câu đồng nghĩa
28104,lười học,bỏ bê việc học,chểnh mảng học hành,không chịu học
28105,tách lớp,phân lớp,chia lớp
28106,nhẩm tính,tính nhẩm,nhẩm
28107,viết lia lịa,viết không ngừng,viết liên tục
