28873,giành lợi thế,chiếm lợi thế,có lợi thế,giành ưu thế,chiếm ưu thế,có ưu thế
28874,ăn miếng trả miếng
28875,hận thù,hận,thù,căm hận
28876,oanh tạc,oach kích
28877,bảo vệ thái quá,bảo vệ quá mức,cưng chều quá mức,nuông chiều quá mức,bao bọc
28878,đấm,tát,vả,thụi,bạt tai,tát tai
28879,loại,loại bỏ,đuổi,đuổi ra,xóa bỏ
28880,bỏ xa,cách xa,dẫn,lấn lướt,lấn áp,lấn át,trội hẳn,vượt,vượt hẳn,vượt trội,áp đảo
28881,xoáy hậu,xoáy ngược,đánh xoáy hậu,đánh xoáy ngược,backspin
28882,đánh đổ,lật đổ
28883,chơi,đánh,triển khai,khai triển
28884,đánh cầu lông
28885,nâng tạ,đẩy tạ
28886,chống,chống chọi,chống chọi lại,khắc chế lại,chịu đựng được,kháng cự
28887,xâm chiếm,xâm lấn
28888,quay vòng,xoay vòng
28889,rút lui,rút quân,thoái lui,lùi lại
28890,điều động,huy động,động viên
28891,chơi,đi,dùng
28892,sút,đá,ném,ném vào,sút vào,đá vào
28893,chèo theo nhịp
28894,công kích,tiến công,tiến đánh,triển khai tấn công,tấn công,tập kích,xâm phạm,đánh,đánh úp,đột kích
28895,đánh bại,thắng,đánh thắng,chiến thắng
28896,quyết đấu,đấu tay đôi,đọ sức tay đôi,so tài tay đôi,đọ tài tay đôi,tỉ thí tay đôi
28897,bảo hộ,bảo trợ
28898,phá,vượt,vượt qua,vượt được,phá vỡ
28899,bao vây,vây quanh,chặn đường
28900,nhắm,nhằm,hướng,nhắm tới,nhằm tới,ngắm tới,ngắm đích
28901,ghi điểm phụ
28902,yểm,yểm bùa
28903,điều động,huy động,điều động quân lực,điều động binh lực,điều động quân đội,huy động quân lực,huy động binh lực,huy động quân đội
28904,kìm,hãm,vây,vây hãm
28905,gặp bất lợi,gặp trắc trở,gặp trục trặc,gặp sự cố,gặp chuyện,bị trục trặc,trục trặc,bị cản trở,bị ngăn cản,gặp khó khăn,đối mặt khó khăn
28906,phát bóng,giao bóng
28907,chiến,đấu,tranh,chiến đấu,tranh đấu,đấu tranh,chống chọi,đối chọi,đánh lại,chống lại,quật lại,phản công lại
28908,áp đảo,chiến thắng áp đảo,giành chiến thắng áp đảo
28909,qua,thắng,dẫn,dẫn trước,vượt qua,vượt trước,chiến thắng,lấn lướt,lấn át,áp đảo
28910,vũ trang,trang bị vũ khí,trang bị quân giới,trang bị quân khí,chuẩn bị quân giới,chuẩn bị quân khí
28911,tấn công liên tiếp
28912,lùng sục,săn bắn,săn bắt,săn lùng,săn tìm,săn đuổi,truy bắt,truy lùng,truy tìm,truy đuổi,đi săn,đuổi bắt
28913,đạt tới,vươn tới,đạt đến,vươn đến
28914,gắng quá sức,gắng quá mức,cố quá sức,cố gắng quá mức
28915,làm phi hành đoàn
28916,thắng sát nút,thắng sát sao,thắng áp sát
28917,gia nhập,tham gia,đăng kí
28918,chống,kháng,chống cự,kháng cự,phản kháng,chống lại,kháng lại,chống cự lại,kháng cự lại,phản kháng lại
28919,săn hải cẩu,săn chó biển
28920,tuyển quân,tuyển mộ,chiêu mộ,chiêu binh,tuyển tân binh
28921,vượt,trội,nổi hơn,nổi trội,vượt trội,vượt qua,trội hơn,vượt quá,nổi trội hơn
28922,nổi hơn,trội hơn,nổi bật hơn,nổi trội hơn,thu hút hơn,gây sự chú ý hơn
28923,đạt,được,phù hợp,đáp ứng
28924,đua,chạy đua,chạy thi
28925,đạt,được,được điểm,đạt điểm
28926,báo phục,báo thù,phục hận,phục thù,rửa hận,rửa thù,trả miếng,trả miếng lại,trả thù,trả thù lại,trả đũa,trả đũa lại,đánh trả
28927,chặn,dè chừng,ngăn,ngăn chặn,ngăn lại,ngăn ngừa,phòng,phòng ngừa
28928,thắng,giành,vươt,giành được
28929,có sức mang,đủ sức mang,đủ lực mang
28930,loại trừ,bác bỏ
28931,chĩa,chỉ,hướng,lia,nhắm,nhằm,trỏ
28932,lùa,dồn,xua
28933,khai cuộc,mở đầu,khai mào
28934,rút,bốc,rút thăm,bốc thăm
28935,ace,hole-in-one,điểm một
28936,bắn,khai hỏa,khạc,nhả,nã,nổ,tác xạ
28937,đi diễn thuyết
28938,bố trí,cắt cử,điều người,cấp người,cử người vào,điều người vào,bố trí người,bố trí nhân lực
28939,chơi,đánh,đá,đập
28940,hướng vào,chĩa vào,nhằm vào
28941,đi,chơi,ra,ra nước,đi nước
28942,chặn,cản,cản phá,cướp
28943,theo phe,về phe,nghiêng về phe,nghiêng về bên,nghiêng về phía,đứng về bên,đứng về phe,đứng về phía,ngả về phe,ngả theo phía
28944,bảo vệ,bảo hộ,che chở,gìn giữ,canh gác,đùm bọc
28945,nhảy vào,nhảy bổ vào
28946,xây tường bao quanh,xây tường bao,làm tường bao quanh,xây thành bao quanh
28947,công kích dữ dội,tấn công dữ dội
28948,ghi điểm,ăn điểm,giành điểm,đạt điểm
28949,giỏi chiến thuật hơn,giỏi chiến lược hơn,có chiến thuật tốt hơn,có chiến lược tốt hơn,có chiến luật đúng đắn hơn
28950,cạnh tranh,ganh đua,thi thố,thi đua,tranh,tranh đua,đua tranh
28951,tấn công dữ dội,tiến công dữ dội,cuộc tấn công dữ dội,cuộc tiến công dữ dội
28952,bảo vệ lợi ích
28953,đánh phạm luật,chơi trái luật,chơi phạm luật,đánh trái luật,đánh sai luật,chơi sai luật
28954,hòa,thủ hòa
28955,đi lính,làm lính,thực hiện nghĩa vụ quân sự
28956,ném bom,thả bom,quăng bom,tung bom
28957,tháu cáy
28958,bắn súng,nổ súng
28959,quy phục,khuất phục,phục tùng,hàng phục,tuân theo,tuân lệnh,quy thuận,tuân phục,tuân thủ,nghe theo,vâng lời,thuần phục
28960,bảo vệ,bênh vực,đấu tranh cho
28961,cho giải ngũ,cho thoái ngũ,cho phục viên,được thoái ngũ,được giải ngũ,được phục viên
28962,xử lí,đối phó,đương đầu
28963,góp vốn,góp quỹ
28964,loại,loại ra,loại khỏi
28965,bao vây,phong tỏa
28966,chỉ,hướng,định vị,chỉ rõ,chỉ ra
28967,cuộn,co
28968,chiếu,chiếu tướng
28969,bắt đầu,khởi đầu,khởi sự
28970,bóp cò,kéo cò
28971,chịu trách nhiệm,phải chịu trách nhiệm
28972,lệnh cho tấn công,thúc dục tấn công,hối thúc tấn công
28973,phá hủy,thâu tóm,nuốt gọn
28974,từ bỏ,bãi bỏ,thu hồi,phế bỏ,phế trừ,triệt hồi,bỏ đi
28975,chiến thắng,giành chiến thắng,giành phần thắng,giành thắng lợi,thắng,đánh bại
28976,chống,chống đối,chống chọi,chống cự,đối đầu,đương đầu,đối mặt
28977,trội,vượt trội,chiếm ưu thế
28978,nhập ngũ,tòng ngũ,tòng quân
28979,bại trận,bị đánh bại,thua,thua cuộc,thua trận,thất bại
28980,giành lại,lấy lại,tìm lại
28981,tỏa sáng hơn,nổi trội hơn,vượt trội hơn,trội hơn,vượt hơn
28982,thắng cử
28983,gọi nhập ngũ,gọi đi lính,gọi đi nghãi vụ,gọi đi bộ đội,lấy quân,tuyển quân,trưng binh,nhập ngũ
28984,săn trộm,bắt trộm,câu trộm,săn bắn trộm,săn bắt trộm
28985,tăng tiền cược,nâng tiền cược,cược thêm
28986,đánh,đánh nhau,đánh lộn,đấm đá
28987,làm được,đạt được,thành công,thực hiện thành công
28988,chiếu,hướng về,chĩa về,nhằm về
28989,bắn chim,săn chim,bẫy chim
28990,xâm chiếm,xâm lược,xâm lăng,xâm nhập,xâm phạm,chiếm cứ,chiếm đóng,chiếm đoạt,chiếm giữ
28991,ace,ăn điểm giao bóng
28992,ngăn,cắt,ngăn chặn,cản trở,ngăn trở,chặn đứng
28993,để mất,để thua
28994,yểm hộ,bảo vệ,phòng thủ,che chở,đùm bọc
28995,thi hành,thi hành nhiệm vụ,có nhiệm vụ,có chức năng
28996,đánh lưới rà,đánh bằng lưới rà
28997,bỏ cuộc,từ bỏ,dừng bước,bỏ dở
28998,cướp gôn
28999,bắn pháo,nã pháo,pháo kích,oanh kích,oanh tạc
29000,đâm bằng lao móc
29001,mất vị trí dẫn đầu,mất vị trí,bị phế truất,mất vị thế độc tôn
29002,chạm tay
29003,chơi,cho chơi
29004,hàng,đầu hàng,xin hàng,quy hàng,dừng đối đầu,ngừng đối đầu,ngừng giao đấu,ngừng giao chiến,ngừng tham chiến,giương cờ trắng
29005,dàn quân,dàn trận,khai triển,lập trận,mở,triển khai,triển khai quân,triển khai đội hình
29006,tập hợp,triệp tập,huy động
29007,săn cá voi,săn bắt cá voi,đánh bắt cá voi
29008,thủy triều xuống,thủy triều đang xuống
29009,chiến đấu với,chạm trán,chạm trán với,cạnh tranh,gặp,gặp mặt,so cao thấp,so găng,so sức,so tài,thi,thi đấu,thi đấu với,tranh giành,đấu,đấu với,đọ sức,đọ tài,đối mặt,đối đầu với,đụng độ,đụng độ với
29010,hàng có điều kiện,đầu hàng có điều kiện,quy hàng có điều kiện,xin hàng có điều kiện
29011,bắn,phóng,khai hỏa,quăng,liệng
29012,đặt mìn,gài mìn,đánh mìn,chôn mìn,đặt địa lôi,thả thủy lôi
29013,ném bom nguyên tử,thả bom nguyên tử
29014,trang bị vũ khí,chuẩn bị vũ khí
29015,ăn gian,gian lận,ăn lận
29016,nhập thành
29017,chấp nhận thất bại
29018,định chủ bài,xác định chất bài chủ
29019,đấu kiếm
29020,tranh tài,đua tài,so tài,cạnh tranh,đua tranh,giành nhau,đối kháng,ganh đua,tranh giành,tranh đấu,đấu tranh
29021,bênh,tán thành,ủng hộ,cổ vũ,về phe,đứng về phía
29022,qua,thắng,hạ,vượt,vượt qua,đánh bại,hạ gục,chiến thắng,hạ đo ván
29023,nhằm vào,dành cho
29024,họp thành nhóm,kéo bè kéo phái,kéo bè kết cánh,kéo bè kéo bọn
29025,par,ghi tỉ số thắng,ghi tỷ số thắng,đạt gậy chuẩn
29026,bảo vệ,phòng hộ
29027,gạ,ve vãn,gạ gẫm,tán tỉnh
29028,bắn như mưa,bắn tới tâp,đánh túi bụi,dội như mưa,trút như mưa
29029,kiên trì,kiên quyết,quyết tâm,cứng đầu,ngoan cố,bảo thủ,bướng
29030,chuyền được
29031,hàng,đầu hàng,quy hàng,chịu thua,quy phục,chịu phục,khuất phục
29032,bảo vệ,che chắn,phòng vệ,che chở,đùm bọc
29033,đuổi kịp,theo kịp,bắt kịp,vượt,vượt qua
29034,khai chiến,gây chiến,khơi mào,khơi mào chiến tranh
29035,đánh bạc,chơi cờ bạc,chơi bạc,bài bạc
29036,vững,đứng vững,đứng yên,không chịu lui,không chịu lùi bước
29037,làm,đảm nhận,đảm nhiệm,đảm đương,đảm trách
29038,giải trừ,giải trừ quân bị,giải trừ vũ trang,lột vũ khí,phi quân sự hóa,tước khí giới,tước vũ khí
29039,chống đối,chống lại,phản đối,phản kháng,đối kháng
29040,làm trọng tài,làm người cầm còi,làm người bắt trận,làm người điều khiển trận đấu
29041,tiếp tục chiến dịch,làm tiếp chiến dịch,làm chiến dịch tiếp
29042,đặt chướng ngại vật,dựng chướng ngại vật
29043,nổi bão,nổi giông bão,nỗi dông bão
29044,che chở,chở che,che chắn,che đậy,đùm bọc
29045,cho ra,đuổi ra
29046,cuộc,cá,cá cược,cá độ,cược,đánh cuộc,đánh cược
29047,rình,phục,mai phục,phục kích,rình nấp
29048,rào,rào bằng cọc
29049,ngắm bắn
29050,làm chủ công,là chủ công
29051,cược,cá cược,cá độ,đánh cá,đánh cược,đánh cuộc,đặt cược
29052,phun hơi ngạt,thả hơi ngạt,phun hơi độc,thả khí độc,thả khí độc sát hại,dùng khí độc sát hại,dùng hơi độc sát hại,thả hơi độc sát hại
29053,ăn gian,làm trái luật,làm trái phép,phạm quy,phạm quy
29054,phá,phá hủy,đập tan,đánh đổ
29055,giải ngũ,xuất ngũ
29056,quân sự hóa
29057,chơi xúc xắc,trò chơi xúc xắc
29058,bắn liên thanh,bắn xối xả
29059,gây ảnh hưởng đến,làm ảnh hưởng đến,ảnh hưởng đến,làm tổn hại,gây tổn hại
29060,ngấu nghiến,ngốn ngấu,ăn hết,tiêu thụ hết,ăn ngấu nghiến,ăn ngốn ngấu
29061,đánh gục,toàn thắng,hạ đo ván,đánh bại hoàn toàn,knock-out
29062,hợp,nhóm,tập hợp,nhóm lại,hợp lại,tập hợp lại
29063,lập đội,lập thành đội,hình thành đội,hợp thành đội,hợp lại thành đội
29064,thắng,lấy được,chiếm được,đoạt được,vượt qua
29065,khiêu chiến
29066,đá vô lê
29067,đẩy lui,đẩy lùi
29068,đánh bại,đánh thắng,hạ gục
29069,tấn công,đánh,đánh phá,phản công,phản kích
29070,phòng thủ,phòng vệ,phòng ngự,bảo vệ,che chở,chống giữ,đùm bọc
29071,đi,đánh,chuyển,di chuyển
29072,cố hết sức,ráng sức,ra sức,gắng sức,căng sức
29073,khua,khua chèo
29074,phát bóng ăn điểm
29075,làm hậu vệ,đá hậu vệ
29076,tranh,tranh cử,tranh chức,chạy đua
29077,ghi,sút trúng,đá trúng,bắn trúng
29078,khắc phục,vượt,vượt qua,vượt lên
29079,bao vây,quây,vây,vây quanh,rào
29080,sửa bài,chữa bài
29081,trúng thưởng,thắng giải,trúng giải
