29082,ăn ngoài trời
29083,cắn xé
29084,cho lợn ăn
29085,ăn xác chết,ăn xác thối
29086,mua mang về,mua mang đi
29087,hút,hút thuốc,hút thuốc lá
29088,kiếm,tìm,cấp,kiếm cho,tìm cho,cấp cho
29089,ăn no nê,ăn chán chê
29090,khai thác,lợi dụng,tranh thủ,tận dụng
29091,mớm
29092,phí,hoài,uổng,lãng phí
29093,nốc rượu,nghiện rượu,nghiện,nghiện ngập
29094,hốc,ngốn,nuốt chửng,nuốt lấy nuốt để,nuốt vội,tọng,xực,ăn lấy ăn để,ăn vội,ăn vội ăn vàng,đớp
29095,cấp năng lượng,cung cấp năng lượng,cung ứng năng lượng
29096,ao ước,ước ao,ước mong,mong ước,khao khát,khát khao,thèm muốn,thèm khát
29097,làm cạn,rút hết,bòn rút hết,tiêu hao,làm kiệt quệ
29098,dùng hết,dồn hết,dành hết
29099,chống,đỡ,lót,chống đỡ
29100,đốt,tiêu,đốt cháy,đốt sạch,đốt hết,tiêu sạch
29101,ngấy,ngán,phát ngấy,phát ngán
29102,chiêu đãi,khao,mời,thiết tiệc,thiết đãi,thết đãi,đãi,đãi tiệc
29103,cần,cần có,muốn,yêu cầu,đòi,đòi hỏi
29104,quá chén,uống quá chén,uống quá nhiều,uống quá nhiều rượu
29105,chơi thuốc,dùng thuốc kích thích
29106,ăn nốt,chén nốt,làm nốt,giải quyết nốt,xử lí nốt
29107,dùng hết,dùng sạch,làm hết
29108,dùng,lấy,sử dụng,xài,áp dụng
29109,nghiên cứu,cân nhắc
29110,nhai rau ráu,nhai tóp tép,nhai chóp chép,nhai nhóp nhép
29111,nuôi bộ,nuôi con bộ
29112,ăn nhẹ,ăn qua loa
29113,hít,hít khói,hút,rít
29114,cho,dành cho,đủ cho
29115,ăn,ăn liên hoan,ăn tiệc
29116,hít trực tiếp
29117,nhai lại
29118,ăn uống
29119,cùng hưởng,cùng tham dự,cùng có phần,cùng chia sẻ
29120,mút,hút,bú
29121,đãi rượu,thiết rượu,chiêu đãi rượu
29122,cho ăn,nuôi
29123,ăn từng hạt,ăn gảy gót,ăn nhấm nháp
29124,hút,hút ma túy
29125,châm thuốc
29126,khai khẩn,khai phá,khai phát,khai thác,khẩn hoang
29127,cữ,kiêng,kiêng cữ,kiêng khem,kiêng ăn,rời xa,tránh xa,ăn kiêng
29128,phả khói,nhả khói,thổi phù,thổi phụt ra,phụt ra
29129,nuôi bằng ngô,cho ăn ngô
29130,khai thác đá
29131,dọn ra bàn ăn,dọn ra bàn
29132,nhấm
29133,cạn chén,cạn cốc,nốc,nốc cạn,nốc hết,nốc sạch,uống cạn,uống hết,uống sạch
29134,hấp thụ,làm tiêu hóa,tiêu,tiêu hóa
29135,cai sữa,thôi cho bú,ngừng cho bú
29136,nếm,thử,ăn thử,nếm thử
29137,nuôi,nuôi sống,nuôi dưỡng,cung cấp dinh dưỡng,cung cấp dưỡng chất
29138,nghiến ngấu,ngấu nghiến,ngốn ngấu,phàm ăn,ăn như heo,ăn như lợn,ăn vô tội vạ
29139,ngựa giống
29140,hết,cạn,cạn kiệt,hết sạch
29141,thỏa mãn,thỏa đáng,xứng,xứng với,xứng đáng,đáp ứng
29142,nuôi béo,vỗ béo
29143,phê thuốc,say thuốc,bị phê thuốc,bị say thuốc
29144,phục vụ,phục vụ đồ ăn,cung cấp đồ ăn
29145,dùng hết,dùng hết vào
29146,đào,khai thác
29147,sống sung sướng,sống xa hoa,sống phóng túng
29148,nốc ừng ực,uống ừng ực
29149,nuốt gọn,nuốt chửng,nuốt cạn một hơi
29150,chép môi,chép miệng,chẹp miệng
29151,nhai trệu trạo,nhai móm mém
29152,động đến,sờ đến,dùng
29153,tạm bằng lòng,tạm hài lòng,tạm vừa lòng,tạm vừa ý
29154,tái chế,tái sử dụng,sử dụng lại,dùng lại
29155,dùng,tiêu thụ
29156,uống được,uống được rượu
29157,gồng,căng,lên gân,lên cơ,lên cơ bắp
29158,cần,có nhu cầu,có đòi hỏi
29159,cung cấp,cho ăn
29160,đam mê,ham mê,say mê,đắm mình
29161,chén sạch,chén hết,ăn hết,ăn sạch,ăn hết sạch,chén hết sạch,chén sạch sẽ,ăn sạch sẽ
29162,chi tiêu phung phí,tiêu phí,chi tiêu hoang phí chi tiêu phao phí,chi tiêu phung phá,chi tiêu vung phí
29163,uống thuốc
29164,gặm,nhai rào rạo,nhai rào rào
29165,tái sử dụng,tái tiêu dùng
29166,bòn rút,bóc lột,tận dụng
29167,kiếm săn,săn mồi,rình mồi,kiếm mồi,tìm mồi,bắt mồi
29168,không nuôi đầy đủ,nuôi dưỡng không đầy đủ,nuôi không đầy đủ
29169,lạm dụng,dùng quá nhiều,dùng quá lâu,dùng quá mức,sử dụng quá nhiều,sử dụng quá mức
29170,mổ thức ăn
29171,ăn cơm tháng,ăn cơm trọ
29172,uống ực,uống ừng ực,uống ùng ục
29173,rượu chè,uống
29174,gửi tới tấp,gửi nhiều,gửi dồn dập,gửi liên tiếp,gởi liên tiếp,gởi liên tục,gởi tới tấp,phát liên tiếp,phát sóng liên tiếp,truyền tin liên tiếp
29175,gây nghiện,gây nghiền,gây nghiện ngập,làm ham,làm mê,làm say,làm ham mê,làm say mê
29176,tiêm,truyền
29177,chuyên tâm,chú tâm,chăm chú,chuyên chú,toàn tâm toàn ý
29178,giải khát,làm hết khát,làm bớt khát,làm dịu cơn khát,làm đã cơn khát,giải tỏa cơn khát
29179,dùng sai,dùng nhầm,áp dụng sai,sử dụng sai
29180,có thể,có đủ khả năng,có đủ sức,có đủ điều kiện
29181,ăn vặt,ăn quà,ăn nhẹ
29182,nâng cốc chúc mừng,nâng ly chúc mừng,uống mừng,nâng cốc mừng,nâng ly mừng,chạm cốc mừng,chạm ly mừng,cạn chén mừng,cạn ly mừng,uống mừng
29183,nhâm nhi,nhấm nháp,nhắm nháp
29184,vui,vui lòng,thấy vui
29185,làm say,làm cho say
29186,tiêu tán,dùng hết,tiêu hết,ngốn hết,tiêu hao hết,xài hết
29187,đi ăn,tìm mồi
29188,chấm,ngâm,nhấn,dìm,nhúng
29189,ăn hàng,ăn ngoài,đi ăn tiệm,đi ăn ngoài
29190,cho ăn cỏ
29191,nuốt,ăn
29192,ăn thịt sống,ăn thịt người
29193,phung phí,hoang phí,lãng phí,xài hoang,tiêu hoang
29194,được lợi,được lợi ích,được ích lợi,được lợi lộc
29195,vui,sướng,thích,khoái,phấn,vui thích,vui sướng,sướng vui,thích thú,hạnh phúc,phấn khích
29196,dành,đặt
29197,chén,gặm,hốc,măm,ngốn,tọng,xơi,xực,ăn,đớp
29198,nhịn,nhịn ăn
29199,cho ăn quá nhiều,cho ăn quá mức
29200,chích,tiêm,tiêm chích
29201,ăn vú sữa
29202,ăn đủ,ăn no,ăn no nê,dùng đủ,dùng no
29203,ăn ít,ăn lót dạ,ăn sơ sài,ăn qua loa
29204,ăn vừa,ăn đủ no,ăn vừa phải,ăn đủ
29205,ăn cóc,ăn trái cóc
29206,gặm xương
29207,gắp đồ ăn,gắp thức ăn
29208,mua vé,đặt vé
