29209,kéo,kéo ra,kể lể ra,lôi,lôi ra,lấy,lấy ra,nhổ,nhổ ra,rút,rút ra,trích xuất
29210,quất bằng roi da,quật bằng roi da,đánh bằng roi da,vụt bằng roi da
29211,rải đá mạt,phủ đá mạt
29212,đâm,chém,cắt,chặt,đâm bằng dao,chém bằng dao,cắt bằng dao,chặt bằng dao
29213,chặt,đốn,cưa,chặt đổ,đốn đổ,cưa đổ
29214,xây thanh giằng,đóng thanh giằng,chống bằng trụ chống
29215,kê,đặt,để
29216,đàn hồi,cong,dẻo,lún
29217,ném vào đầu,ném trúng đầu
29218,quất bằng roi da bò,đánh bằng roi da bò
29219,giết chết,làm chết,cướp đi sinh mạng,cướp đi sự sống
29220,lục tìm,lục lạo
29221,rách,thủng
29222,kẹp,kẹp chặt,kẹt,kẹt chặt,ép chặt
29223,khởi động,vận hành,chạy,sử dụng
29224,đặt vào lọ
29225,buộc,chắp ghép,chắp nối,ghép,ghép nối,kết nối,liên kết,nối
29226,chạm chữ,khắc chữ
29227,chạm,chạm khắc,chạm trổ,gọt,khắc,trổ,tạc,điêu khắc,đẽo,đục
29228,cào,cào bằng,cào phẳng
29229,chạm đáy
29230,đẽo,đục,đẽo đục
29231,bắt,tóm cổ,chộp
29232,bao quanh,bọc quanh,bao,bao bọc
29233,tháo xích chó,mở xích chó
29234,đóng két,đóng thùng
29235,mài mòn,làm trầy xước,làm mài mòn,làm mòn,làm xước,cọ mòn,cọ xước
29236,chọc,đâm,xuyên,xoi,chọc thủng,đâm thủng,xuyên thủng,xoi thủng
29237,cố tình phá hoại,chủ ý phá hoại,phá hoại có chủ ý
29238,chúm lại,chụm lại,dúm lại
29239,múc bằng môi,múc bằng muôi
29240,buộc bằng dây thừng nhỏ,trói bằng dây thừng nhỏ
29241,buộc thành chuỗi,nối thành chuỗi,trói thành chuỗi,xâu thành chuỗi,xích thành chuỗi
29242,xếp lồng vào nhau
29243,nối khớp chữ T,lắp khớp chữ T
29244,nâng lên,đưa lên,đẩy lên,đẩy mạnh
29245,bón vôi,rắc vôi
29246,cung cấp kiến thức cơ bản,truyền kiến thức cơ bản,dạy kiến thức cơ bản
29247,choàng,choàng áo,khoác áo choàng,mặc áo choàng
29248,dìm,giầm,ngâm,nhúng,nhấn
29249,buộc ách,đóng ách
29250,phủ muội,phủ bồ hóng,phủ nhọ nồi
29251,phát,tét,đánh,đét
29252,bắn lên,văng lên,bắn tóe,bắn tung tóe
29253,chăn thả xa
29254,đổi,đổi tiền,đổi tiền lẻ,đổi tiền thối
29255,lau bụi,phủi bụi,quét bụi,xoa bụi
29256,đánh,gõ,gảy,gẩy,chơi,đánh đàn,gõ đàn,gảy đàn,gẩy đàn,chơi đàn
29257,phủ,lát ngoài,phủ ngoài,bao ngoài,phủ bên ngoài,bao bên ngoài
29258,nằm tựa,nằm dựa,nằm tựa vào,nằm dựa vào
29259,bao phủ,phủ lấy,bao lấy,bao trùm,trùm lên
29260,ném,vứt,đổ,quăng,tung,liệng,đánh
29261,giảm,cắt giảm,cắt bớt
29262,nhổ,dỡ
29263,đánh,đập,quất,đánh liên tiếp,đập liên tiếp,đánh liên hồi,đập liên hồi,quất liên hồi
29264,mã hóa,đánh mã
29265,khoét,đục,xẻ,xẻ rãnh,đục rãnh,khoét rãnh
29266,bắt vào lưới,dồn vào lưới,mắc vào lưới,sa vào lưới
29267,che bạt,phủ bạt
29268,lợp
29269,kéo,quay
29270,đánh dấu,làm dấu,đánh dấu chấm,làm dấu chấm
29271,hủy hoại,hủy phá,làm hư,làm hư hại,làm hư hỏng,làm hại,làm hỏng,phá,phá hoại,phá hại,phá hỏng,phá hủy,phá tan,tàn phá
29272,sáp nhập,hợp nhất,kết hợp
29273,bẫy,đặt bẫy,gài bẫy,cài bẫy,đánh bẫy
29274,phủ vải kếp,che vải kếp
29275,đặt lại,để lại,đặt lại chỗ cũ,để lại chỗ cũ
29276,quá tải,bị quá tải,chất quá nặng
29277,lên dây,căng dây
29278,đen đét,đánh đét,quất đét,vụt đét,đánh đen đét,quất đen đét,vụt đen đét
29279,chạm ngón chân
29280,dán,gắn,đặt,để
29281,kẻ sọc
29282,đánh liên tục,đánh liên hồi,đánh liên tiếp,đánh trúng liên tục,đánh bại hoàn toàn
29283,đặt ở dưới,đặt bên dưới
29284,bắt được,tóm được
29285,phủi,phất,phẩy
29286,xù,xù lên,làm dựng lên,làm xù lên
29287,ép,nén,siết,mím,bóp,thắt,ép lại,nén lại,siết lại,thắt lại,làm co,làm co thắt
29288,cắt xiên,cắt chéo
29289,bọc thép,mạ thép,viền thép
29290,đâm vào nhau,húc vào nhau,lút vào nhau,thu gọn vào,thu gọn lại,thu ngắn lại
29291,cầm chéo
29292,ép,nghiền
29293,va,đụng,đâm,đâm vào,đâm sầm vào,va phải,tông phải,đụng phải
29294,liếc,mài
29295,nổ mạnh,sập mạnh,vỗ mạnh,đánh mạnh,đạp mạnh,đập mạnh
29296,phá hủy bên trong
29297,rắc,té,vung,rải
29298,chất chồng,chất đống,chồng chất,sắp chồng,sắp thành chồng,tích lũy,xếp chồng,xếp thành đống
29299,cắm điện,cắm
29300,bắn một loạt,bắn xối xả,quần xạ
29301,gõ tìm,tìm kiếm
29302,dựng,cắm
29303,sơn,quét sơn,phủ sơn,phết sơn
29304,lót,trải
29305,đập liên tiếp,nện liên tiếp,đánh liên tiếp,đập đi đập lại,nện đi nện lại
29306,nghịch,quay,vặn,vặn vặn,xoay,xoay xoay
29307,bôi bẩn,bị làm bẩn,làm bẩn,làm lấm bẩn,làm nhơ,làm nhơ bẩn,vấy bùn,vấy bẩn,vẩy bùn
29308,chạm,chạm vào,mó,mó vào,rờ,rờ mó,rờ vào,sờ,sờ mó,sờ soạng,sờ vào,động,động chạm,động vào,đụng,đụng chạm,đụng vào
29309,sắp từng lớp,sắp từng tầng,xếp từng lớp,xếp từng tầng,rải từng tầng,rải từng lớp
29310,đập tay
29311,chuyển,gởi,gởi bưu điện,gởi qu bưu điện,gởi theo đường bưu điện,gửi,gửi bưu điện,gửi qua bưu điện,gửi theo đường bưu điện
29312,làm,khiến,đặt,đưa,làm cho,khiến cho,đặt cho,đưa cho,đặt vào,đưa vào
29313,cầm,nhặt,lặt,lượm,nhặt lượm,cầm lên,nhặt lên,lặt lên,lượm lên,nhặt lượm lên
29314,sơn lót,quét sơn lót
29315,dọn,làm sạch,dọn sạch,dẹp sạch,dọn dẹp
29316,cắt khoanh cây
29317,chiêu nạp,cóp nhặt,dồn lại,góp nhặt,sưu tập,thu nhặt,thu thập,tập hợp,tập trung,tụ tập
29318,kéo ra,lôi ra,nhấc ra,rút ra,đẩy ra
29319,đánh,đánh bay,đánh mạnh,đánh thật lực,đánh tung,đánh đau
29320,để cỏ mọc,trồng cỏ
29321,tháo dây da,cởi dây da,mở dây da,tháo thắt lưng,cởi thắt lưng,mở thắt lưng
29322,xỏ chốt vào dây mà buộc
29323,ném vào,liệng vào,quăng vào
29324,phá,phá bi
29325,dập khuôn
29326,kéo,dắt,lai
29327,kéo vào,thu vào,rút vào,co lại,co vào,rụt vào,rụt lại
29328,chích,chích thủng,chích vào,chọc,chọc thủng,chọc vào,khoan,khoan thủng,khoan vào,khoét,khoét thủng,khoét vào,thọc,xuyên qua,đâm,đâm thủng,đâm vào
29329,ngào,nhào,nhào nặn,nhào trộn,nhồi,trộn,đánh,đảo
29330,bắt bằng dây thòng lọng,tròng
29331,đánh gục,đánh quỵ,đánh quị,nốc ao,hạ đo ván,đánh nốc ao,cho đo ván,knock-out
29332,rửa bát,rửa chén,rửa bát đĩa,rửa chén đĩa
29333,phối,ghép,cấy
29334,cắt bằng kéo
29335,chống,chống bằng cột
29336,lấy phần ruột
29337,rạch,khắc,cắt
29338,giục,giục giã,hối thúc,kích động,thúc,thúc bách,thúc giục,xui,xui bẩy,xui giục,xúi,xúi bẩy,xúi giục
29339,nạo vét
29340,bó,bó bột,nắn,chữa
29341,đánh một chốt,đánh cú một chốt,chiếm gôn thứ nhất
29342,đánh dưới hai gậy so với chuẩn,đánh hai gậy dưới tiêu chuẩn
29343,giũ,giặt,dội,súc,sục,rửa
29344,xúc,xúc bằng xẻng
29345,nằm trên,đặt lên trên,nằm đè lên
29346,còng,xích,khóa tay,còng lại,xích lại,khóa tay lại,còng tay lại,xích tay lại
29347,yết,yết thị,niêm yết,cho hiển thị
29348,tháo,gỡ,tháo gỡ,tháo ra,gỡ ra,cởi bỏ
29349,chùi bằng bọt biển,cọ bằng bọt biển,lau bằng bọt biển,lau chùi bằng bọt biển
29350,ghép,ghép cho đều,ghép cho phẳng
29351,dội,rót,té,tưới,vảy,vẩy,xối,đổ
29352,rào,rào chắn,rào lại,rào quanh
29353,phủ bằng cỏ,phủ với cỏ
29354,phủ một lớp vỏ
29355,dốc,đổ hết,đổ ra,trút sạch,làm cạn,tháo sạch,trút hết ra,đổ ra sạch
29356,cuộn,cuốn,quấn,cuộn tròn,cuốn tròn,quấn tròn
29357,châm,chích,chó cắn,cắn,ngoạm,đốt,đớp
29358,bó chỉ,bọc chỉ
29359,cúi,khom,đi còng lưng
29360,chuyển sang,biến thành
29361,gây gổ,ẩu đả,đánh nhau
29362,bắt,bắt giam,bắt giữ,bỏ tù,cấm,cầm tù,giam,giam cầm,giam giữ,giam hãm,giam lại,hạn chế,khóa,khóa lại,nhốt,nhốt giữ,nhốt lại,tóm,tóm cổ,tống giam,vây bắt
29363,bắt,tóm,chộp,bắt được,túm được
29364,cời,gạt
29365,gắn bản lề,lắp bản lề
29366,buộc,băng,băng buộc,buộc dải,buộc băng
29367,bẻ,bẻ gãy,bẻ gẫy,cắt,làm gãy,làm gẫy,làm đứt,xé
29368,bới,xới,lục,dò tìm,mò mẫm,lục lọi,đào bới,bới tung,lục tung,xới tung
29369,chạm,đụng,va,đụng chạm,va chạm,tiếp xúc
29370,đóng sập,đóng sầm,rập mạnh
29371,cho nổ,cho nổ tung,làm nổ,làm nổ tung,nổ,nổ tung
29372,gắn mát tít,ốp mát tít
29373,bôi bẩn,bẩn,bửn,dơ,hoen ố,làm bẩn,làm bửn,làm dơ,làm dơ bẩn,làm dơ dáy,làm hoen ố,làm lấm,làm lấm bẩn,làm lấm lem,làm nhơ,làm nhơ bẩn,làm nhơ nhuốc,làm xấu,làm ô uế,làm ố,nhơ,vấy bẩn,ố
29374,đóng chai
29375,lát ván,ốp ván,phủ ván
29376,gập,gấp,khép,gập lại,cuốn lại,cuộn lại,xếp lại,đóng lại,khép lại
29377,cởi,tháo,bỏ,thoát,nhả,cởi bỏ,tháo ra,cởi ra,rút ra,tháo bỏ,nhả ra,thoát khỏi
29378,gỡ,gỡ rối,tháo gỡ,làm sáng tỏ,làm rõ,làm cho rõ ràng,làm cho sáng rõ,làm sáng rõ
29379,đấm nhẹ
29380,cởi gánh nặng,trút được gánh nặng,đặt gánh nặng xuống,để gánh nặng xuống
29381,giật,kéo,giật phắt,kéo phắt
29382,đắp bờ
29383,để trong xô,để trong thùng
29384,chào đón,đón chào,đón mừng,hoan nghênh,hoan nghinh,nghênh đón,nghinh đón,chào mời,mời chào
29385,đến,đặt chân,đi tới,đi đến,đặt chân đến,đặt chân tới
29386,lợp tôn,chần tôn
29387,làm hình nón
29388,tán sắc,tán quang
29389,phá hủy,phá sạch,phá tan,xóa sổ
29390,tìm,tìm kiếm,lục lọi
29391,làm viền răng cưa,cắt viền răng cưa
29392,đấm,thụi,thọi,đập,phát
29393,đóng vó,lắp vó
29394,viền tua,diềm tua
29395,gặm,gặm cỏ,ăn cỏ,bứt,bứt cỏ
29396,tán đấu đinh tán
29397,thọc,cho,nhúng,đút
29398,ôm chặt,nắm chặt,siết chặt,túm chặt,níu chặt,bấu chặt,ghì chặt,tóm chặt
29399,vãi,rải,tãi,rãi,rắc,gieo vãi,gieo rãi,gieo rắc
29400,bao,bao bọc,bọc,che,che chắn,che phủ,chắn,phủ,vây
29401,chất,chất đống,kết,kết tụ,tích,tích tụ,tụ,đánh đống,đống
29402,ghép thêm,gắn thêm,phụ,phụ thêm,phụ vào,thêm vào
29403,đính ghim,đóng ghim
29404,đóng bìa,đóng gáy,đóng bìa sách,đóng gáy sách
29405,đứng,đứng thẳng,đứng dậy,đứng lên,đứng thẳng dậy,đứng thẳng lên
29406,đào,khoét,đào khoét,đào bới
29407,chạy,vận hành,điều khiển
29408,đào hang,đào hốc
29409,buộc túm,thắt túm,buộc túm lại,thắt túm lại
29410,lấy,mang,đem,lấy đi,mang đi,đưa đi,đem đi
29411,làm ngạt,làm nghẹt,làm tắc,làm ngột ngạt,làm ngạt thở,làm nghẹt thở,làm tắc thở
29412,nghẽn,nghẹt,thắt
29413,vặt lông,nhổ lông,cạo lông
29414,trồng bằng rễ,làm bén rễ,làm bắt rễ
29415,móc,móc lên,mắc,mắc lên,treo,treo lên
29416,cấm bay
29417,làm bầm,làm bầm giập,làm bầm tím,làm giập,làm thâm tím,làm tím
29418,tát vũng
29419,thay đổi thứ tự,thay đổi vị trí,thay đồi cách sắp xếp
29420,quật bằng gậy,đánh bằng gậy
29421,đào lỗ,đục lỗ
29422,tách,tách ra,phân ra,tách rời ra,phân rời ra
29423,làm rối,làm rối tung,làm rối beng,làm rắc rối,làm phức tạp,phức tạp hóa,làm lộn xộn
29424,gắn,dính,buộc,dán,trói,đính
29425,giữ,níu,giữ lại,níu lại,níu kéo,níu giữ
29426,lăn,cán
29427,đạp,đạp bàn đạp
29428,gắn,tiếp xúc với,chạm vào,gắn vào,gắn với
29429,làm hoen ố,làm lấm tấm,làm lốm đốm,làm nhám,làm nổi đốm,làm sần,làm sần sùi,làm đốm,làm ố
29430,giết,giết chết,giết hại,hạ sát,hại chết,sát hại
29431,đóng kín,bịt kín,gắn xi
29432,lau,rửa,tẩy,cạo,dọn,quét,lau sạch,rửa sạch,dọn sạch,cạo sạch,đánh sạch,tẩy sạch,vét sạch,quét sạch,lau dọn,rửa dọn,quét dọn,tẩy rửa
29433,đóng cửa chớp
29434,đập,đập bóng,smash
29435,vun đất
29436,chuốt,cắt,cắt gọt,cắt tỉa,cắt xén,gọt,gọt đẽo,tỉa,vót,xén,đẽo,đẽo gọt
29437,tìm,tìm kiếm,lùng,lùng sục,truy tìm,truy lùng
29438,đóng đai,lắp đai
29439,làm bằng,làm phẳng,san,san bằng,san phẳng,ủi,ủi phẳng
29440,bổ,bổ ra,bửa,bửa ra,chẻ,chẻ ra,lọc,lọc ra,rẽ,rẽ ra,tách,tách ra
29441,biến dạng,méo mó,làm xấu đi
29442,xoa bóp,đấm bóp,mát-xa,tẩm quất,tầm quất,xoa nắn,tẩm quất mát-xa,tầm quất mát xa
29443,đập bóng chạm đất,đánh bóng chạm đất
29444,đánh bẩn,làm bẩn
29445,đánh bằng dùi cui,đánh bằng gậy tày
29446,đè nặng,ấn xuống
29447,rải,rắc,vãi,rải rác,rải trên
29448,đào hào chôn,đào hố trồng
29449,thấm qua,thấm vào,ngấm qua,ngấm vào,thẩm thấu,lọc qua
29450,đẩy,kéo,ủn,ẩn,xô
29451,tẩm,rưới
29452,suy,suy thoái,khủng hoảng,sa sút,sút kém
29453,bỏ cuống,cắt,cắt cuống,ngắt,ngắt cuống
29454,làm hỏng,làm xấu,làm hại,làm hư hỏng,làm hư hại
29455,đá bổng,đánh bổng,đánh võng lên
29456,đuổi ra ngoài,đuổi ra sân,cho ra sân
29457,trút,xả
29458,hắt,rảy,tung té,té,vẩy
29459,dành dụm,tích góp,tích cóp,ki cóp,cóp lại,cóp nhặt,gom góp
29460,gối,gối đầu,kê,kê đầu
29461,đóng bằng then,đóng bằng chốt,gài then,cài then
29462,bơm,ấn lên xuống,ấn lên ấn xuống
29463,giã,giã bằng chày,nện
29464,phá,phá hủy,tàn phá,phá hoại,phá nát,phá tan,phá tan tành,làm hư,làm hại,làm hư hại,làm hư hỏng
29465,đấm móc,đấm hook
29466,cởi,cởi trói,mở,mở trói,tháo,tháo mở
29467,cào,cào cấu,cấu,mèo cào,móc,quào
29468,liệng,ném,phóng,quăng,tung
29469,tìm,kiếm,tìm kiếm,kiếm tìm,truy tìm,săn tìm,tìm bắt,truy nã,truy lùng,săn lùng,lùng sục
29470,nhấn,nhấn xuống,nén,đè,ấn,ấn xuống
29471,đổ nát,điêu tàn,suy tàn,tàn tạ,tàn lụi
29472,tàn phá,phá hủy,thiêu,đốt cháy,cháy hết,thiêu hủy
29473,bịt,cụp,gập,khép,đóng
29474,thúc,thọc,chọc,huých,ấn,ẩy
29475,bĩu,cau,chau,mím,mắm,nhíu,nhăn
29476,đập,phá,đập phá,đập vỡ,phá vỡ,đập bể,đập tan,phá tan,đập nát,phá nát
29477,đá,đá nhau
29478,cắt vào,xuyên qua,cắt ngang,cắt ngang qua
29479,xích,trói,buộc
29480,thêm trung tố
29481,mở,tháo,cởi,nới,gỡ,tháo ra,cởi ra,gỡ ra,cởi bỏ,tháo bỏ
29482,mắc,mắc kẹt,mắc lại,kẹt lại
29483,dọn nhà,lau nhà,lau dọn,lau dọn nhà,dọn dẹp nhà cửa,lau rửa nhà cửa,quét dọn nhà cửa,quét rửa nhà cửa
29484,bổ,chém,chặt,chẻ,băm,đốn,bổ
29485,mài,mài dao,liếc dao
29486,treo lủng lẳng,treo lơ lửng,treo lửng lơ
29487,kết diềm xếp nếp,kết diềm đăng ten tổ ong
29488,xếp lên tàu,chất lên tàu
29489,kéo,kéo lê,kéo mạnh,lôi,lôi kéo
29490,cấy vào,gắn vào,ghép vào
29491,châm kim,chọc kim,đâm kim,chích kim
29492,bóc,bóc vỏ,mở,mở gói,mở bọc
29493,gạch,xóa,bỏ,gạch đi,gạch bỏ,xóa đi,xóa bỏ
29494,ôm sau lưng,ôm từ phía sau,cái ôm sau lưng,cái ôm từ phía sau
29495,bắt,bắt ép,cưỡng ép,thúc,ép,ép buộc
29496,lên cò súng,kéo cò súng
29497,ra hạt,kết hạt,đậu hạt
29498,chiếm dụng,trưng dụng
29499,nhổ lông bằng chỉ
29500,mang về,lấy về,đưa về,cầm lại,đem lại,mang lại,đưa lại,lấy lại,xách lại
29501,trát bùn,trét bùn,trít bùn
29502,chồng,xếp,đặt,xếp chồng,xếp chồng lên,con chồn
29503,phết hồ,quết hồ
29504,hái nấm
29505,tra dầu,bôi dầu,đánh dầu
29506,bôi đầy,dán đầy,làm dính đầy,phết đầy,phủ đầy,trát đầy,trét đầy
29507,nghiến,khép,mím,nắm,khép chặt,siết chặt,nghiến chặt,mím chặt,nắm chặt
29508,xói,xoi,xoi rãnh,xẻ rãnh,khía rãnh,tạo rãnh,rạch rãnh
29509,đánh cúp
29510,tra dầu mỡ,bôi trơn
29511,va mạnh,va chạm mạnh,chạm mạnh
29512,xua,trừ,đuổi,yểm,xua trừ,xua đuổi,yểm trừ
29513,phết,phệt,quệt,quết
29514,bện,đan,đan bện
29515,phủ rơm
29516,choàng,choàng lên,khoác,khoác lên,phủ,phủ lên,trùm,trùm lên
29517,vắt sổ,khâu vắt sổ
29518,cào,cời
29519,xoa,thoa,cọ,chà,xát,chà xát,kì,kì cọ
29520,đặt sai,để sai,đặt sai vị trí,đặt không đúng chỗ,để không đúng chỗ,để sai chỗ
29521,nối với đất,đặt dây đất
29522,kết nối,kết hợp,nối liền lại,gắn liền lại
29523,vẽ nội tiếp
29524,lái tàu ngầm
29525,bắt chuột,giết chuột,diệt chuột
29526,lắp đặt,cài,cài đặt
29527,tách,cà,chà
29528,xáo,xào,trộn,xào xáo,đảo
29529,đánh chiếm,cưỡng đoạt,cưỡng chiếm
29530,phá bóng,cản bóng
29531,an nghỉ,nằm,yên nghỉ
29532,cài,đóng,buộc
29533,gõ cửa
29534,buộc,cột,buộc dây,cột dây,buộc bằng dây,cột bằng dây
29535,bắt,giữ,nắm,bắt lấy,giữ lấy,nắm lấy
29536,kẹp bằng thanh kẹp,kẹp bằng bàn kẹp
29537,nghiền,xay,lọc
29538,nhấc,bế,nhấc lên,bế lên
29539,đặt,đặt lại,đặt nằm,đặt vào,để,để lại,để nằm,để vào
29540,kiểm soát bằng van
29541,gây độc
29542,quét senlăc
29543,kẹp,véo,cấu,bẹo,bóp,siết,bấu,béo,beo
29544,cắt,rạch,xé,tách
29545,đâm,đâm sâu,đâm ngập,đâm vào thịt,đâm sâu vào thịt,đâm ngập vào thịt
29546,chia thành phiến mỏng
29547,chồng,chất,chồng lên,chất lên,con chồn
29548,nhấn chìm,át,lấn át,lấn lướt
29549,xía vào,nhảy vào,chen ngang,xen ngang,cắt ngang
29550,chọc,chọc thủng,xiên,xiên qua,xiên thủng,đâm,đâm qua,đâm thủng
29551,bôi kem,thoa kem,xoa kem
29552,khâu,khâu vá,may,vá
29553,khâu cúc,khâu khuy,đơm cúc,đơm khuy
29554,quào lấy,vồ lấy,bấu lấy
29555,bóp,ép,ấn,bóp chặt,nắm chặt,siết chặt,ấn mạnh,ấn mạnh,ấn chặt
29556,gắn,gắn lại,hàn,hàn gắn,hàn gắn lại,hàn lại,hàn nối lại
29557,bốc,bốc dỡ,bốc hàng,bốc vác,bốc xếp,bốc xếp hàng,chất,chất hàng,dỡ,dỡ hàng,vác,xếp
29558,buộc,buộc lại,cột,cột lại,thắt,thắt lại,trói,trói lại
29559,tiếp,tiếp chuyện,tiếp kiến
29560,cắm,cài,đính
29561,chạm,chạm vào,cầm,cầm vào,mó,rờ,rờ mó,sờ,sờ mó,sờ vào
29562,chặt,đốn,bổ,chẻ,băm,thái
29563,phủ một lớp vỏ ngoài
29564,truyền,chuyển,lan truyền
29565,thu thập,tập hợp,sưu tập,thu gom
29566,tung hứng
29567,dò,thăm dò,dò tìm,dò bằng que thăm
29568,khu rừng,phủ xanh đất trống,phủ xanh đồi trọc,trồng cây,trồng cây gây rừng,trồng rừng
29569,ốp,dán,ốp gỗ,dán gỗ
29570,làm trầy,làm sứt,làm xước,làm rách,làm toác,làm xây xước,làm trầy xước,làm rách toác,làm sây sát
29571,đập vỡ sọ,đập vỡ đầu,đập vỡ hộp sọ
29572,dồn,tập họp,tập hợp,tập trung
29573,đóng mạnh,dập mạnh
29574,lồng,lộn
29575,buộc,trói,cột,buộc vào,trói vào,cột vào,buộc vào cọc,trói vào cọc,cột vào cọc
29576,gửi đi,gởi đi,chuyển đi,truyền đi,phát đi
29577,che mạng,trùm mạng
29578,nắm,giữ,cầm,nắm giữ,cầm giữ,níu giữ
29579,dán tem
