29209,kéo,kéo ra,kể lể ra,lôi,lôi ra,lấy,lấy ra,nhổ,nhổ ra,rút,rút ra,trích xuất
29580,đỡ,chống,nâng,chống đỡ,nâng đỡ
29581,nhấp,đạp nhẹ
29582,quét,phủi
29583,cắt lúa bằng hái có khung gạt
29584,giao cấu,giao cấu với,giao hợp,giao hợp với,giao phối,giao phối với,làm tình,làm tình với,lên giường với,ngủ với,nhảy,phối ngẫu,phối ngẫu với,qua đêm với,quan hệ tình dục,quan hệ tình dục với,quan hệ với,truyền giống,ăn nằm,ăn nằm với
29585,phát về phía sau,phát bóng về phía sau
29586,đặt,để,bỏ
29587,cắm,xuyên,đâm
29588,lướt,lướt qua,lướt trên
29589,đeo,địu,cõng,mang
29590,cuốc,bổ
29591,phun,chảy,phụt,xịt
29592,hôn,thơm,hôn nhau,thơm nhau,hôn hít
29593,buộc,chằng,cột,bó
29594,bao quanh,bao xung quanh,vây quanh
29595,đưa vào tổ,đặt vào tổ
29596,bong,bong ra,bong sơn,bong từng mảng,bung ra,rộp,rời ra,tróc ra,tróc ra từng mảng,tróc từng mảng,tách ra
29597,xuyên,chọc,đâm,khoan,đục,xuyên qua,chọc thủng,đâm thủng,đục thủng,khoan thủng,xuyên thủng
29598,làm bóng,làm cho bóng,làm cho láng,làm cho sáng,làm láng,làm sáng,đánh bóng,đánh láng,đánh sáng
29599,khoanh tròn,vẽ đường xung quanh,vẽ đường bao quanh,vẽ đường bao
29600,nút,bít,bịt,nút lại,bít lại,bịt lại
29601,nghiền,đánh nhuyễn,đánh mềm,làm nhuyễn,làm mềm
29602,bắt cóc,cuỗm đi,lừa đem đi
29603,đánh xoáy cầu võng
29604,phết bơ vào
29605,nịt bít tất
29606,đặt rơ le
29607,buộc bằng dây sắt
29608,khía,khắc khía,tạo khía
29609,tấn phong
29610,phơi nắng,tắm nắng
29611,kết hợp,gộp lại,tổ hợp,hợp lại,kết hợp lại,tập hợp lại
29612,tráng,tráng men,làm láng
29613,phá,phá vỡ,phá hỏng,phá hủy
29614,gắn ống,gắn ống vào,đặt ống
29615,mạng
29616,phủ,tẩm,bọc,tráng
29617,gói,bọc lại,buộc lại,đóng gói,đóng hộp
29618,nhúng bùn
29619,nạp,lắp,nhét,nhồi,nhồi nhét,nhồi vào,nhét vào
29620,khiến,bắt
29621,mặc yếm nịt,mặc áo quây
29622,kín chỗ,chật kín chỗ,chật cứng chỗ,chật ních chỗ
29623,đánh vào chân trụ
29624,nén,ép,nén lại,ép lại,ép chặt lại
29625,làm xoăn,làm quăn,uốn xoăn,uốn quăn
29626,truy tìm,truy lùng,săn đuổi
29627,gặp rắc rối,gặp khó khăn,lâm vào rắc rối,lâm vào,rơi vào,rơi vào khó khăn,lâm vào khó khăn,rơi vào rắc rối,sa vào,sa vào rắc rối,sa vào khó khăn
29628,tách thịt tại các khớp,lọc thịt tại các khớp,cắt tại những đoạn nối,chia ra từng đoạn
29629,đánh bóng vào lỗ
29630,hòa lẫn,hòa lẫn vào nhau,hòa trộn,kết hợp,làm nhòa lẫn,pha lẫn,pha trộn,trộn,trộn lẫn,xen lẫn
29631,tìm,tìm kiếm,lục tìm,truy tìm,lùng,truy lùng,săn tìm,kiếm tìm,tìm tòi
29632,chắp,vá,nối,vá víu,chắp vá,chắp nối
29633,dán một tấm mỏng lên trên,phủ một tấm mỏng lên trên
29634,đâm lỗ chỗ,xuyên lỗ chỗ,đâm thủng lỗ chỗ,xuyên thủng lỗ chỗ
29635,vùng,vùng vẫy,vẫy vùng,vùng dậy,vùng lên
29636,làm đổ,kéo đổ,đánh đổ,làm sập,kéo sập,đánh sập,làm gãy,làm gẫy,làm đổ sập,làm đổ xuống,làm sập xuống
29637,nhét,nén,nhồi,ấn,nhồi,ních,tống,lèn,nhồi nhét
29638,đào được,đào lên được,khai quật được
29639,tiêm,bơm
29640,cản,ngăn,chặn,cản trở,trở ngại,ngăn cản
29641,làm dàn gỗ,dựng giàn gỗ
29642,đánh bằng túi cát,đánh bằng bọc cát
29643,làm khung,lên khung,dựng khung
29644,gỡ,tháo ra,tháo gỡ,gỡ rối
29645,gắn chặt,dán,dán mắt,dán chặt,đóng chặt,gắn chắc,cài chắc,thắt chặt,buộc chặt,kháo chặt
29646,đào đường hầm xuyên qua
29647,trộn lung tung,làm lung tung,làm lộn xộn,làm xáo trộn,làm đảo lộn,làm hỗn loạn
29648,thất lạc,để mất
29649,bóp cổ chết,bóp cổ giết,siết cổ chết,bóp nghẹt giết
29650,đè chết
29651,kéo,giương,nhấc,nhâng,kéo lên,nhấc lên,đưa lên,giương lên
29652,bẩy,cạy,nạy,nậy,bẩy ra,cạy ra,nạy ra,nậy ra
29653,vẽ hình ngoại tiếp
29654,thêm vào,bổ khuyết,thêm vào cuối,nối vào,nối với
29655,rê,đẩy,dẫn
29656,kéo bằng tời,di chuyển bằng tời
29657,để lên giá,để lên kệ,đặt lên giá,đặt lên kệ,xếp vào ngăn
29658,hút,hấp thu,thu hút,tiếp thu
29659,tháo,ngắt,tháo ra,tách ra,ngắt rời,làm rời ra,cắt rời ra,tháo rời ra
29660,rơi vỡ loảng xoảng,đổ rầm xuống,vỡ tan
29661,dò dẫm,lần mò,lần tìm,mò,mò mẫm,quờ quạng,rờ rẫm,sờ soạng
29662,chốt,chốt then,cài,cài chốt,cài then
29663,nhấc,nâng,kéo,nhấc lên,nâng lên,kéo lên
29664,cắt ngắn,xén ngắn,hớt ngắn
29665,lê,quét
29666,vặn,xoáy,siết,xoáy vít,vặn vít,siết vít
29667,nhổ rễ,nhổ bật rễ,nhổ bật gốc
29668,chém,cưa,bổ,chặt,phạt,phăng,cắt
29669,đánh trượt,đánh chóp
29670,bắt hàu
29671,chắp,chắp nối,nối,ráp,ráp nối
29672,đánh trúng,đánh được,đánh thành công
29673,giả mạo,làm giả,chữa,sửa bậy
29674,phẫu thuật cắt bỏ,cắt bỏ
29675,giã,nện,giáng
29676,đổ máu,chém giết,tàn sát,lấy máu,giết chóc
29677,lược,may lược,khâu lược
29678,điều khiển,vận hành,thao tác,điều hành,điều chỉnh
29679,đánh bóng sống,đánh vô-lê,đánh vô lê,đánh vôlê
29680,cắt đuôi,chặt đuôi
29681,quẳng,tung,quẳng lên,tung lên
29682,chặt,đốn,chém,thái
29683,xếp thành tầng,phân tầng,tạo thành tầng,đặt thành tầng,xếp thành cột,xếp thành dãy
29684,cấy,cấy ghép,ghép
29685,chất thành đống,chồng thành đống,con chồn
29686,căng,kéo căng,kéo giãn,làm giãn
29687,ngăn bằng đập
29688,chẻ,rẽ,xẻ,bổ,tách ra
29689,đan,lồng,cài,đan vào nhau,lồng vào nhau,cài vào nhau
29690,chọc,đâm,xuyên,chọc qua,đâm qua,xuyên qua
29691,bỏ,thả,buông,nhả,thả ra,bỏ ra,buông ra,nhả ra
29692,hạ cánh khẩn cấp,lật nhào,đổ rầm xuống
29693,đánh,đấm,đập,vỗ,choảng,đánh đấm,đánh đập
29694,quấn,cuộn,rút ra
29695,đeo phù hiệu,đeo huy hiệu
29696,đeo vòng cổ
29697,bọc bố,bọc vải
29698,buộc vào,buộc móc vào,buộc thòng lọng,buộc vòng vào
29699,rút,chích
29700,rưới nước sốt,tưới nước sốt
29701,ném qua,bay lướt qua
29702,đắp luống,làm luống,tạo luống,cày luống
29703,ráp,gắn
29704,chôn,chôn vùi,chôn lấp,chôn giấu,vùi lấp,che đi,phủ đi,giấu đi
29705,quấn tã,quấn bằng tã
29706,biểu hiện ra,biểu lộ ra
29707,lợp bằng đá bản,lợp bằng đá phiến
29708,tiện ren trong,xẻ ren trong
29709,lau sạch bằng hơi nước
29710,đuổi đi,trục xuất,đánh đuổi,đánh bật,tống cổ đi,đuổi ra khỏi,tống ra khỏi,đánh ra khỏi
29711,bắt,bắt lấy,chộp,chộp lấy,chụp,chụp lấy,nắm lấy,tóm,tóm lấy,túm,túm lấy,vồ,vồ lấy
29712,buộc,bó lại,trói gô lại
29713,gian dâm,thông dâm,tà dâm,thông gian,tư thông
29714,chạm,chạm khẽ,chạm lướt,chạm nhẹ,khẽ chạm,khẽ sờ,khẽ đụng,sờ,sờ nhẹ,đụng,đụng khẽ,đụng nhẹ
29715,trói cánh tay
29716,gộp,gộp vào nhau,gộp lại,gộp lại với nhau,dồn lại,cộng lại,hợp lại,gom lại,gồm lại
29717,tự tử,tự sát,tự vẫn,quyên sinh
29718,vặn xoắn,vặn vẹo,làm méo,bóp méo,làm méo mó
29719,tung,rải,rắc,gieo
29720,cắt răng cưa,cắt hình răng cưa
29721,in,hằn,lằn,in hằn,in lên,hằn lên,lằn lên,in hằn lên
29722,dính chặt,bám chặt,bó sát,dính chặt vào,bám chặt vào,bó sát vào,dính vào nhau
29723,cột,trụ,chống bằng trụ,chống bằng cột
29724,nảy,bật,dội lại,nảy lại,bật lại,bật ngược lại
29725,làm bẩn,làm dơ,làm dơ bẩn,làm dơ duốc,làm dơ dáy,làm hoen ố,làm lem luốc,làm lấm,làm lấm bẩn,làm lấm lem,làm nhem nhuốc,làm nhơ,làm nhơ bẩn,làm nhơ nhuốc,làm vấy bẩn,làm ô uế,làm ố,vấy bẩn
29726,đụng đến,chạm đến,đụng chạm đến,đụng chạm vào
29727,gánh,vác,gánh vác,vác trên vai,gánh trên lưng,gánh trách nhiệm nặng nề
29728,bào mòn,khoét mòn,xói mòn
29729,xén lông,hớt lông,cắt lông
29730,bọc,gói,quấn,cuốn,bọc lại,gói lại,quấn lại,cuốn lại
29731,cố định
29732,bện,nối bện
29733,đặt vòng hoa
29734,lau,chùi,lau chùi,lau sạch,chùi sạch,lau chùi sạch
29735,cập vào cầu tàu
29736,kèm,theo kèm,kèm riết,kèm sát,theo sát
29737,phóng tên lửa,bắn tên lửa
29738,nắm chặt,siết chặt,ôm chặt,ghì chặt,giữ chặt,kẹp chặt,bám chặt,bấu chặt
29739,dựng,dựng buồm,dựng buồm lên bệ
29740,chiếm được,có được
29741,buộc dây cằm
29742,xếp nếp,tạo nếp,gấp nếp
29743,hạ thủy,thả
29744,tháo ra,gỡ ra,tách ra
29745,bới,cuốc,làm rời ra,làm tơi,xới,đào,đánh tơi
29746,đặt,để,đỗ
29747,mài,mài nhẵn,làm nhẵn
29748,phun ra,vọt ra,phun ra thành tia,làm bắn tia
29749,cắt bỏ,cắt đi,chặt bỏ,phá đi,phá bỏ
29750,cắt,xẻ
29751,bật tanh tách,bẻ tanh tách
29752,cắn nhẹ,cắn yêu
29753,bào xoi
29754,cắt hình chữ chi,cắt mép răng cưa
29755,bạt bóng
29756,mang đi,đem đi,bắt đi
29757,xào lại bài,trộn lại bài,xáo lại bài,tráo lại bài
29758,phá phách,cướp bóc,phá hoại,tàn phá,chiếm đoạt,cướp đoạt,cưỡng đoạt,cướp phá,xâm phạm,xâm chiếm
29759,xả hơi,xì hơi,tháo hơi,làm xì hơi,làm xẹp
29760,lát khảm,lát đá khảm
29761,dệt màu
29762,đâm,chọc,châm,chích,đục,khoan,đâm thủng,chọc thủng,châm thủng,chích thủng,đục thủng,khoan thủng
29763,ghép cặp,ghép thành cặp,ghép thành đôi,ghép đôi,sắp thành cặp,sắp thành đôi,thành cặp,thành đôi
29764,xô,đẩy,huých,húc,hích,thúc khuỷu tay,xô lấn,xô đẩy,thúc,hẩy,đẩy mạnh
29765,dụ dỗ,gạ gẫm,quyến rũ,dụ,gạ
29766,cắt,khứa,cứa,rạch,dọc
29767,đánh vảy,cạo vảy,lột vảy,đánh vẩy,cạo vẩy,lột vẩy
29768,nối lại bằng đoạn nối,ghép lại bằng đoạn nối
29769,xâu,xâu qua
29770,xé thành từng mảnh,xé ra từng mảnh,phanh ra từng mảnh
29771,hôn nhẹ,hôn khẽ,hôn lướt,hôn vội
29772,lùng,lùng sục,lục lạo,lục lọi,lục soát,sục
29773,rút lõi,lấy lõi ra,lấy nhân ra
29774,giặt,hút bụi,lau,lau rửa,lọc,rửa,thanh lọc,tẩy,tẩy rửa
29775,khua,lùa
29776,kéo lên,cột vào
29777,lên giây
29778,ném,chuyển
29779,buộc tàu vào bến,cột tàu vào bến
29780,xiên qua,đâm,đâm qua,đâm xuyên,đóng cọc
29781,lướt,xem qua,lướt qua,xem lướt,xem lướt qua,đọc lướt qua,đọc bỏ quãng
29782,hủy,phá,hủy hoại,phá hủy,phá hại
29783,chìa ra,đưa ra,chìa tay ra,đưa tay ra
29784,xếp,xếp chỗ,xếp cho,xếp chỗ cho,xếp chỗ ngồi cho,xếp ghế cho
29785,bó bột,trát thạch cao
29786,nhỏ,rỏ,giỏ,nhỏ giọt,rỏ giọt,giỏ giọt
29787,ứ,đọng,nghẽn bùn,tắc bùn
29788,bấm,bấu,dập,véo,xé rách
29789,bôi,phủ,phết,dán,trát,quyết,áp,bôi lên,phết lên,dán lên
29790,đặt,dựng,dán yết thị,dán thông báo
29791,chặn,ngăn,chắn,cấm
29792,bện,kết,tết,vặn,xe,xoắn
29793,sút,đá,đạp
29794,lột trần,mở ra
29795,đập,đâm,xô,nện,thụi,thọi,đâm sầm
29796,gỡ,thoát,giải thoát,gỡ rối,giải cứu,gỡ thoát,cứu thoát
29797,đầu độc,hạ độc,tẩm độc,đánh bả,bỏ bả,độc sát,bỏ thuốc độc,tẩm thuốc độc
29798,dính,bám,dính chặt,dính chắc,dính vào,bám chắc
29799,bày ra,dang,dang ra,dàn ra,giăng,giăng ra,giải,giải ra,mở,mở ra,phơi,phơi ra,rải ra,trải,trải ra,tung,tung ra
29800,cách nhiệt,bọc cách nhiệt,dán cách nhiệt,làm cách nhiệt
29801,thí mạng,thí bỏ,hi sinh
29802,đá bóng
29803,làm ẩu,làm cẩu thả,làm qua loa,làm qua quýt,làm tào lao,làm đại khái,làm lấy lệ,làm có lệ,làm cho có
29804,tháo,bỏ,tháo bỏ,tháo ghim,bỏ ghim,tháo bỏ ghim
29805,thu hoạch hạnh,thu lượm hạnh,thu hoạch quả hạnh,thu lượm quả hạnh
29806,nứt áo,tách khỏi vỏ,rơi khỏi vỏ
29807,viền,viền dài viền,viền ruy băng
29808,để,ném,liệng,lẳng,vứt,hất,tống,nhét
29809,đào hào,đào rãnh,đào mương
29810,dũi,dũi mõm,thọc mõm
29811,làm giảm bớt,làm hạ thấp,làm hạ bớt
29812,khép,ngăn,khép kín,ngăn cách,giữ khoảng cách,cắt liên lạc
29813,đưa,sờ,lướt
29814,rơi,đập
29815,đánh,đánh gục,đánh ngã,đốn ngã,đánh đổ,hạ gục
29816,cắm,găm,gắn
29817,ném,vứt,tung,liệng,quăng,quẳng,hắt,hất
29818,cạo,giũa,nạo
29819,cho phối giống,nhân giống,cho nhân giống
29820,xô,đẩy,đùn đẩy,xô đẩy
29821,xóa,hủy,bỏ,hủy bỏ,xóa bỏ,loại bỏ,vứt bỏ,bỏ đi,gạch bỏ,thủ tiêu,triệt tiêu,gạch đi
29822,ném bóng mạnh,thảy bóng mạnh
29823,nhổ neo,kéo neo
29824,giật,giật mạnh,giằng,giằng mạnh,kéo,kéo mạnh,lôi,lôi mạnh
29825,vợt,đánh vợt,đánh bằng vợt
29826,ra sức ném,ném mạnh,ráng sức ném
29827,thít chặt,làm tắc,làm nghẹt
29828,quấn,quàng,quấn quanh,quàng quanh
29829,kéo khóa,kéo khóa lên
29830,lột da
29831,đánh,đánh nhanh,đánh bất ngờ,đánh bất thình lình
29832,cúp máy,dập máy,gác máy,tắt máy
29833,cắt chân tay,chặt chân tay,chặt cánh,chặt đùi
29834,hạ,đánh gục,đốn,đốn hạ
29835,va,đâm,đâm mạnh,va mạnh,đâm mạnh vào,va mạnh vào
29836,chằng,trói,buộc,chằng lại,trói lại,buộc lại
29837,đấu,thi đấu,đọ sức,đối đầu,đối chọi,đối kháng,ganh đua
29838,cắt,cắt tỉa,cắt xén,hớt,tỉa,tỉa tót,xén,xén tỉa
29839,căng ra,trải ra
29840,giũa sắc,làm sắc,mài,mài sắc
29841,cắt,thái
29842,vỗ,gõ,đập,đánh
29843,bắn,vấy,văng
29844,bao bọc,bao phủ,bao trùm,che,che phủ,che đậy,phủ
29845,ràng,bó
29846,bỏ mạng che mặt,tháo mạng che mặt,tháo bỏ mạng che mặt
29847,móc vào,treo vào,mắc vào,cài vào
29848,cắt thành,cắt bỏ
29849,chia tư,chia bốn,chia thành bốn phần
29850,mạ đồng,tráng đồng,bọc đồng
29851,chà xước bằng chìa khóa,cọ xước bằng chìa khóa
29852,lợp rạ,lợp lá,lợp tranh
29853,cắt bỏ,cắt đứt,cắt rời,cắt đi,cắt phăng,chặt phăng
29854,làm tràn ngập,làm tràn đầy,ngập,ngập tràn,tràn,tràn ngập
29855,cắt,cứa,khía,khứa,rạch
29856,lan ra,tràn ra,lan truyền,tỏa khắp,lan khắp,tràn ngập,lan tràn,truyền khắp
29857,cất giữ vào thánh đường
29858,lốp
29859,để lại sẹo,để lại vết sẹo
29860,va,va vào,đâm,đâm sầm,đâm sầm vào,đâm sầm xuống,đâm vào,đập,đập vào,đụng
29861,mở,tháo,bóc,gỡ,tách
29862,tháo,nới lỏng,thả lỏng,buông lỏng,thả ra,cởi ra,tháo ra,buông ra,nới ra,làm rời ra,gỡ ra
29863,đeo thắt lưng,thắt dây lưng,buộc chặt bằng dây lưng
29864,mò ngọc trai,mò ngọc
29865,sắp xếp,sắp xếp văn bản
29866,sơn giả vân
29867,thủ dâm,tự sướng,thẩm du,sóc lọ,móc cua
29868,dán băng,dính băng,đính băng
29869,cào nhẹ,cấu nhẹ,véo nhẹ,sượt qua
29870,vật,đấu vật,đánh vật,vật nhau
29871,trải thảm,bao phủ bằng thảm
29872,đập,nện,phang,đập xuống,nện xuống,phang xuống
29873,chém đầu,xử trảm,lấy đầu,chặt đầu,chặt lấy thủ cấp
29874,đút vào,nhét vào,bỏ vào,thu vào,rúc vào
29875,đánh bổng ngắn
29876,lưu,giữ,trữ,cất,lưu trữ,cất giữ
29877,co lại,thu lại,thun lại,nhỏ lại,sun lại,thu nhỏ lại
29878,đậu,đậu trên
29879,đánh,tẩn,nện,quất,quật,đập,bụp,dần,đánh đập,đánh đòn
29880,dồn,gộp,gộp lại,dồn đống,dồn lại,xếp lại thành đống,thu gọn lại thành đống
29881,chia vùng,phân vùng,ngăn cách,ngăn ra,chia ra,phân mảnh,chia cắt,phân chia,phân chia ra,phân tách ra
29882,dừng lại,hãm,tắt,đỗ lại
29883,ép,nén,chèn
29884,ném phịch,quăng phịch
29885,lau,lau chùi,đánh bóng
29886,phanh ra,banh ra
29887,xúc,múc
29888,tráng kẽm,mạ kẽm,bọc kẽm
29889,kê,đệm,chặn
29890,đặt mạnh xuống,đặt huỵch xuống,ném bịch xuống
29891,dẫn vào bến,dẫn vào cảng,đưa vào bến,đưa vào cảng
29892,tiếp nối,nối liền,kết nối,nối nhau,gặp nhau,giao nhau
29893,vớt bọt biển
29894,bật,cho chạy,khởi động,mở
29895,căng ra,banh ra,kéo ra,mở ra
29896,nhồi,nhét,lèn,nhồi vào,nhét vào,nhồi nhét
29897,hành hình vì đạo
29898,đẩy,bắn,phóng,đẩy lên
29899,đẩy lùi,đánh lui,đánh lùi
29900,gập,gập lại,bẻ gập,làm cong,uốn cong
29901,đội mũ vải
29902,duỗi,duỗi ra,duỗi thẳng,kéo thẳng,làm thẳng,nắn thẳng,trải thắng,uốn thẳng,vuốt thẳng,ép thẳng
29903,cho đi ngủ,đặt vào giường
29904,cuốn,cuộn,cuộn lại,quấn,quấn lại,quặn,quặn lại,vòng,vấn,vặn,vặn lại,xoắn,xoắn lại
29905,tách,lấy,gỡ,lột,làm rời,tách ra,làm rời ra,lấy ra,gỡ ra,lột ra,bóc ra,lôi ra
29906,đập,vỗ,vỗ nhẹ,đập nhẹ,gõ nhẹ
29907,bật lên,nảy lên
29908,cho chở quá nặng,cho chở quá tải,chất quá nặng,chất quá tải,chất quá đầy,nhồi quá mức
29909,bắn ra,hất,làm bắn ra,làm phun ra,làm phọt ra,phun,phun ra,phóng,phóng ra,phọt,phọt ra,vọt,vọt ra
29910,không thấm nước,chống thấm nước
29911,đóng đinh,đóng đinh ngắn
29912,trầy da,xước da,sầy da,sất da,lướt qua,sượt qua,làm trầy da,làm xước da
29913,tắc,làm tắc,làm nghẽn,làm nghẹt,làm tắc nghẽn,gây tắc nghẽn,làm tắc nghẹt
29914,dán nhãn,gắn nhãn,đính nhãn
29915,cuốn,hút,thu hút,lôi cuốn,lôi kéo,cuốn hút,hấp dẫn,quyến rũ
29916,đuổi,loại,tống khứ,đuổi đi,đuổi khỏi,loại trừ,loại bỏ,gạt bỏ,tống ra,loại ra,tống khỏi,đuổi tống ra,đuổi cổ khỏi
29917,đan,đan dệt
29918,trồng,trồng cây
29919,làm thăng bằng,làm cân bằng,giữ thăng bằng,giữ cân bằng
29920,bao,bao kín,bao quanh,bao trùm,bao vây,quây quanh,vây,vây quanh
29921,làm nhẵn,làm mịn,làm phẳng,làm nhẵn mịn,làm nhẵn phẳng,làm phẳng mịn
29922,xâm lấn,tấn công,lan
29923,mài,chà,làm sờn,cọ sờn,mài mòn,bào mòn
29924,truyền,lan truyền,truyền bá,quảng bá,phát tán,phổ biến,tuyên truyền
29925,làm bẩn,làm bẩn thỉu
29926,tết,bện,tết lại,bện lại
29927,bỏ vào hộp,cho vào bao bì,cho vào hộp,đóng gói,đóng hộp,đóng kiện
29928,lấp,bịt,bít,lấp đầy,lấp kín,nhét đầy,nhét kín,bịt kín,bít kín
29929,nhỏ,vảy,vẩy
29930,ra cảng,tới cảng
29931,chăn,thả,dắt,chăn thả,chăn dắt,thả dắt
29932,dán quảng cáo,dán áp phích,dán áp phích lên tường
29933,tách,chia,tách ra,chia ra,chia tách,chia tách ra
29934,đóng yên,đóng yên cương,thắng yên,thắng cương,thắng yên cương
29935,thẳng vào ách,lồng ách vào
29936,tiu,bạt
29937,giạng,chạng,choãi,doạng,xoạc,giạng chân,chạng chân,choãi chân,doạng chân,xoạc chân
29938,quạt,sy,sảy,sẩy,rê,quạt thóc,sy thóc,sẩy thóc,rê thóc
29939,băm,bằm,vằm
29940,véo mông,cấu mông,bấu mông,véo vào mông,cấu vào mông,bấu vào mông
29941,nuốt,nhấn chìm,nuốt chửng,nuốt gọn
29942,kéo lại gần nhau,mang lại gần nhau,xích lại gần nhau
29943,nâng,nhấc,kéo,cẩu,trục,nâng lên,kéo lên,cẩu lên
29944,dựng,đặt,để,dựng đứng
29945,giữ,duy trì,mang,giữ vững
