29209,kéo,kéo ra,kể lể ra,lôi,lôi ra,lấy,lấy ra,nhổ,nhổ ra,rút,rút ra,trích xuất
29946,nịt,đai,nịt đai,thắng đai
29947,cho vào túi,bỏ túi,bỏ vào túi
29948,xóa,xóa bỏ,xóa đi,xóa tan đi,tẩy đi,tẩy bỏ,tẩy sạch,tẩy xóa,lau sạch
29949,kéo dài ra thành dây
29950,chụm,tụm,túm,chụm lại,tụm lại
29951,đánh giấy ráp,đánh giấy nhám
29952,nhồi,độn,nhồi vào,độn vào
29953,xâu kim,xâu chỉ
29954,bào,bào đi
29955,dựng cột
29956,đánh trên một gậy so với chuẩn,đánh quá một gậy so với chuẩn
29957,lở băng,vỡ băng,vỡ ra những tảng băng nổi
29958,gánh,vác,đặt lên vai,vác lên vai
29959,xáo trộn,làm lộn xộn,làm rối tung,gây xáo trộn
29960,nạo,mài,xát
29961,xâu,xỏ
29962,đánh sáp,vuốt sáp,bôi sáp,bọc sáp,phủ sáp,đánh sáp lên,vuốt sáp lên,bôi sáp lên,phủ sáp lên
29963,bấm,cắt ngọn,bấm ngọn,cắt tỉa,cắt tỉa ngọn
29964,buộc bằng dây da,trói bằng dây da,cột bằng dây da
29965,trát,trít,trát xi măng,trít xi măng
29966,cắt đứt,rời,đoạn tuyệt
29967,đưa,chèn,xen,nhập,gắn,cho,thêm,nhét,đưa vào,chèn vào,thêm vào,cho vào,nhét vào
29968,nhúng,vùi,chôn
29969,triệt,tiêu diệt,hủy diệt,tàn sát,diệt trừ,giết hết,giết sạch
29970,ném mạnh,vứt mạnh,quăng mạnh,liệng mạnh
29971,hái,lượm,thu nhặt
29972,bắt vít,vít chặt
29973,lau hầm tàu,dọn hầm tàu,rửa hầm tàu
29974,đánh đòn quyết định
29975,bẻ thành hình quay tay,uốn thành hình quay tay
29976,tháo,dỡ,tháo ra,dỡ ra,nới ra
29977,đặt,đậu,đội
29978,chơi gái
29979,bắt,kèm
29980,bắn,quăng,ném
29981,khóa,đan,lồng
29982,bôi,trát,phết,quyết,bôi lên,trát lên,phết lên,quyết lên
29983,gây tắc,làm tắc,gây nghẽn,làm nghẽn,gây tắc nghẽn,làm tắc nghẽn,bít,bịt
29984,tràn lên,bao trùm,trùm lên
29985,hất bằng chĩa,gảy bằng chĩa,đào bằng chĩa
29986,đặt ở điểm phát bóng
29987,mang,cầm,chở,đem,đưa,khuân,vận chuyển,mang vác,khuân vác
29988,cặp tóc
29989,quất,quật,quất mạnh,quật mạnh
29990,gom vỏ,thu thập vỏ
29991,chia lẻ,chia nhỏ
29992,trát,trít,trát vữa,trít vữa
29993,tập kích,xâm nhập,đột kích,đột nhập
29994,gắn bó,gắn chặt,gắn kết,kết chặt,thắt chặt
29995,thắt nút,buộc chặt bằng nút
29996,làm tơi,làm xốp,đánh tơi,làm tơi xốp
29997,cắt phần dưới
29998,túm lấy,níu lấy
29999,gặm,nhai
30000,sơn mỏng,quét sơn mỏng,sơn kim loại mỏng
30001,bắt mạch,xem mạch,xúc chẩn
30002,gảy,gẩy,búng,bật
30003,khai,thông,khai thông
30004,vun đất thành luống
30005,lao,quăng,ném,lao xuống,quăng xuống,ném xuống
30006,không vận,chở bằng máy bay,dùng máy bay,vận chuyển bằng máy bay
30007,nhập quan
30008,phủ kem
30009,đánh bằng gót gậy
30010,đào hào quanh,đào rãnh quanh
30011,chạm nhẹ,vuốt nhẹ,cọ nhẹ
30012,tổ,ổ
30013,bày bừa,làm rối,làm rối beng,làm rối bù,làm rối như tơ vò,làm rối rắm,làm rối tung,làm xáo trộn,lục lọi,lục tung
30014,dựa,tựa,chống,đỡ,chống đỡ
30015,dùng,chỉnh,sử dụng,vận dụng,điều khiển,điều chỉnh,thi hành
30016,đỡ,nâng đỡ,đỡ bằng giàn
30017,chất đầy,chất lên
30018,hủy bỏ,thủ tiêu,loại bỏ,hoàn lại
30019,xoa,thoa,láng,làm nhẵn,làm mịn
30020,ép,vắt,bóp bẹp,đè bẹp
30021,nghỉ,nghỉ ngơi,tĩnh dưỡng,dưỡng sức,an dưỡng
30022,nằm sấp,nằm úp mặt
30023,bọc bằng nỉ
30024,quét,phết,phủ,sơn,thoa,bôi,trát,trít
30025,trích,mổ
30026,phá trinh,làm mất trinh
30027,rạch,rạch da,rạch sẹo
30028,giết,tiêu hủy
30029,thâm nhập,xâm nhập,nhập sâu
30030,đóng,ngăn,cản,ngăn cản,đóng lại,ngăn lại,đóng cửa
30031,nối lại,chập lại
30032,vắt,vắt nước,bóp,bóp nước
30033,bó sát,ôm chặt
30034,trát bằng vữa xtucô
30035,hóa kiếp,tiễn đi
30036,nhấc,nâng,nhắc,nhấc lên,nâng lên
30037,niêm,đóng dấu niêm,đóng dâu niêm phong
30038,tráng thiếc,bọc thiếc
30039,lột sạch,lột hết,lấy hết,lấy sạch
30040,mắc,vướng,móc,kẹp
30041,đánh thẳng,đập thẳng,vụt thẳng,quật thẳng
30042,lắp quay tay
30043,chằng,buộc chằng,trói chằng
30044,bôi máu
30045,bít,trét,hàn,bịt
30046,cọ,lau,chùi cọ,lau chùi,cọ rửa
30047,nắm chặt,túm chặt,ôm chặt,bám chặt,giữ chặt
30048,vo,vê,vo tròn,vê tròn
30049,khoanh,khoanh tròn
30050,hoạt động tốt,làm việc hiệu quả,chạy ro ro
30051,kẹp,gán,cặp,gắn,ghim,đâm,đính
30052,đeo chuông,đeo chuông cho
30053,bắc cầu,xây cầu
30054,đặt,đặt xuống đất
30055,lan truyền,lan ra,lan tỏa
30056,đục,khoan,dùi
30057,đào,đào bới,khai quật,khai phá,khoét,moi,khoét rỗng
30058,săn ếch,bắt ếch
30059,làm sứt,làm mẻ,làm sứt mẻ
30060,gửi thư ngoại giao,gửi thông điệp ngoại giao,gửi sứ điệp,gởi thư ngoại giao,gởi sứ điệp,chuyển thư ngoại giao,chuyển sứ điệp,chuyển thông điệp ngoại giao,gửi chuyển thông điệp
30061,vặn cổ,siết cổ,bóp cổ
30062,dán giấy dán tường,phủ giấy gián tường
30063,thắt cổ,treo cổ,vặn cổ
30064,làm kẹt,làm mắc,làm tắc,làm kẹt lại,làm kẹt cứng,làm mắc kẹt,làm mắc lại,làm tắc lại,làm không nhúc nhích được
30065,đụng,va,chạm,đụng chạm,va chạm,đụng nhau,đụng vào nhau,va nhau,va vào nhau,va chạm nhau,va chạm vào nhau
30066,lót,lót ván
30067,trượt,trật,hụt,không trúng,trật lấc
30068,xáo trộn,làm lộn xộn,làm rối,làm rối tung,làm rối bù,làm rối mù,làm mất trật tự
30069,bóp chặt,nén,nén ép,ép,đè nèn
30070,chạy không
30071,vít,đóng,bắt,ráp,lắp,vặn,chốt,ấn,bắt vít,đóng vít
30072,trồng,cấy,gieo,gieo trồng,đặt,gieo cấy
30073,gắn xi măng
30074,tẩy bằng bọt biển,xóa bằng bọt biển,lau chùi bằng bọt biển,cọ sạch bằng bọt biển
30075,dùng chuột,sử dụng chuột máy tính
30076,uốn,xoắn,gập,uốn cong,bẻ cong,gập cong,làm cong
30077,chấm,tạo chấm,tạo đốm
30078,cùm,cùm lại
30079,múc bằng thìa,múc
30080,bỏ màn,vén màn,khánh thành
30081,nối mộng rãnh rìa
30082,đưa vào làm,đặt làm vào
30083,lan rộng,lan khắp,tỏa khắp,tỏa rộng,lan tỏa,lan ra,tỏa ra
30084,ném lén lút,ném giấu giếm
30085,cản trở,làm khó,gây khó,khó dễ
30086,may nối vắt,khâu nối vắt
30087,đánh hai chốt,đánh cú hai chốt,chiếm gôn thứ hai
30088,thêm tiền tố
30089,kéo,kéo lê,kéo theo
30090,chặt đầu,cắt đầu,lấy đầu,bỏ đầu
30091,đâm bằng lưỡi lê
30092,cuộn,quấn,cuốn,cuộn vào,quấn vào,cuốn vào
30093,xé,xé nát,xé toạc,xé rách,xé phay
30094,khụy xuống,sụp xuống,quỵ xuống,sập xuống,hạ xuống,sập xuống
30095,mang bằng xô
30096,đánh sang trái,đánh xoáy trái,đánh nhẹ sang trái,đánh xoáy sang trái
30097,đâm gậy nhọn,chọc gậy nhọn,thọc gậy nhọn,thúc gậy nhọn,đâm bằng gậy nhọn,chọc bằng gậy nhọn,thọc bằng gậy nhọn,thúc bằng gậy nhọn
30098,cọ,cào cấu,cọ xát
30099,vỡ,bể,gãy,gẫy,đứt,vỡ ra,bể ra,gãy ra,gẫy ra,đứt ra,gãy rời,gãy rời ra
30100,đánh,đấm,đập,giáng,nện,choảng
30101,cắt đứt,chặt rời,cắt lìa,cắt rời
30102,nối nhau,cặp vào nhau
30103,thúc ngựa
30104,rút ổ cắm,rút phích cắm,tháo ổ cắm,tháo phích cắm
30105,rải nhựa,trải nhựa,bôi hắc ín,quét nhựa đường,phủ nhựa đường,tráng nhựa đường
30106,quấn,quấn quanh,vấn xung quanh,buộc vào,buộc quấn,buộc quanh,bao quanh
30107,nổ,bắn,phóng
30108,drive,bạt golf,bạt gôn
30109,xào bài,trộn bài,xáo bài,tráo bài
30110,đánh lưới,bắt bằng lưới,đánh bằng lưới
30111,quét lên,phết lên,trát lên,bôi lên
30112,hấp thu,hấp thụ,tiếp thu,tiếp thụ
30113,bồng bế,nâng niu,âu yếm,ôm,ôm ấp
30114,ném tới tấp,dội tới tấp
30115,kích lên
30116,tháo sợi,rút sợi
30117,vặn chặt,siết chặt
30118,cào,gãi,nạo,cạo
30119,day,véo,vấu,beo,bấu,cấu,day nhẹ,day day,véo yêu
30120,vuốt ve,ve vuốt,vuốt nhẹ,vuốt khẽ,mơn trớn,mơn man
30121,tách,tách ra,cắt,cắt ra,chia cắt,phân liệt,phân tách
30122,táp vào,đập vào
30123,đóng nút bần vào
30124,đào hào vây quanh,đào hào bảo vệ
30125,vận chuyển bằng hàng không,vận chuyển bằng đường hàng không
30126,lau,xoa,xóa,chùi,lau chùi
30127,săn được,bắn chết,bắn được,săn bắn được
30128,trát,trít,đổ bê tông,rải bê tông
30129,té,tung tóe,làm bắn,làm tóe,làm tung tóe
30130,giết,mổ,thịt,giết mổ,giết thịt,mổ thịt,làm thịt
30131,che,chắn,che chắn,che đậy,che lại
30132,gây rối,làm loạn,phá quấy,quấy rối,quấy quả,làm xáo động,làm náo động,làm xao động
30133,giáng,giáng đòn,ra đòn,tung chưởng,xuất chưởng
30134,chồng,xếp,xếp chồng,chồng lên,xếp lên,con chồn
30135,dũi đất,ủi đất
30136,vặt,nhổ,giật,bứt,ngắt,hái,trẩy,bẻ
30137,nghiến,cọ,nghiến ken két,nghiến kèn kẹt
30138,dán đầy lên,dán lên,gắn lên
30139,đóng dấu bưu điện
30140,đánh bằng roi chín dài
30141,đẩy bằng sào
30142,hú,xuỵt
30143,lót,đệm,độn
30144,chậm,tiếp thu chậm,tiếp thu kém,chậm tiếp thu,chậm hiểu,hiểu chậm
30145,đào hầm,đào hào
30146,tống đạt,gửi,chuyển lệnh đến
30147,bợp,bớp,tát,vả
30148,đậy,phủ,trùm,cuốn,bọc,đậy kín,phủ kín,trùm kín,bọc kín
30149,đãi,chao,gạn
30150,đóng xiên,đóng nghiêng
30151,ra sức,ra sức làm,làm miệt mài,làm chăm chỉ
30152,đóng trại,cắm trại,dựng trại,hạ trại
30153,đập lúa
30154,nện,thọi,thọi mạnh,thụi,thụi mạnh,đánh,đánh bình bịch,đánh mạnh,đánh phình phịch,đấm,đấm bốp,đấm mạnh,đấm đánh,đập,đập bốp
30155,làm thay đổi,làm đổi thay
30156,chở bằng xe ngựa
30157,tước xơ
30158,làm mái,lợp mái
30159,đặt,đặt xuống
30160,dán nhãn,đóng nhãn
30161,siết,siết chặt
30162,làm lõm,làm lõm xuống
30163,đập hụt bóng,đánh hụt bóng,đập lỡ bóng,đánh lỡ bóng,whiff
30164,đánh bằng mũi gậy
30165,đánh bằng roi,quất bằng roi,vụt bằng roi,quật bằng roi
30166,làm tắt,dập tắt,thổi tắt
30167,là,ủi,là ủi
30168,khuấy,khoắng,quấy,quậy
30169,băng,băng bó,quấn băng
30170,chặn,chắn,ngăn,cản,ngăn cản,chặn lại,chắn lại,ngăn lại,cản lại,ngăn cản lại
30171,quây vào trong một lùm cây
30172,tiếp giáp với,giáp với,ở cạnh,ở sát,giáp giới với,nằm sát,nằm sát cạnh
30173,đeo băng
30174,gói,bọc,bọc lại,buộc lại
30175,treo,mắc,lắp,gắn
30176,quất,quật,vụt,phết
30177,quật ngã,làm ngã,đánh ngã,hất ngã
30178,ném đá,ném đá cho chết
30179,dựng,dựng hình
30180,giữ,ngăn,chặn,cản trở,giữ lại,ngăn lại,chặn lại,cản lại
30181,lau bằng khăn
30182,chia cắt,tách rời,chia tách
30183,chặt,đốn,xẻ,chặt gỗ,đốn gỗ,xẻ gỗ,đốn cây
30184,phủ,che,bao,bọc,bao bọc,bao phủ,che phủ
30185,dọn,dọn dẹp,quét,quét dọn,quét nhà
30186,mài,mài sắc làm sắc
30187,rửa xà phòng
30188,lắp vào đầu xe,gắn vào đầu xe,nối vào đầu xe
30189,gieo,gieo hạt,gieo mầm,gieo giống,gieo hạt giống,trỉa,trỉa hạt
30190,chuẩn bị sử dụng
30191,cú chip shot,cú hớt bóng
30192,khuấy,khuấy đục,đảo
30193,chặt,đẽo,chặt bằng rìu,đẽo bằng rìu
30194,mổ sống,mổ xẻ sống
30195,cột bằng dây cáp,buộc bằng dây cáp
30196,bắc giàn giáo
30197,bới,tìm,bới tìm
30198,cất đi,xếp xó,bỏ không
30199,hớt,vớt,hớt bọt,hớt váng,vớt bọt,vớt váng
30200,pha,chế,pha chế
30201,khoan,khoan xương
30202,nêm gia vị,thêm gia vị,cho thêm gia vị
30203,phân đoạn,phân đốt
30204,bào mòn,gặm mòn,hao,hao mòn,làm mòn,mài mòn,mòn,ăn mòn
30205,bắt trai sò
30206,vặn,vắt,bóp
30207,thái,lạng,cắt lát,thái lắt,thái mỏng,cắt mỏng,lạng mỏng
30208,phủ một lớp
30209,dồn việc,dồn trách nhiệm,chất gánh nặng lên
30210,bơm,đổ,nạp
30211,mở,mở khóa
30212,chèn nêm,chêm nêm,kê nêm,nêm,đóng nêm
30213,quét vôi
30214,hút bằng bọt biển
30215,cướp,giật,cướp giật
30216,đánh dấu phụ
30217,dồn toa xe thành lũy
30218,lùng sục,sục tìm,sục sạo,sạo sục
30219,đánh trứng,trộn trứng,đánh trứng vào,trộn trứng vào
30220,ràng,buộc,cột,trói,buộc chặt,cột chặt,trói chặt
30221,vụt,lướt
30222,đánh vỡ đầu,đánh vỡ sọ
30223,hôn,âu yếm,ôm hôn,vuốt ve,mơn trớn
30224,kiêm,kiêm nhiệm
30225,ném,vứt,quăng,quẳng,liệng,lao,tống
30226,chải,quét
30227,hợp,hiệp,kết hợp,dung hòa,liên hiệp,hợp lại,hiệp lại,liên hợp lại,hợp nhất lại
30228,tháo dây,cởi dây
30229,nắm chặt,cầm chặt,ôm chặt,kẹp chặt
30230,mang theo,đưa theo,dẫn theo,đem theo
30231,dệt với kim tuyến
30232,tháo,cởi,gỡ,mở,tháo ra,cởi ra,gỡ ra,mở ra
30233,phủ sương,phủ sương giá
30234,giao,giao hàng,chuyển hàng,chuyển phát,vận chuyển
30235,đeo vòng chân,gắn vòng chân
30236,may viền,tạo viền,khâu viền
30237,cài,cài khuy,cài cúc
30238,chà liên tục,chà xát liên tục,chà không ngừng,chà xát không ngừng
30239,xé,xé rách,xé toạc,bửa ra,nứt ra,toạc ra,bung ra
30240,đi tơ,đạp mái
30241,vứt rác bừa bãi lên,bày bừa rác,vứt rác rưởi bừa bãi lên,bày bừa rác rưởi
30242,hoạt động sai,hoạt động không chính xác,hoạt động không đúng,chạy sai,hoạt động sai,chạy không đúng,chạy không chính xác
30243,niêm kín,dán kín
30244,ghim,găm,cài,ghim lại,găm lại,cài lại
30245,lát,ốp
30246,búi,bối,quấn
30247,rập chữ nổi
30248,mạ bạc,tráng bạc
30249,hút,hút ra,mút,mút ra
30250,ép,vắt,chiết
30251,nép,rúc,xích,cuộn mình,thu mình,nép mình,náu mình,rúc vào,ẩn mình
30252,liệm,khâm liệm
30253,tháo,rút sợi
30254,lai,lai giống,ghép giống,cho lai giống,cho ghép giống
30255,dẫn,đưa,đem
30256,nghịch vẩn vơ,đùa vẩn vơ,chơi vẩn vơ
30257,khám xét,rà soát
30258,gán,gán cho,gắn cho
30259,xếp tầng
30260,để chảy nhỏ giọt
30261,bắt đầu khoan
30262,giữ trên mặt đất
30263,kéo,lôi,giật,lôi kéo
30264,kì,kỳ,kì cọ,kỳ cọ,chà,chà xát,cọ
30265,cất,cất linh hồn,đưa,đưa đi,gọi,gọi về
30266,giao bóng,ném bóng
30267,liếm,liếm láp
30268,cắn nhẹ,ngoạm nhẹ
30269,xẻ,cưa
30270,quét,khua,khoắng
30271,để ngồi,đặt ngồi
30272,xếp nếp,xếp li,xếp ly
30273,đặt dấu nối
30274,bào,bóc,gọt,lột,tước
30275,chải,chà
30276,len,lách,len lỏi,luồn lách
30277,tách riêng,chia ra riêng,tách ra riêng
30278,xếp theo thứ tự,sắp xếp theo thứ tự
30279,tách nhỏ
30280,chọc,xuyên,xoi,thọc,đâm,thúc,thích,ấn,ẩy,chọc thủng,xuyên thủng,xoi thủng
30281,tước,gọt,bóc,gọt vỏ,bóc vỏ,lột vỏ,tước vỏ
30282,bọc,mạ,phủ,tráng
30283,gỡ,tách,bóc,bóc tách
30284,che,phủ,che phủ,phủ lên,che lên
30285,cài,gài,ghim,xiên
30286,sắp,xếp,đặt,để,sắp đặt,sắp xếp,bố trí
30287,ngừng hoạt động,ngừng vận hành
30288,làm đổ,làm tràn,đánh đổ
30289,gấp nếp,làm nhăn,làm nhàu,tạo nhăn,tạo nhàu
30290,gập,gấp,vén,xắn,bẻ,gập lên,gấp lên,vén lên,xắn lên,bẻ lên
30291,gấp nếp,ép nếp,uốn nếp
30292,đãi,lọc,sàng,sảy,sẩy
30293,dò,dò tìm,dò la
30294,gậm,gậm nhấm,gặm,gặm nhấm,ngoạm
30295,làm kén
30296,đánh nhẹ,búng,vụt nhẹ,gõ nhẹ
30297,đập nhẹ,gõ khẽ,gõ nhẹ,vỗ khẽ,vỗ nhẹ,phết nhẹ,đánh nhẹ,đánh khẽ
30298,làm dấu,ghi dấu,tạo dấu
30299,vuốt,xoa,vuốt ve,ve vuốt,vuốt vuốt,xoa xoa,mơn man,mơn trớn
30300,trồng cỏ xanh lên,trồng cỏ xanh lên đám đất
30301,thắt bằng dây thừng,buộc bằng dây thừng,trói bằng dây thừng,cột bằng dây thừng
30302,đào ngang,đào lò ngang
30303,thủ tiêu,loại bỏ,trừ khử,khử,thanh toán,sát hại
30304,đóng,ấn,cắm,đóng chặt,đóng sâu,gắn chặt,cắm chặt
30305,sàng,rây,lọc,sàng lọc
30306,vạch mặt,vạch trần,bóc vỏ,lột vỏ,lột mặt nạ,cởi mặt nạ,bỏ mặt nạ ra
30307,ngồi xổm,ngồi chồm hỗm,ngồi chồm hổm
30308,hất,làm ngã
30309,lót viền
30310,giảm phân
30311,ném trứng vào
30312,mổ,xẻ,mổ xẻ
30313,lồng kính,lắp kính
30314,rắc,rải,phân tán,phân tán rải rác
30315,móc,cài,gài
30316,rạch,chọc
30317,phủ đầy lông,gắn đầy lông
30318,cho vào vỏ,bỏ vào bao
30319,thông nhau,nối thông,nối thông nhau
30320,đâm sừng,húc bằng sừng,đâm bằng ngà,xé bằng răng nanh
30321,rửa,tẩy,tẩy rửa,xả,giặt giũ
30322,đâm bằng giáo,đâm bằng thương
30323,thêm hậu tố
30324,kết hợp,kết đôi,ghép nối,ghép đôi,ghép hợp
30325,tách ra,tách rời,rời ra,phân ra,phân tách ra
30326,ghim,ghim lại,đóng ghim
30327,đắp nổi,chạm nổi,khắc nổi
30328,đóng chốt,đóng cọc
30329,vãi,đánh đổ,làm đổ,để đổ,làm rơi,làm vãi,để vãi ra,để đổ ra,để rơi ra
30330,biến dạng,thay đổi,đổi dạng
30331,đóng lô,tập hợp thành lô
30332,làm rỗng,khoét rỗng,đục rỗng,làm ruỗng,đục ruỗng
30333,đấm bốc,đấu quyền anh,đấu đấm bốc,đấu boxing,đánh quyền anh,thi đấu quyền anh,thi đấu đấm bốc,thi đấu boxing
30334,đá lên,đá tung lên
30335,đáp,đáp lại,đáp trả
30336,sục mũi vào,dí mũi vào,gí mũi vào,rúc mũi
30337,moi ruột,rút ruột,bỏ ruột
30338,đuổi ra,tống cổ ra,thải hồi
30339,đúng tiêu chuẩn,đúng quy cách
30340,đóng vào bao tải
30341,thấm,hút,thấm hút
30342,đánh bất tỉnh,đánh gục,đánh ngất xỉu
30343,thắng,thắng cương,thắng dây,thắng dây cương
30344,buộc thòng lọng,thắt bằng dây thòng lọng,buộc bằng dây thòng lọng
30345,rũ,buông,rủ,xõa,thõng,buông xuống,thõng xuống,thả xuống,chùng xuống,xõa xuống,rủ xuống,rũ xuống
30346,đánh véc - ni,phủ véc - ni,quét véc-ni,đánh véc ni,quét véc ni,phủ véc ni,quét sơn dầu,đánh sơn dầu
30347,rặn,rặn ra
30348,đá,đánh,đập,vỗ
30349,rỉa lông
30350,khoét,đào,khoét sâu,đào sâu,sục sâu
30351,rắc,phủ
30352,thái thành từng khối,cắt thành từng khối
30353,in dấu,đóng dấu,đóng dấu lên,in dấu lên,đóng dấu vào,in dấu vào
30354,thả ở cầu tàu
30355,mạ kền,mạ ni ken,mạ ni-ken
30356,ngăn gian,ngăn ô,phân gian
30357,bật sáng,khởi động
30358,ném,tung,búng,liệng,lia,hất
30359,bắn tên,bắn cung tên,bắn cung
30360,cắt lông mũi
30361,nhổ lông mày,cắt lông mày,cạo lông mày
30362,nhổ tóc,cắt tóc
30363,vắt,vắt chanh
30364,chanh nóng,nước chan nóng
30365,bế em,bồng em,ẵm em
30366,câu cá,câu,đánh bắt cá,bắt cá,đánh cá
30367,đánh bắt,bắt cá,khai thác thủy sản,giăng lưới,thả lưới
30368,đeo kính,mang kính
30369,khoác áo,choàng áo,mặc áo
30370,tha mồi,mang mồi
30371,đắp chăn,trùm chăn,đắp mền,trùm mền
30372,xả rác,vứt rác,ném rác,thải rác
30373,xóa bảng,lau bảng,chùi bảng,bôi bảng
30374,sửa quần áo,vá quần áo
