30658,giục,xui,xúi,thúc giục,xúi giục,xui khiến
30659,thèm,khao khát,khát khao,thèm khát,xin chết,thèm rỏ dãi
30660,mang thù,mang hận,ôm hận,mang mối thù
30661,ám ảnh,lo lắng,bận tâm
30662,giữ,giữ mãi,bám lấy,trung thành với
30663,khuấy động,kích động
30664,gây chú ý,gây hứng thú,làm cho quan tâm,làm cho chú ý,làm cho thích thú
30665,ghi dấu,in dấu,ghi dấu ấn,tạo dấu ấn,làm rung động,làm xúc động,gây xúc động
30666,an ủi,dỗ dành,xoa dịu,giải khuây,khuyên giải
30667,nổi giận,tức giận,tức điên,nổi điên,nổi xung,nổi khùng,phẫn nộ,làm tức giận
30668,hành xác,cấm dục,khắc kỉ,khổ tu,tu khổ hạnh,kìm hãm,kiềm chế
30669,hà hiếp,ăn hiếp,áp bức,áp chế,chèn ép
30670,xa lánh,từ bỏ,rời bỏ,rút khỏi
30671,hối cải,hối hận,hối lỗi,hối tiếc,sám hối,ân hận,ăn năn,ăn năn hối lỗi
30672,gây ấn tượng sẵn,gây ấn tượng trước
30673,lắng,lắng xuống,ru ngủ
30674,mất,mất đi,không còn nữa
30675,kích thích,kích dục,gợi tình,khêu gợi,khêu gợi tình dục
30676,suy sụp,kiệt quệ,kiệt sức
30677,quấy rầy,phiền nhiễu,làm phiền,làm khó chịu,quấy nhiễu,trêu chọc,chọc tức,khiêu khích
30678,ganh ghét,ganh tị,ganh tỵ,ghen ghét,ghen tị,ghen tỵ,kèn cựa,thèm muốn,đố kị,đố kỵ
30679,yêu quí,yêu quý,yêu mến,yêu thương,quí,quý,mến,quí mến,quý mến
30680,phát khùng,phát điên,phát rồ,nổi khùng,nổi điên
30681,thờ,thờ phụng,cúng bái,thờ tự,thờ cúng
30682,chan hòa hơn,hòa đồng hơn,khiến cho chan hòa hơn,khiến cho hòa đồng hơn
30683,giữ,nuôi,mang,nuôi dưỡng,ấp ủ,nung nấu
30684,làm buồn,làm buồn phiền,làm buồn bã,làm âu sầu,làm ưu phiền,làm phiền muộn,làm rầu rĩ,làm khổ,làm đau khổ,làm lo,làm lo âu,làm âu lo,làm lo nghĩ,làm lo lắng,làm bất an
30685,biết ơn,cảm kích
30686,điên tiết,lộn máu,lộn tiết,cáu sườn,cáu tiết
30687,chú ý,để ý,quan tâm,lo lắng
30688,sỉ nhục,làm nhục,lăng mạ,lăng nhục,làm xấu hổ,làm suy sụp
30689,bật,bật khóc,òa khóc,làm phá lên,làm òa lên,cất tiếng khóc
30690,truyền,gây,lan truyền,kích thích,thúc đẩy
30691,lo liên miên,lo triền miên,lo lắng liên miên,lo lắng triền miên,lo âu liên miên,lo âu triền miên,âu lo liên miên,âu lo triền miên
30692,thất hứa,thất ước,thất hẹn
30693,làm rối loạn tâm trí,gây rối loạn tâm trí,làm rối loạn tinh thần,gây rối loạn tinh thần
30694,sợ,khiếp,sợ hãi,hoảng sợ,khiếp sợ,kinh hãi,kinh sợ,hãi kinh
30695,làm hoảng,làm hốt,làm khiếp sợ,làm kinh sợ,làm kinh hãi,làm kinh hoàng,làm hoảng sợ,làm hoảng hốt,làm hốt hoảng,làm mất vía,làm hết vía,làm hết hồn,làm sợ mất vía,làm sợ hết hồn,làm hết hồn hết vía,khủng bố tinh thần,khủng bố
30696,làm dịu,làm êm,làm nín,vỗ về,an ủi,làm dịu đi,làm êm đi,làm cho yên tâm,làm cho vững dạ,làm cho yên lòng
30697,làm tởm,làm kinh,làm ghê,làm ghê tởm,làm kinh tởm,làm tởm lợm,làm buồn nôn,làm buồn ọe,làm phát nôn,làm phát ọe,làm khó chịu
30698,cân nhắc,đắn đo,do dự,lưỡng lự,ngần ngại,băn khoăn
30699,lo quá,lo lắng quá,lo thái quá,lo lắng thái quá
30700,hoảng sợ,hoảng hốt,hoang mang
30701,sỉ nhục,hạ nhục,làm nhục,lăng nhục,nhục mạ,thóa mạ
30702,con chồn,làm bối rối,làm bồn chồn,làm hồi hộp,làm không yên,làm lúng túng,làm nhấp nhổm,làm thấp thỏm
30703,làm choáng váng,làm kinh sợ,làm kinh hoàng,làm kinh hãi,làm kinh tởm
30704,làm thất vọng,gây thất vọng,làm chán ngán,làm chán nản,làm chán chường,làm ngao ngán
30705,làm ngại,làm ngượng,làm ngại ngùng,làm ngượng nghịu,làm mắc cỡ,làm xấu hổ,làm lúng túng,làm bối rối
30706,làm buồn,làm buồn bã,làm buồn lo,làm buồn phiền,làm bất an,làm bận lòng,làm bối rối,làm không an lòng,làm không an tâm,làm không yên lòng,làm không yên tâm,làm khổ,làm lo,làm lo nghĩ,làm lo âu,làm muộn phiền,làm phiền muộn,làm rầu rĩ,làm rối bời,làm sầu muộn,làm âu lo,làm âu sầu,làm đau khổ,làm ưu phiền
30707,sợ,lo sợ,e sợ,nao núng,run sợ
30708,nhử,dử,dụ,mời,chào mời,mời chào,mời mọc,cám dỗ,quyến rũ,lôi cuốn,thu hút,dụ dỗ,lôi kéo,rủ rê,làm thèm,gợi thèm
30709,làm phiền,phá rối,quấy rối,gây rối,làm xáo trộn
30710,đập,ập,đập vào,ập vào,bộp vào
30711,ước,mong,ao ước,mong muốn,khát khao,khao khát,thèm muốn,mong ước,ước mong,thèm khát
30712,kính trọng,sùng kính,thần tượng hóa,tôn kính,tôn sùng,tôn thờ,tôn trọng
30713,làm khiêm tốn,làm nhún nhường,làm nhượng bộ
30714,quý,mến,yêu,quý mến,yêu mến,thương yêu đến,quan tâm đến,để ý đến,chú ý đến,yêu quí
30715,làm vui,làm sướng,làm mừng,làm vui sướng,làm sướng vui,làm vui vẻ,làm mừng vui,làm vui lòng,làm hài lòng,làm vừa lòng
30716,giảm,bớt,nguôi,êm,yên lòng,dịu đi,lắng xuống
30717,trêu,chọc,ghẹo,quấy rầy,làm phiền,chọc ghẹo,trêu chọc,quấy rối,gây rối,chọc tức,chọc giận,làm phát cáu,làm phát bực,gây phiền hà,gây phiền phức,làm bực mình
30718,trấn tĩnh,trấn an
30719,chờ đợi,hi vọng,hy vọng,mong,mong chờ,mong đợi,mong ước,trông mong,ước
30720,quý,mến,thích,yêu thích,quý mến,yêu quý
30721,rừng rực,bừng bừng,nóng lòng,nóng ruột
30722,li gián,ly gián,làm cho xa rời,làm cho xa lánh
30723,cảm thông,thông cảm,thương xót,xót thương,động lòng trắc ẩn với
30724,muốn,thích,ưa,ưa chuộng,ưa thích
30725,phấn chấn,phấn khởi
30726,nổi đóa,nổi điên,điên tiết,cáu kỉnh,gắt gỏng
30727,thương mến,mến thương,yêu mến,mến yêu,quý mến,mến,quý,yêu quí
30728,sốc,bấn loạn,rối loạn,dễ bị kích động
30729,nguyền,rủa,nguyền rủa
30730,thích,thích thú,ưa thích,khoái,vui thú,hân hoan,say mê
30731,coi thiêng liêng,giữ thiêng liêng
30732,ức,uất,bực,uất ức,uất hận,ức chế,bực bội,bực tức,cay cú
30733,vượt qua đêm tối,vượt qua đêm đen,vượt qua bóng đêm,vượt qua bóng đen
30734,gây xúc động,làm cảm động,làm xúc động,làm mủi lòng,gợi lòng thương,gợi lòng cảm thông,khiến phải thương cảm,gây cảm động
30735,lạnh lùng,thờ ơ,dửng dưng,hờ hững,hững hờ,lãnh đạm
30736,e rằng,ngại rằng,sợ rằng
30737,đánh thức,kích động,thắp lửa,tạo hưng phấn,tạo hứng thú,làm bùng cháy,làm bừng bừng
30738,lưu luyến,luyến tiếc,quyến luyến
30739,tôi yêu bạn ấy,tôi yêu cậu ấy,tôi yêu bạn
30740,thích,chuộng,yêu,khoái,ưa,ưa chuộng
30741,nổi xung,nổi điên,nổi khùng,giận điên lên,nổi cơn thịnh nộ
30742,quấy rầy,làm phiền,làm bực mình,làm mất lòng,làm phật ý
30743,thấu,xuyên thấu,thấm vào
30744,ước,mong,muốn,thèm,hi vọng,ước mong,ước muốn,mong muốn,ước ao,mong ước,khao khát,khát khao,thèm khát,thèm rỏ dãi
30745,làm chán nản,làm nản lòng,làm mất tinh thần
30746,khó chịu,chán ghét
30747,làm buồn,làm đau,làm đau đớn,làm đớn đau,làm đau buồn,làm buồn đau,làm đau khổ,làm khổ đau,làm buồn phiền,làm buồn lòng,làm buồn bã,làm buồn rầu,làm muộn phiền,làm phiền muộn,làm ưu phiền,làm khổ sở
30748,chết đứng,đứng im,đứng bất động,đứng như trời trồng
30749,kích thích,khích động,biến động
30750,lo lắng về,lo lắng đến,chú ý đến,để ý đến,quan tâm đến
30751,đầy,tràn ngập,ngập tràn,tràn đầy
30752,nung nấu,nấu nung
30753,yêu cầu,đề nghị,ra lệnh
30754,mê hoặc,hớp hồn,quyến rũ
30755,nhận,chuốc
30756,gây choáng,gây choáng váng,gây sốc,làm choáng,làm sốc,sốc
30757,mong,mòn mỏi,mong mỏi,mong chờ,khao khát,khát khao,ao ước,ước áo,nóng lòng
30758,làm giật nảy,làm giật nẩy,làm cho giật nẩy
30759,miễn cưỡng chấp nhận,miễn cưỡng nhận,bất đắc dĩ chấp nhận
30760,rùng mình,giật mình
30761,ham muốn,thèm khát
30762,sôi lên,sôi sục,sôi máu
30763,ám ảnh,bận tâm,vướng bận
30764,bình tĩnh,bình tĩnh lại,bình tâm lại,bình tâm,ổn định lại
30765,khỏe,khỏe mạnh,khỏe khoắn
30766,căng,nặn,làm căng
30767,bối rối,lo âu,âu lo,gây bối rối,làm lo âu,làm náo động,làm xáo trộn,làm náo động,làm mất yên tĩnh
30768,làm thẹn,làm ngượng,làm ngại,làm xấu hổ,làm tủi thẹn,làm bẽ mặt,làm nhục nhã,làm ngượng nghịu,làm ngượng ngùng,làm ngại ngùng
30769,cảm phục,hâm mộ,khâm phục,kính phục,ngưỡng mộ,thán phục,thương,yêu,yêu mến,yêu quí,ái mộ
30770,đảm bảo,bảo đảm,cam đoan,chắc chắn,xác tín,quả quyết
30771,muốn,muốn có,mong muốn,thèm muốn,ao ước,khao khát,mơ ước
30772,khiếp đảm,làm kinh sợ,làm kinh khiếp,làm mất tinh thần,làm mất hết can đảm
30773,gợi ra,khơi,khơi dậy,khơi gợi,khơi lại,khơi ra,kích thích,kích động,đánh thức
30774,làm phiền,gây phiền,làm khó chịu,làm bực mình,gây khó chịu,gây bực mình
30775,làm thích,làm vui lòng,làm vừa lòng,làm vừa ý,làm hợp ý,làm thỏa mãn,làm thỏa nguyện,làm mãn nguyện,làm toại nguyện,làm thoải mái
30776,làm tự đắc,làm phổng mũi,làm vênh váo
30777,làm bất mãn,làm phật ý,không làm bằng lòng,không làm bằng lòng,không làm thỏa mãn
30778,bị làm phiền,bị cắt ngang,bị chen ngang,bị quấy rầy,bị quấy rối,bị tăng động
30779,cuốn hút,hấp dẫn,hấp hẫn,lôi cuốn,quyến rũ,thu hút
30780,gắng,cố gắng,dốc sức,gắng mình,dồn sức,gắng hết sức mình,gắng sức,dốc hết mình,dốc hết nghị lực
30781,dần xa cách,dần mất liên lạc
30782,thương,trắc ẩn,thông cảm,đồng cảm,cảm thông
30783,mê,thích,yêu tha thiết
30784,ước,mong,muốn,ao ước,khao khát,mong ước,ước mơ,ước ao,ước mong,ước muốn,mong muốn
30785,buồn,buồn rầu,buồn tủi,không vui,tủi thân,tủi phận,tủi hờn
30786,làm nhục,sỉ nhục,lăng mạ,lăng nhục,làm bẽ mặt,làm mất danh dự,làm mất thể diện,làm cho xấu hổ
30787,ghê tởm,kinh tởm,buồn nôn
30788,bối rối,ngượng,xấu hổ,lúng túng,luống cuống,mất bình tĩnh
30789,căm,căm ghét,ghét,ghét cay ghét đắng,ghê,ghê tởm,không thích,không ưa
30790,cao hứng,khoái chí,đắc ý,đắc chí,mê mẩn,say sưa,lâng lâng
30791,ngấu nghiến,say sưa,nuốt lấy
30792,xóa nhòa,làm mờ,làm lu mờ,làm phai mờ,làm phai nhạt,làm mờ nhạt
30793,bận tâm,bận trí,lo lắng
30794,run,sợ,bối rối,lúng túng,lo ngại,lo lắng
30795,cảm động,gây cảm động,gây mủi lòng,gây xúc động,gợi cảm xúc,gợi mối thương tâm,gợi xúc cảm,làm chết mê chết mệt,làm mê,làm mê li,làm mê mẩn,làm mê mệt,làm mê tít,làm mê đắm,làm say,làm say mê,làm say sưa,làm si mê,làm xúc động,mê hoặc,mủi lòng,nghẹn ngào,xúc động
30796,thử,thử thách
30797,hạ gục,làm xiêu lòng
30798,thiên về,nghiêng về,ngả về,lệch về,thiên lệch về,nghiêng lệch về
30799,thông cảm,cảm thông,đồng cảm,ủng hộ
30800,khoái,thích,yêu thích,ưa thích
30801,đánh lạc hướng,làm lệch hướng,làm chệch hướng,làm lạc hướng,làm phân tâm,làm sao lãng,làm lãng đi,làm lãng trí,làm mất tập trung
30802,nhiệt tình,hăng hái,sôi nổi
30803,làm căm hờn,làm căm tức,làm căm giận,làm phẫn nộ,làm thù oán,làm thù hận,làm oán giận,gây thù chuốc oán
30804,bỏ,cai,dứt bỏ
30805,làm hoảng,làm hoảng hốt,làm hoảng loạn,làm bấn loạn,làm bàng hoàng,làm mất bình tĩnh
30806,làm trái ý,làm phật lòng,làm phật ý,làm bực mình,làm tức giận,làm bất mãn,làm không đúng ý,làm không vừa ý,làm không hợp ý
30807,làm thỏa,làm thỏa lòng,làm thỏa nguyện,làm mãn nguyện,làm toại nguyện,làm vừa lòng,làm hài lòng,làm vừa ý
30808,làm hoảng,làm sợ,làm hoảng sợ,làm hoảng hốt,làm sợ hãi,làm hãi hùng,làm kinh hãi
30809,đau khổ,khổ đau
30810,lo,lo lắng,lo nghĩ,lo âu
30811,giữ yên,ở yên
30812,chòng,chòng ghẹo,chọc,chọc ghẹo,chọc giận,chọc tức,ghẹo,trêu,trêu chọc,trêu ghẹo,trêu ngươi,trêu tức
30813,tiếc,nuối tiếc,tiếc nối,hối tiếc,thương tiếc,tiếc thương
30814,hăm hở,hăng hái,rất mong muốn
30815,thể hiện cảm xúc,biểu thị cảm xúc,bộc lộ cảm xúc,biểu lộ cảm xúc
30816,làm mất lòng,làm tổn thương,xúc phạm,làm thương tổn,làm khó chịu,làm bực mình
30817,làm sợ,làm hoảng,làm hoảng sợ,làm sợ hãi,làm hãi hồn,làm kinh sợ,làm run sợ,làm kinh hãi,làm khiếp sợ,làm khiếp đảm
30818,khóc,khóc lóc
30819,làm chán,làm chán chường,làm chán nản,làm hoang mang,làm mất niềm tin,làm mất quyết tâm,làm mất ý chí,làm nhụt chí,làm nản,làm nản chí,làm nản lòng,làm thoái chí,làm thối chí,làm uể oải
30820,để tang,chịu tang,để chế,để trở
30821,ủ ê,ủ rũ,rầu rĩ
30822,làm phấn,làm nóng,làm hưng phấn,làm náo động,làm xáo động,làm xôn xao
30823,cổ vũ,hoan hô,khích lệ,làm hân hoan,làm hưng phấn,làm hứng khởi,làm phấn chấn,làm phấn khởi,reo hò,tung hô,động viên
30824,bối rối,lúng túng,băn khoăn,khó xử
30825,nuôi hoài bão,nuôi tham vọng,ấp ủ tham vọng
30826,cuống,cuống cuồng,cuống quýt,cuống lên,cuống cuồng lên,cuống quýt lên
30827,dọa,dọa dẫm,dọa nạt,gây sức ép,hăm dọa,làm cho khiếp sợ,làm cho kinh sợ,làm cho sợ hãi,thị uy,uy hiếp,đe dọa,đe loi,đe nẹt
30828,yêu,yêu đương,có quan hệ,có tình cảm,có quan hệ tình cảm,có quan hệ yêu đương
30829,đau buồn,đau lòng,buồn rầu,buồn phiền,đau xót,đau khổ,đau buồn,sầu muộn,phiền muộn
30830,buồn,chán,buồn chán,buồn phiền
30831,gặm nhấm,gậm nhấm,ăn mòn
30832,làm buồn,làm buồn bã,làm buồn chán,làm buồn lòng,làm buồn phiền,làm buồn rầu,làm muộn phiền,làm phiền muộn,làm rầu rĩ,làm trầm lắng,làm u sầu,làm âu sầu,làm ủ rũ
30833,bừng sáng,rực sáng,tỏa sáng
30834,choáng váng,sững sờ,sờ sững,lao đao
30835,làm rụng rời,làm rùng mình,làm âu lo,làm lo âu,làm lo sợ,làm sợ sệt,làm hoảng sợ,làm khiếp đảm,làm nơm nớp,làm thấp thỏm
30836,sướng mê,vui mừng,hân hoan,hoan hỉ,sung sướng,thích chí,khoái chí,lâng lâng
30837,hãnh diện,kiêu,kiêu căng,kiêu hãnh,kiêu ngạo,kiêu xa,ngạo mạn,tự hào,tự kiêu
30838,làm lay động,làm rung động,làm náo động,làm xáo động,làm nhốn nháo,làm xôn xao,làm lao xao,làm chuyển động,làm lung lay
30839,buồn,buồn bã,buồn rầu,buồn phiền,muộn phiền,phiền muộn,u buồn,rầu rĩ
30840,lấy lòng,lấy cảm tình,chiếm cảm tình
30841,giày vò,bức bối,nhức nhối,day dứt,đau đớn,khổ sở,làm day dứt,làm đau đớn,làm khổ sở,làm nhức nhối
30842,đoạt được,lấy được,chiếm được,giành được,mê hoặc,thu hút,quyến rũ,dụ
30843,thích,muốn,thích có,muốn có
30844,làm đau,làm nhói,làm đau nhói,làm nhói đau,làm đau đớn,làm đớn đau,làm đau khổ,làm khổ đau,làm tổn thương
30845,nổi giận,giận điên lên,giận sôi máu,nổi điên lên
30846,cứng rắn,cương nghị
30847,thèm khát,thèm muốn,khao khát,thèm nhỏ dãi,thèm chảy nước miếng,thèm rỏ dãi
30848,hoảng lên,hoảng sợ,mất tinh thần
30849,lấn át,át đi,giũ sạch,tống khứ
30850,gây hưng phấn,kích thích,khêu gợi,kích động
30851,đau,đau đớn,đau khổ
30852,thèm thuồng,thèm muốn,thèm khát,khao khát,ao ước,thèm rỏ dãi
30853,dụ,dụ dỗ,lôi kéo,chèo kéo
30854,hân hoan,hoan hỉ,hớn hở,đắc chí,hả hê,náo nức
30855,khinh miệt,khinh bỉ,khinh rẻ,xem thường,coi khinh
30856,lôi kéo được,thuyết phục được
30857,bắt nạt,ăn hiếp,ức hiếp
30858,gây đau khổ,gieo cay đắng,gây bực tức
30859,cứa,cứa vào,nhói,nhói vào,đâm nhói vào
30860,gây phản cảm,gây khó chịu,gây bực bội,làm bực bội,làm chướng tai
30861,òa lên,bùng lên
30862,hi vọng,hy vọng,ước vọng,ước,ước ao,ao ước,hòng
30863,xoa dịu,hòa giải,làm dịu,hòa hoãn,lấy lòng,gây thiện cảm với
30864,sét đánh,làm mê hoặc
30865,chán nản,buồn bã,buồn rầu,rầu rĩ,ủ rũ,thẫn thờ,sầu muộn,u sầu
30866,thích,ưa thích,quan tâm
30867,kích động,khích động
30868,dày vò,day dứt,dằn vặt,đau khổ
30869,làm tức điên,làm tức giận,làm tức tối,làm bực tức,làm phát điên,làm điên tiết,làm sôi tiết
30870,làm đã,làm đã đời,làm vui lòng,làm hài lòng,làm vừa lòng,làm thỏa mãn,làm toại nguyện,làm mãn nguyện,làm thỏa nguyện,làm vừa ý,làm hả dạ,làm hả lòng hả dạ
30871,cởi mở,mở lòng,khiến mở lòng,khiến trở nên cởi mở
30872,làm vui,làm thú,làm thích,làm vui thích,làm ham thích,làm thích mê
30873,gây ấn tượng,làm cảm động,làm cảm kích,gây ấn tượng,tạo ấn tượng
30874,vui,vui mừng,vui vẻ,hoan hỉ,vui sướng
30875,sợ,e,lo,e sợ,lo sợ,lo ngại,lo lắng
30876,kích động,làm phấn khích,làm lo âu,làm âu lo,làm lo nghĩ
30877,thôi miên,làm mê
30878,suy sụp,sụp đổ
30879,chán nản,nản lòng,buồn phiền,buồn lòng,phiền muộn,nản chí,thất vọng,ngã lòng,sầu não,thoái chí,mất tinh thần
30880,cổ vũ,khuyến khích,khích lệ,kích thích,thôi thúc,động viên
30881,bạn yêu bạn ấy,bạn yêu cậu ấy
30882,bạn yêu tôi,bạn yêu mình
30883,bạn ấy yêu bạn,cậu ấy yêu bạn
30884,tấm tắc,trầm trồ
