31900,nhường,nhượng,san nhượng,nhường lại,nhượng lại
31901,ai cho
31902,có được,lấy được,xin được
31903,kế toán,hạch toán
31904,chu cấp,hỗ trợ,ủng hộ
31905,bất chợt gặp,bất ngờ gặp,bất ngờ thấy,bắt gặp,chợt gặp,chợt thấy,tình cờ gặp,tình cờ thấy
31906,trình,nộp,dâng,tiến,giao
31907,bóp mồm bóp miệng,chắt bóp,cần kiệm,dè,dè sẻn,hà tiện,hà tằn hà tiện,sẻn,sẻn so,thắt lưng buộc bụng,tiết kiệm,tiện tặn,tùng tiệm,tần tiện,tằn tiện
31908,cho vào kho ở bến
31909,chộp,tóm,túm,thộp,chộp được,tóm được,túm được,thộp được
31910,cho mướn,cho thuê,cho thuê mướn
31911,cướp có vũ khí,ăn cướp có vũ khí
31912,bòn rút,chiếm đoạt
31913,phát trái phiếu,phát hành trái phiếu
31914,quyên góp,ủng hộ
31915,nâng niu,quý trọng,trân trọng
31916,tiết kiệm,để ra,để dành
31917,tiền cọc,tiền đặt cọc
31918,lấy lại được,tìm lại được,giành lại được
31919,tiêu phí,tiêu hoang phí,tiêu phí phạm
31920,chuyển,chuyển nhượng,chuyển quyền sở hữu,nhượng,sang,sang nhượng,sang tên,trao tay,trao tay đổi chủ,đổi chủ
31921,hi sinh,hy sinh dâng hiến,hiến dâng,cống hiến
31922,cởi áo,cởi quần,cởi đồ
31923,cấp đồng phục,phát đồng phục
31924,thu,thu hồi,tịch thu,tịch thu tài sản,tịch thâu,tịch thâu tài sản
31925,cất gánh nặng,làm cho nhẹ bớt
31926,đủ,đủ để trả,đủ tiền,đủ tiền trả
31927,bù,bù đắp,bồi hoàn,bồi thường,đền,đền bù
31928,lĩnh,yêu sách,đòi,đòi hỏi
31929,chiếm,chiếm đoạt,chiếm được,giành,giành được,đoạt,đoạt được
31930,giao,trao,giao nộp,trao nộp,giao lại,trao lại
31931,phát vé,phát phiếu
31932,phát,cấp,giáng,cho,ban,chia,phân phát,cấp phát,phân phối,cung cấp
31933,phạt tiền,nộp phạt,nộp tiền phạt
31934,cho,tặng,biếu,ban
31935,được để lại,được truyền lại,được thừa hưởng,được thừa kế
31936,đặt ống lót
31937,cung cấp,cấp,tiếp tế,trang bị
31938,lắp rui
31939,bớt giá,chiết khấu,giảm giá,hạ giá
31940,cho,chuyển cho,nhượng lại,trao cho,để lại
31941,thêm,thêm vào,dành được thêm,đạt được thêm
31942,nuôi,cấp lương,cấp thức ăn,cấp lương thực
31943,mua cung ứng phẩm,mua nhu yếu phẩm
31944,phát,phát đạt
31945,chiếm,chiếm được,lấy,lấy được,đoạt,đoạt được
31946,cho mượn,cho vay
31947,nhường,nhượng,bỏ,hiến,nhường lại,nhượng lại,bỏ lại
31948,tính thêm,đòi trả tiền thêm
31949,có bằng sáng chế,được nhận bằng sáng chế,được cấp bằng sáng chế,giành được bằng sáng chế,đạt bằng sáng chế
31950,trả trước,thanh toán trước
31951,tế,tế thần,hiến tế,tế lễ,cúng tế
31952,biếu,biếu cho,cho,dâng,tặng,tặng cho
31953,gửi,gởi,gửi ngân hàng,gửi vào ngân hàng,gửi tài khoản,gởi tài khoản
31954,cất trữ,dành dụm,dự trữ,giữ,tiết kiệm,trữ,tàng trữ,tích,tích giữ,tích trữ,để dành
31955,làm bậc,làm bậc thang,làm cầu thang
31956,làm ăn,kinh doanh
31957,tiếp quản,thâu tóm,mua hết,vơ hết,vơ vét hết,chiếm hết
31958,thấy,tìm thấy,tìm ra,tìm được
31959,ban phúc,trao phúc,giáng phúc
31960,trả hết,trả xong,thanh toán hết
31961,chu cấp,cung cấp,cấp tiền,nuôi,nuôi sống,trợ cấp,tài trợ,viện trợ
31962,đãi,khao,bao
31963,chia,phân,phân bổ,chia ra,phân chia,chia phần
31964,sở hữu,chiếm hữu
31965,lấn phần,lấy quá phần
31966,giúp đỡ,trợ giúp,cứu giúp,cứu trợ,tương trợ,hỗ trợ
31967,trông,coi,giữ,trông coi,coi giữ,trông nom,trông giữ,giữ,canh giữ
31968,đầu tư,đổ tiền vào
31969,xả,dùng hết,dốc hết,làm cạn kiệt,làm cạn sạch,dùng cạn kiệt,dùng cạn sạch
31970,trang bị đồ đạc,cung cấp đồ đạc,cung cấp đồ nội thất
31971,gửi trả,trả,trả lại,đem trả,đưa trả
31972,hợp lí hóa,hợp lý hóa,làm cho hợp lý,làm cho phù hợp
31973,đặt trụ sở chính,thiết lập trụ sở chính
31974,bán giảm giá,bán hạ giá,bán phá giá,bán rẻ,giảm giá,hạ giá,phá giá
31975,xây thềm,đắp thềm,xây nền,đắp nền
31976,được trao,được giao,được trao cho,được giao cho
31977,cậy,giao,giao phó,giao phó cho,nhờ,nhờ cậy,phó thác,tin,tin cậy,tin tưởng,trông cậy,ủy thác,ủy thác cho
31978,ghi,đạt điểm,có điểm,ghi được,ghi điểm,ghi bàn
31979,lấy,lấy cắp,thó,trộm,xoáy,ăn cắp,ăn trộm,đánh cắp,đút túi
31980,theo,về,đứng về,ủng hộ
31981,còn,còn lại,có,còn có,vẫn còn,vẫn có
31982,cố gắng đạt được,cố gắng có được
31983,tiêu hết,xài hết,dùng hết,dốc hết,tiêu sạch,dốc sạch
31984,giả lại,hoàn lại,hoàn trả,hoàn trả lại,trả lại,đáp lại
31985,cho,nhượng
31986,chuộc,chuộc lại,nộp tiền chuộc,nộp tiền chuộc lại,mua lại
31987,truyền,truyền lại
31988,đào thải,thải hồi,loại bỏ,gạt bỏ,thanh trừ,thanh trừng
31989,trừ,giải phóng,giải thoát
31990,tính ghép,tính ghép gốc-lãi,tính cả gốc lẫn lãi
31991,làm phụ đề,đặt phụ đề,tạo phụ đề,làm sub,làm sub phim
31992,tước,tước đoạt,cướp,cướp đoạt,lấy,lấy đi,lấy mất,tước lấy,tước đi,tước mất,cướp đi,cướp mất
31993,cạch,bỏ,chừa,cạch mặt,từ bỏ
31994,dùng,sử dụng,cầm
31995,tự phong,nắm quyền,giành quyền,đoạt quyền
31996,tuột mất,đánh mất
31997,làm ngân hàng,làm nghề ngân hàng,làm trong ngành ngân hàng
31998,cấp vốn,cung cấp vốn,cấp vốn mở đầu,cấp vốn ban đầu
31999,bọc thép,bọc thép cho
32000,đổi,hoán đổi,hoán bồi
32001,độc quyền,giành độc quyền,giữ độc quyền,nắm độc quyền,chiếm giữ độc quyền,giữ thế độc tôn,chiếm thế độc tôn
32002,cất vào kho,xếp vào kho,cho vào kho
32003,vứt,bỏ,loại,thải,quẳng,vứt bỏ,vứt đi,bỏ đi,quẳng đi,vứt bỏ đi,thải ra,loại ra
32004,mua đồ ăn sẵn,mua thức ăn sẵn,mua thức ăn nấu sẵn
32005,ném,liệng,quăng,vứt,bỏ,thải,loại,loại bỏ,tống khứ,sa thải,vứt bỏ
32006,ban,phát,ra,trao,ban phát,ban tặng
32007,yêu cầu trả,yêu cầu trả lại,yêu cầu thanh toán
32008,đặt đầu đề,đặt tiêu đề,đặt tựa đề
32009,dự trữ,tích trữ,tàng trữ,tích cóp,tích góp,cóp nhặt,gom góp,góp nhặt
32010,quăng,ném,vứt,bỏ,quăng bỏ,vứt bỏ,ném bỏ,quăng đi,ném đi,bỏ đi,buông bỏ
32011,cho vào chai,đựng vào chai,chứa vào chai
32012,có,hiện có,đang có
32013,hỗ trợ tài chính,ủng hộ tài chính,giúp đỡ tài chính
32014,bắt,nhận,nhận lấy,nắm,nắm bắt,nắm lấy
32015,mang,giữ,chịu,phải chịu
32016,làm mất,mất,đánh mất,để mất
32017,thả dây cương,tháo dây cương,thả cương,buông cương
32018,ban,ban tặng,cấp,cấp phát,phong,phong tặng,phát,thưởng,trao,trao thưởng,trao tặng,tặng,tặng thưởng
32019,chu cấp,chu cấp cho,cấp tiền,cấp tiền cho,cấp vốn,cấp vốn cho,tài trợ
32020,bỏ thầu
32021,đặt vỉ lò,xếp vỉ lò
32022,lời lớn,lãi lớn,hời lớn
32023,bán rẻ,bán rẻ hơn
32024,không hiểu,không thấy,không nhận thấy
32025,dẫn,mở,dẫn đến,mở ra
32026,trúng lớn,kiếm lớn,lãi lớn,kiếm ăn lớn,ăn quả lớn
32027,dùng,sử dụng,trưng dụng
32028,thu phí,thu lãi,thu tiền lãi
32029,hào nhoáng,bóng bẩy
32030,làm theo chủ đề,soạn theo chủ đề
32031,moi,cố lấy được
32032,bỏ phí,hoang phí,hoang toàng,lãng phí,phao phí,phung phá,phung phí,phí phạm,tiêu xài hoang phí,vung phí
32033,bổ sung,bổ sung vào,cho thêm,phụ thêm vào,thêm,thêm vào
32034,để,đặt,đặt vị trí,định vị trí
32035,bán lỗ
32036,đưa,trao,giao,đưa cho,trao cho,giao cho
32037,chi giả,giả,giả nợ,thanh toán,thanh toán nợ,trả,trả nợ
32038,mua,đánh đổi,đổi,trả giá
32039,gửi,trả,giả,gửi thanh toán,gửi tiền thanh toán,gửi trả,trả tiền
32040,đút lén,mang lén,đưa lén
32041,làm nghèo đi,làm khánh kiệt,làm bần cùng,làm bần hàn,bần cùng hóa
32042,thao túng,lũng đoạn
32043,chi,chi tiêu,chi tiền,dùng,tiêu,tiêu dùng,tiêu xài,xài
32044,làm bằng,làm phẳng,làm bằng phẳng,làm thuận lợi
32045,ngồi,ngồi ghế,ngồi xuống ghế
32046,giữ,lưu giữ,nắm giữ
32047,thưởng,trao,giao,tặng,cho,đưa,quyết định
32048,sinh,đẻ ra,mang lại
32049,bán buôn,bán sỉ,đổ buôn,đổ sỉ
32050,kiếm,kiếm tiền
32051,lập bảng chỉ dẫn,cấp bảng chỉ dẫn
32052,chuyển thành hối phiếu giả
32053,tiếp thị,giới thiệu,quảng cáo,quảng bá
32054,chỉ,xác định,chỉ ra,định vị
32055,phát hiện,phát hiện ra,phát giác
32056,lạm dụng chức quyền,lạm dụng quyền hạn,tư lợi,tham ô,tham nhũng
32057,bán,bán tin,chuyển nhượngchuyển nhượng bản quyền,chuyển nhượng truyền thông
32058,bán rong,bán dạo,bán rao
32059,chuyển sổ
32060,giao,giao lại,giao nộp,nộp,nộp lại
32061,hiến,tặng,quyên
32062,chắt bóp,chắt lót,chắt chiu,dành dụm,dè sẻn,sẻn,sẻn so,tằn tiện,tùng tiệm
32063,bán sạch,bán nhẵn,bán hết,bán hết sạch,bán hết nhẵn
32064,bán,phát mại
32065,bỏ,đá,vứt bỏ,gạt bỏ,loại bỏ
32066,hạn chế cung cấp,cho dè xẻn,cho nhỏ giọt
32067,bần cùng hóa,làm nghèo nàn
32068,giữ quyền tác giả
32069,bán chịu
32070,trả,chi trả,thanh toán,đài thọ
32071,hưởng,kế thừa,kế tục,thừa hưởng,thừa kế
32072,nói thách,hét giá
32073,bóp cổ từ sau lưng để cướp
32074,gộp,góp,đóng,đóng góp,đóng quỹ,góp quỹ,đóng góp quỹ,góp vốn chung,góp chung
32075,tích hàng,trữ hàng,găm hàng,ỉm hàng,ghìm hàng,tích trữ hàng,dự trữ hàng
32076,cất vào gara,cất,trữ,giữ,tích,giấu,chứa,cất chứa,tàng trữ,cất giấu,tích trữ,cất trữ,cất giữ,lưu trữ,lưu giữ
32077,ra trường,tốt nghiệp,tốt nghiệp bậc đại học,tốt nghiệp cử nhân,tốt nghiệp đại học
32078,vơ vét,ăn cắp,lấy cắp,ăn trộm
32079,vũ trang,võ trang,trang bị vũ khí,trang bị võ khí
32080,trả lại,gửi trả lại,gửi trả về,gửi trả
32081,trao quyền,giao quyền,giao phó
32082,thấy,định vị,phát hiện,tìm thấy,tìm được,xác định vị trí,thấy được
32083,chợ búa,buôn bán ở chợ,kinh doanh ở chợ
32084,có được,lấy được,kiếm được,thu được
32085,có,có được,lĩnh,lĩnh được,nhận,nhận được,thu,thu được
32086,nhập,nhập khẩu
32087,chuyển,nhượng,bán cho,chuyển cho,nhượng cho,cho không,cho đi
32088,trang bị dụng cụ,trang bị công cụ
32089,buôn đồ ăn cắp,buôn bán của ăn cắp,buôn bán đồ ăn cắp
32090,bán được,thu được
32091,trao bằng,cấp bằng
32092,đổ,bỏ,vụt,quăng
32093,mất,choán,tốn,cần,chiếm
32094,phát,đưa,đưa cho
32095,xuất,xuất khẩu,xuất cảnh,xuất cảng
32096,trang bị cột,trang bị trụ,trang bị cột trụ
32097,giao dịch,giao dịch ngân hàng
32098,bán,buôn,kinh doanh,buôn bán,mua bán
32099,đóng mặt ghế,cung cấp mặt ghế
32100,tích,cóp,tích cóp,cóp nhặt,gom góp,tích lũy,thu thập,nhặt nhạnh
32101,tải,truyền tải
32102,thanh toán nợ,trả xong nợ,trả hết nợ,giả xong nợ,giả hết nợ,thanh toán hết nợ
32103,thiết chặt,hạn chế,cung ứng hạn chế,cung ứng định lượng,phân phối định ngạch,phân phối hạn ngạch,khống chế phân phối
32104,cho,trao,đem cho,đưa cho,trao cho,chuyển cho
32105,trộm,trôm,thó,ăn trộm,ăn cắp,lấy trộm,lấy cắp,đánh cắp
32106,trốn thuế,tránh thuế,lẩn thuế
32107,tích lương,trữ,tích trữ,dự trữ
32108,bớt tiền lương
32109,bỏ,bỏ đi,giũ bỏ,ném đi,quẳng,quẳng đi,trút bỏ,tống khứ,vứt,vứt bỏ,vứt đi
32110,nạp nhiên liệu cho,cấp nhiên liệu cho,cung cấp nhiên liệu cho
32111,thưởng,ban thưởng,hậu tạ,tặng thưởng,đền ơn,đền đáp,ban tặng
32112,cấp vũ khí,cấp đạn dược,cung cấp vũ khí,cung cấp đạn dược,trang bị vũ khí
32113,làm bảo hiểm cho
32114,ghi hóa đơn
32115,buôn bán trái phép,buôn bán bất hợp pháp,buôn bán trái pháp luật
32116,hòa vốn,huề vốn
32117,vớ,rớ,vớ được,kiếm được,nhặt được
32118,có,sở hữu,nắm,nắm giữ
32119,giúp ích cho,làm lợi cho
32120,phát,phân,phân phát
32121,quảng cáo,tung ra
32122,thế chấp,cầm,cắm,cầm cố
32123,săn,săn mồi,tìm mồi,kiếm mồi,tìm thức ăn,kiếm thức ăn,tìm kiếm thức ăn
32124,trữ,giữ,tích trữ,dự trữ,cất giữ,cất trữ,tàng trữ,dành dụm,tiết kiệm
32125,đầu cơ,đầu tư mạo hiểm,đầu cơ mạo hiểm
32126,tính giá,đòi trả
32127,trao dâu
32128,trang bị bộ dụng cụ,cung cấp bộ dụng cụ
32129,chấp nhận,chịu,đón nhận
32130,ấn định thuế,ấn định mức thuế,định giá,định giá thuế,đánh thuế,đánh cước
32131,trợ cấp,trợ cấp cho,trả lương hưu
32132,làm bậc,xây bậc,dựng bậc
32133,ghi nợ,biên nợ
32134,thu tiền
32135,trợ cấp,phụ cấp,tài trợ
32136,đốt,đốt tiền,vung tiền,ném tiềm,ném tiền qua cửa sổ
32137,gửi,gởi,kí gửi,kí gởi,kí thác,ký gửi,ký gởi
32138,bày bán,bán
32139,tuyển,tuyển dụng,chiêu mộ,tuyển mộ,chiêu nạp
32140,chiết,lọc,ép,gạn,chiết ra,lọc ra,ép ra,gạn ra,nhặt ra,chiết xuất
32141,đảm bảo thanh toán
32142,bỏ,từ,bỏ rơi,từ bỏ,bỏ lại
32143,đoạt giải,giành giải
32144,cất,trữ,giữ,tích,giấu,chứa,cất chứa,tàng trữ,cất giấu,tích trữ,cất trữ,cất giữ,lưu trữ,để dành,dự trữ
32145,mua,mua sắm,sắm,tậu
32146,truất quyền sở hữu,tước quyền sở hữu
32147,ốp kính,gắn kính,ốp thủy tinh,gắn thủy tinh
32148,thu,thâu,đền đáp,gặt hái,thu được,có được
32149,nối,khớp,chắp,nối lại,khớp lại,chắp lại,chắp nối,nối liền
32150,đền bù,đền đáp,báo đáp
32151,truy cập,đăng nhập
32152,giành được,kiếm được,lấy được,thu được,xứng đáng được,đạt được
32153,cãi cọ,mặc cả,cò kè,bớt một thêm hai
32154,bảo đảm,bảo đảm cho
32155,phóng thích không hợp pháp
32156,mượn
32157,biển thủ,chiếm đoạt
32158,khiến,khiến cho,cho,mang cho,đem đến,đem lại,đem cho,mang lại cho,mang đến cho,đưa đến cho
32159,chộp,vồ,tóm,thộp,giật,giành,tranh,đoạt
32160,lấy hết,lấy sạch,vét sạch
32161,kiếu,từ chối,khước từ,chối từ,chối bỏ
32162,phân phối,chia khẩu phần,chia phần,phân chia
32163,giành lại,đòi lại
32164,xem hàng,xem xét hàng,ngắm hàng,coi hàng
32165,chuyển,dời,thuyên chuyển,truyền
32166,đi dây,mắc điện
32167,thâu tóm,thôn tính,chiếm đoạt
32168,mua đại,mua liều,liều mua
32169,cho uống,cho uống nước
32170,tiếp than,cấp than,cung cấp than
32171,làm nhà cái
32172,truyền,truyền thụ,truyền đạt,phổ biến
32173,trả vé phiếu,trả bằng vé phiếu,đổi vé phiếu
32174,đấu giá,bán đấu giá,đem bán đấu giá
32175,làm chớp
32176,mặc,phó mặc,để mặc
32177,trả,trả tiền,thanh toán,trả nợ,thanh toán nợ,thanh toán nợ nần
32178,tài trợ,bảo trợ,bảo lãnh,tài trợ cho,bảo trợ cho,bảo lãnh cho
32179,sinh lời,có lời
32180,phát,phân phát,đưa ra
32181,trao cho,cho,trao,gửi,gửi trao
32182,cấp tiền,cấp kinh phí
32183,cấp chìa khóa
32184,sinh lãi ròng,cho lãi ròng,đạt lãi ròng
32185,có,có sẵn,sẵn có,cung cấp,trang bị
32186,ăn cắp,cóp
32187,phung phí,tiêu phung phí,tiêu vung tiêu vãi
32188,lắp khuông nhạc
32189,đền bù,đền đáp,đáp trả
32190,kiếm lợi,hưởng lợi
32191,làm dư,làm thừa,làm đầy ắp,làm tràn đầy,làm tràn ngập,làm thừa mứa,làm thừa thãi,làm dư thừa
32192,không cho
32193,ghi,chuyển,ghi vào,chuyển vào
32194,trợ cấp,tiền trợ cấp
32195,lấy nhiên liệu,nạp nhiên liệu
32196,trả,trả giá,sẵn lòng trả
32197,ghế,chỗ ngồi
32198,xin,ăn xin,ăn mày,xin xỏ
32199,ăn chia,chia chát,chia nhau,chia sẻ
32200,cắt,xén,vát,chặt,chặt cụt,cắt cụt,cắt bớt,cắt ngắn,cắt xén,cắt vát
32201,cướp,chiếm,đoạt,chiếm đoạt,cướp đoạt,chiếm dụng,chiếm giữ,chiếm lấy,xâm chiếm,cướp chiếm
32202,thay,thế,thay chỗ,thế chỗ,thay thế,thay thế cho
32203,bán theo giá niêm yết
32204,viền quanh,viền xung quanh,cạp vành
32205,làm vỡ nợ,làm phá sản
32206,trú,trú tại,kiếm,kiếm được
32207,ướp,ướp xác
32208,ủy thác vĩnh viễn,phó thác,phó mặc cho
32209,quy,bắt phải chịu,đánh thuế,đánh
32210,buôn bán,giao dịch,trao đổi
32211,trình,trình lên,đệ trình,đệ trình lên
32212,nạo thịt,cạo thịt
32213,mua sắm,sắm sửa,đi chợ,mua hàng
32214,thôn tính,đánh chiếm,xâm chiếm,sáp nhập
32215,kết hợp,kết hợp lại,hợp lại,liên kết,liên hiệp lại,hiệp lại,hiệp đồng lại
32216,cấp giường,cấp cho giường
32217,ra,tung,phát
32218,đạo,ăn cắp,ăn cắp ý,trộm ý tưởng,ăn cắp ý tưởng
32219,ăn đến ngấy,ăn phát ngấy,ăn thả cửa
32220,thương lượng,mặc cả,trả giá,kì kèo
32221,để lại,di tặng
32222,thuê,đăng kí
32223,tìm cách nâng giá
32224,lỗ,lỗ vốn,mất,thua lỗ
32225,lấy lại,giành lại,tìm lại được
32226,dùng chung,chung nhau,chia sẻ
32227,cắt giảm đầu tư
32228,trợ cấp,phụ cấp,cấp tiền cho,cấp một số tiền cho
32229,chia phần,chia lợi,ăn phần
32230,giao,trao,giao cho,giao phó,phó thác
32231,lấy được,có được,đạt được
32232,cống hiến,đóng góp
32233,khai,khai báo
32234,bán đi,giải quyết
32235,bảo tồn,bảo trì,bảo dưỡng,gìn giữ,giữ gìn,bảo quản
32236,mang đi,lấy đi,dằng,lấy đi khỏi,lấy ra khỏi
32237,cấp hiệu lực
32238,chia bài
32239,để lại cho,di tặng
32240,mua vào bán ra,quay vòng hàng hóa,chu chuyển hàng hóa
32241,sưởi,lắp lò sưởi,lắp hệ thống sưởi
32242,chuyển nhượng,nhượng lại
32243,xướng,tố,kêu,ra giá
32244,đổi tiền mặt
32245,khấu lưu
32246,nhập credit,vào credit,nhập tín dụng,vào bên có,nhập vào bên có
32247,kẻ ăn bám,đứa ăn bám,của nợ,cái mề đay
32248,đưa vào,tống vào,gửi vào,giam vào,giao cho
32249,nợ,thiếu,thiếu nợ,mắc nợ
32250,lấy,lấy lại
32251,cung cấp trang phục,cung cấp phục trang,cung cấp quần áo,cung cấp y phục
32252,mua trái phiếu,đầu tư trái phiếu,mua công trái,đầu tư công trái
32253,trao đổi hiện vật,giao dịch bằng hiện vật,đổi hàng lấy hàng
32254,buôn lậu
32255,vắt,nặn,moi,vắt ra,nặn ra,moi ra
32256,sao chép lậu,xuất bản lậu
32257,bo,tip,boa,bo cho,tip cho,boa cho,cho tiền bo,cho tiền tip,đưa tiền bo,đưa tiền tip
32258,lấy,nhận
32259,đánh thuế,thu thuế,đánh thuế quan,thu thuế quan
32260,xuất,xuất khẩu,xuất ra
32261,mang đến,mang lại,mang tới,thêm vào,đem đến,đem lại
32262,đổi sang tiền mặt,đổi thành tiền mặt,chuyển sang tiền mặt,chuyển thành tiền mặt
32263,nhịn,khước từ
32264,cướp,cướp đoạt,lấy trộm,ăn trộm,ăn cắp
32265,gánh,chịu,lãnh,hứng,gánh chịu
32266,gửi,gởi,giao,giao phó,ủy thác,kí thác,ký thác,gửi gắm,gởi gắm
32267,thu lượm,thu nhặt,thu gom,góp nhặt,sưu tầm,sưu tập,tập trung
32268,cướp,cướp bóc,cướp phá,cướp của,cướp của cải
32269,đầu cơ,tham nhũng,đầu cơ trục lợi
32270,quỵt,quỵt tiền,bùng,bùng tiền,không trả
32271,làm quà,thành quà
32272,trả phí sử dụng,nộp phí,nộp phí sử dụng
32273,kiếm,kiếm được,xoay,xoay xở,xoay xở được,xoay được
32274,làm giàu cho
32275,làm im lặng,làm câm lặng,làm câm nín,làm câm miệng,làm ngậm miệng,làm im miệng,bắt làm thinh,bắt im lặng,bắt câm lặng,bắt câm nín,bắt câm miệng,bắt ngậm miệng,bắt im miệng
32276,nhồi nệm
32277,mướn,thuê,thuê mướn
32278,hoan nghênh,đón nhận,chào đón
32279,ăn trộm,lấy trộm,ăn cắp,chôm chỉa,lấy cắp
32280,kiếm,tìm,xoay,xoay xở
32281,kiểm soát nhiệt ẩm,điều hòa nhiệt ẩm,điều hòa không khí,điều hòa nhiệt độ
32282,trang bị thiết bị bán dẫn
32283,thu hồi,thu lại,lấy lại,rút lại,thu hồi lại
32284,góp phần,đóng góp,góp vào
32285,phá sản,vỡ nợ,bại sản,khuynh gia bại sản
32286,gây quỹ,tài trợ
32287,đề nghị,đề nghị xin,đưa ra đề nghị
32288,cấp thêm,hỗ trợ thêm
32289,trông nhà
32290,góp tiền,chung tiền,hùng tiền,đóng góp tiền,góp quỹ
32291,bắt đền,đòi bồi thường,đòi đền
32292,gửi quà,tặng quà,chuyển quà,trao quà
